index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
45,1000,0.05,950,2,17,0.9559,45,362.00,0.066649
46,1000,0.05,950,2,17,1.0430,46,367.00,0.090565
47,1000,0.05,950,2,17,0.9900,47,351.00,0.107081
48,1000,0.05,950,2,17,1.0037,48,370.00,0.227053
49,1000,0.05,950,2,17,1.0146,49,382.00,0.103742
50,1000,0.05,950,2,17,1.0114,50,366.00,0.057481
51,1000,0.05,950,2,17,0.9542,51,362.00,0.076291
52,1000,0.05,950,2,17,0.9814,52,338.00,0.040973
53,1000,0.05,950,2,17,0.9538,53,386.00,0.028382
54,1000,0.05,950,2,17,0.9577,54,384.00,0.085963
55,1000,0.05,950,2,17,0.9953,55,371.00,0.097657
56,1000,0.05,950,2,17,0.9779,56,365.00,0.106839
57,1000,0.05,950,2,17,0.9937,57,403.00,0.105672
58,1000,0.05,950,2,17,0.9698,58,360.00,0.055000
59,1000,0.05,950,2,17,1.0007,59,370.00,0.267470
60,1000,0.05,950,2,17,0.9876,60,357.00,0.088000
61,1000,0.05,950,2,17,0.9993,61,368.00,0.048548
62,1000,0.05,950,2,17,1.0078,62,368.00,0.036003
63,1000,0.05,950,2,17,1.0183,63,430.00,0.117622
64,1000,0.05,950,2,17,1.0027,64,470.00,0.159995
65,1000,0.05,950,2,17,1.0298,65,343.00,0.089400
66,1000,0.05,950,2,17,0.9871,66,390.00,0.006630
67,1000,0.05,950,2,17,1.0131,67,380.00,0.200509
68,1000,0.05,950,2,17,0.9973,68,382.00,0.241431
69,1000,0.05,950,2,17,1.0576,69,387.00,0.042747
70,1000,0.05,950,2,17,1.0562,70,374.00,0.070679
71,1000,0.05,950,2,17,1.0168,71,351.00,0.110303
72,1000,0.05,950,2,17,1.0009,72,367.00,0.034867
73,1000,0.05,950,2,17,0.9875,73,367.00,0.064461
74,1000,0.05,950,2,17,1.0012,74,408.00,0.175963
75,1000,0.05,950,2,17,1.0167,75,386.00,0.054168
76,1000,0.05,950,2,17,1.0024,76,414.00,0.235666
77,1000,0.05,950,2,17,1.0174,77,417.00,0.024254
78,1000,0.05,950,2,17,0.9980,78,381.00,0.176241
79,1000,0.05,950,2,17,0.9623,79,368.00,0.064225
80,1000,0.05,950,2,17,1.0585,80,366.00,0.285032
81,1000,0.05,950,2,17,1.0009,81,344.00,0.135239
82,1000,0.05,950,2,17,1.0010,82,367.00,0.201976
83,1000,0.05,950,2,17,1.0232,83,410.00,0.174578
84,1000,0.05,950,2,17,0.9929,84,411.00,0.236752
85,1000,0.05,950,2,17,1.0237,85,381.00,0.356903
86,1000,0.05,950,2,17,0.9760,86,380.00,0.091327
87,1000,0.05,950,2,17,0.9802,87,439.00,0.147827
88,1000,0.05,950,2,17,0.9934,88,448.00,0.140827
89,1000,0.05,950,2,17,0.9930,89,369.00,0.088120
90,1000,0.05,950,2,17,1.0252,90,430.00,0.111422
91,1000,0.05,950,2,17,1.0294,91,382.00,0.046895
92,1000,0.05,950,2,17,0.9618,92,410.00,0.213673
93,1000,0.05,950,2,17,0.9912,93,395.00,0.130243
94,1000,0.05,950,2,17,0.9759,94,395.00,0.023335
95,1000,0.05,950,2,17,0.9835,95,396.00,0.102789
96,1000,0.05,950,2,17,1.0352,96,388.00,0.125419
97,1000,0.05,950,2,17,1.0130,97,369.00,0.108437
98,1000,0.05,950,2,17,0.9891,98,379.00,0.249769
99,1000,0.05,950,2,17,1.0260,99,424.00,0.042707
100,1000,0.10,900,2,17,1.0467,0,394.00,0.249515
101,1000,0.10,900,2,17,1.0173,1,379.00,0.123805
102,1000,0.10,900,2,17,1.0045,2,376.00,0.320311
103,1000,0.10,900,2,17,0.9567,3,387.00,0.065748
104,1000,0.10,900,2,17,0.9965,4,370.00,0.102245
105,1000,0.10,900,2,17,0.9921,5,390.00,0.024809
106,1000,0.10,900,2,17,1.0118,6,373.00,0.122545
107,1000,0.10,900,2,17,0.9969,7,379.00,0.077514
108,1000,0.10,900,2,17,0.9960,8,346.00,0.301843
109,1000,0.10,900,2,17,0.9608,9,367.00,0.084857
110,1000,0.10,900,2,17,1.0111,10,415.00,0.133081
111,1000,0.10,900,2,17,0.9852,11,377.00,0.175509
112,1000,0.10,900,2,17,0.9959,12,380.00,0.076062
113,1000,0.10,900,2,17,1.0433,13,362.00,0.099698
114,1000,0.10,900,2,17,0.9715,14,399.00,0.096627
115,1000,0.10,900,2,17,0.9998,15,356.00,0.050525
116,1000,0.10,900,2,17,0.9815,16,384.00,0.098846
117,1000,0.10,900,2,17,0.9640,17,391.00,0.285740
118,1000,0.10,900,2,17,0.9711,18,368.00,0.120207
119,1000,0.10,900,2,17,0.9795,19,372.00,0.171214
120,1000,0.10,900,2,17,1.0095,20,378.00,0.266557
121,1000,0.10,900,2,17,0.9676,21,372.00,0.136442
122,1000,0.10,900,2,17,1.0063,22,391.00,0.099203
123,1000,0.10,900,2,17,1.0208,23,370.00,0.132402
124,1000,0.10,900,2,17,0.9924,24,366.00,0.128199
125,1000,0.10,900,2,17,1.0104,25,389.00,0.105543
126,1000,0.10,900,2,17,1.0499,26,376.00,0.145540
127,1000,0.10,900,2,17,0.9912,27,320.00,0.038370
128,1000,0.10,900,2,17,1.0718,28,385.00,0.200570
129,1000,0.10,900,2,17,0.9804,29,373.00,0.150128
130,1000,0.10,900,2,17,1.0042,30,381.00,0.093625
131,1000,0.10,900,2,17,1.0096,31,398.00,0.261177
132,1000,0.10,900,2,17,1.0147,32,363.00,0.112246
133,1000,0.10,900,2,17,0.9634,33,402.00,0.082689
134,1000,0.10,900,2,17,0.9915,34,466.00,0.261184
135,1000,0.10,900,2,17,0.9459,35,451.00,0.457968
136,1000,0.10,900,2,17,0.9868,36,367.00,0.299720
137,1000,0.10,900,2,17,0.9888,37,359.00,0.277244
138,1000,0.10,900,2,17,0.9752,38,375.00,0.085767
139,1000,0.10,900,2,17,0.9623,39,392.00,0.184543
140,1000,0.10,900,2,17,0.9781,40,341.00,0.118549
141,1000,0.10,900,2,17,0.9886,41,379.00,0.213317
142,1000,0.10,900,2,17,1.0032,42,374.00,0.065828
143,1000,0.10,900,2,17,0.9758,43,366.00,0.268128
144,1000,0.10,900,2,17,0.9917,44,334.00,0.026370
145,1000,0.10,900,2,17,0.9799,45,374.00,0.099598
146,1000,0.10,900,2,17,0.9953,46,337.00,0.002682
147,1000,0.10,900,2,17,1.0731,47,349.00,0.063086
148,1000,0.10,900,2,17,1.0268,48,366.00,0.247554
149,1000,0.10,900,2,17,1.0381,49,362.00,0.114660
150,1000,0.10,900,2,17,0.9896,50,358.00,0.181387
151,1000,0.10,900,2,17,0.9637,51,375.00,0.093667
152,1000,0.10,900,2,17,0.9586,52,373.00,0.145171
153,1000,0.10,900,2,17,0.9687,53,365.00,0.101586
154,1000,0.10,900,2,17,0.9735,54,385.00,0.090126
155,1000,0.10,900,2,17,0.9861,55,366.00,0.026028
156,1000,0.10,900,2,17,0.9977,56,381.00,0.082378
157,1000,0.10,900,2,17,1.0301,57,395.00,0.042205
158,1000,0.10,900,2,17,0.9933,58,383.00,0.221203
159,1000,0.10,900,2,17,0.9817,59,376.00,0.089777
160,1000,0.10,900,2,17,1.0016,60,370.00,0.174191
161,1000,0.10,900,2,17,0.9957,61,362.00,0.006442
162,1000,0.10,900,2,17,0.9862,62,332.00,0.024209
163,1000,0.10,900,2,17,1.0129,63,358.00,0.063331
164,1000,0.10,900,2,17,1.0201,64,354.00,0.022523
165,1000,0.10,900,2,17,0.9548,65,375.00,0.026959
166,1000,0.10,900,2,17,0.9619,66,366.00,0.130717
167,1000,0.10,900,2,17,1.0057,67,383.00,0.071764
168,1000,0.10,900,2,17,1.0244,68,335.00,0.162748
169,1000,0.10,900,2,17,0.9626,69,383.00,0.092486
170,1000,0.10,900,2,17,0.9927,70,368.00,0.218261
171,1000,0.10,900,2,17,1.0074,71,353.00,0.093036
172,1000,0.10,900,2,17,1.0116,72,364.00,0.115788
173,1000,0.10,900,2,17,0.9530,73,369.00,0.230694
174,1000,0.10,900,2,17,0.9643,74,356.00,0.332829
175,1000,0.10,900,2,17,1.0076,75,382.00,0.099259
176,1000,0.10,900,2,17,0.9991,76,384.00,0.147989
177,1000,0.10,900,2,17,0.9814,77,334.00,0.187762
178,1000,0.10,900,2,17,1.0298,78,378.00,0.013450
179,1000,0.10,900,2,17,0.9973,79,372.00,0.101780
180,1000,0.10,900,2,17,1.0221,80,350.00,0.066920
181,1000,0.10,900,2,17,0.9434,81,381.00,0.054755
182,1000,0.10,900,2,17,1.0333,82,364.00,0.145287
183,1000,0.10,900,2,17,0.9627,83,375.00,0.063023
184,1000,0.10,900,2,17,0.9951,84,358.00,0.079391
185,1000,0.10,900,2,17,0.9871,85,350.00,0.072001
186,1000,0.10,900,2,17,1.0082,86,375.00,0.059530
187,1000,0.10,900,2,17,0.9918,87,364.00,0.070050
188,1000,0.10,900,2,17,0.9573,88,374.00,0.029533
189,1000,0.10,900,2,17,0.9897,89,395.00,0.021971
190,1000,0.10,900,2,17,1.0243,90,367.00,0.248986
191,1000,0.10,900,2,17,1.0354,91,357.00,0.143365
192,1000,0.10,900,2,17,0.9850,92,353.00,0.041668
193,1000,0.10,900,2,17,1.0084,93,357.00,0.361603
194,1000,0.10,900,2,17,1.0070,94,393.00,0.131762
195,1000,0.10,900,2,17,0.9871,95,344.00,0.078589
196,1000,0.10,900,2,17,0.9771,96,383.00,0.068153
197,1000,0.10,900,2,17,1.0002,97,366.00,0.064968
198,1000,0.10,900,2,17,1.0003,98,371.00,0.050329
199,1000,0.10,900,2,17,1.0261,99,361.00,0.088395
200,1000,0.15,850,2,17,1.0140,0,398.00,0.286531
201,1000,0.15,850,2,17,1.0137,1,361.00,0.045360
202,1000,0.15,850,2,17,0.9558,2,347.00,0.064827
203,1000,0.15,850,2,17,1.0083,3,375.00,0.059901
204,1000,0.15,850,2,17,0.9716,4,335.00,0.125715
205,1000,0.15,850,2,17,0.9726,5,372.00,0.121965
206,1000,0.15,850,2,17,1.0502,6,364.00,0.143574
207,1000,0.15,850,2,17,1.0064,7,358.00,0.099655
208,1000,0.15,850,2,17,0.9470,8,364.00,0.301679
209,1000,0.15,850,2,17,1.0080,9,379.00,0.162987
210,1000,0.15,850,2,17,1.0092,10,363.00,0.246753
211,1000,0.15,850,2,17,0.9862,11,356.00,0.264983
212,1000,0.15,850,2,17,0.9920,12,394.00,0.209227
213,1000,0.15,850,2,17,0.9412,13,424.00,0.074218
214,1000,0.15,850,2,17,1.0084,14,372.00,0.012087
215,1000,0.15,850,2,17,1.0369,15,363.00,0.166540
216,1000,0.15,850,2,17,1.0033,16,379.00,0.280659
217,1000,0.15,850,2,17,0.9648,17,372.00,0.188969
218,1000,0.15,850,2,17,0.9841,18,365.00,0.063680
219,1000,0.15,850,2,17,0.9831,19,372.00,0.428383
220,1000,0.15,850,2,17,1.0348,20,382.00,0.043773
221,1000,0.15,850,2,17,0.9835,21,360.00,0.374658
222,1000,0.15,850,2,17,0.9845,22,384.00,0.141121
223,1000,0.15,850,2,17,1.0065,23,351.00,0.142560
224,1000,0.15,850,2,17,1.0040,24,356.00,0.026983
225,1000,0.15,850,2,17,1.0323,25,361.00,0.120535
226,1000,0.15,850,2,17,0.9797,26,377.00,0.059495
227,1000,0.15,850,2,17,1.0245,27,382.00,0.086720
228,1000,0.15,850,2,17,1.0117,28,385.00,0.079319
229,1000,0.15,850,2,17,1.0287,29,341.00,0.046345
230,1000,0.15,850,2,17,0.9998,30,357.00,0.071631
231,1000,0.15,850,2,17,1.0003,31,374.00,0.138503
232,1000,0.15,850,2,17,0.9748,32,387.00,0.127267
233,1000,0.15,850,2,17,0.9757,33,357.00,0.094191
234,1000,0.15,850,2,17,1.0004,34,344.00,0.024382
235,1000,0.15,850,2,17,0.9692,35,354.00,0.098710
236,1000,0.15,850,2,17,0.9837,36,348.00,0.076336
237,1000,0.15,850,2,17,1.0127,37,349.00,0.276610
238,1000,0.15,850,2,17,1.0046,38,387.00,0.138589
239,1000,0.15,850,2,17,1.0348,39,363.00,0.106987
240,1000,0.15,850,2,17,1.0096,40,351.00,0.119038
241,1000,0.15,850,2,17,1.0264,41,358.00,0.020428
242,1000,0.15,850,2,17,1.0204,42,352.00,0.092805
243,1000,0.15,850,2,17,0.9914,43,368.00,0.016758
244,1000,0.15,850,2,17,1.0063,44,333.00,0.051459
245,1000,0.15,850,2,17,1.0443,45,329.00,0.128645
246,1000,0.15,850,2,17,0.9863,46,360.00,0.389224
247,1000,0.15,850,2,17,0.9961,47,384.00,0.233932
248,1000,0.15,850,2,17,1.0007,48,349.00,0.035667
249,1000,0.15,850,2,17,0.9353,49,374.00,0.079882
250,1000,0.15,850,2,17,1.0128,50,361.00,0.077330
251,1000,0.15,850,2,17,1.0086,51,336.00,0.025520
252,1000,0.15,850,2,17,1.0287,52,369.00,0.142313
253,1000,0.15,850,2,17,1.0010,53,317.00,0.021163
254,1000,0.15,850,2,17,0.9872,54,350.00,0.044438
255,1000,0.15,850,2,17,1.0336,55,362.00,0.203502
256,1000,0.15,850,2,17,0.9929,56,351.00,0.047400
257,1000,0.15,850,2,17,1.0427,57,336.00,0.304149
258,1000,0.15,850,2,17,0.9830,58,372.00,0.174419
259,1000,0.15,850,2,17,1.0281,59,351.00,0.302999
260,1000,0.15,850,2,17,1.0172,60,372.00,0.247023
261,1000,0.15,850,2,17,1.0344,61,337.00,0.094086
262,1000,0.15,850,2,17,0.9965,62,375.00,0.178893
263,1000,0.15,850,2,17,0.9853,63,376.00,0.064605
264,1000,0.15,850,2,17,1.0370,64,361.00,0.158381
265,1000,0.15,850,2,17,0.9978,65,370.00,0.095556
266,1000,0.15,850,2,17,1.0206,66,347.00,0.031660
267,1000,0.15,850,2,17,1.0261,67,367.00,0.133532
268,1000,0.15,850,2,17,1.0083,68,375.00,0.197679
269,1000,0.15,850,2,17,0.9759,69,342.00,0.332062
270,1000,0.15,850,2,17,1.0038,70,358.00,0.253132
271,1000,0.15,850,2,17,1.0475,71,376.00,0.258267
272,1000,0.15,850,2,17,1.0164,72,353.00,0.110203
273,1000,0.15,850,2,17,1.0005,73,357.00,0.299168
274,1000,0.15,850,2,17,0.9699,74,366.00,0.153138
275,1000,0.15,850,2,17,0.9858,75,361.00,0.213235
276,1000,0.15,850,2,17,1.0231,76,355.00,0.091531
277,1000,0.15,850,2,17,0.9527,77,373.00,0.166200
278,1000,0.15,850,2,17,0.9725,78,360.00,0.152203
279,1000,0.15,850,2,17,0.9742,79,355.00,0.151346
280,1000,0.15,850,2,17,0.9720,80,423.00,0.441444
281,1000,0.15,850,2,17,0.9724,81,382.00,0.054548
282,1000,0.15,850,2,17,0.9551,82,376.00,0.107770
283,1000,0.15,850,2,17,0.9922,83,352.00,0.050411
284,1000,0.15,850,2,17,0.9457,84,373.00,0.023400
285,1000,0.15,850,2,17,1.0001,85,393.00,0.056613
286,1000,0.15,850,2,17,0.9555,86,366.00,0.317027
287,1000,0.15,850,2,17,0.9761,87,352.00,0.040667
288,1000,0.15,850,2,17,1.0226,88,360.00,0.029995
289,1000,0.15,850,2,17,0.9964,89,354.00,0.051832
290,1000,0.15,850,2,17,1.0118,90,351.00,0.051020
291,1000,0.15,850,2,17,0.9994,91,378.00,0.089819
292,1000,0.15,850,2,17,0.9746,92,364.00,0.184159
293,1000,0.15,850,2,17,1.0201,93,357.00,0.207186
294,1000,0.15,850,2,17,1.0272,94,339.00,0.316777
295,1000,0.15,850,2,17,0.9801,95,359.00,0.117757
296,1000,0.15,850,2,17,0.9548,96,373.00,0.046143
297,1000,0.15,850,2,17,1.0161,97,333.00,0.101813
298,1000,0.15,850,2,17,0.9782,98,363.00,0.035015
299,1000,0.15,850,2,17,1.0331,99,357.00,0.286143
300,1000,0.20,800,2,17,1.0364,0,370.00,0.188535
301,1000,0.20,800,2,17,1.0149,1,315.00,0.448270
302,1000,0.20,800,2,17,1.0082,2,376.00,0.316414
303,1000,0.20,800,2,17,1.0107,3,336.00,0.029287
304,1000,0.20,800,2,17,1.0133,4,341.00,0.060063
305,1000,0.20,800,2,17,1.0237,5,447.00,0.245830
306,1000,0.20,800,2,17,1.0370,6,445.00,0.611270
307,1000,0.20,800,2,17,1.0147,7,329.00,0.089521
308,1000,0.20,800,2,17,0.9668,8,354.00,0.186636
309,1000,0.20,800,2,17,1.0034,9,366.00,0.206497
310,1000,0.20,800,2,17,0.9674,10,364.00,0.091421
311,1000,0.20,800,2,17,1.0228,11,363.00,0.058379
312,1000,0.20,800,2,17,0.9802,12,351.00,0.058111
313,1000,0.20,800,2,17,0.9933,13,350.00,0.165525
314,1000,0.20,800,2,17,0.9861,14,349.00,0.150678
315,1000,0.20,800,2,17,0.9984,15,350.00,0.018827
316,1000,0.20,800,2,17,0.9716,16,348.00,0.399511
317,1000,0.20,800,2,17,0.9896,17,357.00,0.051134
318,1000,0.20,800,2,17,1.0237,18,344.00,0.284428
319,1000,0.20,800,2,17,0.9665,19,350.00,0.438693
320,1000,0.20,800,2,17,1.0434,20,354.00,0.302162
321,1000,0.20,800,2,17,1.0045,21,318.00,0.111231
322,1000,0.20,800,2,17,1.0373,22,369.00,0.091634
323,1000,0.20,800,2,17,1.0046,23,371.00,0.903876
324,1000,0.20,800,2,17,0.9610,24,337.00,0.026650
325,1000,0.20,800,2,17,1.0236,25,395.00,0.126778
326,1000,0.20,800,2,17,0.9727,26,326.00,0.052672
327,1000,0.20,800,2,17,1.0320,27,358.00,0.016966
328,1000,0.20,800,2,17,1.0014,28,368.00,0.166910
329,1000,0.20,800,2,17,1.0076,29,344.00,0.135935
330,1000,0.20,800,2,17,1.0078,30,336.00,0.123065
331,1000,0.20,800,2,17,1.0125,31,374.00,0.342676
332,1000,0.20,800,2,17,0.9915,32,377.00,0.063617
333,1000,0.20,800,2,17,0.9915,33,393.00,0.125783
334,1000,0.20,800,2,17,1.0138,34,366.00,0.144180
335,1000,0.20,800,2,17,0.9733,35,362.00,0.434571
336,1000,0.20,800,2,17,1.0278,36,359.00,0.173558
337,1000,0.20,800,2,17,0.9581,37,365.00,0.112191
338,1000,0.20,800,2,17,0.9990,38,341.00,0.009531
339,1000,0.20,800,2,17,0.9874,39,408.00,0.316873
340,1000,0.20,800,2,17,1.0189,40,324.00,0.021953
341,1000,0.20,800,2,17,0.9986,41,374.00,0.203038
342,1000,0.20,800,2,17,0.9918,42,365.00,0.151612
343,1000,0.20,800,2,17,0.9576,43,342.00,0.059749
344,1000,0.20,800,2,17,1.0093,44,367.00,0.174057
345,1000,0.20,800,2,17,1.0027,45,364.00,0.180041
346,1000,0.20,800,2,17,1.0016,46,364.00,0.228587
347,1000,0.20,800,2,17,1.0013,47,371.00,0.361294
348,1000,0.20,800,2,17,0.9786,48,328.00,0.151513
349,1000,0.20,800,2,17,1.0040,49,352.00,0.058774
350,1000,0.20,800,2,17,1.0440,50,347.00,0.182612
351,1000,0.20,800,2,17,1.0298,51,377.00,0.402506
352,1000,0.20,800,2,17,0.9873,52,343.00,0.098185
353,1000,0.20,800,2,17,0.9792,53,320.00,0.166412
354,1000,0.20,800,2,17,1.0033,54,343.00,0.146719
355,1000,0.20,800,2,17,1.0124,55,365.00,0.120418
356,1000,0.20,800,2,17,1.0169,56,351.00,0.142835
357,1000,0.20,800,2,17,0.9647,57,334.00,0.096073
358,1000,0.20,800,2,17,0.9553,58,376.00,0.114441
359,1000,0.20,800,2,17,1.0491,59,341.00,0.240417
360,1000,0.20,800,2,17,0.9914,60,363.00,0.155724
361,1000,0.20,800,2,17,1.0041,61,316.00,0.007435
362,1000,0.20,800,2,17,0.9936,62,328.00,0.194694
363,1000,0.20,800,2,17,1.0389,63,382.00,0.266622
364,1000,0.20,800,2,17,0.9723,64,342.00,0.073668
365,1000,0.20,800,2,17,1.0038,65,366.00,0.157649
366,1000,0.20,800,2,17,1.0015,66,376.00,0.920591
367,1000,0.20,800,2,17,1.0023,67,345.00,0.042793
368,1000,0.20,800,2,17,1.0364,68,359.00,0.098526
369,1000,0.20,800,2,17,1.0120,69,376.00,0.491858
370,1000,0.20,800,2,17,0.9940,70,315.00,0.072182
371,1000,0.20,800,2,17,0.9642,71,346.00,0.079999
372,1000,0.20,800,2,17,0.9801,72,341.00,0.148762
373,1000,0.20,800,2,17,1.0232,73,361.00,0.288785
374,1000,0.20,800,2,17,0.9691,74,359.00,0.090914
375,1000,0.20,800,2,17,1.0546,75,366.00,0.053596
376,1000,0.20,800,2,17,0.9866,76,323.00,0.055927
377,1000,0.20,800,2,17,1.0003,77,378.00,0.734146
378,1000,0.20,800,2,17,1.0150,78,368.00,0.124942
379,1000,0.20,800,2,17,1.0002,79,347.00,0.146208
380,1000,0.20,800,2,17,1.0259,80,354.00,0.156295
381,1000,0.20,800,2,17,0.9880,81,363.00,0.098000
382,1000,0.20,800,2,17,0.9636,82,350.00,0.036894
383,1000,0.20,800,2,17,0.9882,83,343.00,0.245560
384,1000,0.20,800,2,17,1.0400,84,355.00,0.196030
385,1000,0.20,800,2,17,1.0181,85,352.00,0.047694
386,1000,0.20,800,2,17,0.9966,86,388.00,0.363807
387,1000,0.20,800,2,17,0.9914,87,366.00,0.109247
388,1000,0.20,800,2,17,1.0017,88,356.00,0.086478
389,1000,0.20,800,2,17,0.9522,89,355.00,0.097079
390,1000,0.20,800,2,17,1.0233,90,388.00,0.389845
391,1000,0.20,800,2,17,1.0463,91,338.00,0.070022
392,1000,0.20,800,2,17,0.9663,92,356.00,0.115720
393,1000,0.20,800,2,17,0.9867,93,363.00,0.117846
394,1000,0.20,800,2,17,1.0074,94,344.00,0.070207
395,1000,0.20,800,2,17,1.0156,95,366.00,0.168044
396,1000,0.20,800,2,17,1.0032,96,364.00,0.238568
397,1000,0.20,800,2,17,1.0020,97,361.00,0.037894
398,1000,0.20,800,2,17,1.0462,98,366.00,0.043465
399,1000,0.20,800,2,17,1.0344,99,347.00,0.142337
400,1000,0.25,750,2,17,1.0114,0,339.00,0.053590
401,1000,0.25,750,2,17,0.9938,1,338.00,0.409751
402,1000,0.25,750,2,17,1.0094,2,339.00,0.180265
403,1000,0.25,750,2,17,0.9780,3,349.00,0.143269
404,1000,0.25,750,2,17,0.9887,4,334.00,0.230010
405,1000,0.25,750,2,17,1.0770,5,344.00,0.339362
406,1000,0.25,750,2,17,1.0071,6,377.00,0.351124
407,1000,0.25,750,2,17,1.0127,7,353.00,0.230614
408,1000,0.25,750,2,17,1.0019,8,322.00,0.325660
409,1000,0.25,750,2,17,0.9989,9,336.00,0.080831
410,1000,0.25,750,2,17,0.9973,10,337.00,0.202655
411,1000,0.25,750,2,17,0.9928,11,361.00,0.098163
412,1000,0.25,750,2,17,0.9992,12,363.00,0.391419
413,1000,0.25,750,2,17,0.9659,13,335.00,0.049373
414,1000,0.25,750,2,17,1.0276,14,341.00,0.165259
415,1000,0.25,750,2,17,0.9702,15,348.00,0.443456
416,1000,0.25,750,2,17,1.0090,16,338.00,0.021350
417,1000,0.25,750,2,17,1.0059,17,329.00,0.159124
418,1000,0.25,750,2,17,1.0274,18,363.00,0.077781
419,1000,0.25,750,2,17,0.9391,19,333.00,0.064676
420,1000,0.25,750,2,17,1.0099,20,382.00,0.504463
421,1000,0.25,750,2,17,1.0542,21,369.00,0.011190
422,1000,0.25,750,2,17,0.9948,22,340.00,0.368478
423,1000,0.25,750,2,17,0.9602,23,354.00,0.125039
424,1000,0.25,750,2,17,1.0253,24,356.00,0.223696
425,1000,0.25,750,2,17,0.9450,25,344.00,0.225371
426,1000,0.25,750,2,17,1.0060,26,373.00,0.038548
427,1000,0.25,750,2,17,1.0573,27,366.00,0.354494
428,1000,0.25,750,2,17,1.0187,28,364.00,0.146010
429,1000,0.25,750,2,17,0.9934,29,376.00,0.173394
430,1000,0.25,750,2,17,1.0182,30,365.00,0.049227
431,1000,0.25,750,2,17,0.9778,31,335.00,0.011024
432,1000,0.25,750,2,17,1.0280,32,341.00,0.258995
433,1000,0.25,750,2,17,1.0196,33,361.00,0.145642
434,1000,0.25,750,2,17,1.0151,34,363.00,0.235928
435,1000,0.25,750,2,17,0.9774,35,371.00,0.194633
436,1000,0.25,750,2,17,1.0151,36,357.00,0.278061
437,1000,0.25,750,2,17,0.9979,37,359.00,0.033329
438,1000,0.25,750,2,17,1.0152,38,369.00,0.210723
439,1000,0.25,750,2,17,1.0409,39,341.00,0.214376
440,1000,0.25,750,2,17,0.9895,40,378.00,0.194316
441,1000,0.25,750,2,17,1.0224,41,358.00,0.294057
442,1000,0.25,750,2,17,0.9449,42,363.00,0.051667
443,1000,0.25,750,2,17,0.9772,43,364.00,0.129271
444,1000,0.25,750,2,17,0.9451,44,380.00,0.138629
445,1000,0.25,750,2,17,1.0007,45,332.00,0.171054
446,1000,0.25,750,2,17,1.0205,46,351.00,0.150738
447,1000,0.25,750,2,17,0.9871,47,358.00,0.166293
448,1000,0.25,750,2,17,1.0074,48,350.00,0.128490
