index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
88,1000,0.05,950,2,17,1.0384,88,339.00,0.253161
89,1000,0.05,950,2,17,0.9679,89,380.00,0.227569
90,1000,0.05,950,2,17,1.0015,90,380.00,0.086980
91,1000,0.05,950,2,17,1.0246,91,376.00,0.113693
92,1000,0.05,950,2,17,1.0023,92,374.00,0.029585
93,1000,0.05,950,2,17,0.9961,93,364.00,0.050224
94,1000,0.05,950,2,17,0.9662,94,365.00,0.357096
95,1000,0.05,950,2,17,0.9733,95,380.00,0.460210
96,1000,0.05,950,2,17,1.0051,96,381.00,0.169541
97,1000,0.05,950,2,17,1.0029,97,369.00,0.041102
98,1000,0.05,950,2,17,1.0145,98,369.00,0.132764
99,1000,0.05,950,2,17,1.0014,99,354.00,0.229714
100,1000,0.10,900,2,17,1.0153,0,382.00,0.012504
101,1000,0.10,900,2,17,1.0078,1,343.00,0.218186
102,1000,0.10,900,2,17,0.9576,2,370.00,0.074543
103,1000,0.10,900,2,17,1.0294,3,382.00,0.033377
104,1000,0.10,900,2,17,0.9973,4,353.00,0.096035
105,1000,0.10,900,2,17,0.9896,5,378.00,0.344111
106,1000,0.10,900,2,17,1.0400,6,324.00,0.053041
107,1000,0.10,900,2,17,0.9818,7,352.00,0.077786
108,1000,0.10,900,2,17,0.9881,8,374.00,0.128055
109,1000,0.10,900,2,17,0.9776,9,377.00,0.270437
110,1000,0.10,900,2,17,1.0059,10,362.00,0.089194
111,1000,0.10,900,2,17,0.9687,11,340.00,0.111371
112,1000,0.10,900,2,17,0.9963,12,361.00,0.175694
113,1000,0.10,900,2,17,1.0151,13,377.00,0.057192
114,1000,0.10,900,2,17,1.0034,14,384.00,0.111698
115,1000,0.10,900,2,17,1.0224,15,360.00,0.102493
116,1000,0.10,900,2,17,0.9955,16,365.00,0.512325
117,1000,0.10,900,2,17,1.0232,17,361.00,0.225078
118,1000,0.10,900,2,17,0.9913,18,388.00,0.198889
119,1000,0.10,900,2,17,0.9842,19,390.00,0.185934
120,1000,0.10,900,2,17,0.9946,20,360.00,0.059942
121,1000,0.10,900,2,17,1.0805,21,361.00,0.059460
122,1000,0.10,900,2,17,1.0333,22,329.00,0.176917
123,1000,0.10,900,2,17,1.0171,23,384.00,0.133134
124,1000,0.10,900,2,17,1.0322,24,360.00,0.097525
125,1000,0.10,900,2,17,0.9918,25,349.00,0.145818
126,1000,0.10,900,2,17,1.0506,26,376.00,0.061305
127,1000,0.10,900,2,17,1.0312,27,342.00,0.042820
128,1000,0.10,900,2,17,0.9856,28,356.00,0.231732
129,1000,0.10,900,2,17,0.9937,29,341.00,0.046147
130,1000,0.10,900,2,17,0.9784,30,382.00,0.079528
131,1000,0.10,900,2,17,1.0045,31,371.00,0.074014
132,1000,0.10,900,2,17,0.9942,32,369.00,0.187537
133,1000,0.10,900,2,17,0.9963,33,363.00,0.187058
134,1000,0.10,900,2,17,1.0253,34,375.00,0.166538
135,1000,0.10,900,2,17,1.0030,35,343.00,0.009726
136,1000,0.10,900,2,17,0.9653,36,339.00,0.129775
137,1000,0.10,900,2,17,1.0004,37,401.00,0.050940
138,1000,0.10,900,2,17,0.9810,38,360.00,0.224943
139,1000,0.10,900,2,17,0.9906,39,401.00,0.091461
140,1000,0.10,900,2,17,1.0149,40,359.00,0.219305
141,1000,0.10,900,2,17,1.0427,41,376.00,0.150904
142,1000,0.10,900,2,17,1.0638,42,379.00,0.286649
143,1000,0.10,900,2,17,0.9819,43,395.00,0.352153
144,1000,0.10,900,2,17,1.0317,44,368.00,0.143086
145,1000,0.10,900,2,17,0.9965,45,346.00,0.159263
146,1000,0.10,900,2,17,0.9911,46,377.00,0.104260
147,1000,0.10,900,2,17,1.0076,47,353.00,0.116529
148,1000,0.10,900,2,17,0.9713,48,368.00,0.063277
149,1000,0.10,900,2,17,1.0080,49,347.00,0.006731
150,1000,0.10,900,2,17,1.0266,50,373.00,0.141753
151,1000,0.10,900,2,17,0.9762,51,358.00,0.131099
152,1000,0.10,900,2,17,1.0141,52,367.00,0.159225
153,1000,0.10,900,2,17,0.9614,53,365.00,0.063720
154,1000,0.10,900,2,17,1.0041,54,378.00,0.234171
155,1000,0.10,900,2,17,0.9776,55,402.00,0.282751
156,1000,0.10,900,2,17,1.0114,56,379.00,0.150224
157,1000,0.10,900,2,17,1.0385,57,371.00,0.047874
158,1000,0.10,900,2,17,0.9640,58,391.00,0.220071
159,1000,0.10,900,2,17,1.0074,59,357.00,0.042071
160,1000,0.10,900,2,17,0.9786,60,366.00,0.035477
161,1000,0.10,900,2,17,1.0332,61,377.00,0.319887
162,1000,0.10,900,2,17,0.9903,62,363.00,0.025542
163,1000,0.10,900,2,17,0.9754,63,356.00,0.073938
164,1000,0.10,900,2,17,1.0169,64,353.00,0.134669
165,1000,0.10,900,2,17,1.0418,65,355.00,0.081419
166,1000,0.10,900,2,17,0.9747,66,370.00,0.078738
167,1000,0.10,900,2,17,1.0000,67,367.00,0.179149
168,1000,0.10,900,2,17,0.9937,68,390.00,0.184460
169,1000,0.10,900,2,17,1.0139,69,363.00,0.185431
170,1000,0.10,900,2,17,0.9899,70,396.00,0.030643
171,1000,0.10,900,2,17,1.0244,71,361.00,0.018044
172,1000,0.10,900,2,17,1.0366,72,369.00,0.019330
173,1000,0.10,900,2,17,1.0474,73,359.00,0.323674
174,1000,0.10,900,2,17,0.9760,74,364.00,0.072590
175,1000,0.10,900,2,17,1.0353,75,364.00,0.173624
176,1000,0.10,900,2,17,1.0048,76,373.00,0.134713
177,1000,0.10,900,2,17,0.9323,77,365.00,0.167899
178,1000,0.10,900,2,17,1.0063,78,360.00,0.114208
179,1000,0.10,900,2,17,1.0094,79,373.00,0.073772
180,1000,0.10,900,2,17,0.9941,80,335.00,0.166227
181,1000,0.10,900,2,17,1.0386,81,352.00,0.170873
182,1000,0.10,900,2,17,1.0192,82,363.00,0.171784
183,1000,0.10,900,2,17,0.9875,83,385.00,0.042139
184,1000,0.10,900,2,17,0.9747,84,356.00,0.051689
185,1000,0.10,900,2,17,1.0125,85,370.00,0.050065
186,1000,0.10,900,2,17,0.9967,86,371.00,0.039731
187,1000,0.10,900,2,17,0.9550,87,383.00,0.287511
188,1000,0.10,900,2,17,1.0003,88,346.00,0.026685
189,1000,0.10,900,2,17,0.9723,89,371.00,0.225051
190,1000,0.10,900,2,17,1.0200,90,372.00,0.028267
191,1000,0.10,900,2,17,1.0558,91,380.00,0.033920
192,1000,0.10,900,2,17,0.9898,92,361.00,0.149371
193,1000,0.10,900,2,17,0.9568,93,400.00,0.081262
194,1000,0.10,900,2,17,0.9903,94,362.00,0.105880
195,1000,0.10,900,2,17,1.0065,95,396.00,0.036451
196,1000,0.10,900,2,17,1.0156,96,404.00,0.051128
197,1000,0.10,900,2,17,0.9623,97,369.00,0.195529
198,1000,0.10,900,2,17,0.9536,98,365.00,0.137253
199,1000,0.10,900,2,17,0.9598,99,362.00,0.362531
200,1000,0.15,850,2,17,0.9909,0,362.00,0.101233
201,1000,0.15,850,2,17,1.0445,1,342.00,0.024888
202,1000,0.15,850,2,17,0.9893,2,345.00,0.108714
203,1000,0.15,850,2,17,0.9705,3,350.00,0.070398
204,1000,0.15,850,2,17,1.0444,4,364.00,0.267878
205,1000,0.15,850,2,17,1.0225,5,344.00,0.173971
206,1000,0.15,850,2,17,0.9391,6,352.00,0.088221
207,1000,0.15,850,2,17,0.9575,7,354.00,0.151663
208,1000,0.15,850,2,17,0.9965,8,357.00,0.026953
209,1000,0.15,850,2,17,1.0571,9,340.00,0.063965
210,1000,0.15,850,2,17,1.0146,10,363.00,0.082560
211,1000,0.15,850,2,17,0.9536,11,366.00,0.087491
212,1000,0.15,850,2,17,0.9678,12,365.00,0.172348
213,1000,0.15,850,2,17,1.0291,13,342.00,0.228528
214,1000,0.15,850,2,17,0.9759,14,388.00,0.677480
215,1000,0.15,850,2,17,0.9832,15,368.00,0.075955
216,1000,0.15,850,2,17,0.9912,16,366.00,0.440281
217,1000,0.15,850,2,17,0.9811,17,329.00,0.063623
218,1000,0.15,850,2,17,1.0318,18,357.00,0.005190
219,1000,0.15,850,2,17,0.9931,19,347.00,0.175346
220,1000,0.15,850,2,17,1.0029,20,369.00,0.032989
221,1000,0.15,850,2,17,1.0063,21,348.00,0.110338
222,1000,0.15,850,2,17,1.0008,22,357.00,0.191592
223,1000,0.15,850,2,17,1.0005,23,337.00,0.136511
224,1000,0.15,850,2,17,1.0303,24,365.00,0.044993
225,1000,0.15,850,2,17,1.0346,25,373.00,0.267095
226,1000,0.15,850,2,17,0.9743,26,358.00,0.212931
227,1000,0.15,850,2,17,1.0061,27,366.00,0.279627
228,1000,0.15,850,2,17,1.0136,28,363.00,0.357811
229,1000,0.15,850,2,17,0.9944,29,355.00,0.118689
230,1000,0.15,850,2,17,0.9975,30,375.00,0.069002
231,1000,0.15,850,2,17,1.0264,31,344.00,0.313748
232,1000,0.15,850,2,17,0.9887,32,375.00,0.037206
233,1000,0.15,850,2,17,0.9830,33,357.00,0.134420
234,1000,0.15,850,2,17,0.9593,34,328.00,0.127591
235,1000,0.15,850,2,17,1.0016,35,359.00,0.221222
236,1000,0.15,850,2,17,1.0009,36,323.00,0.194180
237,1000,0.15,850,2,17,0.9942,37,342.00,0.237415
238,1000,0.15,850,2,17,0.9956,38,361.00,0.099708
239,1000,0.15,850,2,17,0.9486,39,341.00,0.100188
240,1000,0.15,850,2,17,1.0258,40,374.00,0.168166
241,1000,0.15,850,2,17,1.0487,41,363.00,0.067772
242,1000,0.15,850,2,17,1.0252,42,366.00,0.033152
243,1000,0.15,850,2,17,1.0126,43,348.00,0.031099
244,1000,0.15,850,2,17,1.0205,44,403.00,0.527644
245,1000,0.15,850,2,17,1.0670,45,347.00,0.304671
246,1000,0.15,850,2,17,0.9810,46,353.00,0.111595
247,1000,0.15,850,2,17,1.0534,47,350.00,0.049630
248,1000,0.15,850,2,17,0.9819,48,358.00,0.055115
249,1000,0.15,850,2,17,1.0201,49,360.00,0.175517
250,1000,0.15,850,2,17,1.0292,50,376.00,0.025110
251,1000,0.15,850,2,17,1.0013,51,363.00,0.008210
252,1000,0.15,850,2,17,0.9617,52,360.00,0.039288
253,1000,0.15,850,2,17,0.9754,53,384.00,0.117868
254,1000,0.15,850,2,17,0.9976,54,396.00,0.222854
255,1000,0.15,850,2,17,1.0178,55,354.00,0.425922
256,1000,0.15,850,2,17,0.9876,56,338.00,0.078649
257,1000,0.15,850,2,17,0.9808,57,350.00,0.274817
258,1000,0.15,850,2,17,0.9751,58,373.00,0.101233
259,1000,0.15,850,2,17,0.9944,59,357.00,0.070398
260,1000,0.15,850,2,17,0.9708,60,360.00,0.026692
261,1000,0.15,850,2,17,1.0289,61,332.00,0.097704
262,1000,0.15,850,2,17,0.9884,62,381.00,0.105957
263,1000,0.15,850,2,17,0.9833,63,356.00,0.071911
264,1000,0.15,850,2,17,0.9848,64,354.00,0.250534
265,1000,0.15,850,2,17,1.0182,65,349.00,0.067408
266,1000,0.15,850,2,17,0.9915,66,356.00,0.085794
267,1000,0.15,850,2,17,1.0145,67,371.00,0.165249
268,1000,0.15,850,2,17,0.9679,68,368.00,0.447341
269,1000,0.15,850,2,17,0.9851,69,331.00,0.235726
270,1000,0.15,850,2,17,0.9917,70,340.00,0.018080
271,1000,0.15,850,2,17,0.9892,71,364.00,0.016270
272,1000,0.15,850,2,17,0.9387,72,362.00,0.068747
273,1000,0.15,850,2,17,1.0001,73,345.00,0.195314
274,1000,0.15,850,2,17,1.0224,74,367.00,0.290951
275,1000,0.15,850,2,17,0.9920,75,346.00,0.035389
276,1000,0.15,850,2,17,0.9721,76,382.00,0.059974
277,1000,0.15,850,2,17,0.9943,77,363.00,0.078725
278,1000,0.15,850,2,17,0.9816,78,376.00,0.196847
279,1000,0.15,850,2,17,0.9938,79,371.00,0.164947
280,1000,0.15,850,2,17,1.0733,80,345.00,0.040441
281,1000,0.15,850,2,17,0.9809,81,386.00,0.220936
282,1000,0.15,850,2,17,0.9747,82,335.00,0.092140
283,1000,0.15,850,2,17,0.9854,83,340.00,0.121773
284,1000,0.15,850,2,17,1.0114,84,321.00,0.226412
285,1000,0.15,850,2,17,0.9881,85,353.00,0.028885
286,1000,0.15,850,2,17,0.9932,86,352.00,0.133216
287,1000,0.15,850,2,17,1.0247,87,375.00,0.118123
288,1000,0.15,850,2,17,0.9896,88,360.00,0.208013
289,1000,0.15,850,2,17,0.9605,89,362.00,0.227932
290,1000,0.15,850,2,17,1.0336,90,377.00,0.146490
291,1000,0.15,850,2,17,1.0411,91,394.00,0.116175
292,1000,0.15,850,2,17,1.0031,92,367.00,0.064197
293,1000,0.15,850,2,17,0.9764,93,375.00,0.221123
294,1000,0.15,850,2,17,1.0483,94,364.00,0.127730
295,1000,0.15,850,2,17,0.9723,95,360.00,0.094044
296,1000,0.15,850,2,17,0.9807,96,352.00,0.046211
297,1000,0.15,850,2,17,0.9998,97,354.00,0.017456
298,1000,0.15,850,2,17,1.0245,98,333.00,0.053875
299,1000,0.15,850,2,17,0.9983,99,379.00,0.342601
300,1000,0.20,800,2,17,0.9769,0,368.00,0.047309
301,1000,0.20,800,2,17,1.0477,1,390.00,0.103234
302,1000,0.20,800,2,17,0.9617,2,359.00,0.080499
303,1000,0.20,800,2,17,1.0034,3,362.00,0.105278
304,1000,0.20,800,2,17,1.0155,4,343.00,0.124732
305,1000,0.20,800,2,17,0.9621,5,333.00,0.111901
306,1000,0.20,800,2,17,0.9892,6,329.00,0.095061
307,1000,0.20,800,2,17,1.0138,7,370.00,0.087420
308,1000,0.20,800,2,17,0.9875,8,356.00,0.250037
309,1000,0.20,800,2,17,1.0127,9,360.00,0.119895
310,1000,0.20,800,2,17,0.9908,10,375.00,0.089643
311,1000,0.20,800,2,17,0.9796,11,362.00,0.582412
312,1000,0.20,800,2,17,1.0007,12,354.00,0.095681
313,1000,0.20,800,2,17,0.9933,13,352.00,0.076520
314,1000,0.20,800,2,17,1.0226,14,354.00,0.244529
315,1000,0.20,800,2,17,1.0319,15,357.00,0.391280
316,1000,0.20,800,2,17,0.9992,16,366.00,0.065880
317,1000,0.20,800,2,17,1.0037,17,332.00,0.122617
318,1000,0.20,800,2,17,0.9684,18,344.00,0.174985
319,1000,0.20,800,2,17,0.9911,19,371.00,0.326480
320,1000,0.20,800,2,17,1.0166,20,357.00,0.064504
321,1000,0.20,800,2,17,0.9863,21,354.00,0.145768
322,1000,0.20,800,2,17,0.9812,22,383.00,0.071607
323,1000,0.20,800,2,17,1.0404,23,319.00,0.251587
324,1000,0.20,800,2,17,0.9473,24,335.00,0.125111
325,1000,0.20,800,2,17,0.9762,25,355.00,0.162873
326,1000,0.20,800,2,17,0.9832,26,337.00,0.081768
327,1000,0.20,800,2,17,0.9757,27,342.00,0.073955
328,1000,0.20,800,2,17,0.9648,28,339.00,0.196419
329,1000,0.20,800,2,17,0.9866,29,368.00,0.183845
330,1000,0.20,800,2,17,0.9827,30,347.00,0.352492
331,1000,0.20,800,2,17,0.9929,31,326.00,0.087613
332,1000,0.20,800,2,17,0.9636,32,346.00,0.137101
333,1000,0.20,800,2,17,0.9980,33,368.00,0.104364
334,1000,0.20,800,2,17,0.9833,34,353.00,0.276765
335,1000,0.20,800,2,17,1.0018,35,352.00,0.574354
336,1000,0.20,800,2,17,0.9733,36,338.00,0.130046
337,1000,0.20,800,2,17,0.9637,37,388.00,0.202377
338,1000,0.20,800,2,17,1.0063,38,336.00,0.025145
339,1000,0.20,800,2,17,1.0118,39,375.00,0.165675
340,1000,0.20,800,2,17,1.0121,40,391.00,0.027704
341,1000,0.20,800,2,17,0.9517,41,419.00,0.604924
342,1000,0.20,800,2,17,0.9720,42,352.00,0.159904
343,1000,0.20,800,2,17,1.0676,43,345.00,0.084687
344,1000,0.20,800,2,17,0.9884,44,378.00,0.061398
345,1000,0.20,800,2,17,1.0162,45,358.00,0.118172
346,1000,0.20,800,2,17,0.9791,46,328.00,0.076175
347,1000,0.20,800,2,17,0.9669,47,342.00,0.300705
348,1000,0.20,800,2,17,1.0008,48,333.00,0.079122
349,1000,0.20,800,2,17,1.0244,49,323.00,0.073345
350,1000,0.20,800,2,17,1.0279,50,375.00,0.126804
351,1000,0.20,800,2,17,0.9763,51,318.00,0.233927
352,1000,0.20,800,2,17,0.9864,52,359.00,0.172111
353,1000,0.20,800,2,17,0.9667,53,372.00,0.095786
354,1000,0.20,800,2,17,0.9606,54,362.00,0.055558
355,1000,0.20,800,2,17,0.9788,55,356.00,0.116501
356,1000,0.20,800,2,17,0.9937,56,341.00,0.254190
357,1000,0.20,800,2,17,1.0203,57,349.00,0.047384
358,1000,0.20,800,2,17,0.9814,58,346.00,0.103637
359,1000,0.20,800,2,17,0.9787,59,345.00,0.226431
360,1000,0.20,800,2,17,0.9647,60,345.00,0.454544
361,1000,0.20,800,2,17,1.0277,61,350.00,0.140836
362,1000,0.20,800,2,17,0.9962,62,327.00,0.190959
363,1000,0.20,800,2,17,0.9639,63,362.00,0.261935
364,1000,0.20,800,2,17,0.9961,64,351.00,0.074476
365,1000,0.20,800,2,17,0.9991,65,349.00,0.181328
366,1000,0.20,800,2,17,1.0534,66,324.00,0.018381
367,1000,0.20,800,2,17,1.0119,67,337.00,0.259465
368,1000,0.20,800,2,17,0.9863,68,348.00,0.164605
369,1000,0.20,800,2,17,0.9824,69,358.00,0.288072
370,1000,0.20,800,2,17,0.9865,70,344.00,0.053719
371,1000,0.20,800,2,17,0.9770,71,344.00,0.156173
372,1000,0.20,800,2,17,1.0142,72,374.00,0.072144
373,1000,0.20,800,2,17,0.9470,73,353.00,0.036366
374,1000,0.20,800,2,17,0.9728,74,345.00,0.032882
375,1000,0.20,800,2,17,0.9396,75,378.00,0.062847
376,1000,0.20,800,2,17,1.0172,76,355.00,0.083547
377,1000,0.20,800,2,17,1.0099,77,335.00,0.109705
378,1000,0.20,800,2,17,1.0057,78,383.00,0.187014
379,1000,0.20,800,2,17,0.9977,79,346.00,0.040310
380,1000,0.20,800,2,17,1.0187,80,359.00,0.087316
381,1000,0.20,800,2,17,1.0144,81,350.00,0.058380
382,1000,0.20,800,2,17,1.0140,82,353.00,0.295614
383,1000,0.20,800,2,17,1.0083,83,346.00,0.194679
384,1000,0.20,800,2,17,0.9916,84,356.00,0.122870
385,1000,0.20,800,2,17,0.9886,85,386.00,0.067499
386,1000,0.20,800,2,17,1.0164,86,344.00,0.134648
387,1000,0.20,800,2,17,1.0166,87,366.00,0.056210
388,1000,0.20,800,2,17,0.9696,88,342.00,0.034370
389,1000,0.20,800,2,17,1.0034,89,326.00,0.117953
390,1000,0.20,800,2,17,0.9625,90,374.00,0.045074
391,1000,0.20,800,2,17,1.0061,91,335.00,0.336355
392,1000,0.20,800,2,17,0.9848,92,385.00,0.436666
393,1000,0.20,800,2,17,0.9917,93,338.00,0.246518
394,1000,0.20,800,2,17,1.0326,94,362.00,0.126590
395,1000,0.20,800,2,17,0.9658,95,377.00,0.150725
396,1000,0.20,800,2,17,1.0009,96,350.00,0.076814
397,1000,0.20,800,2,17,1.0047,97,358.00,0.201704
398,1000,0.20,800,2,17,0.9934,98,350.00,0.139921
399,1000,0.20,800,2,17,1.0266,99,379.00,0.263991
400,1000,0.25,750,2,17,1.0111,0,368.00,0.036762
401,1000,0.25,750,2,17,0.9639,1,343.00,0.256846
402,1000,0.25,750,2,17,0.9952,2,349.00,0.011341
403,1000,0.25,750,2,17,1.0037,3,350.00,0.075754
404,1000,0.25,750,2,17,0.9918,4,351.00,0.185046
405,1000,0.25,750,2,17,1.0106,5,341.00,0.050400
406,1000,0.25,750,2,17,1.0196,6,359.00,0.492392
407,1000,0.25,750,2,17,0.9736,7,330.00,0.040566
408,1000,0.25,750,2,17,0.9927,8,311.00,0.194861
409,1000,0.25,750,2,17,0.9658,9,341.00,0.252223
410,1000,0.25,750,2,17,1.0452,10,330.00,0.365640
411,1000,0.25,750,2,17,0.9870,11,343.00,0.114350
412,1000,0.25,750,2,17,1.0295,12,370.00,0.200838
413,1000,0.25,750,2,17,1.0032,13,349.00,0.135395
414,1000,0.25,750,2,17,1.0050,14,380.00,0.197031
415,1000,0.25,750,2,17,1.0058,15,341.00,0.065775
416,1000,0.25,750,2,17,1.0230,16,331.00,0.187110
417,1000,0.25,750,2,17,1.0019,17,352.00,0.262524
418,1000,0.25,750,2,17,1.0099,18,388.00,0.032950
419,1000,0.25,750,2,17,1.0500,19,368.00,0.071732
420,1000,0.25,750,2,17,1.0501,20,353.00,0.076483
421,1000,0.25,750,2,17,0.9664,21,364.00,0.043036
422,1000,0.25,750,2,17,0.9694,22,359.00,0.410104
423,1000,0.25,750,2,17,1.0300,23,351.00,0.111778
424,1000,0.25,750,2,17,1.0230,24,375.00,0.127338
425,1000,0.25,750,2,17,1.0085,25,362.00,0.100267
426,1000,0.25,750,2,17,0.9955,26,352.00,0.045302
427,1000,0.25,750,2,17,1.0210,27,347.00,0.222265
428,1000,0.25,750,2,17,1.0012,28,351.00,0.218559
429,1000,0.25,750,2,17,1.0417,29,343.00,0.460033
430,1000,0.25,750,2,17,1.0055,30,354.00,0.073611
431,1000,0.25,750,2,17,1.0285,31,353.00,0.595603
432,1000,0.25,750,2,17,1.0167,32,355.00,0.056940
433,1000,0.25,750,2,17,1.0159,33,375.00,0.367427
434,1000,0.25,750,2,17,0.9634,34,344.00,0.371826
435,1000,0.25,750,2,17,0.9888,35,360.00,0.093237
436,1000,0.25,750,2,17,1.0037,36,347.00,0.096595
437,1000,0.25,750,2,17,1.0125,37,344.00,0.064842
438,1000,0.25,750,2,17,0.9625,38,347.00,0.237634
439,1000,0.25,750,2,17,1.0262,39,380.00,0.140770
440,1000,0.25,750,2,17,1.0011,40,324.00,0.289176
441,1000,0.25,750,2,17,0.9330,41,348.00,0.128780
442,1000,0.25,750,2,17,0.9927,42,365.00,0.357571
443,1000,0.25,750,2,17,1.0052,43,323.00,0.017470
444,1000,0.25,750,2,17,0.9766,44,339.00,0.207751
445,1000,0.25,750,2,17,1.0369,45,322.00,0.039673
446,1000,0.25,750,2,17,0.9916,46,356.00,0.369044
447,1000,0.25,750,2,17,1.0311,47,360.00,0.018017
448,1000,0.25,750,2,17,1.0369,48,355.00,0.457672
