index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
54,1000,0.05,950,2,17,0.9803,54,399.00,0.007311
55,1000,0.05,950,2,17,0.9759,55,364.00,0.100899
56,1000,0.05,950,2,17,1.0079,56,363.00,0.117327
57,1000,0.05,950,2,17,1.0190,57,390.00,0.099373
58,1000,0.05,950,2,17,0.9858,58,339.00,0.040021
59,1000,0.05,950,2,17,1.0244,59,358.00,0.105494
60,1000,0.05,950,2,17,1.0048,60,374.00,0.166013
61,1000,0.05,950,2,17,0.9628,61,388.00,0.330271
62,1000,0.05,950,2,17,1.0226,62,351.00,0.040797
63,1000,0.05,950,2,17,0.9984,63,361.00,0.047908
64,1000,0.05,950,2,17,0.9950,64,399.00,0.176420
65,1000,0.05,950,2,17,0.9963,65,372.00,0.036694
66,1000,0.05,950,2,17,1.0251,66,350.00,0.017064
67,1000,0.05,950,2,17,1.0070,67,343.00,0.054421
68,1000,0.05,950,2,17,1.0065,68,366.00,0.024335
69,1000,0.05,950,2,17,0.9964,69,375.00,0.064434
70,1000,0.05,950,2,17,1.0049,70,375.00,0.150846
71,1000,0.05,950,2,17,1.0514,71,341.00,0.056459
72,1000,0.05,950,2,17,1.0155,72,374.00,0.045362
73,1000,0.05,950,2,17,1.0314,73,405.00,0.177477
74,1000,0.05,950,2,17,0.9990,74,394.00,0.055024
75,1000,0.05,950,2,17,0.9708,75,346.00,0.069829
76,1000,0.05,950,2,17,1.0447,76,373.00,0.133386
77,1000,0.05,950,2,17,0.9993,77,361.00,0.083979
78,1000,0.05,950,2,17,0.9891,78,382.00,0.085759
79,1000,0.05,950,2,17,0.9980,79,368.00,0.037567
80,1000,0.05,950,2,17,0.9679,80,380.00,0.215878
81,1000,0.05,950,2,17,0.9984,81,353.00,0.059898
82,1000,0.05,950,2,17,1.0220,82,389.00,0.221809
83,1000,0.05,950,2,17,0.9842,83,356.00,0.035670
84,1000,0.05,950,2,17,0.9727,84,384.00,0.318490
85,1000,0.05,950,2,17,1.0139,85,365.00,0.081742
86,1000,0.05,950,2,17,1.0042,86,349.00,0.174905
87,1000,0.05,950,2,17,1.0039,87,366.00,0.087186
88,1000,0.05,950,2,17,1.0313,88,381.00,0.056763
89,1000,0.05,950,2,17,1.0049,89,386.00,0.143929
90,1000,0.05,950,2,17,1.0051,90,366.00,0.165365
91,1000,0.05,950,2,17,1.0269,91,412.00,0.080803
92,1000,0.05,950,2,17,0.9778,92,358.00,0.035532
93,1000,0.05,950,2,17,1.0331,93,374.00,0.020274
94,1000,0.05,950,2,17,1.0281,94,364.00,0.214388
95,1000,0.05,950,2,17,0.9981,95,412.00,0.100269
96,1000,0.05,950,2,17,0.9943,96,401.00,0.116356
97,1000,0.05,950,2,17,1.0160,97,372.00,0.111555
98,1000,0.05,950,2,17,1.0443,98,403.00,0.132795
99,1000,0.05,950,2,17,0.9968,99,360.00,0.120272
100,1000,0.10,900,2,17,1.0195,0,365.00,0.061126
101,1000,0.10,900,2,17,1.0014,1,363.00,0.247087
102,1000,0.10,900,2,17,1.0045,2,386.00,0.108072
103,1000,0.10,900,2,17,1.0244,3,397.00,0.192371
104,1000,0.10,900,2,17,0.9933,4,360.00,0.215811
105,1000,0.10,900,2,17,1.0221,5,392.00,0.009957
106,1000,0.10,900,2,17,1.0141,6,405.00,0.128648
107,1000,0.10,900,2,17,0.9664,7,381.00,0.124786
108,1000,0.10,900,2,17,1.0035,8,358.00,0.043821
109,1000,0.10,900,2,17,0.9882,9,371.00,0.146452
110,1000,0.10,900,2,17,1.0081,10,365.00,0.167283
111,1000,0.10,900,2,17,1.0034,11,394.00,0.063398
112,1000,0.10,900,2,17,0.9956,12,375.00,0.395905
113,1000,0.10,900,2,17,0.9869,13,372.00,0.062907
114,1000,0.10,900,2,17,0.9907,14,323.00,0.050595
115,1000,0.10,900,2,17,1.0380,15,369.00,0.069058
116,1000,0.10,900,2,17,0.9940,16,366.00,0.214796
117,1000,0.10,900,2,17,0.9972,17,352.00,0.126209
118,1000,0.10,900,2,17,0.9826,18,379.00,0.014888
119,1000,0.10,900,2,17,1.0150,19,344.00,0.067410
120,1000,0.10,900,2,17,0.9887,20,355.00,0.197165
121,1000,0.10,900,2,17,0.9950,21,359.00,0.197180
122,1000,0.10,900,2,17,0.9669,22,398.00,0.152960
123,1000,0.10,900,2,17,0.9868,23,346.00,0.275343
124,1000,0.10,900,2,17,1.0243,24,383.00,0.387462
125,1000,0.10,900,2,17,1.0027,25,384.00,0.016650
126,1000,0.10,900,2,17,0.9566,26,385.00,0.058791
127,1000,0.10,900,2,17,1.0085,27,373.00,0.137909
128,1000,0.10,900,2,17,0.9929,28,347.00,0.218032
129,1000,0.10,900,2,17,0.9998,29,385.00,0.035047
130,1000,0.10,900,2,17,1.0312,30,388.00,0.084311
131,1000,0.10,900,2,17,0.9727,31,369.00,0.292462
132,1000,0.10,900,2,17,0.9897,32,372.00,0.110474
133,1000,0.10,900,2,17,1.0339,33,372.00,0.236804
134,1000,0.10,900,2,17,0.9941,34,353.00,0.047121
135,1000,0.10,900,2,17,1.0021,35,402.00,0.226869
136,1000,0.10,900,2,17,0.9706,36,396.00,0.038818
137,1000,0.10,900,2,17,0.9897,37,356.00,0.080143
138,1000,0.10,900,2,17,1.0723,38,343.00,0.077643
139,1000,0.10,900,2,17,1.0446,39,370.00,0.143221
140,1000,0.10,900,2,17,0.9634,40,371.00,0.159519
141,1000,0.10,900,2,17,1.0354,41,348.00,0.067585
142,1000,0.10,900,2,17,0.9767,42,367.00,0.230122
143,1000,0.10,900,2,17,0.9832,43,348.00,0.030478
144,1000,0.10,900,2,17,0.9830,44,343.00,0.025325
145,1000,0.10,900,2,17,0.9964,45,388.00,0.296110
146,1000,0.10,900,2,17,1.0016,46,398.00,0.120685
147,1000,0.10,900,2,17,0.9829,47,408.00,0.143940
148,1000,0.10,900,2,17,1.0304,48,352.00,0.132986
149,1000,0.10,900,2,17,1.0051,49,364.00,0.018351
150,1000,0.10,900,2,17,0.9297,50,384.00,0.176212
151,1000,0.10,900,2,17,1.0131,51,361.00,0.231836
152,1000,0.10,900,2,17,1.0657,52,386.00,0.224422
153,1000,0.10,900,2,17,1.0063,53,396.00,0.090461
154,1000,0.10,900,2,17,0.9565,54,390.00,0.250069
155,1000,0.10,900,2,17,1.0380,55,363.00,0.125979
156,1000,0.10,900,2,17,1.0218,56,351.00,0.027447
157,1000,0.10,900,2,17,1.0108,57,353.00,0.157027
158,1000,0.10,900,2,17,1.0334,58,335.00,0.077413
159,1000,0.10,900,2,17,1.0205,59,371.00,0.005433
160,1000,0.10,900,2,17,0.9940,60,387.00,0.104680
161,1000,0.10,900,2,17,0.9881,61,337.00,0.056793
162,1000,0.10,900,2,17,1.0000,62,372.00,0.408634
163,1000,0.10,900,2,17,1.0572,63,377.00,0.254188
164,1000,0.10,900,2,17,1.0022,64,344.00,0.107752
165,1000,0.10,900,2,17,1.0323,65,350.00,0.119764
166,1000,0.10,900,2,17,0.9832,66,402.00,0.080152
167,1000,0.10,900,2,17,1.0217,67,381.00,0.056328
168,1000,0.10,900,2,17,0.9977,68,404.00,0.016435
169,1000,0.10,900,2,17,1.0077,69,366.00,0.036123
170,1000,0.10,900,2,17,0.9899,70,368.00,0.061466
171,1000,0.10,900,2,17,0.9820,71,386.00,0.026163
172,1000,0.10,900,2,17,0.9455,72,407.00,0.213361
173,1000,0.10,900,2,17,0.9985,73,362.00,0.451105
174,1000,0.10,900,2,17,1.0228,74,349.00,0.087831
175,1000,0.10,900,2,17,0.9756,75,347.00,0.059390
176,1000,0.10,900,2,17,0.9733,76,375.00,0.126339
177,1000,0.10,900,2,17,0.9844,77,402.00,0.016486
178,1000,0.10,900,2,17,1.0095,78,349.00,0.042720
179,1000,0.10,900,2,17,0.9584,79,352.00,0.107652
180,1000,0.10,900,2,17,0.9823,80,401.00,0.262564
181,1000,0.10,900,2,17,0.9740,81,386.00,0.097384
182,1000,0.10,900,2,17,1.0321,82,377.00,0.246428
183,1000,0.10,900,2,17,1.0429,83,383.00,0.187994
184,1000,0.10,900,2,17,0.9967,84,385.00,0.012557
185,1000,0.10,900,2,17,0.9875,85,374.00,0.098725
186,1000,0.10,900,2,17,0.9750,86,351.00,0.099222
187,1000,0.10,900,2,17,1.0082,87,394.00,0.161535
188,1000,0.10,900,2,17,1.0078,88,378.00,0.220430
189,1000,0.10,900,2,17,0.9888,89,376.00,0.074823
190,1000,0.10,900,2,17,0.9889,90,394.00,0.070018
191,1000,0.10,900,2,17,1.0105,91,369.00,0.017733
192,1000,0.10,900,2,17,1.0419,92,349.00,0.068494
193,1000,0.10,900,2,17,0.9631,93,355.00,0.053448
194,1000,0.10,900,2,17,1.0263,94,386.00,0.312294
195,1000,0.10,900,2,17,0.9640,95,388.00,0.163697
196,1000,0.10,900,2,17,0.9972,96,404.00,0.019378
197,1000,0.10,900,2,17,0.9793,97,351.00,0.114565
198,1000,0.10,900,2,17,1.0175,98,356.00,0.101081
199,1000,0.10,900,2,17,1.0030,99,362.00,0.222163
200,1000,0.15,850,2,17,0.9789,0,369.00,0.009446
201,1000,0.15,850,2,17,0.9696,1,363.00,0.009518
202,1000,0.15,850,2,17,0.9716,2,342.00,0.169721
203,1000,0.15,850,2,17,0.9718,3,322.00,0.055809
204,1000,0.15,850,2,17,0.9885,4,357.00,0.104951
205,1000,0.15,850,2,17,0.9823,5,353.00,0.070015
206,1000,0.15,850,2,17,1.0029,6,352.00,0.352695
207,1000,0.15,850,2,17,1.0136,7,355.00,0.038660
208,1000,0.15,850,2,17,0.9677,8,367.00,0.276819
209,1000,0.15,850,2,17,1.0118,9,351.00,0.264475
210,1000,0.15,850,2,17,0.9946,10,360.00,0.022821
211,1000,0.15,850,2,17,1.0439,11,364.00,0.258836
212,1000,0.15,850,2,17,0.9894,12,347.00,0.132175
213,1000,0.15,850,2,17,1.0428,13,384.00,0.144178
214,1000,0.15,850,2,17,1.0242,14,382.00,0.159081
215,1000,0.15,850,2,17,0.9996,15,374.00,0.075108
216,1000,0.15,850,2,17,0.9688,16,328.00,0.181017
217,1000,0.15,850,2,17,0.9748,17,326.00,0.141820
218,1000,0.15,850,2,17,1.0434,18,316.00,0.183164
219,1000,0.15,850,2,17,1.0156,19,378.00,0.033490
220,1000,0.15,850,2,17,1.0047,20,358.00,0.037007
221,1000,0.15,850,2,17,0.9873,21,352.00,0.332939
222,1000,0.15,850,2,17,1.0068,22,348.00,0.286990
223,1000,0.15,850,2,17,1.0239,23,347.00,0.074243
224,1000,0.15,850,2,17,0.9865,24,347.00,0.077915
225,1000,0.15,850,2,17,0.9787,25,369.00,0.283338
226,1000,0.15,850,2,17,1.0227,26,372.00,0.129115
227,1000,0.15,850,2,17,1.0436,27,378.00,0.112532
228,1000,0.15,850,2,17,1.0167,28,366.00,0.009729
229,1000,0.15,850,2,17,0.9906,29,368.00,0.094474
230,1000,0.15,850,2,17,1.0266,30,361.00,0.047065
231,1000,0.15,850,2,17,1.0109,31,369.00,0.163264
232,1000,0.15,850,2,17,0.9864,32,346.00,0.241731
233,1000,0.15,850,2,17,1.0185,33,401.00,0.330775
234,1000,0.15,850,2,17,1.0066,34,343.00,0.092323
235,1000,0.15,850,2,17,0.9890,35,366.00,0.288598
236,1000,0.15,850,2,17,1.0311,36,411.00,0.111851
237,1000,0.15,850,2,17,1.0152,37,361.00,0.240470
238,1000,0.15,850,2,17,0.9953,38,373.00,0.072117
239,1000,0.15,850,2,17,1.0068,39,361.00,0.093537
240,1000,0.15,850,2,17,1.0112,40,359.00,0.111562
241,1000,0.15,850,2,17,0.9892,41,391.00,0.172701
242,1000,0.15,850,2,17,1.0134,42,344.00,0.052223
243,1000,0.15,850,2,17,1.0377,43,349.00,0.055855
244,1000,0.15,850,2,17,0.9891,44,352.00,0.153193
245,1000,0.15,850,2,17,0.9672,45,357.00,0.114055
246,1000,0.15,850,2,17,0.9994,46,379.00,0.099641
247,1000,0.15,850,2,17,0.9650,47,358.00,0.291843
248,1000,0.15,850,2,17,0.9830,48,351.00,0.171430
249,1000,0.15,850,2,17,0.9842,49,355.00,0.167845
250,1000,0.15,850,2,17,1.0006,50,393.00,0.387447
251,1000,0.15,850,2,17,0.9712,51,374.00,0.220440
252,1000,0.15,850,2,17,1.0067,52,333.00,0.018754
253,1000,0.15,850,2,17,0.9957,53,352.00,0.182984
254,1000,0.15,850,2,17,1.0482,54,354.00,0.329162
255,1000,0.15,850,2,17,0.9849,55,359.00,0.152380
256,1000,0.15,850,2,17,1.0139,56,360.00,0.067193
257,1000,0.15,850,2,17,0.9935,57,379.00,0.254115
258,1000,0.15,850,2,17,1.0443,58,339.00,0.046403
259,1000,0.15,850,2,17,0.9685,59,352.00,0.160751
260,1000,0.15,850,2,17,1.0049,60,354.00,0.064101
261,1000,0.15,850,2,17,1.0150,61,351.00,0.172398
262,1000,0.15,850,2,17,1.0069,62,337.00,0.061517
263,1000,0.15,850,2,17,0.9931,63,355.00,0.196917
264,1000,0.15,850,2,17,1.0121,64,347.00,0.036150
265,1000,0.15,850,2,17,1.0155,65,358.00,0.080403
266,1000,0.15,850,2,17,0.9798,66,366.00,0.042030
267,1000,0.15,850,2,17,1.0502,67,404.00,0.360756
268,1000,0.15,850,2,17,0.9962,68,358.00,0.166888
269,1000,0.15,850,2,17,1.0298,69,348.00,0.305586
270,1000,0.15,850,2,17,0.9760,70,360.00,0.173470
271,1000,0.15,850,2,17,0.9968,71,371.00,0.243295
272,1000,0.15,850,2,17,1.0076,72,373.00,0.197915
273,1000,0.15,850,2,17,0.9522,73,360.00,0.118473
274,1000,0.15,850,2,17,0.9502,74,350.00,0.226424
275,1000,0.15,850,2,17,0.9707,75,361.00,0.098842
276,1000,0.15,850,2,17,0.9829,76,343.00,0.131670
277,1000,0.15,850,2,17,1.0072,77,338.00,0.054932
278,1000,0.15,850,2,17,0.9744,78,372.00,0.056328
279,1000,0.15,850,2,17,1.0174,79,353.00,0.272326
280,1000,0.15,850,2,17,0.9451,80,366.00,0.075256
281,1000,0.15,850,2,17,0.9743,81,348.00,0.110853
282,1000,0.15,850,2,17,1.0317,82,361.00,0.397267
283,1000,0.15,850,2,17,1.0319,83,360.00,0.037459
284,1000,0.15,850,2,17,0.9721,84,362.00,0.653560
285,1000,0.15,850,2,17,0.9761,85,371.00,0.130434
286,1000,0.15,850,2,17,0.9921,86,355.00,0.237352
287,1000,0.15,850,2,17,1.0041,87,351.00,0.289172
288,1000,0.15,850,2,17,1.0350,88,348.00,0.088718
289,1000,0.15,850,2,17,0.9936,89,364.00,0.266976
290,1000,0.15,850,2,17,1.0009,90,363.00,0.115892
291,1000,0.15,850,2,17,0.9996,91,379.00,0.206728
292,1000,0.15,850,2,17,0.9734,92,333.00,0.114905
293,1000,0.15,850,2,17,1.0222,93,358.00,0.095280
294,1000,0.15,850,2,17,1.0164,94,356.00,0.332588
295,1000,0.15,850,2,17,1.0094,95,340.00,0.086026
296,1000,0.15,850,2,17,0.9481,96,352.00,0.092630
297,1000,0.15,850,2,17,0.9912,97,345.00,0.077002
298,1000,0.15,850,2,17,1.0333,98,365.00,0.110810
299,1000,0.15,850,2,17,1.0456,99,354.00,0.226873
300,1000,0.20,800,2,17,0.9970,0,377.00,0.065006
301,1000,0.20,800,2,17,0.9513,1,340.00,0.071201
302,1000,0.20,800,2,17,1.0177,2,377.00,0.045455
303,1000,0.20,800,2,17,1.0184,3,345.00,0.108028
304,1000,0.20,800,2,17,0.9968,4,365.00,0.147604
305,1000,0.20,800,2,17,1.0124,5,370.00,0.140258
306,1000,0.20,800,2,17,1.0131,6,375.00,0.150545
307,1000,0.20,800,2,17,1.0134,7,358.00,0.199831
308,1000,0.20,800,2,17,0.9770,8,354.00,0.067418
309,1000,0.20,800,2,17,1.0056,9,325.00,0.127207
310,1000,0.20,800,2,17,0.9782,10,356.00,0.598847
311,1000,0.20,800,2,17,1.0022,11,364.00,0.401438
312,1000,0.20,800,2,17,1.0157,12,346.00,0.334824
313,1000,0.20,800,2,17,1.0304,13,354.00,0.050378
314,1000,0.20,800,2,17,0.9679,14,370.00,0.287954
315,1000,0.20,800,2,17,0.9548,15,336.00,0.282194
316,1000,0.20,800,2,17,0.9576,16,353.00,0.155032
317,1000,0.20,800,2,17,0.9759,17,337.00,0.123982
318,1000,0.20,800,2,17,1.0160,18,358.00,0.244447
319,1000,0.20,800,2,17,1.0270,19,343.00,0.152264
320,1000,0.20,800,2,17,1.0249,20,352.00,0.361171
321,1000,0.20,800,2,17,1.0145,21,353.00,0.145355
322,1000,0.20,800,2,17,1.0027,22,369.00,0.177365
323,1000,0.20,800,2,17,1.0245,23,373.00,0.041086
324,1000,0.20,800,2,17,0.9772,24,371.00,0.410746
325,1000,0.20,800,2,17,1.0006,25,368.00,0.059294
326,1000,0.20,800,2,17,1.0128,26,345.00,0.030069
327,1000,0.20,800,2,17,1.0186,27,341.00,0.076737
328,1000,0.20,800,2,17,0.9818,28,351.00,0.156618
329,1000,0.20,800,2,17,0.9848,29,369.00,0.111433
330,1000,0.20,800,2,17,1.0395,30,363.00,0.089620
331,1000,0.20,800,2,17,1.0278,31,349.00,0.475387
332,1000,0.20,800,2,17,1.0132,32,322.00,0.147666
333,1000,0.20,800,2,17,0.9692,33,356.00,0.339364
334,1000,0.20,800,2,17,0.9786,34,348.00,0.139779
335,1000,0.20,800,2,17,1.0340,35,343.00,0.109434
336,1000,0.20,800,2,17,1.0101,36,350.00,0.221661
337,1000,0.20,800,2,17,0.9907,37,385.00,0.132919
338,1000,0.20,800,2,17,0.9893,38,350.00,0.202868
339,1000,0.20,800,2,17,0.9782,39,359.00,0.044944
340,1000,0.20,800,2,17,1.0558,40,370.00,0.100486
341,1000,0.20,800,2,17,0.9954,41,394.00,0.144711
342,1000,0.20,800,2,17,0.9904,42,352.00,0.185799
343,1000,0.20,800,2,17,0.9668,43,356.00,0.211545
344,1000,0.20,800,2,17,0.9778,44,362.00,0.065899
345,1000,0.20,800,2,17,0.9825,45,338.00,0.030258
346,1000,0.20,800,2,17,0.9688,46,354.00,0.337185
347,1000,0.20,800,2,17,1.0077,47,328.00,0.256947
348,1000,0.20,800,2,17,0.9946,48,368.00,0.160920
349,1000,0.20,800,2,17,0.9550,49,369.00,0.109365
350,1000,0.20,800,2,17,1.0010,50,339.00,0.179359
351,1000,0.20,800,2,17,1.0301,51,342.00,0.215060
352,1000,0.20,800,2,17,1.0130,52,395.00,0.460509
353,1000,0.20,800,2,17,1.0062,53,383.00,0.095409
354,1000,0.20,800,2,17,1.0474,54,332.00,0.064571
355,1000,0.20,800,2,17,0.9892,55,332.00,0.028724
356,1000,0.20,800,2,17,1.0069,56,345.00,0.039248
357,1000,0.20,800,2,17,0.9673,57,366.00,0.171659
358,1000,0.20,800,2,17,1.0225,58,367.00,0.109611
359,1000,0.20,800,2,17,0.9759,59,385.00,0.101221
360,1000,0.20,800,2,17,0.9867,60,345.00,0.091594
361,1000,0.20,800,2,17,1.0452,61,367.00,0.265431
362,1000,0.20,800,2,17,1.0256,62,339.00,0.174945
363,1000,0.20,800,2,17,0.9889,63,355.00,0.031678
364,1000,0.20,800,2,17,0.9952,64,359.00,0.204267
365,1000,0.20,800,2,17,0.9713,65,357.00,0.331991
366,1000,0.20,800,2,17,0.9928,66,346.00,0.073847
367,1000,0.20,800,2,17,1.0083,67,384.00,0.265508
368,1000,0.20,800,2,17,0.9662,68,353.00,0.063480
369,1000,0.20,800,2,17,1.0019,69,348.00,0.068800
370,1000,0.20,800,2,17,0.9958,70,353.00,0.092297
371,1000,0.20,800,2,17,1.0204,71,356.00,0.068590
372,1000,0.20,800,2,17,1.0038,72,357.00,0.205917
373,1000,0.20,800,2,17,1.0118,73,331.00,0.252126
374,1000,0.20,800,2,17,1.0145,74,352.00,0.172813
375,1000,0.20,800,2,17,0.9788,75,346.00,0.059894
376,1000,0.20,800,2,17,1.0285,76,345.00,0.024856
377,1000,0.20,800,2,17,1.0017,77,363.00,0.405302
378,1000,0.20,800,2,17,1.0162,78,357.00,0.204811
379,1000,0.20,800,2,17,0.9915,79,372.00,0.267732
380,1000,0.20,800,2,17,1.0076,80,369.00,0.438016
381,1000,0.20,800,2,17,1.0190,81,370.00,0.107286
382,1000,0.20,800,2,17,0.9976,82,363.00,0.366254
383,1000,0.20,800,2,17,0.9870,83,353.00,0.086057
384,1000,0.20,800,2,17,0.9684,84,356.00,0.258417
385,1000,0.20,800,2,17,0.9761,85,343.00,0.048325
386,1000,0.20,800,2,17,1.0164,86,371.00,0.086580
387,1000,0.20,800,2,17,1.0141,87,357.00,0.022658
388,1000,0.20,800,2,17,1.0387,88,357.00,0.043155
389,1000,0.20,800,2,17,1.0277,89,357.00,0.246689
390,1000,0.20,800,2,17,0.9773,90,342.00,0.481157
391,1000,0.20,800,2,17,1.0270,91,344.00,0.128612
392,1000,0.20,800,2,17,1.0301,92,348.00,0.261358
393,1000,0.20,800,2,17,0.9467,93,376.00,0.419412
394,1000,0.20,800,2,17,0.9585,94,379.00,0.125302
395,1000,0.20,800,2,17,0.9891,95,333.00,0.155231
396,1000,0.20,800,2,17,1.0149,96,384.00,0.103597
397,1000,0.20,800,2,17,1.0218,97,329.00,0.540136
398,1000,0.20,800,2,17,1.0358,98,386.00,0.700702
399,1000,0.20,800,2,17,1.0005,99,381.00,0.148333
400,1000,0.25,750,2,17,1.0030,0,359.00,0.050902
401,1000,0.25,750,2,17,0.9701,1,371.00,0.186373
402,1000,0.25,750,2,17,1.0149,2,333.00,0.055130
403,1000,0.25,750,2,17,1.0134,3,341.00,0.074238
404,1000,0.25,750,2,17,0.9776,4,370.00,0.226753
405,1000,0.25,750,2,17,0.9925,5,342.00,0.141294
406,1000,0.25,750,2,17,0.9657,6,359.00,0.205030
407,1000,0.25,750,2,17,0.9594,7,339.00,0.163558
408,1000,0.25,750,2,17,1.0179,8,343.00,0.450523
409,1000,0.25,750,2,17,1.0011,9,354.00,0.339226
410,1000,0.25,750,2,17,1.0069,10,339.00,0.081870
411,1000,0.25,750,2,17,1.0324,11,353.00,0.037690
412,1000,0.25,750,2,17,0.9970,12,344.00,0.025044
413,1000,0.25,750,2,17,1.0271,13,352.00,0.305648
414,1000,0.25,750,2,17,0.9953,14,335.00,0.755289
415,1000,0.25,750,2,17,1.0207,15,348.00,0.151847
416,1000,0.25,750,2,17,1.0017,16,374.00,0.504099
417,1000,0.25,750,2,17,1.0050,17,357.00,0.023991
418,1000,0.25,750,2,17,0.9861,18,360.00,0.193177
419,1000,0.25,750,2,17,1.0102,19,351.00,0.193699
420,1000,0.25,750,2,17,1.0278,20,366.00,0.318649
421,1000,0.25,750,2,17,0.9988,21,384.00,0.283009
422,1000,0.25,750,2,17,0.9893,22,356.00,0.265518
423,1000,0.25,750,2,17,0.9650,23,370.00,0.080299
424,1000,0.25,750,2,17,1.0084,24,340.00,0.207279
425,1000,0.25,750,2,17,1.0189,25,366.00,0.044540
426,1000,0.25,750,2,17,0.9983,26,356.00,0.052735
427,1000,0.25,750,2,17,1.0634,27,365.00,0.055928
428,1000,0.25,750,2,17,1.0034,28,347.00,0.153697
429,1000,0.25,750,2,17,1.0119,29,338.00,0.428159
430,1000,0.25,750,2,17,0.9678,30,364.00,0.030349
431,1000,0.25,750,2,17,1.0408,31,364.00,0.081635
432,1000,0.25,750,2,17,0.9942,32,373.00,0.069583
433,1000,0.25,750,2,17,0.9797,33,347.00,0.428492
434,1000,0.25,750,2,17,0.9885,34,344.00,0.344687
435,1000,0.25,750,2,17,1.0331,35,373.00,0.159242
436,1000,0.25,750,2,17,1.0419,36,363.00,0.210705
437,1000,0.25,750,2,17,0.9747,37,354.00,0.220826
438,1000,0.25,750,2,17,1.0047,38,320.00,0.081028
439,1000,0.25,750,2,17,0.9935,39,330.00,0.132655
440,1000,0.25,750,2,17,1.0207,40,324.00,0.046954
441,1000,0.25,750,2,17,0.9421,41,357.00,0.012002
442,1000,0.25,750,2,17,1.0009,42,361.00,0.278706
443,1000,0.25,750,2,17,1.0444,43,367.00,0.157889
444,1000,0.25,750,2,17,0.9803,44,322.00,0.235671
445,1000,0.25,750,2,17,1.0040,45,370.00,0.739473
446,1000,0.25,750,2,17,1.0026,46,328.00,0.220914
447,1000,0.25,750,2,17,0.9752,47,355.00,0.033209
448,1000,0.25,750,2,17,1.0021,48,353.00,0.138705
