index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
36,1000,0.10,900,2,17,1.0090,0.00,constant,36,379.00,0.322481
37,1000,0.10,900,2,17,1.0080,0.00,constant,37,326.00,0.178421
38,1000,0.10,900,2,17,0.9522,0.00,constant,38,406.00,0.287224
39,1000,0.10,900,2,17,1.0234,0.00,constant,39,373.00,0.005626
40,1000,0.10,900,2,17,1.0321,0.00,constant,40,365.00,0.035168
41,1000,0.10,900,2,17,1.0087,0.00,constant,41,363.00,0.024484
42,1000,0.10,900,2,17,0.9976,0.00,constant,42,371.00,0.246161
43,1000,0.10,900,2,17,0.9904,0.00,constant,43,381.00,0.029220
44,1000,0.10,900,2,17,1.0028,0.00,constant,44,360.00,0.076332
45,1000,0.10,900,2,17,0.9940,0.00,constant,45,336.00,0.038766
46,1000,0.10,900,2,17,0.9847,0.00,constant,46,362.00,0.032989
47,1000,0.10,900,2,17,1.0734,0.00,constant,47,368.00,0.118868
48,1000,0.10,900,2,17,1.0355,0.00,constant,48,375.00,0.150184
49,1000,0.10,900,2,17,0.9712,0.00,constant,49,343.00,0.157159
50,1000,0.10,900,2,17,1.0323,0.00,constant,50,355.00,0.123807
51,1000,0.10,900,2,17,1.0116,0.00,constant,51,384.00,0.130548
52,1000,0.10,900,2,17,0.9968,0.00,constant,52,366.00,0.093906
53,1000,0.10,900,2,17,1.0255,0.00,constant,53,361.00,0.142484
54,1000,0.10,900,2,17,1.0065,0.00,constant,54,387.00,0.228715
55,1000,0.10,900,2,17,1.0005,0.00,constant,55,400.00,0.219618
56,1000,0.10,900,2,17,1.0095,0.00,constant,56,394.00,0.024376
57,1000,0.10,900,2,17,1.0121,0.00,constant,57,372.00,0.264368
58,1000,0.10,900,2,17,0.9740,0.00,constant,58,363.00,0.051581
59,1000,0.10,900,2,17,0.9991,0.00,constant,59,392.00,0.023744
60,1000,0.10,900,2,17,1.0560,0.00,constant,60,359.00,0.046781
61,1000,0.10,900,2,17,1.0008,0.00,constant,61,386.00,0.150598
62,1000,0.10,900,2,17,1.0087,0.00,constant,62,368.00,0.069053
63,1000,0.10,900,2,17,0.9621,0.00,constant,63,347.00,0.034199
64,1000,0.10,900,2,17,0.9885,0.00,constant,64,379.00,0.200471
65,1000,0.10,900,2,17,1.0200,0.00,constant,65,374.00,0.077499
66,1000,0.10,900,2,17,1.0077,0.00,constant,66,373.00,0.148124
67,1000,0.10,900,2,17,1.0088,0.00,constant,67,378.00,0.127736
68,1000,0.10,900,2,17,0.9752,0.00,constant,68,392.00,0.065285
69,1000,0.10,900,2,17,1.0313,0.00,constant,69,327.00,0.152603
70,1000,0.10,900,2,17,0.9540,0.00,constant,70,383.00,0.079494
71,1000,0.10,900,2,17,1.0301,0.00,constant,71,362.00,0.218832
72,1000,0.10,900,2,17,1.0067,0.00,constant,72,368.00,0.186723
73,1000,0.10,900,2,17,1.0286,0.00,constant,73,380.00,0.191767
74,1000,0.10,900,2,17,0.9901,0.00,constant,74,368.00,0.182403
75,1000,0.10,900,2,17,1.0122,0.00,constant,75,361.00,0.102366
76,1000,0.10,900,2,17,0.9806,0.00,constant,76,352.00,0.094881
77,1000,0.10,900,2,17,0.9643,0.00,constant,77,385.00,0.101992
78,1000,0.10,900,2,17,0.9539,0.00,constant,78,338.00,0.020532
79,1000,0.10,900,2,17,1.0266,0.00,constant,79,359.00,0.105548
80,1000,0.10,900,2,17,1.0009,0.00,constant,80,337.00,0.248675
81,1000,0.10,900,2,17,0.9671,0.00,constant,81,379.00,0.017820
82,1000,0.10,900,2,17,0.9729,0.00,constant,82,367.00,0.079976
83,1000,0.10,900,2,17,1.0316,0.00,constant,83,378.00,0.248693
84,1000,0.10,900,2,17,0.9843,0.00,constant,84,379.00,0.098671
85,1000,0.10,900,2,17,1.0506,0.00,constant,85,368.00,0.135876
86,1000,0.10,900,2,17,1.0211,0.00,constant,86,376.00,0.099361
87,1000,0.10,900,2,17,0.9900,0.00,constant,87,351.00,0.032452
88,1000,0.10,900,2,17,0.9425,0.00,constant,88,376.00,0.084556
89,1000,0.10,900,2,17,1.0635,0.00,constant,89,380.00,0.214784
90,1000,0.10,900,2,17,0.9904,0.00,constant,90,389.00,0.094732
91,1000,0.10,900,2,17,0.9671,0.00,constant,91,357.00,0.085024
92,1000,0.10,900,2,17,1.0073,0.00,constant,92,362.00,0.212515
93,1000,0.10,900,2,17,1.0023,0.00,constant,93,354.00,0.111804
94,1000,0.10,900,2,17,1.0356,0.00,constant,94,371.00,0.080227
95,1000,0.10,900,2,17,1.0259,0.00,constant,95,362.00,0.021324
96,1000,0.10,900,2,17,0.9595,0.00,constant,96,378.00,0.129390
97,1000,0.10,900,2,17,1.0273,0.00,constant,97,397.00,0.120198
98,1000,0.10,900,2,17,0.9810,0.00,constant,98,333.00,0.038140
99,1000,0.10,900,2,17,0.9843,0.00,constant,99,360.00,0.016169
100,1000,0.10,900,2,17,1.0850,0.05,constant,0,343.00,0.162060
101,1000,0.10,900,2,17,1.0762,0.05,constant,1,381.00,0.274439
102,1000,0.10,900,2,17,1.0423,0.05,constant,2,361.00,0.075199
103,1000,0.10,900,2,17,1.0994,0.05,constant,3,342.00,0.111391
104,1000,0.10,900,2,17,1.0796,0.05,constant,4,340.00,0.175390
105,1000,0.10,900,2,17,1.0729,0.05,constant,5,336.00,0.266584
106,1000,0.10,900,2,17,1.0772,0.05,constant,6,356.00,0.016290
107,1000,0.10,900,2,17,1.0985,0.05,constant,7,383.00,0.093476
108,1000,0.10,900,2,17,1.0776,0.05,constant,8,367.00,0.135696
109,1000,0.10,900,2,17,1.0798,0.05,constant,9,351.00,0.111950
110,1000,0.10,900,2,17,1.1271,0.05,constant,10,346.00,0.157330
111,1000,0.10,900,2,17,1.1326,0.05,constant,11,344.00,0.131150
112,1000,0.10,900,2,17,1.1205,0.05,constant,12,358.00,0.206068
113,1000,0.10,900,2,17,1.1372,0.05,constant,13,337.00,0.054258
114,1000,0.10,900,2,17,1.1054,0.05,constant,14,352.00,0.210763
115,1000,0.10,900,2,17,1.1072,0.05,constant,15,366.00,0.211256
116,1000,0.10,900,2,17,1.1268,0.05,constant,16,366.00,0.148990
117,1000,0.10,900,2,17,1.1291,0.05,constant,17,347.00,0.022497
118,1000,0.10,900,2,17,1.1359,0.05,constant,18,365.00,0.410773
119,1000,0.10,900,2,17,1.1397,0.05,constant,19,358.00,0.087163
120,1000,0.10,900,2,17,1.0973,0.05,constant,20,374.00,0.163957
121,1000,0.10,900,2,17,1.0497,0.05,constant,21,365.00,0.121331
122,1000,0.10,900,2,17,1.1278,0.05,constant,22,353.00,0.345592
123,1000,0.10,900,2,17,1.0840,0.05,constant,23,366.00,0.080895
124,1000,0.10,900,2,17,1.0431,0.05,constant,24,334.00,0.032597
125,1000,0.10,900,2,17,1.1544,0.05,constant,25,386.00,0.061408
126,1000,0.10,900,2,17,1.1246,0.05,constant,26,374.00,0.110444
127,1000,0.10,900,2,17,1.0582,0.05,constant,27,354.00,0.025429
128,1000,0.10,900,2,17,1.0569,0.05,constant,28,361.00,0.116675
129,1000,0.10,900,2,17,1.0943,0.05,constant,29,371.00,0.128758
130,1000,0.10,900,2,17,1.1110,0.05,constant,30,363.00,0.090703
131,1000,0.10,900,2,17,1.1250,0.05,constant,31,342.00,0.337960
132,1000,0.10,900,2,17,1.1294,0.05,constant,32,355.00,0.262257
133,1000,0.10,900,2,17,1.1199,0.05,constant,33,371.00,0.052899
134,1000,0.10,900,2,17,1.1315,0.05,constant,34,365.00,0.034405
135,1000,0.10,900,2,17,1.1116,0.05,constant,35,357.00,0.174079
136,1000,0.10,900,2,17,1.1318,0.05,constant,36,341.00,0.186165
137,1000,0.10,900,2,17,1.0970,0.05,constant,37,336.00,0.136851
138,1000,0.10,900,2,17,1.0756,0.05,constant,38,379.00,0.085016
139,1000,0.10,900,2,17,1.0943,0.05,constant,39,361.00,0.121282
140,1000,0.10,900,2,17,1.0929,0.05,constant,40,337.00,0.204667
141,1000,0.10,900,2,17,1.1317,0.05,constant,41,353.00,0.087581
142,1000,0.10,900,2,17,1.0963,0.05,constant,42,353.00,0.052865
143,1000,0.10,900,2,17,1.0862,0.05,constant,43,331.00,0.201566
144,1000,0.10,900,2,17,1.0673,0.05,constant,44,350.00,0.189107
145,1000,0.10,900,2,17,1.0926,0.05,constant,45,354.00,0.089280
146,1000,0.10,900,2,17,1.1014,0.05,constant,46,363.00,0.056132
147,1000,0.10,900,2,17,1.0997,0.05,constant,47,364.00,0.108545
148,1000,0.10,900,2,17,1.1179,0.05,constant,48,366.00,0.094285
149,1000,0.10,900,2,17,1.1175,0.05,constant,49,350.00,0.110574
150,1000,0.10,900,2,17,1.1145,0.05,constant,50,331.00,0.045024
151,1000,0.10,900,2,17,1.1308,0.05,constant,51,351.00,0.368088
152,1000,0.10,900,2,17,1.0853,0.05,constant,52,360.00,0.291690
153,1000,0.10,900,2,17,1.0825,0.05,constant,53,337.00,0.114584
154,1000,0.10,900,2,17,1.0673,0.05,constant,54,348.00,0.137242
155,1000,0.10,900,2,17,1.0735,0.05,constant,55,351.00,0.089824
156,1000,0.10,900,2,17,1.1289,0.05,constant,56,357.00,0.043884
157,1000,0.10,900,2,17,1.0759,0.05,constant,57,350.00,0.174373
158,1000,0.10,900,2,17,1.1331,0.05,constant,58,364.00,0.344097
159,1000,0.10,900,2,17,1.1114,0.05,constant,59,365.00,0.267625
160,1000,0.10,900,2,17,1.1284,0.05,constant,60,367.00,0.252679
161,1000,0.10,900,2,17,1.1199,0.05,constant,61,330.00,0.126707
162,1000,0.10,900,2,17,1.1207,0.05,constant,62,367.00,0.331596
163,1000,0.10,900,2,17,1.1109,0.05,constant,63,344.00,0.140333
164,1000,0.10,900,2,17,1.1145,0.05,constant,64,376.00,0.194970
165,1000,0.10,900,2,17,1.1118,0.05,constant,65,333.00,0.105918
166,1000,0.10,900,2,17,1.1202,0.05,constant,66,320.00,0.085622
167,1000,0.10,900,2,17,1.1482,0.05,constant,67,346.00,0.050720
168,1000,0.10,900,2,17,1.0953,0.05,constant,68,362.00,0.040483
169,1000,0.10,900,2,17,1.1369,0.05,constant,69,364.00,0.145284
170,1000,0.10,900,2,17,1.0844,0.05,constant,70,349.00,0.063677
171,1000,0.10,900,2,17,1.1277,0.05,constant,71,375.00,0.289655
172,1000,0.10,900,2,17,1.0881,0.05,constant,72,358.00,0.069467
173,1000,0.10,900,2,17,1.1277,0.05,constant,73,373.00,0.281524
174,1000,0.10,900,2,17,1.0909,0.05,constant,74,368.00,0.107388
175,1000,0.10,900,2,17,1.0717,0.05,constant,75,341.00,0.121639
176,1000,0.10,900,2,17,1.0549,0.05,constant,76,355.00,0.138101
177,1000,0.10,900,2,17,1.0957,0.05,constant,77,383.00,0.332135
178,1000,0.10,900,2,17,1.1582,0.05,constant,78,369.00,0.104521
179,1000,0.10,900,2,17,1.1218,0.05,constant,79,341.00,0.075625
180,1000,0.10,900,2,17,1.1015,0.05,constant,80,357.00,0.025249
181,1000,0.10,900,2,17,1.1185,0.05,constant,81,344.00,0.128737
182,1000,0.10,900,2,17,1.0979,0.05,constant,82,369.00,0.137373
183,1000,0.10,900,2,17,1.0160,0.05,constant,83,348.00,0.033066
184,1000,0.10,900,2,17,1.0890,0.05,constant,84,357.00,0.136388
185,1000,0.10,900,2,17,1.0463,0.05,constant,85,350.00,0.220312
186,1000,0.10,900,2,17,1.1201,0.05,constant,86,315.00,0.128908
187,1000,0.10,900,2,17,1.0818,0.05,constant,87,325.00,0.150952
188,1000,0.10,900,2,17,1.0692,0.05,constant,88,361.00,0.125119
189,1000,0.10,900,2,17,1.1112,0.05,constant,89,373.00,0.101089
190,1000,0.10,900,2,17,1.0931,0.05,constant,90,396.00,0.185138
191,1000,0.10,900,2,17,1.0997,0.05,constant,91,385.00,0.092762
192,1000,0.10,900,2,17,1.1572,0.05,constant,92,342.00,0.089579
193,1000,0.10,900,2,17,1.1384,0.05,constant,93,342.00,0.103095
194,1000,0.10,900,2,17,1.0867,0.05,constant,94,352.00,0.101615
195,1000,0.10,900,2,17,1.0992,0.05,constant,95,353.00,0.148609
196,1000,0.10,900,2,17,1.1512,0.05,constant,96,366.00,0.091083
197,1000,0.10,900,2,17,1.1171,0.05,constant,97,329.00,0.094854
198,1000,0.10,900,2,17,1.1249,0.05,constant,98,392.00,0.028488
199,1000,0.10,900,2,17,1.0923,0.05,constant,99,317.00,0.122331
200,1000,0.10,900,2,17,1.1392,0.10,constant,0,371.00,0.042904
201,1000,0.10,900,2,17,1.1846,0.10,constant,1,389.00,0.168631
202,1000,0.10,900,2,17,1.1473,0.10,constant,2,382.00,0.198660
203,1000,0.10,900,2,17,1.1602,0.10,constant,3,362.00,0.135896
204,1000,0.10,900,2,17,1.1876,0.10,constant,4,384.00,0.324753
205,1000,0.10,900,2,17,1.1713,0.10,constant,5,384.00,0.146310
206,1000,0.10,900,2,17,1.1866,0.10,constant,6,369.00,0.171588
207,1000,0.10,900,2,17,1.1542,0.10,constant,7,381.00,0.113764
208,1000,0.10,900,2,17,1.1326,0.10,constant,8,359.00,0.075517
209,1000,0.10,900,2,17,1.1972,0.10,constant,9,351.00,0.094737
210,1000,0.10,900,2,17,1.1493,0.10,constant,10,365.00,0.085101
211,1000,0.10,900,2,17,1.1613,0.10,constant,11,409.00,0.426144
212,1000,0.10,900,2,17,1.1343,0.10,constant,12,388.00,0.106748
213,1000,0.10,900,2,17,1.1302,0.10,constant,13,356.00,0.058779
214,1000,0.10,900,2,17,1.1618,0.10,constant,14,363.00,0.291006
215,1000,0.10,900,2,17,1.1879,0.10,constant,15,377.00,0.214296
216,1000,0.10,900,2,17,1.2357,0.10,constant,16,369.00,0.160680
217,1000,0.10,900,2,17,1.1763,0.10,constant,17,348.00,0.132787
218,1000,0.10,900,2,17,1.2074,0.10,constant,18,349.00,0.021915
219,1000,0.10,900,2,17,1.1617,0.10,constant,19,367.00,0.342599
220,1000,0.10,900,2,17,1.1940,0.10,constant,20,348.00,0.191531
221,1000,0.10,900,2,17,1.0838,0.10,constant,21,389.00,0.200630
222,1000,0.10,900,2,17,1.1916,0.10,constant,22,363.00,0.071385
223,1000,0.10,900,2,17,1.1637,0.10,constant,23,391.00,0.368316
224,1000,0.10,900,2,17,1.1292,0.10,constant,24,362.00,0.129378
225,1000,0.10,900,2,17,1.1958,0.10,constant,25,354.00,0.064080
226,1000,0.10,900,2,17,1.1580,0.10,constant,26,391.00,0.062864
227,1000,0.10,900,2,17,1.2489,0.10,constant,27,376.00,0.089916
228,1000,0.10,900,2,17,1.1371,0.10,constant,28,333.00,0.110548
229,1000,0.10,900,2,17,1.1281,0.10,constant,29,333.00,0.108988
230,1000,0.10,900,2,17,1.1456,0.10,constant,30,360.00,0.165547
231,1000,0.10,900,2,17,1.2020,0.10,constant,31,369.00,0.197772
232,1000,0.10,900,2,17,1.1370,0.10,constant,32,368.00,0.183302
233,1000,0.10,900,2,17,1.1647,0.10,constant,33,337.00,0.140006
234,1000,0.10,900,2,17,1.1674,0.10,constant,34,351.00,0.256671
235,1000,0.10,900,2,17,1.1651,0.10,constant,35,347.00,0.129480
236,1000,0.10,900,2,17,1.1833,0.10,constant,36,360.00,0.218673
237,1000,0.10,900,2,17,1.1976,0.10,constant,37,384.00,0.181096
238,1000,0.10,900,2,17,1.1809,0.10,constant,38,368.00,0.020738
239,1000,0.10,900,2,17,1.1829,0.10,constant,39,373.00,0.248215
240,1000,0.10,900,2,17,1.2099,0.10,constant,40,332.00,0.171544
241,1000,0.10,900,2,17,1.2017,0.10,constant,41,383.00,0.082070
242,1000,0.10,900,2,17,1.1562,0.10,constant,42,363.00,0.207755
243,1000,0.10,900,2,17,1.1621,0.10,constant,43,348.00,0.137685
244,1000,0.10,900,2,17,1.1596,0.10,constant,44,365.00,0.050874
245,1000,0.10,900,2,17,1.2023,0.10,constant,45,370.00,0.166391
246,1000,0.10,900,2,17,1.2150,0.10,constant,46,352.00,0.043509
247,1000,0.10,900,2,17,1.1988,0.10,constant,47,357.00,0.059107
248,1000,0.10,900,2,17,1.1637,0.10,constant,48,396.00,0.623584
249,1000,0.10,900,2,17,1.1330,0.10,constant,49,404.00,0.042306
250,1000,0.10,900,2,17,1.1921,0.10,constant,50,357.00,0.052909
251,1000,0.10,900,2,17,1.2201,0.10,constant,51,365.00,0.265370
252,1000,0.10,900,2,17,1.2030,0.10,constant,52,354.00,0.216452
253,1000,0.10,900,2,17,1.2029,0.10,constant,53,377.00,0.198902
254,1000,0.10,900,2,17,1.1800,0.10,constant,54,366.00,0.075573
255,1000,0.10,900,2,17,1.2085,0.10,constant,55,383.00,0.247529
256,1000,0.10,900,2,17,1.1777,0.10,constant,56,416.00,0.123056
257,1000,0.10,900,2,17,1.2082,0.10,constant,57,339.00,0.118116
258,1000,0.10,900,2,17,1.2073,0.10,constant,58,368.00,0.085693
259,1000,0.10,900,2,17,1.2213,0.10,constant,59,381.00,0.428951
260,1000,0.10,900,2,17,1.1861,0.10,constant,60,339.00,0.156917
261,1000,0.10,900,2,17,1.1350,0.10,constant,61,376.00,0.178671
262,1000,0.10,900,2,17,1.2107,0.10,constant,62,392.00,0.168240
263,1000,0.10,900,2,17,1.1250,0.10,constant,63,378.00,0.049334
264,1000,0.10,900,2,17,1.2152,0.10,constant,64,381.00,0.136611
265,1000,0.10,900,2,17,1.1848,0.10,constant,65,356.00,0.117595
266,1000,0.10,900,2,17,1.1839,0.10,constant,66,348.00,0.108321
267,1000,0.10,900,2,17,1.1649,0.10,constant,67,386.00,0.217401
268,1000,0.10,900,2,17,1.1709,0.10,constant,68,374.00,0.347714
269,1000,0.10,900,2,17,1.1526,0.10,constant,69,362.00,0.192689
270,1000,0.10,900,2,17,1.1932,0.10,constant,70,394.00,0.070349
271,1000,0.10,900,2,17,1.1651,0.10,constant,71,373.00,0.336705
272,1000,0.10,900,2,17,1.2405,0.10,constant,72,373.00,0.172106
273,1000,0.10,900,2,17,1.1601,0.10,constant,73,370.00,0.162916
274,1000,0.10,900,2,17,1.1762,0.10,constant,74,351.00,0.089121
275,1000,0.10,900,2,17,1.1764,0.10,constant,75,366.00,0.234104
276,1000,0.10,900,2,17,1.1957,0.10,constant,76,350.00,0.065843
277,1000,0.10,900,2,17,1.1178,0.10,constant,77,360.00,0.225570
278,1000,0.10,900,2,17,1.1479,0.10,constant,78,379.00,0.278607
279,1000,0.10,900,2,17,1.1917,0.10,constant,79,414.00,0.113043
280,1000,0.10,900,2,17,1.1664,0.10,constant,80,363.00,0.112865
281,1000,0.10,900,2,17,1.1840,0.10,constant,81,361.00,0.110160
282,1000,0.10,900,2,17,1.1406,0.10,constant,82,361.00,0.253943
283,1000,0.10,900,2,17,1.2061,0.10,constant,83,349.00,0.165516
284,1000,0.10,900,2,17,1.2167,0.10,constant,84,346.00,0.193267
285,1000,0.10,900,2,17,1.1941,0.10,constant,85,389.00,0.451808
286,1000,0.10,900,2,17,1.1691,0.10,constant,86,402.00,0.507775
287,1000,0.10,900,2,17,1.1862,0.10,constant,87,338.00,0.118667
288,1000,0.10,900,2,17,1.1291,0.10,constant,88,384.00,0.070520
289,1000,0.10,900,2,17,1.2158,0.10,constant,89,397.00,0.178315
290,1000,0.10,900,2,17,1.1124,0.10,constant,90,364.00,0.088348
291,1000,0.10,900,2,17,1.1757,0.10,constant,91,363.00,0.128324
292,1000,0.10,900,2,17,1.2254,0.10,constant,92,370.00,0.230128
293,1000,0.10,900,2,17,1.1140,0.10,constant,93,357.00,0.215791
294,1000,0.10,900,2,17,1.1614,0.10,constant,94,359.00,0.089223
295,1000,0.10,900,2,17,1.1991,0.10,constant,95,372.00,0.204577
296,1000,0.10,900,2,17,1.1302,0.10,constant,96,402.00,0.209435
297,1000,0.10,900,2,17,1.2170,0.10,constant,97,368.00,0.067840
298,1000,0.10,900,2,17,1.1745,0.10,constant,98,390.00,0.316114
299,1000,0.10,900,2,17,1.1855,0.10,constant,99,371.00,0.259430
300,1000,0.10,900,2,17,1.2790,0.15,constant,0,395.00,0.053593
301,1000,0.10,900,2,17,1.2450,0.15,constant,1,376.00,0.189151
302,1000,0.10,900,2,17,1.2027,0.15,constant,2,392.00,0.119419
303,1000,0.10,900,2,17,1.3160,0.15,constant,3,373.00,0.244045
304,1000,0.10,900,2,17,1.2480,0.15,constant,4,395.00,0.130500
305,1000,0.10,900,2,17,1.2646,0.15,constant,5,380.00,0.201001
306,1000,0.10,900,2,17,1.2302,0.15,constant,6,365.00,0.117614
307,1000,0.10,900,2,17,1.2269,0.15,constant,7,352.00,0.151747
308,1000,0.10,900,2,17,1.2682,0.15,constant,8,377.00,0.353385
309,1000,0.10,900,2,17,1.2333,0.15,constant,9,384.00,0.188924
310,1000,0.10,900,2,17,1.2350,0.15,constant,10,404.00,0.191648
311,1000,0.10,900,2,17,1.2206,0.15,constant,11,361.00,0.312151
312,1000,0.10,900,2,17,1.2335,0.15,constant,12,365.00,0.246512
313,1000,0.10,900,2,17,1.2354,0.15,constant,13,389.00,0.111548
314,1000,0.10,900,2,17,1.2265,0.15,constant,14,390.00,0.179174
315,1000,0.10,900,2,17,1.2162,0.15,constant,15,391.00,0.192216
316,1000,0.10,900,2,17,1.2180,0.15,constant,16,367.00,0.337931
317,1000,0.10,900,2,17,1.2091,0.15,constant,17,342.00,0.294347
318,1000,0.10,900,2,17,1.2656,0.15,constant,18,384.00,0.280857
319,1000,0.10,900,2,17,1.2469,0.15,constant,19,344.00,0.138369
320,1000,0.10,900,2,17,1.2171,0.15,constant,20,347.00,0.130417
321,1000,0.10,900,2,17,1.2040,0.15,constant,21,340.00,0.110069
322,1000,0.10,900,2,17,1.2627,0.15,constant,22,356.00,0.175507
323,1000,0.10,900,2,17,1.2397,0.15,constant,23,384.00,0.261541
324,1000,0.10,900,2,17,1.2492,0.15,constant,24,368.00,0.230672
325,1000,0.10,900,2,17,1.2103,0.15,constant,25,347.00,0.316724
326,1000,0.10,900,2,17,1.2603,0.15,constant,26,359.00,0.168969
327,1000,0.10,900,2,17,1.2647,0.15,constant,27,401.00,0.282906
328,1000,0.10,900,2,17,1.2030,0.15,constant,28,383.00,0.185778
329,1000,0.10,900,2,17,1.2905,0.15,constant,29,416.00,0.245616
330,1000,0.10,900,2,17,1.2167,0.15,constant,30,354.00,0.182441
331,1000,0.10,900,2,17,1.2305,0.15,constant,31,364.00,0.155787
332,1000,0.10,900,2,17,1.2433,0.15,constant,32,352.00,0.328652
333,1000,0.10,900,2,17,1.2739,0.15,constant,33,371.00,0.132397
334,1000,0.10,900,2,17,1.2263,0.15,constant,34,352.00,0.170388
335,1000,0.10,900,2,17,1.2489,0.15,constant,35,366.00,0.100608
336,1000,0.10,900,2,17,1.2022,0.15,constant,36,402.00,0.326587
337,1000,0.10,900,2,17,1.2149,0.15,constant,37,362.00,0.157381
338,1000,0.10,900,2,17,1.2373,0.15,constant,38,377.00,0.143449
339,1000,0.10,900,2,17,1.2435,0.15,constant,39,362.00,0.261510
340,1000,0.10,900,2,17,1.2607,0.15,constant,40,366.00,0.153612
341,1000,0.10,900,2,17,1.2612,0.15,constant,41,390.00,0.206908
342,1000,0.10,900,2,17,1.2177,0.15,constant,42,388.00,0.361309
343,1000,0.10,900,2,17,1.2503,0.15,constant,43,365.00,0.338800
344,1000,0.10,900,2,17,1.2708,0.15,constant,44,357.00,0.189645
345,1000,0.10,900,2,17,1.2233,0.15,constant,45,342.00,0.265333
346,1000,0.10,900,2,17,1.2687,0.15,constant,46,408.00,0.502452
347,1000,0.10,900,2,17,1.2415,0.15,constant,47,375.00,0.261229
348,1000,0.10,900,2,17,1.2426,0.15,constant,48,405.00,0.125760
349,1000,0.10,900,2,17,1.2292,0.15,constant,49,386.00,0.223656
350,1000,0.10,900,2,17,1.2851,0.15,constant,50,379.00,0.114206
351,1000,0.10,900,2,17,1.2352,0.15,constant,51,385.00,0.298816
352,1000,0.10,900,2,17,1.2489,0.15,constant,52,356.00,0.147003
353,1000,0.10,900,2,17,1.2311,0.15,constant,53,401.00,0.203113
354,1000,0.10,900,2,17,1.2852,0.15,constant,54,374.00,0.205768
355,1000,0.10,900,2,17,1.1886,0.15,constant,55,410.00,0.146884
356,1000,0.10,900,2,17,1.1775,0.15,constant,56,375.00,0.170850
357,1000,0.10,900,2,17,1.1970,0.15,constant,57,369.00,0.269006
358,1000,0.10,900,2,17,1.2657,0.15,constant,58,342.00,0.161150
359,1000,0.10,900,2,17,1.2753,0.15,constant,59,341.00,0.317785
360,1000,0.10,900,2,17,1.2430,0.15,constant,60,354.00,0.076041
361,1000,0.10,900,2,17,1.2378,0.15,constant,61,370.00,0.137021
362,1000,0.10,900,2,17,1.2217,0.15,constant,62,405.00,0.244320
363,1000,0.10,900,2,17,1.1998,0.15,constant,63,367.00,0.151483
364,1000,0.10,900,2,17,1.3217,0.15,constant,64,404.00,0.334145
365,1000,0.10,900,2,17,1.2522,0.15,constant,65,366.00,0.193070
