index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
38,1000,0.10,900,2,17,0.9932,0.00,constant,38,372.00,0.086381
39,1000,0.10,900,2,17,0.9709,0.00,constant,39,358.00,0.011680
40,1000,0.10,900,2,17,0.9946,0.00,constant,40,355.00,0.051066
41,1000,0.10,900,2,17,0.9932,0.00,constant,41,328.00,0.111912
42,1000,0.10,900,2,17,1.0067,0.00,constant,42,335.00,0.058856
43,1000,0.10,900,2,17,0.9680,0.00,constant,43,360.00,0.047313
44,1000,0.10,900,2,17,0.9949,0.00,constant,44,344.00,0.102041
45,1000,0.10,900,2,17,0.9580,0.00,constant,45,338.00,0.047693
46,1000,0.10,900,2,17,0.9981,0.00,constant,46,342.00,0.095233
47,1000,0.10,900,2,17,0.9821,0.00,constant,47,380.00,0.037710
48,1000,0.10,900,2,17,0.9972,0.00,constant,48,356.00,0.130920
49,1000,0.10,900,2,17,0.9945,0.00,constant,49,380.00,0.018454
50,1000,0.10,900,2,17,1.0075,0.00,constant,50,341.00,0.098771
51,1000,0.10,900,2,17,0.9849,0.00,constant,51,336.00,0.029294
52,1000,0.10,900,2,17,0.9990,0.00,constant,52,355.00,0.111051
53,1000,0.10,900,2,17,0.9715,0.00,constant,53,346.00,0.163816
54,1000,0.10,900,2,17,0.9854,0.00,constant,54,370.00,0.016492
55,1000,0.10,900,2,17,1.0075,0.00,constant,55,370.00,0.197302
56,1000,0.10,900,2,17,0.9567,0.00,constant,56,342.00,0.031385
57,1000,0.10,900,2,17,1.0082,0.00,constant,57,372.00,0.131493
58,1000,0.10,900,2,17,0.9900,0.00,constant,58,366.00,0.051935
59,1000,0.10,900,2,17,0.9614,0.00,constant,59,364.00,0.475008
60,1000,0.10,900,2,17,1.0378,0.00,constant,60,375.00,0.167395
61,1000,0.10,900,2,17,0.9716,0.00,constant,61,341.00,0.080041
62,1000,0.10,900,2,17,0.9925,0.00,constant,62,370.00,0.354658
63,1000,0.10,900,2,17,1.0112,0.00,constant,63,346.00,0.198503
64,1000,0.10,900,2,17,0.9998,0.00,constant,64,377.00,0.282158
65,1000,0.10,900,2,17,1.0002,0.00,constant,65,354.00,0.010274
66,1000,0.10,900,2,17,1.0035,0.00,constant,66,369.00,0.084169
67,1000,0.10,900,2,17,0.9560,0.00,constant,67,357.00,0.048487
68,1000,0.10,900,2,17,1.0423,0.00,constant,68,368.00,0.165199
69,1000,0.10,900,2,17,1.0149,0.00,constant,69,336.00,0.090736
70,1000,0.10,900,2,17,1.0285,0.00,constant,70,408.00,0.172920
71,1000,0.10,900,2,17,0.9772,0.00,constant,71,355.00,0.059345
72,1000,0.10,900,2,17,0.9907,0.00,constant,72,363.00,0.188869
73,1000,0.10,900,2,17,1.0107,0.00,constant,73,377.00,0.281962
74,1000,0.10,900,2,17,0.9834,0.00,constant,74,382.00,0.059289
75,1000,0.10,900,2,17,1.0178,0.00,constant,75,370.00,0.018575
76,1000,0.10,900,2,17,0.9836,0.00,constant,76,371.00,0.084247
77,1000,0.10,900,2,17,1.0332,0.00,constant,77,373.00,0.012494
78,1000,0.10,900,2,17,1.0069,0.00,constant,78,355.00,0.169467
79,1000,0.10,900,2,17,0.9652,0.00,constant,79,360.00,0.158591
80,1000,0.10,900,2,17,1.0103,0.00,constant,80,364.00,0.161830
81,1000,0.10,900,2,17,1.0024,0.00,constant,81,377.00,0.149592
82,1000,0.10,900,2,17,0.9944,0.00,constant,82,351.00,0.073378
83,1000,0.10,900,2,17,1.0110,0.00,constant,83,359.00,0.174661
84,1000,0.10,900,2,17,0.9680,0.00,constant,84,355.00,0.008528
85,1000,0.10,900,2,17,0.9575,0.00,constant,85,355.00,0.257842
86,1000,0.10,900,2,17,0.9954,0.00,constant,86,371.00,0.216205
87,1000,0.10,900,2,17,0.9641,0.00,constant,87,359.00,0.063071
88,1000,0.10,900,2,17,0.9910,0.00,constant,88,355.00,0.092119
89,1000,0.10,900,2,17,1.0382,0.00,constant,89,354.00,0.062698
90,1000,0.10,900,2,17,0.9922,0.00,constant,90,359.00,0.243787
91,1000,0.10,900,2,17,0.9533,0.00,constant,91,361.00,0.072033
92,1000,0.10,900,2,17,0.9960,0.00,constant,92,333.00,0.058960
93,1000,0.10,900,2,17,0.9768,0.00,constant,93,367.00,0.181219
94,1000,0.10,900,2,17,0.9784,0.00,constant,94,349.00,0.093312
95,1000,0.10,900,2,17,0.9684,0.00,constant,95,340.00,0.136065
96,1000,0.10,900,2,17,1.0078,0.00,constant,96,355.00,0.041499
97,1000,0.10,900,2,17,0.9834,0.00,constant,97,344.00,0.071159
98,1000,0.10,900,2,17,0.9914,0.00,constant,98,382.00,0.048572
99,1000,0.10,900,2,17,0.9844,0.00,constant,99,356.00,0.279473
100,1000,0.10,900,2,17,1.1800,0.05,constant,0,364.00,0.100592
101,1000,0.10,900,2,17,1.1251,0.05,constant,1,365.00,0.044912
102,1000,0.10,900,2,17,1.1482,0.05,constant,2,338.00,0.201887
103,1000,0.10,900,2,17,1.0565,0.05,constant,3,353.00,0.029073
104,1000,0.10,900,2,17,1.0483,0.05,constant,4,379.00,0.081274
105,1000,0.10,900,2,17,1.1390,0.05,constant,5,384.00,0.090313
106,1000,0.10,900,2,17,1.1427,0.05,constant,6,339.00,0.240562
107,1000,0.10,900,2,17,1.0880,0.05,constant,7,335.00,0.099851
108,1000,0.10,900,2,17,1.0503,0.05,constant,8,351.00,0.145863
109,1000,0.10,900,2,17,1.1080,0.05,constant,9,357.00,0.204701
110,1000,0.10,900,2,17,1.0732,0.05,constant,10,407.00,0.190937
111,1000,0.10,900,2,17,1.1581,0.05,constant,11,380.00,0.070997
112,1000,0.10,900,2,17,1.1636,0.05,constant,12,339.00,0.229008
113,1000,0.10,900,2,17,1.1026,0.05,constant,13,333.00,0.261690
114,1000,0.10,900,2,17,1.1385,0.05,constant,14,363.00,0.127677
115,1000,0.10,900,2,17,1.0815,0.05,constant,15,363.00,0.068899
116,1000,0.10,900,2,17,1.1039,0.05,constant,16,358.00,0.222701
117,1000,0.10,900,2,17,1.1315,0.05,constant,17,350.00,0.067423
118,1000,0.10,900,2,17,1.1500,0.05,constant,18,355.00,0.076995
119,1000,0.10,900,2,17,1.0533,0.05,constant,19,354.00,0.191104
120,1000,0.10,900,2,17,1.0565,0.05,constant,20,340.00,0.246974
121,1000,0.10,900,2,17,1.0885,0.05,constant,21,352.00,0.033563
122,1000,0.10,900,2,17,1.1245,0.05,constant,22,357.00,0.113166
123,1000,0.10,900,2,17,1.1514,0.05,constant,23,370.00,0.250602
124,1000,0.10,900,2,17,1.1468,0.05,constant,24,380.00,0.053542
125,1000,0.10,900,2,17,1.0855,0.05,constant,25,389.00,0.394664
126,1000,0.10,900,2,17,1.0903,0.05,constant,26,358.00,0.322596
127,1000,0.10,900,2,17,1.1204,0.05,constant,27,348.00,0.128418
128,1000,0.10,900,2,17,1.1440,0.05,constant,28,358.00,0.272940
129,1000,0.10,900,2,17,1.0752,0.05,constant,29,372.00,0.213965
130,1000,0.10,900,2,17,1.0586,0.05,constant,30,360.00,0.158671
131,1000,0.10,900,2,17,1.0696,0.05,constant,31,344.00,0.141252
132,1000,0.10,900,2,17,1.1231,0.05,constant,32,412.00,0.106639
133,1000,0.10,900,2,17,1.0862,0.05,constant,33,356.00,0.201307
134,1000,0.10,900,2,17,1.1171,0.05,constant,34,376.00,0.217205
135,1000,0.10,900,2,17,1.1423,0.05,constant,35,374.00,0.030697
136,1000,0.10,900,2,17,1.0651,0.05,constant,36,363.00,0.282048
137,1000,0.10,900,2,17,1.1394,0.05,constant,37,345.00,0.037133
138,1000,0.10,900,2,17,1.1238,0.05,constant,38,352.00,0.054286
139,1000,0.10,900,2,17,1.1435,0.05,constant,39,364.00,0.271508
140,1000,0.10,900,2,17,1.0549,0.05,constant,40,367.00,0.089690
141,1000,0.10,900,2,17,1.1107,0.05,constant,41,294.00,0.128177
142,1000,0.10,900,2,17,1.0831,0.05,constant,42,334.00,0.058287
143,1000,0.10,900,2,17,1.1301,0.05,constant,43,343.00,0.041651
144,1000,0.10,900,2,17,1.0731,0.05,constant,44,345.00,0.058884
145,1000,0.10,900,2,17,1.0657,0.05,constant,45,400.00,0.062186
146,1000,0.10,900,2,17,1.0674,0.05,constant,46,350.00,0.178950
147,1000,0.10,900,2,17,1.1256,0.05,constant,47,381.00,0.162869
148,1000,0.10,900,2,17,1.1085,0.05,constant,48,394.00,0.110634
149,1000,0.10,900,2,17,1.1015,0.05,constant,49,356.00,0.245412
150,1000,0.10,900,2,17,1.1560,0.05,constant,50,364.00,0.114170
151,1000,0.10,900,2,17,1.1191,0.05,constant,51,363.00,0.289657
152,1000,0.10,900,2,17,1.1438,0.05,constant,52,352.00,0.058050
153,1000,0.10,900,2,17,1.1068,0.05,constant,53,341.00,0.105108
154,1000,0.10,900,2,17,1.0503,0.05,constant,54,372.00,0.087330
155,1000,0.10,900,2,17,1.1192,0.05,constant,55,372.00,0.033270
156,1000,0.10,900,2,17,1.1143,0.05,constant,56,350.00,0.220348
157,1000,0.10,900,2,17,1.0897,0.05,constant,57,353.00,0.225224
158,1000,0.10,900,2,17,1.0771,0.05,constant,58,355.00,0.056263
159,1000,0.10,900,2,17,1.1045,0.05,constant,59,372.00,0.142357
160,1000,0.10,900,2,17,1.1232,0.05,constant,60,333.00,0.146037
161,1000,0.10,900,2,17,1.1199,0.05,constant,61,346.00,0.120511
162,1000,0.10,900,2,17,1.0690,0.05,constant,62,336.00,0.063166
163,1000,0.10,900,2,17,1.1965,0.05,constant,63,337.00,0.070074
164,1000,0.10,900,2,17,1.1019,0.05,constant,64,370.00,0.101530
165,1000,0.10,900,2,17,1.0816,0.05,constant,65,321.00,0.184512
166,1000,0.10,900,2,17,1.0854,0.05,constant,66,375.00,0.131468
167,1000,0.10,900,2,17,1.0272,0.05,constant,67,342.00,0.062688
168,1000,0.10,900,2,17,1.1356,0.05,constant,68,338.00,0.139449
169,1000,0.10,900,2,17,1.1100,0.05,constant,69,352.00,0.221481
170,1000,0.10,900,2,17,1.0726,0.05,constant,70,381.00,0.166470
171,1000,0.10,900,2,17,1.1185,0.05,constant,71,358.00,0.205505
172,1000,0.10,900,2,17,1.0930,0.05,constant,72,373.00,0.238882
173,1000,0.10,900,2,17,1.1324,0.05,constant,73,359.00,0.038575
174,1000,0.10,900,2,17,1.1235,0.05,constant,74,353.00,0.055325
175,1000,0.10,900,2,17,1.1210,0.05,constant,75,334.00,0.048713
176,1000,0.10,900,2,17,1.0821,0.05,constant,76,385.00,0.126458
177,1000,0.10,900,2,17,1.1018,0.05,constant,77,349.00,0.013806
178,1000,0.10,900,2,17,1.0944,0.05,constant,78,383.00,0.127976
179,1000,0.10,900,2,17,1.0888,0.05,constant,79,351.00,0.148849
180,1000,0.10,900,2,17,1.0583,0.05,constant,80,355.00,0.066355
181,1000,0.10,900,2,17,1.0603,0.05,constant,81,360.00,0.158671
182,1000,0.10,900,2,17,1.0958,0.05,constant,82,349.00,0.107646
183,1000,0.10,900,2,17,1.0854,0.05,constant,83,341.00,0.062455
184,1000,0.10,900,2,17,1.1250,0.05,constant,84,367.00,0.124049
185,1000,0.10,900,2,17,1.0977,0.05,constant,85,338.00,0.093261
186,1000,0.10,900,2,17,1.0595,0.05,constant,86,365.00,0.040576
187,1000,0.10,900,2,17,1.1373,0.05,constant,87,376.00,0.227601
188,1000,0.10,900,2,17,1.1055,0.05,constant,88,360.00,0.016840
189,1000,0.10,900,2,17,1.0947,0.05,constant,89,366.00,0.311156
190,1000,0.10,900,2,17,1.1653,0.05,constant,90,329.00,0.202614
191,1000,0.10,900,2,17,1.0945,0.05,constant,91,333.00,0.010790
192,1000,0.10,900,2,17,1.0500,0.05,constant,92,347.00,0.203295
193,1000,0.10,900,2,17,1.1810,0.05,constant,93,351.00,0.086734
194,1000,0.10,900,2,17,1.1664,0.05,constant,94,332.00,0.100535
195,1000,0.10,900,2,17,1.1509,0.05,constant,95,358.00,0.339217
196,1000,0.10,900,2,17,1.1048,0.05,constant,96,335.00,0.085907
197,1000,0.10,900,2,17,1.0950,0.05,constant,97,370.00,0.292216
198,1000,0.10,900,2,17,1.1474,0.05,constant,98,363.00,0.231299
199,1000,0.10,900,2,17,1.0395,0.05,constant,99,341.00,0.088942
200,1000,0.10,900,2,17,1.2275,0.10,constant,0,347.00,0.202086
201,1000,0.10,900,2,17,1.1304,0.10,constant,1,396.00,0.144287
202,1000,0.10,900,2,17,1.1724,0.10,constant,2,357.00,0.059445
203,1000,0.10,900,2,17,1.1992,0.10,constant,3,355.00,0.121611
204,1000,0.10,900,2,17,1.1086,0.10,constant,4,348.00,0.237343
205,1000,0.10,900,2,17,1.1259,0.10,constant,5,355.00,0.451502
206,1000,0.10,900,2,17,1.1572,0.10,constant,6,336.00,0.191002
207,1000,0.10,900,2,17,1.2009,0.10,constant,7,352.00,0.237910
208,1000,0.10,900,2,17,1.2030,0.10,constant,8,352.00,0.156366
209,1000,0.10,900,2,17,1.2029,0.10,constant,9,367.00,0.357979
210,1000,0.10,900,2,17,1.1863,0.10,constant,10,362.00,0.333050
211,1000,0.10,900,2,17,1.1751,0.10,constant,11,347.00,0.155381
212,1000,0.10,900,2,17,1.1799,0.10,constant,12,337.00,0.159944
213,1000,0.10,900,2,17,1.2222,0.10,constant,13,348.00,0.257819
214,1000,0.10,900,2,17,1.1555,0.10,constant,14,344.00,0.364770
215,1000,0.10,900,2,17,1.1175,0.10,constant,15,353.00,0.058028
216,1000,0.10,900,2,17,1.1427,0.10,constant,16,328.00,0.214594
217,1000,0.10,900,2,17,1.1536,0.10,constant,17,395.00,0.408169
218,1000,0.10,900,2,17,1.1664,0.10,constant,18,364.00,0.234852
219,1000,0.10,900,2,17,1.1747,0.10,constant,19,345.00,0.238245
220,1000,0.10,900,2,17,1.1639,0.10,constant,20,378.00,0.090884
221,1000,0.10,900,2,17,1.1965,0.10,constant,21,376.00,0.197697
222,1000,0.10,900,2,17,1.1830,0.10,constant,22,356.00,0.222113
223,1000,0.10,900,2,17,1.1344,0.10,constant,23,358.00,0.034951
224,1000,0.10,900,2,17,1.1814,0.10,constant,24,359.00,0.314147
225,1000,0.10,900,2,17,1.2141,0.10,constant,25,353.00,0.194952
226,1000,0.10,900,2,17,1.1729,0.10,constant,26,339.00,0.258922
227,1000,0.10,900,2,17,1.2181,0.10,constant,27,339.00,0.224127
228,1000,0.10,900,2,17,1.1486,0.10,constant,28,368.00,0.323751
229,1000,0.10,900,2,17,1.1755,0.10,constant,29,343.00,0.089658
230,1000,0.10,900,2,17,1.1812,0.10,constant,30,360.00,0.539304
231,1000,0.10,900,2,17,1.1342,0.10,constant,31,349.00,0.074086
232,1000,0.10,900,2,17,1.1297,0.10,constant,32,360.00,0.142261
233,1000,0.10,900,2,17,1.1329,0.10,constant,33,346.00,0.103569
234,1000,0.10,900,2,17,1.1633,0.10,constant,34,358.00,0.281743
235,1000,0.10,900,2,17,1.2639,0.10,constant,35,342.00,0.184311
236,1000,0.10,900,2,17,1.2201,0.10,constant,36,349.00,0.130963
237,1000,0.10,900,2,17,1.2062,0.10,constant,37,401.00,0.123480
238,1000,0.10,900,2,17,1.1716,0.10,constant,38,384.00,0.077952
239,1000,0.10,900,2,17,1.1750,0.10,constant,39,371.00,0.268670
240,1000,0.10,900,2,17,1.1979,0.10,constant,40,362.00,0.203982
241,1000,0.10,900,2,17,1.1503,0.10,constant,41,353.00,0.388091
242,1000,0.10,900,2,17,1.1722,0.10,constant,42,351.00,0.086308
243,1000,0.10,900,2,17,1.1739,0.10,constant,43,369.00,0.192334
244,1000,0.10,900,2,17,1.1536,0.10,constant,44,368.00,0.270316
245,1000,0.10,900,2,17,1.1654,0.10,constant,45,366.00,0.091716
246,1000,0.10,900,2,17,1.2008,0.10,constant,46,351.00,0.100015
247,1000,0.10,900,2,17,1.1625,0.10,constant,47,349.00,0.090311
248,1000,0.10,900,2,17,1.1546,0.10,constant,48,338.00,0.138175
249,1000,0.10,900,2,17,1.2090,0.10,constant,49,376.00,0.086667
250,1000,0.10,900,2,17,1.1868,0.10,constant,50,369.00,0.110020
251,1000,0.10,900,2,17,1.1748,0.10,constant,51,364.00,0.175209
252,1000,0.10,900,2,17,1.2119,0.10,constant,52,362.00,0.106551
253,1000,0.10,900,2,17,1.2165,0.10,constant,53,349.00,0.103879
254,1000,0.10,900,2,17,1.1230,0.10,constant,54,371.00,0.265017
255,1000,0.10,900,2,17,1.1880,0.10,constant,55,339.00,0.261374
256,1000,0.10,900,2,17,1.0921,0.10,constant,56,354.00,0.135850
257,1000,0.10,900,2,17,1.1482,0.10,constant,57,377.00,0.331240
258,1000,0.10,900,2,17,1.1731,0.10,constant,58,359.00,0.145757
259,1000,0.10,900,2,17,1.1927,0.10,constant,59,374.00,0.080411
260,1000,0.10,900,2,17,1.1737,0.10,constant,60,338.00,0.144479
261,1000,0.10,900,2,17,1.1997,0.10,constant,61,353.00,0.086934
262,1000,0.10,900,2,17,1.2292,0.10,constant,62,353.00,0.037210
263,1000,0.10,900,2,17,1.1895,0.10,constant,63,355.00,0.095116
264,1000,0.10,900,2,17,1.2439,0.10,constant,64,365.00,0.158764
265,1000,0.10,900,2,17,1.2398,0.10,constant,65,354.00,0.056569
266,1000,0.10,900,2,17,1.1450,0.10,constant,66,363.00,0.339844
267,1000,0.10,900,2,17,1.2134,0.10,constant,67,326.00,0.088933
268,1000,0.10,900,2,17,1.1291,0.10,constant,68,377.00,0.142390
269,1000,0.10,900,2,17,1.1553,0.10,constant,69,320.00,0.036822
270,1000,0.10,900,2,17,1.1434,0.10,constant,70,388.00,0.373563
271,1000,0.10,900,2,17,1.1957,0.10,constant,71,380.00,0.340363
272,1000,0.10,900,2,17,1.1492,0.10,constant,72,379.00,0.238558
273,1000,0.10,900,2,17,1.1512,0.10,constant,73,325.00,0.033544
274,1000,0.10,900,2,17,1.1925,0.10,constant,74,418.00,0.224740
275,1000,0.10,900,2,17,1.1860,0.10,constant,75,350.00,0.128104
276,1000,0.10,900,2,17,1.1429,0.10,constant,76,350.00,0.096545
277,1000,0.10,900,2,17,1.1588,0.10,constant,77,327.00,0.082891
278,1000,0.10,900,2,17,1.2325,0.10,constant,78,357.00,0.179137
279,1000,0.10,900,2,17,1.1956,0.10,constant,79,356.00,0.268373
280,1000,0.10,900,2,17,1.1952,0.10,constant,80,385.00,0.037608
281,1000,0.10,900,2,17,1.1487,0.10,constant,81,345.00,0.064700
282,1000,0.10,900,2,17,1.1144,0.10,constant,82,355.00,0.088437
283,1000,0.10,900,2,17,1.1667,0.10,constant,83,335.00,0.093814
284,1000,0.10,900,2,17,1.1562,0.10,constant,84,347.00,0.221150
285,1000,0.10,900,2,17,1.1591,0.10,constant,85,373.00,0.139367
286,1000,0.10,900,2,17,1.1746,0.10,constant,86,337.00,0.106178
287,1000,0.10,900,2,17,1.1593,0.10,constant,87,340.00,0.471162
288,1000,0.10,900,2,17,1.1654,0.10,constant,88,409.00,0.106350
289,1000,0.10,900,2,17,1.1677,0.10,constant,89,321.00,0.104608
290,1000,0.10,900,2,17,1.1976,0.10,constant,90,368.00,0.130847
291,1000,0.10,900,2,17,1.1913,0.10,constant,91,340.00,0.121962
292,1000,0.10,900,2,17,1.1464,0.10,constant,92,364.00,0.078989
293,1000,0.10,900,2,17,1.2224,0.10,constant,93,364.00,0.412823
294,1000,0.10,900,2,17,1.1701,0.10,constant,94,347.00,0.097551
295,1000,0.10,900,2,17,1.1818,0.10,constant,95,334.00,0.119279
296,1000,0.10,900,2,17,1.2009,0.10,constant,96,329.00,0.140089
297,1000,0.10,900,2,17,1.1948,0.10,constant,97,375.00,0.209745
298,1000,0.10,900,2,17,1.1474,0.10,constant,98,361.00,0.036117
299,1000,0.10,900,2,17,1.1932,0.10,constant,99,360.00,0.366982
300,1000,0.10,900,2,17,1.2467,0.15,constant,0,352.00,0.130821
301,1000,0.10,900,2,17,1.2301,0.15,constant,1,383.00,0.253267
302,1000,0.10,900,2,17,1.2256,0.15,constant,2,360.00,0.210427
303,1000,0.10,900,2,17,1.2050,0.15,constant,3,392.00,0.551429
304,1000,0.10,900,2,17,1.2147,0.15,constant,4,341.00,0.178419
305,1000,0.10,900,2,17,1.2510,0.15,constant,5,336.00,0.153049
306,1000,0.10,900,2,17,1.2781,0.15,constant,6,355.00,0.159438
307,1000,0.10,900,2,17,1.2460,0.15,constant,7,358.00,0.132554
308,1000,0.10,900,2,17,1.1382,0.15,constant,8,354.00,0.124574
309,1000,0.10,900,2,17,1.2265,0.15,constant,9,348.00,0.060637
310,1000,0.10,900,2,17,1.2262,0.15,constant,10,378.00,0.113573
311,1000,0.10,900,2,17,1.2167,0.15,constant,11,365.00,0.084716
312,1000,0.10,900,2,17,1.2793,0.15,constant,12,356.00,0.465819
313,1000,0.10,900,2,17,1.2583,0.15,constant,13,376.00,0.213305
314,1000,0.10,900,2,17,1.2332,0.15,constant,14,342.00,0.275037
315,1000,0.10,900,2,17,1.2427,0.15,constant,15,359.00,0.250323
316,1000,0.10,900,2,17,1.1697,0.15,constant,16,356.00,0.246584
317,1000,0.10,900,2,17,1.2781,0.15,constant,17,362.00,0.276144
318,1000,0.10,900,2,17,1.2650,0.15,constant,18,380.00,0.347541
319,1000,0.10,900,2,17,1.2485,0.15,constant,19,365.00,0.378831
320,1000,0.10,900,2,17,1.2070,0.15,constant,20,371.00,0.228432
321,1000,0.10,900,2,17,1.2557,0.15,constant,21,351.00,0.562314
322,1000,0.10,900,2,17,1.2380,0.15,constant,22,353.00,0.130082
323,1000,0.10,900,2,17,1.2151,0.15,constant,23,336.00,0.190774
324,1000,0.10,900,2,17,1.3095,0.15,constant,24,375.00,0.324620
325,1000,0.10,900,2,17,1.2262,0.15,constant,25,358.00,0.285285
326,1000,0.10,900,2,17,1.2765,0.15,constant,26,380.00,0.192859
327,1000,0.10,900,2,17,1.2541,0.15,constant,27,339.00,0.182914
328,1000,0.10,900,2,17,1.2152,0.15,constant,28,349.00,0.302738
329,1000,0.10,900,2,17,1.2397,0.15,constant,29,382.00,0.188745
330,1000,0.10,900,2,17,1.2371,0.15,constant,30,343.00,0.154304
331,1000,0.10,900,2,17,1.2776,0.15,constant,31,381.00,0.339110
332,1000,0.10,900,2,17,1.2420,0.15,constant,32,371.00,0.330786
333,1000,0.10,900,2,17,1.2651,0.15,constant,33,370.00,0.116542
334,1000,0.10,900,2,17,1.1934,0.15,constant,34,366.00,0.239099
335,1000,0.10,900,2,17,1.2265,0.15,constant,35,358.00,0.220911
336,1000,0.10,900,2,17,1.2865,0.15,constant,36,365.00,0.329340
337,1000,0.10,900,2,17,1.2274,0.15,constant,37,384.00,0.298376
338,1000,0.10,900,2,17,1.2232,0.15,constant,38,350.00,0.137278
339,1000,0.10,900,2,17,1.2126,0.15,constant,39,397.00,0.177701
340,1000,0.10,900,2,17,1.2676,0.15,constant,40,391.00,0.076054
341,1000,0.10,900,2,17,1.2173,0.15,constant,41,383.00,0.251240
342,1000,0.10,900,2,17,1.2701,0.15,constant,42,368.00,0.260070
343,1000,0.10,900,2,17,1.2114,0.15,constant,43,352.00,0.091167
344,1000,0.10,900,2,17,1.2746,0.15,constant,44,367.00,0.110487
345,1000,0.10,900,2,17,1.2413,0.15,constant,45,364.00,0.154450
346,1000,0.10,900,2,17,1.2316,0.15,constant,46,372.00,0.227586
347,1000,0.10,900,2,17,1.3217,0.15,constant,47,336.00,0.215814
348,1000,0.10,900,2,17,1.1882,0.15,constant,48,357.00,0.253936
349,1000,0.10,900,2,17,1.2419,0.15,constant,49,348.00,0.252795
350,1000,0.10,900,2,17,1.1997,0.15,constant,50,359.00,0.149476
351,1000,0.10,900,2,17,1.2711,0.15,constant,51,344.00,0.519115
352,1000,0.10,900,2,17,1.2710,0.15,constant,52,365.00,0.408632
353,1000,0.10,900,2,17,1.2148,0.15,constant,53,402.00,0.336107
354,1000,0.10,900,2,17,1.2854,0.15,constant,54,399.00,0.825846
355,1000,0.10,900,2,17,1.2629,0.15,constant,55,341.00,0.339554
356,1000,0.10,900,2,17,1.1721,0.15,constant,56,359.00,0.205177
357,1000,0.10,900,2,17,1.2569,0.15,constant,57,387.00,0.309264
358,1000,0.10,900,2,17,1.2705,0.15,constant,58,392.00,0.159866
359,1000,0.10,900,2,17,1.2634,0.15,constant,59,353.00,0.165144
360,1000,0.10,900,2,17,1.1926,0.15,constant,60,365.00,0.241996
361,1000,0.10,900,2,17,1.2208,0.15,constant,61,356.00,0.112880
362,1000,0.10,900,2,17,1.2293,0.15,constant,62,369.00,0.114648
363,1000,0.10,900,2,17,1.2470,0.15,constant,63,381.00,0.213398
364,1000,0.10,900,2,17,1.1926,0.15,constant,64,388.00,0.194905
365,1000,0.10,900,2,17,1.2071,0.15,constant,65,414.00,0.102664
