index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
180,1000,0.10,900,2,17,0.9784,80,371.00,0.032976
181,1000,0.10,900,2,17,1.0552,81,351.00,0.137746
182,1000,0.10,900,2,17,0.9810,82,346.00,0.050788
183,1000,0.10,900,2,17,0.9710,83,359.00,0.115984
184,1000,0.10,900,2,17,1.0084,84,388.00,0.053290
185,1000,0.10,900,2,17,0.9815,85,372.00,0.156277
186,1000,0.10,900,2,17,0.9884,86,376.00,0.100503
187,1000,0.10,900,2,17,1.0463,87,356.00,0.044165
188,1000,0.10,900,2,17,0.9909,88,354.00,0.135776
189,1000,0.10,900,2,17,0.9977,89,367.00,0.290631
190,1000,0.10,900,2,17,1.0179,90,345.00,0.192761
191,1000,0.10,900,2,17,0.9639,91,341.00,0.026679
192,1000,0.10,900,2,17,1.0455,92,363.00,0.040040
193,1000,0.10,900,2,17,0.9790,93,395.00,0.188077
194,1000,0.10,900,2,17,0.9733,94,361.00,0.087780
195,1000,0.10,900,2,17,1.0344,95,372.00,0.059699
196,1000,0.10,900,2,17,0.9651,96,363.00,0.104891
197,1000,0.10,900,2,17,0.9926,97,401.00,0.262670
198,1000,0.10,900,2,17,0.9876,98,373.00,0.129494
199,1000,0.10,900,2,17,1.0319,99,351.00,0.074505
200,1000,0.15,850,2,17,0.9864,0,345.00,0.062991
201,1000,0.15,850,2,17,0.9927,1,353.00,0.031025
202,1000,0.15,850,2,17,0.9719,2,368.00,0.048616
203,1000,0.15,850,2,17,1.0107,3,378.00,0.135723
204,1000,0.15,850,2,17,1.0056,4,374.00,0.303448
205,1000,0.15,850,2,17,0.9652,5,341.00,0.034450
206,1000,0.15,850,2,17,1.0186,6,364.00,0.161967
207,1000,0.15,850,2,17,0.9676,7,350.00,0.058940
208,1000,0.15,850,2,17,1.0378,8,378.00,0.159101
209,1000,0.15,850,2,17,0.9674,9,364.00,0.033620
210,1000,0.15,850,2,17,1.0386,10,356.00,0.084710
211,1000,0.15,850,2,17,0.9841,11,358.00,0.078977
212,1000,0.15,850,2,17,1.0245,12,368.00,0.127399
213,1000,0.15,850,2,17,1.0184,13,380.00,0.203354
214,1000,0.15,850,2,17,1.0049,14,381.00,0.119887
215,1000,0.15,850,2,17,1.0048,15,309.00,0.091742
216,1000,0.15,850,2,17,0.9447,16,341.00,0.052816
217,1000,0.15,850,2,17,0.9788,17,366.00,0.394310
218,1000,0.15,850,2,17,1.0330,18,387.00,0.167668
219,1000,0.15,850,2,17,1.0228,19,353.00,0.043056
220,1000,0.15,850,2,17,0.9631,20,387.00,0.167484
221,1000,0.15,850,2,17,1.0061,21,363.00,0.128973
222,1000,0.15,850,2,17,1.0169,22,362.00,0.030502
223,1000,0.15,850,2,17,1.0266,23,371.00,0.069365
224,1000,0.15,850,2,17,1.0354,24,328.00,0.076867
225,1000,0.15,850,2,17,0.9571,25,353.00,0.201233
226,1000,0.15,850,2,17,0.9838,26,408.00,0.233911
227,1000,0.15,850,2,17,0.9671,27,361.00,0.132658
228,1000,0.15,850,2,17,0.9814,28,364.00,0.140968
229,1000,0.15,850,2,17,1.0273,29,366.00,0.079668
230,1000,0.15,850,2,17,0.9737,30,355.00,0.126289
231,1000,0.15,850,2,17,1.0202,31,359.00,0.273618
232,1000,0.15,850,2,17,0.9828,32,363.00,0.107051
233,1000,0.15,850,2,17,0.9958,33,377.00,0.121666
234,1000,0.15,850,2,17,0.9999,34,367.00,0.305493
235,1000,0.15,850,2,17,0.9812,35,366.00,0.077900
236,1000,0.15,850,2,17,0.9596,36,338.00,0.034642
237,1000,0.15,850,2,17,1.0191,37,355.00,0.037119
238,1000,0.15,850,2,17,1.0048,38,345.00,0.041690
239,1000,0.15,850,2,17,0.9614,39,353.00,0.066753
240,1000,0.15,850,2,17,1.0162,40,344.00,0.076151
241,1000,0.15,850,2,17,0.9788,41,338.00,0.170332
242,1000,0.15,850,2,17,0.9503,42,370.00,0.116784
243,1000,0.15,850,2,17,1.0381,43,353.00,0.055790
244,1000,0.15,850,2,17,1.0554,44,359.00,0.151172
245,1000,0.15,850,2,17,1.0003,45,377.00,0.140299
246,1000,0.15,850,2,17,0.9965,46,363.00,0.010907
247,1000,0.15,850,2,17,0.9944,47,345.00,0.153325
248,1000,0.15,850,2,17,0.9838,48,372.00,0.090394
249,1000,0.15,850,2,17,0.9528,49,370.00,0.099372
250,1000,0.15,850,2,17,0.9737,50,344.00,0.114482
251,1000,0.15,850,2,17,0.9883,51,324.00,0.026245
252,1000,0.15,850,2,17,0.9905,52,360.00,0.103380
253,1000,0.15,850,2,17,1.0349,53,370.00,0.091726
254,1000,0.15,850,2,17,0.9728,54,360.00,0.286830
255,1000,0.15,850,2,17,0.9753,55,315.00,0.058462
256,1000,0.15,850,2,17,0.9997,56,354.00,0.124373
257,1000,0.15,850,2,17,0.9871,57,341.00,0.163334
258,1000,0.15,850,2,17,0.9974,58,368.00,0.178418
259,1000,0.15,850,2,17,0.9697,59,370.00,0.087946
260,1000,0.15,850,2,17,0.9899,60,349.00,0.036764
261,1000,0.15,850,2,17,1.0082,61,366.00,0.093970
262,1000,0.15,850,2,17,1.0016,62,363.00,0.192376
263,1000,0.15,850,2,17,0.9935,63,361.00,0.179816
264,1000,0.15,850,2,17,0.9940,64,366.00,0.270274
265,1000,0.15,850,2,17,0.9636,65,372.00,0.212265
266,1000,0.15,850,2,17,0.9926,66,339.00,0.067608
267,1000,0.15,850,2,17,1.0213,67,336.00,0.248002
268,1000,0.15,850,2,17,1.0118,68,407.00,0.287268
269,1000,0.15,850,2,17,0.9900,69,359.00,0.097306
270,1000,0.15,850,2,17,1.0109,70,373.00,0.009699
271,1000,0.15,850,2,17,0.9565,71,370.00,0.455130
272,1000,0.15,850,2,17,1.0366,72,382.00,0.150975
273,1000,0.15,850,2,17,0.9833,73,353.00,0.035976
274,1000,0.15,850,2,17,1.0185,74,367.00,0.135733
275,1000,0.15,850,2,17,0.9739,75,395.00,0.192433
276,1000,0.15,850,2,17,0.9972,76,376.00,0.093229
277,1000,0.15,850,2,17,1.0056,77,360.00,0.156531
278,1000,0.15,850,2,17,0.9796,78,363.00,0.081272
279,1000,0.15,850,2,17,1.0481,79,374.00,0.180063
280,1000,0.15,850,2,17,1.0524,80,343.00,0.159819
281,1000,0.15,850,2,17,0.9751,81,363.00,0.543764
282,1000,0.15,850,2,17,1.0195,82,401.00,0.227627
283,1000,0.15,850,2,17,1.0378,83,346.00,0.064234
284,1000,0.15,850,2,17,0.9865,84,375.00,0.130018
285,1000,0.15,850,2,17,1.0333,85,350.00,0.041975
286,1000,0.15,850,2,17,0.9706,86,357.00,0.029856
287,1000,0.15,850,2,17,0.9524,87,368.00,0.095623
288,1000,0.15,850,2,17,1.0268,88,369.00,0.177162
289,1000,0.15,850,2,17,1.0150,89,336.00,0.133494
290,1000,0.15,850,2,17,0.9937,90,360.00,0.139566
291,1000,0.15,850,2,17,1.0197,91,381.00,0.151459
292,1000,0.15,850,2,17,1.0044,92,356.00,0.054224
293,1000,0.15,850,2,17,0.9952,93,350.00,0.102050
294,1000,0.15,850,2,17,0.9478,94,353.00,0.327670
295,1000,0.15,850,2,17,0.9912,95,344.00,0.093384
296,1000,0.15,850,2,17,0.9786,96,338.00,0.202462
297,1000,0.15,850,2,17,1.0108,97,381.00,0.142892
298,1000,0.15,850,2,17,0.9890,98,362.00,0.188981
299,1000,0.15,850,2,17,1.0249,99,362.00,0.101531
300,1000,0.20,800,2,17,1.0029,0,355.00,0.100386
301,1000,0.20,800,2,17,1.0138,1,372.00,0.085728
302,1000,0.20,800,2,17,1.0406,2,380.00,0.075865
303,1000,0.20,800,2,17,1.0065,3,367.00,0.143120
304,1000,0.20,800,2,17,0.9991,4,356.00,0.187100
305,1000,0.20,800,2,17,1.0386,5,358.00,0.083528
306,1000,0.20,800,2,17,0.9648,6,368.00,0.278655
307,1000,0.20,800,2,17,0.9932,7,365.00,0.089100
308,1000,0.20,800,2,17,1.0003,8,359.00,0.092008
309,1000,0.20,800,2,17,0.9594,9,356.00,0.130187
310,1000,0.20,800,2,17,1.0339,10,367.00,0.220953
311,1000,0.20,800,2,17,0.9874,11,360.00,0.251194
312,1000,0.20,800,2,17,1.0186,12,375.00,0.081917
313,1000,0.20,800,2,17,1.0073,13,365.00,0.051306
314,1000,0.20,800,2,17,1.0530,14,319.00,0.100777
315,1000,0.20,800,2,17,1.0389,15,342.00,0.215286
316,1000,0.20,800,2,17,0.9903,16,359.00,0.196172
317,1000,0.20,800,2,17,1.0256,17,391.00,0.298910
318,1000,0.20,800,2,17,0.9867,18,371.00,0.525532
319,1000,0.20,800,2,17,1.0193,19,338.00,0.066174
320,1000,0.20,800,2,17,1.0571,20,383.00,0.242434
321,1000,0.20,800,2,17,0.9820,21,348.00,0.043781
322,1000,0.20,800,2,17,0.9503,22,355.00,0.168434
323,1000,0.20,800,2,17,1.0254,23,351.00,0.028621
324,1000,0.20,800,2,17,1.0022,24,364.00,0.251187
325,1000,0.20,800,2,17,1.0234,25,332.00,0.446647
326,1000,0.20,800,2,17,1.0245,26,370.00,0.201741
327,1000,0.20,800,2,17,0.9857,27,357.00,0.094978
328,1000,0.20,800,2,17,0.9878,28,343.00,0.169957
329,1000,0.20,800,2,17,0.9895,29,342.00,0.086768
330,1000,0.20,800,2,17,0.9982,30,333.00,0.174856
331,1000,0.20,800,2,17,1.0441,31,355.00,0.217820
332,1000,0.20,800,2,17,1.0042,32,347.00,0.310162
333,1000,0.20,800,2,17,1.0273,33,359.00,0.211230
334,1000,0.20,800,2,17,1.0231,34,364.00,0.209703
335,1000,0.20,800,2,17,1.0079,35,344.00,0.201180
336,1000,0.20,800,2,17,1.0110,36,360.00,0.181152
337,1000,0.20,800,2,17,1.0138,37,355.00,0.080360
338,1000,0.20,800,2,17,1.0104,38,336.00,0.114524
339,1000,0.20,800,2,17,1.0003,39,357.00,0.518647
340,1000,0.20,800,2,17,1.0132,40,326.00,0.150707
341,1000,0.20,800,2,17,1.0649,41,370.00,0.149520
342,1000,0.20,800,2,17,1.0188,42,347.00,0.280888
343,1000,0.20,800,2,17,0.9594,43,377.00,0.356132
344,1000,0.20,800,2,17,0.9605,44,377.00,0.146933
345,1000,0.20,800,2,17,0.9861,45,342.00,0.069168
346,1000,0.20,800,2,17,0.9968,46,348.00,0.084473
347,1000,0.20,800,2,17,1.0060,47,354.00,0.051200
348,1000,0.20,800,2,17,1.0527,48,372.00,0.283520
349,1000,0.20,800,2,17,0.9831,49,347.00,0.133165
350,1000,0.20,800,2,17,0.9865,50,367.00,0.153762
351,1000,0.20,800,2,17,1.0022,51,344.00,0.026523
352,1000,0.20,800,2,17,1.0061,52,351.00,0.078694
353,1000,0.20,800,2,17,0.9970,53,362.00,0.135454
354,1000,0.20,800,2,17,1.0359,54,314.00,0.113577
355,1000,0.20,800,2,17,1.0111,55,332.00,0.126331
356,1000,0.20,800,2,17,1.0128,56,354.00,0.196368
357,1000,0.20,800,2,17,1.0410,57,355.00,0.052949
358,1000,0.20,800,2,17,1.0138,58,369.00,0.052510
359,1000,0.20,800,2,17,0.9946,59,345.00,0.160373
360,1000,0.20,800,2,17,1.0106,60,396.00,0.180089
361,1000,0.20,800,2,17,0.9939,61,359.00,0.011138
362,1000,0.20,800,2,17,1.0121,62,373.00,0.098681
363,1000,0.20,800,2,17,0.9768,63,367.00,0.122427
364,1000,0.20,800,2,17,1.0076,64,361.00,0.131352
365,1000,0.20,800,2,17,1.0154,65,350.00,0.222396
366,1000,0.20,800,2,17,1.0631,66,367.00,0.183080
367,1000,0.20,800,2,17,0.9952,67,361.00,0.225011
368,1000,0.20,800,2,17,0.9937,68,343.00,0.928346
369,1000,0.20,800,2,17,1.0036,69,340.00,0.212636
370,1000,0.20,800,2,17,1.0313,70,349.00,0.096898
371,1000,0.20,800,2,17,0.9926,71,364.00,0.194319
372,1000,0.20,800,2,17,1.0333,72,351.00,0.423530
373,1000,0.20,800,2,17,0.9847,73,350.00,0.129127
374,1000,0.20,800,2,17,0.9634,74,335.00,0.089051
375,1000,0.20,800,2,17,1.0235,75,336.00,0.133206
376,1000,0.20,800,2,17,1.0218,76,361.00,0.091713
377,1000,0.20,800,2,17,1.0051,77,368.00,0.319003
378,1000,0.20,800,2,17,0.9815,78,338.00,0.523039
379,1000,0.20,800,2,17,0.9797,79,332.00,0.080025
380,1000,0.20,800,2,17,0.9831,80,350.00,0.085096
381,1000,0.20,800,2,17,1.0667,81,359.00,0.318938
382,1000,0.20,800,2,17,0.9983,82,380.00,0.187098
383,1000,0.20,800,2,17,1.0516,83,354.00,0.044380
384,1000,0.20,800,2,17,1.0152,84,348.00,0.208902
385,1000,0.20,800,2,17,0.9419,85,361.00,0.334930
386,1000,0.20,800,2,17,0.9839,86,367.00,0.033197
387,1000,0.20,800,2,17,0.9702,87,367.00,0.750125
388,1000,0.20,800,2,17,0.9574,88,366.00,0.044221
389,1000,0.20,800,2,17,1.0185,89,373.00,0.044785
390,1000,0.20,800,2,17,1.0125,90,342.00,0.072134
391,1000,0.20,800,2,17,0.9939,91,341.00,0.279871
392,1000,0.20,800,2,17,1.0317,92,358.00,0.249766
393,1000,0.20,800,2,17,1.0559,93,378.00,0.416058
394,1000,0.20,800,2,17,1.0195,94,372.00,0.147738
395,1000,0.20,800,2,17,0.9962,95,384.00,0.094088
396,1000,0.20,800,2,17,1.0185,96,363.00,0.249163
397,1000,0.20,800,2,17,0.9517,97,370.00,0.423279
398,1000,0.20,800,2,17,0.9736,98,354.00,0.307056
399,1000,0.20,800,2,17,0.9712,99,344.00,0.101069
400,1000,0.25,750,2,17,1.0312,0,351.00,0.207601
401,1000,0.25,750,2,17,0.9639,1,377.00,0.083732
402,1000,0.25,750,2,17,1.0235,2,354.00,0.048248
403,1000,0.25,750,2,17,0.9664,3,359.00,0.358661
404,1000,0.25,750,2,17,0.9397,4,369.00,0.107681
405,1000,0.25,750,2,17,1.0063,5,326.00,0.194410
406,1000,0.25,750,2,17,1.0049,6,378.00,0.399641
407,1000,0.25,750,2,17,1.0302,7,371.00,0.081687
408,1000,0.25,750,2,17,0.9734,8,360.00,0.066795
409,1000,0.25,750,2,17,0.9893,9,357.00,0.113218
410,1000,0.25,750,2,17,0.9855,10,316.00,0.071032
411,1000,0.25,750,2,17,1.0211,11,345.00,0.021174
412,1000,0.25,750,2,17,0.9869,12,349.00,0.095113
413,1000,0.25,750,2,17,0.9928,13,365.00,0.173533
414,1000,0.25,750,2,17,0.9774,14,360.00,0.202863
415,1000,0.25,750,2,17,0.9897,15,342.00,0.271143
416,1000,0.25,750,2,17,0.9742,16,340.00,0.075885
417,1000,0.25,750,2,17,0.9564,17,349.00,0.876362
418,1000,0.25,750,2,17,1.0221,18,376.00,0.177566
419,1000,0.25,750,2,17,0.9825,19,338.00,0.218969
420,1000,0.25,750,2,17,1.0264,20,352.00,0.152569
421,1000,0.25,750,2,17,1.0022,21,345.00,0.117374
422,1000,0.25,750,2,17,0.9909,22,375.00,0.148054
423,1000,0.25,750,2,17,1.0082,23,390.00,0.109555
424,1000,0.25,750,2,17,1.0295,24,346.00,0.104177
425,1000,0.25,750,2,17,0.9691,25,367.00,0.061369
426,1000,0.25,750,2,17,1.0517,26,339.00,0.105569
427,1000,0.25,750,2,17,1.0417,27,362.00,0.375072
428,1000,0.25,750,2,17,0.9807,28,327.00,0.147049
429,1000,0.25,750,2,17,0.9963,29,371.00,0.239015
430,1000,0.25,750,2,17,1.0086,30,390.00,0.862429
431,1000,0.25,750,2,17,0.9258,31,361.00,0.020596
432,1000,0.25,750,2,17,0.9590,32,352.00,0.110463
433,1000,0.25,750,2,17,1.0203,33,344.00,0.011594
434,1000,0.25,750,2,17,0.9438,34,333.00,0.032245
435,1000,0.25,750,2,17,0.9682,35,337.00,0.049413
436,1000,0.25,750,2,17,1.0037,36,327.00,0.157637
437,1000,0.25,750,2,17,0.9797,37,331.00,0.052660
438,1000,0.25,750,2,17,1.0176,38,339.00,0.078510
439,1000,0.25,750,2,17,1.0027,39,366.00,0.056917
440,1000,0.25,750,2,17,0.9888,40,337.00,1.081543
441,1000,0.25,750,2,17,1.0127,41,344.00,0.012540
442,1000,0.25,750,2,17,1.0449,42,369.00,0.202722
443,1000,0.25,750,2,17,0.9955,43,346.00,0.119909
444,1000,0.25,750,2,17,0.9828,44,340.00,0.189704
445,1000,0.25,750,2,17,1.0130,45,351.00,0.063481
446,1000,0.25,750,2,17,1.0107,46,341.00,0.102949
447,1000,0.25,750,2,17,1.0070,47,367.00,0.136205
448,1000,0.25,750,2,17,0.9999,48,350.00,0.098831
