index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
111,1000,0.10,900,2,17,0.0001,11,40.00,0.000000
112,1000,0.10,900,2,17,0.0001,12,41.00,0.000000
113,1000,0.10,900,2,17,0.0001,13,40.00,0.000000
114,1000,0.10,900,2,17,0.0001,14,39.00,0.000000
115,1000,0.10,900,2,17,0.0001,15,41.00,0.000000
116,1000,0.10,900,2,17,0.0001,16,52.00,0.000000
117,1000,0.10,900,2,17,0.0001,17,40.00,0.000000
118,1000,0.10,900,2,17,0.0001,18,41.00,0.000000
119,1000,0.10,900,2,17,0.0001,19,40.00,0.000000
120,1000,0.10,900,2,17,0.0001,20,40.00,0.000000
121,1000,0.10,900,2,17,0.0001,21,41.00,0.000000
122,1000,0.10,900,2,17,0.0001,22,40.00,0.000000
123,1000,0.10,900,2,17,0.0001,23,40.00,0.000000
124,1000,0.10,900,2,17,0.0001,24,40.00,0.000000
125,1000,0.10,900,2,17,0.0001,25,40.00,0.000000
126,1000,0.10,900,2,17,0.0001,26,41.00,0.000000
127,1000,0.10,900,2,17,0.0001,27,40.00,0.000000
128,1000,0.10,900,2,17,0.0001,28,41.00,0.000000
129,1000,0.10,900,2,17,0.0001,29,41.00,0.000000
130,1000,0.10,900,2,17,0.0001,30,53.00,0.000000
131,1000,0.10,900,2,17,0.0001,31,64.00,0.000000
132,1000,0.10,900,2,17,0.0001,32,40.00,0.000000
133,1000,0.10,900,2,17,0.0001,33,41.00,0.000000
134,1000,0.10,900,2,17,0.0001,34,41.00,0.000000
135,1000,0.10,900,2,17,0.0001,35,40.00,0.000000
136,1000,0.10,900,2,17,0.0001,36,40.00,0.000000
137,1000,0.10,900,2,17,0.0001,37,41.00,0.000000
138,1000,0.10,900,2,17,0.0001,38,40.00,0.000000
139,1000,0.10,900,2,17,0.0001,39,40.00,0.000000
140,1000,0.10,900,2,17,0.0001,40,40.00,0.000000
141,1000,0.10,900,2,17,0.0001,41,40.00,0.000000
142,1000,0.10,900,2,17,0.0001,42,40.00,0.000000
143,1000,0.10,900,2,17,0.0001,43,41.00,0.000000
144,1000,0.10,900,2,17,0.0001,44,40.00,0.000000
145,1000,0.10,900,2,17,0.0001,45,40.00,0.000000
146,1000,0.10,900,2,17,0.0001,46,40.00,0.000000
147,1000,0.10,900,2,17,0.0001,47,41.00,0.000000
148,1000,0.10,900,2,17,0.0001,48,40.00,0.000000
149,1000,0.10,900,2,17,0.0001,49,42.00,0.000000
150,1000,0.10,900,2,17,0.0001,50,41.00,0.000000
151,1000,0.10,900,2,17,0.0001,51,40.00,0.000000
152,1000,0.10,900,2,17,0.0001,52,53.00,0.000000
153,1000,0.10,900,2,17,0.0001,53,43.00,0.000000
154,1000,0.10,900,2,17,0.0001,54,40.00,0.000000
155,1000,0.10,900,2,17,0.0001,55,53.00,0.000000
156,1000,0.10,900,2,17,0.0001,56,41.00,0.000000
157,1000,0.10,900,2,17,0.0001,57,39.00,0.000000
158,1000,0.10,900,2,17,0.0001,58,40.00,0.000000
159,1000,0.10,900,2,17,0.0001,59,39.00,0.000000
160,1000,0.10,900,2,17,0.0001,60,40.00,0.000000
161,1000,0.10,900,2,17,0.0001,61,40.00,0.000000
162,1000,0.10,900,2,17,0.0001,62,41.00,0.000000
163,1000,0.10,900,2,17,0.0001,63,40.00,0.000000
164,1000,0.10,900,2,17,0.0001,64,53.00,0.000000
165,1000,0.10,900,2,17,0.0001,65,53.00,0.000000
166,1000,0.10,900,2,17,0.0001,66,40.00,0.000000
167,1000,0.10,900,2,17,0.0001,67,52.00,0.000000
168,1000,0.10,900,2,17,0.0001,68,40.00,0.000000
169,1000,0.10,900,2,17,0.0001,69,53.00,0.000000
170,1000,0.10,900,2,17,0.0001,70,53.00,0.000000
171,1000,0.10,900,2,17,0.0001,71,39.00,0.000000
172,1000,0.10,900,2,17,0.0001,72,52.00,0.000000
173,1000,0.10,900,2,17,0.0001,73,41.00,0.000000
174,1000,0.10,900,2,17,0.0001,74,40.00,0.000000
175,1000,0.10,900,2,17,0.0001,75,40.00,0.000000
176,1000,0.10,900,2,17,0.0001,76,40.00,0.000000
177,1000,0.10,900,2,17,0.0001,77,40.00,0.000000
178,1000,0.10,900,2,17,0.0001,78,40.00,0.000000
179,1000,0.10,900,2,17,0.0001,79,41.00,0.000000
180,1000,0.10,900,2,17,0.0001,80,52.00,0.000000
181,1000,0.10,900,2,17,0.0001,81,53.00,0.000000
182,1000,0.10,900,2,17,0.0001,82,42.00,0.000000
183,1000,0.10,900,2,17,0.0001,83,40.00,0.000000
184,1000,0.10,900,2,17,0.0001,84,40.00,0.000000
185,1000,0.10,900,2,17,0.0001,85,41.00,0.000000
186,1000,0.10,900,2,17,0.0001,86,52.00,0.000000
187,1000,0.10,900,2,17,0.0001,87,40.00,0.000000
188,1000,0.10,900,2,17,0.0001,88,40.00,0.000000
189,1000,0.10,900,2,17,0.0001,89,52.00,0.000000
190,1000,0.10,900,2,17,0.0001,90,52.00,0.000000
191,1000,0.10,900,2,17,0.0001,91,40.00,0.000000
192,1000,0.10,900,2,17,0.0001,92,64.00,0.000000
193,1000,0.10,900,2,17,0.0001,93,41.00,0.000000
194,1000,0.10,900,2,17,0.0001,94,40.00,0.000000
195,1000,0.10,900,2,17,0.0001,95,40.00,0.000000
196,1000,0.10,900,2,17,0.0001,96,54.00,0.000000
197,1000,0.10,900,2,17,0.0001,97,39.00,0.000000
198,1000,0.10,900,2,17,0.0001,98,39.00,0.000000
199,1000,0.10,900,2,17,0.0001,99,41.00,0.000000
200,1000,0.15,850,2,17,0.0001,0,39.00,0.000000
201,1000,0.15,850,2,17,0.0001,1,39.00,0.000000
202,1000,0.15,850,2,17,0.0001,2,39.00,0.000000
203,1000,0.15,850,2,17,0.0001,3,39.00,0.000000
204,1000,0.15,850,2,17,0.0001,4,40.00,0.000000
205,1000,0.15,850,2,17,0.0001,5,63.00,0.000000
206,1000,0.15,850,2,17,0.0001,6,40.00,0.000000
207,1000,0.15,850,2,17,0.0001,7,40.00,0.000000
208,1000,0.15,850,2,17,0.0001,8,52.00,0.000000
209,1000,0.15,850,2,17,0.0001,9,52.00,0.000000
210,1000,0.15,850,2,17,0.0001,10,100.00,0.000000
211,1000,0.15,850,2,17,0.0001,11,39.00,0.000000
212,1000,0.15,850,2,17,0.0001,12,39.00,0.000000
213,1000,0.15,850,2,17,0.0001,13,40.00,0.000000
214,1000,0.15,850,2,17,0.0001,14,39.00,0.000000
215,1000,0.15,850,2,17,0.0001,15,52.00,0.000000
216,1000,0.15,850,2,17,0.0001,16,63.00,0.000000
217,1000,0.15,850,2,17,0.0001,17,39.00,0.000000
218,1000,0.15,850,2,17,0.0001,18,38.00,0.000000
219,1000,0.15,850,2,17,0.0001,19,39.00,0.000000
220,1000,0.15,850,2,17,0.0001,20,39.00,0.000000
221,1000,0.15,850,2,17,0.0001,21,40.00,0.000000
222,1000,0.15,850,2,17,0.0001,22,51.00,0.000000
223,1000,0.15,850,2,17,0.0001,23,39.00,0.000000
224,1000,0.15,850,2,17,0.0001,24,40.00,0.000000
225,1000,0.15,850,2,17,0.0001,25,40.00,0.000000
226,1000,0.15,850,2,17,0.0001,26,39.00,0.000000
227,1000,0.15,850,2,17,0.0001,27,40.00,0.000000
228,1000,0.15,850,2,17,0.0001,28,52.00,0.000000
229,1000,0.15,850,2,17,0.0001,29,38.00,0.000000
230,1000,0.15,850,2,17,0.0001,30,40.00,0.000000
231,1000,0.15,850,2,17,0.0001,31,51.00,0.000000
232,1000,0.15,850,2,17,0.0001,32,39.00,0.000000
233,1000,0.15,850,2,17,0.0001,33,40.00,0.000000
234,1000,0.15,850,2,17,0.0001,34,39.00,0.000000
235,1000,0.15,850,2,17,0.0001,35,39.00,0.000000
236,1000,0.15,850,2,17,0.0001,36,41.00,0.000000
237,1000,0.15,850,2,17,0.0001,37,39.00,0.000000
238,1000,0.15,850,2,17,0.0001,38,40.00,0.000000
239,1000,0.15,850,2,17,0.0001,39,52.00,0.000000
240,1000,0.15,850,2,17,0.0001,40,51.00,0.000000
241,1000,0.15,850,2,17,0.0001,41,39.00,0.000000
242,1000,0.15,850,2,17,0.0001,42,52.00,0.000000
243,1000,0.15,850,2,17,0.0001,43,40.00,0.000000
244,1000,0.15,850,2,17,0.0001,44,51.00,0.000000
245,1000,0.15,850,2,17,0.0001,45,39.00,0.000000
246,1000,0.15,850,2,17,0.0001,46,39.00,0.000000
247,1000,0.15,850,2,17,0.0001,47,52.00,0.000000
248,1000,0.15,850,2,17,0.0001,48,40.00,0.000000
249,1000,0.15,850,2,17,0.0001,49,52.00,0.000000
250,1000,0.15,850,2,17,0.0001,50,40.00,0.000000
251,1000,0.15,850,2,17,0.0001,51,52.00,0.000000
252,1000,0.15,850,2,17,0.0001,52,51.00,0.000000
253,1000,0.15,850,2,17,0.0001,53,40.00,0.000000
254,1000,0.15,850,2,17,0.0001,54,63.00,0.000000
255,1000,0.15,850,2,17,0.0001,55,39.00,0.000000
256,1000,0.15,850,2,17,0.0001,56,39.00,0.000000
257,1000,0.15,850,2,17,0.0001,57,40.00,0.000000
258,1000,0.15,850,2,17,0.0001,58,51.00,0.000000
259,1000,0.15,850,2,17,0.0001,59,50.00,0.000000
260,1000,0.15,850,2,17,0.0001,60,39.00,0.000000
261,1000,0.15,850,2,17,0.0001,61,53.00,0.000000
262,1000,0.15,850,2,17,0.0001,62,39.00,0.000000
263,1000,0.15,850,2,17,0.0001,63,40.00,0.000000
264,1000,0.15,850,2,17,0.0001,64,39.00,0.000000
265,1000,0.15,850,2,17,0.0001,65,40.00,0.000000
266,1000,0.15,850,2,17,0.0001,66,39.00,0.000000
267,1000,0.15,850,2,17,0.0001,67,42.00,0.000000
268,1000,0.15,850,2,17,0.0001,68,39.00,0.000000
269,1000,0.15,850,2,17,0.0001,69,39.00,0.000000
270,1000,0.15,850,2,17,0.0001,70,40.00,0.000000
271,1000,0.15,850,2,17,0.0001,71,39.00,0.000000
272,1000,0.15,850,2,17,0.0001,72,40.00,0.000000
273,1000,0.15,850,2,17,0.0001,73,39.00,0.000000
274,1000,0.15,850,2,17,0.0001,74,39.00,0.000000
275,1000,0.15,850,2,17,0.0001,75,52.00,0.000000
276,1000,0.15,850,2,17,0.0001,76,39.00,0.000000
277,1000,0.15,850,2,17,0.0001,77,39.00,0.000000
278,1000,0.15,850,2,17,0.0001,78,40.00,0.000000
279,1000,0.15,850,2,17,0.0001,79,39.00,0.000000
280,1000,0.15,850,2,17,0.0001,80,52.00,0.000000
281,1000,0.15,850,2,17,0.0001,81,63.00,0.000000
282,1000,0.15,850,2,17,0.0001,82,39.00,0.000000
283,1000,0.15,850,2,17,0.0001,83,40.00,0.000000
284,1000,0.15,850,2,17,0.0001,84,40.00,0.000000
285,1000,0.15,850,2,17,0.0001,85,39.00,0.000000
286,1000,0.15,850,2,17,0.0001,86,39.00,0.000000
287,1000,0.15,850,2,17,0.0001,87,41.00,0.000000
288,1000,0.15,850,2,17,0.0001,88,51.00,0.000000
289,1000,0.15,850,2,17,0.0001,89,40.00,0.000000
290,1000,0.15,850,2,17,0.0001,90,40.00,0.000000
291,1000,0.15,850,2,17,0.0001,91,40.00,0.000000
292,1000,0.15,850,2,17,0.0001,92,39.00,0.000000
293,1000,0.15,850,2,17,0.0001,93,39.00,0.000000
294,1000,0.15,850,2,17,0.0001,94,39.00,0.000000
295,1000,0.15,850,2,17,0.0001,95,39.00,0.000000
296,1000,0.15,850,2,17,0.0001,96,39.00,0.000000
297,1000,0.15,850,2,17,0.0001,97,39.00,0.000000
298,1000,0.15,850,2,17,0.0001,98,39.00,0.000000
299,1000,0.15,850,2,17,0.0001,99,40.00,0.000000
300,1000,0.20,800,2,17,0.0001,0,51.00,0.000000
301,1000,0.20,800,2,17,0.0001,1,38.00,0.000000
302,1000,0.20,800,2,17,0.0001,2,37.00,0.000000
303,1000,0.20,800,2,17,0.0001,3,63.00,0.000000
304,1000,0.20,800,2,17,0.0001,4,38.00,0.000000
305,1000,0.20,800,2,17,0.0001,5,37.00,0.000000
306,1000,0.20,800,2,17,0.0001,6,39.00,0.000000
307,1000,0.20,800,2,17,0.0001,7,39.00,0.000000
308,1000,0.20,800,2,17,0.0001,8,38.00,0.000000
309,1000,0.20,800,2,17,0.0001,9,39.00,0.000000
310,1000,0.20,800,2,17,0.0001,10,38.00,0.000000
311,1000,0.20,800,2,17,0.0001,11,38.00,0.000000
312,1000,0.20,800,2,17,0.0001,12,74.00,0.000000
313,1000,0.20,800,2,17,0.0001,13,50.00,0.000000
314,1000,0.20,800,2,17,0.0001,14,38.00,0.000000
315,1000,0.20,800,2,17,0.0001,15,50.00,0.000000
316,1000,0.20,800,2,17,0.0001,16,39.00,0.000000
317,1000,0.20,800,2,17,0.0001,17,38.00,0.000000
318,1000,0.20,800,2,17,0.0001,18,37.00,0.000000
319,1000,0.20,800,2,17,0.0001,19,50.00,0.000000
320,1000,0.20,800,2,17,0.0001,20,62.00,0.000000
321,1000,0.20,800,2,17,0.0001,21,38.00,0.000000
322,1000,0.20,800,2,17,0.0001,22,39.00,0.000000
323,1000,0.20,800,2,17,0.0001,23,50.00,0.000000
324,1000,0.20,800,2,17,0.0001,24,40.00,0.000000
325,1000,0.20,800,2,17,0.0001,25,38.00,0.000000
326,1000,0.20,800,2,17,0.0001,26,39.00,0.000000
327,1000,0.20,800,2,17,0.0001,27,39.00,0.000000
328,1000,0.20,800,2,17,0.0001,28,38.00,0.000000
329,1000,0.20,800,2,17,0.0001,29,38.00,0.000000
330,1000,0.20,800,2,17,0.0001,30,39.00,0.000000
331,1000,0.20,800,2,17,0.0001,31,38.00,0.000000
332,1000,0.20,800,2,17,0.0001,32,75.00,0.000000
333,1000,0.20,800,2,17,0.0001,33,38.00,0.000000
334,1000,0.20,800,2,17,0.0001,34,39.00,0.000000
335,1000,0.20,800,2,17,0.0001,35,38.00,0.000000
336,1000,0.20,800,2,17,0.0001,36,38.00,0.000000
337,1000,0.20,800,2,17,0.0001,37,38.00,0.000000
338,1000,0.20,800,2,17,0.0001,38,39.00,0.000000
339,1000,0.20,800,2,17,0.0001,39,38.00,0.000000
340,1000,0.20,800,2,17,0.0001,40,76.00,0.000000
341,1000,0.20,800,2,17,0.0001,41,39.00,0.000000
342,1000,0.20,800,2,17,0.0001,42,38.00,0.000000
343,1000,0.20,800,2,17,0.0001,43,38.00,0.000000
344,1000,0.20,800,2,17,0.0001,44,51.00,0.000000
345,1000,0.20,800,2,17,0.0001,45,77.00,0.000000
346,1000,0.20,800,2,17,0.0001,46,38.00,0.000000
347,1000,0.20,800,2,17,0.0001,47,38.00,0.000000
348,1000,0.20,800,2,17,0.0001,48,39.00,0.000000
349,1000,0.20,800,2,17,0.0001,49,40.00,0.000000
350,1000,0.20,800,2,17,0.0001,50,38.00,0.000000
351,1000,0.20,800,2,17,0.0001,51,39.00,0.000000
352,1000,0.20,800,2,17,0.0001,52,39.00,0.000000
353,1000,0.20,800,2,17,0.0001,53,38.00,0.000000
354,1000,0.20,800,2,17,0.0001,54,38.00,0.000000
355,1000,0.20,800,2,17,0.0001,55,38.00,0.000000
356,1000,0.20,800,2,17,0.0001,56,38.00,0.000000
357,1000,0.20,800,2,17,0.0001,57,38.00,0.000000
358,1000,0.20,800,2,17,0.0001,58,111.00,0.000000
359,1000,0.20,800,2,17,0.0001,59,39.00,0.000000
360,1000,0.20,800,2,17,0.0001,60,51.00,0.000000
361,1000,0.20,800,2,17,0.0001,61,51.00,0.000000
362,1000,0.20,800,2,17,0.0001,62,50.00,0.000000
363,1000,0.20,800,2,17,0.0001,63,38.00,0.000000
364,1000,0.20,800,2,17,0.0001,64,54.00,0.000000
365,1000,0.20,800,2,17,0.0001,65,52.00,0.000000
366,1000,0.20,800,2,17,0.0001,66,62.00,0.000000
367,1000,0.20,800,2,17,0.0001,67,40.00,0.000000
368,1000,0.20,800,2,17,0.0001,68,61.00,0.000000
369,1000,0.20,800,2,17,0.0001,69,41.00,0.000000
370,1000,0.20,800,2,17,0.0001,70,89.00,0.000000
371,1000,0.20,800,2,17,0.0001,71,41.00,0.000000
372,1000,0.20,800,2,17,0.0001,72,39.00,0.000000
373,1000,0.20,800,2,17,0.0001,73,40.00,0.000000
374,1000,0.20,800,2,17,0.0001,74,40.00,0.000000
375,1000,0.20,800,2,17,0.0001,75,51.00,0.000000
376,1000,0.20,800,2,17,0.0001,76,38.00,0.000000
377,1000,0.20,800,2,17,0.0001,77,39.00,0.000000
378,1000,0.20,800,2,17,0.0001,78,38.00,0.000000
379,1000,0.20,800,2,17,0.0001,79,43.00,0.000000
380,1000,0.20,800,2,17,0.0001,80,52.00,0.000000
381,1000,0.20,800,2,17,0.0001,81,38.00,0.000000
382,1000,0.20,800,2,17,0.0001,82,50.00,0.000000
383,1000,0.20,800,2,17,0.0001,83,40.00,0.000000
384,1000,0.20,800,2,17,0.0001,84,63.00,0.000000
385,1000,0.20,800,2,17,0.0001,85,51.00,0.000000
386,1000,0.20,800,2,17,0.0001,86,51.00,0.000000
387,1000,0.20,800,2,17,0.0001,87,50.00,0.000000
388,1000,0.20,800,2,17,0.0001,88,86.00,0.000000
389,1000,0.20,800,2,17,0.0001,89,40.00,0.000000
390,1000,0.20,800,2,17,0.0001,90,50.00,0.000000
391,1000,0.20,800,2,17,0.0001,91,50.00,0.000000
392,1000,0.20,800,2,17,0.0001,92,39.00,0.000000
393,1000,0.20,800,2,17,0.0001,93,50.00,0.000000
394,1000,0.20,800,2,17,0.0001,94,38.00,0.000000
395,1000,0.20,800,2,17,0.0001,95,50.00,0.000000
396,1000,0.20,800,2,17,0.0001,96,39.00,0.000000
397,1000,0.20,800,2,17,0.0001,97,38.00,0.000000
398,1000,0.20,800,2,17,0.0001,98,50.00,0.000000
399,1000,0.20,800,2,17,0.0001,99,85.00,0.000000
400,1000,0.25,750,2,17,0.0001,0,37.00,0.000000
401,1000,0.25,750,2,17,0.0001,1,37.00,0.000000
402,1000,0.25,750,2,17,0.0001,2,50.00,0.000000
403,1000,0.25,750,2,17,0.0001,3,37.00,0.000000
404,1000,0.25,750,2,17,0.0001,4,38.00,0.000000
405,1000,0.25,750,2,17,0.0001,5,62.00,0.000000
406,1000,0.25,750,2,17,0.0001,6,51.00,0.000000
407,1000,0.25,750,2,17,0.0001,7,49.00,0.000000
408,1000,0.25,750,2,17,0.0001,8,38.00,0.000000
409,1000,0.25,750,2,17,0.0001,9,38.00,0.000000
410,1000,0.25,750,2,17,0.0001,10,50.00,0.000000
411,1000,0.25,750,2,17,0.0001,11,37.00,0.000000
412,1000,0.25,750,2,17,0.0001,12,39.00,0.000000
413,1000,0.25,750,2,17,0.0001,13,37.00,0.000000
414,1000,0.25,750,2,17,0.0001,14,49.00,0.000000
415,1000,0.25,750,2,17,0.0001,15,52.00,0.000000
416,1000,0.25,750,2,17,0.0001,16,62.00,0.000000
417,1000,0.25,750,2,17,0.0001,17,62.00,0.000000
418,1000,0.25,750,2,17,0.0001,18,37.00,0.000000
419,1000,0.25,750,2,17,0.0001,19,38.00,0.000000
420,1000,0.25,750,2,17,0.0001,20,36.00,0.000000
421,1000,0.25,750,2,17,0.0001,21,49.00,0.000000
422,1000,0.25,750,2,17,0.0001,22,50.00,0.000000
423,1000,0.25,750,2,17,0.0001,23,50.00,0.000000
424,1000,0.25,750,2,17,0.0001,24,38.00,0.000000
425,1000,0.25,750,2,17,0.0001,25,61.00,0.000000
426,1000,0.25,750,2,17,0.0001,26,50.00,0.000000
427,1000,0.25,750,2,17,0.0001,27,61.00,0.000000
428,1000,0.25,750,2,17,0.0001,28,50.00,0.000000
429,1000,0.25,750,2,17,0.0001,29,62.00,0.000000
430,1000,0.25,750,2,17,0.0001,30,38.00,0.000000
431,1000,0.25,750,2,17,0.0001,31,75.00,0.000000
432,1000,0.25,750,2,17,0.0001,32,38.00,0.000000
433,1000,0.25,750,2,17,0.0001,33,62.00,0.000000
434,1000,0.25,750,2,17,0.0001,34,38.00,0.000000
435,1000,0.25,750,2,17,0.0001,35,87.00,0.000000
436,1000,0.25,750,2,17,0.0001,36,37.00,0.000000
437,1000,0.25,750,2,17,0.0001,37,50.00,0.000000
438,1000,0.25,750,2,17,0.0001,38,62.00,0.000000
439,1000,0.25,750,2,17,0.0001,39,50.00,0.000000
440,1000,0.25,750,2,17,0.0001,40,38.00,0.000000
441,1000,0.25,750,2,17,0.0001,41,39.00,0.000000
442,1000,0.25,750,2,17,0.0001,42,50.00,0.000000
443,1000,0.25,750,2,17,0.0001,43,61.00,0.000000
444,1000,0.25,750,2,17,0.0001,44,38.00,0.000000
445,1000,0.25,750,2,17,0.0001,45,37.00,0.000000
446,1000,0.25,750,2,17,0.0001,46,74.00,0.000000
447,1000,0.25,750,2,17,0.0001,47,39.00,0.000000
448,1000,0.25,750,2,17,0.0001,48,38.00,0.000000
