index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
121,1000,0.10,900,2,17,1.0128,21,396.00,0.458320
122,1000,0.10,900,2,17,1.0264,22,347.00,0.114082
123,1000,0.10,900,2,17,1.0078,23,380.00,0.118924
124,1000,0.10,900,2,17,1.0435,24,418.00,0.085396
125,1000,0.10,900,2,17,1.0031,25,356.00,0.067487
126,1000,0.10,900,2,17,1.0336,26,376.00,0.130033
127,1000,0.10,900,2,17,0.9824,27,336.00,0.082925
128,1000,0.10,900,2,17,1.0298,28,402.00,0.186541
129,1000,0.10,900,2,17,1.0508,29,378.00,0.269327
130,1000,0.10,900,2,17,0.9943,30,344.00,0.133618
131,1000,0.10,900,2,17,0.9882,31,351.00,0.176512
132,1000,0.10,900,2,17,0.9801,32,354.00,0.209783
133,1000,0.10,900,2,17,1.0271,33,366.00,0.075083
134,1000,0.10,900,2,17,0.9866,34,352.00,0.124591
135,1000,0.10,900,2,17,0.9863,35,392.00,0.165263
136,1000,0.10,900,2,17,1.0042,36,400.00,0.192322
137,1000,0.10,900,2,17,0.9902,37,375.00,0.319649
138,1000,0.10,900,2,17,0.9807,38,393.00,0.035245
139,1000,0.10,900,2,17,1.0106,39,381.00,0.114847
140,1000,0.10,900,2,17,1.0098,40,354.00,0.281822
141,1000,0.10,900,2,17,1.0753,41,354.00,0.389994
142,1000,0.10,900,2,17,0.9773,42,391.00,0.030626
143,1000,0.10,900,2,17,1.0393,43,374.00,0.017434
144,1000,0.10,900,2,17,0.9811,44,367.00,0.221111
145,1000,0.10,900,2,17,0.9704,45,365.00,0.019039
146,1000,0.10,900,2,17,1.0196,46,401.00,0.046448
147,1000,0.10,900,2,17,0.9797,47,348.00,0.203315
148,1000,0.10,900,2,17,0.9540,48,353.00,0.044530
149,1000,0.10,900,2,17,1.0383,49,352.00,0.092960
150,1000,0.10,900,2,17,0.9955,50,325.00,0.218293
151,1000,0.10,900,2,17,0.9946,51,379.00,0.162486
152,1000,0.10,900,2,17,0.9566,52,375.00,0.199672
153,1000,0.10,900,2,17,0.9639,53,377.00,0.076999
154,1000,0.10,900,2,17,1.0169,54,382.00,0.053693
155,1000,0.10,900,2,17,0.9848,55,371.00,0.071980
156,1000,0.10,900,2,17,0.9931,56,391.00,0.199637
157,1000,0.10,900,2,17,1.0338,57,359.00,0.194844
158,1000,0.10,900,2,17,1.0388,58,372.00,0.020404
159,1000,0.10,900,2,17,0.9523,59,368.00,0.116899
160,1000,0.10,900,2,17,1.0089,60,350.00,0.252821
161,1000,0.10,900,2,17,0.9728,61,395.00,0.294814
162,1000,0.10,900,2,17,0.9921,62,358.00,0.082194
163,1000,0.10,900,2,17,0.9827,63,358.00,0.059092
164,1000,0.10,900,2,17,0.9801,64,363.00,0.102357
165,1000,0.10,900,2,17,0.9806,65,379.00,0.123442
166,1000,0.10,900,2,17,0.9800,66,365.00,0.081500
167,1000,0.10,900,2,17,0.9776,67,355.00,0.040024
168,1000,0.10,900,2,17,0.9559,68,350.00,0.070088
169,1000,0.10,900,2,17,1.0068,69,376.00,0.131319
170,1000,0.10,900,2,17,0.9781,70,380.00,0.161960
171,1000,0.10,900,2,17,0.9663,71,380.00,0.288001
172,1000,0.10,900,2,17,0.9954,72,364.00,0.220306
173,1000,0.10,900,2,17,1.0073,73,356.00,0.126049
174,1000,0.10,900,2,17,1.0094,74,356.00,0.194022
175,1000,0.10,900,2,17,0.9626,75,391.00,0.211697
176,1000,0.10,900,2,17,1.0105,76,374.00,0.038426
177,1000,0.10,900,2,17,0.9881,77,346.00,0.042303
178,1000,0.10,900,2,17,0.9821,78,355.00,0.049880
179,1000,0.10,900,2,17,1.0315,79,372.00,0.245964
180,1000,0.10,900,2,17,0.9818,80,371.00,0.047983
181,1000,0.10,900,2,17,1.0214,81,402.00,0.098590
182,1000,0.10,900,2,17,1.0199,82,398.00,0.092493
183,1000,0.10,900,2,17,1.0128,83,387.00,0.147298
184,1000,0.10,900,2,17,1.0161,84,348.00,0.108668
185,1000,0.10,900,2,17,0.9778,85,332.00,0.096827
186,1000,0.10,900,2,17,0.9847,86,351.00,0.015803
187,1000,0.10,900,2,17,0.9896,87,376.00,0.181102
188,1000,0.10,900,2,17,1.0170,88,368.00,0.090821
189,1000,0.10,900,2,17,1.0219,89,354.00,0.030745
190,1000,0.10,900,2,17,0.9904,90,372.00,0.263995
191,1000,0.10,900,2,17,1.0234,91,353.00,0.022939
192,1000,0.10,900,2,17,0.9692,92,363.00,0.070298
193,1000,0.10,900,2,17,0.9662,93,336.00,0.024320
194,1000,0.10,900,2,17,0.9776,94,355.00,0.037999
195,1000,0.10,900,2,17,0.9597,95,391.00,0.080928
196,1000,0.10,900,2,17,1.0206,96,363.00,0.009331
197,1000,0.10,900,2,17,0.9739,97,346.00,0.031016
198,1000,0.10,900,2,17,0.9787,98,356.00,0.230961
199,1000,0.10,900,2,17,0.9924,99,372.00,0.072616
200,1000,0.15,850,2,17,1.0257,0,377.00,0.364468
201,1000,0.15,850,2,17,1.0443,1,351.00,0.267563
202,1000,0.15,850,2,17,0.9730,2,353.00,0.166746
203,1000,0.15,850,2,17,0.9993,3,358.00,0.032980
204,1000,0.15,850,2,17,1.0333,4,334.00,0.160207
205,1000,0.15,850,2,17,1.0009,5,358.00,0.075138
206,1000,0.15,850,2,17,1.0034,6,373.00,0.160723
207,1000,0.15,850,2,17,0.9773,7,367.00,0.207219
208,1000,0.15,850,2,17,1.0159,8,328.00,0.240121
209,1000,0.15,850,2,17,1.0438,9,359.00,0.074977
210,1000,0.15,850,2,17,0.9883,10,352.00,0.109254
211,1000,0.15,850,2,17,1.0496,11,337.00,0.255469
212,1000,0.15,850,2,17,1.0085,12,388.00,0.212715
213,1000,0.15,850,2,17,0.9977,13,374.00,0.071841
214,1000,0.15,850,2,17,1.0069,14,375.00,0.073827
215,1000,0.15,850,2,17,1.0080,15,366.00,0.075979
216,1000,0.15,850,2,17,0.9948,16,342.00,0.043891
217,1000,0.15,850,2,17,0.9813,17,348.00,0.158428
218,1000,0.15,850,2,17,1.0129,18,375.00,0.025817
219,1000,0.15,850,2,17,1.0127,19,365.00,0.041746
220,1000,0.15,850,2,17,1.0301,20,348.00,0.086272
221,1000,0.15,850,2,17,1.0218,21,385.00,0.110788
222,1000,0.15,850,2,17,1.0071,22,356.00,0.143387
223,1000,0.15,850,2,17,0.9889,23,359.00,0.129392
224,1000,0.15,850,2,17,1.0190,24,373.00,0.075537
225,1000,0.15,850,2,17,1.0174,25,337.00,0.206139
226,1000,0.15,850,2,17,0.9435,26,335.00,0.118961
227,1000,0.15,850,2,17,1.0216,27,342.00,0.115443
228,1000,0.15,850,2,17,0.9705,28,346.00,0.030987
229,1000,0.15,850,2,17,1.0004,29,340.00,0.022662
230,1000,0.15,850,2,17,1.0176,30,365.00,0.103320
231,1000,0.15,850,2,17,0.9860,31,353.00,0.333105
232,1000,0.15,850,2,17,1.0359,32,370.00,0.080675
233,1000,0.15,850,2,17,0.9734,33,371.00,0.167108
234,1000,0.15,850,2,17,0.9925,34,338.00,0.071608
235,1000,0.15,850,2,17,1.0207,35,359.00,0.187834
236,1000,0.15,850,2,17,0.9930,36,352.00,0.104748
237,1000,0.15,850,2,17,0.9904,37,330.00,0.055649
238,1000,0.15,850,2,17,1.0116,38,360.00,0.087058
239,1000,0.15,850,2,17,1.0325,39,369.00,0.202048
240,1000,0.15,850,2,17,0.9915,40,382.00,0.060730
241,1000,0.15,850,2,17,0.9846,41,329.00,0.071269
242,1000,0.15,850,2,17,1.0356,42,376.00,0.215125
243,1000,0.15,850,2,17,0.9598,43,342.00,0.050285
244,1000,0.15,850,2,17,1.0132,44,353.00,0.006463
245,1000,0.15,850,2,17,1.0003,45,369.00,0.338439
246,1000,0.15,850,2,17,0.9850,46,360.00,0.035621
247,1000,0.15,850,2,17,1.0086,47,346.00,0.074940
248,1000,0.15,850,2,17,0.9847,48,361.00,0.014745
249,1000,0.15,850,2,17,1.0540,49,397.00,0.246676
250,1000,0.15,850,2,17,0.9863,50,336.00,0.059340
251,1000,0.15,850,2,17,0.9867,51,370.00,0.036876
252,1000,0.15,850,2,17,1.0282,52,382.00,0.016634
253,1000,0.15,850,2,17,0.9815,53,367.00,0.047988
254,1000,0.15,850,2,17,1.0116,54,351.00,0.017421
255,1000,0.15,850,2,17,0.9690,55,372.00,0.045887
256,1000,0.15,850,2,17,0.9937,56,343.00,0.068946
257,1000,0.15,850,2,17,0.9550,57,344.00,0.132960
258,1000,0.15,850,2,17,0.9664,58,371.00,0.204542
259,1000,0.15,850,2,17,0.9626,59,362.00,0.126695
260,1000,0.15,850,2,17,0.9803,60,347.00,0.264265
261,1000,0.15,850,2,17,0.9912,61,348.00,0.081039
262,1000,0.15,850,2,17,0.9992,62,363.00,0.123169
263,1000,0.15,850,2,17,0.9698,63,363.00,0.306950
264,1000,0.15,850,2,17,1.0198,64,365.00,0.231746
265,1000,0.15,850,2,17,0.9805,65,344.00,0.067071
266,1000,0.15,850,2,17,0.9617,66,357.00,0.415757
267,1000,0.15,850,2,17,1.0307,67,349.00,0.233604
268,1000,0.15,850,2,17,0.9799,68,349.00,0.065584
269,1000,0.15,850,2,17,0.9959,69,361.00,0.217365
270,1000,0.15,850,2,17,0.9587,70,316.00,0.046840
271,1000,0.15,850,2,17,0.9818,71,366.00,0.172412
272,1000,0.15,850,2,17,0.9790,72,343.00,0.102143
273,1000,0.15,850,2,17,1.0161,73,356.00,0.028854
274,1000,0.15,850,2,17,1.0558,74,387.00,0.307724
275,1000,0.15,850,2,17,0.9785,75,362.00,0.062393
276,1000,0.15,850,2,17,1.0213,76,354.00,0.202904
277,1000,0.15,850,2,17,0.9782,77,382.00,0.431793
278,1000,0.15,850,2,17,0.9928,78,378.00,0.171984
279,1000,0.15,850,2,17,1.0071,79,363.00,0.135989
280,1000,0.15,850,2,17,1.0038,80,377.00,0.174336
281,1000,0.15,850,2,17,0.9937,81,358.00,0.042328
282,1000,0.15,850,2,17,1.0135,82,367.00,0.096938
283,1000,0.15,850,2,17,0.9793,83,356.00,0.056172
284,1000,0.15,850,2,17,0.9936,84,348.00,0.046307
285,1000,0.15,850,2,17,0.9895,85,350.00,0.116321
286,1000,0.15,850,2,17,1.0077,86,367.00,0.070922
287,1000,0.15,850,2,17,1.0199,87,342.00,0.149273
288,1000,0.15,850,2,17,1.0416,88,330.00,0.183218
289,1000,0.15,850,2,17,1.0461,89,363.00,0.051403
290,1000,0.15,850,2,17,1.0069,90,368.00,0.017634
291,1000,0.15,850,2,17,0.9933,91,342.00,0.060997
292,1000,0.15,850,2,17,1.0241,92,365.00,0.080885
293,1000,0.15,850,2,17,1.0139,93,353.00,0.010603
294,1000,0.15,850,2,17,0.9313,94,345.00,0.247681
295,1000,0.15,850,2,17,0.9747,95,336.00,0.034669
296,1000,0.15,850,2,17,1.0210,96,373.00,0.105675
297,1000,0.15,850,2,17,1.0475,97,337.00,0.130054
298,1000,0.15,850,2,17,1.0297,98,370.00,0.076666
299,1000,0.15,850,2,17,1.0108,99,378.00,0.103949
300,1000,0.20,800,2,17,1.0390,0,316.00,0.122501
301,1000,0.20,800,2,17,1.0312,1,349.00,0.057159
302,1000,0.20,800,2,17,1.0156,2,392.00,0.648868
303,1000,0.20,800,2,17,0.9942,3,352.00,0.094074
304,1000,0.20,800,2,17,1.0111,4,336.00,0.136779
305,1000,0.20,800,2,17,0.9685,5,324.00,0.151291
306,1000,0.20,800,2,17,0.9618,6,356.00,0.055259
307,1000,0.20,800,2,17,0.9842,7,379.00,0.215525
308,1000,0.20,800,2,17,1.0131,8,359.00,0.148374
309,1000,0.20,800,2,17,1.0262,9,363.00,0.046320
310,1000,0.20,800,2,17,0.9835,10,340.00,0.188840
311,1000,0.20,800,2,17,0.9631,11,364.00,0.147106
312,1000,0.20,800,2,17,1.0140,12,350.00,0.057268
313,1000,0.20,800,2,17,1.0174,13,347.00,0.132495
314,1000,0.20,800,2,17,1.0134,14,323.00,0.357383
315,1000,0.20,800,2,17,1.0135,15,360.00,0.099071
316,1000,0.20,800,2,17,0.9894,16,341.00,0.120883
317,1000,0.20,800,2,17,0.9598,17,352.00,0.020359
318,1000,0.20,800,2,17,1.0280,18,363.00,0.077907
319,1000,0.20,800,2,17,0.9980,19,359.00,0.165445
320,1000,0.20,800,2,17,1.0142,20,321.00,0.094629
321,1000,0.20,800,2,17,1.0043,21,342.00,0.141184
322,1000,0.20,800,2,17,0.9723,22,358.00,0.108401
323,1000,0.20,800,2,17,0.9508,23,332.00,0.180708
324,1000,0.20,800,2,17,0.9849,24,341.00,0.157894
325,1000,0.20,800,2,17,0.9728,25,372.00,0.222548
326,1000,0.20,800,2,17,0.9651,26,349.00,0.092053
327,1000,0.20,800,2,17,0.9844,27,362.00,0.086868
328,1000,0.20,800,2,17,1.0188,28,317.00,0.109573
329,1000,0.20,800,2,17,1.0120,29,344.00,0.135274
330,1000,0.20,800,2,17,1.0265,30,354.00,0.046023
331,1000,0.20,800,2,17,1.0027,31,370.00,0.319054
332,1000,0.20,800,2,17,0.9845,32,350.00,0.047346
333,1000,0.20,800,2,17,0.9925,33,360.00,0.047216
334,1000,0.20,800,2,17,1.0413,34,362.00,0.090263
335,1000,0.20,800,2,17,0.9807,35,344.00,0.048071
336,1000,0.20,800,2,17,0.9906,36,353.00,0.039853
337,1000,0.20,800,2,17,1.0249,37,334.00,0.145397
338,1000,0.20,800,2,17,0.9810,38,396.00,0.117951
339,1000,0.20,800,2,17,0.9569,39,384.00,0.137097
340,1000,0.20,800,2,17,0.9972,40,386.00,0.341049
341,1000,0.20,800,2,17,0.9798,41,358.00,0.230932
342,1000,0.20,800,2,17,0.9897,42,331.00,0.039086
343,1000,0.20,800,2,17,1.0266,43,342.00,0.292815
344,1000,0.20,800,2,17,1.0082,44,348.00,0.121446
345,1000,0.20,800,2,17,0.9803,45,321.00,0.049742
346,1000,0.20,800,2,17,1.0257,46,336.00,0.170485
347,1000,0.20,800,2,17,1.0600,47,362.00,0.221499
348,1000,0.20,800,2,17,0.9874,48,335.00,0.215350
349,1000,0.20,800,2,17,1.0287,49,376.00,0.307286
350,1000,0.20,800,2,17,0.9919,50,332.00,0.088818
351,1000,0.20,800,2,17,0.9986,51,325.00,0.115397
352,1000,0.20,800,2,17,1.0117,52,339.00,0.845981
353,1000,0.20,800,2,17,0.9425,53,353.00,0.108138
354,1000,0.20,800,2,17,0.9968,54,341.00,0.035649
355,1000,0.20,800,2,17,0.9746,55,349.00,0.067015
356,1000,0.20,800,2,17,1.0118,56,340.00,0.035489
357,1000,0.20,800,2,17,0.9471,57,342.00,0.112250
358,1000,0.20,800,2,17,1.0195,58,370.00,0.216549
359,1000,0.20,800,2,17,0.9971,59,337.00,0.179206
360,1000,0.20,800,2,17,0.9874,60,379.00,0.093584
361,1000,0.20,800,2,17,1.0217,61,374.00,0.206296
362,1000,0.20,800,2,17,1.0185,62,365.00,0.037343
363,1000,0.20,800,2,17,0.9908,63,344.00,0.339510
364,1000,0.20,800,2,17,1.0188,64,339.00,0.062951
365,1000,0.20,800,2,17,0.9696,65,348.00,0.452461
366,1000,0.20,800,2,17,0.9965,66,337.00,0.030126
367,1000,0.20,800,2,17,0.9655,67,348.00,0.235137
368,1000,0.20,800,2,17,0.9554,68,386.00,0.060136
369,1000,0.20,800,2,17,0.9657,69,385.00,0.223517
370,1000,0.20,800,2,17,0.9913,70,333.00,0.184706
371,1000,0.20,800,2,17,1.0668,71,365.00,0.097193
372,1000,0.20,800,2,17,0.9820,72,365.00,0.108742
373,1000,0.20,800,2,17,1.0112,73,362.00,0.301234
374,1000,0.20,800,2,17,1.0123,74,359.00,0.174317
375,1000,0.20,800,2,17,1.0383,75,313.00,0.104269
376,1000,0.20,800,2,17,0.9715,76,349.00,0.072307
377,1000,0.20,800,2,17,0.9671,77,336.00,0.015983
378,1000,0.20,800,2,17,0.9984,78,348.00,0.012158
379,1000,0.20,800,2,17,0.9626,79,345.00,0.040416
380,1000,0.20,800,2,17,1.0235,80,332.00,0.392528
381,1000,0.20,800,2,17,1.0409,81,343.00,0.274067
382,1000,0.20,800,2,17,1.0032,82,360.00,0.255257
383,1000,0.20,800,2,17,0.9783,83,368.00,0.083795
384,1000,0.20,800,2,17,1.0285,84,374.00,0.345624
385,1000,0.20,800,2,17,0.9583,85,384.00,0.059212
386,1000,0.20,800,2,17,1.0173,86,358.00,0.294573
387,1000,0.20,800,2,17,1.0247,87,395.00,0.145243
388,1000,0.20,800,2,17,0.9696,88,343.00,0.101680
389,1000,0.20,800,2,17,0.9715,89,345.00,0.086056
390,1000,0.20,800,2,17,0.9926,90,335.00,0.127034
391,1000,0.20,800,2,17,0.9663,91,335.00,0.063708
392,1000,0.20,800,2,17,1.0288,92,319.00,0.028164
393,1000,0.20,800,2,17,1.0206,93,387.00,0.104900
394,1000,0.20,800,2,17,0.9913,94,349.00,0.082466
395,1000,0.20,800,2,17,1.0026,95,366.00,0.399808
396,1000,0.20,800,2,17,1.0190,96,369.00,0.410862
397,1000,0.20,800,2,17,1.0166,97,362.00,0.174421
398,1000,0.20,800,2,17,0.9667,98,338.00,0.126995
399,1000,0.20,800,2,17,0.9492,99,350.00,0.095049
400,1000,0.25,750,2,17,0.9560,0,350.00,0.075913
401,1000,0.25,750,2,17,0.9809,1,366.00,0.440708
402,1000,0.25,750,2,17,1.0502,2,348.00,0.263652
403,1000,0.25,750,2,17,0.9785,3,355.00,0.156718
404,1000,0.25,750,2,17,1.0230,4,349.00,0.157828
405,1000,0.25,750,2,17,1.0314,5,354.00,0.141543
406,1000,0.25,750,2,17,1.0034,6,336.00,0.154272
407,1000,0.25,750,2,17,1.0296,7,327.00,0.033057
408,1000,0.25,750,2,17,1.0222,8,362.00,0.254004
409,1000,0.25,750,2,17,0.9562,9,360.00,0.179528
410,1000,0.25,750,2,17,0.9662,10,324.00,0.164331
411,1000,0.25,750,2,17,1.0222,11,334.00,0.029071
412,1000,0.25,750,2,17,1.0199,12,322.00,0.049260
413,1000,0.25,750,2,17,1.0469,13,363.00,0.080117
414,1000,0.25,750,2,17,0.9826,14,358.00,0.255759
415,1000,0.25,750,2,17,0.9987,15,342.00,0.224583
416,1000,0.25,750,2,17,0.9942,16,320.00,0.029534
417,1000,0.25,750,2,17,1.0036,17,348.00,0.098555
418,1000,0.25,750,2,17,0.9978,18,374.00,0.062621
419,1000,0.25,750,2,17,0.9679,19,346.00,0.109665
420,1000,0.25,750,2,17,0.9977,20,337.00,0.118028
421,1000,0.25,750,2,17,0.9587,21,346.00,0.146281
422,1000,0.25,750,2,17,0.9798,22,364.00,0.263014
423,1000,0.25,750,2,17,1.0262,23,304.00,0.370140
424,1000,0.25,750,2,17,1.0423,24,337.00,0.256771
425,1000,0.25,750,2,17,1.0225,25,348.00,0.259706
426,1000,0.25,750,2,17,1.0020,26,389.00,0.011305
427,1000,0.25,750,2,17,1.0040,27,376.00,0.353957
428,1000,0.25,750,2,17,1.0042,28,356.00,0.224214
429,1000,0.25,750,2,17,1.0296,29,331.00,0.040921
430,1000,0.25,750,2,17,0.9940,30,334.00,0.237254
431,1000,0.25,750,2,17,1.0109,31,351.00,0.525769
432,1000,0.25,750,2,17,0.9889,32,335.00,0.052117
433,1000,0.25,750,2,17,0.9788,33,347.00,0.017003
434,1000,0.25,750,2,17,0.9866,34,331.00,0.115998
435,1000,0.25,750,2,17,1.0336,35,376.00,0.275446
436,1000,0.25,750,2,17,0.9830,36,348.00,0.057138
437,1000,0.25,750,2,17,0.9954,37,348.00,0.379573
438,1000,0.25,750,2,17,0.9904,38,366.00,0.208623
439,1000,0.25,750,2,17,1.0013,39,338.00,0.083832
440,1000,0.25,750,2,17,0.9880,40,327.00,0.197070
441,1000,0.25,750,2,17,1.0005,41,341.00,0.112166
442,1000,0.25,750,2,17,1.0298,42,360.00,0.147654
443,1000,0.25,750,2,17,1.0468,43,343.00,0.155120
444,1000,0.25,750,2,17,1.0253,44,346.00,0.080963
445,1000,0.25,750,2,17,0.9611,45,355.00,0.048571
446,1000,0.25,750,2,17,1.0153,46,369.00,0.068537
447,1000,0.25,750,2,17,0.9924,47,330.00,0.124588
448,1000,0.25,750,2,17,1.0478,48,346.00,0.070625
