index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
66,1000,0.50,500,2,10,1.0036,66,222.00,3.065373
67,1000,0.50,500,2,10,0.9877,67,222.00,0.591376
68,1000,0.50,500,2,10,1.0325,68,231.00,0.125910
69,1000,0.50,500,2,10,0.9920,69,242.00,2.554360
70,1000,0.50,500,2,10,0.9971,70,234.00,0.484207
71,1000,0.50,500,2,10,1.0257,71,204.00,0.295263
72,1000,0.50,500,2,10,1.0112,72,229.00,0.618179
73,1000,0.50,500,2,10,0.9897,73,233.00,0.321706
74,1000,0.50,500,2,10,0.9827,74,227.00,0.457293
75,1000,0.50,500,2,10,0.9644,75,238.00,1.819102
76,1000,0.50,500,2,10,0.9889,76,248.00,2.346799
77,1000,0.50,500,2,10,0.9556,77,220.00,0.990853
78,1000,0.50,500,2,10,0.9741,78,210.00,0.277898
79,1000,0.50,500,2,10,0.9846,79,219.00,0.049034
80,1000,0.50,500,2,10,0.9287,80,218.00,0.375307
81,1000,0.50,500,2,10,1.0013,81,199.00,0.055653
82,1000,0.50,500,2,10,1.0428,82,216.00,0.238942
83,1000,0.50,500,2,10,1.0036,83,206.00,0.365802
84,1000,0.50,500,2,10,0.9625,84,193.00,3.930255
85,1000,0.50,500,2,10,1.0106,85,218.00,4.649194
86,1000,0.50,500,2,10,0.9547,86,197.00,0.080114
87,1000,0.50,500,2,10,0.9266,87,222.00,0.402905
88,1000,0.50,500,2,10,0.9680,88,211.00,0.681136
89,1000,0.50,500,2,10,1.0041,89,223.00,0.128313
90,1000,0.50,500,2,10,1.0321,90,222.00,7.547951
91,1000,0.50,500,2,10,0.9777,91,219.00,0.231464
92,1000,0.50,500,2,10,0.9874,92,220.00,0.192941
93,1000,0.50,500,2,10,1.0252,93,215.00,0.325027
94,1000,0.50,500,2,10,0.9796,94,195.00,0.421598
95,1000,0.50,500,2,10,0.9674,95,228.00,0.713459
96,1000,0.50,500,2,10,0.9599,96,213.00,0.237027
97,1000,0.50,500,2,10,0.9652,97,203.00,0.205525
98,1000,0.50,500,2,10,0.9945,98,225.00,0.250599
99,1000,0.50,500,2,10,0.9972,99,211.00,0.281780
100,1000,0.50,500,2,20,1.0676,0,139.00,0.264048
101,1000,0.50,500,2,20,1.0178,1,404.00,0.569575
102,1000,0.50,500,2,20,1.0368,2,419.00,0.073741
103,1000,0.50,500,2,20,0.9721,3,430.00,0.437349
104,1000,0.50,500,2,20,0.9952,4,409.00,0.281551
105,1000,0.50,500,2,20,0.9983,5,433.00,1.067104
106,1000,0.50,500,2,20,1.0146,6,418.00,0.253141
107,1000,0.50,500,2,20,1.0026,7,401.00,0.264687
108,1000,0.50,500,2,20,1.0369,8,418.00,0.318052
109,1000,0.50,500,2,20,1.0071,9,449.00,0.245907
110,1000,0.50,500,2,20,1.0192,10,430.00,1.084189
111,1000,0.50,500,2,20,0.9852,11,440.00,0.418939
112,1000,0.50,500,2,20,1.0020,12,448.00,2.057190
113,1000,0.50,500,2,20,1.0145,13,413.00,0.494421
114,1000,0.50,500,2,20,1.0450,14,144.00,0.471645
115,1000,0.50,500,2,20,0.9764,15,405.00,0.544526
116,1000,0.50,500,2,20,0.9966,16,390.00,0.453782
117,1000,0.50,500,2,20,0.9514,17,415.00,0.299977
118,1000,0.50,500,2,20,1.0690,18,410.00,0.792596
119,1000,0.50,500,2,20,0.9780,19,375.00,0.116474
120,1000,0.50,500,2,20,0.9839,20,388.00,1.388955
121,1000,0.50,500,2,20,1.0212,21,405.00,0.065235
122,1000,0.50,500,2,20,1.0050,22,419.00,1.000881
123,1000,0.50,500,2,20,1.0154,23,439.00,0.635387
124,1000,0.50,500,2,20,1.0510,24,405.00,0.181756
125,1000,0.50,500,2,20,0.9839,25,429.00,1.053252
126,1000,0.50,500,2,20,1.0013,26,406.00,0.184621
127,1000,0.50,500,2,20,1.0481,27,107.00,0.302467
128,1000,0.50,500,2,20,0.9777,28,407.00,0.311754
129,1000,0.50,500,2,20,0.9789,29,433.00,0.131730
130,1000,0.50,500,2,20,0.9809,30,379.00,0.155594
131,1000,0.50,500,2,20,1.0385,31,308.00,0.234356
132,1000,0.50,500,2,20,1.0222,32,475.00,0.611966
133,1000,0.50,500,2,20,1.0462,33,389.00,0.467136
134,1000,0.50,500,2,20,0.9676,34,406.00,0.372308
135,1000,0.50,500,2,20,0.9976,35,413.00,0.458452
136,1000,0.50,500,2,20,0.9852,36,394.00,0.434651
137,1000,0.50,500,2,20,1.0265,37,415.00,0.671309
138,1000,0.50,500,2,20,0.9359,38,450.00,0.071404
139,1000,0.50,500,2,20,0.9742,39,431.00,0.550650
140,1000,0.50,500,2,20,1.0346,40,428.00,0.100349
141,1000,0.50,500,2,20,1.0268,41,372.00,0.894480
142,1000,0.50,500,2,20,1.0096,42,399.00,0.203098
143,1000,0.50,500,2,20,0.9944,43,442.00,0.603064
144,1000,0.50,500,2,20,1.0083,44,427.00,1.093481
145,1000,0.50,500,2,20,0.9809,45,436.00,0.247813
146,1000,0.50,500,2,20,1.0368,46,418.00,0.115091
147,1000,0.50,500,2,20,1.0397,47,411.00,0.179947
148,1000,0.50,500,2,20,1.0170,48,382.00,0.108699
149,1000,0.50,500,2,20,0.9934,49,422.00,0.494736
150,1000,0.50,500,2,20,0.9612,50,403.00,0.214863
151,1000,0.50,500,2,20,1.0231,51,408.00,0.820931
152,1000,0.50,500,2,20,0.9647,52,268.00,0.150955
153,1000,0.50,500,2,20,1.0292,53,441.00,0.517974
154,1000,0.50,500,2,20,0.9518,54,368.00,0.209813
155,1000,0.50,500,2,20,0.9779,55,215.00,0.196314
156,1000,0.50,500,2,20,1.0341,56,362.00,0.461086
157,1000,0.50,500,2,20,0.9503,57,392.00,0.092477
158,1000,0.50,500,2,20,0.9328,58,403.00,0.035623
159,1000,0.50,500,2,20,0.9843,59,387.00,2.624916
160,1000,0.50,500,2,20,1.0141,60,395.00,0.811238
161,1000,0.50,500,2,20,1.0134,61,410.00,0.246868
162,1000,0.50,500,2,20,1.0027,62,401.00,0.045374
163,1000,0.50,500,2,20,1.0272,63,415.00,0.868650
164,1000,0.50,500,2,20,0.9828,64,400.00,0.573404
165,1000,0.50,500,2,20,0.9940,65,413.00,0.089664
166,1000,0.50,500,2,20,1.0863,66,391.00,0.345426
167,1000,0.50,500,2,20,0.9291,67,404.00,0.096110
168,1000,0.50,500,2,20,0.9713,68,437.00,0.601394
169,1000,0.50,500,2,20,0.9930,69,330.00,0.208687
170,1000,0.50,500,2,20,1.0160,70,464.00,0.386988
171,1000,0.50,500,2,20,1.0239,71,392.00,0.207822
172,1000,0.50,500,2,20,1.0250,72,417.00,0.426678
173,1000,0.50,500,2,20,1.0081,73,450.00,0.261600
174,1000,0.50,500,2,20,0.9628,74,380.00,0.059616
175,1000,0.50,500,2,20,1.0446,75,400.00,1.532942
176,1000,0.50,500,2,20,1.0500,76,413.00,0.645048
177,1000,0.50,500,2,20,0.9915,77,412.00,1.520382
178,1000,0.50,500,2,20,1.0954,78,410.00,1.422618
179,1000,0.50,500,2,20,1.0066,79,468.00,1.144620
180,1000,0.50,500,2,20,1.0344,80,402.00,0.617987
181,1000,0.50,500,2,20,1.0556,81,428.00,0.463932
182,1000,0.50,500,2,20,1.0197,82,439.00,3.822129
183,1000,0.50,500,2,20,1.0141,83,440.00,1.171259
184,1000,0.50,500,2,20,1.0170,84,125.00,0.546986
185,1000,0.50,500,2,20,1.0180,85,410.00,0.416170
186,1000,0.50,500,2,20,1.0157,86,416.00,0.870810
187,1000,0.50,500,2,20,1.0010,87,448.00,0.392344
188,1000,0.50,500,2,20,1.0415,88,390.00,1.932051
189,1000,0.50,500,2,20,1.0017,89,437.00,0.259491
190,1000,0.50,500,2,20,0.9993,90,378.00,0.465082
191,1000,0.50,500,2,20,1.0463,91,411.00,0.221344
192,1000,0.50,500,2,20,0.9605,92,415.00,0.760713
193,1000,0.50,500,2,20,1.0113,93,409.00,0.327294
194,1000,0.50,500,2,20,1.0419,94,382.00,0.124615
195,1000,0.50,500,2,20,1.0518,95,440.00,1.059292
196,1000,0.50,500,2,20,1.0339,96,419.00,0.253494
197,1000,0.50,500,2,20,1.0053,97,397.00,0.328230
198,1000,0.50,500,2,20,0.9989,98,396.00,4.079423
199,1000,0.50,500,2,20,0.9503,99,399.00,2.120192
200,1000,0.50,500,2,30,1.0341,0,623.00,0.332057
201,1000,0.50,500,2,30,1.0049,1,595.00,0.040192
202,1000,0.50,500,2,30,0.9954,2,571.00,0.690485
203,1000,0.50,500,2,30,0.9996,3,603.00,0.480870
204,1000,0.50,500,2,30,0.9820,4,619.00,0.114214
205,1000,0.50,500,2,30,0.9926,5,645.00,0.066955
206,1000,0.50,500,2,30,1.0175,6,602.00,0.307557
207,1000,0.50,500,2,30,1.0341,7,620.00,0.739070
208,1000,0.50,500,2,30,1.0295,8,634.00,0.197043
209,1000,0.50,500,2,30,0.9638,9,625.00,0.073025
210,1000,0.50,500,2,30,1.0425,10,625.00,0.108066
211,1000,0.50,500,2,30,1.0265,11,589.00,0.301652
212,1000,0.50,500,2,30,0.9735,12,633.00,0.756225
213,1000,0.50,500,2,30,0.9999,13,612.00,0.198976
214,1000,0.50,500,2,30,1.0161,14,625.00,0.027026
215,1000,0.50,500,2,30,0.9608,15,613.00,0.176771
216,1000,0.50,500,2,30,0.9669,16,630.00,0.650253
217,1000,0.50,500,2,30,1.0526,17,598.00,0.071835
218,1000,0.50,500,2,30,0.9932,18,592.00,0.547449
219,1000,0.50,500,2,30,1.0053,19,621.00,0.173965
220,1000,0.50,500,2,30,0.9811,20,635.00,0.192940
221,1000,0.50,500,2,30,1.0420,21,586.00,0.530834
222,1000,0.50,500,2,30,1.0107,22,554.00,0.108576
223,1000,0.50,500,2,30,0.9827,23,621.00,0.673449
224,1000,0.50,500,2,30,0.9861,24,566.00,0.152163
225,1000,0.50,500,2,30,1.0108,25,557.00,0.780827
226,1000,0.50,500,2,30,0.9807,26,594.00,0.437362
227,1000,0.50,500,2,30,0.9905,27,610.00,0.480572
228,1000,0.50,500,2,30,0.9642,28,648.00,0.425910
229,1000,0.50,500,2,30,1.0351,29,610.00,0.267675
230,1000,0.50,500,2,30,0.9599,30,610.00,0.355899
231,1000,0.50,500,2,30,0.9783,31,595.00,1.781814
232,1000,0.50,500,2,30,1.0000,32,572.00,0.041199
233,1000,0.50,500,2,30,0.9969,33,579.00,0.123413
234,1000,0.50,500,2,30,0.9629,34,616.00,0.150715
235,1000,0.50,500,2,30,1.0457,35,621.00,0.188087
236,1000,0.50,500,2,30,0.9609,36,582.00,0.171648
237,1000,0.50,500,2,30,1.0213,37,554.00,0.153299
238,1000,0.50,500,2,30,0.9854,38,638.00,1.171160
239,1000,0.50,500,2,30,1.0142,39,594.00,0.226462
240,1000,0.50,500,2,30,0.9820,40,600.00,0.855619
241,1000,0.50,500,2,30,0.9370,41,567.00,0.300145
242,1000,0.50,500,2,30,1.0058,42,636.00,1.255852
243,1000,0.50,500,2,30,1.0016,43,620.00,0.215043
244,1000,0.50,500,2,30,1.0022,44,589.00,0.331911
245,1000,0.50,500,2,30,0.9651,45,606.00,0.193019
246,1000,0.50,500,2,30,1.0080,46,582.00,0.201193
247,1000,0.50,500,2,30,0.9794,47,603.00,0.109739
248,1000,0.50,500,2,30,0.9902,48,633.00,0.085725
249,1000,0.50,500,2,30,0.9714,49,565.00,0.818965
250,1000,0.50,500,2,30,1.0122,50,624.00,0.618342
251,1000,0.50,500,2,30,1.0031,51,605.00,0.189184
252,1000,0.50,500,2,30,0.9987,52,581.00,0.115309
253,1000,0.50,500,2,30,0.9522,53,601.00,0.748006
254,1000,0.50,500,2,30,0.9876,54,583.00,0.174198
255,1000,0.50,500,2,30,0.9903,55,588.00,0.968151
256,1000,0.50,500,2,30,1.0159,56,628.00,0.295405
257,1000,0.50,500,2,30,1.0061,57,616.00,0.045359
258,1000,0.50,500,2,30,0.9949,58,602.00,0.091548
259,1000,0.50,500,2,30,0.9741,59,613.00,0.126072
260,1000,0.50,500,2,30,0.9860,60,628.00,0.340679
261,1000,0.50,500,2,30,1.0160,61,651.00,0.558472
262,1000,0.50,500,2,30,1.0169,62,636.00,0.219358
263,1000,0.50,500,2,30,0.9865,63,654.00,1.301664
264,1000,0.50,500,2,30,0.9863,64,659.00,0.266070
265,1000,0.50,500,2,30,1.0406,65,638.00,0.445302
266,1000,0.50,500,2,30,0.9756,66,605.00,0.391380
267,1000,0.50,500,2,30,0.9680,67,675.00,0.525197
268,1000,0.50,500,2,30,1.0246,68,601.00,0.542128
269,1000,0.50,500,2,30,1.0297,69,592.00,0.265815
270,1000,0.50,500,2,30,1.0227,70,609.00,0.074111
271,1000,0.50,500,2,30,0.9799,71,598.00,0.535250
272,1000,0.50,500,2,30,1.0019,72,591.00,0.516053
273,1000,0.50,500,2,30,0.9933,73,606.00,0.216237
274,1000,0.50,500,2,30,0.9427,74,571.00,0.062363
275,1000,0.50,500,2,30,1.0006,75,610.00,0.384518
276,1000,0.50,500,2,30,0.9690,76,551.00,0.150300
277,1000,0.50,500,2,30,0.9519,77,601.00,0.083044
278,1000,0.50,500,2,30,1.0425,78,588.00,0.745687
279,1000,0.50,500,2,30,1.0135,79,602.00,0.198955
280,1000,0.50,500,2,30,1.0626,80,583.00,0.192334
281,1000,0.50,500,2,30,0.9672,81,550.00,0.307920
282,1000,0.50,500,2,30,0.9980,82,596.00,0.223714
283,1000,0.50,500,2,30,0.9627,83,554.00,0.074951
284,1000,0.50,500,2,30,0.9943,84,628.00,0.264610
285,1000,0.50,500,2,30,1.0441,85,55.00,0.335179
286,1000,0.50,500,2,30,0.9940,86,601.00,0.116659
287,1000,0.50,500,2,30,1.0265,87,577.00,0.114964
288,1000,0.50,500,2,30,0.9891,88,591.00,0.204139
289,1000,0.50,500,2,30,1.0072,89,594.00,0.317798
290,1000,0.50,500,2,30,0.9564,90,612.00,0.258384
291,1000,0.50,500,2,30,0.9884,91,609.00,0.161557
292,1000,0.50,500,2,30,1.0089,92,484.00,0.228327
293,1000,0.50,500,2,30,0.9837,93,630.00,0.941104
294,1000,0.50,500,2,30,1.0353,94,626.00,0.644906
295,1000,0.50,500,2,30,1.0327,95,585.00,0.126560
296,1000,0.50,500,2,30,0.9915,96,589.00,0.631948
297,1000,0.50,500,2,30,1.0051,97,585.00,0.271218
298,1000,0.50,500,2,30,0.9950,98,593.00,0.569124
299,1000,0.50,500,2,30,1.0441,99,331.00,0.153452
300,1000,0.50,500,2,40,1.0412,0,773.00,0.489473
301,1000,0.50,500,2,40,1.0381,1,787.00,0.306708
302,1000,0.50,500,2,40,0.9806,2,789.00,0.306431
303,1000,0.50,500,2,40,0.9753,3,776.00,0.131157
304,1000,0.50,500,2,40,1.0084,4,794.00,0.488153
305,1000,0.50,500,2,40,0.9777,5,858.00,0.414869
306,1000,0.50,500,2,40,1.0063,6,779.00,0.248926
307,1000,0.50,500,2,40,1.0223,7,795.00,0.295146
308,1000,0.50,500,2,40,1.0030,8,800.00,0.320307
309,1000,0.50,500,2,40,1.0439,9,889.00,0.199066
310,1000,0.50,500,2,40,0.9850,10,798.00,0.114550
311,1000,0.50,500,2,40,0.9883,11,828.00,0.330475
312,1000,0.50,500,2,40,1.0074,12,815.00,0.634645
313,1000,0.50,500,2,40,0.9922,13,831.00,0.414015
314,1000,0.50,500,2,40,1.0475,14,793.00,0.286408
315,1000,0.50,500,2,40,0.9711,15,782.00,0.452521
316,1000,0.50,500,2,40,0.9581,16,777.00,0.920613
317,1000,0.50,500,2,40,1.0133,17,770.00,0.165315
318,1000,0.50,500,2,40,0.9916,18,790.00,0.976368
319,1000,0.50,500,2,40,0.9973,19,835.00,2.211424
320,1000,0.50,500,2,40,0.9884,20,849.00,0.171077
321,1000,0.50,500,2,40,0.9648,21,781.00,0.209346
322,1000,0.50,500,2,40,0.9295,22,856.00,0.049988
323,1000,0.50,500,2,40,1.0067,23,779.00,0.040544
324,1000,0.50,500,2,40,0.9931,24,797.00,0.332173
325,1000,0.50,500,2,40,0.9952,25,769.00,0.065762
326,1000,0.50,500,2,40,1.0416,26,790.00,0.414932
327,1000,0.50,500,2,40,0.9870,27,844.00,0.135807
328,1000,0.50,500,2,40,0.9743,28,795.00,0.088361
329,1000,0.50,500,2,40,0.9805,29,803.00,0.869986
330,1000,0.50,500,2,40,0.9479,30,823.00,0.806142
331,1000,0.50,500,2,40,0.9796,31,743.00,0.724977
332,1000,0.50,500,2,40,0.9966,32,799.00,0.172067
333,1000,0.50,500,2,40,1.0180,33,808.00,0.443026
334,1000,0.50,500,2,40,0.9574,34,841.00,0.209246
335,1000,0.50,500,2,40,1.0287,35,799.00,0.128402
336,1000,0.50,500,2,40,0.9772,36,784.00,0.577942
337,1000,0.50,500,2,40,1.0118,37,894.00,1.382249
338,1000,0.50,500,2,40,1.0457,38,451.00,0.268203
339,1000,0.50,500,2,40,0.9993,39,791.00,0.569412
340,1000,0.50,500,2,40,1.0014,40,787.00,0.397084
341,1000,0.50,500,2,40,1.0251,41,829.00,0.306103
342,1000,0.50,500,2,40,0.9982,42,845.00,0.515964
343,1000,0.50,500,2,40,1.0067,43,258.00,0.079773
344,1000,0.50,500,2,40,0.9754,44,811.00,0.364603
345,1000,0.50,500,2,40,0.9686,45,778.00,0.213496
346,1000,0.50,500,2,40,1.0316,46,810.00,0.319564
347,1000,0.50,500,2,40,1.0399,47,800.00,0.208338
348,1000,0.50,500,2,40,0.9847,48,778.00,0.429432
349,1000,0.50,500,2,40,0.9713,49,815.00,0.960515
350,1000,0.50,500,2,40,0.9962,50,818.00,0.398027
351,1000,0.50,500,2,40,1.0394,51,777.00,0.033207
352,1000,0.50,500,2,40,1.0097,52,814.00,0.983148
353,1000,0.50,500,2,40,1.0150,53,818.00,0.276990
354,1000,0.50,500,2,40,0.9351,54,806.00,0.043549
355,1000,0.50,500,2,40,1.0026,55,767.00,0.140755
356,1000,0.50,500,2,40,1.0033,56,782.00,0.201385
357,1000,0.50,500,2,40,1.0162,57,819.00,0.133789
358,1000,0.50,500,2,40,1.0120,58,785.00,0.325841
359,1000,0.50,500,2,40,1.0003,59,784.00,0.207240
360,1000,0.50,500,2,40,0.9666,60,801.00,0.069845
361,1000,0.50,500,2,40,0.9754,61,858.00,1.351135
362,1000,0.50,500,2,40,0.9855,62,823.00,0.708333
363,1000,0.50,500,2,40,0.9559,63,753.00,0.124006
364,1000,0.50,500,2,40,1.0013,64,257.00,0.321193
365,1000,0.50,500,2,40,1.0487,65,467.00,0.117784
366,1000,0.50,500,2,40,0.9446,66,752.00,0.257555
367,1000,0.50,500,2,40,1.0121,67,813.00,0.762169
368,1000,0.50,500,2,40,0.9936,68,851.00,0.909837
369,1000,0.50,500,2,40,0.9835,69,771.00,0.122586
370,1000,0.50,500,2,40,0.9783,70,805.00,0.228634
371,1000,0.50,500,2,40,1.0025,71,780.00,0.678026
372,1000,0.50,500,2,40,1.0268,72,286.00,0.232488
373,1000,0.50,500,2,40,1.0283,73,765.00,0.152580
374,1000,0.50,500,2,40,1.0080,74,764.00,0.204935
375,1000,0.50,500,2,40,1.0014,75,794.00,0.697262
376,1000,0.50,500,2,40,1.0191,76,791.00,0.431444
377,1000,0.50,500,2,40,1.0046,77,800.00,0.571126
378,1000,0.50,500,2,40,1.0131,78,412.00,0.384636
379,1000,0.50,500,2,40,1.0226,79,822.00,0.522408
380,1000,0.50,500,2,40,0.9210,80,820.00,0.513918
381,1000,0.50,500,2,40,1.0122,81,826.00,0.287263
382,1000,0.50,500,2,40,1.0789,82,767.00,0.953766
383,1000,0.50,500,2,40,1.0083,83,809.00,0.306657
384,1000,0.50,500,2,40,0.9994,84,106.00,0.261338
385,1000,0.50,500,2,40,1.0323,85,781.00,0.161444
386,1000,0.50,500,2,40,0.9272,86,802.00,0.111168
387,1000,0.50,500,2,40,0.9256,87,806.00,0.126453
388,1000,0.50,500,2,40,0.9853,88,854.00,0.563470
389,1000,0.50,500,2,40,1.0019,89,791.00,0.673211
390,1000,0.50,500,2,40,1.0024,90,493.00,0.115919
391,1000,0.50,500,2,40,1.0444,91,519.00,0.344446
392,1000,0.50,500,2,40,0.9743,92,786.00,0.078793
393,1000,0.50,500,2,40,1.0057,93,757.00,0.262263
394,1000,0.50,500,2,40,0.9664,94,765.00,0.189576
395,1000,0.50,500,2,40,0.9969,95,795.00,0.252326
396,1000,0.50,500,2,40,1.0060,96,796.00,0.043176
397,1000,0.50,500,2,40,0.9609,97,764.00,0.149233
398,1000,0.50,500,2,40,1.0697,98,817.00,0.168993
399,1000,0.50,500,2,40,1.0048,99,770.00,0.065990
400,1000,0.50,500,2,50,1.0233,0,986.00,0.168716
401,1000,0.50,500,2,50,0.9745,1,997.00,0.138420
402,1000,0.50,500,2,50,1.0025,2,971.00,0.051137
403,1000,0.50,500,2,50,0.9928,3,1041.00,0.208932
404,1000,0.50,500,2,50,0.9512,4,1040.00,0.093035
405,1000,0.50,500,2,50,1.0404,5,974.00,0.337226
406,1000,0.50,500,2,50,0.9904,6,1016.00,0.469795
407,1000,0.50,500,2,50,1.0094,7,992.00,0.378612
408,1000,0.50,500,2,50,1.0217,8,124.00,0.419563
409,1000,0.50,500,2,50,1.0013,9,1007.00,0.178887
410,1000,0.50,500,2,50,1.0133,10,980.00,0.291178
411,1000,0.50,500,2,50,1.0128,11,1004.00,0.187736
412,1000,0.50,500,2,50,1.0040,12,1016.00,0.382677
413,1000,0.50,500,2,50,0.9894,13,773.00,0.224549
414,1000,0.50,500,2,50,0.9859,14,946.00,0.347459
415,1000,0.50,500,2,50,1.0401,15,149.00,0.347497
416,1000,0.50,500,2,50,1.0010,16,950.00,0.130564
417,1000,0.50,500,2,50,0.9692,17,1001.00,0.174839
418,1000,0.50,500,2,50,1.0565,18,226.00,0.508629
419,1000,0.50,500,2,50,1.0134,19,1028.00,0.094938
420,1000,0.50,500,2,50,1.0288,20,973.00,0.347559
421,1000,0.50,500,2,50,1.0496,21,988.00,0.497913
422,1000,0.50,500,2,50,1.0208,22,1009.00,0.344365
423,1000,0.50,500,2,50,0.9992,23,676.00,0.371547
424,1000,0.50,500,2,50,0.9432,24,1058.00,0.168861
425,1000,0.50,500,2,50,0.9628,25,1035.00,0.130202
426,1000,0.50,500,2,50,0.9579,26,1005.00,0.503067
427,1000,0.50,500,2,50,0.9991,27,1047.00,0.143602
428,1000,0.50,500,2,50,1.0098,28,1029.00,0.419837
429,1000,0.50,500,2,50,0.9777,29,921.00,0.495779
430,1000,0.50,500,2,50,1.0350,30,1022.00,0.116233
431,1000,0.50,500,2,50,1.0114,31,927.00,0.201136
432,1000,0.50,500,2,50,0.9810,32,976.00,0.417036
433,1000,0.50,500,2,50,1.0236,33,1004.00,0.347753
434,1000,0.50,500,2,50,1.0055,34,948.00,0.318599
435,1000,0.50,500,2,50,0.9781,35,989.00,0.437448
436,1000,0.50,500,2,50,1.0486,36,1033.00,0.989535
437,1000,0.50,500,2,50,0.9737,37,922.00,0.230529
438,1000,0.50,500,2,50,0.9660,38,1019.00,0.477330
439,1000,0.50,500,2,50,1.0337,39,1031.00,0.142996
440,1000,0.50,500,2,50,1.0185,40,969.00,0.081627
441,1000,0.50,500,2,50,1.0236,41,993.00,0.175375
442,1000,0.50,500,2,50,0.9640,42,939.00,0.346486
443,1000,0.50,500,2,50,0.9920,43,962.00,0.195565
444,1000,0.50,500,2,50,1.0205,44,1051.00,0.652734
445,1000,0.50,500,2,50,1.0073,45,1010.00,0.164800
446,1000,0.50,500,2,50,0.9868,46,1061.00,0.498029
447,1000,0.50,500,2,50,0.9971,47,1078.00,0.546996
