index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
36,1000,0.05,950,2,17,1.0187,36,394.00,0.112183
37,1000,0.05,950,2,17,1.0072,37,400.00,0.059372
38,1000,0.05,950,2,17,1.0108,38,363.00,0.014687
39,1000,0.05,950,2,17,1.0183,39,364.00,0.065869
40,1000,0.05,950,2,17,0.9903,40,394.00,0.187122
41,1000,0.05,950,2,17,1.0127,41,360.00,0.104594
42,1000,0.05,950,2,17,1.0087,42,374.00,0.427530
43,1000,0.05,950,2,17,0.9960,43,372.00,0.105956
44,1000,0.05,950,2,17,0.9709,44,392.00,0.085661
45,1000,0.05,950,2,17,0.9624,45,394.00,0.212114
46,1000,0.05,950,2,17,0.9713,46,391.00,0.083061
47,1000,0.05,950,2,17,1.0014,47,396.00,0.108087
48,1000,0.05,950,2,17,1.0163,48,399.00,0.102428
49,1000,0.05,950,2,17,0.9589,49,380.00,0.064496
50,1000,0.05,950,2,17,0.9912,50,373.00,0.090591
51,1000,0.05,950,2,17,0.9605,51,413.00,0.118239
52,1000,0.05,950,2,17,1.0661,52,376.00,0.097230
53,1000,0.05,950,2,17,1.0271,53,364.00,0.108028
54,1000,0.05,950,2,17,0.9947,54,393.00,0.213149
55,1000,0.05,950,2,17,1.0468,55,362.00,0.025397
56,1000,0.05,950,2,17,0.9962,56,393.00,0.076459
57,1000,0.05,950,2,17,0.9860,57,409.00,0.070030
58,1000,0.05,950,2,17,0.9899,58,378.00,0.150667
59,1000,0.05,950,2,17,0.9650,59,378.00,0.215248
60,1000,0.05,950,2,17,1.0090,60,425.00,0.281273
61,1000,0.05,950,2,17,0.9946,61,370.00,0.068281
62,1000,0.05,950,2,17,1.0454,62,406.00,0.046515
63,1000,0.05,950,2,17,0.9811,63,391.00,0.139412
64,1000,0.05,950,2,17,0.9830,64,355.00,0.112124
65,1000,0.05,950,2,17,1.0219,65,373.00,0.034766
66,1000,0.05,950,2,17,0.9912,66,364.00,0.166558
67,1000,0.05,950,2,17,1.0239,67,408.00,0.287907
68,1000,0.05,950,2,17,0.9916,68,372.00,0.035999
69,1000,0.05,950,2,17,1.0068,69,383.00,0.057835
70,1000,0.05,950,2,17,1.0320,70,396.00,0.081506
71,1000,0.05,950,2,17,1.0464,71,386.00,0.038449
72,1000,0.05,950,2,17,0.9929,72,401.00,0.049835
73,1000,0.05,950,2,17,1.0058,73,355.00,0.244687
74,1000,0.05,950,2,17,1.0223,74,389.00,0.025406
75,1000,0.05,950,2,17,1.0146,75,387.00,0.062940
76,1000,0.05,950,2,17,1.0070,76,375.00,0.073944
77,1000,0.05,950,2,17,1.0017,77,371.00,0.095140
78,1000,0.05,950,2,17,0.9919,78,375.00,0.183114
79,1000,0.05,950,2,17,1.0156,79,397.00,0.017743
80,1000,0.05,950,2,17,1.0307,80,369.00,0.074605
81,1000,0.05,950,2,17,1.0007,81,364.00,0.101088
82,1000,0.05,950,2,17,1.0014,82,408.00,0.105482
83,1000,0.05,950,2,17,0.9793,83,373.00,0.070860
84,1000,0.05,950,2,17,0.9883,84,394.00,0.067758
85,1000,0.05,950,2,17,1.0294,85,397.00,0.033807
86,1000,0.05,950,2,17,0.9818,86,363.00,0.065006
87,1000,0.05,950,2,17,1.0209,87,397.00,0.088325
88,1000,0.05,950,2,17,1.0004,88,348.00,0.200161
89,1000,0.05,950,2,17,0.9831,89,376.00,0.033627
90,1000,0.05,950,2,17,1.0123,90,390.00,0.123739
91,1000,0.05,950,2,17,0.9647,91,384.00,0.052493
92,1000,0.05,950,2,17,0.9990,92,380.00,0.154145
93,1000,0.05,950,2,17,1.0125,93,384.00,0.149583
94,1000,0.05,950,2,17,1.0225,94,349.00,0.199814
95,1000,0.05,950,2,17,1.0054,95,395.00,0.153108
96,1000,0.05,950,2,17,0.9635,96,408.00,0.129951
97,1000,0.05,950,2,17,0.9673,97,377.00,0.017257
98,1000,0.05,950,2,17,1.0121,98,378.00,0.173239
99,1000,0.05,950,2,17,0.9639,99,364.00,0.052151
100,1000,0.10,900,2,17,0.9514,0,354.00,0.015272
101,1000,0.10,900,2,17,0.9712,1,358.00,0.068202
102,1000,0.10,900,2,17,1.0238,2,359.00,0.095007
103,1000,0.10,900,2,17,1.0031,3,350.00,0.048427
104,1000,0.10,900,2,17,1.0015,4,332.00,0.087469
105,1000,0.10,900,2,17,1.0042,5,390.00,0.255099
106,1000,0.10,900,2,17,0.9884,6,388.00,0.194750
107,1000,0.10,900,2,17,0.9641,7,398.00,0.568944
108,1000,0.10,900,2,17,1.0221,8,350.00,0.186735
109,1000,0.10,900,2,17,1.0208,9,396.00,0.176704
110,1000,0.10,900,2,17,1.0239,10,394.00,0.018901
111,1000,0.10,900,2,17,0.9890,11,346.00,0.166175
112,1000,0.10,900,2,17,1.0378,12,354.00,0.014151
113,1000,0.10,900,2,17,0.9452,13,358.00,0.096195
114,1000,0.10,900,2,17,1.0376,14,366.00,0.232578
115,1000,0.10,900,2,17,0.9675,15,369.00,0.045669
116,1000,0.10,900,2,17,1.0251,16,364.00,0.208264
117,1000,0.10,900,2,17,0.9633,17,358.00,0.047969
118,1000,0.10,900,2,17,0.9975,18,392.00,0.089911
119,1000,0.10,900,2,17,0.9808,19,360.00,0.113529
120,1000,0.10,900,2,17,1.0101,20,367.00,0.119506
121,1000,0.10,900,2,17,1.0106,21,352.00,0.104258
122,1000,0.10,900,2,17,0.9794,22,372.00,0.076121
123,1000,0.10,900,2,17,1.0090,23,372.00,0.070370
124,1000,0.10,900,2,17,0.9752,24,401.00,0.287559
125,1000,0.10,900,2,17,1.0141,25,349.00,0.136954
126,1000,0.10,900,2,17,1.0196,26,356.00,0.083437
127,1000,0.10,900,2,17,1.0059,27,330.00,0.060993
128,1000,0.10,900,2,17,1.0127,28,361.00,0.015254
129,1000,0.10,900,2,17,0.9907,29,365.00,0.015965
130,1000,0.10,900,2,17,1.0067,30,396.00,0.032000
131,1000,0.10,900,2,17,0.9676,31,368.00,0.033338
132,1000,0.10,900,2,17,0.9989,32,386.00,0.047882
133,1000,0.10,900,2,17,0.9951,33,336.00,0.118483
134,1000,0.10,900,2,17,1.0061,34,378.00,0.060537
135,1000,0.10,900,2,17,0.9985,35,371.00,0.052071
136,1000,0.10,900,2,17,0.9896,36,362.00,0.206692
137,1000,0.10,900,2,17,1.0011,37,364.00,0.129776
138,1000,0.10,900,2,17,1.0606,38,375.00,0.103727
139,1000,0.10,900,2,17,1.0188,39,367.00,0.055457
140,1000,0.10,900,2,17,1.0243,40,351.00,0.224875
141,1000,0.10,900,2,17,1.0020,41,365.00,0.253444
142,1000,0.10,900,2,17,1.0399,42,359.00,0.278677
143,1000,0.10,900,2,17,0.9933,43,357.00,0.151879
144,1000,0.10,900,2,17,1.0397,44,352.00,0.120098
145,1000,0.10,900,2,17,0.9906,45,373.00,0.231163
146,1000,0.10,900,2,17,1.0116,46,374.00,0.079794
147,1000,0.10,900,2,17,1.0329,47,364.00,0.325937
148,1000,0.10,900,2,17,1.0007,48,361.00,0.038461
149,1000,0.10,900,2,17,1.0098,49,358.00,0.106916
150,1000,0.10,900,2,17,1.0174,50,364.00,0.118366
151,1000,0.10,900,2,17,1.0015,51,345.00,0.065725
152,1000,0.10,900,2,17,0.9813,52,374.00,0.083584
153,1000,0.10,900,2,17,1.0463,53,377.00,0.186818
154,1000,0.10,900,2,17,0.9839,54,347.00,0.179167
155,1000,0.10,900,2,17,0.9472,55,385.00,0.061313
156,1000,0.10,900,2,17,1.0163,56,345.00,0.044549
157,1000,0.10,900,2,17,0.9871,57,345.00,0.078410
158,1000,0.10,900,2,17,1.0197,58,388.00,0.054445
159,1000,0.10,900,2,17,1.0009,59,356.00,0.060494
160,1000,0.10,900,2,17,1.0436,60,352.00,0.099566
161,1000,0.10,900,2,17,0.9633,61,375.00,0.127994
162,1000,0.10,900,2,17,1.0017,62,446.00,0.194378
163,1000,0.10,900,2,17,1.0128,63,359.00,0.040916
164,1000,0.10,900,2,17,0.9700,64,363.00,0.135085
165,1000,0.10,900,2,17,0.9953,65,370.00,0.154880
166,1000,0.10,900,2,17,1.0386,66,373.00,0.091890
167,1000,0.10,900,2,17,1.0134,67,396.00,0.037327
168,1000,0.10,900,2,17,1.0050,68,379.00,0.074861
169,1000,0.10,900,2,17,0.9954,69,367.00,0.121597
170,1000,0.10,900,2,17,0.9731,70,369.00,0.307106
171,1000,0.10,900,2,17,1.0020,71,353.00,0.114326
172,1000,0.10,900,2,17,1.0140,72,349.00,0.105912
173,1000,0.10,900,2,17,0.9819,73,380.00,0.015174
174,1000,0.10,900,2,17,0.9915,74,367.00,0.373907
175,1000,0.10,900,2,17,0.9926,75,340.00,0.146629
176,1000,0.10,900,2,17,0.9983,76,382.00,0.053400
177,1000,0.10,900,2,17,1.0180,77,344.00,0.035571
178,1000,0.10,900,2,17,1.0114,78,368.00,0.185987
179,1000,0.10,900,2,17,1.0130,79,353.00,0.268283
180,1000,0.10,900,2,17,1.0253,80,381.00,0.034224
181,1000,0.10,900,2,17,0.9996,81,369.00,0.097014
182,1000,0.10,900,2,17,1.0099,82,346.00,0.343709
183,1000,0.10,900,2,17,0.9920,83,434.00,0.085522
184,1000,0.10,900,2,17,0.9912,84,371.00,0.199667
185,1000,0.10,900,2,17,1.0515,85,404.00,0.140635
186,1000,0.10,900,2,17,0.9646,86,372.00,0.071952
187,1000,0.10,900,2,17,1.0244,87,385.00,0.042201
188,1000,0.10,900,2,17,1.0085,88,385.00,0.085380
189,1000,0.10,900,2,17,0.9715,89,388.00,0.318363
190,1000,0.10,900,2,17,0.9892,90,360.00,0.070745
191,1000,0.10,900,2,17,1.0016,91,375.00,0.111799
192,1000,0.10,900,2,17,0.9962,92,379.00,0.228103
193,1000,0.10,900,2,17,1.0013,93,367.00,0.066087
194,1000,0.10,900,2,17,0.9880,94,409.00,0.546231
195,1000,0.10,900,2,17,1.0059,95,371.00,0.248995
196,1000,0.10,900,2,17,1.0265,96,380.00,0.124768
197,1000,0.10,900,2,17,1.0197,97,378.00,0.204741
198,1000,0.10,900,2,17,1.0218,98,361.00,0.047536
199,1000,0.10,900,2,17,1.0064,99,348.00,0.014176
200,1000,0.15,850,2,17,0.9752,0,353.00,0.044458
201,1000,0.15,850,2,17,0.9975,1,350.00,0.333481
202,1000,0.15,850,2,17,0.9849,2,346.00,0.075306
203,1000,0.15,850,2,17,0.9749,3,366.00,0.301268
204,1000,0.15,850,2,17,0.9875,4,371.00,0.240870
205,1000,0.15,850,2,17,1.0660,5,342.00,0.302220
206,1000,0.15,850,2,17,1.0120,6,380.00,0.197911
207,1000,0.15,850,2,17,1.0035,7,380.00,0.165691
208,1000,0.15,850,2,17,0.9645,8,351.00,0.144502
209,1000,0.15,850,2,17,1.0175,9,351.00,0.047229
210,1000,0.15,850,2,17,0.9502,10,342.00,0.067507
211,1000,0.15,850,2,17,1.0001,11,376.00,0.127691
212,1000,0.15,850,2,17,0.9708,12,368.00,0.080898
213,1000,0.15,850,2,17,0.9396,13,348.00,0.210662
214,1000,0.15,850,2,17,0.9704,14,343.00,0.029279
215,1000,0.15,850,2,17,0.9967,15,349.00,0.037479
216,1000,0.15,850,2,17,0.9957,16,355.00,0.144088
217,1000,0.15,850,2,17,0.9902,17,378.00,0.126456
218,1000,0.15,850,2,17,0.9960,18,356.00,0.174540
219,1000,0.15,850,2,17,0.9948,19,345.00,0.109583
220,1000,0.15,850,2,17,1.0086,20,378.00,0.175359
221,1000,0.15,850,2,17,1.0057,21,381.00,0.070264
222,1000,0.15,850,2,17,1.0267,22,352.00,0.052834
223,1000,0.15,850,2,17,0.9912,23,370.00,0.134029
224,1000,0.15,850,2,17,0.9821,24,386.00,0.049225
225,1000,0.15,850,2,17,0.9932,25,332.00,0.137218
226,1000,0.15,850,2,17,0.9851,26,367.00,0.066394
227,1000,0.15,850,2,17,1.0131,27,355.00,0.018548
228,1000,0.15,850,2,17,1.0008,28,373.00,0.153295
229,1000,0.15,850,2,17,1.0299,29,345.00,0.072397
230,1000,0.15,850,2,17,0.9732,30,393.00,0.050950
231,1000,0.15,850,2,17,0.9719,31,345.00,0.126647
232,1000,0.15,850,2,17,0.9630,32,392.00,0.113331
233,1000,0.15,850,2,17,0.9982,33,326.00,0.124373
234,1000,0.15,850,2,17,0.9706,34,366.00,0.170364
235,1000,0.15,850,2,17,1.0423,35,379.00,0.063548
236,1000,0.15,850,2,17,1.0136,36,348.00,0.083544
237,1000,0.15,850,2,17,1.0090,37,362.00,0.127187
238,1000,0.15,850,2,17,1.0155,38,366.00,0.220568
239,1000,0.15,850,2,17,1.0131,39,338.00,0.160479
240,1000,0.15,850,2,17,0.9943,40,347.00,0.085448
241,1000,0.15,850,2,17,0.9882,41,379.00,0.074025
242,1000,0.15,850,2,17,1.0084,42,364.00,0.098580
243,1000,0.15,850,2,17,0.9892,43,370.00,0.275486
244,1000,0.15,850,2,17,0.9943,44,345.00,0.093687
245,1000,0.15,850,2,17,1.0352,45,376.00,0.505965
246,1000,0.15,850,2,17,0.9877,46,360.00,0.005922
247,1000,0.15,850,2,17,0.9781,47,346.00,0.234907
248,1000,0.15,850,2,17,1.0035,48,380.00,0.036789
249,1000,0.15,850,2,17,0.9921,49,347.00,0.052226
250,1000,0.15,850,2,17,1.0172,50,343.00,0.067767
251,1000,0.15,850,2,17,1.0265,51,371.00,0.155356
252,1000,0.15,850,2,17,0.9909,52,348.00,0.243642
253,1000,0.15,850,2,17,0.9934,53,330.00,0.220889
254,1000,0.15,850,2,17,0.9645,54,307.00,0.048750
255,1000,0.15,850,2,17,1.0059,55,358.00,0.424787
256,1000,0.15,850,2,17,1.0169,56,315.00,0.112773
257,1000,0.15,850,2,17,0.9960,57,354.00,0.237480
258,1000,0.15,850,2,17,0.9953,58,370.00,0.103968
259,1000,0.15,850,2,17,0.9728,59,322.00,0.023492
260,1000,0.15,850,2,17,1.0706,60,358.00,0.141882
261,1000,0.15,850,2,17,0.9922,61,353.00,0.041308
262,1000,0.15,850,2,17,0.9718,62,356.00,0.067523
263,1000,0.15,850,2,17,1.0438,63,329.00,0.014866
264,1000,0.15,850,2,17,0.9821,64,359.00,0.070231
265,1000,0.15,850,2,17,1.0068,65,361.00,0.191297
266,1000,0.15,850,2,17,1.0009,66,369.00,0.236390
267,1000,0.15,850,2,17,1.0111,67,354.00,0.039718
268,1000,0.15,850,2,17,1.0153,68,360.00,0.139114
269,1000,0.15,850,2,17,1.0092,69,393.00,0.542461
270,1000,0.15,850,2,17,1.0237,70,378.00,0.253597
271,1000,0.15,850,2,17,1.0161,71,329.00,0.129703
272,1000,0.15,850,2,17,1.0309,72,357.00,0.165205
273,1000,0.15,850,2,17,0.9964,73,366.00,0.186572
274,1000,0.15,850,2,17,1.0356,74,376.00,0.048053
275,1000,0.15,850,2,17,0.9656,75,357.00,0.139380
276,1000,0.15,850,2,17,1.0034,76,355.00,0.294253
277,1000,0.15,850,2,17,0.9710,77,344.00,0.011280
278,1000,0.15,850,2,17,0.9641,78,342.00,0.074837
279,1000,0.15,850,2,17,0.9886,79,351.00,0.222395
280,1000,0.15,850,2,17,1.0052,80,365.00,0.024713
281,1000,0.15,850,2,17,1.0088,81,364.00,0.096502
282,1000,0.15,850,2,17,1.0018,82,346.00,0.056670
283,1000,0.15,850,2,17,1.0055,83,384.00,0.034574
284,1000,0.15,850,2,17,1.0028,84,351.00,0.013348
285,1000,0.15,850,2,17,0.9974,85,353.00,0.364723
286,1000,0.15,850,2,17,0.9637,86,346.00,0.256860
287,1000,0.15,850,2,17,0.9491,87,374.00,0.035400
288,1000,0.15,850,2,17,0.9926,88,353.00,0.033375
289,1000,0.15,850,2,17,0.9709,89,378.00,0.200345
290,1000,0.15,850,2,17,0.9655,90,347.00,0.106004
291,1000,0.15,850,2,17,0.9755,91,357.00,0.130464
292,1000,0.15,850,2,17,1.0635,92,386.00,0.517352
293,1000,0.15,850,2,17,0.9692,93,394.00,0.294555
294,1000,0.15,850,2,17,1.0056,94,352.00,0.026312
295,1000,0.15,850,2,17,0.9976,95,396.00,0.084654
296,1000,0.15,850,2,17,0.9643,96,345.00,0.009309
297,1000,0.15,850,2,17,1.0052,97,389.00,0.106156
298,1000,0.15,850,2,17,1.0084,98,368.00,0.198593
299,1000,0.15,850,2,17,0.9660,99,364.00,0.055872
300,1000,0.20,800,2,17,0.9542,0,351.00,0.313326
301,1000,0.20,800,2,17,0.9383,1,353.00,0.069370
302,1000,0.20,800,2,17,0.9984,2,346.00,0.010080
303,1000,0.20,800,2,17,0.9779,3,373.00,0.385690
304,1000,0.20,800,2,17,1.0058,4,346.00,0.405437
305,1000,0.20,800,2,17,1.0294,5,366.00,0.119506
306,1000,0.20,800,2,17,0.9766,6,341.00,0.044438
307,1000,0.20,800,2,17,1.0118,7,342.00,0.170308
308,1000,0.20,800,2,17,0.9694,8,327.00,0.160032
309,1000,0.20,800,2,17,0.9989,9,364.00,0.044163
310,1000,0.20,800,2,17,0.9220,10,349.00,0.216051
311,1000,0.20,800,2,17,1.0057,11,339.00,0.268523
312,1000,0.20,800,2,17,1.0294,12,378.00,0.092380
313,1000,0.20,800,2,17,1.0298,13,355.00,0.047503
314,1000,0.20,800,2,17,1.0001,14,345.00,0.169621
315,1000,0.20,800,2,17,1.0013,15,351.00,0.511483
316,1000,0.20,800,2,17,1.0004,16,359.00,0.498911
317,1000,0.20,800,2,17,1.0438,17,314.00,0.141067
318,1000,0.20,800,2,17,1.0373,18,349.00,0.020807
319,1000,0.20,800,2,17,0.9539,19,361.00,0.175502
320,1000,0.20,800,2,17,1.0436,20,364.00,0.477073
321,1000,0.20,800,2,17,1.0188,21,335.00,0.248326
322,1000,0.20,800,2,17,0.9967,22,354.00,0.166844
323,1000,0.20,800,2,17,0.9801,23,361.00,0.424639
324,1000,0.20,800,2,17,0.9462,24,335.00,0.051383
325,1000,0.20,800,2,17,1.0255,25,358.00,0.358925
326,1000,0.20,800,2,17,1.0093,26,363.00,0.580514
327,1000,0.20,800,2,17,1.0134,27,370.00,0.202730
328,1000,0.20,800,2,17,0.9675,28,338.00,0.323943
329,1000,0.20,800,2,17,0.9766,29,338.00,0.702954
330,1000,0.20,800,2,17,1.0125,30,364.00,0.206743
331,1000,0.20,800,2,17,1.0197,31,348.00,0.162268
332,1000,0.20,800,2,17,1.0090,32,365.00,0.166429
333,1000,0.20,800,2,17,1.0068,33,378.00,0.083072
334,1000,0.20,800,2,17,1.0035,34,377.00,0.353663
335,1000,0.20,800,2,17,0.9839,35,364.00,0.345789
336,1000,0.20,800,2,17,1.0507,36,367.00,0.042581
337,1000,0.20,800,2,17,1.0256,37,362.00,0.467787
338,1000,0.20,800,2,17,1.0004,38,356.00,0.043434
339,1000,0.20,800,2,17,0.9920,39,348.00,0.311513
340,1000,0.20,800,2,17,0.9973,40,331.00,0.039154
341,1000,0.20,800,2,17,1.0187,41,363.00,0.276444
342,1000,0.20,800,2,17,1.0130,42,356.00,0.139407
343,1000,0.20,800,2,17,1.0189,43,351.00,0.132030
344,1000,0.20,800,2,17,1.0519,44,342.00,0.089402
345,1000,0.20,800,2,17,0.9754,45,332.00,0.172747
346,1000,0.20,800,2,17,1.0001,46,326.00,0.092483
347,1000,0.20,800,2,17,0.9790,47,337.00,0.202365
348,1000,0.20,800,2,17,0.9930,48,330.00,0.272243
349,1000,0.20,800,2,17,0.9802,49,376.00,0.185224
350,1000,0.20,800,2,17,0.9899,50,403.00,0.097143
351,1000,0.20,800,2,17,1.0069,51,340.00,0.284512
352,1000,0.20,800,2,17,1.0040,52,331.00,0.056981
353,1000,0.20,800,2,17,0.9990,53,344.00,0.195999
354,1000,0.20,800,2,17,0.9906,54,348.00,0.008706
355,1000,0.20,800,2,17,1.0520,55,354.00,0.114522
356,1000,0.20,800,2,17,1.0002,56,348.00,0.211360
357,1000,0.20,800,2,17,0.9746,57,370.00,0.300229
358,1000,0.20,800,2,17,0.9991,58,350.00,0.160726
359,1000,0.20,800,2,17,1.0041,59,373.00,0.176876
360,1000,0.20,800,2,17,0.9449,60,388.00,0.094229
361,1000,0.20,800,2,17,0.9987,61,400.00,0.031081
362,1000,0.20,800,2,17,1.0383,62,357.00,0.129553
363,1000,0.20,800,2,17,0.9591,63,349.00,0.116590
364,1000,0.20,800,2,17,1.0370,64,356.00,0.286390
365,1000,0.20,800,2,17,1.0112,65,342.00,0.114439
366,1000,0.20,800,2,17,0.9723,66,369.00,0.241167
367,1000,0.20,800,2,17,1.0182,67,347.00,0.215586
368,1000,0.20,800,2,17,1.0127,68,359.00,0.112766
369,1000,0.20,800,2,17,0.9969,69,353.00,0.108371
370,1000,0.20,800,2,17,1.0451,70,340.00,0.069383
371,1000,0.20,800,2,17,1.0203,71,351.00,0.137065
372,1000,0.20,800,2,17,1.0333,72,342.00,0.122882
373,1000,0.20,800,2,17,0.9800,73,354.00,0.290169
374,1000,0.20,800,2,17,1.0297,74,354.00,0.097375
375,1000,0.20,800,2,17,1.0018,75,370.00,0.192933
376,1000,0.20,800,2,17,1.0376,76,343.00,0.133581
377,1000,0.20,800,2,17,0.9953,77,366.00,0.137363
378,1000,0.20,800,2,17,1.0181,78,351.00,0.039694
379,1000,0.20,800,2,17,0.9810,79,345.00,0.165784
380,1000,0.20,800,2,17,1.0120,80,365.00,0.039281
381,1000,0.20,800,2,17,0.9785,81,308.00,0.065559
382,1000,0.20,800,2,17,1.0395,82,367.00,0.270900
383,1000,0.20,800,2,17,0.9981,83,355.00,0.199169
384,1000,0.20,800,2,17,1.0021,84,338.00,0.048354
385,1000,0.20,800,2,17,0.9591,85,355.00,0.028995
386,1000,0.20,800,2,17,0.9537,86,331.00,0.049886
387,1000,0.20,800,2,17,1.0001,87,352.00,0.071733
388,1000,0.20,800,2,17,0.9520,88,373.00,0.024864
389,1000,0.20,800,2,17,0.9836,89,350.00,0.084472
390,1000,0.20,800,2,17,1.0101,90,376.00,0.117590
391,1000,0.20,800,2,17,0.9822,91,368.00,0.176123
392,1000,0.20,800,2,17,1.0066,92,337.00,0.132401
393,1000,0.20,800,2,17,0.9827,93,364.00,0.037931
394,1000,0.20,800,2,17,0.9766,94,377.00,0.370402
395,1000,0.20,800,2,17,1.0312,95,355.00,0.104563
396,1000,0.20,800,2,17,1.0279,96,364.00,0.150352
397,1000,0.20,800,2,17,0.9985,97,360.00,0.163427
398,1000,0.20,800,2,17,1.0049,98,364.00,0.072390
399,1000,0.20,800,2,17,0.9977,99,358.00,0.261988
400,1000,0.25,750,2,17,1.0060,0,353.00,0.357516
401,1000,0.25,750,2,17,0.9970,1,365.00,0.198209
402,1000,0.25,750,2,17,0.9977,2,365.00,0.100605
403,1000,0.25,750,2,17,1.0377,3,335.00,0.080921
404,1000,0.25,750,2,17,1.0102,4,379.00,0.044851
405,1000,0.25,750,2,17,1.0165,5,340.00,0.277408
406,1000,0.25,750,2,17,0.9720,6,392.00,0.421630
407,1000,0.25,750,2,17,0.9897,7,350.00,0.217163
408,1000,0.25,750,2,17,1.0181,8,366.00,0.447810
409,1000,0.25,750,2,17,1.0510,9,343.00,0.061690
410,1000,0.25,750,2,17,1.0162,10,325.00,0.071490
411,1000,0.25,750,2,17,1.0180,11,333.00,0.333985
412,1000,0.25,750,2,17,1.0087,12,368.00,0.440162
413,1000,0.25,750,2,17,0.9913,13,348.00,0.043397
414,1000,0.25,750,2,17,1.0327,14,357.00,0.099038
415,1000,0.25,750,2,17,0.9871,15,360.00,0.109063
416,1000,0.25,750,2,17,0.9635,16,390.00,0.446251
417,1000,0.25,750,2,17,1.0029,17,358.00,0.321269
418,1000,0.25,750,2,17,0.9791,18,337.00,0.093806
419,1000,0.25,750,2,17,0.9616,19,376.00,0.172581
420,1000,0.25,750,2,17,0.9808,20,362.00,0.064790
421,1000,0.25,750,2,17,0.9909,21,398.00,0.119382
422,1000,0.25,750,2,17,0.9861,22,379.00,0.068380
423,1000,0.25,750,2,17,0.9820,23,363.00,0.277878
424,1000,0.25,750,2,17,1.0167,24,376.00,0.097583
425,1000,0.25,750,2,17,0.9841,25,365.00,0.073744
426,1000,0.25,750,2,17,0.9774,26,336.00,0.299476
427,1000,0.25,750,2,17,0.9795,27,417.00,0.374573
428,1000,0.25,750,2,17,0.9991,28,377.00,0.103790
429,1000,0.25,750,2,17,1.0278,29,377.00,0.116062
430,1000,0.25,750,2,17,1.0390,30,343.00,0.031955
431,1000,0.25,750,2,17,0.9709,31,362.00,0.247820
432,1000,0.25,750,2,17,1.0051,32,343.00,0.080071
433,1000,0.25,750,2,17,1.0043,33,395.00,0.175081
434,1000,0.25,750,2,17,1.0040,34,362.00,0.042183
435,1000,0.25,750,2,17,1.0005,35,378.00,0.094179
436,1000,0.25,750,2,17,0.9880,36,362.00,0.311152
437,1000,0.25,750,2,17,0.9987,37,355.00,0.195960
438,1000,0.25,750,2,17,1.0618,38,371.00,0.320414
439,1000,0.25,750,2,17,1.0075,39,343.00,0.062449
440,1000,0.25,750,2,17,0.9685,40,331.00,0.345932
441,1000,0.25,750,2,17,0.9799,41,337.00,0.269577
442,1000,0.25,750,2,17,1.0129,42,330.00,0.087040
443,1000,0.25,750,2,17,0.9607,43,332.00,0.021102
444,1000,0.25,750,2,17,1.0237,44,332.00,0.101783
445,1000,0.25,750,2,17,0.9915,45,371.00,0.188804
446,1000,0.25,750,2,17,1.0509,46,360.00,0.274887
447,1000,0.25,750,2,17,1.0235,47,357.00,0.266202
448,1000,0.25,750,2,17,0.9494,48,333.00,0.199332
