index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
62,1000,0.05,950,2,17,1.0047,62,378.00,0.102383
63,1000,0.05,950,2,17,0.9870,63,386.00,0.406874
64,1000,0.05,950,2,17,1.0601,64,366.00,0.051307
65,1000,0.05,950,2,17,0.9762,65,385.00,0.279258
66,1000,0.05,950,2,17,1.0346,66,376.00,0.123723
67,1000,0.05,950,2,17,0.9885,67,369.00,0.035456
68,1000,0.05,950,2,17,0.9772,68,388.00,0.201339
69,1000,0.05,950,2,17,1.0083,69,395.00,0.331381
70,1000,0.05,950,2,17,0.9828,70,383.00,0.118651
71,1000,0.05,950,2,17,1.0143,71,391.00,0.014805
72,1000,0.05,950,2,17,1.0251,72,385.00,0.225443
73,1000,0.05,950,2,17,1.0078,73,414.00,0.076076
74,1000,0.05,950,2,17,1.0549,74,369.00,0.236882
75,1000,0.05,950,2,17,1.0465,75,386.00,0.073041
76,1000,0.05,950,2,17,0.9840,76,387.00,0.071349
77,1000,0.05,950,2,17,0.9617,77,384.00,0.035732
78,1000,0.05,950,2,17,0.9776,78,393.00,0.153295
79,1000,0.05,950,2,17,1.0089,79,382.00,0.186921
80,1000,0.05,950,2,17,1.0443,80,367.00,0.045544
81,1000,0.05,950,2,17,1.0120,81,366.00,0.129981
82,1000,0.05,950,2,17,1.0045,82,363.00,0.084594
83,1000,0.05,950,2,17,0.9794,83,384.00,0.089096
84,1000,0.05,950,2,17,1.0196,84,395.00,0.054275
85,1000,0.05,950,2,17,0.9795,85,383.00,0.163520
86,1000,0.05,950,2,17,0.9453,86,358.00,0.106835
87,1000,0.05,950,2,17,0.9851,87,379.00,0.013631
88,1000,0.05,950,2,17,0.9948,88,393.00,0.168555
89,1000,0.05,950,2,17,0.9876,89,403.00,0.353186
90,1000,0.05,950,2,17,0.9626,90,383.00,0.112420
91,1000,0.05,950,2,17,1.0113,91,414.00,0.140188
92,1000,0.05,950,2,17,0.9592,92,350.00,0.050624
93,1000,0.05,950,2,17,0.9996,93,419.00,0.078376
94,1000,0.05,950,2,17,0.9906,94,393.00,0.021343
95,1000,0.05,950,2,17,0.9629,95,350.00,0.047873
96,1000,0.05,950,2,17,1.0116,96,383.00,0.118592
97,1000,0.05,950,2,17,0.9887,97,372.00,0.051669
98,1000,0.05,950,2,17,1.0301,98,382.00,0.075534
99,1000,0.05,950,2,17,1.0150,99,391.00,0.027741
100,1000,0.10,900,2,17,1.0214,0,374.00,0.159396
101,1000,0.10,900,2,17,0.9967,1,379.00,0.107971
102,1000,0.10,900,2,17,0.9641,2,408.00,0.094640
103,1000,0.10,900,2,17,1.0145,3,395.00,0.015945
104,1000,0.10,900,2,17,0.9834,4,354.00,0.216092
105,1000,0.10,900,2,17,1.0203,5,394.00,0.049936
106,1000,0.10,900,2,17,1.0129,6,385.00,0.141346
107,1000,0.10,900,2,17,1.0016,7,359.00,0.119969
108,1000,0.10,900,2,17,0.9779,8,341.00,0.037369
109,1000,0.10,900,2,17,1.0009,9,375.00,0.153737
110,1000,0.10,900,2,17,1.0208,10,380.00,0.138704
111,1000,0.10,900,2,17,0.9951,11,374.00,0.260420
112,1000,0.10,900,2,17,1.0079,12,378.00,0.118606
113,1000,0.10,900,2,17,0.9833,13,369.00,0.011670
114,1000,0.10,900,2,17,1.0750,14,334.00,0.078059
115,1000,0.10,900,2,17,1.0020,15,361.00,0.214013
116,1000,0.10,900,2,17,0.9852,16,375.00,0.206015
117,1000,0.10,900,2,17,1.0130,17,354.00,0.083478
118,1000,0.10,900,2,17,0.9681,18,386.00,0.068229
119,1000,0.10,900,2,17,0.9713,19,348.00,0.078411
120,1000,0.10,900,2,17,1.0078,20,384.00,0.190862
121,1000,0.10,900,2,17,0.9789,21,343.00,0.056164
122,1000,0.10,900,2,17,0.9595,22,366.00,0.298076
123,1000,0.10,900,2,17,1.0124,23,364.00,0.157554
124,1000,0.10,900,2,17,1.0126,24,380.00,0.017625
125,1000,0.10,900,2,17,0.9577,25,374.00,0.116696
126,1000,0.10,900,2,17,0.9748,26,392.00,0.229783
127,1000,0.10,900,2,17,0.9932,27,340.00,0.113287
128,1000,0.10,900,2,17,1.0147,28,402.00,0.167078
129,1000,0.10,900,2,17,0.9644,29,393.00,0.047813
130,1000,0.10,900,2,17,0.9879,30,388.00,0.125962
131,1000,0.10,900,2,17,0.9674,31,362.00,0.131041
132,1000,0.10,900,2,17,0.9958,32,388.00,0.448163
133,1000,0.10,900,2,17,0.9825,33,358.00,0.128749
134,1000,0.10,900,2,17,1.0079,34,356.00,0.212344
135,1000,0.10,900,2,17,0.9215,35,367.00,0.096206
136,1000,0.10,900,2,17,0.9979,36,370.00,0.045752
137,1000,0.10,900,2,17,1.0090,37,382.00,0.287142
138,1000,0.10,900,2,17,0.9940,38,359.00,0.391095
139,1000,0.10,900,2,17,0.9865,39,367.00,0.175171
140,1000,0.10,900,2,17,1.0223,40,374.00,0.203704
141,1000,0.10,900,2,17,0.9950,41,362.00,0.150847
142,1000,0.10,900,2,17,0.9964,42,373.00,0.169317
143,1000,0.10,900,2,17,1.0097,43,388.00,0.174013
144,1000,0.10,900,2,17,1.0096,44,343.00,0.069180
145,1000,0.10,900,2,17,0.9983,45,367.00,0.208353
146,1000,0.10,900,2,17,1.0068,46,370.00,0.117256
147,1000,0.10,900,2,17,0.9906,47,361.00,0.231295
148,1000,0.10,900,2,17,0.9913,48,336.00,0.065966
149,1000,0.10,900,2,17,1.0308,49,375.00,0.050578
150,1000,0.10,900,2,17,1.0133,50,364.00,0.273735
151,1000,0.10,900,2,17,1.0113,51,379.00,0.042636
152,1000,0.10,900,2,17,0.9845,52,340.00,0.364664
153,1000,0.10,900,2,17,1.0137,53,369.00,0.039913
154,1000,0.10,900,2,17,0.9746,54,342.00,0.117122
155,1000,0.10,900,2,17,1.0097,55,367.00,0.161589
156,1000,0.10,900,2,17,0.9784,56,335.00,0.069799
157,1000,0.10,900,2,17,1.0067,57,398.00,0.080368
158,1000,0.10,900,2,17,0.9540,58,378.00,0.061588
159,1000,0.10,900,2,17,0.9757,59,362.00,0.114221
160,1000,0.10,900,2,17,0.9707,60,365.00,0.206970
161,1000,0.10,900,2,17,1.0455,61,389.00,0.444366
162,1000,0.10,900,2,17,0.9777,62,402.00,0.081023
163,1000,0.10,900,2,17,0.9725,63,370.00,0.010804
164,1000,0.10,900,2,17,1.0091,64,375.00,0.215837
165,1000,0.10,900,2,17,0.9992,65,371.00,0.086555
166,1000,0.10,900,2,17,1.0191,66,346.00,0.108830
167,1000,0.10,900,2,17,1.0231,67,361.00,0.111430
168,1000,0.10,900,2,17,1.0128,68,371.00,0.089975
169,1000,0.10,900,2,17,1.0178,69,367.00,0.107792
170,1000,0.10,900,2,17,1.0070,70,360.00,0.064489
171,1000,0.10,900,2,17,1.0253,71,366.00,0.082630
172,1000,0.10,900,2,17,1.0204,72,349.00,0.263911
173,1000,0.10,900,2,17,0.9902,73,382.00,0.135866
174,1000,0.10,900,2,17,0.9919,74,356.00,0.142437
175,1000,0.10,900,2,17,1.0101,75,366.00,0.038895
176,1000,0.10,900,2,17,0.9656,76,382.00,0.100087
177,1000,0.10,900,2,17,0.9925,77,388.00,0.225867
178,1000,0.10,900,2,17,1.0254,78,356.00,0.110294
179,1000,0.10,900,2,17,0.9960,79,370.00,0.303492
180,1000,0.10,900,2,17,0.9781,80,377.00,0.235223
181,1000,0.10,900,2,17,0.9998,81,346.00,0.129420
182,1000,0.10,900,2,17,1.0051,82,364.00,0.216996
183,1000,0.10,900,2,17,0.9973,83,379.00,0.038045
184,1000,0.10,900,2,17,0.9910,84,378.00,0.042538
185,1000,0.10,900,2,17,0.9986,85,377.00,0.117400
186,1000,0.10,900,2,17,0.9817,86,387.00,0.163744
187,1000,0.10,900,2,17,0.9835,87,376.00,0.033191
188,1000,0.10,900,2,17,1.0304,88,364.00,0.052195
189,1000,0.10,900,2,17,1.0409,89,360.00,0.122193
190,1000,0.10,900,2,17,1.0082,90,327.00,0.074601
191,1000,0.10,900,2,17,0.9873,91,368.00,0.129085
192,1000,0.10,900,2,17,0.9981,92,337.00,0.161993
193,1000,0.10,900,2,17,0.9770,93,347.00,0.176398
194,1000,0.10,900,2,17,0.9925,94,343.00,0.103074
195,1000,0.10,900,2,17,1.0091,95,362.00,0.029197
196,1000,0.10,900,2,17,0.9710,96,373.00,0.014895
197,1000,0.10,900,2,17,0.9590,97,387.00,0.097232
198,1000,0.10,900,2,17,0.9850,98,386.00,0.173105
199,1000,0.10,900,2,17,1.0353,99,373.00,0.031130
200,1000,0.15,850,2,17,0.9984,0,374.00,0.135954
201,1000,0.15,850,2,17,0.9711,1,352.00,0.139814
202,1000,0.15,850,2,17,1.0053,2,346.00,0.098519
203,1000,0.15,850,2,17,0.9697,3,361.00,0.121804
204,1000,0.15,850,2,17,0.9834,4,353.00,0.282938
205,1000,0.15,850,2,17,1.0442,5,364.00,0.144344
206,1000,0.15,850,2,17,0.9551,6,366.00,0.089618
207,1000,0.15,850,2,17,1.0176,7,378.00,0.500555
208,1000,0.15,850,2,17,0.9847,8,365.00,0.175452
209,1000,0.15,850,2,17,1.0003,9,364.00,0.085267
210,1000,0.15,850,2,17,1.0024,10,365.00,0.023076
211,1000,0.15,850,2,17,0.9987,11,359.00,0.174363
212,1000,0.15,850,2,17,1.0006,12,358.00,0.173105
213,1000,0.15,850,2,17,0.9655,13,335.00,0.082149
214,1000,0.15,850,2,17,0.9977,14,348.00,0.179624
215,1000,0.15,850,2,17,0.9831,15,354.00,0.173636
216,1000,0.15,850,2,17,0.9449,16,364.00,0.118429
217,1000,0.15,850,2,17,0.9965,17,368.00,0.127349
218,1000,0.15,850,2,17,1.0198,18,338.00,0.119666
219,1000,0.15,850,2,17,0.9812,19,357.00,0.065736
220,1000,0.15,850,2,17,1.0516,20,367.00,0.148543
221,1000,0.15,850,2,17,1.0263,21,362.00,0.075591
222,1000,0.15,850,2,17,0.9829,22,329.00,0.081708
223,1000,0.15,850,2,17,1.0058,23,351.00,0.445977
224,1000,0.15,850,2,17,1.0066,24,356.00,0.118163
225,1000,0.15,850,2,17,1.0102,25,373.00,0.097357
226,1000,0.15,850,2,17,0.9732,26,355.00,0.039872
227,1000,0.15,850,2,17,0.9793,27,356.00,0.106502
228,1000,0.15,850,2,17,1.0178,28,416.00,0.232457
229,1000,0.15,850,2,17,0.9850,29,362.00,0.169229
230,1000,0.15,850,2,17,0.9917,30,359.00,0.172766
231,1000,0.15,850,2,17,0.9697,31,368.00,0.215371
232,1000,0.15,850,2,17,1.0162,32,353.00,0.121566
233,1000,0.15,850,2,17,0.9979,33,366.00,0.256762
234,1000,0.15,850,2,17,1.0105,34,351.00,0.262384
235,1000,0.15,850,2,17,1.0035,35,373.00,0.161405
236,1000,0.15,850,2,17,0.9828,36,369.00,0.054711
237,1000,0.15,850,2,17,0.9693,37,347.00,0.197257
238,1000,0.15,850,2,17,1.0123,38,367.00,0.134448
239,1000,0.15,850,2,17,0.9919,39,384.00,0.057323
240,1000,0.15,850,2,17,1.0230,40,343.00,0.110055
241,1000,0.15,850,2,17,1.0416,41,355.00,0.061347
242,1000,0.15,850,2,17,1.0294,42,346.00,0.170153
243,1000,0.15,850,2,17,1.0140,43,353.00,0.121722
244,1000,0.15,850,2,17,1.0283,44,398.00,0.048377
245,1000,0.15,850,2,17,1.0229,45,376.00,0.483582
246,1000,0.15,850,2,17,0.9714,46,375.00,0.093913
247,1000,0.15,850,2,17,1.0026,47,377.00,0.173622
248,1000,0.15,850,2,17,1.0123,48,366.00,0.229619
249,1000,0.15,850,2,17,1.0295,49,416.00,0.029546
250,1000,0.15,850,2,17,1.0239,50,365.00,0.130269
251,1000,0.15,850,2,17,1.0000,51,366.00,0.126196
252,1000,0.15,850,2,17,1.0069,52,360.00,0.343276
253,1000,0.15,850,2,17,1.0228,53,385.00,0.105317
254,1000,0.15,850,2,17,1.0083,54,363.00,0.200081
255,1000,0.15,850,2,17,1.0119,55,354.00,0.118301
256,1000,0.15,850,2,17,1.0062,56,399.00,0.375954
257,1000,0.15,850,2,17,0.9887,57,337.00,0.189658
258,1000,0.15,850,2,17,0.9893,58,365.00,0.119232
259,1000,0.15,850,2,17,0.9555,59,394.00,0.456715
260,1000,0.15,850,2,17,1.0234,60,367.00,0.152759
261,1000,0.15,850,2,17,1.0271,61,362.00,0.079674
262,1000,0.15,850,2,17,1.0736,62,344.00,0.012876
263,1000,0.15,850,2,17,0.9993,63,363.00,0.213416
264,1000,0.15,850,2,17,1.0193,64,325.00,0.152767
265,1000,0.15,850,2,17,0.9594,65,377.00,0.054227
266,1000,0.15,850,2,17,0.9833,66,350.00,0.269144
267,1000,0.15,850,2,17,1.0024,67,376.00,0.095497
268,1000,0.15,850,2,17,0.9931,68,374.00,0.026962
269,1000,0.15,850,2,17,1.0118,69,365.00,0.298463
270,1000,0.15,850,2,17,0.9944,70,373.00,0.315725
271,1000,0.15,850,2,17,0.9704,71,403.00,0.217215
272,1000,0.15,850,2,17,0.9973,72,406.00,0.041138
273,1000,0.15,850,2,17,1.0075,73,353.00,0.164583
274,1000,0.15,850,2,17,0.9843,74,365.00,0.092328
275,1000,0.15,850,2,17,0.9539,75,358.00,0.089643
276,1000,0.15,850,2,17,1.0015,76,383.00,0.148478
277,1000,0.15,850,2,17,1.0232,77,366.00,0.225196
278,1000,0.15,850,2,17,0.9745,78,339.00,0.043161
279,1000,0.15,850,2,17,1.0258,79,351.00,0.099772
280,1000,0.15,850,2,17,0.9986,80,348.00,0.090040
281,1000,0.15,850,2,17,1.0141,81,372.00,0.374267
282,1000,0.15,850,2,17,1.0313,82,382.00,0.326792
283,1000,0.15,850,2,17,1.0189,83,335.00,0.381674
284,1000,0.15,850,2,17,1.0014,84,342.00,0.068381
285,1000,0.15,850,2,17,0.9851,85,355.00,0.046236
286,1000,0.15,850,2,17,1.0097,86,384.00,0.198653
287,1000,0.15,850,2,17,1.0174,87,415.00,0.191747
288,1000,0.15,850,2,17,0.9751,88,355.00,0.155657
289,1000,0.15,850,2,17,0.9633,89,353.00,0.257415
290,1000,0.15,850,2,17,0.9865,90,373.00,0.078576
291,1000,0.15,850,2,17,0.9863,91,357.00,0.114528
292,1000,0.15,850,2,17,0.9985,92,383.00,0.516348
293,1000,0.15,850,2,17,1.0039,93,367.00,0.078232
294,1000,0.15,850,2,17,0.9734,94,346.00,0.023368
295,1000,0.15,850,2,17,0.9884,95,369.00,0.080044
296,1000,0.15,850,2,17,1.0080,96,365.00,0.009157
297,1000,0.15,850,2,17,0.9835,97,366.00,0.113429
298,1000,0.15,850,2,17,0.9916,98,376.00,0.083524
299,1000,0.15,850,2,17,0.9826,99,371.00,0.009816
300,1000,0.20,800,2,17,0.9513,0,357.00,0.182846
301,1000,0.20,800,2,17,1.0130,1,363.00,0.151125
302,1000,0.20,800,2,17,1.0065,2,356.00,0.234223
303,1000,0.20,800,2,17,1.0059,3,314.00,0.222716
304,1000,0.20,800,2,17,1.0287,4,323.00,0.034384
305,1000,0.20,800,2,17,1.0209,5,363.00,0.134330
306,1000,0.20,800,2,17,1.0063,6,355.00,0.120052
307,1000,0.20,800,2,17,1.0079,7,352.00,0.151615
308,1000,0.20,800,2,17,0.9840,8,349.00,0.095909
309,1000,0.20,800,2,17,1.0451,9,352.00,0.076913
310,1000,0.20,800,2,17,0.9768,10,345.00,0.149476
311,1000,0.20,800,2,17,0.9663,11,363.00,0.064974
312,1000,0.20,800,2,17,0.9737,12,353.00,0.270978
313,1000,0.20,800,2,17,0.9919,13,351.00,0.345028
314,1000,0.20,800,2,17,0.9894,14,353.00,0.272423
315,1000,0.20,800,2,17,1.0235,15,346.00,0.238422
316,1000,0.20,800,2,17,1.0226,16,341.00,0.194426
317,1000,0.20,800,2,17,0.9855,17,348.00,0.119886
318,1000,0.20,800,2,17,1.0150,18,318.00,0.377548
319,1000,0.20,800,2,17,1.0564,19,356.00,0.077325
320,1000,0.20,800,2,17,0.9746,20,348.00,0.115665
321,1000,0.20,800,2,17,0.9905,21,339.00,0.286015
322,1000,0.20,800,2,17,1.0075,22,346.00,0.284087
323,1000,0.20,800,2,17,0.9986,23,359.00,0.092806
324,1000,0.20,800,2,17,0.9905,24,373.00,0.230120
325,1000,0.20,800,2,17,0.9713,25,340.00,0.025514
326,1000,0.20,800,2,17,1.0150,26,352.00,0.070247
327,1000,0.20,800,2,17,1.0140,27,365.00,0.280763
328,1000,0.20,800,2,17,1.0011,28,340.00,0.168077
329,1000,0.20,800,2,17,1.0128,29,359.00,0.188686
330,1000,0.20,800,2,17,0.9959,30,363.00,0.054256
331,1000,0.20,800,2,17,0.9797,31,352.00,0.139420
332,1000,0.20,800,2,17,0.9656,32,360.00,0.112681
333,1000,0.20,800,2,17,1.0169,33,356.00,0.188475
334,1000,0.20,800,2,17,0.9935,34,380.00,0.074520
335,1000,0.20,800,2,17,1.0555,35,372.00,0.186458
336,1000,0.20,800,2,17,1.0088,36,353.00,0.053127
337,1000,0.20,800,2,17,0.9588,37,361.00,0.035296
338,1000,0.20,800,2,17,0.9712,38,334.00,0.140552
339,1000,0.20,800,2,17,0.9823,39,337.00,0.095568
340,1000,0.20,800,2,17,1.0034,40,358.00,0.081375
341,1000,0.20,800,2,17,0.9698,41,360.00,0.338650
342,1000,0.20,800,2,17,1.0277,42,339.00,0.131647
343,1000,0.20,800,2,17,0.9804,43,364.00,0.448434
344,1000,0.20,800,2,17,0.9680,44,342.00,0.206181
345,1000,0.20,800,2,17,0.9898,45,374.00,0.095302
346,1000,0.20,800,2,17,0.9999,46,365.00,0.051141
347,1000,0.20,800,2,17,0.9741,47,355.00,0.039024
348,1000,0.20,800,2,17,0.9820,48,354.00,0.012645
349,1000,0.20,800,2,17,1.0608,49,358.00,0.066647
350,1000,0.20,800,2,17,0.9852,50,358.00,0.048792
351,1000,0.20,800,2,17,0.9840,51,349.00,0.299120
352,1000,0.20,800,2,17,0.9911,52,368.00,0.058997
353,1000,0.20,800,2,17,1.0159,53,347.00,0.117403
354,1000,0.20,800,2,17,1.0205,54,377.00,0.134703
355,1000,0.20,800,2,17,1.0392,55,341.00,0.167032
356,1000,0.20,800,2,17,1.0132,56,360.00,0.316430
357,1000,0.20,800,2,17,0.9573,57,361.00,0.497273
358,1000,0.20,800,2,17,1.0349,58,367.00,0.194994
359,1000,0.20,800,2,17,1.0167,59,344.00,0.499052
360,1000,0.20,800,2,17,1.0167,60,330.00,0.038089
361,1000,0.20,800,2,17,1.0101,61,372.00,0.085561
362,1000,0.20,800,2,17,1.0051,62,350.00,0.069414
363,1000,0.20,800,2,17,0.9723,63,360.00,0.755924
364,1000,0.20,800,2,17,1.0184,64,348.00,0.033952
365,1000,0.20,800,2,17,0.9775,65,336.00,0.103994
366,1000,0.20,800,2,17,1.0046,66,357.00,0.384412
367,1000,0.20,800,2,17,1.0017,67,343.00,0.036584
368,1000,0.20,800,2,17,1.0178,68,341.00,0.023883
369,1000,0.20,800,2,17,1.0006,69,382.00,0.156243
370,1000,0.20,800,2,17,0.9853,70,346.00,0.099193
371,1000,0.20,800,2,17,0.9648,71,341.00,0.029287
372,1000,0.20,800,2,17,1.0273,72,365.00,0.189886
373,1000,0.20,800,2,17,1.0135,73,353.00,0.132612
374,1000,0.20,800,2,17,1.0039,74,341.00,0.147979
375,1000,0.20,800,2,17,1.0159,75,377.00,0.142383
376,1000,0.20,800,2,17,0.9903,76,361.00,0.214292
377,1000,0.20,800,2,17,1.0434,77,348.00,0.026207
378,1000,0.20,800,2,17,1.0036,78,380.00,0.566039
379,1000,0.20,800,2,17,1.0304,79,363.00,0.088524
380,1000,0.20,800,2,17,0.9748,80,361.00,0.145809
381,1000,0.20,800,2,17,0.9815,81,324.00,0.093231
382,1000,0.20,800,2,17,0.9761,82,373.00,0.153502
383,1000,0.20,800,2,17,0.9874,83,358.00,0.096912
384,1000,0.20,800,2,17,0.9642,84,384.00,0.242051
385,1000,0.20,800,2,17,1.0088,85,365.00,0.281212
386,1000,0.20,800,2,17,0.9725,86,342.00,0.061754
387,1000,0.20,800,2,17,0.9700,87,347.00,0.081120
388,1000,0.20,800,2,17,1.0458,88,357.00,0.243368
389,1000,0.20,800,2,17,0.9693,89,393.00,0.720673
390,1000,0.20,800,2,17,0.9785,90,386.00,0.337029
391,1000,0.20,800,2,17,1.0254,91,355.00,0.188067
392,1000,0.20,800,2,17,1.0009,92,372.00,0.192046
393,1000,0.20,800,2,17,0.9979,93,323.00,0.030802
394,1000,0.20,800,2,17,1.0079,94,367.00,0.187003
395,1000,0.20,800,2,17,1.0130,95,367.00,0.211941
396,1000,0.20,800,2,17,1.0027,96,345.00,0.081880
397,1000,0.20,800,2,17,1.0074,97,338.00,0.195160
398,1000,0.20,800,2,17,0.9894,98,330.00,0.559467
399,1000,0.20,800,2,17,1.0079,99,330.00,0.064013
400,1000,0.25,750,2,17,1.0109,0,356.00,0.535957
401,1000,0.25,750,2,17,0.9983,1,351.00,0.270304
402,1000,0.25,750,2,17,0.9852,2,357.00,0.140708
403,1000,0.25,750,2,17,0.9549,3,375.00,0.152085
404,1000,0.25,750,2,17,1.0192,4,360.00,0.322065
405,1000,0.25,750,2,17,1.0152,5,340.00,0.155096
406,1000,0.25,750,2,17,1.0142,6,358.00,0.173462
407,1000,0.25,750,2,17,1.0010,7,357.00,1.024677
408,1000,0.25,750,2,17,0.9703,8,365.00,0.230369
409,1000,0.25,750,2,17,0.9463,9,329.00,0.040643
410,1000,0.25,750,2,17,1.0334,10,327.00,0.014325
411,1000,0.25,750,2,17,0.9885,11,365.00,0.558929
412,1000,0.25,750,2,17,1.0063,12,331.00,0.053732
413,1000,0.25,750,2,17,0.9973,13,346.00,0.152944
414,1000,0.25,750,2,17,1.0683,14,353.00,0.044412
415,1000,0.25,750,2,17,0.9592,15,333.00,0.319187
416,1000,0.25,750,2,17,0.9972,16,372.00,0.035019
417,1000,0.25,750,2,17,1.0427,17,359.00,0.188276
418,1000,0.25,750,2,17,1.0409,18,355.00,0.109003
419,1000,0.25,750,2,17,1.0218,19,359.00,0.221749
420,1000,0.25,750,2,17,1.0239,20,357.00,0.145343
421,1000,0.25,750,2,17,1.0051,21,367.00,0.223192
422,1000,0.25,750,2,17,1.0554,22,340.00,0.208770
423,1000,0.25,750,2,17,0.9863,23,358.00,0.152256
424,1000,0.25,750,2,17,1.0362,24,381.00,0.280753
425,1000,0.25,750,2,17,1.0201,25,357.00,0.025689
426,1000,0.25,750,2,17,1.0286,26,357.00,0.081618
427,1000,0.25,750,2,17,1.0823,27,367.00,0.110643
428,1000,0.25,750,2,17,0.9862,28,352.00,0.104701
429,1000,0.25,750,2,17,1.0312,29,333.00,0.109171
430,1000,0.25,750,2,17,0.9653,30,341.00,0.183694
431,1000,0.25,750,2,17,0.9770,31,317.00,0.069184
432,1000,0.25,750,2,17,0.9852,32,333.00,0.042908
433,1000,0.25,750,2,17,1.0037,33,357.00,0.157394
434,1000,0.25,750,2,17,0.9895,34,355.00,0.317563
435,1000,0.25,750,2,17,1.0428,35,359.00,0.486643
436,1000,0.25,750,2,17,0.9595,36,359.00,0.024616
437,1000,0.25,750,2,17,0.9915,37,336.00,0.283872
438,1000,0.25,750,2,17,0.9880,38,352.00,0.199271
439,1000,0.25,750,2,17,1.0538,39,356.00,0.200086
440,1000,0.25,750,2,17,0.9821,40,357.00,0.170034
441,1000,0.25,750,2,17,0.9622,41,343.00,0.066377
442,1000,0.25,750,2,17,1.0386,42,355.00,0.249451
443,1000,0.25,750,2,17,1.0326,43,338.00,0.245867
444,1000,0.25,750,2,17,1.0359,44,344.00,0.111393
445,1000,0.25,750,2,17,1.0208,45,364.00,0.202956
446,1000,0.25,750,2,17,1.0458,46,356.00,0.236881
447,1000,0.25,750,2,17,0.9675,47,355.00,0.200483
448,1000,0.25,750,2,17,1.0414,48,328.00,0.237228
