index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
163,1000,0.10,900,2,17,1.0245,63,361.00,0.114744
164,1000,0.10,900,2,17,0.9788,64,337.00,0.086540
165,1000,0.10,900,2,17,1.0093,65,410.00,0.163234
166,1000,0.10,900,2,17,1.0043,66,357.00,0.094848
167,1000,0.10,900,2,17,0.9841,67,376.00,0.020432
168,1000,0.10,900,2,17,1.0033,68,378.00,0.059456
169,1000,0.10,900,2,17,1.0203,69,350.00,0.071037
170,1000,0.10,900,2,17,1.0247,70,376.00,0.125303
171,1000,0.10,900,2,17,0.9758,71,348.00,0.021825
172,1000,0.10,900,2,17,0.9589,72,397.00,0.315792
173,1000,0.10,900,2,17,1.0222,73,376.00,0.104066
174,1000,0.10,900,2,17,1.0241,74,390.00,0.180679
175,1000,0.10,900,2,17,1.0136,75,376.00,0.069383
176,1000,0.10,900,2,17,0.9853,76,354.00,0.092724
177,1000,0.10,900,2,17,1.0325,77,355.00,0.094613
178,1000,0.10,900,2,17,1.0676,78,369.00,0.160730
179,1000,0.10,900,2,17,1.0268,79,386.00,0.353312
180,1000,0.10,900,2,17,1.0186,80,381.00,0.062519
181,1000,0.10,900,2,17,1.0080,81,366.00,0.398650
182,1000,0.10,900,2,17,1.0057,82,392.00,0.064348
183,1000,0.10,900,2,17,0.9806,83,366.00,0.083345
184,1000,0.10,900,2,17,1.0139,84,387.00,0.071634
185,1000,0.10,900,2,17,1.0375,85,413.00,0.203077
186,1000,0.10,900,2,17,0.9465,86,347.00,0.068293
187,1000,0.10,900,2,17,0.9907,87,354.00,0.025257
188,1000,0.10,900,2,17,0.9892,88,364.00,0.028546
189,1000,0.10,900,2,17,1.0458,89,377.00,0.063787
190,1000,0.10,900,2,17,1.0163,90,362.00,0.130966
191,1000,0.10,900,2,17,1.0230,91,351.00,0.038236
192,1000,0.10,900,2,17,0.9625,92,377.00,0.035654
193,1000,0.10,900,2,17,0.9919,93,385.00,0.178951
194,1000,0.10,900,2,17,0.9968,94,357.00,0.025699
195,1000,0.10,900,2,17,1.0043,95,382.00,0.053740
196,1000,0.10,900,2,17,0.9901,96,383.00,0.267645
197,1000,0.10,900,2,17,0.9884,97,388.00,0.356194
198,1000,0.10,900,2,17,1.0246,98,375.00,0.218849
199,1000,0.10,900,2,17,0.9878,99,390.00,0.030144
200,1000,0.15,850,2,17,1.0083,0,367.00,0.040375
201,1000,0.15,850,2,17,0.9826,1,353.00,0.141431
202,1000,0.15,850,2,17,1.0327,2,381.00,0.131421
203,1000,0.15,850,2,17,0.9837,3,376.00,0.059264
204,1000,0.15,850,2,17,1.0109,4,373.00,0.339744
205,1000,0.15,850,2,17,0.9693,5,389.00,0.113788
206,1000,0.15,850,2,17,0.9708,6,353.00,0.332354
207,1000,0.15,850,2,17,1.0034,7,359.00,0.058837
208,1000,0.15,850,2,17,0.9896,8,342.00,0.172541
209,1000,0.15,850,2,17,0.9780,9,379.00,0.143149
210,1000,0.15,850,2,17,1.0214,10,389.00,0.014343
211,1000,0.15,850,2,17,1.0515,11,368.00,0.103958
212,1000,0.15,850,2,17,0.9981,12,387.00,0.030631
213,1000,0.15,850,2,17,0.9696,13,356.00,0.121075
214,1000,0.15,850,2,17,1.0298,14,369.00,0.284931
215,1000,0.15,850,2,17,1.0276,15,360.00,0.120065
216,1000,0.15,850,2,17,0.9943,16,332.00,0.061813
217,1000,0.15,850,2,17,1.0232,17,365.00,0.316678
218,1000,0.15,850,2,17,0.9977,18,385.00,0.092252
219,1000,0.15,850,2,17,0.9971,19,373.00,0.020558
220,1000,0.15,850,2,17,1.0161,20,345.00,0.056508
221,1000,0.15,850,2,17,0.9956,21,361.00,0.151395
222,1000,0.15,850,2,17,0.9706,22,367.00,0.087022
223,1000,0.15,850,2,17,0.9834,23,372.00,0.220505
224,1000,0.15,850,2,17,0.9831,24,355.00,0.115241
225,1000,0.15,850,2,17,1.0169,25,340.00,0.014012
226,1000,0.15,850,2,17,0.9788,26,367.00,0.104452
227,1000,0.15,850,2,17,1.0310,27,378.00,0.136821
228,1000,0.15,850,2,17,0.9647,28,341.00,0.125361
229,1000,0.15,850,2,17,0.9820,29,375.00,0.145611
230,1000,0.15,850,2,17,1.0010,30,366.00,0.036480
231,1000,0.15,850,2,17,1.0159,31,365.00,0.201957
232,1000,0.15,850,2,17,0.9630,32,369.00,0.191743
233,1000,0.15,850,2,17,1.0410,33,399.00,0.265138
234,1000,0.15,850,2,17,1.0235,34,334.00,0.113956
235,1000,0.15,850,2,17,0.9690,35,355.00,0.041352
236,1000,0.15,850,2,17,0.9803,36,388.00,0.074474
237,1000,0.15,850,2,17,1.0034,37,362.00,0.153866
238,1000,0.15,850,2,17,0.9697,38,372.00,0.051121
239,1000,0.15,850,2,17,1.0250,39,349.00,0.369490
240,1000,0.15,850,2,17,0.9897,40,358.00,0.292982
241,1000,0.15,850,2,17,1.0176,41,361.00,0.047412
242,1000,0.15,850,2,17,0.9675,42,374.00,0.022343
243,1000,0.15,850,2,17,1.0070,43,360.00,0.256086
244,1000,0.15,850,2,17,0.9928,44,335.00,0.274368
245,1000,0.15,850,2,17,1.0086,45,355.00,0.105185
246,1000,0.15,850,2,17,1.0090,46,375.00,0.037096
247,1000,0.15,850,2,17,1.0197,47,358.00,0.216136
248,1000,0.15,850,2,17,1.0087,48,349.00,0.190013
249,1000,0.15,850,2,17,1.0062,49,360.00,0.118140
250,1000,0.15,850,2,17,1.0299,50,349.00,0.040826
251,1000,0.15,850,2,17,1.0185,51,359.00,0.056474
252,1000,0.15,850,2,17,0.9749,52,345.00,0.061803
253,1000,0.15,850,2,17,0.9867,53,341.00,0.238305
254,1000,0.15,850,2,17,1.0177,54,375.00,0.131589
255,1000,0.15,850,2,17,1.0187,55,358.00,0.226267
256,1000,0.15,850,2,17,0.9810,56,345.00,0.055251
257,1000,0.15,850,2,17,0.9861,57,372.00,0.028623
258,1000,0.15,850,2,17,0.9897,58,349.00,0.045350
259,1000,0.15,850,2,17,0.9864,59,344.00,0.239948
260,1000,0.15,850,2,17,1.0001,60,357.00,0.088870
261,1000,0.15,850,2,17,0.9938,61,371.00,0.121338
262,1000,0.15,850,2,17,0.9649,62,369.00,0.174280
263,1000,0.15,850,2,17,0.9981,63,333.00,0.149959
264,1000,0.15,850,2,17,1.0004,64,352.00,0.246962
265,1000,0.15,850,2,17,1.0190,65,362.00,0.058389
266,1000,0.15,850,2,17,1.0080,66,355.00,0.148512
267,1000,0.15,850,2,17,0.9642,67,325.00,0.160570
268,1000,0.15,850,2,17,1.0058,68,379.00,0.059149
269,1000,0.15,850,2,17,0.9690,69,348.00,0.055898
270,1000,0.15,850,2,17,1.0328,70,355.00,0.140575
271,1000,0.15,850,2,17,0.9999,71,404.00,0.193089
272,1000,0.15,850,2,17,1.0079,72,342.00,0.140032
273,1000,0.15,850,2,17,1.0099,73,388.00,0.114109
274,1000,0.15,850,2,17,0.9792,74,365.00,0.167398
275,1000,0.15,850,2,17,0.9804,75,370.00,0.028481
276,1000,0.15,850,2,17,0.9660,76,365.00,0.224811
277,1000,0.15,850,2,17,0.9841,77,370.00,0.033605
278,1000,0.15,850,2,17,0.9665,78,336.00,0.307702
279,1000,0.15,850,2,17,0.9996,79,368.00,0.011082
280,1000,0.15,850,2,17,1.0026,80,339.00,0.106502
281,1000,0.15,850,2,17,0.9807,81,365.00,0.048417
282,1000,0.15,850,2,17,0.9916,82,355.00,0.325736
283,1000,0.15,850,2,17,1.0076,83,366.00,0.038256
284,1000,0.15,850,2,17,0.9727,84,376.00,0.376578
285,1000,0.15,850,2,17,0.9981,85,358.00,0.082288
286,1000,0.15,850,2,17,0.9698,86,363.00,0.126452
287,1000,0.15,850,2,17,1.0186,87,403.00,0.153569
288,1000,0.15,850,2,17,1.0315,88,372.00,0.171562
289,1000,0.15,850,2,17,0.9482,89,387.00,0.086980
290,1000,0.15,850,2,17,0.9791,90,366.00,0.275104
291,1000,0.15,850,2,17,0.9663,91,345.00,0.165305
292,1000,0.15,850,2,17,1.0305,92,394.00,0.122416
293,1000,0.15,850,2,17,1.0027,93,395.00,0.197046
294,1000,0.15,850,2,17,1.0044,94,334.00,0.135264
295,1000,0.15,850,2,17,1.0310,95,366.00,0.257847
296,1000,0.15,850,2,17,1.0469,96,361.00,0.011541
297,1000,0.15,850,2,17,0.9854,97,384.00,0.108358
298,1000,0.15,850,2,17,1.0100,98,375.00,0.066851
299,1000,0.15,850,2,17,1.0277,99,367.00,0.185878
300,1000,0.20,800,2,17,1.0009,0,375.00,0.148340
301,1000,0.20,800,2,17,0.9370,1,333.00,0.201228
302,1000,0.20,800,2,17,1.0140,2,352.00,0.077311
303,1000,0.20,800,2,17,1.0359,3,364.00,0.063917
304,1000,0.20,800,2,17,1.0105,4,347.00,0.016485
305,1000,0.20,800,2,17,1.0208,5,352.00,0.259470
306,1000,0.20,800,2,17,0.9964,6,365.00,0.143280
307,1000,0.20,800,2,17,1.0260,7,355.00,0.165768
308,1000,0.20,800,2,17,0.9872,8,363.00,0.139659
309,1000,0.20,800,2,17,1.0287,9,384.00,0.273956
310,1000,0.20,800,2,17,0.9760,10,372.00,0.202768
311,1000,0.20,800,2,17,0.9727,11,345.00,0.164741
312,1000,0.20,800,2,17,0.9690,12,334.00,0.143299
313,1000,0.20,800,2,17,0.9501,13,358.00,0.097989
314,1000,0.20,800,2,17,0.9583,14,367.00,0.070744
315,1000,0.20,800,2,17,1.0366,15,371.00,0.904315
316,1000,0.20,800,2,17,1.0321,16,338.00,0.032274
317,1000,0.20,800,2,17,1.0330,17,365.00,0.258575
318,1000,0.20,800,2,17,0.9917,18,360.00,0.233457
319,1000,0.20,800,2,17,0.9798,19,351.00,0.057079
320,1000,0.20,800,2,17,0.9959,20,381.00,0.060941
321,1000,0.20,800,2,17,0.9883,21,357.00,0.101006
322,1000,0.20,800,2,17,1.0334,22,397.00,0.147131
323,1000,0.20,800,2,17,0.9878,23,368.00,0.115205
324,1000,0.20,800,2,17,1.0189,24,356.00,0.152198
325,1000,0.20,800,2,17,0.9823,25,368.00,0.041281
326,1000,0.20,800,2,17,0.9796,26,360.00,0.154660
327,1000,0.20,800,2,17,0.9544,27,336.00,0.165254
328,1000,0.20,800,2,17,1.0265,28,345.00,0.132373
329,1000,0.20,800,2,17,1.0350,29,348.00,0.199308
330,1000,0.20,800,2,17,1.0047,30,334.00,0.188585
331,1000,0.20,800,2,17,0.9881,31,357.00,0.204059
332,1000,0.20,800,2,17,1.0000,32,370.00,0.066155
333,1000,0.20,800,2,17,1.0175,33,395.00,0.191806
334,1000,0.20,800,2,17,1.0267,34,344.00,0.122724
335,1000,0.20,800,2,17,1.0038,35,330.00,0.289197
336,1000,0.20,800,2,17,1.0477,36,347.00,0.058969
337,1000,0.20,800,2,17,1.0360,37,343.00,0.238948
338,1000,0.20,800,2,17,1.0299,38,332.00,0.019341
339,1000,0.20,800,2,17,1.0124,39,339.00,0.347949
340,1000,0.20,800,2,17,0.9671,40,364.00,0.120117
341,1000,0.20,800,2,17,1.0189,41,354.00,0.145138
342,1000,0.20,800,2,17,0.9896,42,358.00,0.158182
343,1000,0.20,800,2,17,1.0426,43,345.00,0.110869
344,1000,0.20,800,2,17,0.9672,44,341.00,0.119875
345,1000,0.20,800,2,17,0.9682,45,342.00,0.086489
346,1000,0.20,800,2,17,0.9976,46,353.00,0.284754
347,1000,0.20,800,2,17,0.9905,47,362.00,0.278332
348,1000,0.20,800,2,17,1.0178,48,355.00,0.192924
349,1000,0.20,800,2,17,1.0305,49,347.00,0.252009
350,1000,0.20,800,2,17,0.9921,50,356.00,0.076781
351,1000,0.20,800,2,17,1.0078,51,354.00,0.100313
352,1000,0.20,800,2,17,1.0058,52,372.00,0.130225
353,1000,0.20,800,2,17,1.0033,53,338.00,0.728509
354,1000,0.20,800,2,17,0.9940,54,324.00,0.142594
355,1000,0.20,800,2,17,1.0370,55,334.00,0.092487
356,1000,0.20,800,2,17,0.9897,56,327.00,0.267542
357,1000,0.20,800,2,17,0.9621,57,351.00,0.035867
358,1000,0.20,800,2,17,0.9994,58,333.00,0.041116
359,1000,0.20,800,2,17,0.9961,59,369.00,0.179455
360,1000,0.20,800,2,17,0.9614,60,341.00,0.050430
361,1000,0.20,800,2,17,1.0214,61,360.00,0.120209
362,1000,0.20,800,2,17,0.9936,62,353.00,0.115535
363,1000,0.20,800,2,17,0.9521,63,367.00,0.147388
364,1000,0.20,800,2,17,1.0371,64,372.00,0.111028
365,1000,0.20,800,2,17,0.9989,65,374.00,0.134161
366,1000,0.20,800,2,17,0.9702,66,353.00,0.264783
367,1000,0.20,800,2,17,1.0170,67,320.00,0.078625
368,1000,0.20,800,2,17,1.0040,68,343.00,0.104456
369,1000,0.20,800,2,17,1.0130,69,393.00,0.134043
370,1000,0.20,800,2,17,0.9744,70,337.00,0.024094
371,1000,0.20,800,2,17,0.9972,71,326.00,0.103577
372,1000,0.20,800,2,17,0.9921,72,351.00,0.098586
373,1000,0.20,800,2,17,0.9759,73,370.00,0.112292
374,1000,0.20,800,2,17,1.0091,74,356.00,0.132831
375,1000,0.20,800,2,17,1.0399,75,382.00,0.082344
376,1000,0.20,800,2,17,1.0183,76,354.00,0.238069
377,1000,0.20,800,2,17,0.9878,77,353.00,0.073155
378,1000,0.20,800,2,17,1.0342,78,346.00,0.173006
379,1000,0.20,800,2,17,0.9747,79,309.00,0.064623
380,1000,0.20,800,2,17,1.0099,80,371.00,0.029178
381,1000,0.20,800,2,17,1.0091,81,320.00,0.083433
382,1000,0.20,800,2,17,0.9803,82,379.00,0.139101
383,1000,0.20,800,2,17,1.0104,83,349.00,0.286058
384,1000,0.20,800,2,17,0.9929,84,339.00,0.088976
385,1000,0.20,800,2,17,1.0166,85,344.00,0.159312
386,1000,0.20,800,2,17,0.9369,86,370.00,0.097769
387,1000,0.20,800,2,17,1.0256,87,344.00,0.059398
388,1000,0.20,800,2,17,1.0252,88,359.00,0.059715
389,1000,0.20,800,2,17,1.0153,89,377.00,0.081258
390,1000,0.20,800,2,17,1.0293,90,338.00,0.011730
391,1000,0.20,800,2,17,0.9517,91,338.00,0.095802
392,1000,0.20,800,2,17,1.0341,92,372.00,0.599745
393,1000,0.20,800,2,17,0.9988,93,376.00,0.114159
394,1000,0.20,800,2,17,1.0055,94,394.00,0.092171
395,1000,0.20,800,2,17,1.0035,95,351.00,0.255325
396,1000,0.20,800,2,17,0.9760,96,352.00,0.109096
397,1000,0.20,800,2,17,0.9798,97,350.00,0.010042
398,1000,0.20,800,2,17,1.0780,98,339.00,0.109776
399,1000,0.20,800,2,17,0.9646,99,339.00,0.152947
400,1000,0.25,750,2,17,0.9533,0,342.00,0.090412
401,1000,0.25,750,2,17,1.0097,1,380.00,0.137032
402,1000,0.25,750,2,17,0.9888,2,373.00,0.315510
403,1000,0.25,750,2,17,1.0017,3,340.00,0.033652
404,1000,0.25,750,2,17,0.9869,4,325.00,0.477819
405,1000,0.25,750,2,17,1.0067,5,338.00,0.099006
406,1000,0.25,750,2,17,0.9744,6,353.00,0.075540
407,1000,0.25,750,2,17,0.9824,7,351.00,0.272276
408,1000,0.25,750,2,17,0.9788,8,331.00,0.133256
409,1000,0.25,750,2,17,1.0131,9,334.00,0.298849
410,1000,0.25,750,2,17,0.9785,10,337.00,0.076010
411,1000,0.25,750,2,17,1.0043,11,352.00,0.103513
412,1000,0.25,750,2,17,0.9629,12,364.00,0.265033
413,1000,0.25,750,2,17,1.0122,13,354.00,0.083534
414,1000,0.25,750,2,17,0.9928,14,358.00,0.140431
415,1000,0.25,750,2,17,1.0257,15,352.00,0.046278
416,1000,0.25,750,2,17,0.9752,16,362.00,0.149068
417,1000,0.25,750,2,17,1.0116,17,322.00,0.209392
418,1000,0.25,750,2,17,1.0104,18,357.00,0.079518
419,1000,0.25,750,2,17,0.9975,19,353.00,0.132293
420,1000,0.25,750,2,17,1.0272,20,341.00,0.310336
421,1000,0.25,750,2,17,0.9367,21,385.00,0.344405
422,1000,0.25,750,2,17,1.0227,22,341.00,0.261266
423,1000,0.25,750,2,17,0.9866,23,349.00,0.063985
424,1000,0.25,750,2,17,0.9778,24,346.00,0.184743
425,1000,0.25,750,2,17,0.9668,25,350.00,0.215971
426,1000,0.25,750,2,17,0.9902,26,338.00,0.148469
427,1000,0.25,750,2,17,0.9903,27,344.00,0.130310
428,1000,0.25,750,2,17,1.0146,28,367.00,0.147505
429,1000,0.25,750,2,17,0.9800,29,336.00,0.137140
430,1000,0.25,750,2,17,0.9813,30,321.00,0.061181
431,1000,0.25,750,2,17,0.9890,31,350.00,0.149937
432,1000,0.25,750,2,17,0.9905,32,366.00,0.068171
433,1000,0.25,750,2,17,0.9728,33,372.00,0.248297
434,1000,0.25,750,2,17,1.0156,34,344.00,0.282141
435,1000,0.25,750,2,17,0.9987,35,370.00,0.038382
436,1000,0.25,750,2,17,1.0043,36,351.00,0.134828
437,1000,0.25,750,2,17,1.0144,37,350.00,0.134426
438,1000,0.25,750,2,17,1.0114,38,354.00,0.511472
439,1000,0.25,750,2,17,0.9732,39,364.00,0.123914
440,1000,0.25,750,2,17,0.9637,40,367.00,0.145269
441,1000,0.25,750,2,17,0.9809,41,348.00,0.155130
442,1000,0.25,750,2,17,0.9800,42,354.00,0.112570
443,1000,0.25,750,2,17,1.0160,43,358.00,0.145981
444,1000,0.25,750,2,17,0.9846,44,365.00,0.095052
445,1000,0.25,750,2,17,1.0420,45,368.00,0.073620
446,1000,0.25,750,2,17,1.0045,46,378.00,0.047328
447,1000,0.25,750,2,17,1.0076,47,380.00,0.236127
448,1000,0.25,750,2,17,0.9255,48,330.00,0.042140
