index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
162,1000,0.50,500,4,1000,72,0.9945,62,32584.00,2.853535
163,1000,0.50,500,4,1000,72,0.9643,63,33070.00,7.106198
164,1000,0.50,500,4,1000,72,0.9597,64,33196.00,1.380268
165,1000,0.50,500,4,1000,72,0.9956,65,32514.00,6.732699
166,1000,0.50,500,4,1000,72,1.0197,66,32832.00,1.065200
167,1000,0.50,500,4,1000,72,0.9947,67,33297.00,7.227021
168,1000,0.50,500,4,1000,72,0.9556,68,32750.00,14.630232
169,1000,0.50,500,4,1000,72,0.9448,69,32958.00,4.222775
170,1000,0.50,500,4,1000,72,0.9904,70,33047.00,7.374636
171,1000,0.50,500,4,1000,72,1.0066,71,33121.00,14.593668
172,1000,0.50,500,4,1000,72,0.9597,72,32781.00,1.993439
173,1000,0.50,500,4,1000,72,0.9689,73,32562.00,6.389098
174,1000,0.50,500,4,1000,72,1.0471,74,33025.00,9.772299
175,1000,0.50,500,4,1000,72,0.9378,75,32765.00,6.192768
176,1000,0.50,500,4,1000,72,1.0229,76,32784.00,1.248636
177,1000,0.50,500,4,1000,72,1.0182,77,33089.00,1.761946
178,1000,0.50,500,4,1000,72,0.9866,78,33151.00,5.990938
179,1000,0.50,500,4,1000,72,0.9812,79,32555.00,1.240916
180,1000,0.50,500,4,1000,72,0.9969,80,33041.00,6.042274
181,1000,0.50,500,4,1000,72,1.0242,81,33409.00,4.341266
182,1000,0.50,500,4,1000,72,1.0255,82,32876.00,1.713016
183,1000,0.50,500,4,1000,72,1.0485,83,32868.00,8.423562
184,1000,0.50,500,4,1000,72,1.0256,84,33092.00,1.695227
185,1000,0.50,500,4,1000,72,1.0430,85,32701.00,0.365463
186,1000,0.50,500,4,1000,72,0.9820,86,32529.00,2.232845
187,1000,0.50,500,4,1000,72,1.0091,87,32933.00,8.714218
188,1000,0.50,500,4,1000,72,1.0240,88,32811.00,8.283813
189,1000,0.50,500,4,1000,72,0.9592,89,32473.00,1.291312
190,1000,0.50,500,4,1000,72,1.0190,90,33024.00,10.616869
191,1000,0.50,500,4,1000,72,0.9855,91,32920.00,4.376235
192,1000,0.50,500,4,1000,72,0.9709,92,31837.00,10.110336
193,1000,0.50,500,4,1000,72,0.9597,93,33231.00,4.986189
194,1000,0.50,500,4,1000,72,0.9919,94,32452.00,12.030238
195,1000,0.50,500,4,1000,72,1.0007,95,33149.00,14.723753
196,1000,0.50,500,4,1000,72,1.0232,96,32794.00,10.109849
197,1000,0.50,500,4,1000,72,1.0003,97,32577.00,6.688759
198,1000,0.50,500,4,1000,72,0.9415,98,32953.00,9.321981
199,1000,0.50,500,4,1000,72,0.9553,99,32764.00,2.938992
200,1000,0.50,500,5,1000,146,1.0102,0,40797.00,108.597267
201,1000,0.50,500,5,1000,146,0.9695,1,40645.00,25.624086
202,1000,0.50,500,5,1000,146,1.0882,2,40776.00,167.829666
203,1000,0.50,500,5,1000,146,0.9893,3,40381.00,36.225574
204,1000,0.50,500,5,1000,146,0.9822,4,40569.00,22.566324
205,1000,0.50,500,5,1000,146,0.9859,5,40684.00,8.692813
206,1000,0.50,500,5,1000,146,0.9958,6,40776.00,36.307373
207,1000,0.50,500,5,1000,146,1.0311,7,40896.00,35.842522
208,1000,0.50,500,5,1000,146,0.9592,8,40265.00,17.836752
209,1000,0.50,500,5,1000,146,1.0350,9,40666.00,33.296776
210,1000,0.50,500,5,1000,146,1.0007,10,40399.00,37.102787
211,1000,0.50,500,5,1000,146,0.9822,11,40418.00,56.425041
212,1000,0.50,500,5,1000,146,1.0305,12,40226.00,240.729538
213,1000,0.50,500,5,1000,146,0.9887,13,40497.00,101.044479
214,1000,0.50,500,5,1000,146,1.0252,14,40567.00,113.900063
215,1000,0.50,500,5,1000,146,0.9594,15,40515.00,20.280991
216,1000,0.50,500,5,1000,146,0.9854,16,40296.00,43.514275
217,1000,0.50,500,5,1000,146,1.0273,17,40503.00,19.546242
218,1000,0.50,500,5,1000,146,0.9477,18,40737.00,10.043014
219,1000,0.50,500,5,1000,146,1.0107,19,40645.00,64.741020
220,1000,0.50,500,5,1000,146,0.9899,20,41018.00,14.731090
221,1000,0.50,500,5,1000,146,0.9530,21,40898.00,145.153564
222,1000,0.50,500,5,1000,146,1.0204,22,41132.00,61.838455
223,1000,0.50,500,5,1000,146,0.9980,23,40832.00,90.557426
224,1000,0.50,500,5,1000,146,0.9704,24,41056.00,113.095047
225,1000,0.50,500,5,1000,146,1.0110,25,40879.00,71.481850
226,1000,0.50,500,5,1000,146,0.9852,26,40673.00,128.475067
227,1000,0.50,500,5,1000,146,1.0376,27,41001.00,40.511353
228,1000,0.50,500,5,1000,146,1.0464,28,41033.00,59.538643
229,1000,0.50,500,5,1000,146,0.9298,29,40356.00,47.087078
230,1000,0.50,500,5,1000,146,0.9647,30,40318.00,30.901007
231,1000,0.50,500,5,1000,146,1.0138,31,40894.00,74.025406
232,1000,0.50,500,5,1000,146,0.9863,32,40618.00,114.616348
233,1000,0.50,500,5,1000,146,0.9898,33,40670.00,49.579071
234,1000,0.50,500,5,1000,146,1.0128,34,40472.00,42.871456
235,1000,0.50,500,5,1000,146,1.0249,35,40728.00,51.368366
236,1000,0.50,500,5,1000,146,1.0001,36,40859.00,9.008570
237,1000,0.50,500,5,1000,146,1.0125,37,40758.00,37.069420
238,1000,0.50,500,5,1000,146,0.9615,38,41039.00,166.342407
239,1000,0.50,500,5,1000,146,0.9424,39,40605.00,76.639290
240,1000,0.50,500,5,1000,146,1.0465,40,40739.00,108.166077
241,1000,0.50,500,5,1000,146,0.9803,41,40725.00,62.548008
242,1000,0.50,500,5,1000,146,0.9484,42,40682.00,75.002113
243,1000,0.50,500,5,1000,146,1.0336,43,40899.00,55.858440
244,1000,0.50,500,5,1000,146,0.9963,44,41096.00,23.802195
245,1000,0.50,500,5,1000,146,1.0248,45,40695.00,60.282906
246,1000,0.50,500,5,1000,146,0.9946,46,40742.00,5.428097
247,1000,0.50,500,5,1000,146,0.9954,47,40701.00,206.285294
248,1000,0.50,500,5,1000,146,1.0042,48,41196.00,3.320880
249,1000,0.50,500,5,1000,146,1.0132,49,40886.00,55.581421
250,1000,0.50,500,5,1000,146,0.9990,50,40642.00,70.940628
251,1000,0.50,500,5,1000,146,0.9760,51,40592.00,20.202929
252,1000,0.50,500,5,1000,146,0.9783,52,40927.00,42.751812
253,1000,0.50,500,5,1000,146,1.0090,53,40710.00,95.148026
254,1000,0.50,500,5,1000,146,1.0167,54,40957.00,53.199947
255,1000,0.50,500,5,1000,146,0.9882,55,40637.00,54.253792
256,1000,0.50,500,5,1000,146,1.0344,56,40917.00,48.035736
257,1000,0.50,500,5,1000,146,0.9980,57,40662.00,38.154396
258,1000,0.50,500,5,1000,146,1.0106,58,40968.00,46.728020
259,1000,0.50,500,5,1000,146,1.0214,59,40699.00,13.154947
260,1000,0.50,500,5,1000,146,1.0218,60,40716.00,6.466688
261,1000,0.50,500,5,1000,146,0.9855,61,40577.00,78.791443
262,1000,0.50,500,5,1000,146,0.9841,62,40848.00,148.441574
263,1000,0.50,500,5,1000,146,1.0781,63,40851.00,6.284357
264,1000,0.50,500,5,1000,146,1.0377,64,40952.00,123.469444
265,1000,0.50,500,5,1000,146,0.9951,65,40752.00,143.309723
266,1000,0.50,500,5,1000,146,1.0115,66,40724.00,9.095683
267,1000,0.50,500,5,1000,146,0.9839,67,40977.00,87.560318
268,1000,0.50,500,5,1000,146,1.0204,68,40420.00,6.537366
269,1000,0.50,500,5,1000,146,1.0103,69,41270.00,40.047306
270,1000,0.50,500,5,1000,146,1.0004,70,40552.00,66.159042
271,1000,0.50,500,5,1000,146,1.0160,71,40558.00,23.108492
272,1000,0.50,500,5,1000,146,0.9812,72,40501.00,29.583561
273,1000,0.50,500,5,1000,146,1.0419,73,40789.00,62.077053
274,1000,0.50,500,5,1000,146,0.9429,74,40412.00,148.103409
275,1000,0.50,500,5,1000,146,0.9814,75,40833.00,32.031471
276,1000,0.50,500,5,1000,146,1.0019,76,40991.00,51.635120
277,1000,0.50,500,5,1000,146,1.0133,77,41040.00,13.977469
278,1000,0.50,500,5,1000,146,0.9548,78,40815.00,27.297909
279,1000,0.50,500,5,1000,146,0.9329,79,40792.00,110.796570
280,1000,0.50,500,5,1000,146,0.9887,80,40965.00,74.721115
281,1000,0.50,500,5,1000,146,0.9682,81,40852.00,60.126522
282,1000,0.50,500,5,1000,146,0.9754,82,40731.00,13.246796
283,1000,0.50,500,5,1000,146,0.9558,83,40796.00,129.464630
284,1000,0.50,500,5,1000,146,1.0041,84,40752.00,37.282902
285,1000,0.50,500,5,1000,146,1.0021,85,40667.00,135.083405
286,1000,0.50,500,5,1000,146,0.9743,86,40916.00,207.386597
287,1000,0.50,500,5,1000,146,1.0505,87,40846.00,91.297363
288,1000,0.50,500,5,1000,146,1.0272,88,40782.00,63.134090
289,1000,0.50,500,5,1000,146,0.9547,89,40791.00,36.389214
290,1000,0.50,500,5,1000,146,1.0533,90,40701.00,28.680136
291,1000,0.50,500,5,1000,146,1.0010,91,40719.00,25.725241
292,1000,0.50,500,5,1000,146,0.9848,92,41162.00,89.246178
293,1000,0.50,500,5,1000,146,1.0418,93,41160.00,65.470970
294,1000,0.50,500,5,1000,146,1.0437,94,41102.00,17.096487
295,1000,0.50,500,5,1000,146,0.9835,95,40536.00,93.312508
296,1000,0.50,500,5,1000,146,1.0103,96,40801.00,54.256596
297,1000,0.50,500,5,1000,146,1.0062,97,40516.00,8.288811
298,1000,0.50,500,5,1000,146,1.0159,98,40836.00,6.182998
299,1000,0.50,500,5,1000,146,1.0020,99,40939.00,46.898987
300,1000,0.50,500,6,1000,293,1.0367,0,49007.00,36.764683
301,1000,0.50,500,6,1000,293,0.9948,1,49161.00,845.475037
302,1000,0.50,500,6,1000,293,1.0413,2,49132.00,250.228271
303,1000,0.50,500,6,1000,293,0.9817,3,48994.00,674.481689
304,1000,0.50,500,6,1000,293,0.9554,4,49171.00,266.067932
305,1000,0.50,500,6,1000,293,1.0174,5,49174.00,133.166168
306,1000,0.50,500,6,1000,293,1.0131,6,49085.00,786.153931
307,1000,0.50,500,6,1000,293,0.9785,7,49032.00,271.238617
308,1000,0.50,500,6,1000,293,0.9738,8,48945.00,188.593307
309,1000,0.50,500,6,1000,293,0.9784,9,48867.00,1426.010254
310,1000,0.50,500,6,1000,293,0.9983,10,48961.00,150.694992
311,1000,0.50,500,6,1000,293,0.9798,11,48924.00,1199.236694
312,1000,0.50,500,6,1000,293,0.9876,12,49014.00,198.872620
313,1000,0.50,500,6,1000,293,0.9811,13,48685.00,924.051331
314,1000,0.50,500,6,1000,293,0.9979,14,49297.00,56.503086
315,1000,0.50,500,6,1000,293,0.9715,15,48909.00,2720.639160
316,1000,0.50,500,6,1000,293,1.0033,16,49277.00,125.902122
317,1000,0.50,500,6,1000,293,0.9739,17,49096.00,982.954590
318,1000,0.50,500,6,1000,293,0.9904,18,49123.00,1250.418091
319,1000,0.50,500,6,1000,293,1.0739,19,49214.00,1067.256470
320,1000,0.50,500,6,1000,293,1.0001,20,49188.00,209.914978
321,1000,0.50,500,6,1000,293,0.9694,21,48896.00,96.597069
322,1000,0.50,500,6,1000,293,0.9909,22,49010.00,329.098358
323,1000,0.50,500,6,1000,293,1.0337,23,49050.00,1033.599731
324,1000,0.50,500,6,1000,293,1.0672,24,49332.00,94.394615
325,1000,0.50,500,6,1000,293,1.0210,25,49206.00,79.817963
326,1000,0.50,500,6,1000,293,1.0183,26,49024.00,82.179970
327,1000,0.50,500,6,1000,293,1.0300,27,49331.00,1419.485107
328,1000,0.50,500,6,1000,293,0.9875,28,49151.00,1292.015381
329,1000,0.50,500,6,1000,293,0.9425,29,48913.00,1035.121582
330,1000,0.50,500,6,1000,293,0.9855,30,49088.00,250.299088
331,1000,0.50,500,6,1000,293,0.9542,31,48820.00,292.078186
332,1000,0.50,500,6,1000,293,0.9961,32,49082.00,1290.272095
333,1000,0.50,500,6,1000,293,0.9294,33,49012.00,769.687866
334,1000,0.50,500,6,1000,293,1.0264,34,49135.00,1348.820923
335,1000,0.50,500,6,1000,293,1.0405,35,49877.00,711.483887
336,1000,0.50,500,6,1000,293,1.0312,36,49070.00,354.579559
337,1000,0.50,500,6,1000,293,0.9367,37,49126.00,1015.326721
338,1000,0.50,500,6,1000,293,0.9800,38,48948.00,976.419250
339,1000,0.50,500,6,1000,293,0.9853,39,49067.00,1042.246582
340,1000,0.50,500,6,1000,293,1.0023,40,48972.00,309.152649
341,1000,0.50,500,6,1000,293,1.0474,41,49279.00,130.490005
342,1000,0.50,500,6,1000,293,0.9742,42,49072.00,241.577988
343,1000,0.50,500,6,1000,293,1.0568,43,49555.00,300.492218
344,1000,0.50,500,6,1000,293,0.9904,44,49155.00,1295.271606
345,1000,0.50,500,6,1000,293,1.0080,45,48904.00,1467.777832
346,1000,0.50,500,6,1000,293,0.9896,46,48989.00,217.187347
347,1000,0.50,500,6,1000,293,0.9968,47,48929.00,243.199295
348,1000,0.50,500,6,1000,293,0.9745,48,48909.00,125.481194
349,1000,0.50,500,6,1000,293,0.9997,49,49122.00,284.642303
350,1000,0.50,500,6,1000,293,0.9596,50,49074.00,669.569458
351,1000,0.50,500,6,1000,293,0.9956,51,49026.00,982.130493
352,1000,0.50,500,6,1000,293,0.9938,52,49020.00,215.566406
353,1000,0.50,500,6,1000,293,0.9547,53,49044.00,242.036163
354,1000,0.50,500,6,1000,293,1.0379,54,49224.00,883.063049
355,1000,0.50,500,6,1000,293,0.9836,55,49568.00,347.579254
356,1000,0.50,500,6,1000,293,1.0162,56,49055.00,94.874451
357,1000,0.50,500,6,1000,293,0.9755,57,49300.00,75.809517
358,1000,0.50,500,6,1000,293,1.0078,58,49433.00,66.360161
359,1000,0.50,500,6,1000,293,0.9820,59,49437.00,1274.844238
360,1000,0.50,500,6,1000,293,1.0017,60,49335.00,653.848328
361,1000,0.50,500,6,1000,293,1.0093,61,48188.00,929.251953
362,1000,0.50,500,6,1000,293,0.9673,62,48018.00,1016.535095
363,1000,0.50,500,6,1000,293,1.0608,63,48424.00,261.916595
364,1000,0.50,500,6,1000,293,0.9961,64,48165.00,326.843262
365,1000,0.50,500,6,1000,293,1.0645,65,48084.00,840.523315
366,1000,0.50,500,6,1000,293,0.9785,66,48080.00,318.792328
367,1000,0.50,500,6,1000,293,0.9860,67,47881.00,135.316483
368,1000,0.50,500,6,1000,293,1.0171,68,48025.00,335.284912
369,1000,0.50,500,6,1000,293,0.9869,69,47980.00,651.576050
370,1000,0.50,500,6,1000,293,1.0006,70,48058.00,277.103729
371,1000,0.50,500,6,1000,293,0.9570,71,49096.00,54.171471
372,1000,0.50,500,6,1000,293,0.9911,72,49056.00,179.003067
373,1000,0.50,500,6,1000,293,0.9621,73,48000.00,1885.761230
374,1000,0.50,500,6,1000,293,0.9922,74,49058.00,214.738037
375,1000,0.50,500,6,1000,293,1.0047,75,49128.00,336.850128
376,1000,0.50,500,6,1000,293,0.9822,76,49634.00,384.452454
377,1000,0.50,500,6,1000,293,0.9605,77,49195.00,514.609558
378,1000,0.50,500,6,1000,293,0.9550,78,49163.00,21.466885
379,1000,0.50,500,6,1000,293,0.9699,79,48845.00,563.894714
380,1000,0.50,500,6,1000,293,0.9772,80,48140.00,682.591553
381,1000,0.50,500,6,1000,293,0.9844,81,49098.00,294.430420
382,1000,0.50,500,6,1000,293,0.9961,82,48620.00,3252.253906
383,1000,0.50,500,6,1000,293,0.9551,83,47889.00,317.906097
384,1000,0.50,500,6,1000,293,0.9694,84,48459.00,82.359886
385,1000,0.50,500,6,1000,293,0.9841,85,48171.00,718.931213
386,1000,0.50,500,6,1000,293,0.9542,86,48207.00,43.339096
387,1000,0.50,500,6,1000,293,1.0006,87,48054.00,189.577240
388,1000,0.50,500,6,1000,293,1.0219,88,48214.00,233.708359
389,1000,0.50,500,6,1000,293,1.0186,89,48225.00,269.039978
390,1000,0.50,500,6,1000,293,1.0227,90,47897.00,278.484680
391,1000,0.50,500,6,1000,293,0.9878,91,47880.00,14.099841
392,1000,0.50,500,6,1000,293,0.9859,92,48083.00,729.900879
393,1000,0.50,500,6,1000,293,0.9913,93,47920.00,339.284180
394,1000,0.50,500,6,1000,293,1.0476,94,48107.00,1002.872314
395,1000,0.50,500,6,1000,293,1.0249,95,48165.00,400.396667
396,1000,0.50,500,6,1000,293,1.0308,96,48515.00,97.032539
