index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
74,1000,0.50,500,3,100,35,0.9758,74,2790.00,0.737072
75,1000,0.50,500,3,100,35,1.0062,75,2743.00,1.977531
76,1000,0.50,500,3,100,35,1.0319,76,2742.00,5.060411
77,1000,0.50,500,3,100,35,0.9203,77,2743.00,0.263503
78,1000,0.50,500,3,100,35,1.0064,78,2650.00,0.980794
79,1000,0.50,500,3,100,35,0.9399,79,2741.00,0.580075
80,1000,0.50,500,3,100,35,1.0399,80,2751.00,0.460071
81,1000,0.50,500,3,100,35,1.0185,81,2724.00,3.134953
82,1000,0.50,500,3,100,35,1.0122,82,2763.00,0.970231
83,1000,0.50,500,3,100,35,1.0480,83,2763.00,1.467438
84,1000,0.50,500,3,100,35,0.9871,84,2881.00,4.861079
85,1000,0.50,500,3,100,35,0.9854,85,2745.00,0.631209
86,1000,0.50,500,3,100,35,1.0193,86,2748.00,2.945607
87,1000,0.50,500,3,100,35,1.0761,87,2773.00,1.402285
88,1000,0.50,500,3,100,35,1.0222,88,2703.00,3.563323
89,1000,0.50,500,3,100,35,1.0041,89,2827.00,0.805263
90,1000,0.50,500,3,100,35,0.9940,90,2808.00,1.487867
91,1000,0.50,500,3,100,35,0.9536,91,2738.00,0.308348
92,1000,0.50,500,3,100,35,1.0302,92,2756.00,2.461235
93,1000,0.50,500,3,100,35,1.0002,93,2741.00,0.743983
94,1000,0.50,500,3,100,35,1.0267,94,2762.00,0.246330
95,1000,0.50,500,3,100,35,1.0317,95,2785.00,1.136382
96,1000,0.50,500,3,100,35,1.0006,96,2893.00,3.832573
97,1000,0.50,500,3,100,35,1.0074,97,2825.00,2.050939
98,1000,0.50,500,3,100,35,1.0537,98,2777.00,0.858138
99,1000,0.50,500,3,100,35,1.0225,99,2883.00,1.000907
100,1000,0.50,500,4,100,72,1.0096,0,3302.00,1.857810
101,1000,0.50,500,4,100,72,0.9834,1,3350.00,68.175644
102,1000,0.50,500,4,100,72,1.0135,2,3387.00,3.438471
103,1000,0.50,500,4,100,72,0.9944,3,3351.00,23.266142
104,1000,0.50,500,4,100,72,1.0050,4,3351.00,42.353416
105,1000,0.50,500,4,100,72,0.9662,5,3339.00,13.413268
106,1000,0.50,500,4,100,72,0.9993,6,3347.00,0.592472
107,1000,0.50,500,4,100,72,1.0033,7,3266.00,9.005650
108,1000,0.50,500,4,100,72,0.9919,8,3325.00,25.744345
109,1000,0.50,500,4,100,72,1.0724,9,3353.00,49.202068
110,1000,0.50,500,4,100,72,1.0252,10,3392.00,36.604908
111,1000,0.50,500,4,100,72,1.0097,11,3248.00,4.652962
112,1000,0.50,500,4,100,72,0.9823,12,3305.00,6.301414
113,1000,0.50,500,4,100,72,1.0111,13,3316.00,21.519548
114,1000,0.50,500,4,100,72,1.0387,14,3406.00,9.201080
115,1000,0.50,500,4,100,72,0.9521,15,3318.00,17.265244
116,1000,0.50,500,4,100,72,1.0030,16,3322.00,33.770782
117,1000,0.50,500,4,100,72,1.0547,17,3378.00,27.737385
118,1000,0.50,500,4,100,72,0.9673,18,3317.00,30.025391
119,1000,0.50,500,4,100,72,0.9586,19,3329.00,6.406551
120,1000,0.50,500,4,100,72,0.9404,20,3348.00,31.626080
121,1000,0.50,500,4,100,72,0.9401,21,3284.00,1.821306
122,1000,0.50,500,4,100,72,0.9761,22,3357.00,52.324429
123,1000,0.50,500,4,100,72,0.9865,23,3393.00,40.748207
124,1000,0.50,500,4,100,72,1.0272,24,3348.00,7.711447
125,1000,0.50,500,4,100,72,0.9756,25,3292.00,14.712196
126,1000,0.50,500,4,100,72,1.0515,26,3339.00,9.484755
127,1000,0.50,500,4,100,72,0.9995,27,3297.00,10.179455
128,1000,0.50,500,4,100,72,0.9652,28,3238.00,17.333920
129,1000,0.50,500,4,100,72,1.0290,29,3375.00,86.352951
130,1000,0.50,500,4,100,72,1.0175,30,3402.00,35.664989
131,1000,0.50,500,4,100,72,0.9823,31,3338.00,6.377962
132,1000,0.50,500,4,100,72,1.0224,32,3311.00,48.895607
133,1000,0.50,500,4,100,72,1.0170,33,3315.00,16.803526
134,1000,0.50,500,4,100,72,0.9695,34,3255.00,11.615440
135,1000,0.50,500,4,100,72,0.9969,35,3291.00,6.834874
136,1000,0.50,500,4,100,72,0.9810,36,3318.00,12.928002
137,1000,0.50,500,4,100,72,1.0239,37,3354.00,1.816496
138,1000,0.50,500,4,100,72,0.9637,38,3283.00,45.572208
139,1000,0.50,500,4,100,72,0.9786,39,3324.00,14.609346
140,1000,0.50,500,4,100,72,0.9729,40,3310.00,3.297979
141,1000,0.50,500,4,100,72,0.9774,41,3258.00,41.334919
142,1000,0.50,500,4,100,72,1.0053,42,3349.00,10.882563
143,1000,0.50,500,4,100,72,1.0423,43,3249.00,18.626444
144,1000,0.50,500,4,100,72,0.9547,44,3303.00,2.126769
145,1000,0.50,500,4,100,72,0.9707,45,3321.00,5.217018
146,1000,0.50,500,4,100,72,1.0292,46,3335.00,45.345928
147,1000,0.50,500,4,100,72,1.0093,47,3382.00,37.085331
148,1000,0.50,500,4,100,72,0.9673,48,3292.00,19.185137
149,1000,0.50,500,4,100,72,1.0215,49,3241.00,64.235039
150,1000,0.50,500,4,100,72,1.0185,50,3315.00,2.269488
151,1000,0.50,500,4,100,72,1.0100,51,3301.00,40.241364
152,1000,0.50,500,4,100,72,0.9894,52,3287.00,51.970612
153,1000,0.50,500,4,100,72,1.0210,53,3389.00,0.928402
154,1000,0.50,500,4,100,72,0.9274,54,3335.00,6.410747
155,1000,0.50,500,4,100,72,1.0117,55,3312.00,6.067791
156,1000,0.50,500,4,100,72,0.9365,56,3334.00,25.720074
157,1000,0.50,500,4,100,72,1.0261,57,3313.00,36.890587
158,1000,0.50,500,4,100,72,1.0366,58,3265.00,52.884396
159,1000,0.50,500,4,100,72,0.9865,59,3329.00,4.355226
160,1000,0.50,500,4,100,72,0.9858,60,3340.00,2.394835
161,1000,0.50,500,4,100,72,0.9661,61,3307.00,3.367604
162,1000,0.50,500,4,100,72,0.9980,62,3311.00,57.759151
163,1000,0.50,500,4,100,72,1.0343,63,3370.00,3.256451
164,1000,0.50,500,4,100,72,1.0724,64,3369.00,14.912446
165,1000,0.50,500,4,100,72,1.0171,65,3334.00,3.460019
166,1000,0.50,500,4,100,72,1.0530,66,3248.00,23.809607
167,1000,0.50,500,4,100,72,0.9961,67,3345.00,14.846856
168,1000,0.50,500,4,100,72,1.0225,68,3331.00,42.824902
169,1000,0.50,500,4,100,72,0.9762,69,3326.00,30.649117
170,1000,0.50,500,4,100,72,0.9698,70,3269.00,37.569443
171,1000,0.50,500,4,100,72,0.9681,71,3349.00,35.173187
172,1000,0.50,500,4,100,72,1.0294,72,3274.00,7.912326
173,1000,0.50,500,4,100,72,0.9867,73,3271.00,15.357455
174,1000,0.50,500,4,100,72,1.0051,74,3268.00,9.947261
175,1000,0.50,500,4,100,72,0.9265,75,3315.00,9.031128
176,1000,0.50,500,4,100,72,1.0055,76,3377.00,19.905735
177,1000,0.50,500,4,100,72,1.0429,77,3332.00,10.296794
178,1000,0.50,500,4,100,72,1.0332,78,3304.00,25.957272
179,1000,0.50,500,4,100,72,0.9998,79,3283.00,18.490828
180,1000,0.50,500,4,100,72,0.9888,80,3245.00,7.439461
181,1000,0.50,500,4,100,72,1.0060,81,3289.00,6.451947
182,1000,0.50,500,4,100,72,0.9757,82,3351.00,22.595104
183,1000,0.50,500,4,100,72,1.0453,83,3297.00,3.433633
184,1000,0.50,500,4,100,72,0.9807,84,3290.00,6.439861
185,1000,0.50,500,4,100,72,0.9677,85,3252.00,19.487566
186,1000,0.50,500,4,100,72,1.0578,86,3364.00,29.459038
187,1000,0.50,500,4,100,72,0.9896,87,3271.00,25.971369
188,1000,0.50,500,4,100,72,1.0037,88,3315.00,7.655445
189,1000,0.50,500,4,100,72,1.0084,89,3329.00,5.427643
190,1000,0.50,500,4,100,72,0.9744,90,3320.00,1.621426
191,1000,0.50,500,4,100,72,1.0202,91,3303.00,4.197776
192,1000,0.50,500,4,100,72,0.9836,92,3268.00,1.023117
193,1000,0.50,500,4,100,72,0.9806,93,3321.00,8.723537
194,1000,0.50,500,4,100,72,0.9535,94,3339.00,24.494579
195,1000,0.50,500,4,100,72,0.9799,95,3289.00,17.540771
196,1000,0.50,500,4,100,72,0.9915,96,3332.00,17.235733
197,1000,0.50,500,4,100,72,1.0102,97,3337.00,15.667789
198,1000,0.50,500,4,100,72,0.9765,98,3322.00,38.803867
199,1000,0.50,500,4,100,72,0.9846,99,3277.00,7.581425
200,1000,0.50,500,5,100,146,0.9969,0,4083.00,572.220642
201,1000,0.50,500,5,100,146,1.0093,1,4116.00,351.378143
202,1000,0.50,500,5,100,146,1.0481,2,4168.00,411.205383
203,1000,0.50,500,5,100,146,1.0187,3,4113.00,128.069687
204,1000,0.50,500,5,100,146,0.9612,4,4022.00,177.277756
205,1000,0.50,500,5,100,146,1.0538,5,4123.00,51.302589
206,1000,0.50,500,5,100,146,1.0110,6,4123.00,65.938919
207,1000,0.50,500,5,100,146,1.0027,7,4132.00,79.015892
208,1000,0.50,500,5,100,146,1.0285,8,4131.00,108.438812
209,1000,0.50,500,5,100,146,0.9154,9,4045.00,500.705170
210,1000,0.50,500,5,100,146,0.9998,10,4145.00,141.989166
211,1000,0.50,500,5,100,146,0.9910,11,4077.00,566.396423
212,1000,0.50,500,5,100,146,0.9792,12,4099.00,212.101883
213,1000,0.50,500,5,100,146,1.0204,13,4145.00,794.351318
214,1000,0.50,500,5,100,146,0.9553,14,4080.00,263.114746
215,1000,0.50,500,5,100,146,0.9830,15,4098.00,42.467945
216,1000,0.50,500,5,100,146,0.9396,16,4057.00,3.123975
217,1000,0.50,500,5,100,146,0.9661,17,4077.00,300.794556
218,1000,0.50,500,5,100,146,1.0516,18,4135.00,671.125977
219,1000,0.50,500,5,100,146,0.9380,19,4076.00,201.640396
220,1000,0.50,500,5,100,146,0.9407,20,4090.00,360.239227
221,1000,0.50,500,5,100,146,1.0294,21,4139.00,66.741455
222,1000,0.50,500,5,100,146,1.0019,22,4078.00,440.882507
223,1000,0.50,500,5,100,146,0.9796,23,4090.00,115.947212
224,1000,0.50,500,5,100,146,0.9765,24,4100.00,81.650803
225,1000,0.50,500,5,100,146,1.0039,25,4032.00,482.000244
226,1000,0.50,500,5,100,146,1.0129,26,4121.00,10.780485
227,1000,0.50,500,5,100,146,0.9769,27,4115.00,229.361969
228,1000,0.50,500,5,100,146,1.0446,28,4115.00,624.587524
229,1000,0.50,500,5,100,146,1.0274,29,4122.00,266.805084
230,1000,0.50,500,5,100,146,0.9742,30,4129.00,223.644470
231,1000,0.50,500,5,100,146,0.9886,31,4147.00,359.634827
232,1000,0.50,500,5,100,146,0.9742,32,4122.00,48.759598
233,1000,0.50,500,5,100,146,0.9905,33,4104.00,571.434814
234,1000,0.50,500,5,100,146,1.0305,34,4138.00,52.181412
235,1000,0.50,500,5,100,146,1.0172,35,4156.00,74.696655
236,1000,0.50,500,5,100,146,0.9934,36,4096.00,39.905594
237,1000,0.50,500,5,100,146,0.9604,37,4079.00,241.832901
238,1000,0.50,500,5,100,146,0.9443,38,4123.00,113.623444
239,1000,0.50,500,5,100,146,0.9602,39,4061.00,148.389709
240,1000,0.50,500,5,100,146,0.9672,40,4154.00,499.647400
241,1000,0.50,500,5,100,146,0.9481,41,4164.00,145.991486
242,1000,0.50,500,5,100,146,0.9928,42,4180.00,8.150532
243,1000,0.50,500,5,100,146,1.0211,43,4116.00,411.218872
244,1000,0.50,500,5,100,146,0.9754,44,4112.00,19.493340
245,1000,0.50,500,5,100,146,1.0059,45,4083.00,314.572601
246,1000,0.50,500,5,100,146,1.0714,46,4133.00,160.162766
247,1000,0.50,500,5,100,146,1.0043,47,4059.00,997.508179
248,1000,0.50,500,5,100,146,1.0200,48,4178.00,82.706093
249,1000,0.50,500,5,100,146,0.9338,49,4051.00,225.198563
250,1000,0.50,500,5,100,146,0.9919,50,4190.00,612.029846
251,1000,0.50,500,5,100,146,0.9936,51,4124.00,190.012589
252,1000,0.50,500,5,100,146,0.9933,52,4093.00,195.635071
253,1000,0.50,500,5,100,146,0.9506,53,4107.00,143.142746
254,1000,0.50,500,5,100,146,0.9887,54,4098.00,151.114883
255,1000,0.50,500,5,100,146,1.0209,55,4115.00,226.135513
256,1000,0.50,500,5,100,146,1.0594,56,4150.00,125.711334
257,1000,0.50,500,5,100,146,0.9267,57,4127.00,243.199783
258,1000,0.50,500,5,100,146,0.9597,58,4150.00,16.532614
259,1000,0.50,500,5,100,146,0.9963,59,4038.00,22.029526
260,1000,0.50,500,5,100,146,0.9732,60,4101.00,183.641068
261,1000,0.50,500,5,100,146,1.0195,61,4120.00,121.600746
262,1000,0.50,500,5,100,146,0.9792,62,4224.00,27.310219
263,1000,0.50,500,5,100,146,1.0257,63,4182.00,104.449387
264,1000,0.50,500,5,100,146,1.0206,64,4139.00,383.545959
265,1000,0.50,500,5,100,146,1.0045,65,4113.00,351.724823
266,1000,0.50,500,5,100,146,0.9729,66,4045.00,423.181427
267,1000,0.50,500,5,100,146,0.9432,67,4111.00,205.177673
268,1000,0.50,500,5,100,146,0.9596,68,4085.00,121.712807
269,1000,0.50,500,5,100,146,0.9838,69,4079.00,106.007057
270,1000,0.50,500,5,100,146,1.0649,70,4197.00,251.764572
271,1000,0.50,500,5,100,146,1.0214,71,4080.00,351.280762
272,1000,0.50,500,5,100,146,1.0059,72,4045.00,160.749527
273,1000,0.50,500,5,100,146,0.9849,73,4056.00,597.150024
274,1000,0.50,500,5,100,146,0.9632,74,4098.00,264.045624
275,1000,0.50,500,5,100,146,0.9601,75,4103.00,178.839783
276,1000,0.50,500,5,100,146,0.9544,76,4093.00,60.851799
277,1000,0.50,500,5,100,146,0.9951,77,4099.00,139.254822
278,1000,0.50,500,5,100,146,1.0044,78,4097.00,488.541992
279,1000,0.50,500,5,100,146,0.9719,79,4143.00,323.876099
280,1000,0.50,500,5,100,146,0.9498,80,4114.00,62.564152
281,1000,0.50,500,5,100,146,0.9611,81,4141.00,38.197498
282,1000,0.50,500,5,100,146,0.9925,82,4162.00,65.029480
283,1000,0.50,500,5,100,146,0.9555,83,4064.00,169.797302
284,1000,0.50,500,5,100,146,1.0067,84,4130.00,520.972473
285,1000,0.50,500,5,100,146,1.0166,85,4118.00,281.303833
286,1000,0.50,500,5,100,146,0.9773,86,4199.00,65.113167
287,1000,0.50,500,5,100,146,1.0020,87,4143.00,67.339005
288,1000,0.50,500,5,100,146,1.0036,88,4089.00,348.601105
289,1000,0.50,500,5,100,146,1.0231,89,4147.00,134.681290
290,1000,0.50,500,5,100,146,1.0003,90,4116.00,408.723633
291,1000,0.50,500,5,100,146,0.9809,91,4129.00,509.125244
292,1000,0.50,500,5,100,146,1.0084,92,4104.00,255.476425
293,1000,0.50,500,5,100,146,0.9648,93,4147.00,49.398457
294,1000,0.50,500,5,100,146,0.9748,94,4083.00,46.528515
295,1000,0.50,500,5,100,146,1.0127,95,4112.00,35.651539
296,1000,0.50,500,5,100,146,1.0158,96,4127.00,299.967865
297,1000,0.50,500,5,100,146,0.9612,97,4106.00,135.137985
298,1000,0.50,500,5,100,146,1.0093,98,4106.00,183.742905
299,1000,0.50,500,5,100,146,1.0053,99,4085.00,518.662354
300,1000,0.50,500,6,100,293,0.9989,0,4991.00,1199.485352
301,1000,0.50,500,6,100,293,0.9686,1,4975.00,213.384552
302,1000,0.50,500,6,100,293,0.9852,2,4986.00,1044.777832
303,1000,0.50,500,6,100,293,0.9882,3,5020.00,471.095001
304,1000,0.50,500,6,100,293,0.9879,4,4976.00,90.139969
305,1000,0.50,500,6,100,293,1.0063,5,4985.00,3859.250977
306,1000,0.50,500,6,100,293,1.0586,6,4996.00,1146.441040
307,1000,0.50,500,6,100,293,0.9772,7,5003.00,1031.854736
308,1000,0.50,500,6,100,293,0.9885,8,4997.00,526.316345
309,1000,0.50,500,6,100,293,0.9873,9,4944.00,95.282722
310,1000,0.50,500,6,100,293,0.9749,10,4989.00,425.287598
311,1000,0.50,500,6,100,293,1.0111,11,4952.00,2821.959229
312,1000,0.50,500,6,100,293,1.0317,12,4968.00,3171.266113
313,1000,0.50,500,6,100,293,1.0543,13,4957.00,9003.303711
314,1000,0.50,500,6,100,293,0.9961,14,5028.00,198.791504
315,1000,0.50,500,6,100,293,0.9343,15,4914.00,6813.421387
316,1000,0.50,500,6,100,293,0.9291,16,4920.00,600.907166
317,1000,0.50,500,6,100,293,0.9839,17,4995.00,189.943588
318,1000,0.50,500,6,100,293,1.0353,18,5020.00,393.370941
319,1000,0.50,500,6,100,293,1.0121,19,4975.00,3072.820557
320,1000,0.50,500,6,100,293,1.0087,20,4971.00,3480.646240
321,1000,0.50,500,6,100,293,1.0024,21,4969.00,1559.935547
322,1000,0.50,500,6,100,293,1.0144,22,4966.00,3277.676270
323,1000,0.50,500,6,100,293,0.9600,23,5022.00,598.100586
324,1000,0.50,500,6,100,293,0.9834,24,4962.00,531.706116
325,1000,0.50,500,6,100,293,1.0119,25,4975.00,3064.887207
326,1000,0.50,500,6,100,293,0.9341,26,4953.00,1205.590698
327,1000,0.50,500,6,100,293,0.9910,27,4983.00,590.754883
328,1000,0.50,500,6,100,293,0.9949,28,5036.00,4378.904785
329,1000,0.50,500,6,100,293,1.0679,29,5035.00,129.730103
330,1000,0.50,500,6,100,293,0.9953,30,5033.00,4028.792725
331,1000,0.50,500,6,100,293,0.9766,31,4948.00,344.210419
332,1000,0.50,500,6,100,293,0.9779,32,5018.00,2014.558228
333,1000,0.50,500,6,100,293,0.9953,33,4997.00,743.198669
334,1000,0.50,500,6,100,293,0.9990,34,4955.00,3514.483887
335,1000,0.50,500,6,100,293,0.9986,35,4962.00,408.946442
336,1000,0.50,500,6,100,293,0.9725,36,4948.00,1112.882324
337,1000,0.50,500,6,100,293,0.9674,37,4815.00,120.496750
338,1000,0.50,500,6,100,293,0.9769,38,4840.00,3059.387451
339,1000,0.50,500,6,100,293,1.0144,39,4834.00,855.276428
340,1000,0.50,500,6,100,293,1.0041,40,4840.00,2026.889648
341,1000,0.50,500,6,100,293,0.9777,41,4843.00,529.910339
342,1000,0.50,500,6,100,293,1.0009,42,4875.00,486.941101
343,1000,0.50,500,6,100,293,1.0272,43,4875.00,1425.224976
344,1000,0.50,500,6,100,293,1.0210,44,4900.00,2197.757812
345,1000,0.50,500,6,100,293,1.0489,45,4857.00,1791.788818
346,1000,0.50,500,6,100,293,1.0434,46,4844.00,5683.960449
347,1000,0.50,500,6,100,293,1.0116,47,4841.00,2511.295410
348,1000,0.50,500,6,100,293,0.9881,48,4833.00,3595.830078
349,1000,0.50,500,6,100,293,1.0357,49,4827.00,2312.608154
350,1000,0.50,500,6,100,293,0.9117,50,4834.00,5448.574219
351,1000,0.50,500,6,100,293,1.0102,51,4844.00,908.777039
352,1000,0.50,500,6,100,293,1.0021,52,4890.00,468.041809
353,1000,0.50,500,6,100,293,1.0296,53,4896.00,2453.955811
354,1000,0.50,500,6,100,293,0.9772,54,4898.00,3311.629883
355,1000,0.50,500,6,100,293,0.9738,55,4832.00,1121.988892
356,1000,0.50,500,6,100,293,0.9864,56,4861.00,1127.966675
357,1000,0.50,500,6,100,293,1.0356,57,4874.00,2390.524658
358,1000,0.50,500,6,100,293,1.0333,58,4822.00,5257.979492
359,1000,0.50,500,6,100,293,0.9792,59,4902.00,2613.263184
360,1000,0.50,500,6,100,293,0.9917,60,4866.00,176.166870
361,1000,0.50,500,6,100,293,0.9980,61,4915.00,1209.861084
362,1000,0.50,500,6,100,293,0.9826,62,4828.00,190.833176
363,1000,0.50,500,6,100,293,0.9581,63,4855.00,1604.104370
364,1000,0.50,500,6,100,293,1.0002,64,4848.00,87.864784
365,1000,0.50,500,6,100,293,0.9907,65,4814.00,3190.718018
366,1000,0.50,500,6,100,293,0.9763,66,4827.00,361.579285
367,1000,0.50,500,6,100,293,1.0263,67,4851.00,353.552643
368,1000,0.50,500,6,100,293,1.0285,68,4826.00,1188.004517
369,1000,0.50,500,6,100,293,0.9834,69,4871.00,5321.420898
370,1000,0.50,500,6,100,293,0.9791,70,4856.00,180.822830
371,1000,0.50,500,6,100,293,0.9645,71,4845.00,615.546997
372,1000,0.50,500,6,100,293,0.9639,72,4841.00,1564.066528
373,1000,0.50,500,6,100,293,0.9436,73,4799.00,1262.239868
374,1000,0.50,500,6,100,293,1.0114,74,4817.00,1332.228638
375,1000,0.50,500,6,100,293,0.9511,75,4835.00,1995.449463
376,1000,0.50,500,6,100,293,1.0720,76,4862.00,4246.158203
377,1000,0.50,500,6,100,293,0.9737,77,4887.00,8065.358398
378,1000,0.50,500,6,100,293,1.0215,78,4860.00,1933.519409
379,1000,0.50,500,6,100,293,0.9734,79,4862.00,151.722382
380,1000,0.50,500,6,100,293,1.0000,80,4887.00,1326.532471
381,1000,0.50,500,6,100,293,0.9344,81,4851.00,1612.252808
382,1000,0.50,500,6,100,293,0.9991,82,4820.00,5506.450195
383,1000,0.50,500,6,100,293,0.9755,83,4834.00,1005.315491
384,1000,0.50,500,6,100,293,1.0528,84,4925.00,2380.420898
385,1000,0.50,500,6,100,293,0.9757,85,4870.00,1469.971802
386,1000,0.50,500,6,100,293,0.9249,86,4813.00,447.573822
387,1000,0.50,500,6,100,293,1.0554,87,4880.00,64.679558
388,1000,0.50,500,6,100,293,0.9968,88,4837.00,1122.533203
389,1000,0.50,500,6,100,293,0.9742,89,4848.00,7767.225098
390,1000,0.50,500,6,100,293,0.9699,90,4814.00,1117.678345
391,1000,0.50,500,6,100,293,1.0234,91,4902.00,1612.052856
392,1000,0.50,500,6,100,293,0.9993,92,4829.00,4611.763184
393,1000,0.50,500,6,100,293,0.9909,93,4823.00,1855.500732
394,1000,0.50,500,6,100,293,0.9670,94,4840.00,6643.830078
395,1000,0.50,500,6,100,293,0.9779,95,4833.00,2508.001709
396,1000,0.50,500,6,100,293,0.9660,96,4842.00,248.095581
397,1000,0.50,500,6,100,293,1.0258,97,4929.00,250.744186
398,1000,0.50,500,6,100,293,0.9726,98,4878.00,648.932800
399,1000,0.50,500,6,100,293,0.9841,99,4844.00,4146.030273
400,1000,0.50,500,7,100,588,0.9596,0,5757.00,2368.668213
401,1000,0.50,500,7,100,588,0.9516,1,5776.00,3609.523193
402,1000,0.50,500,7,100,588,0.9780,2,5766.00,22932.007812
403,1000,0.50,500,7,100,588,0.9621,3,5715.00,16387.564453
404,1000,0.50,500,7,100,588,1.0290,4,5806.00,14764.569336
405,1000,0.50,500,7,100,588,1.0380,5,5732.00,34183.921875
406,1000,0.50,500,7,100,588,1.0116,6,5731.00,26327.064453
