index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
33,1000,0.50,500,3,100,35,0.9912,33,2831.00,0.378236
34,1000,0.50,500,3,100,35,1.0527,34,2752.00,3.175566
35,1000,0.50,500,3,100,35,1.0141,35,2720.00,2.579155
36,1000,0.50,500,3,100,35,1.0266,36,2788.00,4.863452
37,1000,0.50,500,3,100,35,0.9552,37,2826.00,2.058972
38,1000,0.50,500,3,100,35,0.9733,38,2711.00,0.833777
39,1000,0.50,500,3,100,35,0.9585,39,2868.00,4.766161
40,1000,0.50,500,3,100,35,0.9930,40,2801.00,2.404916
41,1000,0.50,500,3,100,35,0.9386,41,2725.00,1.447572
42,1000,0.50,500,3,100,35,0.9727,42,2829.00,1.120750
43,1000,0.50,500,3,100,35,1.0025,43,2937.00,2.738003
44,1000,0.50,500,3,100,35,1.0712,44,2809.00,2.756090
45,1000,0.50,500,3,100,35,0.9841,45,2793.00,5.238317
46,1000,0.50,500,3,100,35,0.9799,46,2890.00,0.885131
47,1000,0.50,500,3,100,35,1.0474,47,2873.00,5.546015
48,1000,0.50,500,3,100,35,0.9903,48,2787.00,0.143688
49,1000,0.50,500,3,100,35,0.9729,49,2719.00,0.437890
50,1000,0.50,500,3,100,35,0.9741,50,2848.00,1.063126
51,1000,0.50,500,3,100,35,0.9750,51,2774.00,2.743224
52,1000,0.50,500,3,100,35,1.0535,52,2884.00,4.632883
53,1000,0.50,500,3,100,35,0.9984,53,2709.00,1.006603
54,1000,0.50,500,3,100,35,0.9199,54,2793.00,11.346360
55,1000,0.50,500,3,100,35,1.0304,55,2688.00,0.419810
56,1000,0.50,500,3,100,35,1.0010,56,2776.00,2.874153
57,1000,0.50,500,3,100,35,0.9640,57,2828.00,1.123676
58,1000,0.50,500,3,100,35,0.9892,58,2832.00,2.664526
59,1000,0.50,500,3,100,35,0.9369,59,2789.00,0.539197
60,1000,0.50,500,3,100,35,0.9538,60,2769.00,0.421347
61,1000,0.50,500,3,100,35,0.9726,61,2766.00,4.089431
62,1000,0.50,500,3,100,35,1.0223,62,2928.00,1.903721
63,1000,0.50,500,3,100,35,1.0024,63,2709.00,0.998387
64,1000,0.50,500,3,100,35,1.0439,64,2725.00,1.943821
65,1000,0.50,500,3,100,35,0.9798,65,2888.00,2.243412
66,1000,0.50,500,3,100,35,0.9910,66,2834.00,1.393654
67,1000,0.50,500,3,100,35,0.9848,67,2873.00,1.717382
68,1000,0.50,500,3,100,35,0.9477,68,2697.00,8.866570
69,1000,0.50,500,3,100,35,1.0415,69,2831.00,0.877493
70,1000,0.50,500,3,100,35,0.9657,70,2878.00,3.118648
71,1000,0.50,500,3,100,35,0.9994,71,2778.00,1.020389
72,1000,0.50,500,3,100,35,0.9798,72,2767.00,1.002731
73,1000,0.50,500,3,100,35,0.9647,73,2758.00,0.677005
74,1000,0.50,500,3,100,35,0.9737,74,2832.00,1.329316
75,1000,0.50,500,3,100,35,1.0357,75,2832.00,1.463505
76,1000,0.50,500,3,100,35,1.0026,76,2758.00,1.758747
77,1000,0.50,500,3,100,35,0.9754,77,2956.00,0.642180
78,1000,0.50,500,3,100,35,0.9520,78,2743.00,1.232538
79,1000,0.50,500,3,100,35,0.9946,79,2781.00,0.145601
80,1000,0.50,500,3,100,35,0.9639,80,2793.00,0.602900
81,1000,0.50,500,3,100,35,0.9868,81,2719.00,3.296299
82,1000,0.50,500,3,100,35,0.9595,82,2716.00,0.980584
83,1000,0.50,500,3,100,35,0.9973,83,2686.00,1.733342
84,1000,0.50,500,3,100,35,0.9758,84,2671.00,0.917332
85,1000,0.50,500,3,100,35,0.9748,85,2731.00,1.038581
86,1000,0.50,500,3,100,35,0.9246,86,2837.00,1.871866
87,1000,0.50,500,3,100,35,1.0009,87,2712.00,3.978846
88,1000,0.50,500,3,100,35,0.9657,88,2742.00,1.531560
89,1000,0.50,500,3,100,35,0.9971,89,2829.00,2.486212
90,1000,0.50,500,3,100,35,0.9746,90,2640.00,0.165137
91,1000,0.50,500,3,100,35,0.9804,91,2760.00,0.106713
92,1000,0.50,500,3,100,35,0.9644,92,2817.00,3.154431
93,1000,0.50,500,3,100,35,1.0304,93,2758.00,3.086234
94,1000,0.50,500,3,100,35,0.9351,94,2815.00,0.527518
95,1000,0.50,500,3,100,35,1.0435,95,2829.00,5.860808
96,1000,0.50,500,3,100,35,1.0194,96,2714.00,1.935539
97,1000,0.50,500,3,100,35,1.0467,97,2720.00,0.971525
98,1000,0.50,500,3,100,35,1.0211,98,2761.00,3.206728
99,1000,0.50,500,3,100,35,0.9878,99,2927.00,6.340590
100,1000,0.50,500,4,100,72,0.9993,0,3490.00,32.885155
101,1000,0.50,500,4,100,72,0.9836,1,3441.00,7.459061
102,1000,0.50,500,4,100,72,0.9673,2,3512.00,46.475101
103,1000,0.50,500,4,100,72,0.9996,3,3427.00,14.790198
104,1000,0.50,500,4,100,72,0.9516,4,3329.00,16.454933
105,1000,0.50,500,4,100,72,1.0256,5,3416.00,5.194653
106,1000,0.50,500,4,100,72,0.9519,6,3374.00,11.549419
107,1000,0.50,500,4,100,72,1.0048,7,3372.00,34.167316
108,1000,0.50,500,4,100,72,0.9552,8,3468.00,4.822386
109,1000,0.50,500,4,100,72,1.0006,9,3359.00,7.838385
110,1000,0.50,500,4,100,72,0.9457,10,3276.00,1.751210
111,1000,0.50,500,4,100,72,0.9615,11,3423.00,10.584700
112,1000,0.50,500,4,100,72,1.0180,12,3338.00,83.840446
113,1000,0.50,500,4,100,72,1.0077,13,3404.00,2.708283
114,1000,0.50,500,4,100,72,1.0183,14,3395.00,36.433002
115,1000,0.50,500,4,100,72,1.0508,15,3427.00,31.637896
116,1000,0.50,500,4,100,72,0.9964,16,3415.00,47.477585
117,1000,0.50,500,4,100,72,1.0179,17,3407.00,20.773605
118,1000,0.50,500,4,100,72,0.9838,18,3386.00,2.721212
119,1000,0.50,500,4,100,72,0.9994,19,3374.00,51.242912
120,1000,0.50,500,4,100,72,0.9797,20,3452.00,15.876836
121,1000,0.50,500,4,100,72,1.0239,21,3328.00,2.555473
122,1000,0.50,500,4,100,72,1.0360,22,3396.00,7.464641
123,1000,0.50,500,4,100,72,1.0480,23,3357.00,0.875356
124,1000,0.50,500,4,100,72,0.9809,24,3421.00,10.840529
125,1000,0.50,500,4,100,72,1.0149,25,3425.00,14.564780
126,1000,0.50,500,4,100,72,1.0566,26,3433.00,48.009933
127,1000,0.50,500,4,100,72,1.0484,27,3524.00,2.757543
128,1000,0.50,500,4,100,72,1.0079,28,3441.00,55.942028
129,1000,0.50,500,4,100,72,1.0202,29,3388.00,32.894466
130,1000,0.50,500,4,100,72,0.9793,30,3353.00,7.602493
131,1000,0.50,500,4,100,72,1.0154,31,3433.00,9.252983
132,1000,0.50,500,4,100,72,1.0009,32,3462.00,1.945812
133,1000,0.50,500,4,100,72,0.9923,33,3457.00,17.184395
134,1000,0.50,500,4,100,72,1.0053,34,3468.00,7.948380
135,1000,0.50,500,4,100,72,0.9459,35,3445.00,12.359445
136,1000,0.50,500,4,100,72,1.0098,36,3497.00,10.602594
137,1000,0.50,500,4,100,72,0.9963,37,3450.00,25.874126
138,1000,0.50,500,4,100,72,0.9653,38,3489.00,5.673028
139,1000,0.50,500,4,100,72,0.9968,39,3425.00,53.610954
140,1000,0.50,500,4,100,72,1.0349,40,3333.00,12.870846
141,1000,0.50,500,4,100,72,0.9570,41,3360.00,45.434906
142,1000,0.50,500,4,100,72,0.9550,42,3423.00,8.096235
143,1000,0.50,500,4,100,72,0.9613,43,3410.00,4.565373
144,1000,0.50,500,4,100,72,0.9851,44,3412.00,12.694919
145,1000,0.50,500,4,100,72,1.0391,45,3506.00,20.311804
146,1000,0.50,500,4,100,72,0.9746,46,3456.00,7.917359
147,1000,0.50,500,4,100,72,0.9684,47,3500.00,6.068168
148,1000,0.50,500,4,100,72,1.0040,48,3368.00,21.469614
149,1000,0.50,500,4,100,72,0.9880,49,3331.00,35.820194
150,1000,0.50,500,4,100,72,0.9528,50,3412.00,8.357074
151,1000,0.50,500,4,100,72,0.9342,51,3493.00,43.953098
152,1000,0.50,500,4,100,72,0.9912,52,3424.00,25.923090
153,1000,0.50,500,4,100,72,1.0204,53,3425.00,36.842979
154,1000,0.50,500,4,100,72,0.9471,54,3423.00,23.339830
155,1000,0.50,500,4,100,72,1.0145,55,3398.00,11.024509
156,1000,0.50,500,4,100,72,0.9833,56,3413.00,25.813944
157,1000,0.50,500,4,100,72,1.0238,57,3485.00,12.095869
158,1000,0.50,500,4,100,72,0.9836,58,3454.00,1.996215
159,1000,0.50,500,4,100,72,0.9378,59,3443.00,1.113914
160,1000,0.50,500,4,100,72,0.9564,60,3424.00,16.418777
161,1000,0.50,500,4,100,72,1.0226,61,3433.00,11.213426
162,1000,0.50,500,4,100,72,1.0121,62,3445.00,1.833684
163,1000,0.50,500,4,100,72,1.0001,63,3427.00,17.891439
164,1000,0.50,500,4,100,72,0.9548,64,3436.00,24.558174
165,1000,0.50,500,4,100,72,0.9618,65,3447.00,6.645948
166,1000,0.50,500,4,100,72,0.9891,66,3410.00,7.546029
167,1000,0.50,500,4,100,72,0.9150,67,3362.00,29.195929
168,1000,0.50,500,4,100,72,1.0148,68,3494.00,4.898286
169,1000,0.50,500,4,100,72,1.0076,69,3475.00,37.707714
170,1000,0.50,500,4,100,72,0.9720,70,3384.00,7.811124
171,1000,0.50,500,4,100,72,0.9620,71,3342.00,39.532940
172,1000,0.50,500,4,100,72,0.9356,72,3396.00,46.885925
173,1000,0.50,500,4,100,72,1.0347,73,3402.00,30.886961
174,1000,0.50,500,4,100,72,0.9791,74,3336.00,45.297070
175,1000,0.50,500,4,100,72,1.0099,75,3376.00,73.773132
176,1000,0.50,500,4,100,72,0.9900,76,3323.00,31.044931
177,1000,0.50,500,4,100,72,0.9941,77,3331.00,28.786610
178,1000,0.50,500,4,100,72,0.9857,78,3320.00,21.705544
179,1000,0.50,500,4,100,72,1.0102,79,3314.00,19.856661
180,1000,0.50,500,4,100,72,1.0474,80,3377.00,17.962383
181,1000,0.50,500,4,100,72,0.9966,81,3352.00,40.319443
182,1000,0.50,500,4,100,72,1.0106,82,3403.00,2.453130
183,1000,0.50,500,4,100,72,1.0132,83,3387.00,12.667277
184,1000,0.50,500,4,100,72,0.9929,84,3352.00,12.736108
185,1000,0.50,500,4,100,72,0.8920,85,3346.00,26.944180
186,1000,0.50,500,4,100,72,1.0461,86,3380.00,39.784840
187,1000,0.50,500,4,100,72,0.9699,87,3277.00,16.008018
188,1000,0.50,500,4,100,72,0.9984,88,3313.00,16.817823
189,1000,0.50,500,4,100,72,0.9793,89,3281.00,49.450840
190,1000,0.50,500,4,100,72,1.0093,90,3288.00,71.554832
191,1000,0.50,500,4,100,72,1.0659,91,3324.00,0.894746
192,1000,0.50,500,4,100,72,1.0334,92,3304.00,13.504968
193,1000,0.50,500,4,100,72,0.9809,93,3290.00,48.077999
194,1000,0.50,500,4,100,72,1.0419,94,3342.00,9.335835
195,1000,0.50,500,4,100,72,1.0088,95,3373.00,35.695148
196,1000,0.50,500,4,100,72,0.9208,96,3333.00,2.151616
197,1000,0.50,500,4,100,72,0.9938,97,3303.00,4.765810
198,1000,0.50,500,4,100,72,1.0102,98,3292.00,10.452411
199,1000,0.50,500,4,100,72,0.9709,99,3337.00,26.444941
200,1000,0.50,500,5,100,146,0.9667,0,4070.00,53.293240
201,1000,0.50,500,5,100,146,1.0223,1,4051.00,583.121582
202,1000,0.50,500,5,100,146,0.9792,2,4061.00,357.608704
203,1000,0.50,500,5,100,146,0.9679,3,4082.00,168.478043
204,1000,0.50,500,5,100,146,1.0065,4,4145.00,108.276306
205,1000,0.50,500,5,100,146,1.0248,5,4144.00,704.052917
206,1000,0.50,500,5,100,146,0.9886,6,4134.00,341.295044
207,1000,0.50,500,5,100,146,1.0016,7,4135.00,657.677063
208,1000,0.50,500,5,100,146,1.0436,8,4249.00,199.728104
209,1000,0.50,500,5,100,146,1.0633,9,4168.00,6.254533
210,1000,0.50,500,5,100,146,1.0016,10,4151.00,2.245212
211,1000,0.50,500,5,100,146,0.9834,11,4069.00,16.218344
212,1000,0.50,500,5,100,146,1.0306,12,4144.00,48.669365
213,1000,0.50,500,5,100,146,0.9658,13,4082.00,387.198456
214,1000,0.50,500,5,100,146,1.0096,14,4179.00,562.625183
215,1000,0.50,500,5,100,146,1.0928,15,4177.00,87.608406
216,1000,0.50,500,5,100,146,0.9708,16,4176.00,114.249481
217,1000,0.50,500,5,100,146,1.0112,17,4117.00,280.891388
218,1000,0.50,500,5,100,146,0.9987,18,4115.00,87.355309
219,1000,0.50,500,5,100,146,0.9776,19,4176.00,87.285454
220,1000,0.50,500,5,100,146,0.9963,20,4092.00,79.555000
221,1000,0.50,500,5,100,146,1.0155,21,4112.00,438.280884
222,1000,0.50,500,5,100,146,1.0142,22,4115.00,79.836525
223,1000,0.50,500,5,100,146,0.9971,23,4113.00,81.338539
224,1000,0.50,500,5,100,146,1.0526,24,4127.00,19.209820
225,1000,0.50,500,5,100,146,1.0492,25,4124.00,59.176819
226,1000,0.50,500,5,100,146,1.0333,26,4123.00,118.006386
227,1000,0.50,500,5,100,146,0.9522,27,4182.00,111.545944
228,1000,0.50,500,5,100,146,1.0424,28,4194.00,700.488586
229,1000,0.50,500,5,100,146,0.9249,29,4186.00,277.305573
230,1000,0.50,500,5,100,146,1.0422,30,4174.00,306.367310
231,1000,0.50,500,5,100,146,0.8984,31,4203.00,36.677856
232,1000,0.50,500,5,100,146,1.0439,32,4199.00,56.422657
233,1000,0.50,500,5,100,146,0.9773,33,4218.00,81.596886
234,1000,0.50,500,5,100,146,1.0440,34,4189.00,596.878357
235,1000,0.50,500,5,100,146,1.0005,35,4180.00,30.051151
236,1000,0.50,500,5,100,146,0.9614,36,4114.00,212.123489
237,1000,0.50,500,5,100,146,1.0421,37,4141.00,466.734802
238,1000,0.50,500,5,100,146,1.0259,38,4134.00,279.137146
239,1000,0.50,500,5,100,146,1.0247,39,4155.00,267.647827
240,1000,0.50,500,5,100,146,0.9840,40,4177.00,104.429489
241,1000,0.50,500,5,100,146,0.9941,41,4190.00,114.502533
242,1000,0.50,500,5,100,146,0.9718,42,4222.00,195.307343
243,1000,0.50,500,5,100,146,0.9879,43,4199.00,457.201477
244,1000,0.50,500,5,100,146,1.0293,44,4299.00,435.401794
245,1000,0.50,500,5,100,146,0.9800,45,4294.00,796.278992
246,1000,0.50,500,5,100,146,0.9690,46,4259.00,228.517532
247,1000,0.50,500,5,100,146,1.0195,47,4190.00,19.307793
248,1000,0.50,500,5,100,146,0.9593,48,4253.00,220.923676
249,1000,0.50,500,5,100,146,0.9999,49,4252.00,245.707626
250,1000,0.50,500,5,100,146,0.9890,50,4303.00,129.974548
251,1000,0.50,500,5,100,146,0.9564,51,4224.00,607.001648
252,1000,0.50,500,5,100,146,1.0383,52,4168.00,464.248596
253,1000,0.50,500,5,100,146,0.9974,53,4247.00,52.801853
254,1000,0.50,500,5,100,146,0.9536,54,4261.00,164.436401
255,1000,0.50,500,5,100,146,1.0325,55,4266.00,803.760254
256,1000,0.50,500,5,100,146,1.0037,56,4284.00,107.503868
257,1000,0.50,500,5,100,146,0.9470,57,4325.00,271.765472
258,1000,0.50,500,5,100,146,0.9715,58,4228.00,10.639576
259,1000,0.50,500,5,100,146,0.9858,59,4279.00,59.456070
260,1000,0.50,500,5,100,146,0.9591,60,4265.00,209.662857
261,1000,0.50,500,5,100,146,0.9736,61,4184.00,97.084671
262,1000,0.50,500,5,100,146,0.9831,62,4294.00,35.781971
263,1000,0.50,500,5,100,146,0.9817,63,4306.00,95.594841
264,1000,0.50,500,5,100,146,1.0020,64,4296.00,558.922302
265,1000,0.50,500,5,100,146,0.9982,65,4261.00,340.347107
266,1000,0.50,500,5,100,146,1.0143,66,4294.00,72.805351
267,1000,0.50,500,5,100,146,0.9673,67,4244.00,568.697571
268,1000,0.50,500,5,100,146,1.0282,68,4296.00,78.761139
269,1000,0.50,500,5,100,146,0.9656,69,4247.00,52.833485
270,1000,0.50,500,5,100,146,1.0085,70,4208.00,78.448311
271,1000,0.50,500,5,100,146,1.0583,71,4281.00,327.550262
272,1000,0.50,500,5,100,146,1.0003,72,4286.00,176.612564
273,1000,0.50,500,5,100,146,0.9979,73,4192.00,156.529892
274,1000,0.50,500,5,100,146,0.9566,74,4236.00,45.544689
275,1000,0.50,500,5,100,146,0.9647,75,4272.00,250.982025
276,1000,0.50,500,5,100,146,0.9536,76,4199.00,195.432892
277,1000,0.50,500,5,100,146,0.9698,77,4042.00,572.104980
278,1000,0.50,500,5,100,146,1.0266,78,4129.00,30.372271
279,1000,0.50,500,5,100,146,0.9750,79,4060.00,419.009613
280,1000,0.50,500,5,100,146,0.9894,80,4114.00,115.193970
281,1000,0.50,500,5,100,146,0.9601,81,4073.00,462.272644
282,1000,0.50,500,5,100,146,1.0110,82,4116.00,52.986740
283,1000,0.50,500,5,100,146,1.0195,83,4089.00,390.747986
284,1000,0.50,500,5,100,146,0.9661,84,4020.00,354.082428
285,1000,0.50,500,5,100,146,1.0211,85,4078.00,780.702393
286,1000,0.50,500,5,100,146,0.9741,86,4119.00,92.515648
287,1000,0.50,500,5,100,146,1.0334,87,4102.00,710.303284
288,1000,0.50,500,5,100,146,0.9490,88,4083.00,9.126702
289,1000,0.50,500,5,100,146,0.9653,89,4151.00,357.917786
290,1000,0.50,500,5,100,146,1.0364,90,4307.00,36.730556
291,1000,0.50,500,5,100,146,1.0192,91,4319.00,486.883392
292,1000,0.50,500,5,100,146,0.9535,92,4241.00,120.327515
293,1000,0.50,500,5,100,146,1.0181,93,4265.00,73.509842
294,1000,0.50,500,5,100,146,1.0077,94,4101.00,195.993622
295,1000,0.50,500,5,100,146,0.9881,95,4210.00,209.138580
296,1000,0.50,500,5,100,146,0.9948,96,4281.00,247.222336
297,1000,0.50,500,5,100,146,1.0209,97,4306.00,346.729187
298,1000,0.50,500,5,100,146,1.0229,98,4194.00,46.145542
299,1000,0.50,500,5,100,146,1.0096,99,4270.00,634.900574
300,1000,0.50,500,6,100,293,1.0031,0,5037.00,1083.020142
301,1000,0.50,500,6,100,293,1.0050,1,5030.00,2375.565186
302,1000,0.50,500,6,100,293,1.0196,2,4990.00,1227.385986
303,1000,0.50,500,6,100,293,0.9967,3,5036.00,491.500275
304,1000,0.50,500,6,100,293,0.9721,4,5070.00,439.029633
305,1000,0.50,500,6,100,293,0.9321,5,4995.00,3370.308838
306,1000,0.50,500,6,100,293,1.0372,6,4996.00,4404.837402
307,1000,0.50,500,6,100,293,0.9705,7,4987.00,2344.369385
308,1000,0.50,500,6,100,293,1.0081,8,5012.00,600.252258
309,1000,0.50,500,6,100,293,0.9698,9,4989.00,6847.197266
310,1000,0.50,500,6,100,293,0.9920,10,5066.00,749.402954
311,1000,0.50,500,6,100,293,0.9114,11,5001.00,937.927307
312,1000,0.50,500,6,100,293,0.9927,12,4991.00,379.663849
313,1000,0.50,500,6,100,293,0.9775,13,4971.00,217.332794
314,1000,0.50,500,6,100,293,1.0125,14,5046.00,487.135284
315,1000,0.50,500,6,100,293,0.9703,15,5036.00,447.923645
316,1000,0.50,500,6,100,293,0.9780,16,5138.00,231.114456
317,1000,0.50,500,6,100,293,1.0126,17,5159.00,74.500526
318,1000,0.50,500,6,100,293,1.0144,18,5146.00,259.210846
319,1000,0.50,500,6,100,293,0.9928,19,5152.00,4211.375000
320,1000,0.50,500,6,100,293,0.9761,20,5138.00,3637.925049
321,1000,0.50,500,6,100,293,0.9960,21,5131.00,3269.757812
322,1000,0.50,500,6,100,293,0.9848,22,5151.00,1655.803467
323,1000,0.50,500,6,100,293,1.0034,23,5144.00,331.491638
324,1000,0.50,500,6,100,293,0.9924,24,5182.00,611.771423
325,1000,0.50,500,6,100,293,0.9797,25,5164.00,1720.754028
326,1000,0.50,500,6,100,293,0.9751,26,5134.00,7603.845703
327,1000,0.50,500,6,100,293,0.9449,27,5172.00,2063.225098
328,1000,0.50,500,6,100,293,0.9974,28,5111.00,3164.605957
329,1000,0.50,500,6,100,293,0.9515,29,5077.00,2452.488770
330,1000,0.50,500,6,100,293,1.0268,30,4989.00,1698.644043
331,1000,0.50,500,6,100,293,1.0413,31,5020.00,601.033875
332,1000,0.50,500,6,100,293,0.9765,32,5063.00,1674.469849
333,1000,0.50,500,6,100,293,1.0291,33,5025.00,2010.537964
334,1000,0.50,500,6,100,293,0.9987,34,5035.00,5184.519043
335,1000,0.50,500,6,100,293,0.9717,35,4941.00,793.297546
336,1000,0.50,500,6,100,293,0.9569,36,4917.00,2164.103760
337,1000,0.50,500,6,100,293,1.0069,37,4980.00,937.289185
338,1000,0.50,500,6,100,293,0.9486,38,4931.00,396.911346
339,1000,0.50,500,6,100,293,0.9617,39,4873.00,631.355469
340,1000,0.50,500,6,100,293,1.0229,40,4985.00,860.743713
341,1000,0.50,500,6,100,293,0.9782,41,4908.00,4218.268555
342,1000,0.50,500,6,100,293,0.9958,42,4977.00,1697.279541
343,1000,0.50,500,6,100,293,1.0082,43,5033.00,328.009613
344,1000,0.50,500,6,100,293,1.0223,44,5094.00,2782.097656
345,1000,0.50,500,6,100,293,1.0051,45,5061.00,1762.183105
346,1000,0.50,500,6,100,293,0.9931,46,4898.00,405.911346
347,1000,0.50,500,6,100,293,0.9781,47,4850.00,4825.811523
348,1000,0.50,500,6,100,293,0.9144,48,4803.00,221.565231
349,1000,0.50,500,6,100,293,1.0223,49,4805.00,734.918945
350,1000,0.50,500,6,100,293,1.0431,50,4825.00,8850.054688
351,1000,0.50,500,6,100,293,0.9304,51,4834.00,133.414978
352,1000,0.50,500,6,100,293,0.9248,52,4842.00,100.946167
353,1000,0.50,500,6,100,293,1.0203,53,4851.00,1925.055298
354,1000,0.50,500,6,100,293,1.0050,54,4799.00,958.998108
355,1000,0.50,500,6,100,293,0.9944,55,4851.00,11487.647461
356,1000,0.50,500,6,100,293,1.0259,56,4830.00,892.855652
357,1000,0.50,500,6,100,293,0.9952,57,4898.00,2685.035400
358,1000,0.50,500,6,100,293,0.9556,58,4913.00,2623.850098
359,1000,0.50,500,6,100,293,0.9877,59,4895.00,5307.806152
360,1000,0.50,500,6,100,293,0.9705,60,5008.00,579.841553
361,1000,0.50,500,6,100,293,0.9547,61,5008.00,1087.447021
362,1000,0.50,500,6,100,293,1.0257,62,5181.00,3999.604736
363,1000,0.50,500,6,100,293,1.0218,63,5171.00,476.883972
364,1000,0.50,500,6,100,293,1.0005,64,5107.00,1648.747070
365,1000,0.50,500,6,100,293,1.0003,65,5187.00,4284.786133
366,1000,0.50,500,6,100,293,0.9594,66,5138.00,5019.279297
367,1000,0.50,500,6,100,293,1.0114,67,5198.00,186.766037
368,1000,0.50,500,6,100,293,0.9822,68,5181.00,135.441818
369,1000,0.50,500,6,100,293,0.9973,69,5105.00,846.337952
370,1000,0.50,500,6,100,293,0.9882,70,5228.00,745.463318
371,1000,0.50,500,6,100,293,0.9884,71,5155.00,2372.513428
372,1000,0.50,500,6,100,293,1.0059,72,5220.00,1204.851929
373,1000,0.50,500,6,100,293,0.9456,73,5156.00,1365.799438
374,1000,0.50,500,6,100,293,0.9635,74,5171.00,50.094231
375,1000,0.50,500,6,100,293,0.9203,75,5109.00,3475.896973
376,1000,0.50,500,6,100,293,1.0213,76,5180.00,1451.646606
377,1000,0.50,500,6,100,293,0.9404,77,5181.00,858.075439
378,1000,0.50,500,6,100,293,1.0058,78,5158.00,702.302795
379,1000,0.50,500,6,100,293,1.0292,79,5231.00,354.007385
380,1000,0.50,500,6,100,293,0.9912,80,5168.00,517.215576
381,1000,0.50,500,6,100,293,0.9480,81,5082.00,9392.934570
382,1000,0.50,500,6,100,293,0.9592,82,5209.00,591.827209
383,1000,0.50,500,6,100,293,1.0214,83,5118.00,1614.844116
384,1000,0.50,500,6,100,293,0.9788,84,5142.00,1500.554565
385,1000,0.50,500,6,100,293,0.9383,85,5110.00,6830.475586
386,1000,0.50,500,6,100,293,1.0300,86,5196.00,1143.802002
387,1000,0.50,500,6,100,293,0.9796,87,5104.00,429.578949
388,1000,0.50,500,6,100,293,0.9913,88,5170.00,83.764915
389,1000,0.50,500,6,100,293,1.0423,89,5119.00,658.525940
390,1000,0.50,500,6,100,293,1.0389,90,5197.00,419.955811
391,1000,0.50,500,6,100,293,0.9369,91,5157.00,1178.806030
392,1000,0.50,500,6,100,293,1.0330,92,5168.00,4249.552734
393,1000,0.50,500,6,100,293,0.9803,93,5141.00,3762.077881
394,1000,0.50,500,6,100,293,0.9766,94,5051.00,284.987885
395,1000,0.50,500,6,100,293,0.9277,95,5021.00,3136.390869
396,1000,0.50,500,6,100,293,1.0742,96,5058.00,2523.249512
397,1000,0.50,500,6,100,293,1.0170,97,5074.00,1156.237915
398,1000,0.50,500,6,100,293,1.0117,98,5034.00,363.122284
399,1000,0.50,500,6,100,293,1.0193,99,5005.00,7390.678223
400,1000,0.50,500,7,100,588,0.9910,0,5924.00,13582.577148
401,1000,0.50,500,7,100,588,0.9859,1,5898.00,3453.462646
402,1000,0.50,500,7,100,588,1.0475,2,5926.00,12416.493164
403,1000,0.50,500,7,100,588,1.0110,3,5879.00,510.633972
404,1000,0.50,500,7,100,588,1.0189,4,5913.00,57669.769531
405,1000,0.50,500,7,100,588,0.9782,5,5856.00,306690.031250
406,1000,0.50,500,7,100,588,1.0219,6,5934.00,15023.063477
