index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
136,1000,0.15,850,4,800,7,1.0000,36,26426.00,1.783582
137,1000,0.15,850,4,800,7,1.0000,37,26581.00,4.294214
138,1000,0.15,850,4,800,7,1.0000,38,26505.00,5.868489
139,1000,0.15,850,4,800,7,1.0000,39,26589.00,2.016870
140,1000,0.15,850,4,800,7,1.0000,40,26589.00,0.310962
141,1000,0.15,850,4,800,7,1.0000,41,27227.00,1.743438
142,1000,0.15,850,4,800,7,1.0000,42,26730.00,0.359042
143,1000,0.15,850,4,800,7,1.0000,43,26305.00,4.641691
144,1000,0.15,850,4,800,7,1.0000,44,26212.00,0.318135
145,1000,0.15,850,4,800,7,1.0000,45,26455.00,2.052268
146,1000,0.15,850,4,800,7,1.0000,46,26473.00,4.506238
147,1000,0.15,850,4,800,7,1.0000,47,26492.00,0.826007
148,1000,0.15,850,4,800,7,1.0000,48,26285.00,0.878866
149,1000,0.15,850,4,800,7,1.0000,49,26485.00,2.628507
150,1000,0.15,850,4,800,7,1.0000,50,26425.00,3.929910
151,1000,0.15,850,4,800,7,1.0000,51,26493.00,0.658175
152,1000,0.15,850,4,800,7,1.0000,52,26474.00,1.865767
153,1000,0.15,850,4,800,7,1.0000,53,26300.00,2.293387
154,1000,0.15,850,4,800,7,1.0000,54,26529.00,7.434769
155,1000,0.15,850,4,800,7,1.0000,55,26380.00,4.282642
156,1000,0.15,850,4,800,7,1.0000,56,26381.00,0.828794
157,1000,0.15,850,4,800,7,1.0000,57,26213.00,2.506758
158,1000,0.15,850,4,800,7,1.0000,58,26489.00,1.127455
159,1000,0.15,850,4,800,7,1.0000,59,26553.00,1.202664
160,1000,0.15,850,4,800,7,1.0000,60,27053.00,6.748841
161,1000,0.15,850,4,800,7,1.0000,61,26675.00,5.000251
162,1000,0.15,850,4,800,7,1.0000,62,26813.00,2.415865
163,1000,0.15,850,4,800,7,1.0000,63,27111.00,3.370250
164,1000,0.15,850,4,800,7,1.0000,64,26301.00,0.467115
165,1000,0.15,850,4,800,7,1.0000,65,26618.00,0.625319
166,1000,0.15,850,4,800,7,1.0000,66,26238.00,1.569420
167,1000,0.15,850,4,800,7,1.0000,67,26521.00,2.351287
168,1000,0.15,850,4,800,7,1.0000,68,26482.00,3.133127
169,1000,0.15,850,4,800,7,1.0000,69,26957.00,1.589836
170,1000,0.15,850,4,800,7,1.0000,70,26401.00,1.628299
171,1000,0.15,850,4,800,7,1.0000,71,26492.00,3.512269
172,1000,0.15,850,4,800,7,1.0000,72,26518.00,5.529191
173,1000,0.15,850,4,800,7,1.0000,73,26537.00,3.480637
174,1000,0.15,850,4,800,7,1.0000,74,26903.00,5.830841
175,1000,0.15,850,4,800,7,1.0000,75,26617.00,0.362436
176,1000,0.15,850,4,800,7,1.0000,76,26512.00,0.590243
177,1000,0.15,850,4,800,7,1.0000,77,26605.00,4.837138
178,1000,0.15,850,4,800,7,1.0000,78,26386.00,1.805349
179,1000,0.15,850,4,800,7,1.0000,79,26559.00,2.881070
180,1000,0.15,850,4,800,7,1.0000,80,26385.00,0.944153
181,1000,0.15,850,4,800,7,1.0000,81,26603.00,1.062705
182,1000,0.15,850,4,800,7,1.0000,82,26853.00,2.123581
183,1000,0.15,850,4,800,7,1.0000,83,26679.00,8.048537
184,1000,0.15,850,4,800,7,1.0000,84,26677.00,0.832616
185,1000,0.15,850,4,800,7,1.0000,85,26437.00,2.258384
186,1000,0.15,850,4,800,7,1.0000,86,26337.00,1.119270
187,1000,0.15,850,4,800,7,1.0000,87,26424.00,2.391067
188,1000,0.15,850,4,800,7,1.0000,88,26290.00,0.192690
189,1000,0.15,850,4,800,7,1.0000,89,26227.00,0.954390
190,1000,0.15,850,4,800,7,1.0000,90,26543.00,2.092616
191,1000,0.15,850,4,800,7,1.0000,91,26380.00,2.445823
192,1000,0.15,850,4,800,7,1.0000,92,26719.00,1.965375
193,1000,0.15,850,4,800,7,1.0000,93,26809.00,3.370009
194,1000,0.15,850,4,800,7,1.0000,94,26578.00,2.707403
195,1000,0.15,850,4,800,7,1.0000,95,26093.00,4.115680
196,1000,0.15,850,4,800,7,1.0000,96,26282.00,0.799818
197,1000,0.15,850,4,800,7,1.0000,97,26303.00,0.381830
198,1000,0.15,850,4,800,7,1.0000,98,26523.00,2.845719
199,1000,0.15,850,4,800,7,1.0000,99,26608.00,0.506912
200,1000,0.15,850,5,800,8,1.0000,0,33643.00,17.933065
201,1000,0.15,850,5,800,8,1.0000,1,33534.00,1.307908
202,1000,0.15,850,5,800,8,1.0000,2,33420.00,12.244026
203,1000,0.15,850,5,800,8,1.0000,3,33375.00,11.204288
204,1000,0.15,850,5,800,8,1.0000,4,33787.00,5.345954
205,1000,0.15,850,5,800,8,1.0000,5,33505.00,5.372099
206,1000,0.15,850,5,800,8,1.0000,6,33360.00,20.504681
207,1000,0.15,850,5,800,8,1.0000,7,34107.00,5.283175
208,1000,0.15,850,5,800,8,1.0000,8,33596.00,19.220915
209,1000,0.15,850,5,800,8,1.0000,9,33496.00,3.769592
210,1000,0.15,850,5,800,8,1.0000,10,33519.00,20.846861
211,1000,0.15,850,5,800,8,1.0000,11,33828.00,6.106856
212,1000,0.15,850,5,800,8,1.0000,12,33868.00,7.197246
213,1000,0.15,850,5,800,8,1.0000,13,33871.00,5.322896
214,1000,0.15,850,5,800,8,1.0000,14,33774.00,15.574553
215,1000,0.15,850,5,800,8,1.0000,15,33783.00,11.648342
216,1000,0.15,850,5,800,8,1.0000,16,33821.00,44.608654
217,1000,0.15,850,5,800,8,1.0000,17,33816.00,6.812299
218,1000,0.15,850,5,800,8,1.0000,18,33616.00,13.792539
219,1000,0.15,850,5,800,8,1.0000,19,33658.00,3.844735
220,1000,0.15,850,5,800,8,1.0000,20,33497.00,5.010655
221,1000,0.15,850,5,800,8,1.0000,21,33843.00,5.316461
222,1000,0.15,850,5,800,8,1.0000,22,33486.00,10.397854
223,1000,0.15,850,5,800,8,1.0000,23,33289.00,21.147110
224,1000,0.15,850,5,800,8,1.0000,24,33806.00,18.155310
225,1000,0.15,850,5,800,8,1.0000,25,33396.00,24.388535
226,1000,0.15,850,5,800,8,1.0000,26,33761.00,3.666167
227,1000,0.15,850,5,800,8,1.0000,27,33251.00,2.468235
228,1000,0.15,850,5,800,8,1.0000,28,34242.00,14.338599
229,1000,0.15,850,5,800,8,1.0000,29,33467.00,0.617125
230,1000,0.15,850,5,800,8,1.0000,30,33465.00,16.561338
231,1000,0.15,850,5,800,8,1.0000,31,33719.00,11.183106
232,1000,0.15,850,5,800,8,1.0000,32,33855.00,0.874799
233,1000,0.15,850,5,800,8,1.0000,33,33631.00,15.031608
234,1000,0.15,850,5,800,8,1.0000,34,34089.00,24.081537
235,1000,0.15,850,5,800,8,1.0000,35,33679.00,14.779953
236,1000,0.15,850,5,800,8,1.0000,36,33755.00,23.079031
237,1000,0.15,850,5,800,8,1.0000,37,33616.00,2.707554
238,1000,0.15,850,5,800,8,1.0000,38,33993.00,0.764398
239,1000,0.15,850,5,800,8,1.0000,39,33640.00,6.743556
240,1000,0.15,850,5,800,8,1.0000,40,33667.00,9.087172
241,1000,0.15,850,5,800,8,1.0000,41,33779.00,12.754443
242,1000,0.15,850,5,800,8,1.0000,42,33748.00,6.997981
243,1000,0.15,850,5,800,8,1.0000,43,34132.00,6.693762
244,1000,0.15,850,5,800,8,1.0000,44,33811.00,19.747158
245,1000,0.15,850,5,800,8,1.0000,45,33701.00,19.421698
246,1000,0.15,850,5,800,8,1.0000,46,33880.00,26.606682
247,1000,0.15,850,5,800,8,1.0000,47,33334.00,7.404836
248,1000,0.15,850,5,800,8,1.0000,48,33587.00,5.972603
249,1000,0.15,850,5,800,8,1.0000,49,34392.00,6.464840
250,1000,0.15,850,5,800,8,1.0000,50,33340.00,20.649384
251,1000,0.15,850,5,800,8,1.0000,51,33649.00,2.599147
252,1000,0.15,850,5,800,8,1.0000,52,33708.00,3.897514
253,1000,0.15,850,5,800,8,1.0000,53,33658.00,2.304293
254,1000,0.15,850,5,800,8,1.0000,54,33563.00,10.490660
255,1000,0.15,850,5,800,8,1.0000,55,33592.00,16.923035
256,1000,0.15,850,5,800,8,1.0000,56,34165.00,16.173971
257,1000,0.15,850,5,800,8,1.0000,57,33406.00,49.159477
258,1000,0.15,850,5,800,8,1.0000,58,33426.00,19.360611
259,1000,0.15,850,5,800,8,1.0000,59,33914.00,6.438849
260,1000,0.15,850,5,800,8,1.0000,60,33796.00,37.750504
261,1000,0.15,850,5,800,8,1.0000,61,33613.00,9.044416
262,1000,0.15,850,5,800,8,1.0000,62,33820.00,6.037912
263,1000,0.15,850,5,800,8,1.0000,63,33683.00,30.896091
264,1000,0.15,850,5,800,8,1.0000,64,33614.00,23.082651
265,1000,0.15,850,5,800,8,1.0000,65,34039.00,27.551006
266,1000,0.15,850,5,800,8,1.0000,66,33764.00,29.399029
267,1000,0.15,850,5,800,8,1.0000,67,33711.00,0.237468
268,1000,0.15,850,5,800,8,1.0000,68,33457.00,13.714299
269,1000,0.15,850,5,800,8,1.0000,69,33801.00,12.788235
270,1000,0.15,850,5,800,8,1.0000,70,33897.00,10.959949
271,1000,0.15,850,5,800,8,1.0000,71,33674.00,10.580877
272,1000,0.15,850,5,800,8,1.0000,72,33728.00,10.194762
273,1000,0.15,850,5,800,8,1.0000,73,34016.00,13.301936
274,1000,0.15,850,5,800,8,1.0000,74,33713.00,19.858305
275,1000,0.15,850,5,800,8,1.0000,75,33304.00,42.212357
276,1000,0.15,850,5,800,8,1.0000,76,33488.00,6.791179
277,1000,0.15,850,5,800,8,1.0000,77,33728.00,15.871070
278,1000,0.15,850,5,800,8,1.0000,78,33506.00,16.801384
279,1000,0.15,850,5,800,8,1.0000,79,33359.00,4.292949
280,1000,0.15,850,5,800,8,1.0000,80,33659.00,22.606937
281,1000,0.15,850,5,800,8,1.0000,81,33680.00,4.089526
282,1000,0.15,850,5,800,8,1.0000,82,33734.00,16.385658
283,1000,0.15,850,5,800,8,1.0000,83,33480.00,16.361420
284,1000,0.15,850,5,800,8,1.0000,84,33751.00,11.934275
285,1000,0.15,850,5,800,8,1.0000,85,33443.00,13.767530
286,1000,0.15,850,5,800,8,1.0000,86,33579.00,3.251982
287,1000,0.15,850,5,800,8,1.0000,87,33571.00,7.129121
288,1000,0.15,850,5,800,8,1.0000,88,33459.00,4.400773
289,1000,0.15,850,5,800,8,1.0000,89,33602.00,2.343408
290,1000,0.15,850,5,800,8,1.0000,90,33531.00,16.206850
291,1000,0.15,850,5,800,8,1.0000,91,33934.00,22.756969
292,1000,0.15,850,5,800,8,1.0000,92,33781.00,4.174775
293,1000,0.15,850,5,800,8,1.0000,93,33613.00,19.802111
294,1000,0.15,850,5,800,8,1.0000,94,33624.00,26.130978
295,1000,0.15,850,5,800,8,1.0000,95,33423.00,5.592464
296,1000,0.15,850,5,800,8,1.0000,96,33603.00,20.744579
297,1000,0.15,850,5,800,8,1.0000,97,33386.00,6.269546
298,1000,0.15,850,5,800,8,1.0000,98,33752.00,16.498352
299,1000,0.15,850,5,800,8,1.0000,99,33529.00,0.883135
300,1000,0.15,850,6,800,10,1.0000,0,40049.00,79.763550
301,1000,0.15,850,6,800,10,1.0000,1,39963.00,44.753056
302,1000,0.15,850,6,800,10,1.0000,2,39922.00,121.177818
303,1000,0.15,850,6,800,10,1.0000,3,40082.00,183.179642
304,1000,0.15,850,6,800,10,1.0000,4,40208.00,11.340224
305,1000,0.15,850,6,800,10,1.0000,5,40105.00,22.836926
306,1000,0.15,850,6,800,10,1.0000,6,40146.00,228.281754
307,1000,0.15,850,6,800,10,1.0000,7,40539.00,166.271393
308,1000,0.15,850,6,800,10,1.0000,8,39972.00,142.453110
309,1000,0.15,850,6,800,10,1.0000,9,39978.00,19.018309
310,1000,0.15,850,6,800,10,1.0000,10,39986.00,124.950294
311,1000,0.15,850,6,800,10,1.0000,11,40183.00,125.753792
312,1000,0.15,850,6,800,10,1.0000,12,39758.00,348.801270
313,1000,0.15,850,6,800,10,1.0000,13,39839.00,75.734428
314,1000,0.15,850,6,800,10,1.0000,14,40112.00,99.630730
315,1000,0.15,850,6,800,10,1.0000,15,40058.00,225.367340
316,1000,0.15,850,6,800,10,1.0000,16,40013.00,158.891983
317,1000,0.15,850,6,800,10,1.0000,17,39980.00,57.434689
318,1000,0.15,850,6,800,10,1.0000,18,40104.00,113.233002
319,1000,0.15,850,6,800,10,1.0000,19,40387.00,168.843124
320,1000,0.15,850,6,800,10,1.0000,20,40027.00,79.473351
321,1000,0.15,850,6,800,10,1.0000,21,40042.00,148.233139
322,1000,0.15,850,6,800,10,1.0000,22,39984.00,182.270096
323,1000,0.15,850,6,800,10,1.0000,23,40259.00,45.683769
324,1000,0.15,850,6,800,10,1.0000,24,40160.00,98.011864
325,1000,0.15,850,6,800,10,1.0000,25,39938.00,144.851028
326,1000,0.15,850,6,800,10,1.0000,26,40241.00,108.440399
327,1000,0.15,850,6,800,10,1.0000,27,40274.00,166.212997
328,1000,0.15,850,6,800,10,1.0000,28,40286.00,212.648438
329,1000,0.15,850,6,800,10,1.0000,29,39874.00,142.251160
330,1000,0.15,850,6,800,10,1.0000,30,39811.00,62.505325
331,1000,0.15,850,6,800,10,1.0000,31,39850.00,151.812653
332,1000,0.15,850,6,800,10,1.0000,32,40215.00,79.858810
333,1000,0.15,850,6,800,10,1.0000,33,39785.00,127.732430
334,1000,0.15,850,6,800,10,1.0000,34,40048.00,187.035553
335,1000,0.15,850,6,800,10,1.0000,35,39965.00,59.042934
336,1000,0.15,850,6,800,10,1.0000,36,39912.00,36.922104
337,1000,0.15,850,6,800,10,1.0000,37,39897.00,137.859879
338,1000,0.15,850,6,800,10,1.0000,38,40244.00,37.331734
339,1000,0.15,850,6,800,10,1.0000,39,40104.00,93.047157
340,1000,0.15,850,6,800,10,1.0000,40,40263.00,178.653061
341,1000,0.15,850,6,800,10,1.0000,41,40047.00,59.301926
342,1000,0.15,850,6,800,10,1.0000,42,39964.00,76.545044
343,1000,0.15,850,6,800,10,1.0000,43,40357.00,44.187183
344,1000,0.15,850,6,800,10,1.0000,44,40502.00,96.755646
345,1000,0.15,850,6,800,10,1.0000,45,40210.00,172.027908
346,1000,0.15,850,6,800,10,1.0000,46,40138.00,94.052109
347,1000,0.15,850,6,800,10,1.0000,47,39990.00,99.247681
348,1000,0.15,850,6,800,10,1.0000,48,39988.00,291.340179
349,1000,0.15,850,6,800,10,1.0000,49,40068.00,307.149200
350,1000,0.15,850,6,800,10,1.0000,50,40251.00,207.157593
351,1000,0.15,850,6,800,10,1.0000,51,40047.00,151.250671
352,1000,0.15,850,6,800,10,1.0000,52,40082.00,218.417679
353,1000,0.15,850,6,800,10,1.0000,53,39971.00,135.909134
354,1000,0.15,850,6,800,10,1.0000,54,40421.00,118.951500
355,1000,0.15,850,6,800,10,1.0000,55,39923.00,58.657787
356,1000,0.15,850,6,800,10,1.0000,56,40224.00,73.594299
357,1000,0.15,850,6,800,10,1.0000,57,40042.00,59.257072
358,1000,0.15,850,6,800,10,1.0000,58,40069.00,55.831871
359,1000,0.15,850,6,800,10,1.0000,59,40055.00,47.982162
360,1000,0.15,850,6,800,10,1.0000,60,40049.00,124.957458
361,1000,0.15,850,6,800,10,1.0000,61,40037.00,119.248734
362,1000,0.15,850,6,800,10,1.0000,62,39884.00,87.355629
363,1000,0.15,850,6,800,10,1.0000,63,39955.00,74.615608
364,1000,0.15,850,6,800,10,1.0000,64,40149.00,322.298248
365,1000,0.15,850,6,800,10,1.0000,65,40142.00,38.102127
366,1000,0.15,850,6,800,10,1.0000,66,40042.00,159.759613
367,1000,0.15,850,6,800,10,1.0000,67,40035.00,73.029442
368,1000,0.15,850,6,800,10,1.0000,68,40123.00,67.344658
369,1000,0.15,850,6,800,10,1.0000,69,40131.00,247.272095
370,1000,0.15,850,6,800,10,1.0000,70,39975.00,23.738937
371,1000,0.15,850,6,800,10,1.0000,71,40318.00,154.072296
372,1000,0.15,850,6,800,10,1.0000,72,40436.00,146.037186
373,1000,0.15,850,6,800,10,1.0000,73,40079.00,27.482557
374,1000,0.15,850,6,800,10,1.0000,74,39939.00,76.172203
375,1000,0.15,850,6,800,10,1.0000,75,40181.00,10.682961
376,1000,0.15,850,6,800,10,1.0000,76,39987.00,49.239250
377,1000,0.15,850,6,800,10,1.0000,77,39860.00,128.828690
378,1000,0.15,850,6,800,10,1.0000,78,40238.00,58.166893
379,1000,0.15,850,6,800,10,1.0000,79,40140.00,242.686646
380,1000,0.15,850,6,800,10,1.0000,80,40020.00,282.797577
381,1000,0.15,850,6,800,10,1.0000,81,39998.00,102.048744
382,1000,0.15,850,6,800,10,1.0000,82,40023.00,40.268009
383,1000,0.15,850,6,800,10,1.0000,83,39861.00,24.038317
384,1000,0.15,850,6,800,10,1.0000,84,39964.00,114.651756
385,1000,0.15,850,6,800,10,1.0000,85,40058.00,115.040016
386,1000,0.15,850,6,800,10,1.0000,86,40101.00,92.062668
387,1000,0.15,850,6,800,10,1.0000,87,39813.00,66.312370
388,1000,0.15,850,6,800,10,1.0000,88,39915.00,214.554703
389,1000,0.15,850,6,800,10,1.0000,89,40053.00,155.228851
390,1000,0.15,850,6,800,10,1.0000,90,39719.00,48.113121
391,1000,0.15,850,6,800,10,1.0000,91,40068.00,109.650993
392,1000,0.15,850,6,800,10,1.0000,92,40162.00,21.195267
393,1000,0.15,850,6,800,10,1.0000,93,40240.00,132.708710
394,1000,0.15,850,6,800,10,1.0000,94,40469.00,65.401550
395,1000,0.15,850,6,800,10,1.0000,95,39912.00,68.301620
396,1000,0.15,850,6,800,10,1.0000,96,40117.00,115.475891
397,1000,0.15,850,6,800,10,1.0000,97,40180.00,236.844009
398,1000,0.15,850,6,800,10,1.0000,98,39984.00,4.104121
399,1000,0.15,850,6,800,10,1.0000,99,39985.00,108.332306
400,1000,0.15,850,3,8000,5,1.0000,0,208605.00,0.751785
401,1000,0.15,850,3,8000,5,1.0000,1,211041.00,0.286864
402,1000,0.15,850,3,8000,5,1.0000,2,206818.00,0.295674
403,1000,0.15,850,3,8000,5,1.0000,3,208434.00,0.263182
404,1000,0.15,850,3,8000,5,1.0000,4,212593.00,0.119873
405,1000,0.15,850,3,8000,5,1.0000,5,210961.00,0.518534
406,1000,0.15,850,3,8000,5,1.0000,6,210056.00,0.237050
407,1000,0.15,850,3,8000,5,1.0000,7,210482.00,0.352294
408,1000,0.15,850,3,8000,5,1.0000,8,208925.00,0.394637
