index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
84,1000,0.50,500,3,100,35,1.0268,84,2809.00,6.396457
85,1000,0.50,500,3,100,35,1.0138,85,2648.00,1.952416
86,1000,0.50,500,3,100,35,1.0288,86,2791.00,4.109464
87,1000,0.50,500,3,100,35,1.0255,87,2815.00,0.682620
88,1000,0.50,500,3,100,35,0.9669,88,2746.00,1.777458
89,1000,0.50,500,3,100,35,1.0154,89,2771.00,0.514220
90,1000,0.50,500,3,100,35,0.9935,90,2738.00,2.572732
91,1000,0.50,500,3,100,35,0.9708,91,2785.00,3.642568
92,1000,0.50,500,3,100,35,0.9321,92,2715.00,2.137935
93,1000,0.50,500,3,100,35,0.9539,93,2848.00,3.855618
94,1000,0.50,500,3,100,35,1.0070,94,2848.00,1.870003
95,1000,0.50,500,3,100,35,0.9926,95,2758.00,0.137798
96,1000,0.50,500,3,100,35,0.9898,96,2766.00,0.505605
97,1000,0.50,500,3,100,35,1.0289,97,2768.00,3.441282
98,1000,0.50,500,3,100,35,1.0210,98,2797.00,1.541247
99,1000,0.50,500,3,100,35,0.9761,99,2649.00,4.579193
100,1000,0.50,500,4,100,72,1.0004,0,3328.00,26.517439
101,1000,0.50,500,4,100,72,1.0225,1,3311.00,29.039719
102,1000,0.50,500,4,100,72,1.0201,2,3329.00,25.591263
103,1000,0.50,500,4,100,72,0.9402,3,3285.00,21.027712
104,1000,0.50,500,4,100,72,0.9833,4,3282.00,9.098427
105,1000,0.50,500,4,100,72,0.9390,5,3290.00,35.343987
106,1000,0.50,500,4,100,72,0.9897,6,3336.00,19.280075
107,1000,0.50,500,4,100,72,1.0069,7,3352.00,21.157661
108,1000,0.50,500,4,100,72,0.9871,8,3327.00,14.682326
109,1000,0.50,500,4,100,72,0.9562,9,3354.00,10.013456
110,1000,0.50,500,4,100,72,1.0451,10,3392.00,15.246596
111,1000,0.50,500,4,100,72,0.9288,11,3317.00,41.092266
112,1000,0.50,500,4,100,72,1.0061,12,3299.00,3.200292
113,1000,0.50,500,4,100,72,1.0210,13,3347.00,29.656290
114,1000,0.50,500,4,100,72,0.9391,14,3264.00,1.141283
115,1000,0.50,500,4,100,72,1.0029,15,3330.00,6.175182
116,1000,0.50,500,4,100,72,0.9267,16,3279.00,39.382427
117,1000,0.50,500,4,100,72,1.0076,17,3305.00,35.768757
118,1000,0.50,500,4,100,72,1.0005,18,3300.00,29.852329
119,1000,0.50,500,4,100,72,0.9233,19,3393.00,4.644954
120,1000,0.50,500,4,100,72,0.9687,20,3303.00,57.285423
121,1000,0.50,500,4,100,72,0.9409,21,3285.00,61.237267
122,1000,0.50,500,4,100,72,1.0617,22,3382.00,0.516780
123,1000,0.50,500,4,100,72,1.0368,23,3364.00,30.401865
124,1000,0.50,500,4,100,72,1.0090,24,3239.00,2.053149
125,1000,0.50,500,4,100,72,1.0234,25,3263.00,35.695198
126,1000,0.50,500,4,100,72,1.0168,26,3274.00,31.615473
127,1000,0.50,500,4,100,72,0.9669,27,3332.00,13.658092
128,1000,0.50,500,4,100,72,0.9698,28,3280.00,25.267834
129,1000,0.50,500,4,100,72,0.9831,29,3276.00,2.200557
130,1000,0.50,500,4,100,72,1.0071,30,3261.00,32.973305
131,1000,0.50,500,4,100,72,1.0282,31,3273.00,64.089699
132,1000,0.50,500,4,100,72,1.0004,32,3325.00,11.317963
133,1000,0.50,500,4,100,72,1.0000,33,3318.00,96.152344
134,1000,0.50,500,4,100,72,0.9778,34,3320.00,37.531658
135,1000,0.50,500,4,100,72,0.9986,35,3326.00,76.093117
136,1000,0.50,500,4,100,72,0.9290,36,3310.00,25.841253
137,1000,0.50,500,4,100,72,0.9859,37,3311.00,35.678757
138,1000,0.50,500,4,100,72,0.9821,38,3283.00,0.356886
139,1000,0.50,500,4,100,72,0.9823,39,3345.00,60.593296
140,1000,0.50,500,4,100,72,0.9502,40,3320.00,1.667658
141,1000,0.50,500,4,100,72,0.9788,41,3314.00,14.123802
142,1000,0.50,500,4,100,72,1.0335,42,3380.00,23.464811
143,1000,0.50,500,4,100,72,0.9905,43,3330.00,85.845825
144,1000,0.50,500,4,100,72,1.0069,44,3293.00,55.944553
145,1000,0.50,500,4,100,72,1.0178,45,3294.00,1.053620
146,1000,0.50,500,4,100,72,0.9838,46,3324.00,7.029855
147,1000,0.50,500,4,100,72,1.0004,47,3300.00,10.661649
148,1000,0.50,500,4,100,72,0.9665,48,3327.00,24.943996
149,1000,0.50,500,4,100,72,0.9513,49,3320.00,11.928092
150,1000,0.50,500,4,100,72,0.9854,50,3343.00,1.477012
151,1000,0.50,500,4,100,72,0.9776,51,3359.00,6.451440
152,1000,0.50,500,4,100,72,0.9700,52,3359.00,67.110397
153,1000,0.50,500,4,100,72,1.0020,53,3374.00,35.237900
154,1000,0.50,500,4,100,72,0.9846,54,3255.00,66.995621
155,1000,0.50,500,4,100,72,1.0301,55,3282.00,3.526577
156,1000,0.50,500,4,100,72,0.9630,56,3263.00,17.683010
157,1000,0.50,500,4,100,72,1.0021,57,3394.00,43.443432
158,1000,0.50,500,4,100,72,1.0154,58,3294.00,9.455187
159,1000,0.50,500,4,100,72,0.9866,59,3380.00,47.366562
160,1000,0.50,500,4,100,72,0.9919,60,3320.00,15.522182
161,1000,0.50,500,4,100,72,1.0047,61,3289.00,14.165553
162,1000,0.50,500,4,100,72,1.0064,62,3302.00,6.249888
163,1000,0.50,500,4,100,72,0.9966,63,3329.00,67.825089
164,1000,0.50,500,4,100,72,0.9239,64,3302.00,13.821715
165,1000,0.50,500,4,100,72,0.9684,65,3288.00,0.361883
166,1000,0.50,500,4,100,72,0.9729,66,3283.00,79.216347
167,1000,0.50,500,4,100,72,1.0052,67,3290.00,28.035713
168,1000,0.50,500,4,100,72,0.9761,68,3318.00,16.213537
169,1000,0.50,500,4,100,72,1.0390,69,3285.00,10.924706
170,1000,0.50,500,4,100,72,0.9110,70,3278.00,9.377844
171,1000,0.50,500,4,100,72,1.0007,71,3289.00,35.651390
172,1000,0.50,500,4,100,72,1.0005,72,3301.00,28.261740
173,1000,0.50,500,4,100,72,1.0266,73,3401.00,35.693382
174,1000,0.50,500,4,100,72,1.0244,74,3348.00,10.390419
175,1000,0.50,500,4,100,72,1.0030,75,3310.00,67.907814
176,1000,0.50,500,4,100,72,0.9717,76,3330.00,17.638374
177,1000,0.50,500,4,100,72,0.9836,77,3361.00,46.151459
178,1000,0.50,500,4,100,72,1.0436,78,3349.00,7.222307
179,1000,0.50,500,4,100,72,1.0069,79,3264.00,74.266319
180,1000,0.50,500,4,100,72,1.0106,80,3317.00,88.139824
181,1000,0.50,500,4,100,72,1.0815,81,3333.00,4.018395
182,1000,0.50,500,4,100,72,1.0030,82,3314.00,10.155464
183,1000,0.50,500,4,100,72,0.9866,83,3330.00,6.675747
184,1000,0.50,500,4,100,72,1.0697,84,3337.00,0.364167
185,1000,0.50,500,4,100,72,1.0142,85,3315.00,89.589279
186,1000,0.50,500,4,100,72,1.0310,86,3296.00,21.518013
187,1000,0.50,500,4,100,72,1.0047,87,3307.00,1.898855
188,1000,0.50,500,4,100,72,0.9341,88,3268.00,9.189671
189,1000,0.50,500,4,100,72,1.0127,89,3302.00,64.860474
190,1000,0.50,500,4,100,72,0.9878,90,3321.00,75.428207
191,1000,0.50,500,4,100,72,0.9824,91,3318.00,3.607092
192,1000,0.50,500,4,100,72,0.9689,92,3276.00,9.988524
193,1000,0.50,500,4,100,72,0.9729,93,3342.00,3.911043
194,1000,0.50,500,4,100,72,0.9911,94,3310.00,54.334221
195,1000,0.50,500,4,100,72,0.9750,95,3379.00,13.327324
196,1000,0.50,500,4,100,72,1.0255,96,3338.00,3.849022
197,1000,0.50,500,4,100,72,1.0049,97,3335.00,3.927974
198,1000,0.50,500,4,100,72,1.0105,98,3318.00,57.087070
199,1000,0.50,500,4,100,72,1.0046,99,3312.00,49.755341
200,1000,0.50,500,5,100,146,0.9874,0,4127.00,12.783650
201,1000,0.50,500,5,100,146,0.9396,1,4088.00,107.948372
202,1000,0.50,500,5,100,146,1.0101,2,4078.00,282.651245
203,1000,0.50,500,5,100,146,0.9806,3,4073.00,141.668015
204,1000,0.50,500,5,100,146,0.9782,4,4144.00,151.372986
205,1000,0.50,500,5,100,146,1.0192,5,4116.00,777.809265
206,1000,0.50,500,5,100,146,1.0006,6,4115.00,264.417206
207,1000,0.50,500,5,100,146,1.0318,7,4119.00,220.340057
208,1000,0.50,500,5,100,146,0.9736,8,4075.00,71.158150
209,1000,0.50,500,5,100,146,1.0133,9,4159.00,87.950768
210,1000,0.50,500,5,100,146,1.0355,10,4110.00,682.779236
211,1000,0.50,500,5,100,146,1.0069,11,4092.00,161.719543
212,1000,0.50,500,5,100,146,0.9928,12,4134.00,96.022820
213,1000,0.50,500,5,100,146,0.9676,13,4139.00,54.809757
214,1000,0.50,500,5,100,146,0.9658,14,4171.00,676.702637
215,1000,0.50,500,5,100,146,1.0415,15,4149.00,49.977898
216,1000,0.50,500,5,100,146,0.9854,16,4092.00,9.758902
217,1000,0.50,500,5,100,146,0.9674,17,4124.00,437.562927
218,1000,0.50,500,5,100,146,0.9736,18,4112.00,217.418610
219,1000,0.50,500,5,100,146,0.9479,19,4094.00,222.447449
220,1000,0.50,500,5,100,146,0.9848,20,4093.00,52.980869
221,1000,0.50,500,5,100,146,1.0024,21,4087.00,438.132477
222,1000,0.50,500,5,100,146,1.0170,22,4155.00,192.883331
223,1000,0.50,500,5,100,146,0.9376,23,4098.00,366.814728
224,1000,0.50,500,5,100,146,0.9925,24,4092.00,202.001984
225,1000,0.50,500,5,100,146,0.9984,25,4085.00,199.563736
226,1000,0.50,500,5,100,146,1.0027,26,4123.00,178.262100
227,1000,0.50,500,5,100,146,0.9914,27,4134.00,785.308594
228,1000,0.50,500,5,100,146,0.9689,28,4091.00,124.631996
229,1000,0.50,500,5,100,146,0.9555,29,4154.00,278.758545
230,1000,0.50,500,5,100,146,0.9005,30,4122.00,15.433610
231,1000,0.50,500,5,100,146,0.9499,31,4114.00,222.656204
232,1000,0.50,500,5,100,146,1.0331,32,4136.00,197.423218
233,1000,0.50,500,5,100,146,0.9622,33,4085.00,408.455627
234,1000,0.50,500,5,100,146,0.9939,34,4137.00,400.856415
235,1000,0.50,500,5,100,146,0.9991,35,4142.00,453.128143
236,1000,0.50,500,5,100,146,1.0677,36,4249.00,559.870483
237,1000,0.50,500,5,100,146,0.9614,37,4061.00,146.911896
238,1000,0.50,500,5,100,146,1.0408,38,4151.00,278.927277
239,1000,0.50,500,5,100,146,1.0039,39,4165.00,49.397648
240,1000,0.50,500,5,100,146,0.9387,40,4226.00,96.906914
241,1000,0.50,500,5,100,146,0.9775,41,4148.00,484.945984
242,1000,0.50,500,5,100,146,1.0082,42,4243.00,146.322662
243,1000,0.50,500,5,100,146,1.0321,43,4248.00,98.949326
244,1000,0.50,500,5,100,146,0.9661,44,4191.00,139.982391
245,1000,0.50,500,5,100,146,0.9282,45,4141.00,326.273102
246,1000,0.50,500,5,100,146,1.0015,46,4162.00,241.050720
247,1000,0.50,500,5,100,146,0.9682,47,4116.00,13.476871
248,1000,0.50,500,5,100,146,1.0201,48,4116.00,631.627319
249,1000,0.50,500,5,100,146,0.9854,49,4170.00,655.824768
250,1000,0.50,500,5,100,146,1.0094,50,4113.00,450.002502
251,1000,0.50,500,5,100,146,0.9977,51,4093.00,587.070984
252,1000,0.50,500,5,100,146,0.9717,52,4145.00,84.465637
253,1000,0.50,500,5,100,146,1.0358,53,4237.00,16.612448
254,1000,0.50,500,5,100,146,1.0161,54,4190.00,27.747410
255,1000,0.50,500,5,100,146,1.0166,55,4150.00,42.732971
256,1000,0.50,500,5,100,146,1.0416,56,4115.00,14.268219
257,1000,0.50,500,5,100,146,1.0685,57,4099.00,55.613987
258,1000,0.50,500,5,100,146,0.9883,58,4086.00,496.177521
259,1000,0.50,500,5,100,146,1.0336,59,4088.00,219.104645
260,1000,0.50,500,5,100,146,0.9625,60,4141.00,19.148710
261,1000,0.50,500,5,100,146,0.9980,61,4068.00,713.267456
262,1000,0.50,500,5,100,146,1.0190,62,4107.00,28.556982
263,1000,0.50,500,5,100,146,1.0239,63,4065.00,325.360657
264,1000,0.50,500,5,100,146,1.0167,64,4105.00,13.304034
265,1000,0.50,500,5,100,146,0.9872,65,4069.00,236.794724
266,1000,0.50,500,5,100,146,1.0270,66,4157.00,180.130051
267,1000,0.50,500,5,100,146,0.9604,67,4105.00,699.496155
268,1000,0.50,500,5,100,146,1.0213,68,4142.00,139.916504
269,1000,0.50,500,5,100,146,0.9985,69,4132.00,367.513306
270,1000,0.50,500,5,100,146,0.9819,70,4133.00,28.279604
271,1000,0.50,500,5,100,146,0.9759,71,4130.00,258.461731
272,1000,0.50,500,5,100,146,1.0394,72,4113.00,103.885048
273,1000,0.50,500,5,100,146,0.9125,73,4036.00,42.261127
274,1000,0.50,500,5,100,146,0.9703,74,4132.00,95.730682
275,1000,0.50,500,5,100,146,0.9677,75,4135.00,51.665459
276,1000,0.50,500,5,100,146,1.0002,76,4115.00,131.133896
277,1000,0.50,500,5,100,146,0.9935,77,4119.00,869.022766
278,1000,0.50,500,5,100,146,0.9161,78,4109.00,702.560852
279,1000,0.50,500,5,100,146,0.9816,79,4108.00,305.087799
280,1000,0.50,500,5,100,146,0.9368,80,4105.00,137.683075
281,1000,0.50,500,5,100,146,1.0112,81,4181.00,165.995636
282,1000,0.50,500,5,100,146,1.0088,82,4114.00,18.617714
283,1000,0.50,500,5,100,146,0.9985,83,4177.00,470.785706
284,1000,0.50,500,5,100,146,0.9941,84,4104.00,706.803772
285,1000,0.50,500,5,100,146,0.9907,85,4104.00,220.160568
286,1000,0.50,500,5,100,146,1.0331,86,4124.00,25.540619
287,1000,0.50,500,5,100,146,1.0031,87,4103.00,603.897461
288,1000,0.50,500,5,100,146,1.0419,88,4087.00,68.518639
289,1000,0.50,500,5,100,146,0.9853,89,4142.00,204.525742
290,1000,0.50,500,5,100,146,1.0199,90,4145.00,32.244858
291,1000,0.50,500,5,100,146,0.9471,91,4073.00,409.915558
292,1000,0.50,500,5,100,146,1.0306,92,4170.00,157.881561
293,1000,0.50,500,5,100,146,0.9582,93,4077.00,413.569214
294,1000,0.50,500,5,100,146,0.9528,94,4107.00,118.930313
295,1000,0.50,500,5,100,146,0.9782,95,4099.00,323.101257
296,1000,0.50,500,5,100,146,0.9852,96,4146.00,44.506618
297,1000,0.50,500,5,100,146,1.0203,97,4113.00,516.778137
298,1000,0.50,500,5,100,146,1.0275,98,4057.00,278.792908
299,1000,0.50,500,5,100,146,0.9342,99,4097.00,414.998901
300,1000,0.50,500,6,100,293,1.0117,0,4903.00,782.032043
301,1000,0.50,500,6,100,293,0.9666,1,4827.00,2210.951416
302,1000,0.50,500,6,100,293,0.9877,2,4932.00,603.347412
303,1000,0.50,500,6,100,293,0.9311,3,5156.00,1438.069580
304,1000,0.50,500,6,100,293,0.9871,4,4921.00,130.405045
305,1000,0.50,500,6,100,293,0.9644,5,5100.00,413.726044
306,1000,0.50,500,6,100,293,0.9469,6,4913.00,581.911438
307,1000,0.50,500,6,100,293,1.0382,7,4965.00,656.216736
308,1000,0.50,500,6,100,293,1.0403,8,4871.00,1595.611816
309,1000,0.50,500,6,100,293,0.9984,9,4904.00,1297.973022
310,1000,0.50,500,6,100,293,1.0510,10,4916.00,3084.936279
311,1000,0.50,500,6,100,293,0.9005,11,4912.00,333.080109
312,1000,0.50,500,6,100,293,0.9703,12,4811.00,1387.706665
313,1000,0.50,500,6,100,293,0.9686,13,4832.00,2849.973877
314,1000,0.50,500,6,100,293,1.0296,14,4874.00,1062.454102
315,1000,0.50,500,6,100,293,0.9610,15,4858.00,293.952271
316,1000,0.50,500,6,100,293,0.9873,16,4827.00,4855.996582
317,1000,0.50,500,6,100,293,0.9888,17,4846.00,755.133606
318,1000,0.50,500,6,100,293,0.9911,18,4892.00,3494.492920
319,1000,0.50,500,6,100,293,1.0012,19,4872.00,546.115173
320,1000,0.50,500,6,100,293,1.0804,20,4855.00,3071.908936
321,1000,0.50,500,6,100,293,0.9541,21,4819.00,5780.953125
322,1000,0.50,500,6,100,293,1.0094,22,4872.00,138.186630
323,1000,0.50,500,6,100,293,1.0089,23,4836.00,2359.361572
324,1000,0.50,500,6,100,293,0.9757,24,4810.00,7911.645020
325,1000,0.50,500,6,100,293,1.0013,25,4870.00,2394.379150
326,1000,0.50,500,6,100,293,0.9651,26,4843.00,2167.366699
327,1000,0.50,500,6,100,293,0.9741,27,4855.00,848.924011
328,1000,0.50,500,6,100,293,0.9609,28,4844.00,1229.725586
329,1000,0.50,500,6,100,293,1.0118,29,4835.00,6965.371094
330,1000,0.50,500,6,100,293,1.0077,30,4837.00,2157.087646
331,1000,0.50,500,6,100,293,1.0001,31,4821.00,2827.493164
332,1000,0.50,500,6,100,293,1.0374,32,4911.00,1228.970459
333,1000,0.50,500,6,100,293,1.0099,33,4842.00,2370.639648
334,1000,0.50,500,6,100,293,0.9786,34,4785.00,1167.747192
335,1000,0.50,500,6,100,293,0.9715,35,4928.00,902.870361
336,1000,0.50,500,6,100,293,1.0029,36,4993.00,1562.993042
337,1000,0.50,500,6,100,293,1.0112,37,4931.00,821.863708
338,1000,0.50,500,6,100,293,1.0120,38,4846.00,2385.523682
339,1000,0.50,500,6,100,293,1.0491,39,4854.00,3742.451904
340,1000,0.50,500,6,100,293,0.9548,40,4830.00,2474.013428
341,1000,0.50,500,6,100,293,1.0174,41,4789.00,1768.438965
342,1000,0.50,500,6,100,293,0.9857,42,4876.00,3269.994141
343,1000,0.50,500,6,100,293,1.0843,43,4907.00,6200.566895
344,1000,0.50,500,6,100,293,0.9127,44,4803.00,1259.997437
345,1000,0.50,500,6,100,293,1.0019,45,4836.00,7386.459961
346,1000,0.50,500,6,100,293,1.0453,46,4906.00,573.154419
347,1000,0.50,500,6,100,293,1.0016,47,4838.00,3906.885254
348,1000,0.50,500,6,100,293,1.0211,48,4814.00,5616.522461
349,1000,0.50,500,6,100,293,0.9732,49,4818.00,7686.651367
350,1000,0.50,500,6,100,293,0.9820,50,4819.00,9637.805664
351,1000,0.50,500,6,100,293,0.9171,51,4816.00,2537.234619
352,1000,0.50,500,6,100,293,0.9697,52,4866.00,2112.845459
353,1000,0.50,500,6,100,293,1.0721,53,4907.00,4996.661621
354,1000,0.50,500,6,100,293,1.0244,54,4901.00,841.033203
355,1000,0.50,500,6,100,293,0.9821,55,4879.00,3631.948975
356,1000,0.50,500,6,100,293,1.0117,56,4857.00,2984.611084
357,1000,0.50,500,6,100,293,1.0396,57,4976.00,2451.176514
358,1000,0.50,500,6,100,293,0.9946,58,5009.00,4752.211426
359,1000,0.50,500,6,100,293,0.9275,59,4960.00,3084.414795
360,1000,0.50,500,6,100,293,0.9646,60,4936.00,1255.202026
361,1000,0.50,500,6,100,293,1.0033,61,4857.00,1565.687012
362,1000,0.50,500,6,100,293,1.0016,62,4817.00,1748.948364
363,1000,0.50,500,6,100,293,0.9955,63,4875.00,3398.521240
364,1000,0.50,500,6,100,293,1.0221,64,4858.00,3784.886230
365,1000,0.50,500,6,100,293,0.9607,65,4852.00,3776.088623
366,1000,0.50,500,6,100,293,0.9945,66,4879.00,1092.595093
367,1000,0.50,500,6,100,293,1.0237,67,4865.00,1158.669678
368,1000,0.50,500,6,100,293,1.0155,68,4863.00,1185.574341
369,1000,0.50,500,6,100,293,0.9843,69,4839.00,2741.284424
370,1000,0.50,500,6,100,293,1.0014,70,4876.00,4525.938965
371,1000,0.50,500,6,100,293,0.9339,71,4885.00,224.138672
372,1000,0.50,500,6,100,293,0.9499,72,4864.00,614.336060
373,1000,0.50,500,6,100,293,0.9749,73,4865.00,844.201111
374,1000,0.50,500,6,100,293,1.0055,74,4851.00,2803.205811
375,1000,0.50,500,6,100,293,1.0456,75,4885.00,2847.699219
376,1000,0.50,500,6,100,293,0.9863,76,4827.00,1471.247070
377,1000,0.50,500,6,100,293,1.0054,77,4894.00,1646.179810
378,1000,0.50,500,6,100,293,1.0069,78,4875.00,3225.827881
379,1000,0.50,500,6,100,293,1.0233,79,4838.00,1985.474121
380,1000,0.50,500,6,100,293,0.9734,80,4839.00,138.503860
381,1000,0.50,500,6,100,293,0.9851,81,4905.00,561.063782
382,1000,0.50,500,6,100,293,1.0048,82,4910.00,1351.656494
383,1000,0.50,500,6,100,293,1.0062,83,4882.00,3230.725342
384,1000,0.50,500,6,100,293,0.9900,84,4856.00,1981.964111
385,1000,0.50,500,6,100,293,1.0333,85,4888.00,1135.778198
386,1000,0.50,500,6,100,293,1.0164,86,4906.00,670.954651
387,1000,0.50,500,6,100,293,1.0190,87,4856.00,4176.813965
388,1000,0.50,500,6,100,293,0.9707,88,4912.00,164.769821
389,1000,0.50,500,6,100,293,0.9964,89,4823.00,1539.616821
390,1000,0.50,500,6,100,293,0.9691,90,4896.00,1845.066650
391,1000,0.50,500,6,100,293,0.9887,91,4819.00,627.543152
392,1000,0.50,500,6,100,293,1.0100,92,4887.00,3673.432617
393,1000,0.50,500,6,100,293,1.0176,93,4880.00,997.569336
394,1000,0.50,500,6,100,293,1.0246,94,4816.00,1053.371094
395,1000,0.50,500,6,100,293,0.9969,95,4857.00,3995.576172
396,1000,0.50,500,6,100,293,1.0073,96,4862.00,859.669434
397,1000,0.50,500,6,100,293,0.9962,97,4836.00,1561.799927
398,1000,0.50,500,6,100,293,0.9955,98,4844.00,5238.359863
399,1000,0.50,500,6,100,293,1.0390,99,4872.00,4535.860840
400,1000,0.50,500,7,100,588,0.9700,0,5758.00,7379.353516
401,1000,0.50,500,7,100,588,0.9625,1,5733.00,35144.996094
402,1000,0.50,500,7,100,588,0.9835,2,5793.00,4560.660645
403,1000,0.50,500,7,100,588,1.0182,3,5863.00,13478.389648
404,1000,0.50,500,7,100,588,0.9603,4,5749.00,10769.706055
405,1000,0.50,500,7,100,588,1.0491,5,5773.00,37624.882812
406,1000,0.50,500,7,100,588,0.9830,6,5775.00,1341.306763
