index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
126,1000,0.50,500,2,17,0.5000,1.0,26,367.00,0.132824
127,1000,0.50,500,2,17,0.5000,1.0,27,357.00,0.570547
128,1000,0.50,500,2,17,0.5000,1.0,28,312.00,0.915342
129,1000,0.50,500,2,17,0.5000,1.0,29,319.00,0.796577
130,1000,0.50,500,2,17,0.5000,1.0,30,332.00,0.149040
131,1000,0.50,500,2,17,0.5000,1.0,31,311.00,0.676901
132,1000,0.50,500,2,17,0.5000,1.0,32,317.00,0.359926
133,1000,0.50,500,2,17,0.5000,1.0,33,324.00,1.962196
134,1000,0.50,500,2,17,0.5000,1.0,34,335.00,0.222337
135,1000,0.50,500,2,17,0.5000,1.0,35,342.00,2.056395
136,1000,0.50,500,2,17,0.5000,1.0,36,317.00,0.169885
137,1000,0.50,500,2,17,0.5000,1.0,37,322.00,0.142340
138,1000,0.50,500,2,17,0.5000,1.0,38,347.00,0.196063
139,1000,0.50,500,2,17,0.5000,1.0,39,334.00,0.058357
140,1000,0.50,500,2,17,0.5000,1.0,40,322.00,1.796294
141,1000,0.50,500,2,17,0.5000,1.0,41,327.00,1.607495
142,1000,0.50,500,2,17,0.5000,1.0,42,341.00,1.031148
143,1000,0.50,500,2,17,0.5000,1.0,43,338.00,0.082519
144,1000,0.50,500,2,17,0.5000,1.0,44,357.00,0.169785
145,1000,0.50,500,2,17,0.5000,1.0,45,329.00,3.840444
146,1000,0.50,500,2,17,0.5000,1.0,46,345.00,0.073141
147,1000,0.50,500,2,17,0.5000,1.0,47,303.00,0.841001
148,1000,0.50,500,2,17,0.5000,1.0,48,337.00,1.256811
149,1000,0.50,500,2,17,0.5000,1.0,49,326.00,0.277271
150,1000,0.50,500,2,17,0.5000,1.0,50,341.00,0.098704
151,1000,0.50,500,2,17,0.5000,1.0,51,324.00,0.764115
152,1000,0.50,500,2,17,0.5000,1.0,52,353.00,1.890207
153,1000,0.50,500,2,17,0.5000,1.0,53,349.00,0.100585
154,1000,0.50,500,2,17,0.5000,1.0,54,306.00,0.868728
155,1000,0.50,500,2,17,0.5000,1.0,55,349.00,4.315428
156,1000,0.50,500,2,17,0.5000,1.0,56,354.00,0.251138
157,1000,0.50,500,2,17,0.5000,1.0,57,346.00,0.219878
158,1000,0.50,500,2,17,0.5000,1.0,58,324.00,3.032692
159,1000,0.50,500,2,17,0.5000,1.0,59,380.00,0.660494
160,1000,0.50,500,2,17,0.5000,1.0,60,328.00,1.292512
161,1000,0.50,500,2,17,0.5000,1.0,61,358.00,0.741473
162,1000,0.50,500,2,17,0.5000,1.0,62,361.00,0.366847
163,1000,0.50,500,2,17,0.5000,1.0,63,362.00,0.054849
164,1000,0.50,500,2,17,0.5000,1.0,64,329.00,2.430431
165,1000,0.50,500,2,17,0.5000,1.0,65,345.00,0.976743
166,1000,0.50,500,2,17,0.5000,1.0,66,324.00,3.580996
167,1000,0.50,500,2,17,0.5000,1.0,67,365.00,3.469627
168,1000,0.50,500,2,17,0.5000,1.0,68,359.00,1.838740
169,1000,0.50,500,2,17,0.5000,1.0,69,349.00,2.022812
170,1000,0.50,500,2,17,0.5000,1.0,70,323.00,0.065763
171,1000,0.50,500,2,17,0.5000,1.0,71,318.00,1.677855
172,1000,0.50,500,2,17,0.5000,1.0,72,364.00,0.635273
173,1000,0.50,500,2,17,0.5000,1.0,73,333.00,0.445452
174,1000,0.50,500,2,17,0.5000,1.0,74,355.00,1.072679
175,1000,0.50,500,2,17,0.5000,1.0,75,336.00,0.612205
176,1000,0.50,500,2,17,0.5000,1.0,76,345.00,0.936424
177,1000,0.50,500,2,17,0.5000,1.0,77,330.00,0.365588
178,1000,0.50,500,2,17,0.5000,1.0,78,367.00,0.218915
179,1000,0.50,500,2,17,0.5000,1.0,79,379.00,0.425588
180,1000,0.50,500,2,17,0.5000,1.0,80,346.00,0.184483
181,1000,0.50,500,2,17,0.5000,1.0,81,331.00,0.340888
182,1000,0.50,500,2,17,0.5000,1.0,82,369.00,0.390323
183,1000,0.50,500,2,17,0.5000,1.0,83,353.00,0.304301
184,1000,0.50,500,2,17,0.5000,1.0,84,343.00,1.459677
185,1000,0.50,500,2,17,0.5000,1.0,85,349.00,0.344600
186,1000,0.50,500,2,17,0.5000,1.0,86,362.00,0.131698
187,1000,0.50,500,2,17,0.5000,1.0,87,348.00,0.798417
188,1000,0.50,500,2,17,0.5000,1.0,88,316.00,0.181693
189,1000,0.50,500,2,17,0.5000,1.0,89,363.00,0.181707
190,1000,0.50,500,2,17,0.5000,1.0,90,346.00,0.273335
191,1000,0.50,500,2,17,0.5000,1.0,91,355.00,0.294444
192,1000,0.50,500,2,17,0.5000,1.0,92,355.00,0.163087
193,1000,0.50,500,2,17,0.5000,1.0,93,350.00,0.394936
194,1000,0.50,500,2,17,0.5000,1.0,94,353.00,1.484011
195,1000,0.50,500,2,17,0.5000,1.0,95,328.00,0.389142
196,1000,0.50,500,2,17,0.5000,1.0,96,356.00,0.949473
197,1000,0.50,500,2,17,0.5000,1.0,97,361.00,0.644107
198,1000,0.50,500,2,17,0.5000,1.0,98,345.00,2.126927
199,1000,0.50,500,2,17,0.5000,1.0,99,357.00,0.130580
200,1000,0.50,500,2,17,0.7500,1.5,0,329.00,0.735649
201,1000,0.50,500,2,17,0.7500,1.5,1,349.00,0.213782
202,1000,0.50,500,2,17,0.7500,1.5,2,372.00,0.053119
203,1000,0.50,500,2,17,0.7500,1.5,3,356.00,1.338799
204,1000,0.50,500,2,17,0.7500,1.5,4,385.00,0.069207
205,1000,0.50,500,2,17,0.7500,1.5,5,373.00,0.323662
206,1000,0.50,500,2,17,0.7500,1.5,6,356.00,0.591389
207,1000,0.50,500,2,17,0.7500,1.5,7,376.00,2.623175
208,1000,0.50,500,2,17,0.7500,1.5,8,401.00,0.194512
209,1000,0.50,500,2,17,0.7500,1.5,9,356.00,1.119169
210,1000,0.50,500,2,17,0.7500,1.5,10,371.00,0.547451
211,1000,0.50,500,2,17,0.7500,1.5,11,354.00,1.228897
212,1000,0.50,500,2,17,0.7500,1.5,12,350.00,4.732697
213,1000,0.50,500,2,17,0.7500,1.5,13,348.00,0.086614
214,1000,0.50,500,2,17,0.7500,1.5,14,358.00,0.210788
215,1000,0.50,500,2,17,0.7500,1.5,15,343.00,0.301041
216,1000,0.50,500,2,17,0.7500,1.5,16,375.00,0.557206
217,1000,0.50,500,2,17,0.7500,1.5,17,363.00,0.453793
218,1000,0.50,500,2,17,0.7500,1.5,18,356.00,0.346920
219,1000,0.50,500,2,17,0.7500,1.5,19,351.00,1.409218
220,1000,0.50,500,2,17,0.7500,1.5,20,368.00,1.368666
221,1000,0.50,500,2,17,0.7500,1.5,21,354.00,0.347242
222,1000,0.50,500,2,17,0.7500,1.5,22,380.00,0.140006
223,1000,0.50,500,2,17,0.7500,1.5,23,363.00,0.333094
224,1000,0.50,500,2,17,0.7500,1.5,24,363.00,0.028787
225,1000,0.50,500,2,17,0.7500,1.5,25,394.00,0.451991
226,1000,0.50,500,2,17,0.7500,1.5,26,370.00,0.176338
227,1000,0.50,500,2,17,0.7500,1.5,27,377.00,0.410367
228,1000,0.50,500,2,17,0.7500,1.5,28,355.00,0.127004
229,1000,0.50,500,2,17,0.7500,1.5,29,370.00,0.099755
230,1000,0.50,500,2,17,0.7500,1.5,30,363.00,0.069247
231,1000,0.50,500,2,17,0.7500,1.5,31,374.00,1.185725
232,1000,0.50,500,2,17,0.7500,1.5,32,333.00,0.152592
233,1000,0.50,500,2,17,0.7500,1.5,33,352.00,1.311304
234,1000,0.50,500,2,17,0.7500,1.5,34,374.00,0.228681
235,1000,0.50,500,2,17,0.7500,1.5,35,336.00,1.262322
236,1000,0.50,500,2,17,0.7500,1.5,36,333.00,0.380598
237,1000,0.50,500,2,17,0.7500,1.5,37,364.00,0.526803
238,1000,0.50,500,2,17,0.7500,1.5,38,326.00,0.021026
239,1000,0.50,500,2,17,0.7500,1.5,39,331.00,0.341337
240,1000,0.50,500,2,17,0.7500,1.5,40,361.00,0.146444
241,1000,0.50,500,2,17,0.7500,1.5,41,329.00,0.301871
242,1000,0.50,500,2,17,0.7500,1.5,42,323.00,0.137418
243,1000,0.50,500,2,17,0.7500,1.5,43,326.00,0.419955
244,1000,0.50,500,2,17,0.7500,1.5,44,347.00,0.368983
245,1000,0.50,500,2,17,0.7500,1.5,45,334.00,0.173881
246,1000,0.50,500,2,17,0.7500,1.5,46,351.00,1.219292
247,1000,0.50,500,2,17,0.7500,1.5,47,351.00,0.955224
248,1000,0.50,500,2,17,0.7500,1.5,48,350.00,0.145945
249,1000,0.50,500,2,17,0.7500,1.5,49,336.00,0.157331
250,1000,0.50,500,2,17,0.7500,1.5,50,348.00,3.685987
251,1000,0.50,500,2,17,0.7500,1.5,51,324.00,1.695637
252,1000,0.50,500,2,17,0.7500,1.5,52,341.00,0.636419
253,1000,0.50,500,2,17,0.7500,1.5,53,354.00,0.123402
254,1000,0.50,500,2,17,0.7500,1.5,54,341.00,0.035404
255,1000,0.50,500,2,17,0.7500,1.5,55,316.00,0.463696
256,1000,0.50,500,2,17,0.7500,1.5,56,363.00,0.022884
257,1000,0.50,500,2,17,0.7500,1.5,57,337.00,0.597436
258,1000,0.50,500,2,17,0.7500,1.5,58,355.00,0.335940
259,1000,0.50,500,2,17,0.7500,1.5,59,351.00,0.281950
260,1000,0.50,500,2,17,0.7500,1.5,60,307.00,0.564915
261,1000,0.50,500,2,17,0.7500,1.5,61,323.00,0.253852
262,1000,0.50,500,2,17,0.7500,1.5,62,343.00,0.137803
263,1000,0.50,500,2,17,0.7500,1.5,63,370.00,0.367826
264,1000,0.50,500,2,17,0.7500,1.5,64,359.00,0.094636
265,1000,0.50,500,2,17,0.7500,1.5,65,351.00,0.582242
266,1000,0.50,500,2,17,0.7500,1.5,66,318.00,0.114332
267,1000,0.50,500,2,17,0.7500,1.5,67,338.00,2.368351
268,1000,0.50,500,2,17,0.7500,1.5,68,330.00,0.246412
269,1000,0.50,500,2,17,0.7500,1.5,69,350.00,0.175063
270,1000,0.50,500,2,17,0.7500,1.5,70,327.00,0.403538
271,1000,0.50,500,2,17,0.7500,1.5,71,339.00,0.382445
272,1000,0.50,500,2,17,0.7500,1.5,72,364.00,0.578767
273,1000,0.50,500,2,17,0.7500,1.5,73,352.00,0.048176
274,1000,0.50,500,2,17,0.7500,1.5,74,315.00,0.561285
275,1000,0.50,500,2,17,0.7500,1.5,75,362.00,0.106687
276,1000,0.50,500,2,17,0.7500,1.5,76,345.00,1.961910
277,1000,0.50,500,2,17,0.7500,1.5,77,345.00,0.944816
278,1000,0.50,500,2,17,0.7500,1.5,78,356.00,0.251765
279,1000,0.50,500,2,17,0.7500,1.5,79,355.00,0.168179
280,1000,0.50,500,2,17,0.7500,1.5,80,319.00,0.064381
281,1000,0.50,500,2,17,0.7500,1.5,81,342.00,0.252921
282,1000,0.50,500,2,17,0.7500,1.5,82,335.00,0.798361
283,1000,0.50,500,2,17,0.7500,1.5,83,342.00,0.097430
284,1000,0.50,500,2,17,0.7500,1.5,84,328.00,0.240465
285,1000,0.50,500,2,17,0.7500,1.5,85,337.00,0.561851
286,1000,0.50,500,2,17,0.7500,1.5,86,359.00,0.725183
287,1000,0.50,500,2,17,0.7500,1.5,87,325.00,0.279472
288,1000,0.50,500,2,17,0.7500,1.5,88,334.00,0.254277
289,1000,0.50,500,2,17,0.7500,1.5,89,325.00,1.959165
290,1000,0.50,500,2,17,0.7500,1.5,90,327.00,0.260972
291,1000,0.50,500,2,17,0.7500,1.5,91,334.00,0.775965
292,1000,0.50,500,2,17,0.7500,1.5,92,352.00,0.610991
293,1000,0.50,500,2,17,0.7500,1.5,93,342.00,0.231983
294,1000,0.50,500,2,17,0.7500,1.5,94,334.00,0.746094
295,1000,0.50,500,2,17,0.7500,1.5,95,328.00,1.019542
296,1000,0.50,500,2,17,0.7500,1.5,96,329.00,1.078061
297,1000,0.50,500,2,17,0.7500,1.5,97,331.00,0.806069
298,1000,0.50,500,2,17,0.7500,1.5,98,336.00,0.146771
299,1000,0.50,500,2,17,0.7500,1.5,99,342.00,0.041423
300,1000,0.50,500,2,17,1.0000,2.0,0,374.00,0.858219
301,1000,0.50,500,2,17,1.0000,2.0,1,375.00,0.172357
302,1000,0.50,500,2,17,1.0000,2.0,2,358.00,0.937649
303,1000,0.50,500,2,17,1.0000,2.0,3,387.00,0.367401
304,1000,0.50,500,2,17,1.0000,2.0,4,343.00,0.704187
305,1000,0.50,500,2,17,1.0000,2.0,5,328.00,0.388600
306,1000,0.50,500,2,17,1.0000,2.0,6,381.00,0.612810
307,1000,0.50,500,2,17,1.0000,2.0,7,365.00,0.405657
308,1000,0.50,500,2,17,1.0000,2.0,8,412.00,0.122660
309,1000,0.50,500,2,17,1.0000,2.0,9,387.00,0.569327
310,1000,0.50,500,2,17,1.0000,2.0,10,364.00,0.035343
311,1000,0.50,500,2,17,1.0000,2.0,11,351.00,0.201097
312,1000,0.50,500,2,17,1.0000,2.0,12,364.00,0.081763
313,1000,0.50,500,2,17,1.0000,2.0,13,345.00,0.123388
314,1000,0.50,500,2,17,1.0000,2.0,14,352.00,0.021200
315,1000,0.50,500,2,17,1.0000,2.0,15,346.00,0.119348
316,1000,0.50,500,2,17,1.0000,2.0,16,368.00,2.014803
317,1000,0.50,500,2,17,1.0000,2.0,17,398.00,0.475990
318,1000,0.50,500,2,17,1.0000,2.0,18,334.00,0.317884
319,1000,0.50,500,2,17,1.0000,2.0,19,359.00,0.490067
320,1000,0.50,500,2,17,1.0000,2.0,20,337.00,0.229929
321,1000,0.50,500,2,17,1.0000,2.0,21,337.00,0.798899
322,1000,0.50,500,2,17,1.0000,2.0,22,357.00,0.387803
323,1000,0.50,500,2,17,1.0000,2.0,23,359.00,0.019548
324,1000,0.50,500,2,17,1.0000,2.0,24,341.00,0.077934
325,1000,0.50,500,2,17,1.0000,2.0,25,388.00,0.070687
326,1000,0.50,500,2,17,1.0000,2.0,26,354.00,0.141386
327,1000,0.50,500,2,17,1.0000,2.0,27,361.00,1.498209
328,1000,0.50,500,2,17,1.0000,2.0,28,385.00,1.197262
329,1000,0.50,500,2,17,1.0000,2.0,29,367.00,0.788674
330,1000,0.50,500,2,17,1.0000,2.0,30,324.00,0.069836
331,1000,0.50,500,2,17,1.0000,2.0,31,344.00,0.717944
332,1000,0.50,500,2,17,1.0000,2.0,32,391.00,0.222204
333,1000,0.50,500,2,17,1.0000,2.0,33,377.00,0.332131
334,1000,0.50,500,2,17,1.0000,2.0,34,378.00,0.401981
335,1000,0.50,500,2,17,1.0000,2.0,35,360.00,0.108148
336,1000,0.50,500,2,17,1.0000,2.0,36,333.00,0.027271
337,1000,0.50,500,2,17,1.0000,2.0,37,362.00,1.242681
338,1000,0.50,500,2,17,1.0000,2.0,38,363.00,0.167545
339,1000,0.50,500,2,17,1.0000,2.0,39,366.00,0.423312
340,1000,0.50,500,2,17,1.0000,2.0,40,376.00,0.695884
341,1000,0.50,500,2,17,1.0000,2.0,41,355.00,0.879481
342,1000,0.50,500,2,17,1.0000,2.0,42,361.00,0.183075
343,1000,0.50,500,2,17,1.0000,2.0,43,380.00,0.795259
344,1000,0.50,500,2,17,1.0000,2.0,44,381.00,0.452855
345,1000,0.50,500,2,17,1.0000,2.0,45,343.00,1.193988
346,1000,0.50,500,2,17,1.0000,2.0,46,347.00,0.280226
347,1000,0.50,500,2,17,1.0000,2.0,47,380.00,0.626667
348,1000,0.50,500,2,17,1.0000,2.0,48,316.00,0.287696
349,1000,0.50,500,2,17,1.0000,2.0,49,363.00,0.360653
350,1000,0.50,500,2,17,1.0000,2.0,50,361.00,0.348577
351,1000,0.50,500,2,17,1.0000,2.0,51,393.00,0.534955
352,1000,0.50,500,2,17,1.0000,2.0,52,368.00,0.402755
353,1000,0.50,500,2,17,1.0000,2.0,53,412.00,1.067300
354,1000,0.50,500,2,17,1.0000,2.0,54,356.00,0.253126
355,1000,0.50,500,2,17,1.0000,2.0,55,366.00,0.358110
356,1000,0.50,500,2,17,1.0000,2.0,56,384.00,0.791097
357,1000,0.50,500,2,17,1.0000,2.0,57,339.00,0.157515
358,1000,0.50,500,2,17,1.0000,2.0,58,356.00,0.388858
359,1000,0.50,500,2,17,1.0000,2.0,59,333.00,0.188348
360,1000,0.50,500,2,17,1.0000,2.0,60,354.00,0.077348
361,1000,0.50,500,2,17,1.0000,2.0,61,353.00,1.448581
362,1000,0.50,500,2,17,1.0000,2.0,62,345.00,0.472501
363,1000,0.50,500,2,17,1.0000,2.0,63,363.00,0.045101
364,1000,0.50,500,2,17,1.0000,2.0,64,362.00,0.134191
365,1000,0.50,500,2,17,1.0000,2.0,65,342.00,0.087410
366,1000,0.50,500,2,17,1.0000,2.0,66,373.00,0.083041
367,1000,0.50,500,2,17,1.0000,2.0,67,364.00,0.820418
368,1000,0.50,500,2,17,1.0000,2.0,68,423.00,0.653978
369,1000,0.50,500,2,17,1.0000,2.0,69,363.00,0.145843
370,1000,0.50,500,2,17,1.0000,2.0,70,380.00,0.539113
371,1000,0.50,500,2,17,1.0000,2.0,71,372.00,0.784643
372,1000,0.50,500,2,17,1.0000,2.0,72,358.00,0.065428
373,1000,0.50,500,2,17,1.0000,2.0,73,368.00,0.267145
374,1000,0.50,500,2,17,1.0000,2.0,74,363.00,0.355437
375,1000,0.50,500,2,17,1.0000,2.0,75,386.00,0.611669
376,1000,0.50,500,2,17,1.0000,2.0,76,393.00,3.323777
377,1000,0.50,500,2,17,1.0000,2.0,77,379.00,1.175497
378,1000,0.50,500,2,17,1.0000,2.0,78,328.00,0.226216
379,1000,0.50,500,2,17,1.0000,2.0,79,367.00,0.469075
380,1000,0.50,500,2,17,1.0000,2.0,80,326.00,0.007967
381,1000,0.50,500,2,17,1.0000,2.0,81,343.00,0.417299
382,1000,0.50,500,2,17,1.0000,2.0,82,363.00,0.243317
383,1000,0.50,500,2,17,1.0000,2.0,83,374.00,3.273524
384,1000,0.50,500,2,17,1.0000,2.0,84,172.00,0.240192
385,1000,0.50,500,2,17,1.0000,2.0,85,339.00,0.834200
386,1000,0.50,500,2,17,1.0000,2.0,86,372.00,0.764695
387,1000,0.50,500,2,17,1.0000,2.0,87,355.00,0.328225
388,1000,0.50,500,2,17,1.0000,2.0,88,38.00,0.231455
389,1000,0.50,500,2,17,1.0000,2.0,89,382.00,0.642047
390,1000,0.50,500,2,17,1.0000,2.0,90,382.00,1.523172
391,1000,0.50,500,2,17,1.0000,2.0,91,365.00,0.098675
392,1000,0.50,500,2,17,1.0000,2.0,92,402.00,0.324932
393,1000,0.50,500,2,17,1.0000,2.0,93,339.00,0.151729
394,1000,0.50,500,2,17,1.0000,2.0,94,349.00,0.170682
395,1000,0.50,500,2,17,1.0000,2.0,95,363.00,0.216769
396,1000,0.50,500,2,17,1.0000,2.0,96,355.00,0.525824
