index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
135,1000,0.50,500,2,17,0.5000,1.0,35,327.00,0.186487
136,1000,0.50,500,2,17,0.5000,1.0,36,332.00,0.218485
137,1000,0.50,500,2,17,0.5000,1.0,37,321.00,0.359609
138,1000,0.50,500,2,17,0.5000,1.0,38,349.00,0.377536
139,1000,0.50,500,2,17,0.5000,1.0,39,344.00,0.440393
140,1000,0.50,500,2,17,0.5000,1.0,40,351.00,0.469113
141,1000,0.50,500,2,17,0.5000,1.0,41,359.00,0.661381
142,1000,0.50,500,2,17,0.5000,1.0,42,370.00,0.374077
143,1000,0.50,500,2,17,0.5000,1.0,43,363.00,0.561047
144,1000,0.50,500,2,17,0.5000,1.0,44,341.00,0.686436
145,1000,0.50,500,2,17,0.5000,1.0,45,336.00,0.302097
146,1000,0.50,500,2,17,0.5000,1.0,46,336.00,0.340344
147,1000,0.50,500,2,17,0.5000,1.0,47,339.00,0.376669
148,1000,0.50,500,2,17,0.5000,1.0,48,338.00,0.105060
149,1000,0.50,500,2,17,0.5000,1.0,49,314.00,0.408891
150,1000,0.50,500,2,17,0.5000,1.0,50,343.00,0.656761
151,1000,0.50,500,2,17,0.5000,1.0,51,340.00,0.318314
152,1000,0.50,500,2,17,0.5000,1.0,52,332.00,0.670176
153,1000,0.50,500,2,17,0.5000,1.0,53,343.00,0.615574
154,1000,0.50,500,2,17,0.5000,1.0,54,344.00,1.428432
155,1000,0.50,500,2,17,0.5000,1.0,55,343.00,0.675397
156,1000,0.50,500,2,17,0.5000,1.0,56,324.00,5.506887
157,1000,0.50,500,2,17,0.5000,1.0,57,331.00,1.004308
158,1000,0.50,500,2,17,0.5000,1.0,58,325.00,0.330869
159,1000,0.50,500,2,17,0.5000,1.0,59,324.00,0.233166
160,1000,0.50,500,2,17,0.5000,1.0,60,329.00,1.007296
161,1000,0.50,500,2,17,0.5000,1.0,61,302.00,3.484351
162,1000,0.50,500,2,17,0.5000,1.0,62,319.00,0.533016
163,1000,0.50,500,2,17,0.5000,1.0,63,315.00,2.428321
164,1000,0.50,500,2,17,0.5000,1.0,64,307.00,0.728900
165,1000,0.50,500,2,17,0.5000,1.0,65,316.00,0.420542
166,1000,0.50,500,2,17,0.5000,1.0,66,341.00,0.510901
167,1000,0.50,500,2,17,0.5000,1.0,67,312.00,0.970561
168,1000,0.50,500,2,17,0.5000,1.0,68,357.00,0.511725
169,1000,0.50,500,2,17,0.5000,1.0,69,312.00,1.747472
170,1000,0.50,500,2,17,0.5000,1.0,70,327.00,0.348770
171,1000,0.50,500,2,17,0.5000,1.0,71,324.00,1.160787
172,1000,0.50,500,2,17,0.5000,1.0,72,330.00,0.280303
173,1000,0.50,500,2,17,0.5000,1.0,73,319.00,1.811726
174,1000,0.50,500,2,17,0.5000,1.0,74,307.00,1.963554
175,1000,0.50,500,2,17,0.5000,1.0,75,326.00,0.273412
176,1000,0.50,500,2,17,0.5000,1.0,76,313.00,0.435944
177,1000,0.50,500,2,17,0.5000,1.0,77,314.00,0.483065
178,1000,0.50,500,2,17,0.5000,1.0,78,323.00,1.219770
179,1000,0.50,500,2,17,0.5000,1.0,79,331.00,1.905031
180,1000,0.50,500,2,17,0.5000,1.0,80,324.00,0.114714
181,1000,0.50,500,2,17,0.5000,1.0,81,323.00,2.731435
182,1000,0.50,500,2,17,0.5000,1.0,82,340.00,0.104396
183,1000,0.50,500,2,17,0.5000,1.0,83,322.00,1.961705
184,1000,0.50,500,2,17,0.5000,1.0,84,332.00,1.552807
185,1000,0.50,500,2,17,0.5000,1.0,85,318.00,0.648156
186,1000,0.50,500,2,17,0.5000,1.0,86,325.00,1.591423
187,1000,0.50,500,2,17,0.5000,1.0,87,326.00,0.165070
188,1000,0.50,500,2,17,0.5000,1.0,88,340.00,0.346132
189,1000,0.50,500,2,17,0.5000,1.0,89,297.00,2.219906
190,1000,0.50,500,2,17,0.5000,1.0,90,339.00,0.369953
191,1000,0.50,500,2,17,0.5000,1.0,91,320.00,0.103393
192,1000,0.50,500,2,17,0.5000,1.0,92,340.00,0.692707
193,1000,0.50,500,2,17,0.5000,1.0,93,309.00,1.916292
194,1000,0.50,500,2,17,0.5000,1.0,94,333.00,0.359126
195,1000,0.50,500,2,17,0.5000,1.0,95,328.00,0.767346
196,1000,0.50,500,2,17,0.5000,1.0,96,336.00,0.631328
197,1000,0.50,500,2,17,0.5000,1.0,97,330.00,0.816800
198,1000,0.50,500,2,17,0.5000,1.0,98,316.00,1.106338
199,1000,0.50,500,2,17,0.5000,1.0,99,342.00,0.508569
200,1000,0.50,500,2,17,0.7500,1.5,0,316.00,0.147624
201,1000,0.50,500,2,17,0.7500,1.5,1,374.00,0.065447
202,1000,0.50,500,2,17,0.7500,1.5,2,334.00,0.575637
203,1000,0.50,500,2,17,0.7500,1.5,3,354.00,0.970595
204,1000,0.50,500,2,17,0.7500,1.5,4,338.00,3.006170
205,1000,0.50,500,2,17,0.7500,1.5,5,343.00,0.174013
206,1000,0.50,500,2,17,0.7500,1.5,6,345.00,0.209838
207,1000,0.50,500,2,17,0.7500,1.5,7,313.00,0.133078
208,1000,0.50,500,2,17,0.7500,1.5,8,354.00,0.103366
209,1000,0.50,500,2,17,0.7500,1.5,9,357.00,0.178002
210,1000,0.50,500,2,17,0.7500,1.5,10,342.00,0.745252
211,1000,0.50,500,2,17,0.7500,1.5,11,303.00,0.357693
212,1000,0.50,500,2,17,0.7500,1.5,12,337.00,0.515499
213,1000,0.50,500,2,17,0.7500,1.5,13,327.00,0.297494
214,1000,0.50,500,2,17,0.7500,1.5,14,364.00,0.415775
215,1000,0.50,500,2,17,0.7500,1.5,15,313.00,0.164389
216,1000,0.50,500,2,17,0.7500,1.5,16,354.00,0.297151
217,1000,0.50,500,2,17,0.7500,1.5,17,359.00,0.263790
218,1000,0.50,500,2,17,0.7500,1.5,18,335.00,0.335706
219,1000,0.50,500,2,17,0.7500,1.5,19,346.00,5.928379
220,1000,0.50,500,2,17,0.7500,1.5,20,348.00,0.393357
221,1000,0.50,500,2,17,0.7500,1.5,21,345.00,1.381350
222,1000,0.50,500,2,17,0.7500,1.5,22,327.00,0.142472
223,1000,0.50,500,2,17,0.7500,1.5,23,328.00,0.047956
224,1000,0.50,500,2,17,0.7500,1.5,24,313.00,1.150360
225,1000,0.50,500,2,17,0.7500,1.5,25,326.00,0.087539
226,1000,0.50,500,2,17,0.7500,1.5,26,344.00,1.043382
227,1000,0.50,500,2,17,0.7500,1.5,27,356.00,0.350009
228,1000,0.50,500,2,17,0.7500,1.5,28,330.00,0.282731
229,1000,0.50,500,2,17,0.7500,1.5,29,376.00,0.487896
230,1000,0.50,500,2,17,0.7500,1.5,30,352.00,0.373782
231,1000,0.50,500,2,17,0.7500,1.5,31,344.00,0.212514
232,1000,0.50,500,2,17,0.7500,1.5,32,355.00,0.581732
233,1000,0.50,500,2,17,0.7500,1.5,33,352.00,0.197162
234,1000,0.50,500,2,17,0.7500,1.5,34,352.00,0.459734
235,1000,0.50,500,2,17,0.7500,1.5,35,340.00,1.060234
236,1000,0.50,500,2,17,0.7500,1.5,36,348.00,0.309986
237,1000,0.50,500,2,17,0.7500,1.5,37,359.00,0.281280
238,1000,0.50,500,2,17,0.7500,1.5,38,353.00,1.206647
239,1000,0.50,500,2,17,0.7500,1.5,39,334.00,0.226080
240,1000,0.50,500,2,17,0.7500,1.5,40,316.00,0.458845
241,1000,0.50,500,2,17,0.7500,1.5,41,318.00,0.535251
242,1000,0.50,500,2,17,0.7500,1.5,42,312.00,0.702675
243,1000,0.50,500,2,17,0.7500,1.5,43,364.00,1.661466
244,1000,0.50,500,2,17,0.7500,1.5,44,331.00,0.232564
245,1000,0.50,500,2,17,0.7500,1.5,45,350.00,0.108409
246,1000,0.50,500,2,17,0.7500,1.5,46,346.00,0.404779
247,1000,0.50,500,2,17,0.7500,1.5,47,340.00,0.730101
248,1000,0.50,500,2,17,0.7500,1.5,48,350.00,0.283610
249,1000,0.50,500,2,17,0.7500,1.5,49,340.00,3.365272
250,1000,0.50,500,2,17,0.7500,1.5,50,333.00,0.116681
251,1000,0.50,500,2,17,0.7500,1.5,51,331.00,0.330030
252,1000,0.50,500,2,17,0.7500,1.5,52,333.00,0.628522
253,1000,0.50,500,2,17,0.7500,1.5,53,345.00,0.177069
254,1000,0.50,500,2,17,0.7500,1.5,54,348.00,1.037468
255,1000,0.50,500,2,17,0.7500,1.5,55,344.00,0.419153
256,1000,0.50,500,2,17,0.7500,1.5,56,357.00,0.224992
257,1000,0.50,500,2,17,0.7500,1.5,57,373.00,0.888839
258,1000,0.50,500,2,17,0.7500,1.5,58,355.00,0.866004
259,1000,0.50,500,2,17,0.7500,1.5,59,378.00,0.809361
260,1000,0.50,500,2,17,0.7500,1.5,60,353.00,1.075441
261,1000,0.50,500,2,17,0.7500,1.5,61,336.00,0.336386
262,1000,0.50,500,2,17,0.7500,1.5,62,352.00,0.067986
263,1000,0.50,500,2,17,0.7500,1.5,63,344.00,0.313448
264,1000,0.50,500,2,17,0.7500,1.5,64,338.00,2.412009
265,1000,0.50,500,2,17,0.7500,1.5,65,339.00,0.869814
266,1000,0.50,500,2,17,0.7500,1.5,66,356.00,0.314542
267,1000,0.50,500,2,17,0.7500,1.5,67,334.00,0.072018
268,1000,0.50,500,2,17,0.7500,1.5,68,336.00,0.122583
269,1000,0.50,500,2,17,0.7500,1.5,69,331.00,3.005756
270,1000,0.50,500,2,17,0.7500,1.5,70,313.00,2.665895
271,1000,0.50,500,2,17,0.7500,1.5,71,334.00,1.401742
272,1000,0.50,500,2,17,0.7500,1.5,72,297.00,1.225334
273,1000,0.50,500,2,17,0.7500,1.5,73,328.00,0.308047
274,1000,0.50,500,2,17,0.7500,1.5,74,339.00,0.485792
275,1000,0.50,500,2,17,0.7500,1.5,75,337.00,0.209596
276,1000,0.50,500,2,17,0.7500,1.5,76,300.00,0.082388
277,1000,0.50,500,2,17,0.7500,1.5,77,326.00,1.188234
278,1000,0.50,500,2,17,0.7500,1.5,78,355.00,1.740718
279,1000,0.50,500,2,17,0.7500,1.5,79,341.00,0.261062
280,1000,0.50,500,2,17,0.7500,1.5,80,360.00,1.512916
281,1000,0.50,500,2,17,0.7500,1.5,81,323.00,0.454925
282,1000,0.50,500,2,17,0.7500,1.5,82,324.00,1.026033
283,1000,0.50,500,2,17,0.7500,1.5,83,293.00,0.239089
284,1000,0.50,500,2,17,0.7500,1.5,84,318.00,0.502724
285,1000,0.50,500,2,17,0.7500,1.5,85,337.00,4.245724
286,1000,0.50,500,2,17,0.7500,1.5,86,312.00,0.068702
287,1000,0.50,500,2,17,0.7500,1.5,87,349.00,1.024167
288,1000,0.50,500,2,17,0.7500,1.5,88,357.00,0.567421
289,1000,0.50,500,2,17,0.7500,1.5,89,335.00,0.712916
290,1000,0.50,500,2,17,0.7500,1.5,90,339.00,0.901275
291,1000,0.50,500,2,17,0.7500,1.5,91,353.00,0.215805
292,1000,0.50,500,2,17,0.7500,1.5,92,346.00,0.095427
293,1000,0.50,500,2,17,0.7500,1.5,93,341.00,0.472832
294,1000,0.50,500,2,17,0.7500,1.5,94,344.00,2.721526
295,1000,0.50,500,2,17,0.7500,1.5,95,334.00,0.680665
296,1000,0.50,500,2,17,0.7500,1.5,96,337.00,4.835800
297,1000,0.50,500,2,17,0.7500,1.5,97,351.00,0.367133
298,1000,0.50,500,2,17,0.7500,1.5,98,340.00,0.167554
299,1000,0.50,500,2,17,0.7500,1.5,99,362.00,0.216604
300,1000,0.50,500,2,17,1.0000,2.0,0,403.00,0.728835
301,1000,0.50,500,2,17,1.0000,2.0,1,354.00,0.079344
302,1000,0.50,500,2,17,1.0000,2.0,2,359.00,0.806849
303,1000,0.50,500,2,17,1.0000,2.0,3,387.00,0.248064
304,1000,0.50,500,2,17,1.0000,2.0,4,341.00,0.228574
305,1000,0.50,500,2,17,1.0000,2.0,5,350.00,0.621193
306,1000,0.50,500,2,17,1.0000,2.0,6,393.00,0.835092
307,1000,0.50,500,2,17,1.0000,2.0,7,392.00,0.426222
308,1000,0.50,500,2,17,1.0000,2.0,8,352.00,0.731325
309,1000,0.50,500,2,17,1.0000,2.0,9,381.00,0.111184
310,1000,0.50,500,2,17,1.0000,2.0,10,369.00,3.317528
311,1000,0.50,500,2,17,1.0000,2.0,11,359.00,2.152443
312,1000,0.50,500,2,17,1.0000,2.0,12,362.00,0.045096
313,1000,0.50,500,2,17,1.0000,2.0,13,405.00,0.409473
314,1000,0.50,500,2,17,1.0000,2.0,14,351.00,0.286273
315,1000,0.50,500,2,17,1.0000,2.0,15,326.00,0.063431
316,1000,0.50,500,2,17,1.0000,2.0,16,344.00,0.617052
317,1000,0.50,500,2,17,1.0000,2.0,17,334.00,2.173949
318,1000,0.50,500,2,17,1.0000,2.0,18,349.00,0.416172
319,1000,0.50,500,2,17,1.0000,2.0,19,341.00,0.156393
320,1000,0.50,500,2,17,1.0000,2.0,20,357.00,1.375993
321,1000,0.50,500,2,17,1.0000,2.0,21,365.00,0.743205
322,1000,0.50,500,2,17,1.0000,2.0,22,318.00,2.467817
323,1000,0.50,500,2,17,1.0000,2.0,23,336.00,0.483511
324,1000,0.50,500,2,17,1.0000,2.0,24,360.00,0.916555
325,1000,0.50,500,2,17,1.0000,2.0,25,345.00,0.638728
326,1000,0.50,500,2,17,1.0000,2.0,26,344.00,0.077409
327,1000,0.50,500,2,17,1.0000,2.0,27,330.00,0.533833
328,1000,0.50,500,2,17,1.0000,2.0,28,374.00,0.228812
329,1000,0.50,500,2,17,1.0000,2.0,29,354.00,0.644503
330,1000,0.50,500,2,17,1.0000,2.0,30,376.00,0.498257
331,1000,0.50,500,2,17,1.0000,2.0,31,331.00,0.297731
332,1000,0.50,500,2,17,1.0000,2.0,32,344.00,0.597547
333,1000,0.50,500,2,17,1.0000,2.0,33,307.00,0.127531
334,1000,0.50,500,2,17,1.0000,2.0,34,345.00,1.035134
335,1000,0.50,500,2,17,1.0000,2.0,35,364.00,0.457473
336,1000,0.50,500,2,17,1.0000,2.0,36,368.00,0.227217
337,1000,0.50,500,2,17,1.0000,2.0,37,326.00,0.044746
338,1000,0.50,500,2,17,1.0000,2.0,38,393.00,0.292803
339,1000,0.50,500,2,17,1.0000,2.0,39,391.00,0.591009
340,1000,0.50,500,2,17,1.0000,2.0,40,363.00,2.365240
341,1000,0.50,500,2,17,1.0000,2.0,41,393.00,1.004045
342,1000,0.50,500,2,17,1.0000,2.0,42,354.00,0.099749
343,1000,0.50,500,2,17,1.0000,2.0,43,359.00,0.379752
344,1000,0.50,500,2,17,1.0000,2.0,44,399.00,0.813326
345,1000,0.50,500,2,17,1.0000,2.0,45,353.00,0.849884
346,1000,0.50,500,2,17,1.0000,2.0,46,361.00,0.187461
347,1000,0.50,500,2,17,1.0000,2.0,47,353.00,0.086550
348,1000,0.50,500,2,17,1.0000,2.0,48,337.00,0.125818
349,1000,0.50,500,2,17,1.0000,2.0,49,385.00,0.312344
350,1000,0.50,500,2,17,1.0000,2.0,50,335.00,0.142358
351,1000,0.50,500,2,17,1.0000,2.0,51,339.00,0.277417
352,1000,0.50,500,2,17,1.0000,2.0,52,380.00,0.044373
353,1000,0.50,500,2,17,1.0000,2.0,53,406.00,0.297294
354,1000,0.50,500,2,17,1.0000,2.0,54,375.00,0.352912
355,1000,0.50,500,2,17,1.0000,2.0,55,356.00,0.416417
356,1000,0.50,500,2,17,1.0000,2.0,56,405.00,0.028626
357,1000,0.50,500,2,17,1.0000,2.0,57,398.00,0.416817
358,1000,0.50,500,2,17,1.0000,2.0,58,365.00,0.256945
359,1000,0.50,500,2,17,1.0000,2.0,59,384.00,2.333662
360,1000,0.50,500,2,17,1.0000,2.0,60,380.00,2.173690
361,1000,0.50,500,2,17,1.0000,2.0,61,355.00,1.406776
362,1000,0.50,500,2,17,1.0000,2.0,62,350.00,0.411032
363,1000,0.50,500,2,17,1.0000,2.0,63,363.00,0.657452
364,1000,0.50,500,2,17,1.0000,2.0,64,344.00,0.143687
365,1000,0.50,500,2,17,1.0000,2.0,65,352.00,0.479980
366,1000,0.50,500,2,17,1.0000,2.0,66,345.00,0.406471
367,1000,0.50,500,2,17,1.0000,2.0,67,336.00,0.145504
368,1000,0.50,500,2,17,1.0000,2.0,68,369.00,0.692262
369,1000,0.50,500,2,17,1.0000,2.0,69,360.00,0.349213
370,1000,0.50,500,2,17,1.0000,2.0,70,362.00,1.404299
371,1000,0.50,500,2,17,1.0000,2.0,71,392.00,0.306409
372,1000,0.50,500,2,17,1.0000,2.0,72,367.00,1.990380
373,1000,0.50,500,2,17,1.0000,2.0,73,378.00,0.529378
374,1000,0.50,500,2,17,1.0000,2.0,74,364.00,0.271040
375,1000,0.50,500,2,17,1.0000,2.0,75,361.00,0.027841
376,1000,0.50,500,2,17,1.0000,2.0,76,359.00,0.466535
377,1000,0.50,500,2,17,1.0000,2.0,77,355.00,0.273863
378,1000,0.50,500,2,17,1.0000,2.0,78,363.00,0.173066
379,1000,0.50,500,2,17,1.0000,2.0,79,389.00,0.316337
380,1000,0.50,500,2,17,1.0000,2.0,80,332.00,0.258898
381,1000,0.50,500,2,17,1.0000,2.0,81,338.00,0.159995
382,1000,0.50,500,2,17,1.0000,2.0,82,350.00,0.511907
383,1000,0.50,500,2,17,1.0000,2.0,83,397.00,4.191638
384,1000,0.50,500,2,17,1.0000,2.0,84,353.00,0.288859
385,1000,0.50,500,2,17,1.0000,2.0,85,333.00,0.273683
386,1000,0.50,500,2,17,1.0000,2.0,86,373.00,0.259127
387,1000,0.50,500,2,17,1.0000,2.0,87,350.00,0.403836
388,1000,0.50,500,2,17,1.0000,2.0,88,238.00,0.239803
389,1000,0.50,500,2,17,1.0000,2.0,89,372.00,0.724374
390,1000,0.50,500,2,17,1.0000,2.0,90,355.00,0.223538
391,1000,0.50,500,2,17,1.0000,2.0,91,337.00,0.011450
392,1000,0.50,500,2,17,1.0000,2.0,92,389.00,0.534155
393,1000,0.50,500,2,17,1.0000,2.0,93,191.00,0.197790
394,1000,0.50,500,2,17,1.0000,2.0,94,363.00,0.521875
395,1000,0.50,500,2,17,1.0000,2.0,95,366.00,0.212618
396,1000,0.50,500,2,17,1.0000,2.0,96,374.00,0.314749
