index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
71,1000,0.50,500,3,100,35,1.0225,71,2723.00,1.740204
72,1000,0.50,500,3,100,35,0.9702,72,2686.00,5.281319
73,1000,0.50,500,3,100,35,1.0032,73,2778.00,3.700651
74,1000,0.50,500,3,100,35,1.0596,74,2686.00,5.486301
75,1000,0.50,500,3,100,35,1.0183,75,2725.00,2.300881
76,1000,0.50,500,3,100,35,1.0058,76,2762.00,0.051659
77,1000,0.50,500,3,100,35,1.0123,77,2649.00,0.773079
78,1000,0.50,500,3,100,35,1.0000,78,2699.00,0.767677
79,1000,0.50,500,3,100,35,0.9945,79,2723.00,0.976494
80,1000,0.50,500,3,100,35,1.0476,80,2668.00,0.940627
81,1000,0.50,500,3,100,35,0.9817,81,2737.00,2.048439
82,1000,0.50,500,3,100,35,0.9389,82,2689.00,3.556001
83,1000,0.50,500,3,100,35,1.0106,83,2682.00,1.097742
84,1000,0.50,500,3,100,35,0.9752,84,2723.00,1.794369
85,1000,0.50,500,3,100,35,0.9617,85,2729.00,0.847579
86,1000,0.50,500,3,100,35,0.9758,86,2627.00,1.093345
87,1000,0.50,500,3,100,35,0.9921,87,2693.00,0.110365
88,1000,0.50,500,3,100,35,0.9899,88,2625.00,1.089823
89,1000,0.50,500,3,100,35,0.9661,89,2710.00,0.668423
90,1000,0.50,500,3,100,35,0.9997,90,2759.00,1.048878
91,1000,0.50,500,3,100,35,1.0108,91,2676.00,3.574310
92,1000,0.50,500,3,100,35,1.0077,92,2779.00,3.181695
93,1000,0.50,500,3,100,35,0.9893,93,2801.00,1.314153
94,1000,0.50,500,3,100,35,1.0052,94,2764.00,2.016198
95,1000,0.50,500,3,100,35,0.9880,95,2806.00,1.591154
96,1000,0.50,500,3,100,35,0.9667,96,2707.00,7.397092
97,1000,0.50,500,3,100,35,1.0225,97,2680.00,4.126727
98,1000,0.50,500,3,100,35,0.9615,98,2764.00,0.792850
99,1000,0.50,500,3,100,35,1.0033,99,2737.00,0.968048
100,1000,0.50,500,4,100,72,0.9778,0,3311.00,9.924932
101,1000,0.50,500,4,100,72,1.0057,1,3261.00,38.705273
102,1000,0.50,500,4,100,72,1.0101,2,3337.00,7.498678
103,1000,0.50,500,4,100,72,1.0214,3,3379.00,2.578001
104,1000,0.50,500,4,100,72,1.0098,4,3370.00,3.927520
105,1000,0.50,500,4,100,72,0.9913,5,3305.00,14.952297
106,1000,0.50,500,4,100,72,0.9992,6,3370.00,11.186365
107,1000,0.50,500,4,100,72,0.9589,7,3321.00,61.574280
108,1000,0.50,500,4,100,72,0.9726,8,3313.00,95.736458
109,1000,0.50,500,4,100,72,0.9589,9,3354.00,102.685005
110,1000,0.50,500,4,100,72,0.9855,10,3361.00,8.414454
111,1000,0.50,500,4,100,72,0.9820,11,3368.00,1.545517
112,1000,0.50,500,4,100,72,0.9614,12,3389.00,22.113970
113,1000,0.50,500,4,100,72,1.0373,13,3352.00,2.745800
114,1000,0.50,500,4,100,72,0.9698,14,3329.00,7.641370
115,1000,0.50,500,4,100,72,0.9547,15,3297.00,2.725572
116,1000,0.50,500,4,100,72,0.9973,16,3272.00,25.390026
117,1000,0.50,500,4,100,72,1.0015,17,3222.00,77.700478
118,1000,0.50,500,4,100,72,1.0058,18,3294.00,0.450361
119,1000,0.50,500,4,100,72,0.9622,19,3299.00,2.875854
120,1000,0.50,500,4,100,72,1.0378,20,3461.00,12.176819
121,1000,0.50,500,4,100,72,1.0022,21,3332.00,22.734751
122,1000,0.50,500,4,100,72,0.9868,22,3304.00,15.352211
123,1000,0.50,500,4,100,72,1.0702,23,3371.00,21.375469
124,1000,0.50,500,4,100,72,0.9998,24,3381.00,4.740067
125,1000,0.50,500,4,100,72,0.9727,25,3402.00,44.741463
126,1000,0.50,500,4,100,72,0.9847,26,3273.00,28.403387
127,1000,0.50,500,4,100,72,0.9982,27,3332.00,16.625216
128,1000,0.50,500,4,100,72,0.9954,28,3303.00,12.431195
129,1000,0.50,500,4,100,72,0.9929,29,3282.00,43.990257
130,1000,0.50,500,4,100,72,0.9754,30,3329.00,33.644897
131,1000,0.50,500,4,100,72,1.0410,31,3433.00,12.180423
132,1000,0.50,500,4,100,72,0.9663,32,3284.00,4.103466
133,1000,0.50,500,4,100,72,1.0304,33,3342.00,14.120257
134,1000,0.50,500,4,100,72,1.0005,34,3280.00,29.091303
135,1000,0.50,500,4,100,72,1.0242,35,3285.00,14.620521
136,1000,0.50,500,4,100,72,0.9989,36,3331.00,34.951385
137,1000,0.50,500,4,100,72,1.0144,37,3331.00,33.528080
138,1000,0.50,500,4,100,72,1.0721,38,3244.00,1.153944
139,1000,0.50,500,4,100,72,0.9799,39,3346.00,15.984477
140,1000,0.50,500,4,100,72,0.9594,40,3308.00,23.800430
141,1000,0.50,500,4,100,72,0.9449,41,3320.00,56.793205
142,1000,0.50,500,4,100,72,0.9831,42,3331.00,25.353577
143,1000,0.50,500,4,100,72,1.0541,43,3402.00,9.876017
144,1000,0.50,500,4,100,72,0.9686,44,3264.00,6.652085
145,1000,0.50,500,4,100,72,0.9922,45,3311.00,2.508892
146,1000,0.50,500,4,100,72,0.9750,46,3276.00,50.190567
147,1000,0.50,500,4,100,72,0.9356,47,3425.00,0.792984
148,1000,0.50,500,4,100,72,0.9781,48,3395.00,2.876297
149,1000,0.50,500,4,100,72,1.0065,49,3355.00,18.326571
150,1000,0.50,500,4,100,72,0.9644,50,3323.00,4.639590
151,1000,0.50,500,4,100,72,0.9742,51,3329.00,3.098626
152,1000,0.50,500,4,100,72,0.9887,52,3366.00,1.040143
153,1000,0.50,500,4,100,72,0.9842,53,3367.00,44.915215
154,1000,0.50,500,4,100,72,0.9811,54,3353.00,11.844938
155,1000,0.50,500,4,100,72,0.9803,55,3290.00,2.190409
156,1000,0.50,500,4,100,72,0.9800,56,3299.00,4.202620
157,1000,0.50,500,4,100,72,1.0112,57,3427.00,55.731445
158,1000,0.50,500,4,100,72,1.0698,58,3328.00,45.368824
159,1000,0.50,500,4,100,72,1.0040,59,3309.00,20.449759
160,1000,0.50,500,4,100,72,1.0151,60,3298.00,1.737773
161,1000,0.50,500,4,100,72,1.0101,61,3300.00,98.004745
162,1000,0.50,500,4,100,72,0.9396,62,3342.00,5.101549
163,1000,0.50,500,4,100,72,1.0226,63,3330.00,14.807252
164,1000,0.50,500,4,100,72,1.0047,64,3285.00,6.626007
165,1000,0.50,500,4,100,72,0.9730,65,3314.00,4.715387
166,1000,0.50,500,4,100,72,0.9823,66,3386.00,17.698435
167,1000,0.50,500,4,100,72,0.9881,67,3404.00,6.793173
168,1000,0.50,500,4,100,72,0.9593,68,3366.00,10.436316
169,1000,0.50,500,4,100,72,0.9828,69,3324.00,16.140711
170,1000,0.50,500,4,100,72,0.9413,70,3409.00,17.709028
171,1000,0.50,500,4,100,72,0.9722,71,3390.00,19.202877
172,1000,0.50,500,4,100,72,0.9451,72,3389.00,70.287849
173,1000,0.50,500,4,100,72,0.9969,73,3364.00,3.007501
174,1000,0.50,500,4,100,72,0.9919,74,3360.00,47.169262
175,1000,0.50,500,4,100,72,0.9927,75,3427.00,2.059227
176,1000,0.50,500,4,100,72,0.9890,76,3491.00,18.545023
177,1000,0.50,500,4,100,72,1.0363,77,3447.00,44.594143
178,1000,0.50,500,4,100,72,1.0427,78,3293.00,18.500885
179,1000,0.50,500,4,100,72,0.9832,79,3470.00,7.986598
180,1000,0.50,500,4,100,72,0.9655,80,3275.00,8.571524
181,1000,0.50,500,4,100,72,0.9822,81,3372.00,2.219018
182,1000,0.50,500,4,100,72,1.0295,82,3343.00,32.813610
183,1000,0.50,500,4,100,72,1.0351,83,3369.00,31.967113
184,1000,0.50,500,4,100,72,1.0007,84,3313.00,9.964747
185,1000,0.50,500,4,100,72,0.9297,85,3357.00,3.560861
186,1000,0.50,500,4,100,72,0.9925,86,3339.00,22.722610
187,1000,0.50,500,4,100,72,1.0102,87,3303.00,0.934131
188,1000,0.50,500,4,100,72,1.0200,88,3415.00,7.550071
189,1000,0.50,500,4,100,72,0.9865,89,3407.00,1.683453
190,1000,0.50,500,4,100,72,1.0073,90,3375.00,27.403107
191,1000,0.50,500,4,100,72,1.0253,91,3461.00,0.482686
192,1000,0.50,500,4,100,72,1.0058,92,3403.00,3.745913
193,1000,0.50,500,4,100,72,1.0600,93,3414.00,23.923815
194,1000,0.50,500,4,100,72,1.0179,94,3349.00,8.467812
195,1000,0.50,500,4,100,72,1.0218,95,3394.00,24.202238
196,1000,0.50,500,4,100,72,1.0023,96,3414.00,3.211485
197,1000,0.50,500,4,100,72,1.0563,97,3443.00,11.605848
198,1000,0.50,500,4,100,72,1.0077,98,3527.00,2.400666
199,1000,0.50,500,4,100,72,0.9647,99,3320.00,12.728464
200,1000,0.50,500,5,100,146,0.9839,0,4204.00,345.996735
201,1000,0.50,500,5,100,146,0.9750,1,4231.00,543.671814
202,1000,0.50,500,5,100,146,0.9742,2,4225.00,253.838821
203,1000,0.50,500,5,100,146,0.9855,3,4112.00,131.571136
204,1000,0.50,500,5,100,146,1.0496,4,4120.00,20.135040
205,1000,0.50,500,5,100,146,0.9992,5,4126.00,373.730133
206,1000,0.50,500,5,100,146,1.0410,6,4115.00,707.869385
207,1000,0.50,500,5,100,146,1.0001,7,4105.00,114.391884
208,1000,0.50,500,5,100,146,1.0282,8,4144.00,70.066322
209,1000,0.50,500,5,100,146,0.9816,9,4132.00,78.866837
210,1000,0.50,500,5,100,146,0.9891,10,4073.00,551.960876
211,1000,0.50,500,5,100,146,1.0192,11,4126.00,269.289459
212,1000,0.50,500,5,100,146,0.9539,12,4043.00,399.142242
213,1000,0.50,500,5,100,146,0.9656,13,4084.00,308.010834
214,1000,0.50,500,5,100,146,0.9669,14,4101.00,21.974339
215,1000,0.50,500,5,100,146,1.0339,15,4188.00,48.601181
216,1000,0.50,500,5,100,146,1.0071,16,4134.00,227.858658
217,1000,0.50,500,5,100,146,1.0266,17,4114.00,92.142067
218,1000,0.50,500,5,100,146,1.0128,18,4142.00,52.977158
219,1000,0.50,500,5,100,146,0.9957,19,4115.00,463.252716
220,1000,0.50,500,5,100,146,1.0040,20,4155.00,301.617188
221,1000,0.50,500,5,100,146,1.0419,21,4168.00,89.666527
222,1000,0.50,500,5,100,146,0.9930,22,4206.00,57.023121
223,1000,0.50,500,5,100,146,0.9547,23,4056.00,52.572216
224,1000,0.50,500,5,100,146,0.9856,24,4091.00,471.517822
225,1000,0.50,500,5,100,146,0.9463,25,4089.00,889.110474
226,1000,0.50,500,5,100,146,1.0497,26,4141.00,291.002350
227,1000,0.50,500,5,100,146,0.9914,27,4141.00,394.943024
228,1000,0.50,500,5,100,146,0.9728,28,4104.00,335.282501
229,1000,0.50,500,5,100,146,1.0166,29,4096.00,236.227676
230,1000,0.50,500,5,100,146,1.0119,30,4118.00,182.465851
231,1000,0.50,500,5,100,146,1.0087,31,4104.00,30.563406
232,1000,0.50,500,5,100,146,1.0058,32,4145.00,34.581989
233,1000,0.50,500,5,100,146,1.0070,33,4086.00,447.947906
234,1000,0.50,500,5,100,146,1.0399,34,4144.00,438.879089
235,1000,0.50,500,5,100,146,1.0353,35,4111.00,131.051895
236,1000,0.50,500,5,100,146,0.9967,36,4135.00,497.775696
237,1000,0.50,500,5,100,146,1.0272,37,4180.00,154.165863
238,1000,0.50,500,5,100,146,1.0412,38,4103.00,653.041138
239,1000,0.50,500,5,100,146,0.9451,39,4085.00,160.271133
240,1000,0.50,500,5,100,146,1.0482,40,4130.00,87.718048
241,1000,0.50,500,5,100,146,1.0042,41,4064.00,119.466225
242,1000,0.50,500,5,100,146,1.0546,42,4093.00,39.806229
243,1000,0.50,500,5,100,146,0.9876,43,4127.00,112.264343
244,1000,0.50,500,5,100,146,0.9553,44,4076.00,320.538147
245,1000,0.50,500,5,100,146,0.9405,45,4118.00,235.409088
246,1000,0.50,500,5,100,146,0.9867,46,4089.00,260.740509
247,1000,0.50,500,5,100,146,1.0225,47,4122.00,81.506470
248,1000,0.50,500,5,100,146,0.9543,48,4089.00,401.031250
249,1000,0.50,500,5,100,146,1.0171,49,4091.00,815.345520
250,1000,0.50,500,5,100,146,1.0107,50,4140.00,209.590988
251,1000,0.50,500,5,100,146,0.9859,51,4103.00,448.033630
252,1000,0.50,500,5,100,146,1.0430,52,4120.00,283.566010
253,1000,0.50,500,5,100,146,0.9607,53,4183.00,200.872025
254,1000,0.50,500,5,100,146,1.0065,54,4183.00,50.335400
255,1000,0.50,500,5,100,146,0.9918,55,4081.00,208.954178
256,1000,0.50,500,5,100,146,1.0226,56,4061.00,1005.170288
257,1000,0.50,500,5,100,146,1.0191,57,4179.00,21.441969
258,1000,0.50,500,5,100,146,0.9232,58,4205.00,63.147308
259,1000,0.50,500,5,100,146,1.0741,59,4185.00,164.379929
260,1000,0.50,500,5,100,146,0.9944,60,4086.00,338.708954
261,1000,0.50,500,5,100,146,1.0200,61,4143.00,10.743731
262,1000,0.50,500,5,100,146,0.9952,62,4132.00,25.454512
263,1000,0.50,500,5,100,146,1.0305,63,4114.00,141.663025
264,1000,0.50,500,5,100,146,0.9604,64,4126.00,65.444824
265,1000,0.50,500,5,100,146,1.0099,65,4106.00,363.558075
266,1000,0.50,500,5,100,146,1.0122,66,4127.00,93.753235
267,1000,0.50,500,5,100,146,1.0090,67,4112.00,139.601807
268,1000,0.50,500,5,100,146,1.0199,68,4081.00,81.222260
269,1000,0.50,500,5,100,146,0.9512,69,4055.00,1327.265991
270,1000,0.50,500,5,100,146,0.9713,70,4108.00,151.241714
271,1000,0.50,500,5,100,146,1.0011,71,4160.00,96.410645
272,1000,0.50,500,5,100,146,1.0162,72,4088.00,257.577820
273,1000,0.50,500,5,100,146,0.9850,73,4129.00,209.899673
274,1000,0.50,500,5,100,146,0.9829,74,4088.00,141.938599
275,1000,0.50,500,5,100,146,1.0098,75,4138.00,98.286667
276,1000,0.50,500,5,100,146,0.9978,76,4058.00,373.457123
277,1000,0.50,500,5,100,146,0.9768,77,4071.00,156.338165
278,1000,0.50,500,5,100,146,0.9245,78,4080.00,40.630451
279,1000,0.50,500,5,100,146,0.9948,79,4220.00,152.688065
280,1000,0.50,500,5,100,146,0.9109,80,4102.00,207.897995
281,1000,0.50,500,5,100,146,1.0383,81,4077.00,324.828949
282,1000,0.50,500,5,100,146,1.0023,82,4132.00,704.037598
283,1000,0.50,500,5,100,146,1.0353,83,4118.00,76.151047
284,1000,0.50,500,5,100,146,0.9811,84,4246.00,267.385651
285,1000,0.50,500,5,100,146,0.9825,85,4093.00,10.031430
286,1000,0.50,500,5,100,146,0.9803,86,4163.00,46.758518
287,1000,0.50,500,5,100,146,0.9653,87,4152.00,209.934799
288,1000,0.50,500,5,100,146,0.9955,88,4141.00,282.251404
289,1000,0.50,500,5,100,146,0.9808,89,4101.00,172.890884
290,1000,0.50,500,5,100,146,1.0305,90,4106.00,155.258194
291,1000,0.50,500,5,100,146,0.9604,91,4090.00,362.478333
292,1000,0.50,500,5,100,146,0.9587,92,4166.00,119.714516
293,1000,0.50,500,5,100,146,1.0181,93,4227.00,217.179428
294,1000,0.50,500,5,100,146,0.9611,94,4136.00,100.973671
295,1000,0.50,500,5,100,146,0.9503,95,4064.00,211.617813
296,1000,0.50,500,5,100,146,1.0123,96,4097.00,636.256287
297,1000,0.50,500,5,100,146,0.9994,97,4133.00,91.568352
298,1000,0.50,500,5,100,146,0.9583,98,4076.00,219.073456
299,1000,0.50,500,5,100,146,1.0392,99,4149.00,45.446892
300,1000,0.50,500,6,100,293,0.9251,0,4855.00,986.424438
301,1000,0.50,500,6,100,293,0.9904,1,4890.00,2382.007080
302,1000,0.50,500,6,100,293,1.0552,2,4887.00,2381.158691
303,1000,0.50,500,6,100,293,0.9429,3,4897.00,5976.328613
304,1000,0.50,500,6,100,293,1.0310,4,5007.00,1572.186035
305,1000,0.50,500,6,100,293,0.9133,5,4974.00,2897.837891
306,1000,0.50,500,6,100,293,0.9518,6,4898.00,636.449280
307,1000,0.50,500,6,100,293,0.9610,7,4850.00,1285.826172
308,1000,0.50,500,6,100,293,1.0111,8,5030.00,3485.569336
309,1000,0.50,500,6,100,293,1.0052,9,4958.00,2202.480469
310,1000,0.50,500,6,100,293,0.9702,10,4944.00,3042.217529
311,1000,0.50,500,6,100,293,1.0528,11,5018.00,22135.791016
312,1000,0.50,500,6,100,293,0.9997,12,4913.00,1185.072754
313,1000,0.50,500,6,100,293,1.0234,13,4876.00,1166.743896
314,1000,0.50,500,6,100,293,1.0583,14,4872.00,11092.994141
315,1000,0.50,500,6,100,293,0.9915,15,4867.00,696.452820
316,1000,0.50,500,6,100,293,1.0400,16,4909.00,1354.253540
317,1000,0.50,500,6,100,293,0.9768,17,4811.00,1171.129761
318,1000,0.50,500,6,100,293,0.9572,18,4822.00,1839.399902
319,1000,0.50,500,6,100,293,1.0010,19,4855.00,831.895325
320,1000,0.50,500,6,100,293,0.9641,20,4819.00,277.130371
321,1000,0.50,500,6,100,293,1.0192,21,4861.00,1656.756348
322,1000,0.50,500,6,100,293,0.9920,22,4852.00,354.770081
323,1000,0.50,500,6,100,293,0.9803,23,4858.00,33.720364
324,1000,0.50,500,6,100,293,1.0393,24,4889.00,4060.444824
325,1000,0.50,500,6,100,293,1.0438,25,4881.00,193.387589
326,1000,0.50,500,6,100,293,0.9918,26,4855.00,836.573547
327,1000,0.50,500,6,100,293,0.9465,27,4855.00,6297.477051
328,1000,0.50,500,6,100,293,1.0215,28,4815.00,603.493713
329,1000,0.50,500,6,100,293,1.0216,29,4865.00,4551.920898
330,1000,0.50,500,6,100,293,1.0058,30,4838.00,2808.692383
331,1000,0.50,500,6,100,293,1.0209,31,4895.00,2745.468262
332,1000,0.50,500,6,100,293,0.9848,32,4900.00,288.836975
333,1000,0.50,500,6,100,293,0.9450,33,4850.00,477.638550
334,1000,0.50,500,6,100,293,1.0200,34,4853.00,353.314087
335,1000,0.50,500,6,100,293,0.9599,35,4849.00,199.505020
336,1000,0.50,500,6,100,293,0.9527,36,4838.00,2650.739258
337,1000,0.50,500,6,100,293,1.0051,37,4834.00,1033.145630
338,1000,0.50,500,6,100,293,0.9631,38,4846.00,570.669312
339,1000,0.50,500,6,100,293,0.9544,39,4800.00,4188.240234
340,1000,0.50,500,6,100,293,1.0242,40,4870.00,861.270447
341,1000,0.50,500,6,100,293,0.9995,41,4914.00,332.999420
342,1000,0.50,500,6,100,293,0.9486,42,4883.00,180.329727
343,1000,0.50,500,6,100,293,0.9772,43,4843.00,784.398499
344,1000,0.50,500,6,100,293,1.0076,44,4862.00,2057.774414
345,1000,0.50,500,6,100,293,1.0032,45,4841.00,2697.115479
346,1000,0.50,500,6,100,293,0.9600,46,4823.00,6417.988770
347,1000,0.50,500,6,100,293,1.0026,47,4829.00,4436.121094
348,1000,0.50,500,6,100,293,0.9961,48,4914.00,671.590393
349,1000,0.50,500,6,100,293,0.9470,49,4872.00,1305.259155
350,1000,0.50,500,6,100,293,0.9725,50,4860.00,1329.262817
351,1000,0.50,500,6,100,293,1.0305,51,4855.00,403.057465
352,1000,0.50,500,6,100,293,1.0178,52,4878.00,1889.431763
353,1000,0.50,500,6,100,293,1.0197,53,4901.00,122.409454
354,1000,0.50,500,6,100,293,1.0271,54,4881.00,63.133614
355,1000,0.50,500,6,100,293,1.0031,55,4852.00,386.080597
356,1000,0.50,500,6,100,293,1.0433,56,4876.00,277.965698
357,1000,0.50,500,6,100,293,0.9804,57,4891.00,2671.637207
358,1000,0.50,500,6,100,293,0.9706,58,4843.00,718.991699
359,1000,0.50,500,6,100,293,0.9774,59,4837.00,322.498352
360,1000,0.50,500,6,100,293,0.9617,60,4909.00,575.666443
361,1000,0.50,500,6,100,293,1.0715,61,4918.00,723.079468
362,1000,0.50,500,6,100,293,0.9945,62,4928.00,2689.883545
363,1000,0.50,500,6,100,293,1.0151,63,4894.00,4419.464844
364,1000,0.50,500,6,100,293,1.0003,64,4870.00,5765.064453
365,1000,0.50,500,6,100,293,1.0070,65,4871.00,1211.044067
366,1000,0.50,500,6,100,293,0.9603,66,4854.00,1247.020264
367,1000,0.50,500,6,100,293,0.9619,67,4843.00,5651.511719
368,1000,0.50,500,6,100,293,0.9643,68,4867.00,1241.322632
369,1000,0.50,500,6,100,293,0.9811,69,4825.00,1978.451416
370,1000,0.50,500,6,100,293,1.0135,70,4864.00,740.570801
371,1000,0.50,500,6,100,293,0.9738,71,4829.00,648.655273
372,1000,0.50,500,6,100,293,1.0100,72,4832.00,178.613770
373,1000,0.50,500,6,100,293,1.0084,73,4861.00,558.390320
374,1000,0.50,500,6,100,293,0.9814,74,4869.00,217.959991
375,1000,0.50,500,6,100,293,0.9748,75,4899.00,367.153534
376,1000,0.50,500,6,100,293,0.9932,76,4840.00,3311.163330
377,1000,0.50,500,6,100,293,1.0315,77,4843.00,1066.613159
378,1000,0.50,500,6,100,293,0.9635,78,4805.00,3813.488281
379,1000,0.50,500,6,100,293,0.9678,79,4856.00,3802.809326
380,1000,0.50,500,6,100,293,1.0163,80,4849.00,2859.375488
381,1000,0.50,500,6,100,293,0.9963,81,4889.00,183.772430
382,1000,0.50,500,6,100,293,1.0568,82,4885.00,2872.713623
383,1000,0.50,500,6,100,293,0.9773,83,4880.00,1375.109619
384,1000,0.50,500,6,100,293,1.0150,84,4841.00,1358.146118
385,1000,0.50,500,6,100,293,1.0158,85,4949.00,307.081970
386,1000,0.50,500,6,100,293,0.9918,86,4985.00,1341.658203
387,1000,0.50,500,6,100,293,0.9747,87,4937.00,2367.510010
388,1000,0.50,500,6,100,293,1.0293,88,5038.00,3379.137451
389,1000,0.50,500,6,100,293,0.9413,89,4976.00,4064.854004
390,1000,0.50,500,6,100,293,0.9939,90,4983.00,1543.331543
391,1000,0.50,500,6,100,293,1.0054,91,4971.00,132.285248
392,1000,0.50,500,6,100,293,0.9863,92,4980.00,1673.197510
393,1000,0.50,500,6,100,293,0.9853,93,5034.00,628.244080
394,1000,0.50,500,6,100,293,0.9513,94,4978.00,932.208191
395,1000,0.50,500,6,100,293,0.9773,95,5038.00,1449.870483
396,1000,0.50,500,6,100,293,0.9864,96,4948.00,48.517147
397,1000,0.50,500,6,100,293,1.0037,97,5038.00,2274.698486
398,1000,0.50,500,6,100,293,0.9380,98,4991.00,1340.210571
399,1000,0.50,500,6,100,293,0.9674,99,5034.00,1912.571167
400,1000,0.50,500,7,100,588,1.0100,0,5791.00,36058.058594
401,1000,0.50,500,7,100,588,1.0321,1,5801.00,1641.836792
402,1000,0.50,500,7,100,588,0.9928,2,5750.00,27329.580078
403,1000,0.50,500,7,100,588,1.0206,3,5784.00,2891.156982
404,1000,0.50,500,7,100,588,0.9582,4,5740.00,6196.230957
405,1000,0.50,500,7,100,588,0.9845,5,5776.00,7149.584473
406,1000,0.50,500,7,100,588,0.9992,6,5801.00,662.940125
