index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
125,1000,0.50,500,4,100,72,1.0241,25,3256.00,53.204750
126,1000,0.50,500,4,100,72,1.0321,26,3386.00,26.156174
127,1000,0.50,500,4,100,72,1.0263,27,3353.00,64.688866
128,1000,0.50,500,4,100,72,0.9665,28,3274.00,4.193332
129,1000,0.50,500,4,100,72,1.0082,29,3348.00,69.214119
130,1000,0.50,500,4,100,72,1.0173,30,3334.00,12.155529
131,1000,0.50,500,4,100,72,0.9653,31,3312.00,19.300064
132,1000,0.50,500,4,100,72,0.9577,32,3347.00,18.612312
133,1000,0.50,500,4,100,72,0.9920,33,3390.00,3.962182
134,1000,0.50,500,4,100,72,0.9860,34,3377.00,6.840865
135,1000,0.50,500,4,100,72,1.0101,35,3369.00,3.340782
136,1000,0.50,500,4,100,72,1.0314,36,3319.00,48.497829
137,1000,0.50,500,4,100,72,1.0306,37,3341.00,11.923200
138,1000,0.50,500,4,100,72,0.9567,38,3335.00,33.606087
139,1000,0.50,500,4,100,72,0.9951,39,3298.00,49.598225
140,1000,0.50,500,4,100,72,1.0339,40,3300.00,3.788092
141,1000,0.50,500,4,100,72,1.0234,41,3318.00,7.395787
142,1000,0.50,500,4,100,72,1.0146,42,3342.00,21.146139
143,1000,0.50,500,4,100,72,1.0082,43,3305.00,5.179076
144,1000,0.50,500,4,100,72,0.9476,44,3279.00,11.445390
145,1000,0.50,500,4,100,72,0.9954,45,3333.00,1.764487
146,1000,0.50,500,4,100,72,0.9952,46,3319.00,7.506604
147,1000,0.50,500,4,100,72,0.9415,47,3293.00,5.062456
148,1000,0.50,500,4,100,72,1.0407,48,3342.00,1.892264
149,1000,0.50,500,4,100,72,1.0201,49,3321.00,26.710754
150,1000,0.50,500,4,100,72,0.9850,50,3311.00,47.827053
151,1000,0.50,500,4,100,72,0.9861,51,3379.00,6.895884
152,1000,0.50,500,4,100,72,1.0131,52,3300.00,4.442740
153,1000,0.50,500,4,100,72,1.0509,53,3313.00,20.082312
154,1000,0.50,500,4,100,72,1.0258,54,3341.00,14.281010
155,1000,0.50,500,4,100,72,0.9980,55,3359.00,33.014214
156,1000,0.50,500,4,100,72,1.0254,56,3345.00,17.281605
157,1000,0.50,500,4,100,72,0.9654,57,3272.00,7.572117
158,1000,0.50,500,4,100,72,1.0439,58,3364.00,44.491348
159,1000,0.50,500,4,100,72,1.0237,59,3336.00,36.129097
160,1000,0.50,500,4,100,72,0.9654,60,3367.00,5.149934
161,1000,0.50,500,4,100,72,1.0012,61,3353.00,58.227047
162,1000,0.50,500,4,100,72,0.9961,62,3375.00,3.363200
163,1000,0.50,500,4,100,72,1.0258,63,3355.00,43.583012
164,1000,0.50,500,4,100,72,0.9757,64,3299.00,16.014029
165,1000,0.50,500,4,100,72,1.0020,65,3286.00,1.970155
166,1000,0.50,500,4,100,72,0.9965,66,3234.00,8.667598
167,1000,0.50,500,4,100,72,1.0140,67,3393.00,26.935818
168,1000,0.50,500,4,100,72,0.9864,68,3319.00,7.626172
169,1000,0.50,500,4,100,72,0.9719,69,3328.00,66.598373
170,1000,0.50,500,4,100,72,0.8993,70,3295.00,16.833412
171,1000,0.50,500,4,100,72,0.9833,71,3342.00,25.658684
172,1000,0.50,500,4,100,72,0.9598,72,3421.00,45.773357
173,1000,0.50,500,4,100,72,0.9734,73,3368.00,15.275039
174,1000,0.50,500,4,100,72,1.0313,74,3310.00,33.579914
175,1000,0.50,500,4,100,72,0.9998,75,3279.00,11.761296
176,1000,0.50,500,4,100,72,0.9945,76,3269.00,22.073875
177,1000,0.50,500,4,100,72,0.9844,77,3317.00,2.992115
178,1000,0.50,500,4,100,72,0.9709,78,3287.00,35.021420
179,1000,0.50,500,4,100,72,0.9672,79,3255.00,5.095436
180,1000,0.50,500,4,100,72,0.9974,80,3326.00,4.573945
181,1000,0.50,500,4,100,72,1.0207,81,3361.00,11.455070
182,1000,0.50,500,4,100,72,1.0034,82,3313.00,28.951176
183,1000,0.50,500,4,100,72,1.0523,83,3356.00,3.639926
184,1000,0.50,500,4,100,72,0.9979,84,3356.00,7.948077
185,1000,0.50,500,4,100,72,1.0278,85,3319.00,29.563236
186,1000,0.50,500,4,100,72,0.9767,86,3295.00,6.372539
187,1000,0.50,500,4,100,72,0.9117,87,3316.00,18.632456
188,1000,0.50,500,4,100,72,0.9703,88,3327.00,25.106119
189,1000,0.50,500,4,100,72,0.9821,89,3396.00,9.122945
190,1000,0.50,500,4,100,72,0.9812,90,3319.00,7.661571
191,1000,0.50,500,4,100,72,0.9531,91,3340.00,12.123513
192,1000,0.50,500,4,100,72,0.9946,92,3329.00,14.230607
193,1000,0.50,500,4,100,72,1.0157,93,3298.00,21.921913
194,1000,0.50,500,4,100,72,1.0320,94,3303.00,62.827419
195,1000,0.50,500,4,100,72,1.0312,95,3296.00,5.046883
196,1000,0.50,500,4,100,72,0.9498,96,3301.00,35.287945
197,1000,0.50,500,4,100,72,1.0260,97,3273.00,79.143730
198,1000,0.50,500,4,100,72,0.9869,98,3305.00,5.315143
199,1000,0.50,500,4,100,72,1.0163,99,3342.00,14.119011
200,1000,0.50,500,5,100,146,0.9622,0,4162.00,600.899780
201,1000,0.50,500,5,100,146,0.9690,1,4235.00,138.334106
202,1000,0.50,500,5,100,146,0.9985,2,4282.00,242.925598
203,1000,0.50,500,5,100,146,0.9745,3,4223.00,45.572315
204,1000,0.50,500,5,100,146,1.0196,4,4275.00,269.421661
205,1000,0.50,500,5,100,146,0.9852,5,4179.00,139.778473
206,1000,0.50,500,5,100,146,1.0261,6,4234.00,332.608093
207,1000,0.50,500,5,100,146,1.0158,7,4196.00,504.466156
208,1000,0.50,500,5,100,146,0.9375,8,4228.00,754.700134
209,1000,0.50,500,5,100,146,1.0007,9,4223.00,125.956612
210,1000,0.50,500,5,100,146,1.0316,10,4204.00,155.771103
211,1000,0.50,500,5,100,146,1.0163,11,4285.00,186.329346
212,1000,0.50,500,5,100,146,0.9881,12,4180.00,6.139788
213,1000,0.50,500,5,100,146,0.9580,13,4166.00,223.297470
214,1000,0.50,500,5,100,146,1.0709,14,4268.00,45.987049
215,1000,0.50,500,5,100,146,0.9598,15,4194.00,325.363831
216,1000,0.50,500,5,100,146,1.0039,16,4277.00,119.638161
217,1000,0.50,500,5,100,146,0.9819,17,4531.00,597.531433
218,1000,0.50,500,5,100,146,0.9976,18,4328.00,413.111237
219,1000,0.50,500,5,100,146,0.9372,19,4180.00,393.261566
220,1000,0.50,500,5,100,146,0.9916,20,4198.00,308.399841
221,1000,0.50,500,5,100,146,0.9594,21,4200.00,70.321045
222,1000,0.50,500,5,100,146,0.9961,22,4170.00,783.621582
223,1000,0.50,500,5,100,146,1.0045,23,4252.00,226.737732
224,1000,0.50,500,5,100,146,0.9984,24,4161.00,277.086121
225,1000,0.50,500,5,100,146,0.9662,25,4220.00,57.111301
226,1000,0.50,500,5,100,146,0.9232,26,4140.00,7.597964
227,1000,0.50,500,5,100,146,1.0686,27,4216.00,117.586769
228,1000,0.50,500,5,100,146,1.0023,28,4156.00,140.764908
229,1000,0.50,500,5,100,146,1.0300,29,4205.00,260.334503
230,1000,0.50,500,5,100,146,1.0221,30,4189.00,343.316589
231,1000,0.50,500,5,100,146,1.0376,31,4165.00,180.993759
232,1000,0.50,500,5,100,146,1.0085,32,4259.00,9.591636
233,1000,0.50,500,5,100,146,1.0424,33,4168.00,10.441779
234,1000,0.50,500,5,100,146,1.0558,34,4192.00,329.535583
235,1000,0.50,500,5,100,146,1.0155,35,4177.00,267.125702
236,1000,0.50,500,5,100,146,1.0103,36,4120.00,97.583794
237,1000,0.50,500,5,100,146,1.0089,37,4178.00,27.180290
238,1000,0.50,500,5,100,146,1.0011,38,4204.00,28.448893
239,1000,0.50,500,5,100,146,0.9750,39,4186.00,162.053207
240,1000,0.50,500,5,100,146,1.0231,40,4196.00,194.267624
241,1000,0.50,500,5,100,146,1.0412,41,4235.00,546.897949
242,1000,0.50,500,5,100,146,0.9933,42,4202.00,123.827538
243,1000,0.50,500,5,100,146,0.9965,43,4215.00,24.995844
244,1000,0.50,500,5,100,146,0.9815,44,4204.00,38.670685
245,1000,0.50,500,5,100,146,0.9814,45,4199.00,19.549667
246,1000,0.50,500,5,100,146,0.9406,46,4183.00,287.260712
247,1000,0.50,500,5,100,146,0.9506,47,4178.00,47.306808
248,1000,0.50,500,5,100,146,0.9902,48,4198.00,754.599670
249,1000,0.50,500,5,100,146,0.9353,49,4199.00,64.854446
250,1000,0.50,500,5,100,146,1.0477,50,4222.00,197.726700
251,1000,0.50,500,5,100,146,0.9858,51,4211.00,117.251617
252,1000,0.50,500,5,100,146,1.0056,52,4190.00,24.665768
253,1000,0.50,500,5,100,146,0.9865,53,4153.00,421.772125
254,1000,0.50,500,5,100,146,1.0558,54,4225.00,72.323364
255,1000,0.50,500,5,100,146,1.0189,55,4180.00,293.191956
256,1000,0.50,500,5,100,146,0.9868,56,4161.00,260.941711
257,1000,0.50,500,5,100,146,1.0468,57,4230.00,299.970367
258,1000,0.50,500,5,100,146,0.9947,58,4210.00,354.313019
259,1000,0.50,500,5,100,146,0.9712,59,4223.00,76.767761
260,1000,0.50,500,5,100,146,0.9778,60,4202.00,500.530182
261,1000,0.50,500,5,100,146,0.9651,61,4219.00,74.292671
262,1000,0.50,500,5,100,146,0.9889,62,4190.00,152.557129
263,1000,0.50,500,5,100,146,1.0394,63,4222.00,188.729965
264,1000,0.50,500,5,100,146,0.9968,64,4144.00,45.790581
265,1000,0.50,500,5,100,146,0.9960,65,4176.00,34.328346
266,1000,0.50,500,5,100,146,0.9729,66,4111.00,146.781555
267,1000,0.50,500,5,100,146,0.9594,67,4180.00,22.585360
268,1000,0.50,500,5,100,146,0.9958,68,4200.00,484.470947
269,1000,0.50,500,5,100,146,0.9873,69,4184.00,68.018051
270,1000,0.50,500,5,100,146,0.9863,70,4222.00,174.031860
271,1000,0.50,500,5,100,146,1.0161,71,4114.00,208.367615
272,1000,0.50,500,5,100,146,1.0315,72,4167.00,74.230904
273,1000,0.50,500,5,100,146,0.9767,73,4248.00,9.073039
274,1000,0.50,500,5,100,146,0.9958,74,4105.00,734.419434
275,1000,0.50,500,5,100,146,0.9847,75,4200.00,280.128967
276,1000,0.50,500,5,100,146,1.0044,76,4142.00,271.069702
277,1000,0.50,500,5,100,146,1.0098,77,4188.00,203.441132
278,1000,0.50,500,5,100,146,1.0365,78,4172.00,36.219875
279,1000,0.50,500,5,100,146,1.0495,79,4258.00,167.243958
280,1000,0.50,500,5,100,146,1.0246,80,4185.00,166.477753
281,1000,0.50,500,5,100,146,0.9796,81,4129.00,257.724670
282,1000,0.50,500,5,100,146,0.9847,82,4150.00,8.212824
283,1000,0.50,500,5,100,146,0.9944,83,4154.00,89.114075
284,1000,0.50,500,5,100,146,0.9731,84,4194.00,30.973070
285,1000,0.50,500,5,100,146,1.0531,85,4224.00,176.725922
286,1000,0.50,500,5,100,146,0.9530,86,4126.00,152.191025
287,1000,0.50,500,5,100,146,0.9786,87,4281.00,379.634766
288,1000,0.50,500,5,100,146,0.9808,88,4284.00,52.342407
289,1000,0.50,500,5,100,146,1.0389,89,4255.00,409.249451
290,1000,0.50,500,5,100,146,1.0438,90,4211.00,533.181335
291,1000,0.50,500,5,100,146,0.9770,91,4222.00,237.080261
292,1000,0.50,500,5,100,146,1.0895,92,4248.00,201.420059
293,1000,0.50,500,5,100,146,0.9905,93,4155.00,122.238998
294,1000,0.50,500,5,100,146,0.9715,94,4217.00,19.602823
295,1000,0.50,500,5,100,146,0.9815,95,4191.00,249.322495
296,1000,0.50,500,5,100,146,0.9840,96,4177.00,140.292038
297,1000,0.50,500,5,100,146,0.9956,97,4147.00,68.724037
298,1000,0.50,500,5,100,146,0.9557,98,4151.00,421.016022
299,1000,0.50,500,5,100,146,1.0144,99,4187.00,271.311310
300,1000,0.50,500,6,100,293,1.0269,0,5070.00,183.704910
301,1000,0.50,500,6,100,293,1.0371,1,5136.00,276.076202
302,1000,0.50,500,6,100,293,0.9699,2,5155.00,236.604980
303,1000,0.50,500,6,100,293,0.9925,3,5089.00,1448.938721
304,1000,0.50,500,6,100,293,1.0020,4,5117.00,985.896179
305,1000,0.50,500,6,100,293,0.9682,5,5099.00,259.505341
306,1000,0.50,500,6,100,293,0.9599,6,5157.00,1543.621704
307,1000,0.50,500,6,100,293,0.9381,7,5121.00,119.589851
308,1000,0.50,500,6,100,293,1.0055,8,5150.00,1807.046509
309,1000,0.50,500,6,100,293,1.0766,9,5136.00,960.061646
310,1000,0.50,500,6,100,293,1.0349,10,5171.00,2393.441650
311,1000,0.50,500,6,100,293,0.9582,11,5145.00,162.267548
312,1000,0.50,500,6,100,293,0.9394,12,5141.00,706.981628
313,1000,0.50,500,6,100,293,1.0095,13,5176.00,705.210266
314,1000,0.50,500,6,100,293,0.9800,14,5123.00,9071.152344
315,1000,0.50,500,6,100,293,0.9645,15,5113.00,493.168304
316,1000,0.50,500,6,100,293,1.0166,16,5174.00,1156.987183
317,1000,0.50,500,6,100,293,0.9947,17,5149.00,1328.562378
318,1000,0.50,500,6,100,293,0.9941,18,5157.00,202.704956
319,1000,0.50,500,6,100,293,0.9787,19,5102.00,1520.996460
320,1000,0.50,500,6,100,293,0.9922,20,5133.00,17981.548828
321,1000,0.50,500,6,100,293,0.9736,21,5163.00,35.402046
322,1000,0.50,500,6,100,293,0.9649,22,5091.00,255.791290
323,1000,0.50,500,6,100,293,0.9936,23,5174.00,167.900055
324,1000,0.50,500,6,100,293,1.0171,24,5076.00,890.824036
325,1000,0.50,500,6,100,293,0.9726,25,5148.00,40.281639
326,1000,0.50,500,6,100,293,1.0021,26,5170.00,1908.653564
327,1000,0.50,500,6,100,293,0.9905,27,5114.00,12804.468750
328,1000,0.50,500,6,100,293,1.0013,28,5186.00,483.283508
329,1000,0.50,500,6,100,293,0.9545,29,5117.00,307.739075
330,1000,0.50,500,6,100,293,1.0378,30,5142.00,490.426941
331,1000,0.50,500,6,100,293,0.9947,31,5180.00,100295.789062
332,1000,0.50,500,6,100,293,0.9962,32,5148.00,1548.080933
333,1000,0.50,500,6,100,293,0.9745,33,5093.00,374464.906250
334,1000,0.50,500,6,100,293,0.9933,34,5154.00,1078.842651
335,1000,0.50,500,6,100,293,1.0306,35,5166.00,730.462097
336,1000,0.50,500,6,100,293,0.9984,36,5132.00,747.118286
337,1000,0.50,500,6,100,293,0.9985,37,5188.00,121.873848
338,1000,0.50,500,6,100,293,1.0215,38,5154.00,422.949341
339,1000,0.50,500,6,100,293,1.0006,39,5176.00,841.213623
340,1000,0.50,500,6,100,293,1.0285,40,5155.00,242.499802
341,1000,0.50,500,6,100,293,1.0409,41,5209.00,273.048462
342,1000,0.50,500,6,100,293,0.9892,42,5104.00,2313.998291
343,1000,0.50,500,6,100,293,1.0230,43,5131.00,197.263382
344,1000,0.50,500,6,100,293,0.9650,44,5004.00,1603.656494
345,1000,0.50,500,6,100,293,0.9786,45,4995.00,2353.379639
346,1000,0.50,500,6,100,293,1.0243,46,4972.00,1345.951172
347,1000,0.50,500,6,100,293,1.0137,47,5033.00,1502.196655
348,1000,0.50,500,6,100,293,0.9783,48,4978.00,660.602661
349,1000,0.50,500,6,100,293,1.0773,49,5052.00,309.472626
350,1000,0.50,500,6,100,293,1.0280,50,5059.00,150.911896
351,1000,0.50,500,6,100,293,1.0195,51,5057.00,4260.560059
352,1000,0.50,500,6,100,293,1.0153,52,5025.00,469.867004
353,1000,0.50,500,6,100,293,1.0625,53,5051.00,178.022415
354,1000,0.50,500,6,100,293,1.0034,54,5097.00,190.451447
355,1000,0.50,500,6,100,293,1.0206,55,4990.00,1453.295776
356,1000,0.50,500,6,100,293,1.0369,56,5106.00,1777.409180
357,1000,0.50,500,6,100,293,0.9721,57,4983.00,409.141907
358,1000,0.50,500,6,100,293,0.9908,58,5063.00,985.205750
359,1000,0.50,500,6,100,293,0.9598,59,4965.00,55.357719
360,1000,0.50,500,6,100,293,1.0060,60,5014.00,778.236450
361,1000,0.50,500,6,100,293,1.0223,61,5103.00,42874.054688
362,1000,0.50,500,6,100,293,0.9563,62,5063.00,758.855713
363,1000,0.50,500,6,100,293,0.9948,63,5054.00,647.776184
364,1000,0.50,500,6,100,293,1.0163,64,5016.00,124.636749
365,1000,0.50,500,6,100,293,1.0328,65,5058.00,197.944717
366,1000,0.50,500,6,100,293,0.9851,66,5042.00,612.454285
367,1000,0.50,500,6,100,293,1.0111,67,5037.00,658.449341
368,1000,0.50,500,6,100,293,1.0204,68,4983.00,1875.767822
369,1000,0.50,500,6,100,293,0.9870,69,5032.00,1465.605225
370,1000,0.50,500,6,100,293,0.9758,70,5045.00,508.229706
371,1000,0.50,500,6,100,293,1.0101,71,5034.00,1644.383911
372,1000,0.50,500,6,100,293,0.9414,72,5034.00,16.252874
373,1000,0.50,500,6,100,293,1.0263,73,4996.00,1941.654541
374,1000,0.50,500,6,100,293,1.0173,74,5017.00,1886.750854
375,1000,0.50,500,6,100,293,1.0077,75,5014.00,739.290466
376,1000,0.50,500,6,100,293,0.9768,76,5057.00,148.992172
377,1000,0.50,500,6,100,293,0.9562,77,5056.00,615.587280
378,1000,0.50,500,6,100,293,1.0108,78,4996.00,1304.154541
379,1000,0.50,500,6,100,293,0.9391,79,5031.00,30356.626953
380,1000,0.50,500,6,100,293,1.0547,80,5049.00,14142.349609
381,1000,0.50,500,6,100,293,1.0004,81,5065.00,1427.062744
382,1000,0.50,500,6,100,293,1.0094,82,5075.00,579.429199
383,1000,0.50,500,6,100,293,1.0403,83,5035.00,310.673096
384,1000,0.50,500,6,100,293,0.9657,84,4977.00,451.411377
385,1000,0.50,500,6,100,293,0.9963,85,5017.00,829.894897
386,1000,0.50,500,6,100,293,1.0129,86,5050.00,125.721436
387,1000,0.50,500,6,100,293,0.9298,87,5031.00,423.141785
388,1000,0.50,500,6,100,293,1.0427,88,5031.00,230.905319
389,1000,0.50,500,6,100,293,0.9755,89,5069.00,1133.673340
390,1000,0.50,500,6,100,293,1.0440,90,5008.00,2529.431885
391,1000,0.50,500,6,100,293,1.0282,91,5046.00,318.982513
392,1000,0.50,500,6,100,293,0.9646,92,4954.00,522.205322
393,1000,0.50,500,6,100,293,0.9758,93,5004.00,146.388168
394,1000,0.50,500,6,100,293,1.0262,94,5083.00,107.597336
395,1000,0.50,500,6,100,293,1.0003,95,5001.00,2644.746582
396,1000,0.50,500,6,100,293,0.9932,96,5005.00,316.443604
397,1000,0.50,500,6,100,293,1.0283,97,5030.00,2117.781982
398,1000,0.50,500,6,100,293,1.0051,98,5025.00,772.089294
399,1000,0.50,500,6,100,293,1.0200,99,5056.00,264.270691
400,1000,0.50,500,7,100,588,0.9707,0,5985.00,1028.376465
401,1000,0.50,500,7,100,588,0.9929,1,5999.00,4656.106934
402,1000,0.50,500,7,100,588,0.9529,2,5990.00,2876.119141
403,1000,0.50,500,7,100,588,1.0308,3,5983.00,339.275391
404,1000,0.50,500,7,100,588,0.9731,4,5953.00,902.202393
405,1000,0.50,500,7,100,588,0.9517,5,5928.00,652.224792
406,1000,0.50,500,7,100,588,0.9790,6,5938.00,275.883270
407,1000,0.50,500,7,100,588,0.9845,7,5961.00,864.189270
