index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
53,1000,0.5,500,3,100,35,1.0516,53,1976.00,1.049373
54,1000,0.5,500,3,100,35,1.0127,54,1963.00,1.387749
55,1000,0.5,500,3,100,35,0.9740,55,1885.00,1.488901
56,1000,0.5,500,3,100,35,1.0023,56,1910.00,0.360535
57,1000,0.5,500,3,100,35,1.0403,57,1918.00,0.691430
58,1000,0.5,500,3,100,35,0.9964,58,1920.00,3.876505
59,1000,0.5,500,3,100,35,0.9815,59,1911.00,1.514064
60,1000,0.5,500,3,100,35,1.0268,60,1880.00,0.684993
61,1000,0.5,500,3,100,35,1.0173,61,2028.00,2.273523
62,1000,0.5,500,3,100,35,0.9884,62,1860.00,0.150875
63,1000,0.5,500,3,100,35,1.0186,63,1918.00,0.399460
64,1000,0.5,500,3,100,35,0.9891,64,1896.00,2.812382
65,1000,0.5,500,3,100,35,1.0718,65,1983.00,3.148104
66,1000,0.5,500,3,100,35,0.9828,66,1907.00,0.836605
67,1000,0.5,500,3,100,35,0.9958,67,1947.00,0.410404
68,1000,0.5,500,3,100,35,1.0842,68,1060.00,1.101621
69,1000,0.5,500,3,100,35,0.9854,69,1919.00,2.075128
70,1000,0.5,500,3,100,35,0.9583,70,1958.00,2.788114
71,1000,0.5,500,3,100,35,1.0146,71,1926.00,1.679659
72,1000,0.5,500,3,100,35,1.0489,72,1909.00,3.056830
73,1000,0.5,500,3,100,35,1.0244,73,1903.00,0.214509
74,1000,0.5,500,3,100,35,0.9938,74,1964.00,0.147755
75,1000,0.5,500,3,100,35,0.9948,75,1920.00,0.573018
76,1000,0.5,500,3,100,35,1.0150,76,2003.00,1.603629
77,1000,0.5,500,3,100,35,1.0082,77,1955.00,1.101175
78,1000,0.5,500,3,100,35,1.0314,78,1867.00,2.363155
79,1000,0.5,500,3,100,35,1.0034,79,1898.00,3.034440
80,1000,0.5,500,3,100,35,0.9852,80,1932.00,1.167193
81,1000,0.5,500,3,100,35,0.9957,81,1945.00,0.916140
82,1000,0.5,500,3,100,35,0.9487,82,2004.00,2.345142
83,1000,0.5,500,3,100,35,1.0168,83,1899.00,1.403648
84,1000,0.5,500,3,100,35,0.9775,84,1968.00,0.322310
85,1000,0.5,500,3,100,35,0.9646,85,1969.00,1.371370
86,1000,0.5,500,3,100,35,1.0715,86,2058.00,1.320597
87,1000,0.5,500,3,100,35,1.0116,87,2005.00,0.361024
88,1000,0.5,500,3,100,35,0.9929,88,1944.00,3.100815
89,1000,0.5,500,3,100,35,1.0631,89,2032.00,0.398216
90,1000,0.5,500,3,100,35,1.0056,90,1983.00,2.705632
91,1000,0.5,500,3,100,35,1.0591,91,2008.00,1.481433
92,1000,0.5,500,3,100,35,1.0192,92,1977.00,0.116014
93,1000,0.5,500,3,100,35,1.0257,93,1989.00,1.098860
94,1000,0.5,500,3,100,35,1.0087,94,2098.00,3.687723
95,1000,0.5,500,3,100,35,0.9836,95,2043.00,1.373521
96,1000,0.5,500,3,100,35,0.9910,96,2130.00,0.630317
97,1000,0.5,500,3,100,35,1.0052,97,1627.00,0.672898
98,1000,0.5,500,3,100,35,1.0274,98,2070.00,4.300128
99,1000,0.5,500,3,100,35,0.9894,99,2100.00,1.399917
100,1000,0.5,500,4,100,72,1.0044,0,2509.00,3.240540
101,1000,0.5,500,4,100,72,0.9942,1,2514.00,8.060418
102,1000,0.5,500,4,100,72,1.0027,2,2508.00,4.709865
103,1000,0.5,500,4,100,72,1.0470,3,2582.00,46.411015
104,1000,0.5,500,4,100,72,1.0352,4,2571.00,48.301628
105,1000,0.5,500,4,100,72,0.9925,5,2487.00,6.753778
106,1000,0.5,500,4,100,72,0.9958,6,2463.00,37.808949
107,1000,0.5,500,4,100,72,0.9508,7,2424.00,0.753822
108,1000,0.5,500,4,100,72,0.9875,8,2441.00,10.460628
109,1000,0.5,500,4,100,72,1.0145,9,2510.00,8.561625
110,1000,0.5,500,4,100,72,0.9422,10,2276.00,22.994576
111,1000,0.5,500,4,100,72,0.9685,11,2204.00,36.420853
112,1000,0.5,500,4,100,72,1.0358,12,2311.00,8.806837
113,1000,0.5,500,4,100,72,1.0718,13,2297.00,2.528430
114,1000,0.5,500,4,100,72,0.9918,14,2385.00,0.419965
115,1000,0.5,500,4,100,72,1.0427,15,2468.00,8.592245
116,1000,0.5,500,4,100,72,0.9441,16,2452.00,2.803808
117,1000,0.5,500,4,100,72,1.0010,17,2497.00,32.042175
118,1000,0.5,500,4,100,72,0.9845,18,2450.00,22.248665
119,1000,0.5,500,4,100,72,0.9884,19,2509.00,2.427505
120,1000,0.5,500,4,100,72,0.9833,20,2481.00,25.291813
121,1000,0.5,500,4,100,72,0.9385,21,2448.00,31.286270
122,1000,0.5,500,4,100,72,1.0126,22,2425.00,6.988580
123,1000,0.5,500,4,100,72,0.9920,23,2472.00,27.919031
124,1000,0.5,500,4,100,72,1.0490,24,2444.00,6.468190
125,1000,0.5,500,4,100,72,0.9878,25,2381.00,3.267937
126,1000,0.5,500,4,100,72,1.0046,26,2448.00,3.260911
127,1000,0.5,500,4,100,72,1.0133,27,2485.00,5.346060
128,1000,0.5,500,4,100,72,0.9847,28,2463.00,21.779179
129,1000,0.5,500,4,100,72,0.9487,29,2471.00,6.380565
130,1000,0.5,500,4,100,72,1.0257,30,2442.00,44.491947
131,1000,0.5,500,4,100,72,0.9851,31,2431.00,9.502889
132,1000,0.5,500,4,100,72,1.0241,32,2473.00,8.384162
133,1000,0.5,500,4,100,72,0.9844,33,2423.00,9.086746
134,1000,0.5,500,4,100,72,0.9923,34,2498.00,9.439962
135,1000,0.5,500,4,100,72,0.9986,35,2444.00,52.517338
136,1000,0.5,500,4,100,72,0.9488,36,2439.00,2.229167
137,1000,0.5,500,4,100,72,0.9898,37,2461.00,20.173569
138,1000,0.5,500,4,100,72,1.0132,38,2431.00,6.580687
139,1000,0.5,500,4,100,72,0.9904,39,2444.00,31.758036
140,1000,0.5,500,4,100,72,1.0234,40,2460.00,37.551022
141,1000,0.5,500,4,100,72,0.9781,41,2445.00,26.092508
142,1000,0.5,500,4,100,72,1.0154,42,2459.00,9.489378
143,1000,0.5,500,4,100,72,1.0281,43,2478.00,16.051735
144,1000,0.5,500,4,100,72,1.0131,44,2508.00,7.013902
145,1000,0.5,500,4,100,72,1.0231,45,2496.00,82.553955
146,1000,0.5,500,4,100,72,0.9702,46,2446.00,9.740733
147,1000,0.5,500,4,100,72,0.9857,47,2473.00,10.519352
148,1000,0.5,500,4,100,72,0.9890,48,2474.00,40.937675
149,1000,0.5,500,4,100,72,0.9291,49,2399.00,8.581042
150,1000,0.5,500,4,100,72,1.0554,50,2501.00,4.507409
151,1000,0.5,500,4,100,72,1.0026,51,2407.00,7.590746
152,1000,0.5,500,4,100,72,0.9623,52,2454.00,12.426311
153,1000,0.5,500,4,100,72,1.0115,53,2441.00,6.046275
154,1000,0.5,500,4,100,72,1.0063,54,2473.00,40.390045
155,1000,0.5,500,4,100,72,0.9420,55,2456.00,9.240014
156,1000,0.5,500,4,100,72,0.9522,56,2481.00,40.248707
157,1000,0.5,500,4,100,72,0.9753,57,2482.00,26.716415
158,1000,0.5,500,4,100,72,0.9618,58,2418.00,0.531996
159,1000,0.5,500,4,100,72,0.9672,59,2470.00,49.457153
160,1000,0.5,500,4,100,72,0.9951,60,2449.00,2.709038
161,1000,0.5,500,4,100,72,1.0286,61,2449.00,10.407475
162,1000,0.5,500,4,100,72,0.9733,62,2458.00,9.421391
163,1000,0.5,500,4,100,72,1.0405,63,2528.00,3.884698
164,1000,0.5,500,4,100,72,1.0152,64,2433.00,30.235043
165,1000,0.5,500,4,100,72,0.9696,65,2455.00,1.131403
166,1000,0.5,500,4,100,72,0.9339,66,2474.00,21.489538
167,1000,0.5,500,4,100,72,0.9651,67,2435.00,32.152054
168,1000,0.5,500,4,100,72,1.0105,68,2384.00,27.012150
169,1000,0.5,500,4,100,72,1.0476,69,2490.00,2.526364
170,1000,0.5,500,4,100,72,0.9603,70,2516.00,32.501148
171,1000,0.5,500,4,100,72,1.0017,71,2451.00,9.144033
172,1000,0.5,500,4,100,72,1.0259,72,2470.00,8.882815
173,1000,0.5,500,4,100,72,1.0295,73,2453.00,17.434162
174,1000,0.5,500,4,100,72,1.0073,74,2458.00,2.582652
175,1000,0.5,500,4,100,72,0.9930,75,2436.00,1.795286
176,1000,0.5,500,4,100,72,0.9841,76,2501.00,37.052917
177,1000,0.5,500,4,100,72,0.9937,77,2493.00,39.138489
178,1000,0.5,500,4,100,72,1.0243,78,2481.00,15.263183
179,1000,0.5,500,4,100,72,1.0620,79,2438.00,8.511089
180,1000,0.5,500,4,100,72,0.9477,80,2399.00,40.502239
181,1000,0.5,500,4,100,72,0.9910,81,2474.00,3.704651
182,1000,0.5,500,4,100,72,0.9847,82,2419.00,51.821186
183,1000,0.5,500,4,100,72,0.9544,83,2466.00,2.634651
184,1000,0.5,500,4,100,72,1.0324,84,2444.00,15.196539
185,1000,0.5,500,4,100,72,0.9812,85,2411.00,1.741844
186,1000,0.5,500,4,100,72,0.9201,86,2382.00,6.426345
187,1000,0.5,500,4,100,72,0.9996,87,2385.00,13.275479
188,1000,0.5,500,4,100,72,1.0247,88,2402.00,33.304478
189,1000,0.5,500,4,100,72,0.9559,89,2441.00,7.256305
190,1000,0.5,500,4,100,72,0.9924,90,2382.00,8.135275
191,1000,0.5,500,4,100,72,1.0090,91,2411.00,3.749593
192,1000,0.5,500,4,100,72,1.0254,92,2474.00,6.396666
193,1000,0.5,500,4,100,72,1.0282,93,2427.00,3.149426
194,1000,0.5,500,4,100,72,0.9546,94,2357.00,3.683018
195,1000,0.5,500,4,100,72,1.0317,95,2392.00,28.613783
196,1000,0.5,500,4,100,72,1.0013,96,2430.00,23.521126
197,1000,0.5,500,4,100,72,1.0143,97,2381.00,39.670086
198,1000,0.5,500,4,100,72,1.0030,98,2421.00,55.469688
199,1000,0.5,500,4,100,72,0.9921,99,2370.00,3.149134
200,1000,0.5,500,5,100,146,0.9814,0,3057.00,375.537323
201,1000,0.5,500,5,100,146,0.9894,1,3029.00,91.338577
202,1000,0.5,500,5,100,146,0.9755,2,3062.00,54.178997
203,1000,0.5,500,5,100,146,0.9724,3,3069.00,63.865429
204,1000,0.5,500,5,100,146,0.9928,4,3059.00,618.061279
205,1000,0.5,500,5,100,146,0.9827,5,3070.00,229.168625
206,1000,0.5,500,5,100,146,0.9848,6,3049.00,263.810760
207,1000,0.5,500,5,100,146,1.0506,7,3048.00,83.989960
208,1000,0.5,500,5,100,146,0.9477,8,3034.00,128.295883
209,1000,0.5,500,5,100,146,1.0083,9,3053.00,112.525421
210,1000,0.5,500,5,100,146,1.0120,10,3034.00,393.580139
211,1000,0.5,500,5,100,146,0.9901,11,3088.00,278.863556
212,1000,0.5,500,5,100,146,0.9409,12,2999.00,218.209930
213,1000,0.5,500,5,100,146,0.9815,13,3019.00,260.610199
214,1000,0.5,500,5,100,146,1.0262,14,3045.00,638.147644
215,1000,0.5,500,5,100,146,0.9898,15,3111.00,152.593475
216,1000,0.5,500,5,100,146,1.0301,16,3067.00,287.229248
217,1000,0.5,500,5,100,146,1.0486,17,3039.00,199.954941
218,1000,0.5,500,5,100,146,1.0140,18,3063.00,71.433105
219,1000,0.5,500,5,100,146,1.0275,19,3027.00,98.420128
220,1000,0.5,500,5,100,146,0.9597,20,3121.00,419.505951
221,1000,0.5,500,5,100,146,1.0549,21,3090.00,218.276642
222,1000,0.5,500,5,100,146,0.9924,22,3051.00,539.133362
223,1000,0.5,500,5,100,146,0.9675,23,3024.00,604.120972
224,1000,0.5,500,5,100,146,1.0445,24,3063.00,476.909058
225,1000,0.5,500,5,100,146,0.9445,25,3005.00,269.190002
226,1000,0.5,500,5,100,146,0.9856,26,3048.00,47.191525
227,1000,0.5,500,5,100,146,0.9556,27,3066.00,139.176193
228,1000,0.5,500,5,100,146,1.0228,28,3067.00,377.761017
229,1000,0.5,500,5,100,146,1.0053,29,3063.00,192.593750
230,1000,0.5,500,5,100,146,0.9847,30,3049.00,88.296593
231,1000,0.5,500,5,100,146,0.9846,31,3054.00,27.450420
232,1000,0.5,500,5,100,146,1.0521,32,3028.00,619.966125
233,1000,0.5,500,5,100,146,1.0183,33,3070.00,328.823242
234,1000,0.5,500,5,100,146,0.9882,34,3040.00,337.996399
235,1000,0.5,500,5,100,146,0.9850,35,3061.00,199.350006
236,1000,0.5,500,5,100,146,1.0262,36,3060.00,8.927011
237,1000,0.5,500,5,100,146,0.9164,37,3033.00,627.929504
238,1000,0.5,500,5,100,146,0.9718,38,3056.00,37.621536
239,1000,0.5,500,5,100,146,0.9636,39,3047.00,27.698500
240,1000,0.5,500,5,100,146,0.9770,40,3029.00,104.981735
241,1000,0.5,500,5,100,146,0.9976,41,3085.00,100.579506
242,1000,0.5,500,5,100,146,0.9666,42,3056.00,88.127838
243,1000,0.5,500,5,100,146,1.0327,43,3075.00,25.089298
244,1000,0.5,500,5,100,146,0.9828,44,3060.00,57.762970
245,1000,0.5,500,5,100,146,1.0283,45,3059.00,60.763710
246,1000,0.5,500,5,100,146,1.0086,46,3029.00,124.789024
247,1000,0.5,500,5,100,146,0.9776,47,3015.00,106.695625
248,1000,0.5,500,5,100,146,1.0027,48,3034.00,146.026749
249,1000,0.5,500,5,100,146,0.9827,49,2985.00,34.656170
250,1000,0.5,500,5,100,146,0.9595,50,2990.00,23.244478
251,1000,0.5,500,5,100,146,1.0131,51,3022.00,80.426582
252,1000,0.5,500,5,100,146,0.9991,52,3029.00,6.374927
253,1000,0.5,500,5,100,146,0.9831,53,3045.00,957.449707
254,1000,0.5,500,5,100,146,0.9705,54,3076.00,180.601212
255,1000,0.5,500,5,100,146,0.9559,55,3040.00,44.544365
256,1000,0.5,500,5,100,146,1.0209,56,3076.00,79.059700
257,1000,0.5,500,5,100,146,1.0444,57,3069.00,16.140238
258,1000,0.5,500,5,100,146,0.9605,58,3032.00,95.877914
259,1000,0.5,500,5,100,146,0.9897,59,3008.00,134.352249
260,1000,0.5,500,5,100,146,1.0121,60,3047.00,57.332989
261,1000,0.5,500,5,100,146,0.9614,61,2989.00,853.116699
262,1000,0.5,500,5,100,146,1.0244,62,3071.00,28.321831
263,1000,0.5,500,5,100,146,0.9241,63,3065.00,270.080109
264,1000,0.5,500,5,100,146,0.9732,64,3051.00,81.844643
265,1000,0.5,500,5,100,146,0.9406,65,3041.00,61.424847
266,1000,0.5,500,5,100,146,0.9297,66,3016.00,173.629425
267,1000,0.5,500,5,100,146,0.9715,67,3021.00,53.245129
268,1000,0.5,500,5,100,146,1.0138,68,3059.00,22.482416
269,1000,0.5,500,5,100,146,0.9897,69,3013.00,268.912048
270,1000,0.5,500,5,100,146,0.9599,70,3037.00,43.504906
271,1000,0.5,500,5,100,146,1.0126,71,3082.00,690.585876
272,1000,0.5,500,5,100,146,0.9722,72,3057.00,197.102264
273,1000,0.5,500,5,100,146,1.0405,73,3049.00,21.073713
274,1000,0.5,500,5,100,146,0.9597,74,3089.00,36.069855
275,1000,0.5,500,5,100,146,1.0398,75,3036.00,261.351624
276,1000,0.5,500,5,100,146,1.0052,76,3017.00,104.604927
277,1000,0.5,500,5,100,146,1.0230,77,3055.00,123.851677
278,1000,0.5,500,5,100,146,1.0069,78,3051.00,292.681702
279,1000,0.5,500,5,100,146,0.9811,79,3076.00,326.240448
280,1000,0.5,500,5,100,146,1.0200,80,2775.00,146.632858
281,1000,0.5,500,5,100,146,1.0487,81,2943.00,9.158392
282,1000,0.5,500,5,100,146,0.9912,82,2991.00,330.239044
283,1000,0.5,500,5,100,146,1.0343,83,2979.00,299.168823
284,1000,0.5,500,5,100,146,0.9504,84,2980.00,449.490356
285,1000,0.5,500,5,100,146,1.0227,85,3037.00,683.809204
286,1000,0.5,500,5,100,146,0.9690,86,3147.00,100.414894
287,1000,0.5,500,5,100,146,1.0143,87,3156.00,164.153290
288,1000,0.5,500,5,100,146,0.9494,88,3016.00,86.917389
289,1000,0.5,500,5,100,146,0.9727,89,3011.00,105.772202
290,1000,0.5,500,5,100,146,0.9803,90,3004.00,17.355867
291,1000,0.5,500,5,100,146,1.0056,91,3029.00,23.274220
292,1000,0.5,500,5,100,146,0.9933,92,3040.00,156.223343
293,1000,0.5,500,5,100,146,0.9944,93,3012.00,165.301392
294,1000,0.5,500,5,100,146,1.0760,94,3019.00,112.778214
295,1000,0.5,500,5,100,146,1.0277,95,3054.00,44.818707
296,1000,0.5,500,5,100,146,1.0062,96,3017.00,64.322830
297,1000,0.5,500,5,100,146,0.9709,97,3043.00,78.527901
298,1000,0.5,500,5,100,146,0.9612,98,3003.00,396.066803
299,1000,0.5,500,5,100,146,0.9712,99,3004.00,159.469391
300,1000,0.5,500,6,100,293,0.9865,0,3650.00,1489.985352
301,1000,0.5,500,6,100,293,0.9461,1,3678.00,1009.890625
302,1000,0.5,500,6,100,293,1.0061,2,3700.00,257.431976
303,1000,0.5,500,6,100,293,0.9766,3,3671.00,113.480736
304,1000,0.5,500,6,100,293,0.9993,4,3752.00,501.351624
305,1000,0.5,500,6,100,293,1.0267,5,3702.00,1201.079102
306,1000,0.5,500,6,100,293,0.9953,6,3669.00,7087.618652
307,1000,0.5,500,6,100,293,0.9354,7,3691.00,70.842224
308,1000,0.5,500,6,100,293,0.9614,8,3658.00,344.251648
309,1000,0.5,500,6,100,293,1.0080,9,3723.00,648.080322
310,1000,0.5,500,6,100,293,0.9843,10,3701.00,1275.237671
311,1000,0.5,500,6,100,293,0.9712,11,3710.00,1057.362915
312,1000,0.5,500,6,100,293,0.9571,12,3692.00,35.740086
313,1000,0.5,500,6,100,293,0.9525,13,3668.00,1099.031494
314,1000,0.5,500,6,100,293,1.0180,14,3707.00,830.028931
315,1000,0.5,500,6,100,293,1.0222,15,3699.00,1332.427368
316,1000,0.5,500,6,100,293,0.9646,16,3751.00,3601.554199
317,1000,0.5,500,6,100,293,1.0537,17,3712.00,306.465546
318,1000,0.5,500,6,100,293,1.0257,18,3517.00,2072.643555
319,1000,0.5,500,6,100,293,0.9658,19,3634.00,323.301544
320,1000,0.5,500,6,100,293,0.9932,20,3676.00,25.240280
321,1000,0.5,500,6,100,293,1.0090,21,3688.00,446.755585
322,1000,0.5,500,6,100,293,1.0357,22,3711.00,354.778870
323,1000,0.5,500,6,100,293,0.9901,23,3705.00,381.190247
324,1000,0.5,500,6,100,293,1.0048,24,3680.00,1336.293213
325,1000,0.5,500,6,100,293,0.9996,25,3732.00,785.144653
326,1000,0.5,500,6,100,293,0.9492,26,3665.00,187.640732
327,1000,0.5,500,6,100,293,0.9984,27,3729.00,648.715271
328,1000,0.5,500,6,100,293,0.9759,28,3733.00,1117.930298
329,1000,0.5,500,6,100,293,0.9142,29,3710.00,2911.766113
330,1000,0.5,500,6,100,293,0.9583,30,3706.00,240.015839
331,1000,0.5,500,6,100,293,1.0183,31,3741.00,9042.773438
332,1000,0.5,500,6,100,293,0.9882,32,3693.00,326.781372
333,1000,0.5,500,6,100,293,1.0272,33,3690.00,1357.119385
334,1000,0.5,500,6,100,293,1.0068,34,3711.00,62.081409
335,1000,0.5,500,6,100,293,0.9710,35,3685.00,617.190430
336,1000,0.5,500,6,100,293,1.0268,36,3716.00,1079.007324
337,1000,0.5,500,6,100,293,0.9956,37,3688.00,357.833893
338,1000,0.5,500,6,100,293,0.9864,38,3678.00,1493.953491
339,1000,0.5,500,6,100,293,1.0157,39,3740.00,565.774292
340,1000,0.5,500,6,100,293,0.9227,40,3657.00,2103.357666
341,1000,0.5,500,6,100,293,1.0301,41,3695.00,4578.113281
342,1000,0.5,500,6,100,293,0.9693,42,3718.00,818.223022
343,1000,0.5,500,6,100,293,0.9979,43,3742.00,142.877060
344,1000,0.5,500,6,100,293,0.9319,44,3651.00,2305.575684
345,1000,0.5,500,6,100,293,0.9859,45,3697.00,415.586823
346,1000,0.5,500,6,100,293,1.0244,46,3738.00,1028.680542
347,1000,0.5,500,6,100,293,1.0263,47,3753.00,249.576996
348,1000,0.5,500,6,100,293,0.9561,48,3723.00,714.260437
349,1000,0.5,500,6,100,293,0.9514,49,3657.00,1996.666504
350,1000,0.5,500,6,100,293,0.9932,50,3698.00,1100.971802
351,1000,0.5,500,6,100,293,1.0793,51,3728.00,4050.878418
352,1000,0.5,500,6,100,293,0.9430,52,3716.00,1081.992432
353,1000,0.5,500,6,100,293,0.9553,53,3720.00,147.735733
354,1000,0.5,500,6,100,293,0.9860,54,3713.00,178.847610
355,1000,0.5,500,6,100,293,0.9515,55,3726.00,577.307556
356,1000,0.5,500,6,100,293,1.0094,56,3715.00,1297.662842
357,1000,0.5,500,6,100,293,1.0170,57,3691.00,357.193268
358,1000,0.5,500,6,100,293,1.0185,58,3707.00,471.875061
359,1000,0.5,500,6,100,293,1.0443,59,3696.00,4418.675293
360,1000,0.5,500,6,100,293,0.9994,60,3710.00,1655.588135
361,1000,0.5,500,6,100,293,1.0239,61,3735.00,111.510399
362,1000,0.5,500,6,100,293,1.0739,62,3751.00,326.730743
363,1000,0.5,500,6,100,293,1.0040,63,3744.00,604.236755
364,1000,0.5,500,6,100,293,1.0180,64,3744.00,447.497070
365,1000,0.5,500,6,100,293,0.9784,65,3713.00,10408.962891
366,1000,0.5,500,6,100,293,0.9701,66,3674.00,3645.238037
367,1000,0.5,500,6,100,293,0.9939,67,3723.00,48.313522
368,1000,0.5,500,6,100,293,0.9694,68,3719.00,105.656410
369,1000,0.5,500,6,100,293,0.9730,69,3693.00,270.125732
370,1000,0.5,500,6,100,293,0.9133,70,3648.00,756.083313
371,1000,0.5,500,6,100,293,1.0373,71,3675.00,305.392029
372,1000,0.5,500,6,100,293,0.9914,72,3703.00,638.400879
373,1000,0.5,500,6,100,293,1.0195,73,3719.00,883.517700
374,1000,0.5,500,6,100,293,1.0645,74,3737.00,2955.969238
375,1000,0.5,500,6,100,293,0.9703,75,3701.00,534.328369
376,1000,0.5,500,6,100,293,1.0167,76,3528.00,493.644684
377,1000,0.5,500,6,100,293,0.9725,77,3573.00,2229.687012
378,1000,0.5,500,6,100,293,0.9973,78,3596.00,323.839813
379,1000,0.5,500,6,100,293,1.0830,79,3632.00,135.175644
380,1000,0.5,500,6,100,293,1.0224,80,3629.00,158.756592
381,1000,0.5,500,6,100,293,0.9931,81,3628.00,1293.963013
382,1000,0.5,500,6,100,293,0.9546,82,3592.00,612.437805
383,1000,0.5,500,6,100,293,0.9809,83,3642.00,684.841614
384,1000,0.5,500,6,100,293,1.0281,84,3610.00,4183.623535
385,1000,0.5,500,6,100,293,1.0080,85,3586.00,49.753853
386,1000,0.5,500,6,100,293,0.9820,86,3650.00,47.708202
387,1000,0.5,500,6,100,293,0.9908,87,3628.00,902.751953
388,1000,0.5,500,6,100,293,0.9730,88,3640.00,3194.794434
389,1000,0.5,500,6,100,293,0.9783,89,3648.00,99.169403
390,1000,0.5,500,6,100,293,1.0049,90,3607.00,2087.635742
391,1000,0.5,500,6,100,293,1.0626,91,3620.00,2493.557617
392,1000,0.5,500,6,100,293,0.9791,92,3633.00,10910.331055
393,1000,0.5,500,6,100,293,0.9715,93,3646.00,73.154091
394,1000,0.5,500,6,100,293,1.0537,94,3602.00,441.022247
395,1000,0.5,500,6,100,293,1.0025,95,3645.00,3444.774902
396,1000,0.5,500,6,100,293,1.0277,96,3620.00,1735.378784
397,1000,0.5,500,6,100,293,1.0137,97,3619.00,336.729919
398,1000,0.5,500,6,100,293,1.0038,98,3643.00,61.985470
399,1000,0.5,500,6,100,293,0.9755,99,3595.00,205.628189
400,1000,0.5,500,7,100,588,1.0318,0,4328.00,1401.481323
401,1000,0.5,500,7,100,588,0.9497,1,4314.00,1553.523315
402,1000,0.5,500,7,100,588,1.0413,2,4300.00,331.948975
403,1000,0.5,500,7,100,588,0.9944,3,4290.00,2156.075684
404,1000,0.5,500,7,100,588,1.0053,4,4324.00,552.049927
405,1000,0.5,500,7,100,588,0.9650,5,4281.00,301.372131
406,1000,0.5,500,7,100,588,0.9727,6,4297.00,215.748230
407,1000,0.5,500,7,100,588,1.0196,7,4305.00,1064.591675
