index,n,epsilon,d,m,k,t,t_multiplier,repeat,time_mu_s,model_error
27,1000,0.50,500,2,17,0.2500,0.5,27,287.00,0.938363
28,1000,0.50,500,2,17,0.2500,0.5,28,269.00,0.959858
29,1000,0.50,500,2,17,0.2500,0.5,29,278.00,1.023897
30,1000,0.50,500,2,17,0.2500,0.5,30,270.00,0.509115
31,1000,0.50,500,2,17,0.2500,0.5,31,300.00,0.408137
32,1000,0.50,500,2,17,0.2500,0.5,32,283.00,1.406176
33,1000,0.50,500,2,17,0.2500,0.5,33,290.00,0.195037
34,1000,0.50,500,2,17,0.2500,0.5,34,277.00,2.100879
35,1000,0.50,500,2,17,0.2500,0.5,35,267.00,7.024011
36,1000,0.50,500,2,17,0.2500,0.5,36,267.00,1.085973
37,1000,0.50,500,2,17,0.2500,0.5,37,287.00,0.240160
38,1000,0.50,500,2,17,0.2500,0.5,38,278.00,1.893917
39,1000,0.50,500,2,17,0.2500,0.5,39,275.00,0.360189
40,1000,0.50,500,2,17,0.2500,0.5,40,288.00,0.784617
41,1000,0.50,500,2,17,0.2500,0.5,41,274.00,0.303566
42,1000,0.50,500,2,17,0.2500,0.5,42,264.00,0.228878
43,1000,0.50,500,2,17,0.2500,0.5,43,283.00,1.264122
44,1000,0.50,500,2,17,0.2500,0.5,44,287.00,0.476264
45,1000,0.50,500,2,17,0.2500,0.5,45,278.00,0.062817
46,1000,0.50,500,2,17,0.2500,0.5,46,286.00,0.264814
47,1000,0.50,500,2,17,0.2500,0.5,47,273.00,2.964322
48,1000,0.50,500,2,17,0.2500,0.5,48,289.00,0.420320
49,1000,0.50,500,2,17,0.2500,0.5,49,262.00,5.055458
50,1000,0.50,500,2,17,0.2500,0.5,50,301.00,0.426535
51,1000,0.50,500,2,17,0.2500,0.5,51,272.00,0.868936
52,1000,0.50,500,2,17,0.2500,0.5,52,271.00,2.161819
53,1000,0.50,500,2,17,0.2500,0.5,53,271.00,0.386125
54,1000,0.50,500,2,17,0.2500,0.5,54,273.00,1.060207
55,1000,0.50,500,2,17,0.2500,0.5,55,298.00,0.806998
56,1000,0.50,500,2,17,0.2500,0.5,56,283.00,0.312904
57,1000,0.50,500,2,17,0.2500,0.5,57,271.00,0.614829
58,1000,0.50,500,2,17,0.2500,0.5,58,272.00,1.012380
59,1000,0.50,500,2,17,0.2500,0.5,59,246.00,1.360578
60,1000,0.50,500,2,17,0.2500,0.5,60,286.00,0.595091
61,1000,0.50,500,2,17,0.2500,0.5,61,273.00,0.513447
62,1000,0.50,500,2,17,0.2500,0.5,62,266.00,0.845575
63,1000,0.50,500,2,17,0.2500,0.5,63,287.00,0.382303
64,1000,0.50,500,2,17,0.2500,0.5,64,288.00,0.350296
65,1000,0.50,500,2,17,0.2500,0.5,65,259.00,4.002162
66,1000,0.50,500,2,17,0.2500,0.5,66,262.00,2.991367
67,1000,0.50,500,2,17,0.2500,0.5,67,283.00,0.496234
68,1000,0.50,500,2,17,0.2500,0.5,68,281.00,0.882556
69,1000,0.50,500,2,17,0.2500,0.5,69,272.00,1.417145
70,1000,0.50,500,2,17,0.2500,0.5,70,271.00,1.588905
71,1000,0.50,500,2,17,0.2500,0.5,71,278.00,0.990515
72,1000,0.50,500,2,17,0.2500,0.5,72,283.00,0.904370
73,1000,0.50,500,2,17,0.2500,0.5,73,294.00,0.301434
74,1000,0.50,500,2,17,0.2500,0.5,74,274.00,2.498795
75,1000,0.50,500,2,17,0.2500,0.5,75,271.00,0.588871
76,1000,0.50,500,2,17,0.2500,0.5,76,286.00,0.637423
77,1000,0.50,500,2,17,0.2500,0.5,77,262.00,1.103454
78,1000,0.50,500,2,17,0.2500,0.5,78,265.00,0.856391
79,1000,0.50,500,2,17,0.2500,0.5,79,274.00,1.379953
80,1000,0.50,500,2,17,0.2500,0.5,80,280.00,0.764442
81,1000,0.50,500,2,17,0.2500,0.5,81,265.00,3.932753
82,1000,0.50,500,2,17,0.2500,0.5,82,267.00,1.128934
83,1000,0.50,500,2,17,0.2500,0.5,83,267.00,1.994941
84,1000,0.50,500,2,17,0.2500,0.5,84,285.00,0.446082
85,1000,0.50,500,2,17,0.2500,0.5,85,271.00,0.397275
86,1000,0.50,500,2,17,0.2500,0.5,86,273.00,1.465899
87,1000,0.50,500,2,17,0.2500,0.5,87,285.00,0.259958
88,1000,0.50,500,2,17,0.2500,0.5,88,284.00,0.439508
89,1000,0.50,500,2,17,0.2500,0.5,89,278.00,0.848679
90,1000,0.50,500,2,17,0.2500,0.5,90,274.00,1.169542
91,1000,0.50,500,2,17,0.2500,0.5,91,266.00,1.948040
92,1000,0.50,500,2,17,0.2500,0.5,92,281.00,0.998350
93,1000,0.50,500,2,17,0.2500,0.5,93,263.00,0.386061
94,1000,0.50,500,2,17,0.2500,0.5,94,270.00,0.654691
95,1000,0.50,500,2,17,0.2500,0.5,95,292.00,0.677311
96,1000,0.50,500,2,17,0.2500,0.5,96,272.00,0.349732
97,1000,0.50,500,2,17,0.2500,0.5,97,288.00,0.220991
98,1000,0.50,500,2,17,0.2500,0.5,98,273.00,3.438351
99,1000,0.50,500,2,17,0.2500,0.5,99,292.00,0.477061
100,1000,0.50,500,2,17,0.5000,1.0,0,309.00,0.292280
101,1000,0.50,500,2,17,0.5000,1.0,1,315.00,0.773088
102,1000,0.50,500,2,17,0.5000,1.0,2,339.00,0.188330
103,1000,0.50,500,2,17,0.5000,1.0,3,351.00,0.097897
104,1000,0.50,500,2,17,0.5000,1.0,4,333.00,1.621256
105,1000,0.50,500,2,17,0.5000,1.0,5,309.00,0.078762
106,1000,0.50,500,2,17,0.5000,1.0,6,315.00,0.322357
107,1000,0.50,500,2,17,0.5000,1.0,7,315.00,1.982365
108,1000,0.50,500,2,17,0.5000,1.0,8,338.00,0.059818
109,1000,0.50,500,2,17,0.5000,1.0,9,325.00,0.583770
110,1000,0.50,500,2,17,0.5000,1.0,10,330.00,0.093007
111,1000,0.50,500,2,17,0.5000,1.0,11,334.00,2.307961
112,1000,0.50,500,2,17,0.5000,1.0,12,320.00,0.087183
113,1000,0.50,500,2,17,0.5000,1.0,13,338.00,0.292466
114,1000,0.50,500,2,17,0.5000,1.0,14,316.00,1.702971
115,1000,0.50,500,2,17,0.5000,1.0,15,338.00,0.368912
116,1000,0.50,500,2,17,0.5000,1.0,16,326.00,0.363206
117,1000,0.50,500,2,17,0.5000,1.0,17,302.00,0.298543
118,1000,0.50,500,2,17,0.5000,1.0,18,328.00,0.952331
119,1000,0.50,500,2,17,0.5000,1.0,19,354.00,0.504068
120,1000,0.50,500,2,17,0.5000,1.0,20,316.00,0.728922
121,1000,0.50,500,2,17,0.5000,1.0,21,329.00,0.371261
122,1000,0.50,500,2,17,0.5000,1.0,22,325.00,0.377592
123,1000,0.50,500,2,17,0.5000,1.0,23,318.00,1.130731
124,1000,0.50,500,2,17,0.5000,1.0,24,319.00,0.907862
125,1000,0.50,500,2,17,0.5000,1.0,25,301.00,0.674747
126,1000,0.50,500,2,17,0.5000,1.0,26,314.00,1.133548
127,1000,0.50,500,2,17,0.5000,1.0,27,325.00,0.447365
128,1000,0.50,500,2,17,0.5000,1.0,28,354.00,0.147801
129,1000,0.50,500,2,17,0.5000,1.0,29,322.00,0.360585
130,1000,0.50,500,2,17,0.5000,1.0,30,334.00,0.312363
131,1000,0.50,500,2,17,0.5000,1.0,31,335.00,0.112058
132,1000,0.50,500,2,17,0.5000,1.0,32,346.00,0.457311
133,1000,0.50,500,2,17,0.5000,1.0,33,320.00,0.398710
134,1000,0.50,500,2,17,0.5000,1.0,34,333.00,0.572026
135,1000,0.50,500,2,17,0.5000,1.0,35,345.00,0.072954
136,1000,0.50,500,2,17,0.5000,1.0,36,321.00,0.483292
137,1000,0.50,500,2,17,0.5000,1.0,37,357.00,0.156534
138,1000,0.50,500,2,17,0.5000,1.0,38,305.00,1.002181
139,1000,0.50,500,2,17,0.5000,1.0,39,339.00,0.543727
140,1000,0.50,500,2,17,0.5000,1.0,40,308.00,2.680051
141,1000,0.50,500,2,17,0.5000,1.0,41,350.00,0.560325
142,1000,0.50,500,2,17,0.5000,1.0,42,341.00,0.207583
143,1000,0.50,500,2,17,0.5000,1.0,43,354.00,0.293652
144,1000,0.50,500,2,17,0.5000,1.0,44,314.00,0.694915
145,1000,0.50,500,2,17,0.5000,1.0,45,345.00,0.284973
146,1000,0.50,500,2,17,0.5000,1.0,46,347.00,0.951808
147,1000,0.50,500,2,17,0.5000,1.0,47,344.00,0.055054
148,1000,0.50,500,2,17,0.5000,1.0,48,313.00,2.222832
149,1000,0.50,500,2,17,0.5000,1.0,49,315.00,1.961146
150,1000,0.50,500,2,17,0.5000,1.0,50,320.00,0.663209
151,1000,0.50,500,2,17,0.5000,1.0,51,312.00,0.161548
152,1000,0.50,500,2,17,0.5000,1.0,52,320.00,0.214333
153,1000,0.50,500,2,17,0.5000,1.0,53,314.00,0.761213
154,1000,0.50,500,2,17,0.5000,1.0,54,323.00,0.436786
155,1000,0.50,500,2,17,0.5000,1.0,55,317.00,0.292886
156,1000,0.50,500,2,17,0.5000,1.0,56,336.00,3.566930
157,1000,0.50,500,2,17,0.5000,1.0,57,329.00,1.161290
158,1000,0.50,500,2,17,0.5000,1.0,58,302.00,0.078727
159,1000,0.50,500,2,17,0.5000,1.0,59,343.00,0.174134
160,1000,0.50,500,2,17,0.5000,1.0,60,351.00,0.374748
161,1000,0.50,500,2,17,0.5000,1.0,61,365.00,0.118757
162,1000,0.50,500,2,17,0.5000,1.0,62,323.00,0.311417
163,1000,0.50,500,2,17,0.5000,1.0,63,339.00,0.516533
164,1000,0.50,500,2,17,0.5000,1.0,64,353.00,0.253281
165,1000,0.50,500,2,17,0.5000,1.0,65,334.00,0.872845
166,1000,0.50,500,2,17,0.5000,1.0,66,343.00,0.566680
167,1000,0.50,500,2,17,0.5000,1.0,67,325.00,0.435455
168,1000,0.50,500,2,17,0.5000,1.0,68,325.00,0.154136
169,1000,0.50,500,2,17,0.5000,1.0,69,320.00,0.258659
170,1000,0.50,500,2,17,0.5000,1.0,70,305.00,0.857667
171,1000,0.50,500,2,17,0.5000,1.0,71,326.00,0.061721
172,1000,0.50,500,2,17,0.5000,1.0,72,313.00,2.252458
173,1000,0.50,500,2,17,0.5000,1.0,73,336.00,0.432997
174,1000,0.50,500,2,17,0.5000,1.0,74,321.00,0.313777
175,1000,0.50,500,2,17,0.5000,1.0,75,338.00,0.427135
176,1000,0.50,500,2,17,0.5000,1.0,76,302.00,1.734051
177,1000,0.50,500,2,17,0.5000,1.0,77,367.00,0.421577
178,1000,0.50,500,2,17,0.5000,1.0,78,324.00,1.143640
179,1000,0.50,500,2,17,0.5000,1.0,79,319.00,0.112493
180,1000,0.50,500,2,17,0.5000,1.0,80,309.00,0.199541
181,1000,0.50,500,2,17,0.5000,1.0,81,329.00,1.573425
182,1000,0.50,500,2,17,0.5000,1.0,82,344.00,0.386693
183,1000,0.50,500,2,17,0.5000,1.0,83,354.00,0.163551
184,1000,0.50,500,2,17,0.5000,1.0,84,316.00,2.207531
185,1000,0.50,500,2,17,0.5000,1.0,85,320.00,0.725377
186,1000,0.50,500,2,17,0.5000,1.0,86,333.00,1.563803
187,1000,0.50,500,2,17,0.5000,1.0,87,315.00,0.552882
188,1000,0.50,500,2,17,0.5000,1.0,88,332.00,0.130423
189,1000,0.50,500,2,17,0.5000,1.0,89,316.00,1.379707
190,1000,0.50,500,2,17,0.5000,1.0,90,337.00,0.713940
191,1000,0.50,500,2,17,0.5000,1.0,91,309.00,0.277453
192,1000,0.50,500,2,17,0.5000,1.0,92,321.00,0.855051
193,1000,0.50,500,2,17,0.5000,1.0,93,329.00,0.934214
194,1000,0.50,500,2,17,0.5000,1.0,94,308.00,1.109876
195,1000,0.50,500,2,17,0.5000,1.0,95,312.00,1.642130
196,1000,0.50,500,2,17,0.5000,1.0,96,318.00,0.576352
197,1000,0.50,500,2,17,0.5000,1.0,97,332.00,1.146423
198,1000,0.50,500,2,17,0.5000,1.0,98,318.00,1.181302
199,1000,0.50,500,2,17,0.5000,1.0,99,307.00,0.524297
200,1000,0.50,500,2,17,0.7500,1.5,0,375.00,0.910181
201,1000,0.50,500,2,17,0.7500,1.5,1,321.00,0.964315
202,1000,0.50,500,2,17,0.7500,1.5,2,347.00,0.196318
203,1000,0.50,500,2,17,0.7500,1.5,3,347.00,0.425301
204,1000,0.50,500,2,17,0.7500,1.5,4,343.00,0.492708
205,1000,0.50,500,2,17,0.7500,1.5,5,339.00,0.339331
206,1000,0.50,500,2,17,0.7500,1.5,6,359.00,0.018457
207,1000,0.50,500,2,17,0.7500,1.5,7,341.00,1.683289
208,1000,0.50,500,2,17,0.7500,1.5,8,323.00,0.464536
209,1000,0.50,500,2,17,0.7500,1.5,9,341.00,0.594521
210,1000,0.50,500,2,17,0.7500,1.5,10,342.00,0.078303
211,1000,0.50,500,2,17,0.7500,1.5,11,335.00,0.018079
212,1000,0.50,500,2,17,0.7500,1.5,12,335.00,0.615871
213,1000,0.50,500,2,17,0.7500,1.5,13,341.00,0.189755
214,1000,0.50,500,2,17,0.7500,1.5,14,337.00,0.637253
215,1000,0.50,500,2,17,0.7500,1.5,15,341.00,0.203386
216,1000,0.50,500,2,17,0.7500,1.5,16,323.00,2.806116
217,1000,0.50,500,2,17,0.7500,1.5,17,333.00,0.096435
218,1000,0.50,500,2,17,0.7500,1.5,18,340.00,0.493059
219,1000,0.50,500,2,17,0.7500,1.5,19,374.00,0.451944
220,1000,0.50,500,2,17,0.7500,1.5,20,339.00,4.154006
221,1000,0.50,500,2,17,0.7500,1.5,21,356.00,0.056634
222,1000,0.50,500,2,17,0.7500,1.5,22,376.00,1.036039
223,1000,0.50,500,2,17,0.7500,1.5,23,344.00,1.895169
224,1000,0.50,500,2,17,0.7500,1.5,24,337.00,0.633646
225,1000,0.50,500,2,17,0.7500,1.5,25,340.00,0.265085
226,1000,0.50,500,2,17,0.7500,1.5,26,355.00,1.938419
227,1000,0.50,500,2,17,0.7500,1.5,27,352.00,1.878457
228,1000,0.50,500,2,17,0.7500,1.5,28,335.00,0.244882
229,1000,0.50,500,2,17,0.7500,1.5,29,320.00,2.901716
230,1000,0.50,500,2,17,0.7500,1.5,30,350.00,5.469429
231,1000,0.50,500,2,17,0.7500,1.5,31,347.00,4.150043
232,1000,0.50,500,2,17,0.7500,1.5,32,348.00,0.127828
233,1000,0.50,500,2,17,0.7500,1.5,33,350.00,0.184494
234,1000,0.50,500,2,17,0.7500,1.5,34,349.00,2.134561
235,1000,0.50,500,2,17,0.7500,1.5,35,335.00,0.087660
236,1000,0.50,500,2,17,0.7500,1.5,36,342.00,0.591522
237,1000,0.50,500,2,17,0.7500,1.5,37,326.00,0.271874
238,1000,0.50,500,2,17,0.7500,1.5,38,313.00,0.197517
239,1000,0.50,500,2,17,0.7500,1.5,39,362.00,0.113230
240,1000,0.50,500,2,17,0.7500,1.5,40,340.00,0.162878
241,1000,0.50,500,2,17,0.7500,1.5,41,356.00,0.334897
242,1000,0.50,500,2,17,0.7500,1.5,42,327.00,0.291005
243,1000,0.50,500,2,17,0.7500,1.5,43,351.00,0.190566
244,1000,0.50,500,2,17,0.7500,1.5,44,361.00,0.347556
245,1000,0.50,500,2,17,0.7500,1.5,45,327.00,0.970368
246,1000,0.50,500,2,17,0.7500,1.5,46,334.00,2.755896
247,1000,0.50,500,2,17,0.7500,1.5,47,330.00,1.274737
248,1000,0.50,500,2,17,0.7500,1.5,48,340.00,0.647041
249,1000,0.50,500,2,17,0.7500,1.5,49,345.00,0.309811
250,1000,0.50,500,2,17,0.7500,1.5,50,341.00,0.432068
251,1000,0.50,500,2,17,0.7500,1.5,51,314.00,0.186729
252,1000,0.50,500,2,17,0.7500,1.5,52,342.00,0.359694
253,1000,0.50,500,2,17,0.7500,1.5,53,325.00,1.783530
254,1000,0.50,500,2,17,0.7500,1.5,54,341.00,0.600979
255,1000,0.50,500,2,17,0.7500,1.5,55,354.00,0.124776
256,1000,0.50,500,2,17,0.7500,1.5,56,317.00,0.234197
257,1000,0.50,500,2,17,0.7500,1.5,57,336.00,0.835103
258,1000,0.50,500,2,17,0.7500,1.5,58,339.00,0.165177
259,1000,0.50,500,2,17,0.7500,1.5,59,353.00,1.440131
260,1000,0.50,500,2,17,0.7500,1.5,60,331.00,0.450858
261,1000,0.50,500,2,17,0.7500,1.5,61,315.00,0.194785
262,1000,0.50,500,2,17,0.7500,1.5,62,363.00,0.282663
263,1000,0.50,500,2,17,0.7500,1.5,63,354.00,0.033906
264,1000,0.50,500,2,17,0.7500,1.5,64,344.00,0.122770
265,1000,0.50,500,2,17,0.7500,1.5,65,340.00,0.012914
266,1000,0.50,500,2,17,0.7500,1.5,66,329.00,0.951073
267,1000,0.50,500,2,17,0.7500,1.5,67,334.00,0.157319
268,1000,0.50,500,2,17,0.7500,1.5,68,346.00,0.271214
269,1000,0.50,500,2,17,0.7500,1.5,69,329.00,0.582604
270,1000,0.50,500,2,17,0.7500,1.5,70,356.00,0.262628
271,1000,0.50,500,2,17,0.7500,1.5,71,330.00,0.326456
272,1000,0.50,500,2,17,0.7500,1.5,72,337.00,0.180042
273,1000,0.50,500,2,17,0.7500,1.5,73,331.00,0.620410
274,1000,0.50,500,2,17,0.7500,1.5,74,340.00,1.192137
275,1000,0.50,500,2,17,0.7500,1.5,75,342.00,0.576560
276,1000,0.50,500,2,17,0.7500,1.5,76,346.00,0.227584
277,1000,0.50,500,2,17,0.7500,1.5,77,330.00,1.854436
278,1000,0.50,500,2,17,0.7500,1.5,78,323.00,0.112552
279,1000,0.50,500,2,17,0.7500,1.5,79,330.00,0.255284
280,1000,0.50,500,2,17,0.7500,1.5,80,376.00,0.272752
281,1000,0.50,500,2,17,0.7500,1.5,81,342.00,0.421005
282,1000,0.50,500,2,17,0.7500,1.5,82,326.00,0.179965
283,1000,0.50,500,2,17,0.7500,1.5,83,334.00,0.608204
284,1000,0.50,500,2,17,0.7500,1.5,84,333.00,0.127791
285,1000,0.50,500,2,17,0.7500,1.5,85,347.00,0.163378
286,1000,0.50,500,2,17,0.7500,1.5,86,347.00,0.647151
287,1000,0.50,500,2,17,0.7500,1.5,87,342.00,2.120091
288,1000,0.50,500,2,17,0.7500,1.5,88,336.00,0.157869
289,1000,0.50,500,2,17,0.7500,1.5,89,308.00,0.377018
290,1000,0.50,500,2,17,0.7500,1.5,90,334.00,0.251781
291,1000,0.50,500,2,17,0.7500,1.5,91,344.00,2.589665
292,1000,0.50,500,2,17,0.7500,1.5,92,357.00,1.077948
293,1000,0.50,500,2,17,0.7500,1.5,93,335.00,0.972169
294,1000,0.50,500,2,17,0.7500,1.5,94,327.00,1.544116
295,1000,0.50,500,2,17,0.7500,1.5,95,344.00,0.423825
296,1000,0.50,500,2,17,0.7500,1.5,96,329.00,0.188194
297,1000,0.50,500,2,17,0.7500,1.5,97,358.00,0.392848
298,1000,0.50,500,2,17,0.7500,1.5,98,319.00,0.416433
299,1000,0.50,500,2,17,0.7500,1.5,99,328.00,0.090021
300,1000,0.50,500,2,17,1.0000,2.0,0,335.00,0.038058
301,1000,0.50,500,2,17,1.0000,2.0,1,363.00,0.012550
302,1000,0.50,500,2,17,1.0000,2.0,2,377.00,0.689634
303,1000,0.50,500,2,17,1.0000,2.0,3,362.00,0.665640
304,1000,0.50,500,2,17,1.0000,2.0,4,349.00,0.154586
305,1000,0.50,500,2,17,1.0000,2.0,5,371.00,1.088430
306,1000,0.50,500,2,17,1.0000,2.0,6,360.00,0.154795
307,1000,0.50,500,2,17,1.0000,2.0,7,358.00,0.853291
308,1000,0.50,500,2,17,1.0000,2.0,8,344.00,0.724350
309,1000,0.50,500,2,17,1.0000,2.0,9,363.00,0.183749
310,1000,0.50,500,2,17,1.0000,2.0,10,338.00,0.551246
311,1000,0.50,500,2,17,1.0000,2.0,11,342.00,0.368542
312,1000,0.50,500,2,17,1.0000,2.0,12,312.00,0.076858
313,1000,0.50,500,2,17,1.0000,2.0,13,351.00,1.314353
314,1000,0.50,500,2,17,1.0000,2.0,14,384.00,0.149403
315,1000,0.50,500,2,17,1.0000,2.0,15,349.00,0.136398
316,1000,0.50,500,2,17,1.0000,2.0,16,380.00,1.918017
317,1000,0.50,500,2,17,1.0000,2.0,17,337.00,0.744635
318,1000,0.50,500,2,17,1.0000,2.0,18,366.00,0.397569
319,1000,0.50,500,2,17,1.0000,2.0,19,379.00,0.423398
320,1000,0.50,500,2,17,1.0000,2.0,20,393.00,0.400321
321,1000,0.50,500,2,17,1.0000,2.0,21,367.00,2.479857
322,1000,0.50,500,2,17,1.0000,2.0,22,363.00,0.770905
323,1000,0.50,500,2,17,1.0000,2.0,23,343.00,0.382841
324,1000,0.50,500,2,17,1.0000,2.0,24,365.00,0.820606
325,1000,0.50,500,2,17,1.0000,2.0,25,340.00,1.982664
326,1000,0.50,500,2,17,1.0000,2.0,26,336.00,2.319615
327,1000,0.50,500,2,17,1.0000,2.0,27,354.00,0.973295
328,1000,0.50,500,2,17,1.0000,2.0,28,365.00,0.464783
329,1000,0.50,500,2,17,1.0000,2.0,29,353.00,0.246323
330,1000,0.50,500,2,17,1.0000,2.0,30,398.00,0.075881
331,1000,0.50,500,2,17,1.0000,2.0,31,349.00,0.555716
332,1000,0.50,500,2,17,1.0000,2.0,32,370.00,0.121668
333,1000,0.50,500,2,17,1.0000,2.0,33,352.00,0.288057
334,1000,0.50,500,2,17,1.0000,2.0,34,349.00,0.112432
335,1000,0.50,500,2,17,1.0000,2.0,35,336.00,0.123515
336,1000,0.50,500,2,17,1.0000,2.0,36,356.00,0.110925
337,1000,0.50,500,2,17,1.0000,2.0,37,335.00,0.141862
338,1000,0.50,500,2,17,1.0000,2.0,38,335.00,0.068972
339,1000,0.50,500,2,17,1.0000,2.0,39,377.00,1.734601
340,1000,0.50,500,2,17,1.0000,2.0,40,393.00,2.292258
341,1000,0.50,500,2,17,1.0000,2.0,41,361.00,0.646221
342,1000,0.50,500,2,17,1.0000,2.0,42,325.00,0.205645
343,1000,0.50,500,2,17,1.0000,2.0,43,161.00,0.569425
344,1000,0.50,500,2,17,1.0000,2.0,44,356.00,0.922595
345,1000,0.50,500,2,17,1.0000,2.0,45,398.00,0.131876
346,1000,0.50,500,2,17,1.0000,2.0,46,362.00,0.260314
347,1000,0.50,500,2,17,1.0000,2.0,47,395.00,0.650702
348,1000,0.50,500,2,17,1.0000,2.0,48,58.00,0.240149
349,1000,0.50,500,2,17,1.0000,2.0,49,352.00,0.602257
350,1000,0.50,500,2,17,1.0000,2.0,50,383.00,0.069606
351,1000,0.50,500,2,17,1.0000,2.0,51,343.00,1.154486
352,1000,0.50,500,2,17,1.0000,2.0,52,338.00,0.697152
353,1000,0.50,500,2,17,1.0000,2.0,53,359.00,0.749158
354,1000,0.50,500,2,17,1.0000,2.0,54,369.00,0.073378
355,1000,0.50,500,2,17,1.0000,2.0,55,365.00,1.924186
356,1000,0.50,500,2,17,1.0000,2.0,56,329.00,0.285759
357,1000,0.50,500,2,17,1.0000,2.0,57,356.00,0.100743
358,1000,0.50,500,2,17,1.0000,2.0,58,386.00,1.433294
359,1000,0.50,500,2,17,1.0000,2.0,59,337.00,0.049522
360,1000,0.50,500,2,17,1.0000,2.0,60,361.00,0.239610
361,1000,0.50,500,2,17,1.0000,2.0,61,182.00,0.173569
362,1000,0.50,500,2,17,1.0000,2.0,62,352.00,0.301956
363,1000,0.50,500,2,17,1.0000,2.0,63,365.00,0.212041
364,1000,0.50,500,2,17,1.0000,2.0,64,284.00,0.264943
365,1000,0.50,500,2,17,1.0000,2.0,65,363.00,0.748156
366,1000,0.50,500,2,17,1.0000,2.0,66,314.00,0.093096
367,1000,0.50,500,2,17,1.0000,2.0,67,378.00,2.249769
368,1000,0.50,500,2,17,1.0000,2.0,68,333.00,0.326659
369,1000,0.50,500,2,17,1.0000,2.0,69,359.00,0.465023
370,1000,0.50,500,2,17,1.0000,2.0,70,334.00,0.162699
371,1000,0.50,500,2,17,1.0000,2.0,71,360.00,0.422654
372,1000,0.50,500,2,17,1.0000,2.0,72,327.00,0.255231
373,1000,0.50,500,2,17,1.0000,2.0,73,349.00,2.466503
374,1000,0.50,500,2,17,1.0000,2.0,74,329.00,0.536255
375,1000,0.50,500,2,17,1.0000,2.0,75,361.00,0.732553
376,1000,0.50,500,2,17,1.0000,2.0,76,344.00,0.602780
377,1000,0.50,500,2,17,1.0000,2.0,77,362.00,0.200468
378,1000,0.50,500,2,17,1.0000,2.0,78,395.00,1.981710
379,1000,0.50,500,2,17,1.0000,2.0,79,360.00,0.350431
380,1000,0.50,500,2,17,1.0000,2.0,80,352.00,0.238896
381,1000,0.50,500,2,17,1.0000,2.0,81,365.00,0.572559
382,1000,0.50,500,2,17,1.0000,2.0,82,369.00,0.289979
383,1000,0.50,500,2,17,1.0000,2.0,83,328.00,0.176142
384,1000,0.50,500,2,17,1.0000,2.0,84,365.00,2.207524
385,1000,0.50,500,2,17,1.0000,2.0,85,350.00,0.486217
386,1000,0.50,500,2,17,1.0000,2.0,86,356.00,1.097998
387,1000,0.50,500,2,17,1.0000,2.0,87,291.00,0.079027
388,1000,0.50,500,2,17,1.0000,2.0,88,345.00,0.395489
389,1000,0.50,500,2,17,1.0000,2.0,89,336.00,0.967817
390,1000,0.50,500,2,17,1.0000,2.0,90,359.00,0.091633
391,1000,0.50,500,2,17,1.0000,2.0,91,329.00,0.303692
392,1000,0.50,500,2,17,1.0000,2.0,92,334.00,0.155268
393,1000,0.50,500,2,17,1.0000,2.0,93,375.00,2.639088
394,1000,0.50,500,2,17,1.0000,2.0,94,309.00,0.122458
395,1000,0.50,500,2,17,1.0000,2.0,95,160.00,0.475767
396,1000,0.50,500,2,17,1.0000,2.0,96,365.00,0.693655
