index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
90,1000,0.05,950,2,17,0.9967,90,372.00,0.063432
91,1000,0.05,950,2,17,0.9883,91,377.00,0.110236
92,1000,0.05,950,2,17,0.9766,92,353.00,0.057698
93,1000,0.05,950,2,17,0.9877,93,401.00,0.019784
94,1000,0.05,950,2,17,0.9709,94,371.00,0.002123
95,1000,0.05,950,2,17,0.9941,95,363.00,0.181044
96,1000,0.05,950,2,17,0.9911,96,370.00,0.072491
97,1000,0.05,950,2,17,1.0299,97,367.00,0.368362
98,1000,0.05,950,2,17,1.0319,98,370.00,0.022142
99,1000,0.05,950,2,17,1.0003,99,369.00,0.019125
100,1000,0.10,900,2,17,0.9753,0,389.00,0.242382
101,1000,0.10,900,2,17,1.0242,1,392.00,0.056708
102,1000,0.10,900,2,17,0.9918,2,396.00,0.053702
103,1000,0.10,900,2,17,1.0065,3,375.00,0.270534
104,1000,0.10,900,2,17,1.0145,4,355.00,0.014026
105,1000,0.10,900,2,17,1.0074,5,401.00,0.210695
106,1000,0.10,900,2,17,0.9968,6,378.00,0.108508
107,1000,0.10,900,2,17,0.9693,7,383.00,0.099525
108,1000,0.10,900,2,17,1.0255,8,376.00,0.106777
109,1000,0.10,900,2,17,0.9688,9,360.00,0.116160
110,1000,0.10,900,2,17,0.9960,10,355.00,0.045525
111,1000,0.10,900,2,17,1.0116,11,386.00,0.026974
112,1000,0.10,900,2,17,0.9882,12,364.00,0.192091
113,1000,0.10,900,2,17,0.9993,13,333.00,0.087243
114,1000,0.10,900,2,17,0.9787,14,356.00,0.260372
115,1000,0.10,900,2,17,1.0287,15,359.00,0.103661
116,1000,0.10,900,2,17,1.0091,16,364.00,0.089724
117,1000,0.10,900,2,17,0.9867,17,396.00,0.055310
118,1000,0.10,900,2,17,1.0028,18,362.00,0.286007
119,1000,0.10,900,2,17,1.0073,19,374.00,0.360166
120,1000,0.10,900,2,17,0.9411,20,371.00,0.200696
121,1000,0.10,900,2,17,1.0144,21,366.00,0.054630
122,1000,0.10,900,2,17,1.0144,22,355.00,0.109875
123,1000,0.10,900,2,17,1.0051,23,377.00,0.043440
124,1000,0.10,900,2,17,0.9841,24,362.00,0.078460
125,1000,0.10,900,2,17,0.9847,25,363.00,0.133659
126,1000,0.10,900,2,17,1.0022,26,357.00,0.128912
127,1000,0.10,900,2,17,1.0051,27,384.00,0.263655
128,1000,0.10,900,2,17,0.9698,28,390.00,0.102147
129,1000,0.10,900,2,17,1.0386,29,366.00,0.054408
130,1000,0.10,900,2,17,0.9925,30,387.00,0.068656
131,1000,0.10,900,2,17,0.9783,31,374.00,0.060032
132,1000,0.10,900,2,17,1.0220,32,371.00,0.072588
133,1000,0.10,900,2,17,1.0085,33,371.00,0.230391
134,1000,0.10,900,2,17,0.9495,34,384.00,0.068984
135,1000,0.10,900,2,17,0.9901,35,402.00,0.207044
136,1000,0.10,900,2,17,0.9929,36,377.00,0.111716
137,1000,0.10,900,2,17,1.0013,37,381.00,0.039233
138,1000,0.10,900,2,17,0.9745,38,368.00,0.073436
139,1000,0.10,900,2,17,0.9951,39,383.00,0.237536
140,1000,0.10,900,2,17,1.0068,40,389.00,0.187118
141,1000,0.10,900,2,17,0.9883,41,386.00,0.244276
142,1000,0.10,900,2,17,1.0088,42,394.00,0.008150
143,1000,0.10,900,2,17,1.0483,43,350.00,0.138556
144,1000,0.10,900,2,17,0.9702,44,374.00,0.041054
145,1000,0.10,900,2,17,1.0631,45,358.00,0.134068
146,1000,0.10,900,2,17,0.9700,46,380.00,0.125964
147,1000,0.10,900,2,17,1.0020,47,354.00,0.107359
148,1000,0.10,900,2,17,1.0323,48,360.00,0.083587
149,1000,0.10,900,2,17,0.9887,49,349.00,0.044557
150,1000,0.10,900,2,17,0.9791,50,352.00,0.196050
151,1000,0.10,900,2,17,1.0119,51,354.00,0.158432
152,1000,0.10,900,2,17,0.9775,52,376.00,0.089650
153,1000,0.10,900,2,17,0.9682,53,376.00,0.037493
154,1000,0.10,900,2,17,1.0074,54,385.00,0.049579
155,1000,0.10,900,2,17,0.9624,55,382.00,0.061701
156,1000,0.10,900,2,17,1.0164,56,337.00,0.056281
157,1000,0.10,900,2,17,1.0196,57,379.00,0.234767
158,1000,0.10,900,2,17,0.9509,58,404.00,0.271435
159,1000,0.10,900,2,17,1.0185,59,355.00,0.030611
160,1000,0.10,900,2,17,0.9748,60,390.00,0.037814
161,1000,0.10,900,2,17,0.9726,61,357.00,0.175880
162,1000,0.10,900,2,17,0.9912,62,356.00,0.096851
163,1000,0.10,900,2,17,0.9588,63,378.00,0.114167
164,1000,0.10,900,2,17,0.9775,64,397.00,0.248713
165,1000,0.10,900,2,17,0.9706,65,376.00,0.053189
166,1000,0.10,900,2,17,0.9924,66,368.00,0.148949
167,1000,0.10,900,2,17,0.9629,67,336.00,0.130740
168,1000,0.10,900,2,17,0.9894,68,384.00,0.014465
169,1000,0.10,900,2,17,1.0027,69,382.00,0.169322
170,1000,0.10,900,2,17,1.0466,70,364.00,0.171658
171,1000,0.10,900,2,17,1.0012,71,348.00,0.040418
172,1000,0.10,900,2,17,1.0269,72,362.00,0.121821
173,1000,0.10,900,2,17,0.9731,73,364.00,0.214546
174,1000,0.10,900,2,17,0.9958,74,368.00,0.118665
175,1000,0.10,900,2,17,0.9991,75,361.00,0.073485
176,1000,0.10,900,2,17,0.9970,76,355.00,0.060141
177,1000,0.10,900,2,17,0.9820,77,359.00,0.072523
178,1000,0.10,900,2,17,0.9896,78,391.00,0.090381
179,1000,0.10,900,2,17,1.0189,79,343.00,0.136451
180,1000,0.10,900,2,17,0.9749,80,356.00,0.050898
181,1000,0.10,900,2,17,1.0021,81,393.00,0.185733
182,1000,0.10,900,2,17,0.9799,82,368.00,0.133941
183,1000,0.10,900,2,17,1.0166,83,385.00,0.095236
184,1000,0.10,900,2,17,0.9899,84,368.00,0.103334
185,1000,0.10,900,2,17,1.0181,85,331.00,0.293858
186,1000,0.10,900,2,17,1.0152,86,347.00,0.067453
187,1000,0.10,900,2,17,0.9977,87,402.00,0.125658
188,1000,0.10,900,2,17,1.0254,88,365.00,0.163326
189,1000,0.10,900,2,17,1.0389,89,355.00,0.113405
190,1000,0.10,900,2,17,0.9685,90,368.00,0.012609
191,1000,0.10,900,2,17,0.9981,91,353.00,0.061915
192,1000,0.10,900,2,17,0.9869,92,359.00,0.186484
193,1000,0.10,900,2,17,1.0392,93,385.00,0.051020
194,1000,0.10,900,2,17,1.0320,94,351.00,0.101466
195,1000,0.10,900,2,17,0.9521,95,378.00,0.400636
196,1000,0.10,900,2,17,0.9607,96,390.00,0.148081
197,1000,0.10,900,2,17,0.9783,97,376.00,0.073458
198,1000,0.10,900,2,17,1.0020,98,385.00,0.236087
199,1000,0.10,900,2,17,0.9910,99,394.00,0.028888
200,1000,0.15,850,2,17,0.9827,0,386.00,0.063143
201,1000,0.15,850,2,17,0.9611,1,369.00,0.039097
202,1000,0.15,850,2,17,1.0166,2,362.00,0.065040
203,1000,0.15,850,2,17,1.0381,3,370.00,0.139156
204,1000,0.15,850,2,17,1.0151,4,359.00,0.105862
205,1000,0.15,850,2,17,1.0058,5,388.00,0.034579
206,1000,0.15,850,2,17,1.0081,6,392.00,0.128299
207,1000,0.15,850,2,17,1.0396,7,358.00,0.120750
208,1000,0.15,850,2,17,1.0027,8,350.00,0.227275
209,1000,0.15,850,2,17,1.0364,9,369.00,0.192009
210,1000,0.15,850,2,17,0.9683,10,357.00,0.198146
211,1000,0.15,850,2,17,1.0123,11,377.00,0.174756
212,1000,0.15,850,2,17,1.0361,12,359.00,0.166106
213,1000,0.15,850,2,17,1.0099,13,375.00,0.311416
214,1000,0.15,850,2,17,1.0418,14,390.00,0.129438
215,1000,0.15,850,2,17,1.0225,15,379.00,0.145193
216,1000,0.15,850,2,17,0.9964,16,331.00,0.200363
217,1000,0.15,850,2,17,0.9991,17,382.00,0.142120
218,1000,0.15,850,2,17,1.0041,18,348.00,0.102372
219,1000,0.15,850,2,17,1.0625,19,346.00,0.011246
220,1000,0.15,850,2,17,1.0442,20,398.00,0.055978
221,1000,0.15,850,2,17,1.0447,21,381.00,0.134592
222,1000,0.15,850,2,17,1.0157,22,380.00,0.519296
223,1000,0.15,850,2,17,1.0341,23,355.00,0.097059
224,1000,0.15,850,2,17,0.9476,24,363.00,0.188977
225,1000,0.15,850,2,17,0.9877,25,346.00,0.289971
226,1000,0.15,850,2,17,1.0119,26,345.00,0.098330
227,1000,0.15,850,2,17,0.9971,27,368.00,0.149306
228,1000,0.15,850,2,17,0.9781,28,332.00,0.015801
229,1000,0.15,850,2,17,1.0075,29,352.00,0.060083
230,1000,0.15,850,2,17,0.9984,30,340.00,0.075664
231,1000,0.15,850,2,17,0.9590,31,381.00,0.075338
232,1000,0.15,850,2,17,1.0009,32,371.00,0.075619
233,1000,0.15,850,2,17,1.0428,33,333.00,0.120095
234,1000,0.15,850,2,17,1.0327,34,342.00,0.107439
235,1000,0.15,850,2,17,1.0107,35,363.00,0.023085
236,1000,0.15,850,2,17,0.9783,36,344.00,0.113991
237,1000,0.15,850,2,17,0.9906,37,329.00,0.120556
238,1000,0.15,850,2,17,0.9821,38,336.00,0.066668
239,1000,0.15,850,2,17,0.9528,39,375.00,0.232208
240,1000,0.15,850,2,17,1.0150,40,366.00,0.112855
241,1000,0.15,850,2,17,1.0173,41,366.00,0.063431
242,1000,0.15,850,2,17,1.0494,42,356.00,0.191831
243,1000,0.15,850,2,17,0.9979,43,376.00,0.108829
244,1000,0.15,850,2,17,0.9794,44,352.00,0.035828
245,1000,0.15,850,2,17,1.0438,45,359.00,0.096881
246,1000,0.15,850,2,17,1.0038,46,359.00,0.176805
247,1000,0.15,850,2,17,0.9680,47,346.00,0.196348
248,1000,0.15,850,2,17,0.9707,48,340.00,0.141415
249,1000,0.15,850,2,17,0.9892,49,335.00,0.272279
250,1000,0.15,850,2,17,0.9843,50,374.00,0.193840
251,1000,0.15,850,2,17,0.9755,51,362.00,0.046592
252,1000,0.15,850,2,17,1.0144,52,338.00,0.113429
253,1000,0.15,850,2,17,1.0277,53,366.00,0.253007
254,1000,0.15,850,2,17,0.9592,54,356.00,0.209711
255,1000,0.15,850,2,17,0.9977,55,342.00,0.032282
256,1000,0.15,850,2,17,1.0057,56,339.00,0.134317
257,1000,0.15,850,2,17,1.0015,57,354.00,0.051643
258,1000,0.15,850,2,17,0.9981,58,355.00,0.307416
259,1000,0.15,850,2,17,1.0245,59,357.00,0.086378
260,1000,0.15,850,2,17,1.0297,60,364.00,0.065679
261,1000,0.15,850,2,17,1.0147,61,332.00,0.100319
262,1000,0.15,850,2,17,1.0015,62,346.00,0.032517
263,1000,0.15,850,2,17,0.9794,63,348.00,0.093973
264,1000,0.15,850,2,17,0.9909,64,352.00,0.076630
265,1000,0.15,850,2,17,1.0291,65,345.00,0.217624
266,1000,0.15,850,2,17,0.9909,66,364.00,0.131980
267,1000,0.15,850,2,17,0.9828,67,333.00,0.018228
268,1000,0.15,850,2,17,0.9906,68,366.00,0.032426
269,1000,0.15,850,2,17,0.9798,69,355.00,0.607773
270,1000,0.15,850,2,17,1.0349,70,354.00,0.080475
271,1000,0.15,850,2,17,0.9768,71,339.00,0.067340
272,1000,0.15,850,2,17,0.9859,72,381.00,0.115363
273,1000,0.15,850,2,17,1.0181,73,341.00,0.082683
274,1000,0.15,850,2,17,1.0647,74,348.00,0.187941
275,1000,0.15,850,2,17,1.0004,75,364.00,0.209542
276,1000,0.15,850,2,17,0.9756,76,365.00,0.039850
277,1000,0.15,850,2,17,0.9902,77,328.00,0.183378
278,1000,0.15,850,2,17,1.0138,78,364.00,0.076312
279,1000,0.15,850,2,17,0.9718,79,376.00,0.257342
280,1000,0.15,850,2,17,1.0430,80,357.00,0.230677
281,1000,0.15,850,2,17,1.0169,81,409.00,0.036812
282,1000,0.15,850,2,17,0.9877,82,384.00,0.168569
283,1000,0.15,850,2,17,1.0076,83,352.00,0.066624
284,1000,0.15,850,2,17,0.9845,84,371.00,0.486588
285,1000,0.15,850,2,17,1.0039,85,363.00,0.132470
286,1000,0.15,850,2,17,1.0101,86,351.00,0.041046
287,1000,0.15,850,2,17,1.0005,87,347.00,0.051806
288,1000,0.15,850,2,17,0.9980,88,342.00,0.089148
289,1000,0.15,850,2,17,0.9844,89,376.00,0.120109
290,1000,0.15,850,2,17,1.0162,90,338.00,0.028431
291,1000,0.15,850,2,17,0.9841,91,360.00,0.225589
292,1000,0.15,850,2,17,1.0421,92,364.00,0.048829
293,1000,0.15,850,2,17,1.0366,93,356.00,0.026030
294,1000,0.15,850,2,17,1.0043,94,369.00,0.086436
295,1000,0.15,850,2,17,1.0046,95,366.00,0.261146
296,1000,0.15,850,2,17,0.9702,96,346.00,0.318865
297,1000,0.15,850,2,17,0.9538,97,334.00,0.011775
298,1000,0.15,850,2,17,1.0131,98,353.00,0.027333
299,1000,0.15,850,2,17,1.0310,99,372.00,0.025571
300,1000,0.20,800,2,17,1.0043,0,345.00,0.043141
301,1000,0.20,800,2,17,0.9880,1,326.00,0.211589
302,1000,0.20,800,2,17,1.0029,2,345.00,0.136917
303,1000,0.20,800,2,17,0.9872,3,356.00,0.087096
304,1000,0.20,800,2,17,0.9819,4,348.00,0.384572
305,1000,0.20,800,2,17,0.9626,5,348.00,0.129540
306,1000,0.20,800,2,17,0.9784,6,354.00,0.060585
307,1000,0.20,800,2,17,1.0011,7,362.00,0.042787
308,1000,0.20,800,2,17,1.0029,8,330.00,0.094251
309,1000,0.20,800,2,17,1.0125,9,351.00,0.176867
310,1000,0.20,800,2,17,1.0036,10,346.00,0.082527
311,1000,0.20,800,2,17,1.0290,11,356.00,0.162016
312,1000,0.20,800,2,17,1.0581,12,324.00,0.149354
313,1000,0.20,800,2,17,1.0089,13,350.00,0.306921
314,1000,0.20,800,2,17,0.9959,14,377.00,0.126146
315,1000,0.20,800,2,17,0.9900,15,367.00,0.269072
316,1000,0.20,800,2,17,1.0565,16,333.00,0.035366
317,1000,0.20,800,2,17,0.9767,17,352.00,0.057805
318,1000,0.20,800,2,17,1.0175,18,350.00,0.327315
319,1000,0.20,800,2,17,1.0044,19,362.00,0.058780
320,1000,0.20,800,2,17,0.9818,20,335.00,0.131286
321,1000,0.20,800,2,17,1.0343,21,339.00,0.103502
322,1000,0.20,800,2,17,1.0270,22,355.00,0.153081
323,1000,0.20,800,2,17,0.9948,23,347.00,0.344507
324,1000,0.20,800,2,17,1.0134,24,338.00,0.054798
325,1000,0.20,800,2,17,0.9950,25,349.00,0.185430
326,1000,0.20,800,2,17,1.0060,26,331.00,0.221634
327,1000,0.20,800,2,17,0.9956,27,336.00,0.302582
328,1000,0.20,800,2,17,1.0186,28,357.00,0.147723
329,1000,0.20,800,2,17,1.0326,29,383.00,0.080618
330,1000,0.20,800,2,17,1.0191,30,336.00,0.114848
331,1000,0.20,800,2,17,1.0481,31,373.00,0.137494
332,1000,0.20,800,2,17,1.0083,32,355.00,0.678156
333,1000,0.20,800,2,17,0.9757,33,345.00,0.135215
334,1000,0.20,800,2,17,1.0397,34,396.00,0.082230
335,1000,0.20,800,2,17,1.0041,35,363.00,0.051840
336,1000,0.20,800,2,17,0.9909,36,338.00,0.054881
337,1000,0.20,800,2,17,0.9913,37,357.00,0.024477
338,1000,0.20,800,2,17,0.9879,38,353.00,0.353493
339,1000,0.20,800,2,17,1.0588,39,361.00,0.182055
340,1000,0.20,800,2,17,1.0295,40,380.00,0.016127
341,1000,0.20,800,2,17,1.0362,41,337.00,0.137482
342,1000,0.20,800,2,17,0.9880,42,390.00,0.188738
343,1000,0.20,800,2,17,0.9686,43,352.00,0.021896
344,1000,0.20,800,2,17,0.9737,44,365.00,0.238050
345,1000,0.20,800,2,17,1.0013,45,361.00,0.212781
346,1000,0.20,800,2,17,0.9982,46,368.00,0.242916
347,1000,0.20,800,2,17,1.0023,47,381.00,0.060104
348,1000,0.20,800,2,17,0.9765,48,409.00,0.103026
349,1000,0.20,800,2,17,1.0006,49,339.00,0.084336
350,1000,0.20,800,2,17,1.0120,50,373.00,0.153488
351,1000,0.20,800,2,17,0.9539,51,371.00,0.148959
352,1000,0.20,800,2,17,1.0055,52,344.00,0.043611
353,1000,0.20,800,2,17,1.0052,53,379.00,0.189715
354,1000,0.20,800,2,17,0.9957,54,320.00,0.072582
355,1000,0.20,800,2,17,1.0074,55,363.00,0.197932
356,1000,0.20,800,2,17,0.9514,56,383.00,0.122385
357,1000,0.20,800,2,17,0.9992,57,395.00,0.215815
358,1000,0.20,800,2,17,0.9515,58,349.00,0.228178
359,1000,0.20,800,2,17,1.0148,59,331.00,0.144942
360,1000,0.20,800,2,17,0.9428,60,367.00,0.062451
361,1000,0.20,800,2,17,0.9977,61,328.00,0.093584
362,1000,0.20,800,2,17,1.0055,62,342.00,0.167123
363,1000,0.20,800,2,17,1.0012,63,347.00,0.168765
364,1000,0.20,800,2,17,0.9883,64,374.00,0.388230
365,1000,0.20,800,2,17,1.0188,65,351.00,0.048403
366,1000,0.20,800,2,17,1.0012,66,372.00,0.156282
367,1000,0.20,800,2,17,1.0179,67,349.00,0.037639
368,1000,0.20,800,2,17,1.0001,68,364.00,0.187152
369,1000,0.20,800,2,17,0.9954,69,369.00,0.097551
370,1000,0.20,800,2,17,0.9893,70,360.00,0.472487
371,1000,0.20,800,2,17,0.9907,71,333.00,0.071681
372,1000,0.20,800,2,17,1.0443,72,380.00,0.587282
373,1000,0.20,800,2,17,1.0349,73,349.00,0.113411
374,1000,0.20,800,2,17,0.9884,74,364.00,0.230894
375,1000,0.20,800,2,17,0.9906,75,323.00,0.025525
376,1000,0.20,800,2,17,1.0298,76,331.00,0.075569
377,1000,0.20,800,2,17,0.9930,77,353.00,0.074174
378,1000,0.20,800,2,17,0.9940,78,356.00,0.405810
379,1000,0.20,800,2,17,1.0018,79,334.00,0.151707
380,1000,0.20,800,2,17,0.9933,80,351.00,0.062822
381,1000,0.20,800,2,17,0.9986,81,366.00,0.078366
382,1000,0.20,800,2,17,1.0617,82,362.00,0.109818
383,1000,0.20,800,2,17,0.9616,83,347.00,0.128250
384,1000,0.20,800,2,17,1.0041,84,352.00,0.059617
385,1000,0.20,800,2,17,0.9921,85,359.00,0.096679
386,1000,0.20,800,2,17,0.9879,86,357.00,0.117491
387,1000,0.20,800,2,17,1.0167,87,342.00,0.034419
388,1000,0.20,800,2,17,1.0038,88,341.00,0.043053
389,1000,0.20,800,2,17,0.9757,89,341.00,0.177119
390,1000,0.20,800,2,17,1.0116,90,346.00,0.121843
391,1000,0.20,800,2,17,0.9946,91,357.00,0.079050
392,1000,0.20,800,2,17,0.9803,92,390.00,0.310127
393,1000,0.20,800,2,17,0.9617,93,336.00,0.052191
394,1000,0.20,800,2,17,0.9777,94,369.00,0.152935
395,1000,0.20,800,2,17,1.0377,95,348.00,0.035576
396,1000,0.20,800,2,17,1.0168,96,356.00,0.327863
397,1000,0.20,800,2,17,0.9798,97,355.00,0.082935
398,1000,0.20,800,2,17,0.9867,98,356.00,0.037703
399,1000,0.20,800,2,17,1.0410,99,351.00,0.127856
400,1000,0.25,750,2,17,0.9935,0,336.00,0.078483
401,1000,0.25,750,2,17,1.0147,1,345.00,0.417312
402,1000,0.25,750,2,17,0.9870,2,320.00,0.280987
403,1000,0.25,750,2,17,1.0224,3,371.00,0.177005
404,1000,0.25,750,2,17,0.9994,4,355.00,0.116655
405,1000,0.25,750,2,17,0.9640,5,363.00,0.227376
406,1000,0.25,750,2,17,0.9735,6,401.00,0.020075
407,1000,0.25,750,2,17,0.9996,7,341.00,0.022827
408,1000,0.25,750,2,17,1.0164,8,333.00,0.283657
409,1000,0.25,750,2,17,1.0416,9,350.00,0.222780
410,1000,0.25,750,2,17,0.9915,10,320.00,0.133305
411,1000,0.25,750,2,17,1.0031,11,355.00,0.297995
412,1000,0.25,750,2,17,0.9990,12,365.00,0.159200
413,1000,0.25,750,2,17,1.0035,13,349.00,0.625396
414,1000,0.25,750,2,17,0.9735,14,355.00,0.082404
415,1000,0.25,750,2,17,1.0146,15,345.00,0.020610
416,1000,0.25,750,2,17,1.0397,16,365.00,0.234946
417,1000,0.25,750,2,17,0.9749,17,359.00,0.035473
418,1000,0.25,750,2,17,0.9659,18,361.00,0.131537
419,1000,0.25,750,2,17,0.9576,19,329.00,0.026649
420,1000,0.25,750,2,17,0.9915,20,340.00,0.350638
421,1000,0.25,750,2,17,0.9664,21,349.00,0.153241
422,1000,0.25,750,2,17,1.0048,22,353.00,0.167827
423,1000,0.25,750,2,17,1.0177,23,334.00,0.174865
424,1000,0.25,750,2,17,1.0181,24,338.00,0.263795
425,1000,0.25,750,2,17,0.9745,25,354.00,0.211822
426,1000,0.25,750,2,17,1.0152,26,323.00,0.075930
427,1000,0.25,750,2,17,1.0333,27,387.00,0.073999
428,1000,0.25,750,2,17,1.0336,28,368.00,0.052810
429,1000,0.25,750,2,17,0.9849,29,339.00,0.267077
430,1000,0.25,750,2,17,1.0113,30,350.00,0.057254
431,1000,0.25,750,2,17,0.9797,31,328.00,0.129939
432,1000,0.25,750,2,17,0.9815,32,349.00,0.228851
433,1000,0.25,750,2,17,0.9765,33,340.00,0.201378
434,1000,0.25,750,2,17,1.0077,34,334.00,0.061714
435,1000,0.25,750,2,17,0.9738,35,336.00,0.142348
436,1000,0.25,750,2,17,1.0040,36,350.00,0.017970
437,1000,0.25,750,2,17,1.0300,37,326.00,0.265503
438,1000,0.25,750,2,17,0.9585,38,349.00,0.302726
439,1000,0.25,750,2,17,1.0369,39,335.00,0.384506
440,1000,0.25,750,2,17,1.0529,40,346.00,0.044364
441,1000,0.25,750,2,17,1.0108,41,320.00,0.157419
442,1000,0.25,750,2,17,0.9577,42,322.00,0.087618
443,1000,0.25,750,2,17,1.0130,43,362.00,0.104815
444,1000,0.25,750,2,17,1.0370,44,366.00,0.120108
445,1000,0.25,750,2,17,0.9924,45,335.00,0.012424
446,1000,0.25,750,2,17,0.9842,46,327.00,0.031704
447,1000,0.25,750,2,17,0.9249,47,368.00,0.202758
448,1000,0.25,750,2,17,1.0182,48,378.00,0.140440
