index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
110,1000,0.50,500,2,20,0.9846,10,373.00,0.102779
111,1000,0.50,500,2,20,1.0283,11,274.00,0.438402
112,1000,0.50,500,2,20,0.9475,12,412.00,0.636593
113,1000,0.50,500,2,20,0.9962,13,428.00,0.135062
114,1000,0.50,500,2,20,1.0120,14,433.00,0.165487
115,1000,0.50,500,2,20,0.9791,15,385.00,0.429250
116,1000,0.50,500,2,20,0.9833,16,424.00,0.023892
117,1000,0.50,500,2,20,0.9690,17,410.00,5.034529
118,1000,0.50,500,2,20,0.9487,18,390.00,0.068236
119,1000,0.50,500,2,20,1.0370,19,435.00,0.781834
120,1000,0.50,500,2,20,0.9581,20,408.00,0.739699
121,1000,0.50,500,2,20,1.0326,21,385.00,0.175039
122,1000,0.50,500,2,20,0.9885,22,376.00,0.126721
123,1000,0.50,500,2,20,1.0022,23,384.00,0.402969
124,1000,0.50,500,2,20,0.9483,24,410.00,0.032228
125,1000,0.50,500,2,20,0.9809,25,426.00,0.515766
126,1000,0.50,500,2,20,0.9786,26,434.00,1.773854
127,1000,0.50,500,2,20,0.9525,27,385.00,0.205906
128,1000,0.50,500,2,20,0.9921,28,391.00,0.253998
129,1000,0.50,500,2,20,0.9813,29,454.00,0.182511
130,1000,0.50,500,2,20,1.0656,30,401.00,0.083331
131,1000,0.50,500,2,20,1.0318,31,439.00,0.681594
132,1000,0.50,500,2,20,0.9984,32,423.00,0.491860
133,1000,0.50,500,2,20,0.9847,33,393.00,0.153431
134,1000,0.50,500,2,20,0.9293,34,386.00,0.881457
135,1000,0.50,500,2,20,1.0195,35,430.00,0.216504
136,1000,0.50,500,2,20,0.9516,36,411.00,0.367912
137,1000,0.50,500,2,20,0.9724,37,376.00,0.892647
138,1000,0.50,500,2,20,0.9811,38,416.00,0.142045
139,1000,0.50,500,2,20,1.0279,39,473.00,1.875216
140,1000,0.50,500,2,20,1.0057,40,434.00,0.113537
141,1000,0.50,500,2,20,0.9426,41,354.00,0.130233
142,1000,0.50,500,2,20,0.9845,42,383.00,0.345494
143,1000,0.50,500,2,20,1.0133,43,416.00,0.305442
144,1000,0.50,500,2,20,0.9993,44,411.00,0.110882
145,1000,0.50,500,2,20,0.9539,45,361.00,0.009348
146,1000,0.50,500,2,20,0.9897,46,403.00,0.396375
147,1000,0.50,500,2,20,0.9928,47,404.00,0.111381
148,1000,0.50,500,2,20,0.9709,48,400.00,0.080835
149,1000,0.50,500,2,20,1.0130,49,409.00,0.357812
150,1000,0.50,500,2,20,1.0156,50,446.00,0.341475
151,1000,0.50,500,2,20,0.9842,51,405.00,0.397818
152,1000,0.50,500,2,20,1.0199,52,408.00,1.135595
153,1000,0.50,500,2,20,0.9725,53,386.00,0.447824
154,1000,0.50,500,2,20,1.0128,54,411.00,0.146211
155,1000,0.50,500,2,20,1.0103,55,456.00,0.272638
156,1000,0.50,500,2,20,0.9952,56,373.00,0.140254
157,1000,0.50,500,2,20,1.0233,57,448.00,0.704556
158,1000,0.50,500,2,20,1.0053,58,438.00,0.710916
159,1000,0.50,500,2,20,0.9737,59,423.00,0.256005
160,1000,0.50,500,2,20,1.0360,60,419.00,0.058019
161,1000,0.50,500,2,20,0.9957,61,448.00,2.359851
162,1000,0.50,500,2,20,0.9516,62,390.00,0.075516
163,1000,0.50,500,2,20,1.0810,63,395.00,0.068937
164,1000,0.50,500,2,20,1.0481,64,383.00,0.058450
165,1000,0.50,500,2,20,1.0017,65,388.00,0.113849
166,1000,0.50,500,2,20,1.0088,66,427.00,1.690524
167,1000,0.50,500,2,20,1.0247,67,445.00,0.134813
168,1000,0.50,500,2,20,0.9576,68,425.00,0.612918
169,1000,0.50,500,2,20,0.9963,69,403.00,0.177585
170,1000,0.50,500,2,20,0.9672,70,385.00,0.330462
171,1000,0.50,500,2,20,0.9621,71,437.00,0.121431
172,1000,0.50,500,2,20,1.0008,72,478.00,0.466275
173,1000,0.50,500,2,20,1.0342,73,409.00,0.610130
174,1000,0.50,500,2,20,1.0103,74,431.00,0.129800
175,1000,0.50,500,2,20,0.9695,75,480.00,3.208519
176,1000,0.50,500,2,20,1.0309,76,433.00,1.270801
177,1000,0.50,500,2,20,0.9818,77,421.00,0.193550
178,1000,0.50,500,2,20,0.9436,78,431.00,0.242051
179,1000,0.50,500,2,20,0.9997,79,432.00,1.641619
180,1000,0.50,500,2,20,1.0091,80,406.00,0.226564
181,1000,0.50,500,2,20,1.0053,81,240.00,0.134529
182,1000,0.50,500,2,20,1.0106,82,402.00,0.677980
183,1000,0.50,500,2,20,0.9791,83,393.00,1.588160
184,1000,0.50,500,2,20,1.0227,84,416.00,0.326484
185,1000,0.50,500,2,20,0.9886,85,442.00,0.519259
186,1000,0.50,500,2,20,1.0374,86,143.00,0.349277
187,1000,0.50,500,2,20,1.0709,87,425.00,0.063489
188,1000,0.50,500,2,20,1.0071,88,445.00,4.337699
189,1000,0.50,500,2,20,0.9987,89,425.00,0.224284
190,1000,0.50,500,2,20,1.0722,90,408.00,0.055816
191,1000,0.50,500,2,20,1.0169,91,430.00,0.206157
192,1000,0.50,500,2,20,0.9925,92,425.00,0.431488
193,1000,0.50,500,2,20,0.9418,93,413.00,0.604601
194,1000,0.50,500,2,20,1.0052,94,384.00,0.208758
195,1000,0.50,500,2,20,1.0114,95,444.00,1.266365
196,1000,0.50,500,2,20,0.9965,96,452.00,0.868351
197,1000,0.50,500,2,20,0.9806,97,430.00,0.693077
198,1000,0.50,500,2,20,1.0215,98,432.00,0.276859
199,1000,0.50,500,2,20,0.9979,99,432.00,0.598049
200,1000,0.50,500,2,30,1.0297,0,572.00,0.872622
201,1000,0.50,500,2,30,1.0310,1,586.00,0.114400
202,1000,0.50,500,2,30,0.9715,2,614.00,0.285281
203,1000,0.50,500,2,30,1.0040,3,633.00,0.686530
204,1000,0.50,500,2,30,0.9914,4,593.00,0.367588
205,1000,0.50,500,2,30,0.9821,5,640.00,0.443468
206,1000,0.50,500,2,30,0.9581,6,627.00,0.470794
207,1000,0.50,500,2,30,0.9806,7,631.00,0.121900
208,1000,0.50,500,2,30,1.0118,8,644.00,0.730635
209,1000,0.50,500,2,30,0.9626,9,601.00,0.345760
210,1000,0.50,500,2,30,0.9919,10,611.00,0.041890
211,1000,0.50,500,2,30,0.9825,11,648.00,0.162739
212,1000,0.50,500,2,30,1.0075,12,670.00,0.139882
213,1000,0.50,500,2,30,0.9791,13,561.00,0.217494
214,1000,0.50,500,2,30,1.0402,14,574.00,0.059332
215,1000,0.50,500,2,30,1.0398,15,449.00,0.526870
216,1000,0.50,500,2,30,0.9553,16,623.00,0.247955
217,1000,0.50,500,2,30,0.9478,17,601.00,0.374795
218,1000,0.50,500,2,30,1.0256,18,578.00,0.160982
219,1000,0.50,500,2,30,1.0205,19,649.00,0.210643
220,1000,0.50,500,2,30,1.0248,20,650.00,0.605217
221,1000,0.50,500,2,30,0.9893,21,603.00,0.447191
222,1000,0.50,500,2,30,0.9933,22,630.00,0.491220
223,1000,0.50,500,2,30,0.9773,23,629.00,0.023565
224,1000,0.50,500,2,30,1.0045,24,627.00,0.725485
225,1000,0.50,500,2,30,0.9934,25,613.00,0.431149
226,1000,0.50,500,2,30,1.0197,26,610.00,0.187852
227,1000,0.50,500,2,30,0.9490,27,631.00,0.174989
228,1000,0.50,500,2,30,1.0452,28,592.00,0.683353
229,1000,0.50,500,2,30,1.0341,29,580.00,0.322666
230,1000,0.50,500,2,30,0.9952,30,631.00,0.136547
231,1000,0.50,500,2,30,0.9947,31,566.00,0.439482
232,1000,0.50,500,2,30,0.9736,32,598.00,0.414948
233,1000,0.50,500,2,30,1.0717,33,145.00,0.318886
234,1000,0.50,500,2,30,1.0250,34,625.00,0.267877
235,1000,0.50,500,2,30,1.0033,35,624.00,0.502160
236,1000,0.50,500,2,30,0.9021,36,600.00,0.194049
237,1000,0.50,500,2,30,1.0357,37,595.00,0.092655
238,1000,0.50,500,2,30,0.9504,38,545.00,0.216101
239,1000,0.50,500,2,30,0.9963,39,613.00,0.955424
240,1000,0.50,500,2,30,0.9718,40,632.00,0.014913
241,1000,0.50,500,2,30,0.9735,41,647.00,0.238200
242,1000,0.50,500,2,30,1.0358,42,630.00,0.709425
243,1000,0.50,500,2,30,0.9719,43,663.00,0.076979
244,1000,0.50,500,2,30,1.0128,44,620.00,0.192967
245,1000,0.50,500,2,30,0.9682,45,611.00,0.539687
246,1000,0.50,500,2,30,0.9556,46,566.00,0.642739
247,1000,0.50,500,2,30,0.9846,47,593.00,0.468143
248,1000,0.50,500,2,30,1.0255,48,575.00,0.397870
249,1000,0.50,500,2,30,1.0140,49,606.00,0.096539
250,1000,0.50,500,2,30,0.9855,50,628.00,0.301741
251,1000,0.50,500,2,30,0.9831,51,624.00,0.424541
252,1000,0.50,500,2,30,1.0341,52,461.00,0.371744
253,1000,0.50,500,2,30,0.9565,53,563.00,0.107471
254,1000,0.50,500,2,30,0.9968,54,615.00,0.300620
255,1000,0.50,500,2,30,0.9842,55,623.00,0.461352
256,1000,0.50,500,2,30,1.0298,56,631.00,0.430195
257,1000,0.50,500,2,30,1.0158,57,656.00,0.351243
258,1000,0.50,500,2,30,1.0187,58,647.00,0.072430
259,1000,0.50,500,2,30,1.0219,59,626.00,0.242704
260,1000,0.50,500,2,30,1.0196,60,634.00,0.115733
261,1000,0.50,500,2,30,1.0110,61,599.00,0.230512
262,1000,0.50,500,2,30,0.9941,62,558.00,0.431098
263,1000,0.50,500,2,30,1.0437,63,647.00,1.020799
264,1000,0.50,500,2,30,1.0685,64,590.00,0.056372
265,1000,0.50,500,2,30,0.9779,65,584.00,0.073176
266,1000,0.50,500,2,30,0.9902,66,624.00,0.067246
267,1000,0.50,500,2,30,0.9910,67,621.00,0.007587
268,1000,0.50,500,2,30,0.9921,68,599.00,0.223462
269,1000,0.50,500,2,30,1.0348,69,587.00,0.256626
270,1000,0.50,500,2,30,0.9662,70,645.00,0.314777
271,1000,0.50,500,2,30,1.0321,71,626.00,0.913113
272,1000,0.50,500,2,30,1.0174,72,625.00,0.285340
273,1000,0.50,500,2,30,1.0016,73,621.00,0.422173
274,1000,0.50,500,2,30,0.9795,74,295.00,0.146581
275,1000,0.50,500,2,30,1.0347,75,612.00,0.235960
276,1000,0.50,500,2,30,0.9932,76,583.00,0.023525
277,1000,0.50,500,2,30,0.9633,77,596.00,0.696673
278,1000,0.50,500,2,30,1.0331,78,636.00,0.194803
279,1000,0.50,500,2,30,0.9856,79,580.00,0.028368
280,1000,0.50,500,2,30,1.0096,80,616.00,0.499014
281,1000,0.50,500,2,30,0.9763,81,589.00,0.387587
282,1000,0.50,500,2,30,0.9181,82,589.00,0.182457
283,1000,0.50,500,2,30,1.0124,83,583.00,0.409874
284,1000,0.50,500,2,30,0.9971,84,628.00,0.636517
285,1000,0.50,500,2,30,0.9904,85,577.00,0.128397
286,1000,0.50,500,2,30,0.9028,86,605.00,0.277198
287,1000,0.50,500,2,30,1.0549,87,244.00,0.457797
288,1000,0.50,500,2,30,1.0022,88,586.00,0.470242
289,1000,0.50,500,2,30,1.0463,89,601.00,0.423924
290,1000,0.50,500,2,30,1.0030,90,626.00,0.289010
291,1000,0.50,500,2,30,0.9824,91,574.00,0.243196
292,1000,0.50,500,2,30,0.9850,92,651.00,0.849287
293,1000,0.50,500,2,30,1.0617,93,593.00,0.422037
294,1000,0.50,500,2,30,1.0156,94,601.00,0.117293
295,1000,0.50,500,2,30,0.9898,95,650.00,0.245812
296,1000,0.50,500,2,30,0.9765,96,588.00,0.551189
297,1000,0.50,500,2,30,1.0457,97,631.00,2.435507
298,1000,0.50,500,2,30,1.0417,98,601.00,0.052009
299,1000,0.50,500,2,30,1.0852,99,651.00,0.739585
300,1000,0.50,500,2,40,0.9494,0,820.00,0.395746
301,1000,0.50,500,2,40,0.9922,1,825.00,0.178381
302,1000,0.50,500,2,40,0.9928,2,815.00,0.326701
303,1000,0.50,500,2,40,0.9730,3,789.00,0.222257
304,1000,0.50,500,2,40,0.9932,4,839.00,0.275115
305,1000,0.50,500,2,40,0.9774,5,770.00,0.533067
306,1000,0.50,500,2,40,0.9671,6,832.00,0.095274
307,1000,0.50,500,2,40,1.0119,7,842.00,0.148455
308,1000,0.50,500,2,40,0.9924,8,761.00,0.123798
309,1000,0.50,500,2,40,0.9687,9,873.00,0.698105
310,1000,0.50,500,2,40,0.9533,10,787.00,0.375449
311,1000,0.50,500,2,40,0.9567,11,829.00,0.560850
312,1000,0.50,500,2,40,1.0232,12,808.00,0.189366
313,1000,0.50,500,2,40,0.9938,13,755.00,0.940892
314,1000,0.50,500,2,40,0.9217,14,801.00,0.177921
315,1000,0.50,500,2,40,1.0477,15,798.00,0.138394
316,1000,0.50,500,2,40,0.9505,16,793.00,0.870268
317,1000,0.50,500,2,40,0.9641,17,811.00,0.370647
318,1000,0.50,500,2,40,1.0711,18,786.00,0.252805
319,1000,0.50,500,2,40,1.0201,19,845.00,0.376708
320,1000,0.50,500,2,40,0.9637,20,759.00,0.337256
321,1000,0.50,500,2,40,1.0193,21,804.00,0.324439
322,1000,0.50,500,2,40,1.0091,22,802.00,0.152383
323,1000,0.50,500,2,40,1.0196,23,765.00,0.343355
324,1000,0.50,500,2,40,1.0357,24,796.00,0.332135
325,1000,0.50,500,2,40,0.9963,25,778.00,0.159140
326,1000,0.50,500,2,40,1.0430,26,793.00,0.207439
327,1000,0.50,500,2,40,0.9617,27,806.00,0.086554
328,1000,0.50,500,2,40,0.9905,28,772.00,0.064331
329,1000,0.50,500,2,40,1.0338,29,816.00,0.130534
330,1000,0.50,500,2,40,0.9793,30,773.00,0.068518
331,1000,0.50,500,2,40,0.9385,31,826.00,0.351711
332,1000,0.50,500,2,40,0.9533,32,776.00,0.569117
333,1000,0.50,500,2,40,0.9726,33,798.00,0.035142
334,1000,0.50,500,2,40,0.9967,34,785.00,0.267241
335,1000,0.50,500,2,40,0.9981,35,828.00,0.204184
336,1000,0.50,500,2,40,1.0119,36,754.00,0.357709
337,1000,0.50,500,2,40,0.9385,37,781.00,0.148313
338,1000,0.50,500,2,40,1.0070,38,852.00,0.668282
339,1000,0.50,500,2,40,0.9918,39,790.00,0.203444
340,1000,0.50,500,2,40,0.9960,40,817.00,0.415189
341,1000,0.50,500,2,40,0.9806,41,810.00,0.694455
342,1000,0.50,500,2,40,0.9806,42,786.00,0.355156
343,1000,0.50,500,2,40,1.0270,43,800.00,0.554036
344,1000,0.50,500,2,40,0.9604,44,768.00,0.344577
345,1000,0.50,500,2,40,1.0235,45,837.00,0.793108
346,1000,0.50,500,2,40,0.9944,46,809.00,0.426826
347,1000,0.50,500,2,40,1.0145,47,794.00,0.162566
348,1000,0.50,500,2,40,0.9695,48,762.00,0.158408
349,1000,0.50,500,2,40,1.0056,49,814.00,0.085818
350,1000,0.50,500,2,40,1.0009,50,793.00,0.323870
351,1000,0.50,500,2,40,1.0270,51,838.00,0.299579
352,1000,0.50,500,2,40,0.9901,52,561.00,0.444166
353,1000,0.50,500,2,40,1.0101,53,608.00,0.186525
354,1000,0.50,500,2,40,1.0036,54,790.00,0.989207
355,1000,0.50,500,2,40,1.0217,55,808.00,0.592330
356,1000,0.50,500,2,40,0.9768,56,809.00,0.337309
357,1000,0.50,500,2,40,1.0291,57,798.00,0.116172
358,1000,0.50,500,2,40,0.9893,58,770.00,0.297904
359,1000,0.50,500,2,40,0.9979,59,826.00,0.132153
360,1000,0.50,500,2,40,1.0276,60,842.00,0.115282
361,1000,0.50,500,2,40,0.9607,61,843.00,0.669401
362,1000,0.50,500,2,40,0.9927,62,774.00,0.068162
363,1000,0.50,500,2,40,1.0284,63,776.00,0.319166
364,1000,0.50,500,2,40,0.9666,64,792.00,0.280816
365,1000,0.50,500,2,40,1.0046,65,806.00,0.041279
366,1000,0.50,500,2,40,0.9840,66,790.00,0.658126
367,1000,0.50,500,2,40,1.0243,67,855.00,0.349075
368,1000,0.50,500,2,40,0.9854,68,795.00,0.471456
369,1000,0.50,500,2,40,0.9392,69,751.00,0.141595
370,1000,0.50,500,2,40,0.9804,70,785.00,0.109205
371,1000,0.50,500,2,40,0.9429,71,777.00,0.050829
372,1000,0.50,500,2,40,0.9817,72,801.00,0.065758
373,1000,0.50,500,2,40,1.0348,73,791.00,0.292390
374,1000,0.50,500,2,40,0.9402,74,830.00,0.079204
375,1000,0.50,500,2,40,1.0251,75,798.00,0.119413
376,1000,0.50,500,2,40,1.0273,76,778.00,0.241868
377,1000,0.50,500,2,40,0.9990,77,771.00,0.404971
378,1000,0.50,500,2,40,1.0090,78,761.00,0.186261
379,1000,0.50,500,2,40,0.9647,79,806.00,0.249332
380,1000,0.50,500,2,40,1.0451,80,829.00,0.552359
381,1000,0.50,500,2,40,1.0368,81,811.00,0.053680
382,1000,0.50,500,2,40,1.0156,82,768.00,0.168697
383,1000,0.50,500,2,40,1.0126,83,815.00,0.177080
384,1000,0.50,500,2,40,1.0319,84,194.00,0.366889
385,1000,0.50,500,2,40,1.0063,85,766.00,0.182940
386,1000,0.50,500,2,40,0.9629,86,799.00,0.220139
387,1000,0.50,500,2,40,0.9629,87,782.00,0.029950
388,1000,0.50,500,2,40,0.9965,88,802.00,0.160424
389,1000,0.50,500,2,40,1.0053,89,782.00,0.437669
390,1000,0.50,500,2,40,0.9896,90,811.00,0.137115
391,1000,0.50,500,2,40,1.0295,91,791.00,0.254970
392,1000,0.50,500,2,40,0.9694,92,772.00,0.288114
393,1000,0.50,500,2,40,0.9842,93,770.00,0.672787
394,1000,0.50,500,2,40,0.9935,94,866.00,0.524189
395,1000,0.50,500,2,40,0.9886,95,792.00,0.375226
396,1000,0.50,500,2,40,0.9577,96,781.00,0.115423
397,1000,0.50,500,2,40,1.0403,97,758.00,0.132005
398,1000,0.50,500,2,40,1.0197,98,498.00,0.219429
399,1000,0.50,500,2,40,0.9999,99,791.00,0.109745
400,1000,0.50,500,2,50,1.0127,0,1042.00,0.529763
401,1000,0.50,500,2,50,0.9657,1,978.00,0.389913
402,1000,0.50,500,2,50,1.0069,2,973.00,0.333568
403,1000,0.50,500,2,50,1.0290,3,961.00,0.346154
404,1000,0.50,500,2,50,0.9905,4,965.00,0.276460
405,1000,0.50,500,2,50,1.0296,5,959.00,0.216093
406,1000,0.50,500,2,50,1.0037,6,964.00,0.396943
407,1000,0.50,500,2,50,1.0010,7,956.00,0.940069
408,1000,0.50,500,2,50,0.9641,8,973.00,0.182648
409,1000,0.50,500,2,50,0.9713,9,1020.00,0.428712
410,1000,0.50,500,2,50,0.9637,10,1016.00,0.192616
411,1000,0.50,500,2,50,0.9822,11,933.00,0.385439
412,1000,0.50,500,2,50,1.0579,12,884.00,0.197615
413,1000,0.50,500,2,50,0.9964,13,1039.00,0.242470
414,1000,0.50,500,2,50,0.9379,14,980.00,0.273628
415,1000,0.50,500,2,50,0.9939,15,955.00,0.145338
416,1000,0.50,500,2,50,0.9713,16,1028.00,0.276680
417,1000,0.50,500,2,50,1.0532,17,959.00,0.118944
418,1000,0.50,500,2,50,1.0326,18,988.00,0.383464
419,1000,0.50,500,2,50,1.0561,19,1007.00,0.292576
420,1000,0.50,500,2,50,1.0212,20,1011.00,0.132120
421,1000,0.50,500,2,50,0.9311,21,941.00,0.633890
422,1000,0.50,500,2,50,1.0109,22,993.00,0.324917
423,1000,0.50,500,2,50,0.9805,23,365.00,0.161697
424,1000,0.50,500,2,50,0.9580,24,1040.00,0.291940
425,1000,0.50,500,2,50,1.0199,25,986.00,0.565550
426,1000,0.50,500,2,50,0.9662,26,1052.00,0.679930
427,1000,0.50,500,2,50,1.0288,27,391.00,0.089821
428,1000,0.50,500,2,50,0.9926,28,970.00,0.401130
429,1000,0.50,500,2,50,0.9471,29,1023.00,0.273358
430,1000,0.50,500,2,50,0.9539,30,927.00,0.096515
431,1000,0.50,500,2,50,1.0089,31,1056.00,0.485325
432,1000,0.50,500,2,50,1.0044,32,1046.00,0.338006
433,1000,0.50,500,2,50,1.0154,33,980.00,0.201346
434,1000,0.50,500,2,50,0.9983,34,1031.00,0.297613
435,1000,0.50,500,2,50,1.0834,35,993.00,0.530357
436,1000,0.50,500,2,50,0.9935,36,181.00,0.129787
437,1000,0.50,500,2,50,0.9434,37,1006.00,0.221952
438,1000,0.50,500,2,50,1.0068,38,950.00,0.302501
439,1000,0.50,500,2,50,1.0098,39,981.00,0.403593
440,1000,0.50,500,2,50,0.9892,40,1001.00,0.142665
441,1000,0.50,500,2,50,1.0615,41,1041.00,0.673645
442,1000,0.50,500,2,50,1.0043,42,943.00,0.154218
443,1000,0.50,500,2,50,1.0209,43,494.00,0.259552
444,1000,0.50,500,2,50,0.9997,44,157.00,0.171259
445,1000,0.50,500,2,50,0.9848,45,992.00,0.197093
446,1000,0.50,500,2,50,0.9805,46,184.00,1.155195
447,1000,0.50,500,2,50,1.0596,47,1010.00,0.387037
448,1000,0.50,500,2,50,1.0985,48,842.00,0.325068
