index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
180,1000,0.50,500,2,20,1.0327,80,434.00,0.038175
181,1000,0.50,500,2,20,0.9601,81,448.00,0.993320
182,1000,0.50,500,2,20,0.9336,82,416.00,0.684007
183,1000,0.50,500,2,20,0.9988,83,441.00,0.600288
184,1000,0.50,500,2,20,1.0013,84,459.00,0.190443
185,1000,0.50,500,2,20,0.9818,85,420.00,0.074655
186,1000,0.50,500,2,20,1.0463,86,434.00,0.272347
187,1000,0.50,500,2,20,1.0324,87,457.00,0.159087
188,1000,0.50,500,2,20,0.9743,88,425.00,0.315010
189,1000,0.50,500,2,20,1.0486,89,421.00,1.217977
190,1000,0.50,500,2,20,1.0311,90,464.00,0.170453
191,1000,0.50,500,2,20,0.9897,91,402.00,0.682752
192,1000,0.50,500,2,20,0.9509,92,444.00,0.068541
193,1000,0.50,500,2,20,0.9658,93,449.00,0.065940
194,1000,0.50,500,2,20,1.0177,94,418.00,0.097068
195,1000,0.50,500,2,20,1.0301,95,427.00,0.612244
196,1000,0.50,500,2,20,1.0167,96,405.00,0.422744
197,1000,0.50,500,2,20,1.0309,97,446.00,0.059641
198,1000,0.50,500,2,20,1.0130,98,449.00,4.112022
199,1000,0.50,500,2,20,1.0241,99,415.00,0.587424
200,1000,0.50,500,2,30,0.9928,0,602.00,0.177994
201,1000,0.50,500,2,30,1.0304,1,629.00,0.623529
202,1000,0.50,500,2,30,0.9603,2,629.00,0.336425
203,1000,0.50,500,2,30,1.0618,3,628.00,0.146411
204,1000,0.50,500,2,30,0.9855,4,633.00,0.364164
205,1000,0.50,500,2,30,0.9639,5,630.00,0.153664
206,1000,0.50,500,2,30,0.9707,6,93.00,0.571323
207,1000,0.50,500,2,30,1.0318,7,674.00,0.041399
208,1000,0.50,500,2,30,0.9293,8,621.00,0.058717
209,1000,0.50,500,2,30,1.0227,9,615.00,0.948950
210,1000,0.50,500,2,30,1.0261,10,636.00,0.179190
211,1000,0.50,500,2,30,1.0941,11,640.00,0.232223
212,1000,0.50,500,2,30,0.9683,12,616.00,0.291447
213,1000,0.50,500,2,30,0.9812,13,600.00,0.014659
214,1000,0.50,500,2,30,1.0359,14,617.00,0.239654
215,1000,0.50,500,2,30,0.9776,15,623.00,0.155614
216,1000,0.50,500,2,30,1.0267,16,612.00,0.638244
217,1000,0.50,500,2,30,0.9754,17,586.00,0.512218
218,1000,0.50,500,2,30,1.0153,18,599.00,0.064233
219,1000,0.50,500,2,30,1.0094,19,672.00,0.313535
220,1000,0.50,500,2,30,0.9994,20,604.00,0.300751
221,1000,0.50,500,2,30,1.0428,21,671.00,0.488911
222,1000,0.50,500,2,30,1.0020,22,633.00,0.501034
223,1000,0.50,500,2,30,1.0051,23,60.00,0.240010
224,1000,0.50,500,2,30,1.0157,24,661.00,0.073674
225,1000,0.50,500,2,30,1.0072,25,623.00,0.207623
226,1000,0.50,500,2,30,0.9970,26,658.00,0.358488
227,1000,0.50,500,2,30,0.9908,27,635.00,0.077051
228,1000,0.50,500,2,30,0.9807,28,614.00,0.155711
229,1000,0.50,500,2,30,0.9832,29,657.00,1.814800
230,1000,0.50,500,2,30,1.0009,30,613.00,0.421551
231,1000,0.50,500,2,30,0.9785,31,633.00,0.208818
232,1000,0.50,500,2,30,0.9355,32,637.00,0.121002
233,1000,0.50,500,2,30,1.0115,33,637.00,0.051342
234,1000,0.50,500,2,30,0.9371,34,602.00,0.133079
235,1000,0.50,500,2,30,0.9437,35,593.00,0.144785
236,1000,0.50,500,2,30,1.0305,36,611.00,0.062026
237,1000,0.50,500,2,30,1.0459,37,672.00,0.292281
238,1000,0.50,500,2,30,0.9721,38,581.00,0.135654
239,1000,0.50,500,2,30,0.9503,39,612.00,0.296258
240,1000,0.50,500,2,30,0.9633,40,631.00,0.311186
241,1000,0.50,500,2,30,1.0127,41,630.00,0.538879
242,1000,0.50,500,2,30,1.0208,42,618.00,0.209327
243,1000,0.50,500,2,30,1.0840,43,136.00,0.195142
244,1000,0.50,500,2,30,0.9622,44,612.00,0.320450
245,1000,0.50,500,2,30,1.0099,45,607.00,0.372357
246,1000,0.50,500,2,30,1.0154,46,664.00,0.564903
247,1000,0.50,500,2,30,1.0355,47,659.00,0.479746
248,1000,0.50,500,2,30,1.0203,48,658.00,0.284732
249,1000,0.50,500,2,30,1.0763,49,642.00,0.309665
250,1000,0.50,500,2,30,0.9411,50,614.00,0.230768
251,1000,0.50,500,2,30,0.9830,51,621.00,0.301037
252,1000,0.50,500,2,30,0.9811,52,625.00,0.841250
253,1000,0.50,500,2,30,0.9890,53,647.00,0.234040
254,1000,0.50,500,2,30,1.0321,54,620.00,0.986443
255,1000,0.50,500,2,30,0.9684,55,641.00,0.230430
256,1000,0.50,500,2,30,0.9582,56,629.00,0.327904
257,1000,0.50,500,2,30,0.9575,57,586.00,0.702801
258,1000,0.50,500,2,30,1.0053,58,595.00,0.307005
259,1000,0.50,500,2,30,0.9857,59,642.00,0.182417
260,1000,0.50,500,2,30,0.9553,60,648.00,1.090181
261,1000,0.50,500,2,30,0.9466,61,585.00,0.525659
262,1000,0.50,500,2,30,1.0122,62,638.00,0.234209
263,1000,0.50,500,2,30,0.9746,63,604.00,1.044226
264,1000,0.50,500,2,30,1.0197,64,662.00,3.279900
265,1000,0.50,500,2,30,0.9982,65,611.00,1.081553
266,1000,0.50,500,2,30,0.9827,66,620.00,0.236553
267,1000,0.50,500,2,30,0.9655,67,672.00,0.228473
268,1000,0.50,500,2,30,1.0021,68,634.00,1.088838
269,1000,0.50,500,2,30,0.9833,69,557.00,0.154833
270,1000,0.50,500,2,30,0.9743,70,583.00,0.057596
271,1000,0.50,500,2,30,1.0230,71,628.00,0.924785
272,1000,0.50,500,2,30,0.9773,72,651.00,0.589101
273,1000,0.50,500,2,30,0.9494,73,626.00,0.107683
274,1000,0.50,500,2,30,0.9772,74,628.00,0.619586
275,1000,0.50,500,2,30,1.0065,75,634.00,0.374107
276,1000,0.50,500,2,30,1.0391,76,643.00,0.255398
277,1000,0.50,500,2,30,1.0087,77,615.00,0.099044
278,1000,0.50,500,2,30,1.0476,78,394.00,0.520361
279,1000,0.50,500,2,30,0.9890,79,661.00,0.284233
280,1000,0.50,500,2,30,0.9395,80,629.00,0.267066
281,1000,0.50,500,2,30,0.9983,81,609.00,0.210303
282,1000,0.50,500,2,30,1.0110,82,609.00,0.313313
283,1000,0.50,500,2,30,0.9819,83,430.00,0.140259
284,1000,0.50,500,2,30,0.9418,84,599.00,0.254231
285,1000,0.50,500,2,30,0.9639,85,599.00,0.323436
286,1000,0.50,500,2,30,1.0179,86,602.00,0.025261
287,1000,0.50,500,2,30,1.0064,87,618.00,0.270501
288,1000,0.50,500,2,30,1.0132,88,638.00,0.044942
289,1000,0.50,500,2,30,0.9978,89,647.00,0.174334
290,1000,0.50,500,2,30,0.9719,90,625.00,0.138828
291,1000,0.50,500,2,30,1.0317,91,685.00,1.854245
292,1000,0.50,500,2,30,1.0151,92,608.00,0.043302
293,1000,0.50,500,2,30,0.9862,93,676.00,0.475066
294,1000,0.50,500,2,30,1.0214,94,593.00,0.570832
295,1000,0.50,500,2,30,0.9634,95,599.00,0.169319
296,1000,0.50,500,2,30,1.0166,96,676.00,0.261902
297,1000,0.50,500,2,30,0.9809,97,632.00,0.673966
298,1000,0.50,500,2,30,1.0165,98,655.00,0.147662
299,1000,0.50,500,2,30,1.0118,99,619.00,0.224644
300,1000,0.50,500,2,40,0.9820,0,848.00,0.163926
301,1000,0.50,500,2,40,0.9807,1,837.00,0.145890
302,1000,0.50,500,2,40,1.0498,2,821.00,0.199289
303,1000,0.50,500,2,40,1.0125,3,822.00,0.076120
304,1000,0.50,500,2,40,0.9793,4,814.00,0.167154
305,1000,0.50,500,2,40,1.0067,5,762.00,0.406332
306,1000,0.50,500,2,40,0.9458,6,930.00,0.606837
307,1000,0.50,500,2,40,0.9808,7,854.00,0.530618
308,1000,0.50,500,2,40,1.0343,8,514.00,0.198595
309,1000,0.50,500,2,40,0.9697,9,814.00,0.160943
310,1000,0.50,500,2,40,0.9701,10,798.00,0.073124
311,1000,0.50,500,2,40,0.9603,11,858.00,0.134385
312,1000,0.50,500,2,40,0.9928,12,804.00,0.363745
313,1000,0.50,500,2,40,1.0131,13,788.00,0.219772
314,1000,0.50,500,2,40,1.0454,14,847.00,0.460219
315,1000,0.50,500,2,40,1.0151,15,855.00,0.598956
316,1000,0.50,500,2,40,0.9567,16,844.00,0.694137
317,1000,0.50,500,2,40,0.9519,17,726.00,0.322978
318,1000,0.50,500,2,40,1.0151,18,893.00,0.411932
319,1000,0.50,500,2,40,1.0249,19,830.00,0.503106
320,1000,0.50,500,2,40,1.0043,20,850.00,0.321793
321,1000,0.50,500,2,40,1.0287,21,843.00,0.395033
322,1000,0.50,500,2,40,1.0423,22,580.00,0.590053
323,1000,0.50,500,2,40,0.9873,23,829.00,0.179423
324,1000,0.50,500,2,40,1.0605,24,833.00,0.317440
325,1000,0.50,500,2,40,0.9725,25,790.00,0.026248
326,1000,0.50,500,2,40,0.9782,26,811.00,0.253254
327,1000,0.50,500,2,40,0.9332,27,805.00,0.336114
328,1000,0.50,500,2,40,1.0088,28,370.00,0.112524
329,1000,0.50,500,2,40,1.0453,29,888.00,1.282205
330,1000,0.50,500,2,40,1.0562,30,821.00,2.304039
331,1000,0.50,500,2,40,1.0415,31,836.00,0.257819
332,1000,0.50,500,2,40,1.0019,32,786.00,0.166703
333,1000,0.50,500,2,40,1.0771,33,829.00,0.382675
334,1000,0.50,500,2,40,0.9818,34,830.00,0.179780
335,1000,0.50,500,2,40,1.0143,35,911.00,0.187827
336,1000,0.50,500,2,40,0.9583,36,820.00,0.533808
337,1000,0.50,500,2,40,0.9789,37,851.00,0.074691
338,1000,0.50,500,2,40,0.9820,38,869.00,0.099130
339,1000,0.50,500,2,40,1.0167,39,813.00,0.350995
340,1000,0.50,500,2,40,0.9992,40,842.00,0.036344
341,1000,0.50,500,2,40,1.0267,41,849.00,0.706200
342,1000,0.50,500,2,40,0.9854,42,826.00,0.301459
343,1000,0.50,500,2,40,0.9828,43,797.00,0.189385
344,1000,0.50,500,2,40,1.0089,44,809.00,0.665015
345,1000,0.50,500,2,40,0.9961,45,800.00,0.429293
346,1000,0.50,500,2,40,1.0203,46,802.00,0.316823
347,1000,0.50,500,2,40,1.0365,47,777.00,0.110111
348,1000,0.50,500,2,40,1.0581,48,797.00,0.165132
349,1000,0.50,500,2,40,1.0051,49,597.00,0.129942
350,1000,0.50,500,2,40,0.9833,50,846.00,0.249482
351,1000,0.50,500,2,40,1.0382,51,893.00,0.237146
352,1000,0.50,500,2,40,0.9589,52,825.00,0.077853
353,1000,0.50,500,2,40,0.9913,53,855.00,0.134174
354,1000,0.50,500,2,40,0.9857,54,815.00,0.206029
355,1000,0.50,500,2,40,1.0096,55,820.00,0.031679
356,1000,0.50,500,2,40,1.0400,56,792.00,0.213759
357,1000,0.50,500,2,40,0.9940,57,825.00,0.448405
358,1000,0.50,500,2,40,0.9595,58,832.00,0.493943
359,1000,0.50,500,2,40,1.0656,59,824.00,0.055170
360,1000,0.50,500,2,40,0.9847,60,847.00,0.225306
361,1000,0.50,500,2,40,0.9869,61,902.00,0.296669
362,1000,0.50,500,2,40,0.9635,62,807.00,0.525019
363,1000,0.50,500,2,40,1.0229,63,800.00,0.219887
364,1000,0.50,500,2,40,1.0233,64,852.00,0.618649
365,1000,0.50,500,2,40,1.0151,65,844.00,0.234042
366,1000,0.50,500,2,40,0.9810,66,817.00,0.400403
367,1000,0.50,500,2,40,1.0485,67,836.00,0.542220
368,1000,0.50,500,2,40,0.9779,68,818.00,0.171386
369,1000,0.50,500,2,40,0.9776,69,863.00,0.438847
370,1000,0.50,500,2,40,0.9618,70,859.00,0.220358
371,1000,0.50,500,2,40,1.0023,71,824.00,0.575977
372,1000,0.50,500,2,40,0.9286,72,829.00,0.202666
373,1000,0.50,500,2,40,1.0331,73,845.00,0.158922
374,1000,0.50,500,2,40,1.0767,74,802.00,0.235279
375,1000,0.50,500,2,40,0.9876,75,89.00,0.340278
376,1000,0.50,500,2,40,1.0658,76,813.00,0.080486
377,1000,0.50,500,2,40,0.9696,77,834.00,0.503551
378,1000,0.50,500,2,40,0.9902,78,797.00,0.250650
379,1000,0.50,500,2,40,1.0645,79,791.00,0.522895
380,1000,0.50,500,2,40,1.0118,80,852.00,0.271308
381,1000,0.50,500,2,40,0.9775,81,835.00,0.154781
382,1000,0.50,500,2,40,1.0159,82,832.00,0.540850
383,1000,0.50,500,2,40,0.9914,83,834.00,0.356175
384,1000,0.50,500,2,40,0.9987,84,398.00,0.153027
385,1000,0.50,500,2,40,1.0227,85,810.00,0.032998
386,1000,0.50,500,2,40,0.9482,86,868.00,0.312960
387,1000,0.50,500,2,40,1.0032,87,848.00,0.483166
388,1000,0.50,500,2,40,1.0319,88,821.00,0.254105
389,1000,0.50,500,2,40,0.9743,89,837.00,0.166607
390,1000,0.50,500,2,40,0.9799,90,808.00,0.192237
391,1000,0.50,500,2,40,0.9939,91,801.00,0.957302
392,1000,0.50,500,2,40,1.0329,92,343.00,0.531633
393,1000,0.50,500,2,40,1.0282,93,817.00,0.515264
394,1000,0.50,500,2,40,1.0222,94,830.00,0.090241
395,1000,0.50,500,2,40,1.0417,95,833.00,0.635974
396,1000,0.50,500,2,40,1.0024,96,818.00,0.451341
397,1000,0.50,500,2,40,0.9713,97,474.00,0.222953
398,1000,0.50,500,2,40,0.9721,98,817.00,0.080441
399,1000,0.50,500,2,40,1.0002,99,836.00,0.657933
400,1000,0.50,500,2,50,0.9565,0,1058.00,0.511499
401,1000,0.50,500,2,50,0.9673,1,961.00,0.438999
402,1000,0.50,500,2,50,0.9876,2,999.00,0.244397
403,1000,0.50,500,2,50,1.0545,3,354.00,0.255324
404,1000,0.50,500,2,50,0.9737,4,930.00,0.052660
405,1000,0.50,500,2,50,1.0136,5,1014.00,0.656267
406,1000,0.50,500,2,50,1.0690,6,995.00,0.362853
407,1000,0.50,500,2,50,1.0158,7,382.00,0.169713
408,1000,0.50,500,2,50,1.0609,8,1009.00,0.272186
409,1000,0.50,500,2,50,0.9755,9,969.00,0.362040
410,1000,0.50,500,2,50,1.0010,10,942.00,0.248225
411,1000,0.50,500,2,50,1.0510,11,1025.00,0.439575
412,1000,0.50,500,2,50,1.0774,12,179.00,0.304869
413,1000,0.50,500,2,50,1.0442,13,45.00,0.566169
414,1000,0.50,500,2,50,0.9880,14,972.00,0.099748
415,1000,0.50,500,2,50,1.0508,15,949.00,0.469664
416,1000,0.50,500,2,50,1.0309,16,1011.00,0.715945
417,1000,0.50,500,2,50,0.9834,17,969.00,0.164136
418,1000,0.50,500,2,50,0.9465,18,1041.00,0.104973
419,1000,0.50,500,2,50,0.9562,19,977.00,0.543676
420,1000,0.50,500,2,50,1.0072,20,1023.00,0.434268
421,1000,0.50,500,2,50,0.9998,21,1001.00,0.265905
422,1000,0.50,500,2,50,1.0089,22,971.00,0.181398
423,1000,0.50,500,2,50,0.9837,23,989.00,0.438766
424,1000,0.50,500,2,50,1.0305,24,1097.00,0.919090
425,1000,0.50,500,2,50,1.0243,25,965.00,0.389340
426,1000,0.50,500,2,50,0.9524,26,922.00,0.493570
427,1000,0.50,500,2,50,1.0145,27,989.00,0.256331
428,1000,0.50,500,2,50,0.9742,28,964.00,0.498904
429,1000,0.50,500,2,50,1.0075,29,1005.00,0.175177
430,1000,0.50,500,2,50,1.0044,30,980.00,0.122996
431,1000,0.50,500,2,50,0.9957,31,992.00,0.074984
432,1000,0.50,500,2,50,0.9819,32,55.00,0.111021
433,1000,0.50,500,2,50,1.0067,33,1000.00,0.189597
434,1000,0.50,500,2,50,1.0356,34,1007.00,0.684886
435,1000,0.50,500,2,50,0.9818,35,977.00,0.036763
436,1000,0.50,500,2,50,1.0430,36,1049.00,0.247670
437,1000,0.50,500,2,50,1.0202,37,922.00,0.122961
438,1000,0.50,500,2,50,0.9622,38,1012.00,0.066405
439,1000,0.50,500,2,50,0.9553,39,949.00,0.046704
440,1000,0.50,500,2,50,1.0439,40,978.00,0.153946
441,1000,0.50,500,2,50,0.9790,41,967.00,0.161507
442,1000,0.50,500,2,50,0.9977,42,949.00,0.424094
443,1000,0.50,500,2,50,0.9433,43,960.00,0.208734
444,1000,0.50,500,2,50,0.9874,44,1055.00,0.197146
445,1000,0.50,500,2,50,1.0155,45,488.00,0.114263
446,1000,0.50,500,2,50,0.9643,46,999.00,0.291174
447,1000,0.50,500,2,50,0.9850,47,1034.00,0.204576
448,1000,0.50,500,2,50,0.9797,48,971.00,0.377919
