index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
92,1000,0.1,950,2,17,0.9677,92,225.00,0.125102
93,1000,0.1,950,2,17,1.0235,93,244.00,0.125727
94,1000,0.1,950,2,17,0.9943,94,235.00,0.031451
95,1000,0.1,950,2,17,1.0116,95,245.00,0.076110
96,1000,0.1,950,2,17,0.9849,96,258.00,0.103738
97,1000,0.1,950,2,17,0.9770,97,228.00,0.044145
98,1000,0.1,950,2,17,1.0240,98,211.00,0.014892
99,1000,0.1,950,2,17,0.9868,99,249.00,0.063904
100,1000,0.1,900,2,17,0.9896,0,198.00,0.020348
101,1000,0.1,900,2,17,1.0099,1,227.00,0.006436
102,1000,0.1,900,2,17,0.9854,2,215.00,0.104825
103,1000,0.1,900,2,17,1.0090,3,212.00,0.013731
104,1000,0.1,900,2,17,0.9971,4,205.00,0.051916
105,1000,0.1,900,2,17,1.0113,5,256.00,0.147725
106,1000,0.1,900,2,17,1.0022,6,229.00,0.036490
107,1000,0.1,900,2,17,1.0251,7,215.00,0.044253
108,1000,0.1,900,2,17,1.0259,8,232.00,0.006034
109,1000,0.1,900,2,17,1.0023,9,249.00,0.018830
110,1000,0.1,900,2,17,0.9952,10,217.00,0.082831
111,1000,0.1,900,2,17,0.9633,11,227.00,0.072686
112,1000,0.1,900,2,17,1.0164,12,242.00,0.059584
113,1000,0.1,900,2,17,1.0031,13,257.00,0.057326
114,1000,0.1,900,2,17,1.0027,14,247.00,0.045277
115,1000,0.1,900,2,17,0.9694,15,271.00,0.206577
116,1000,0.1,900,2,17,1.0044,16,232.00,0.010664
117,1000,0.1,900,2,17,0.9495,17,198.00,0.020780
118,1000,0.1,900,2,17,1.0190,18,243.00,0.164696
119,1000,0.1,900,2,17,1.0145,19,235.00,0.089639
120,1000,0.1,900,2,17,1.0387,20,221.00,0.052610
121,1000,0.1,900,2,17,0.9674,21,206.00,0.114712
122,1000,0.1,900,2,17,0.9991,22,226.00,0.056954
123,1000,0.1,900,2,17,0.9995,23,254.00,0.067349
124,1000,0.1,900,2,17,1.0065,24,222.00,0.000159
125,1000,0.1,900,2,17,1.0017,25,262.00,0.035496
126,1000,0.1,900,2,17,0.9808,26,268.00,0.044915
127,1000,0.1,900,2,17,0.9468,27,245.00,0.013158
128,1000,0.1,900,2,17,0.9511,28,226.00,0.008952
129,1000,0.1,900,2,17,0.9940,29,239.00,0.085884
130,1000,0.1,900,2,17,1.0341,30,220.00,0.033505
131,1000,0.1,900,2,17,1.0155,31,226.00,0.014682
132,1000,0.1,900,2,17,1.0097,32,217.00,0.028592
133,1000,0.1,900,2,17,1.0164,33,242.00,0.076906
134,1000,0.1,900,2,17,0.9771,34,231.00,0.093434
135,1000,0.1,900,2,17,0.9951,35,229.00,0.016861
136,1000,0.1,900,2,17,0.9756,36,219.00,0.015903
137,1000,0.1,900,2,17,1.0412,37,233.00,0.093456
138,1000,0.1,900,2,17,0.9863,38,232.00,0.064716
139,1000,0.1,900,2,17,1.0057,39,233.00,0.007921
140,1000,0.1,900,2,17,0.9567,40,225.00,0.020296
141,1000,0.1,900,2,17,0.9778,41,230.00,0.004379
142,1000,0.1,900,2,17,0.9884,42,225.00,0.189360
143,1000,0.1,900,2,17,0.9708,43,232.00,0.027765
144,1000,0.1,900,2,17,0.9943,44,207.00,0.016695
145,1000,0.1,900,2,17,1.0000,45,213.00,0.056402
146,1000,0.1,900,2,17,1.0015,46,209.00,0.047878
147,1000,0.1,900,2,17,0.9793,47,194.00,0.003631
148,1000,0.1,900,2,17,0.9684,48,243.00,0.072939
149,1000,0.1,900,2,17,0.9971,49,237.00,0.030560
150,1000,0.1,900,2,17,0.9791,50,213.00,0.012223
151,1000,0.1,900,2,17,0.9903,51,231.00,0.081867
152,1000,0.1,900,2,17,1.0423,52,219.00,0.003066
153,1000,0.1,900,2,17,0.9835,53,232.00,0.050051
154,1000,0.1,900,2,17,1.0459,54,197.00,0.025991
155,1000,0.1,900,2,17,1.0099,55,205.00,0.008700
156,1000,0.1,900,2,17,1.0221,56,240.00,0.103838
157,1000,0.1,900,2,17,1.0059,57,224.00,0.013767
158,1000,0.1,900,2,17,1.0297,58,226.00,0.017133
159,1000,0.1,900,2,17,1.0417,59,214.00,0.034246
160,1000,0.1,900,2,17,1.0154,60,209.00,0.043024
161,1000,0.1,900,2,17,1.0126,61,225.00,0.028800
162,1000,0.1,900,2,17,1.0043,62,224.00,0.039563
163,1000,0.1,900,2,17,1.0237,63,215.00,0.057562
164,1000,0.1,900,2,17,1.0083,64,217.00,0.059647
165,1000,0.1,900,2,17,0.9912,65,227.00,0.020725
166,1000,0.1,900,2,17,0.9509,66,233.00,0.037557
167,1000,0.1,900,2,17,1.0027,67,202.00,0.117733
168,1000,0.1,900,2,17,1.0443,68,216.00,0.061941
169,1000,0.1,900,2,17,1.0215,69,208.00,0.102888
170,1000,0.1,900,2,17,0.9983,70,226.00,0.013460
171,1000,0.1,900,2,17,0.9850,71,230.00,0.034990
172,1000,0.1,900,2,17,1.0336,72,234.00,0.016785
173,1000,0.1,900,2,17,0.9701,73,216.00,0.059422
174,1000,0.1,900,2,17,1.0066,74,198.00,0.056518
175,1000,0.1,900,2,17,0.9783,75,210.00,0.031948
176,1000,0.1,900,2,17,1.0233,76,228.00,0.005692
177,1000,0.1,900,2,17,0.9678,77,222.00,0.058966
178,1000,0.1,900,2,17,1.0269,78,220.00,0.084912
179,1000,0.1,900,2,17,0.9933,79,226.00,0.078394
180,1000,0.1,900,2,17,1.0024,80,211.00,0.057732
181,1000,0.1,900,2,17,0.9881,81,209.00,0.015055
182,1000,0.1,900,2,17,0.9804,82,229.00,0.057546
183,1000,0.1,900,2,17,1.0145,83,225.00,0.038689
184,1000,0.1,900,2,17,0.9805,84,221.00,0.120052
185,1000,0.1,900,2,17,1.0272,85,223.00,0.087962
186,1000,0.1,900,2,17,1.0239,86,242.00,0.044224
187,1000,0.1,900,2,17,0.9970,87,200.00,0.116116
188,1000,0.1,900,2,17,0.9605,88,200.00,0.131429
189,1000,0.1,900,2,17,1.0314,89,212.00,0.177841
190,1000,0.1,900,2,17,0.9917,90,210.00,0.028610
191,1000,0.1,900,2,17,1.0437,91,222.00,0.026718
192,1000,0.1,900,2,17,1.0102,92,216.00,0.016250
193,1000,0.1,900,2,17,1.0176,93,228.00,0.139281
194,1000,0.1,900,2,17,1.0568,94,212.00,0.095933
195,1000,0.1,900,2,17,1.0240,95,219.00,0.027577
196,1000,0.1,900,2,17,0.9906,96,233.00,0.102064
197,1000,0.1,900,2,17,0.9736,97,217.00,0.005282
198,1000,0.1,900,2,17,0.9696,98,221.00,0.046730
199,1000,0.1,900,2,17,0.9712,99,213.00,0.090418
200,1000,0.2,850,2,17,1.0328,0,220.00,0.090120
201,1000,0.2,850,2,17,0.9952,1,216.00,0.030749
202,1000,0.2,850,2,17,1.0126,2,200.00,0.017247
203,1000,0.2,850,2,17,1.0269,3,217.00,0.102634
204,1000,0.2,850,2,17,0.9556,4,204.00,0.098037
205,1000,0.2,850,2,17,0.9742,5,204.00,0.122979
206,1000,0.2,850,2,17,1.0106,6,198.00,0.110058
207,1000,0.2,850,2,17,1.0062,7,201.00,0.069750
208,1000,0.2,850,2,17,1.0347,8,189.00,0.138974
209,1000,0.2,850,2,17,1.0117,9,186.00,0.002736
210,1000,0.2,850,2,17,0.9493,10,210.00,0.084230
211,1000,0.2,850,2,17,1.0068,11,228.00,0.007468
212,1000,0.2,850,2,17,1.0068,12,205.00,0.069616
213,1000,0.2,850,2,17,1.0201,13,203.00,0.083796
214,1000,0.2,850,2,17,0.9951,14,199.00,0.016666
215,1000,0.2,850,2,17,0.9765,15,221.00,0.021359
216,1000,0.2,850,2,17,1.0491,16,219.00,0.025015
217,1000,0.2,850,2,17,1.0065,17,235.00,0.009854
218,1000,0.2,850,2,17,1.0128,18,221.00,0.030540
219,1000,0.2,850,2,17,0.9880,19,201.00,0.014325
220,1000,0.2,850,2,17,1.0082,20,215.00,0.028932
221,1000,0.2,850,2,17,0.9968,21,210.00,0.016626
222,1000,0.2,850,2,17,0.9784,22,214.00,0.044187
223,1000,0.2,850,2,17,1.0214,23,211.00,0.049273
224,1000,0.2,850,2,17,0.9735,24,211.00,0.015536
225,1000,0.2,850,2,17,0.9994,25,208.00,0.042709
226,1000,0.2,850,2,17,0.9940,26,205.00,0.143192
227,1000,0.2,850,2,17,0.9969,27,202.00,0.001419
228,1000,0.2,850,2,17,1.0133,28,217.00,0.054759
229,1000,0.2,850,2,17,1.0163,29,220.00,0.041812
230,1000,0.2,850,2,17,1.0380,30,198.00,0.021662
231,1000,0.2,850,2,17,1.0139,31,206.00,0.038135
232,1000,0.2,850,2,17,1.0267,32,201.00,0.033096
233,1000,0.2,850,2,17,0.9704,33,214.00,0.083494
234,1000,0.2,850,2,17,1.0045,34,196.00,0.103881
235,1000,0.2,850,2,17,0.9907,35,206.00,0.042658
236,1000,0.2,850,2,17,0.9937,36,191.00,0.072260
237,1000,0.2,850,2,17,0.9848,37,222.00,0.109864
238,1000,0.2,850,2,17,1.0407,38,205.00,0.090766
239,1000,0.2,850,2,17,0.9512,39,210.00,0.018894
240,1000,0.2,850,2,17,1.0149,40,197.00,0.015021
241,1000,0.2,850,2,17,1.0033,41,193.00,0.011667
242,1000,0.2,850,2,17,0.9811,42,200.00,0.057135
243,1000,0.2,850,2,17,1.0370,43,210.00,0.047950
244,1000,0.2,850,2,17,0.9663,44,212.00,0.076441
245,1000,0.2,850,2,17,1.0362,45,206.00,0.029081
246,1000,0.2,850,2,17,0.9899,46,214.00,0.087946
247,1000,0.2,850,2,17,0.9878,47,241.00,0.025676
248,1000,0.2,850,2,17,0.9856,48,217.00,0.031057
249,1000,0.2,850,2,17,1.0366,49,187.00,0.011720
250,1000,0.2,850,2,17,0.9937,50,207.00,0.045293
251,1000,0.2,850,2,17,0.9554,51,224.00,0.072701
252,1000,0.2,850,2,17,0.9689,52,198.00,0.241924
253,1000,0.2,850,2,17,1.0398,53,205.00,0.075149
254,1000,0.2,850,2,17,1.0057,54,211.00,0.016958
255,1000,0.2,850,2,17,0.9833,55,207.00,0.000761
256,1000,0.2,850,2,17,1.0038,56,190.00,0.229887
257,1000,0.2,850,2,17,1.0434,57,217.00,0.033733
258,1000,0.2,850,2,17,0.9927,58,204.00,0.078567
259,1000,0.2,850,2,17,0.9958,59,204.00,0.045346
260,1000,0.2,850,2,17,0.9989,60,207.00,0.098018
261,1000,0.2,850,2,17,1.0011,61,198.00,0.068716
262,1000,0.2,850,2,17,1.0028,62,222.00,0.059941
263,1000,0.2,850,2,17,1.0329,63,196.00,0.078935
264,1000,0.2,850,2,17,1.0430,64,189.00,0.096843
265,1000,0.2,850,2,17,0.9873,65,205.00,0.064235
266,1000,0.2,850,2,17,0.9899,66,215.00,0.034015
267,1000,0.2,850,2,17,0.9931,67,193.00,0.081012
268,1000,0.2,850,2,17,0.9829,68,211.00,0.036888
269,1000,0.2,850,2,17,1.0208,69,203.00,0.038469
270,1000,0.2,850,2,17,1.0129,70,229.00,0.017537
271,1000,0.2,850,2,17,0.9873,71,226.00,0.029218
272,1000,0.2,850,2,17,0.9651,72,209.00,0.021005
273,1000,0.2,850,2,17,0.9667,73,200.00,0.114355
274,1000,0.2,850,2,17,0.9668,74,216.00,0.027244
275,1000,0.2,850,2,17,1.0365,75,208.00,0.003002
276,1000,0.2,850,2,17,0.9384,76,213.00,0.064829
277,1000,0.2,850,2,17,0.9776,77,200.00,0.010131
278,1000,0.2,850,2,17,1.0184,78,222.00,0.022681
279,1000,0.2,850,2,17,1.0745,79,212.00,0.026551
280,1000,0.2,850,2,17,1.0139,80,210.00,0.075788
281,1000,0.2,850,2,17,1.0180,81,208.00,0.029501
282,1000,0.2,850,2,17,0.9699,82,202.00,0.055085
283,1000,0.2,850,2,17,1.0060,83,203.00,0.002261
284,1000,0.2,850,2,17,1.0017,84,205.00,0.032049
285,1000,0.2,850,2,17,0.9775,85,247.00,0.084275
286,1000,0.2,850,2,17,0.9844,86,259.00,0.046513
287,1000,0.2,850,2,17,1.0154,87,242.00,0.060581
288,1000,0.2,850,2,17,0.9456,88,223.00,0.075386
289,1000,0.2,850,2,17,1.0207,89,212.00,0.005710
290,1000,0.2,850,2,17,0.9644,90,196.00,0.053106
291,1000,0.2,850,2,17,0.9581,91,195.00,0.012318
292,1000,0.2,850,2,17,0.9968,92,202.00,0.174827
293,1000,0.2,850,2,17,0.9812,93,205.00,0.038726
294,1000,0.2,850,2,17,1.0182,94,208.00,0.044525
295,1000,0.2,850,2,17,0.9886,95,196.00,0.070612
296,1000,0.2,850,2,17,0.9835,96,221.00,0.026423
297,1000,0.2,850,2,17,0.9965,97,201.00,0.050067
298,1000,0.2,850,2,17,1.0140,98,216.00,0.035670
299,1000,0.2,850,2,17,0.9900,99,215.00,0.078660
300,1000,0.2,800,2,17,1.0288,0,166.00,0.106810
301,1000,0.2,800,2,17,0.9730,1,213.00,0.042010
302,1000,0.2,800,2,17,0.9790,2,197.00,0.036592
303,1000,0.2,800,2,17,0.9903,3,187.00,0.048932
304,1000,0.2,800,2,17,1.0204,4,199.00,0.006686
305,1000,0.2,800,2,17,0.9789,5,209.00,0.129633
306,1000,0.2,800,2,17,1.0033,6,207.00,0.048588
307,1000,0.2,800,2,17,0.9711,7,202.00,0.004005
308,1000,0.2,800,2,17,1.0038,8,234.00,0.043776
309,1000,0.2,800,2,17,0.9596,9,210.00,0.014178
310,1000,0.2,800,2,17,0.9689,10,230.00,0.028325
311,1000,0.2,800,2,17,1.0105,11,217.00,0.105428
312,1000,0.2,800,2,17,1.0139,12,205.00,0.048723
313,1000,0.2,800,2,17,0.9872,13,196.00,0.139306
314,1000,0.2,800,2,17,1.0187,14,195.00,0.066118
315,1000,0.2,800,2,17,1.0110,15,187.00,0.043724
316,1000,0.2,800,2,17,0.9934,16,198.00,0.054358
317,1000,0.2,800,2,17,0.9552,17,199.00,0.201273
318,1000,0.2,800,2,17,0.9596,18,218.00,0.027333
319,1000,0.2,800,2,17,1.0291,19,198.00,0.054875
320,1000,0.2,800,2,17,0.9987,20,201.00,0.004489
321,1000,0.2,800,2,17,0.9703,21,190.00,0.078413
322,1000,0.2,800,2,17,1.0000,22,187.00,0.013178
323,1000,0.2,800,2,17,0.9772,23,231.00,0.104016
324,1000,0.2,800,2,17,1.0069,24,203.00,0.034772
325,1000,0.2,800,2,17,1.0106,25,190.00,0.023830
326,1000,0.2,800,2,17,0.9892,26,241.00,0.007374
327,1000,0.2,800,2,17,1.0044,27,217.00,0.058452
328,1000,0.2,800,2,17,1.0294,28,228.00,0.120840
329,1000,0.2,800,2,17,0.9877,29,227.00,0.044007
330,1000,0.2,800,2,17,0.9372,30,214.00,0.070601
331,1000,0.2,800,2,17,0.9772,31,235.00,0.056603
332,1000,0.2,800,2,17,1.0201,32,232.00,0.058327
333,1000,0.2,800,2,17,0.9780,33,230.00,0.075918
334,1000,0.2,800,2,17,1.0568,34,203.00,0.028771
335,1000,0.2,800,2,17,0.9899,35,202.00,0.073038
336,1000,0.2,800,2,17,1.0173,36,194.00,0.025780
337,1000,0.2,800,2,17,1.0138,37,191.00,0.006884
338,1000,0.2,800,2,17,0.9895,38,203.00,0.119743
339,1000,0.2,800,2,17,1.0018,39,210.00,0.021225
340,1000,0.2,800,2,17,1.0280,40,195.00,0.053994
341,1000,0.2,800,2,17,1.0421,41,205.00,0.021026
342,1000,0.2,800,2,17,0.9924,42,196.00,0.073515
343,1000,0.2,800,2,17,0.9852,43,217.00,0.065016
344,1000,0.2,800,2,17,0.9885,44,205.00,0.087705
345,1000,0.2,800,2,17,0.9632,45,223.00,0.083100
346,1000,0.2,800,2,17,0.9821,46,203.00,0.009550
347,1000,0.2,800,2,17,1.0336,47,229.00,0.080392
348,1000,0.2,800,2,17,0.9872,48,196.00,0.191168
349,1000,0.2,800,2,17,0.9965,49,200.00,0.046780
350,1000,0.2,800,2,17,1.0149,50,211.00,0.064167
351,1000,0.2,800,2,17,0.9645,51,213.00,0.009637
352,1000,0.2,800,2,17,1.0221,52,189.00,0.010075
353,1000,0.2,800,2,17,0.9665,53,189.00,0.183790
354,1000,0.2,800,2,17,1.0078,54,189.00,0.030500
355,1000,0.2,800,2,17,0.9974,55,203.00,0.038189
356,1000,0.2,800,2,17,1.0079,56,207.00,0.055508
357,1000,0.2,800,2,17,0.9723,57,204.00,0.009470
358,1000,0.2,800,2,17,1.0224,58,200.00,0.011413
359,1000,0.2,800,2,17,0.9555,59,181.00,0.079583
360,1000,0.2,800,2,17,1.0131,60,208.00,0.070942
361,1000,0.2,800,2,17,1.0293,61,217.00,0.076205
362,1000,0.2,800,2,17,0.9901,62,193.00,0.025610
363,1000,0.2,800,2,17,1.0334,63,190.00,0.015279
364,1000,0.2,800,2,17,1.0044,64,200.00,0.170083
365,1000,0.2,800,2,17,0.9713,65,207.00,0.153660
366,1000,0.2,800,2,17,1.0352,66,198.00,0.047164
367,1000,0.2,800,2,17,1.0304,67,188.00,0.125449
368,1000,0.2,800,2,17,0.9954,68,185.00,0.044480
369,1000,0.2,800,2,17,1.0338,69,207.00,0.032491
370,1000,0.2,800,2,17,1.0516,70,182.00,0.055309
371,1000,0.2,800,2,17,1.0181,71,190.00,0.124635
372,1000,0.2,800,2,17,0.9887,72,180.00,0.039180
373,1000,0.2,800,2,17,0.9889,73,204.00,0.049189
374,1000,0.2,800,2,17,0.9450,74,207.00,0.087338
375,1000,0.2,800,2,17,0.9740,75,207.00,0.056125
376,1000,0.2,800,2,17,0.9865,76,200.00,0.070289
377,1000,0.2,800,2,17,1.0069,77,208.00,0.074131
378,1000,0.2,800,2,17,1.0138,78,242.00,0.048179
379,1000,0.2,800,2,17,1.0155,79,193.00,0.039023
380,1000,0.2,800,2,17,1.0228,80,203.00,0.061535
381,1000,0.2,800,2,17,0.9832,81,191.00,0.034062
382,1000,0.2,800,2,17,1.0222,82,191.00,0.044443
383,1000,0.2,800,2,17,1.0458,83,194.00,0.061130
384,1000,0.2,800,2,17,1.0006,84,214.00,0.082211
385,1000,0.2,800,2,17,1.0147,85,201.00,0.016968
386,1000,0.2,800,2,17,0.9993,86,200.00,0.029077
387,1000,0.2,800,2,17,1.0210,87,221.00,0.001340
388,1000,0.2,800,2,17,1.0644,88,198.00,0.224264
389,1000,0.2,800,2,17,0.9920,89,206.00,0.031220
390,1000,0.2,800,2,17,1.0083,90,186.00,0.061442
391,1000,0.2,800,2,17,1.0036,91,185.00,0.100491
392,1000,0.2,800,2,17,1.0061,92,210.00,0.089305
393,1000,0.2,800,2,17,1.0224,93,220.00,0.217160
394,1000,0.2,800,2,17,0.9663,94,179.00,0.030660
395,1000,0.2,800,2,17,0.9361,95,201.00,0.108682
396,1000,0.2,800,2,17,1.0309,96,197.00,0.056927
397,1000,0.2,800,2,17,0.9898,97,198.00,0.163498
398,1000,0.2,800,2,17,1.0075,98,188.00,0.069430
399,1000,0.2,800,2,17,1.0135,99,170.00,0.146421
400,1000,0.2,750,2,17,0.9578,0,200.00,0.051422
401,1000,0.2,750,2,17,0.9493,1,235.00,0.013218
402,1000,0.2,750,2,17,1.0242,2,199.00,0.074496
403,1000,0.2,750,2,17,1.0490,3,192.00,0.028109
404,1000,0.2,750,2,17,1.0153,4,190.00,0.163813
405,1000,0.2,750,2,17,1.0020,5,193.00,0.062847
406,1000,0.2,750,2,17,1.0418,6,174.00,0.134625
407,1000,0.2,750,2,17,1.0133,7,194.00,0.056674
408,1000,0.2,750,2,17,0.9876,8,195.00,0.000179
409,1000,0.2,750,2,17,0.9734,9,192.00,0.074334
410,1000,0.2,750,2,17,1.0091,10,178.00,0.003681
411,1000,0.2,750,2,17,1.0340,11,196.00,0.030045
412,1000,0.2,750,2,17,0.9928,12,214.00,0.104076
413,1000,0.2,750,2,17,0.9960,13,184.00,0.162288
414,1000,0.2,750,2,17,1.0026,14,179.00,0.228239
415,1000,0.2,750,2,17,1.0132,15,202.00,0.044488
416,1000,0.2,750,2,17,0.9642,16,191.00,0.039444
417,1000,0.2,750,2,17,0.9949,17,188.00,0.297358
418,1000,0.2,750,2,17,1.0607,18,209.00,0.195961
419,1000,0.2,750,2,17,1.0199,19,202.00,0.054341
420,1000,0.2,750,2,17,1.0424,20,191.00,0.095596
421,1000,0.2,750,2,17,0.9604,21,188.00,0.009307
422,1000,0.2,750,2,17,0.9751,22,190.00,0.004783
423,1000,0.2,750,2,17,0.9816,23,189.00,0.090018
424,1000,0.2,750,2,17,1.0030,24,187.00,0.006174
425,1000,0.2,750,2,17,1.0201,25,205.00,0.046951
426,1000,0.2,750,2,17,0.9773,26,206.00,0.054877
427,1000,0.2,750,2,17,1.0058,27,172.00,0.249695
428,1000,0.2,750,2,17,1.0187,28,216.00,0.080816
429,1000,0.2,750,2,17,0.9929,29,199.00,0.010646
430,1000,0.2,750,2,17,0.9856,30,198.00,0.013656
431,1000,0.2,750,2,17,1.0271,31,173.00,0.000087
432,1000,0.2,750,2,17,0.9819,32,191.00,0.034248
433,1000,0.2,750,2,17,0.9600,33,199.00,0.062105
434,1000,0.2,750,2,17,0.9789,34,185.00,0.110397
435,1000,0.2,750,2,17,1.0032,35,197.00,0.173349
436,1000,0.2,750,2,17,0.9749,36,199.00,0.056350
437,1000,0.2,750,2,17,0.9678,37,173.00,0.034956
438,1000,0.2,750,2,17,0.9424,38,205.00,0.011255
439,1000,0.2,750,2,17,0.9854,39,191.00,0.008392
440,1000,0.2,750,2,17,1.0444,40,187.00,0.100468
441,1000,0.2,750,2,17,1.0189,41,170.00,0.057832
442,1000,0.2,750,2,17,1.0201,42,183.00,0.046176
443,1000,0.2,750,2,17,1.0193,43,198.00,0.078336
444,1000,0.2,750,2,17,0.9978,44,191.00,0.102563
445,1000,0.2,750,2,17,1.0064,45,193.00,0.028712
446,1000,0.2,750,2,17,1.0136,46,184.00,0.110652
447,1000,0.2,750,2,17,1.0059,47,199.00,0.021566
448,1000,0.2,750,2,17,1.0116,48,191.00,0.122735
