index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
68,1000,0.05,950,2,17,1.0128,68,385.00,0.053493
69,1000,0.05,950,2,17,0.9637,69,406.00,0.063984
70,1000,0.05,950,2,17,1.0198,70,361.00,0.145820
71,1000,0.05,950,2,17,0.9750,71,377.00,0.233030
72,1000,0.05,950,2,17,1.0150,72,379.00,0.203590
73,1000,0.05,950,2,17,0.9948,73,382.00,0.071190
74,1000,0.05,950,2,17,1.0027,74,375.00,0.057402
75,1000,0.05,950,2,17,0.9681,75,399.00,0.043591
76,1000,0.05,950,2,17,1.0091,76,397.00,0.062323
77,1000,0.05,950,2,17,1.0398,77,391.00,0.053524
78,1000,0.05,950,2,17,1.0055,78,350.00,0.061391
79,1000,0.05,950,2,17,0.9763,79,351.00,0.083729
80,1000,0.05,950,2,17,1.0014,80,368.00,0.158840
81,1000,0.05,950,2,17,1.0076,81,363.00,0.126356
82,1000,0.05,950,2,17,1.0040,82,406.00,0.090118
83,1000,0.05,950,2,17,1.0132,83,376.00,0.156863
84,1000,0.05,950,2,17,1.0077,84,376.00,0.061049
85,1000,0.05,950,2,17,1.0116,85,409.00,0.062596
86,1000,0.05,950,2,17,0.9794,86,401.00,0.357331
87,1000,0.05,950,2,17,1.0528,87,377.00,0.042215
88,1000,0.05,950,2,17,1.0182,88,342.00,0.140556
89,1000,0.05,950,2,17,1.0194,89,359.00,0.065324
90,1000,0.05,950,2,17,1.0382,90,402.00,0.226429
91,1000,0.05,950,2,17,0.9780,91,364.00,0.102570
92,1000,0.05,950,2,17,0.9723,92,386.00,0.086786
93,1000,0.05,950,2,17,0.9929,93,383.00,0.098099
94,1000,0.05,950,2,17,0.9776,94,379.00,0.035251
95,1000,0.05,950,2,17,0.9616,95,416.00,0.136898
96,1000,0.05,950,2,17,1.0302,96,388.00,0.109280
97,1000,0.05,950,2,17,0.9807,97,358.00,0.014280
98,1000,0.05,950,2,17,1.0253,98,403.00,0.039582
99,1000,0.05,950,2,17,1.0316,99,396.00,0.178722
100,1000,0.10,900,2,17,0.9858,0,379.00,0.080801
101,1000,0.10,900,2,17,1.0069,1,383.00,0.195531
102,1000,0.10,900,2,17,0.9876,2,377.00,0.048837
103,1000,0.10,900,2,17,0.9731,3,363.00,0.113961
104,1000,0.10,900,2,17,0.9653,4,344.00,0.065422
105,1000,0.10,900,2,17,0.9474,5,369.00,0.167004
106,1000,0.10,900,2,17,1.0482,6,331.00,0.066814
107,1000,0.10,900,2,17,1.0230,7,385.00,0.288744
108,1000,0.10,900,2,17,1.0299,8,388.00,0.026225
109,1000,0.10,900,2,17,0.9939,9,380.00,0.087608
110,1000,0.10,900,2,17,0.9837,10,379.00,0.021657
111,1000,0.10,900,2,17,1.0077,11,359.00,0.049993
112,1000,0.10,900,2,17,1.0489,12,344.00,0.121675
113,1000,0.10,900,2,17,0.9954,13,391.00,0.276818
114,1000,0.10,900,2,17,0.9533,14,423.00,0.380320
115,1000,0.10,900,2,17,1.0589,15,383.00,0.172089
116,1000,0.10,900,2,17,0.9865,16,379.00,0.114846
117,1000,0.10,900,2,17,1.0497,17,349.00,0.263948
118,1000,0.10,900,2,17,1.0287,18,342.00,0.185850
119,1000,0.10,900,2,17,1.0184,19,388.00,0.033343
120,1000,0.10,900,2,17,1.0194,20,378.00,0.071778
121,1000,0.10,900,2,17,1.0184,21,359.00,0.056100
122,1000,0.10,900,2,17,0.9904,22,396.00,0.036417
123,1000,0.10,900,2,17,1.0297,23,347.00,0.019179
124,1000,0.10,900,2,17,1.0020,24,361.00,0.091147
125,1000,0.10,900,2,17,0.9813,25,376.00,0.074508
126,1000,0.10,900,2,17,1.0389,26,391.00,0.102195
127,1000,0.10,900,2,17,1.0286,27,373.00,0.169626
128,1000,0.10,900,2,17,0.9784,28,367.00,0.195668
129,1000,0.10,900,2,17,1.0148,29,372.00,0.059758
130,1000,0.10,900,2,17,1.0138,30,386.00,0.042772
131,1000,0.10,900,2,17,0.9637,31,352.00,0.275062
132,1000,0.10,900,2,17,1.0143,32,371.00,0.034092
133,1000,0.10,900,2,17,0.9821,33,366.00,0.069310
134,1000,0.10,900,2,17,0.9951,34,376.00,0.046598
135,1000,0.10,900,2,17,1.0359,35,395.00,0.137835
136,1000,0.10,900,2,17,1.0087,36,369.00,0.057402
137,1000,0.10,900,2,17,0.9803,37,349.00,0.085674
138,1000,0.10,900,2,17,0.9508,38,346.00,0.123245
139,1000,0.10,900,2,17,0.9796,39,379.00,0.250106
140,1000,0.10,900,2,17,1.0110,40,381.00,0.091920
141,1000,0.10,900,2,17,1.0035,41,376.00,0.091545
142,1000,0.10,900,2,17,1.0063,42,366.00,0.040982
143,1000,0.10,900,2,17,1.0039,43,387.00,0.049996
144,1000,0.10,900,2,17,0.9580,44,355.00,0.462356
145,1000,0.10,900,2,17,0.9873,45,355.00,0.436356
146,1000,0.10,900,2,17,1.0418,46,388.00,0.119468
147,1000,0.10,900,2,17,0.9997,47,374.00,0.043563
148,1000,0.10,900,2,17,1.0343,48,351.00,0.179037
149,1000,0.10,900,2,17,0.9845,49,360.00,0.152842
150,1000,0.10,900,2,17,0.9839,50,363.00,0.050050
151,1000,0.10,900,2,17,1.0337,51,364.00,0.115929
152,1000,0.10,900,2,17,0.9540,52,374.00,0.118598
153,1000,0.10,900,2,17,0.9861,53,369.00,0.071071
154,1000,0.10,900,2,17,0.9846,54,349.00,0.023096
155,1000,0.10,900,2,17,0.9887,55,391.00,0.257870
156,1000,0.10,900,2,17,0.9558,56,376.00,0.149600
157,1000,0.10,900,2,17,1.0235,57,341.00,0.149487
158,1000,0.10,900,2,17,0.9618,58,364.00,0.107913
159,1000,0.10,900,2,17,1.0786,59,385.00,0.103808
160,1000,0.10,900,2,17,0.9824,60,348.00,0.119271
161,1000,0.10,900,2,17,0.9867,61,368.00,0.174872
162,1000,0.10,900,2,17,1.0041,62,394.00,0.073727
163,1000,0.10,900,2,17,0.9762,63,406.00,0.263312
164,1000,0.10,900,2,17,1.0711,64,347.00,0.073771
165,1000,0.10,900,2,17,0.9650,65,362.00,0.186552
166,1000,0.10,900,2,17,1.0353,66,369.00,0.080726
167,1000,0.10,900,2,17,1.0174,67,382.00,0.066505
168,1000,0.10,900,2,17,0.9926,68,344.00,0.002200
169,1000,0.10,900,2,17,1.0124,69,363.00,0.108983
170,1000,0.10,900,2,17,1.0101,70,345.00,0.127620
171,1000,0.10,900,2,17,0.9797,71,395.00,0.226148
172,1000,0.10,900,2,17,0.9745,72,372.00,0.294691
173,1000,0.10,900,2,17,0.9912,73,361.00,0.210118
174,1000,0.10,900,2,17,0.9764,74,398.00,0.132205
175,1000,0.10,900,2,17,0.9817,75,373.00,0.112412
176,1000,0.10,900,2,17,1.0088,76,359.00,0.048295
177,1000,0.10,900,2,17,1.0146,77,348.00,0.124358
178,1000,0.10,900,2,17,0.9846,78,342.00,0.080434
179,1000,0.10,900,2,17,0.9997,79,373.00,0.063055
180,1000,0.10,900,2,17,0.9660,80,390.00,0.062398
181,1000,0.10,900,2,17,1.0482,81,353.00,0.104655
182,1000,0.10,900,2,17,1.0207,82,365.00,0.026430
183,1000,0.10,900,2,17,1.0179,83,376.00,0.029186
184,1000,0.10,900,2,17,1.0070,84,370.00,0.051941
185,1000,0.10,900,2,17,0.9993,85,363.00,0.114458
186,1000,0.10,900,2,17,0.9886,86,381.00,0.071797
187,1000,0.10,900,2,17,0.9701,87,365.00,0.086171
188,1000,0.10,900,2,17,0.9869,88,373.00,0.032558
189,1000,0.10,900,2,17,0.9246,89,357.00,0.144918
190,1000,0.10,900,2,17,0.9873,90,366.00,0.037208
191,1000,0.10,900,2,17,0.9606,91,367.00,0.141019
192,1000,0.10,900,2,17,0.9860,92,393.00,0.113506
193,1000,0.10,900,2,17,0.9824,93,410.00,0.063620
194,1000,0.10,900,2,17,1.0109,94,373.00,0.115059
195,1000,0.10,900,2,17,1.0074,95,362.00,0.227785
196,1000,0.10,900,2,17,1.0028,96,378.00,0.032488
197,1000,0.10,900,2,17,0.9954,97,368.00,0.130508
198,1000,0.10,900,2,17,1.0241,98,366.00,0.061925
199,1000,0.10,900,2,17,1.0055,99,387.00,0.130880
200,1000,0.15,850,2,17,1.0012,0,383.00,0.323281
201,1000,0.15,850,2,17,0.9497,1,346.00,0.040120
202,1000,0.15,850,2,17,1.0038,2,383.00,0.140067
203,1000,0.15,850,2,17,1.0278,3,354.00,0.061400
204,1000,0.15,850,2,17,0.9634,4,365.00,0.112425
205,1000,0.15,850,2,17,0.9936,5,352.00,0.119728
206,1000,0.15,850,2,17,1.0272,6,388.00,0.396985
207,1000,0.15,850,2,17,1.0086,7,390.00,0.155839
208,1000,0.15,850,2,17,1.0166,8,326.00,0.096594
209,1000,0.15,850,2,17,1.0192,9,378.00,0.068535
210,1000,0.15,850,2,17,1.0032,10,390.00,0.842588
211,1000,0.15,850,2,17,1.0287,11,371.00,0.038968
212,1000,0.15,850,2,17,1.0118,12,367.00,0.163585
213,1000,0.15,850,2,17,1.0319,13,358.00,0.187306
214,1000,0.15,850,2,17,0.9634,14,372.00,0.117148
215,1000,0.15,850,2,17,1.0440,15,372.00,0.121342
216,1000,0.15,850,2,17,1.0196,16,363.00,0.115583
217,1000,0.15,850,2,17,0.9340,17,347.00,0.090947
218,1000,0.15,850,2,17,1.0514,18,337.00,0.169720
219,1000,0.15,850,2,17,0.9996,19,353.00,0.192182
220,1000,0.15,850,2,17,1.0489,20,375.00,0.113898
221,1000,0.15,850,2,17,0.9951,21,377.00,0.051764
222,1000,0.15,850,2,17,0.9952,22,382.00,0.317395
223,1000,0.15,850,2,17,0.9779,23,363.00,0.023620
224,1000,0.15,850,2,17,0.9811,24,361.00,0.058907
225,1000,0.15,850,2,17,1.0145,25,351.00,0.137511
226,1000,0.15,850,2,17,0.9707,26,371.00,0.366130
227,1000,0.15,850,2,17,0.9914,27,340.00,0.150783
228,1000,0.15,850,2,17,1.0383,28,387.00,0.603534
229,1000,0.15,850,2,17,1.0092,29,344.00,0.058887
230,1000,0.15,850,2,17,0.9807,30,361.00,0.140967
231,1000,0.15,850,2,17,0.9449,31,343.00,0.201018
232,1000,0.15,850,2,17,0.9483,32,358.00,0.242140
233,1000,0.15,850,2,17,1.0030,33,339.00,0.308439
234,1000,0.15,850,2,17,0.9877,34,350.00,0.014064
235,1000,0.15,850,2,17,0.9615,35,335.00,0.150404
236,1000,0.15,850,2,17,0.9968,36,369.00,0.160679
237,1000,0.15,850,2,17,0.9864,37,338.00,0.412393
238,1000,0.15,850,2,17,0.9918,38,387.00,0.456642
239,1000,0.15,850,2,17,0.9609,39,374.00,0.062171
240,1000,0.15,850,2,17,0.9755,40,375.00,0.054728
241,1000,0.15,850,2,17,0.9910,41,384.00,0.167919
242,1000,0.15,850,2,17,1.0352,42,369.00,0.077938
243,1000,0.15,850,2,17,0.9820,43,358.00,0.077996
244,1000,0.15,850,2,17,0.9743,44,345.00,0.038184
245,1000,0.15,850,2,17,0.9969,45,358.00,0.087853
246,1000,0.15,850,2,17,1.0184,46,366.00,0.120314
247,1000,0.15,850,2,17,0.9710,47,380.00,0.078055
248,1000,0.15,850,2,17,1.0018,48,319.00,0.174464
249,1000,0.15,850,2,17,0.9794,49,362.00,0.222148
250,1000,0.15,850,2,17,0.9906,50,345.00,0.120881
251,1000,0.15,850,2,17,1.0141,51,350.00,0.158492
252,1000,0.15,850,2,17,1.0049,52,370.00,0.055350
253,1000,0.15,850,2,17,0.9960,53,356.00,0.116394
254,1000,0.15,850,2,17,1.0174,54,370.00,0.086839
255,1000,0.15,850,2,17,1.0303,55,365.00,0.219773
256,1000,0.15,850,2,17,0.9821,56,368.00,0.358370
257,1000,0.15,850,2,17,1.0519,57,355.00,0.033993
258,1000,0.15,850,2,17,0.9983,58,331.00,0.097550
259,1000,0.15,850,2,17,0.9570,59,327.00,0.057670
260,1000,0.15,850,2,17,1.0002,60,379.00,0.132313
261,1000,0.15,850,2,17,0.9885,61,364.00,0.082767
262,1000,0.15,850,2,17,0.9948,62,367.00,0.112120
263,1000,0.15,850,2,17,1.0245,63,347.00,0.095864
264,1000,0.15,850,2,17,0.9869,64,350.00,0.062257
265,1000,0.15,850,2,17,1.0117,65,343.00,0.122912
266,1000,0.15,850,2,17,1.0095,66,393.00,0.091933
267,1000,0.15,850,2,17,1.0378,67,362.00,0.181496
268,1000,0.15,850,2,17,0.9506,68,384.00,0.122962
269,1000,0.15,850,2,17,0.9839,69,391.00,0.191168
270,1000,0.15,850,2,17,0.9995,70,327.00,0.174373
271,1000,0.15,850,2,17,0.9746,71,372.00,0.095100
272,1000,0.15,850,2,17,1.0126,72,357.00,0.069368
273,1000,0.15,850,2,17,1.0227,73,374.00,0.091698
274,1000,0.15,850,2,17,0.9743,74,381.00,0.012704
275,1000,0.15,850,2,17,1.0457,75,332.00,0.069756
276,1000,0.15,850,2,17,1.0487,76,346.00,0.046005
277,1000,0.15,850,2,17,0.9693,77,372.00,0.665311
278,1000,0.15,850,2,17,1.0444,78,383.00,0.145001
279,1000,0.15,850,2,17,0.9586,79,385.00,0.029075
280,1000,0.15,850,2,17,0.9709,80,344.00,0.112166
281,1000,0.15,850,2,17,0.9980,81,349.00,0.044845
282,1000,0.15,850,2,17,0.9265,82,383.00,0.020030
283,1000,0.15,850,2,17,0.9902,83,353.00,0.095882
284,1000,0.15,850,2,17,0.9918,84,353.00,0.271239
285,1000,0.15,850,2,17,1.0135,85,355.00,0.215659
286,1000,0.15,850,2,17,1.0130,86,395.00,0.116270
287,1000,0.15,850,2,17,0.9641,87,351.00,0.297008
288,1000,0.15,850,2,17,1.0072,88,365.00,0.076346
289,1000,0.15,850,2,17,1.0091,89,345.00,0.177294
290,1000,0.15,850,2,17,0.9897,90,352.00,0.161789
291,1000,0.15,850,2,17,1.0080,91,355.00,0.173652
292,1000,0.15,850,2,17,1.0183,92,376.00,0.164412
293,1000,0.15,850,2,17,0.9792,93,351.00,0.384543
294,1000,0.15,850,2,17,1.0303,94,340.00,0.132021
295,1000,0.15,850,2,17,0.9848,95,359.00,0.167850
296,1000,0.15,850,2,17,1.0050,96,338.00,0.115648
297,1000,0.15,850,2,17,1.0140,97,358.00,0.140015
298,1000,0.15,850,2,17,1.0307,98,356.00,0.258197
299,1000,0.15,850,2,17,0.9790,99,374.00,0.213262
300,1000,0.20,800,2,17,0.9873,0,349.00,0.130681
301,1000,0.20,800,2,17,0.9700,1,350.00,0.179301
302,1000,0.20,800,2,17,1.0281,2,348.00,0.220905
303,1000,0.20,800,2,17,1.0311,3,327.00,0.014386
304,1000,0.20,800,2,17,0.9994,4,375.00,0.001974
305,1000,0.20,800,2,17,0.9849,5,333.00,0.098265
306,1000,0.20,800,2,17,1.0449,6,349.00,0.144947
307,1000,0.20,800,2,17,1.0152,7,341.00,0.342652
308,1000,0.20,800,2,17,0.9733,8,340.00,0.139484
309,1000,0.20,800,2,17,1.0271,9,339.00,0.134906
310,1000,0.20,800,2,17,0.9899,10,369.00,0.200648
311,1000,0.20,800,2,17,1.0079,11,347.00,0.060418
312,1000,0.20,800,2,17,0.9766,12,345.00,0.219077
313,1000,0.20,800,2,17,1.0150,13,373.00,0.093343
314,1000,0.20,800,2,17,1.0039,14,352.00,0.167220
315,1000,0.20,800,2,17,1.0155,15,353.00,0.097737
316,1000,0.20,800,2,17,1.0033,16,366.00,0.024159
317,1000,0.20,800,2,17,0.9945,17,361.00,0.283276
318,1000,0.20,800,2,17,1.0126,18,361.00,0.024515
319,1000,0.20,800,2,17,0.9968,19,392.00,0.376326
320,1000,0.20,800,2,17,1.0369,20,343.00,0.035624
321,1000,0.20,800,2,17,0.9472,21,329.00,0.586800
322,1000,0.20,800,2,17,1.0499,22,370.00,0.125546
323,1000,0.20,800,2,17,0.9793,23,372.00,0.028117
324,1000,0.20,800,2,17,1.0006,24,389.00,0.049617
325,1000,0.20,800,2,17,0.9952,25,372.00,0.170228
326,1000,0.20,800,2,17,1.0065,26,361.00,0.063602
327,1000,0.20,800,2,17,1.0086,27,346.00,0.080729
328,1000,0.20,800,2,17,1.0041,28,362.00,0.251047
329,1000,0.20,800,2,17,0.9667,29,344.00,0.367330
330,1000,0.20,800,2,17,0.9978,30,351.00,0.125218
331,1000,0.20,800,2,17,0.9276,31,384.00,0.657770
332,1000,0.20,800,2,17,0.9923,32,337.00,0.071062
333,1000,0.20,800,2,17,1.0156,33,345.00,0.070372
334,1000,0.20,800,2,17,1.0014,34,370.00,0.032538
335,1000,0.20,800,2,17,1.0222,35,377.00,0.186087
336,1000,0.20,800,2,17,0.9654,36,333.00,0.540015
337,1000,0.20,800,2,17,0.9878,37,344.00,0.263759
338,1000,0.20,800,2,17,0.9447,38,350.00,0.243821
339,1000,0.20,800,2,17,0.9978,39,348.00,0.143049
340,1000,0.20,800,2,17,0.9813,40,367.00,0.301014
341,1000,0.20,800,2,17,0.9642,41,355.00,0.139732
342,1000,0.20,800,2,17,0.9813,42,367.00,0.019342
343,1000,0.20,800,2,17,1.0322,43,349.00,0.276137
344,1000,0.20,800,2,17,0.9835,44,349.00,0.054655
345,1000,0.20,800,2,17,0.9754,45,381.00,0.112629
346,1000,0.20,800,2,17,0.9869,46,356.00,0.099834
347,1000,0.20,800,2,17,1.0298,47,331.00,0.225077
348,1000,0.20,800,2,17,0.9764,48,374.00,0.086485
349,1000,0.20,800,2,17,0.9976,49,344.00,0.549802
350,1000,0.20,800,2,17,0.9553,50,334.00,0.199499
351,1000,0.20,800,2,17,0.9840,51,348.00,0.029030
352,1000,0.20,800,2,17,1.0290,52,434.00,0.142286
353,1000,0.20,800,2,17,1.0132,53,366.00,0.120482
354,1000,0.20,800,2,17,1.0065,54,366.00,0.026520
355,1000,0.20,800,2,17,1.0235,55,380.00,0.430671
356,1000,0.20,800,2,17,1.0058,56,333.00,0.223081
357,1000,0.20,800,2,17,0.9960,57,358.00,0.126951
358,1000,0.20,800,2,17,1.0196,58,357.00,0.093731
359,1000,0.20,800,2,17,1.0286,59,353.00,0.209291
360,1000,0.20,800,2,17,1.0393,60,333.00,0.215499
361,1000,0.20,800,2,17,1.0592,61,355.00,0.710787
362,1000,0.20,800,2,17,0.9827,62,356.00,0.232103
363,1000,0.20,800,2,17,1.0166,63,352.00,0.243226
364,1000,0.20,800,2,17,0.9939,64,369.00,0.065262
365,1000,0.20,800,2,17,0.9761,65,396.00,0.033864
366,1000,0.20,800,2,17,1.0147,66,326.00,0.350353
367,1000,0.20,800,2,17,0.9689,67,375.00,0.155571
368,1000,0.20,800,2,17,1.0012,68,357.00,0.146188
369,1000,0.20,800,2,17,1.0073,69,335.00,0.060122
370,1000,0.20,800,2,17,0.9887,70,417.00,0.534318
371,1000,0.20,800,2,17,1.0108,71,347.00,0.091652
372,1000,0.20,800,2,17,1.0410,72,339.00,0.103078
373,1000,0.20,800,2,17,0.9853,73,343.00,0.033436
374,1000,0.20,800,2,17,1.0114,74,349.00,0.254257
375,1000,0.20,800,2,17,0.9575,75,333.00,0.143432
376,1000,0.20,800,2,17,1.0349,76,374.00,0.367152
377,1000,0.20,800,2,17,0.9642,77,393.00,0.237180
378,1000,0.20,800,2,17,1.0327,78,383.00,0.072808
379,1000,0.20,800,2,17,1.0282,79,332.00,0.031295
380,1000,0.20,800,2,17,1.0100,80,379.00,0.073505
381,1000,0.20,800,2,17,0.9723,81,380.00,0.286704
382,1000,0.20,800,2,17,0.9525,82,346.00,0.063971
383,1000,0.20,800,2,17,1.0493,83,349.00,0.289774
384,1000,0.20,800,2,17,0.9814,84,356.00,0.098196
385,1000,0.20,800,2,17,1.0329,85,358.00,0.069627
386,1000,0.20,800,2,17,0.9577,86,351.00,0.127307
387,1000,0.20,800,2,17,1.0365,87,363.00,0.030371
388,1000,0.20,800,2,17,1.0160,88,380.00,0.179292
389,1000,0.20,800,2,17,1.0163,89,366.00,0.055375
390,1000,0.20,800,2,17,1.0063,90,344.00,0.057074
391,1000,0.20,800,2,17,0.9898,91,376.00,0.435813
392,1000,0.20,800,2,17,1.0180,92,357.00,0.221059
393,1000,0.20,800,2,17,1.0022,93,381.00,0.064558
394,1000,0.20,800,2,17,1.0524,94,355.00,0.159904
395,1000,0.20,800,2,17,1.0263,95,333.00,0.357510
396,1000,0.20,800,2,17,1.0046,96,397.00,0.150790
397,1000,0.20,800,2,17,0.9999,97,333.00,0.277453
398,1000,0.20,800,2,17,0.9520,98,352.00,0.073205
399,1000,0.20,800,2,17,1.0287,99,371.00,0.085730
400,1000,0.25,750,2,17,1.0066,0,349.00,0.140532
401,1000,0.25,750,2,17,0.9828,1,333.00,0.093414
402,1000,0.25,750,2,17,0.9963,2,328.00,0.225411
403,1000,0.25,750,2,17,0.9864,3,346.00,0.101562
404,1000,0.25,750,2,17,1.0285,4,361.00,0.159080
405,1000,0.25,750,2,17,1.0176,5,352.00,0.179344
406,1000,0.25,750,2,17,0.9874,6,350.00,0.313333
407,1000,0.25,750,2,17,0.9729,7,375.00,0.129379
408,1000,0.25,750,2,17,1.0346,8,338.00,0.042750
409,1000,0.25,750,2,17,1.0608,9,336.00,0.092418
410,1000,0.25,750,2,17,0.9729,10,348.00,0.280913
411,1000,0.25,750,2,17,1.0085,11,339.00,0.079094
412,1000,0.25,750,2,17,1.0104,12,361.00,0.108538
413,1000,0.25,750,2,17,1.0413,13,369.00,0.138337
414,1000,0.25,750,2,17,0.9614,14,341.00,0.370391
415,1000,0.25,750,2,17,1.0069,15,354.00,0.956067
416,1000,0.25,750,2,17,1.0124,16,339.00,0.076776
417,1000,0.25,750,2,17,1.0217,17,372.00,0.256644
418,1000,0.25,750,2,17,1.0014,18,388.00,0.051046
419,1000,0.25,750,2,17,1.0201,19,339.00,0.094046
420,1000,0.25,750,2,17,0.9930,20,396.00,0.621083
421,1000,0.25,750,2,17,1.0171,21,339.00,0.184641
422,1000,0.25,750,2,17,1.0632,22,342.00,0.086698
423,1000,0.25,750,2,17,0.9969,23,339.00,0.086995
424,1000,0.25,750,2,17,0.9597,24,362.00,0.041468
425,1000,0.25,750,2,17,0.9895,25,376.00,0.161307
426,1000,0.25,750,2,17,1.0018,26,342.00,0.382196
427,1000,0.25,750,2,17,1.0337,27,361.00,0.599305
428,1000,0.25,750,2,17,1.0178,28,333.00,0.059144
429,1000,0.25,750,2,17,0.9942,29,329.00,0.215681
430,1000,0.25,750,2,17,1.0440,30,341.00,0.032150
431,1000,0.25,750,2,17,0.9941,31,350.00,0.278170
432,1000,0.25,750,2,17,0.9251,32,345.00,0.080224
433,1000,0.25,750,2,17,1.0232,33,339.00,0.326391
434,1000,0.25,750,2,17,0.9769,34,334.00,0.275777
435,1000,0.25,750,2,17,0.9827,35,366.00,0.078011
436,1000,0.25,750,2,17,0.9493,36,365.00,0.227620
437,1000,0.25,750,2,17,1.0055,37,361.00,0.066712
438,1000,0.25,750,2,17,0.9679,38,345.00,0.910193
439,1000,0.25,750,2,17,0.9958,39,376.00,0.136479
440,1000,0.25,750,2,17,0.9567,40,320.00,0.132263
441,1000,0.25,750,2,17,1.0065,41,350.00,0.157726
442,1000,0.25,750,2,17,1.0039,42,319.00,0.116285
443,1000,0.25,750,2,17,1.0126,43,334.00,0.098811
444,1000,0.25,750,2,17,0.9843,44,333.00,0.074279
445,1000,0.25,750,2,17,0.9836,45,336.00,0.305731
446,1000,0.25,750,2,17,0.9762,46,359.00,0.397258
447,1000,0.25,750,2,17,1.0172,47,339.00,0.031700
448,1000,0.25,750,2,17,0.9830,48,351.00,0.425945
