index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
45,1000,0.50,500,2,10,0.9805,45,207.00,0.502459
46,1000,0.50,500,2,10,0.9891,46,226.00,3.285633
47,1000,0.50,500,2,10,0.9979,47,220.00,1.486735
48,1000,0.50,500,2,10,0.9780,48,240.00,0.577314
49,1000,0.50,500,2,10,1.0969,49,215.00,1.669285
50,1000,0.50,500,2,10,1.0324,50,251.00,0.444619
51,1000,0.50,500,2,10,0.9777,51,208.00,0.245695
52,1000,0.50,500,2,10,1.0012,52,235.00,0.391564
53,1000,0.50,500,2,10,0.9934,53,210.00,0.081355
54,1000,0.50,500,2,10,0.9803,54,242.00,0.753944
55,1000,0.50,500,2,10,1.0428,55,206.00,0.470729
56,1000,0.50,500,2,10,0.9726,56,234.00,6.011990
57,1000,0.50,500,2,10,0.9581,57,232.00,0.938046
58,1000,0.50,500,2,10,1.0310,58,219.00,0.201981
59,1000,0.50,500,2,10,0.9968,59,227.00,3.044525
60,1000,0.50,500,2,10,0.9939,60,226.00,0.798584
61,1000,0.50,500,2,10,0.9308,61,210.00,0.398066
62,1000,0.50,500,2,10,0.9665,62,193.00,0.162125
63,1000,0.50,500,2,10,1.0281,63,198.00,0.492693
64,1000,0.50,500,2,10,0.9850,64,223.00,2.031623
65,1000,0.50,500,2,10,0.9995,65,203.00,1.179599
66,1000,0.50,500,2,10,1.0324,66,215.00,0.338072
67,1000,0.50,500,2,10,1.0117,67,209.00,0.315357
68,1000,0.50,500,2,10,0.9693,68,234.00,0.859071
69,1000,0.50,500,2,10,0.9716,69,218.00,2.073812
70,1000,0.50,500,2,10,0.9858,70,242.00,1.220309
71,1000,0.50,500,2,10,1.0090,71,248.00,2.056886
72,1000,0.50,500,2,10,1.0214,72,225.00,7.691917
73,1000,0.50,500,2,10,1.0504,73,248.00,3.666584
74,1000,0.50,500,2,10,0.9531,74,193.00,0.235203
75,1000,0.50,500,2,10,0.9522,75,208.00,0.404137
76,1000,0.50,500,2,10,0.9218,76,246.00,0.952168
77,1000,0.50,500,2,10,1.0244,77,260.00,3.704217
78,1000,0.50,500,2,10,0.9652,78,222.00,0.214812
79,1000,0.50,500,2,10,0.9475,79,236.00,0.880617
80,1000,0.50,500,2,10,0.9956,80,228.00,3.121862
81,1000,0.50,500,2,10,0.9474,81,215.00,0.290835
82,1000,0.50,500,2,10,1.0325,82,218.00,4.861073
83,1000,0.50,500,2,10,0.9759,83,211.00,1.455522
84,1000,0.50,500,2,10,0.9760,84,236.00,0.911418
85,1000,0.50,500,2,10,0.9638,85,239.00,2.050235
86,1000,0.50,500,2,10,0.9807,86,217.00,0.308634
87,1000,0.50,500,2,10,0.9382,87,226.00,0.379018
88,1000,0.50,500,2,10,0.9695,88,205.00,0.058659
89,1000,0.50,500,2,10,0.9988,89,250.00,6.494331
90,1000,0.50,500,2,10,0.9840,90,234.00,0.191408
91,1000,0.50,500,2,10,0.9808,91,242.00,2.637933
92,1000,0.50,500,2,10,1.0245,92,216.00,0.793663
93,1000,0.50,500,2,10,0.9950,93,218.00,0.847945
94,1000,0.50,500,2,10,1.0059,94,237.00,1.689151
95,1000,0.50,500,2,10,1.0583,95,216.00,0.058160
96,1000,0.50,500,2,10,0.9745,96,229.00,2.533749
97,1000,0.50,500,2,10,1.0275,97,137.00,0.151759
98,1000,0.50,500,2,10,1.0045,98,198.00,0.064016
99,1000,0.50,500,2,10,1.0336,99,234.00,4.177441
100,1000,0.50,500,2,20,1.0381,0,424.00,0.107208
101,1000,0.50,500,2,20,1.0027,1,413.00,0.380777
102,1000,0.50,500,2,20,0.9759,2,398.00,0.644922
103,1000,0.50,500,2,20,0.9989,3,396.00,0.611073
104,1000,0.50,500,2,20,1.0114,4,386.00,0.426784
105,1000,0.50,500,2,20,1.0432,5,388.00,0.303940
106,1000,0.50,500,2,20,0.9429,6,412.00,3.542899
107,1000,0.50,500,2,20,1.0193,7,378.00,0.112320
108,1000,0.50,500,2,20,0.9373,8,380.00,0.225863
109,1000,0.50,500,2,20,0.9710,9,398.00,0.097500
110,1000,0.50,500,2,20,0.9533,10,407.00,0.414329
111,1000,0.50,500,2,20,1.0203,11,372.00,0.210798
112,1000,0.50,500,2,20,1.0351,12,400.00,0.562563
113,1000,0.50,500,2,20,0.9942,13,394.00,0.040022
114,1000,0.50,500,2,20,1.0137,14,412.00,0.321018
115,1000,0.50,500,2,20,1.0271,15,490.00,0.076736
116,1000,0.50,500,2,20,0.9797,16,401.00,0.175749
117,1000,0.50,500,2,20,1.0132,17,403.00,0.338342
118,1000,0.50,500,2,20,0.9931,18,410.00,0.307090
119,1000,0.50,500,2,20,1.0252,19,432.00,0.364942
120,1000,0.50,500,2,20,1.0313,20,400.00,0.045605
121,1000,0.50,500,2,20,1.0198,21,429.00,0.702418
122,1000,0.50,500,2,20,1.0286,22,413.00,0.304530
123,1000,0.50,500,2,20,0.9580,23,402.00,0.274352
124,1000,0.50,500,2,20,0.9218,24,416.00,0.019545
125,1000,0.50,500,2,20,0.9526,25,424.00,0.704383
126,1000,0.50,500,2,20,1.0210,26,431.00,0.403681
127,1000,0.50,500,2,20,1.0066,27,357.00,0.066096
128,1000,0.50,500,2,20,1.0504,28,394.00,0.339007
129,1000,0.50,500,2,20,1.0528,29,299.00,0.411300
130,1000,0.50,500,2,20,1.0401,30,403.00,0.154855
131,1000,0.50,500,2,20,1.0147,31,102.00,0.347783
132,1000,0.50,500,2,20,0.9705,32,420.00,0.078959
133,1000,0.50,500,2,20,0.9733,33,360.00,0.059184
134,1000,0.50,500,2,20,1.0282,34,432.00,0.658020
135,1000,0.50,500,2,20,1.0235,35,409.00,0.152452
136,1000,0.50,500,2,20,1.0010,36,417.00,0.462700
137,1000,0.50,500,2,20,1.0267,37,406.00,0.262042
138,1000,0.50,500,2,20,0.9605,38,421.00,0.754234
139,1000,0.50,500,2,20,1.0105,39,404.00,0.312151
140,1000,0.50,500,2,20,1.0022,40,404.00,0.251887
141,1000,0.50,500,2,20,1.0293,41,403.00,0.687609
142,1000,0.50,500,2,20,1.0187,42,409.00,0.416993
143,1000,0.50,500,2,20,1.0079,43,442.00,0.364512
144,1000,0.50,500,2,20,0.9883,44,419.00,0.131437
145,1000,0.50,500,2,20,1.0329,45,408.00,0.205300
146,1000,0.50,500,2,20,1.0138,46,390.00,0.431482
147,1000,0.50,500,2,20,1.0783,47,426.00,0.365975
148,1000,0.50,500,2,20,1.0348,48,414.00,0.153730
149,1000,0.50,500,2,20,1.0143,49,375.00,0.570371
150,1000,0.50,500,2,20,0.9864,50,451.00,0.396980
151,1000,0.50,500,2,20,0.9866,51,412.00,1.047408
152,1000,0.50,500,2,20,1.0151,52,417.00,0.568503
153,1000,0.50,500,2,20,0.9811,53,405.00,0.539699
154,1000,0.50,500,2,20,0.9980,54,433.00,0.438573
155,1000,0.50,500,2,20,0.9429,55,457.00,0.190646
156,1000,0.50,500,2,20,1.0211,56,380.00,0.285002
157,1000,0.50,500,2,20,1.0063,57,441.00,1.444911
158,1000,0.50,500,2,20,0.9643,58,395.00,0.288727
159,1000,0.50,500,2,20,1.0223,59,423.00,0.739358
160,1000,0.50,500,2,20,0.9795,60,403.00,0.028006
161,1000,0.50,500,2,20,0.9715,61,433.00,0.693188
162,1000,0.50,500,2,20,0.9595,62,416.00,0.096390
163,1000,0.50,500,2,20,1.1230,63,55.00,0.143704
164,1000,0.50,500,2,20,1.0255,64,407.00,0.480533
165,1000,0.50,500,2,20,0.9955,65,403.00,0.036694
166,1000,0.50,500,2,20,1.0171,66,462.00,0.297745
167,1000,0.50,500,2,20,0.9645,67,418.00,0.072641
168,1000,0.50,500,2,20,1.0248,68,412.00,0.123765
169,1000,0.50,500,2,20,1.0404,69,405.00,0.253963
170,1000,0.50,500,2,20,1.0270,70,416.00,0.049183
171,1000,0.50,500,2,20,1.0126,71,427.00,0.725678
172,1000,0.50,500,2,20,0.9867,72,446.00,0.374675
173,1000,0.50,500,2,20,0.9400,73,411.00,0.121265
174,1000,0.50,500,2,20,1.0087,74,435.00,0.053007
175,1000,0.50,500,2,20,0.9651,75,381.00,0.766315
176,1000,0.50,500,2,20,1.0137,76,395.00,0.072667
177,1000,0.50,500,2,20,0.9713,77,429.00,0.687834
178,1000,0.50,500,2,20,1.0386,78,489.00,0.719718
179,1000,0.50,500,2,20,0.9884,79,433.00,0.324729
180,1000,0.50,500,2,20,0.9649,80,410.00,0.573858
181,1000,0.50,500,2,20,1.0504,81,403.00,0.150078
182,1000,0.50,500,2,20,0.9770,82,412.00,0.364686
183,1000,0.50,500,2,20,0.9424,83,395.00,0.240115
184,1000,0.50,500,2,20,1.0036,84,402.00,0.278408
185,1000,0.50,500,2,20,1.0362,85,431.00,0.113924
186,1000,0.50,500,2,20,1.0149,86,417.00,0.117175
187,1000,0.50,500,2,20,0.9825,87,388.00,0.073952
188,1000,0.50,500,2,20,1.0727,88,413.00,0.124078
189,1000,0.50,500,2,20,1.0350,89,446.00,1.034460
190,1000,0.50,500,2,20,1.0130,90,402.00,0.438189
191,1000,0.50,500,2,20,1.0009,91,413.00,2.945470
192,1000,0.50,500,2,20,1.0364,92,414.00,0.308224
193,1000,0.50,500,2,20,1.0321,93,422.00,0.058834
194,1000,0.50,500,2,20,0.9718,94,418.00,0.184884
195,1000,0.50,500,2,20,0.9767,95,433.00,0.278423
196,1000,0.50,500,2,20,0.9989,96,447.00,0.682007
197,1000,0.50,500,2,20,0.9914,97,428.00,0.540759
198,1000,0.50,500,2,20,1.0059,98,438.00,0.594724
199,1000,0.50,500,2,20,1.0183,99,422.00,0.500473
200,1000,0.50,500,2,30,0.9923,0,574.00,0.776625
201,1000,0.50,500,2,30,0.9907,1,576.00,0.371364
202,1000,0.50,500,2,30,1.0372,2,604.00,0.560452
203,1000,0.50,500,2,30,0.9963,3,645.00,0.596777
204,1000,0.50,500,2,30,0.9564,4,651.00,0.667916
205,1000,0.50,500,2,30,1.0125,5,604.00,0.271688
206,1000,0.50,500,2,30,0.9680,6,591.00,0.122779
207,1000,0.50,500,2,30,0.9520,7,600.00,0.210438
208,1000,0.50,500,2,30,0.9445,8,609.00,0.143872
209,1000,0.50,500,2,30,0.9951,9,653.00,0.707350
210,1000,0.50,500,2,30,1.0549,10,621.00,0.375926
211,1000,0.50,500,2,30,0.9566,11,540.00,0.026726
212,1000,0.50,500,2,30,1.0032,12,601.00,0.921193
213,1000,0.50,500,2,30,1.0223,13,618.00,0.302611
214,1000,0.50,500,2,30,0.9987,14,571.00,0.132878
215,1000,0.50,500,2,30,0.9106,15,613.00,0.416025
216,1000,0.50,500,2,30,0.9829,16,625.00,0.251211
217,1000,0.50,500,2,30,1.0117,17,627.00,0.200244
218,1000,0.50,500,2,30,1.0062,18,594.00,0.048665
219,1000,0.50,500,2,30,0.9912,19,570.00,0.617837
220,1000,0.50,500,2,30,0.9864,20,634.00,0.238129
221,1000,0.50,500,2,30,0.9676,21,601.00,0.086428
222,1000,0.50,500,2,30,0.9968,22,539.00,0.316870
223,1000,0.50,500,2,30,1.0392,23,605.00,0.144614
224,1000,0.50,500,2,30,0.9803,24,582.00,0.403541
225,1000,0.50,500,2,30,1.0384,25,612.00,0.172136
226,1000,0.50,500,2,30,1.0113,26,562.00,0.059818
227,1000,0.50,500,2,30,0.9752,27,626.00,0.668726
228,1000,0.50,500,2,30,1.0172,28,586.00,0.254078
229,1000,0.50,500,2,30,0.9745,29,568.00,0.237987
230,1000,0.50,500,2,30,1.0254,30,641.00,0.355722
231,1000,0.50,500,2,30,1.0820,31,602.00,0.531978
232,1000,0.50,500,2,30,0.9829,32,620.00,0.367352
233,1000,0.50,500,2,30,1.0154,33,601.00,0.452662
234,1000,0.50,500,2,30,0.9913,34,596.00,0.259885
235,1000,0.50,500,2,30,0.9535,35,584.00,0.144544
236,1000,0.50,500,2,30,1.0143,36,643.00,0.377870
237,1000,0.50,500,2,30,0.9966,37,607.00,0.167668
238,1000,0.50,500,2,30,0.9960,38,569.00,0.106488
239,1000,0.50,500,2,30,0.9604,39,637.00,0.318470
240,1000,0.50,500,2,30,1.0270,40,629.00,0.339814
241,1000,0.50,500,2,30,1.0392,41,619.00,0.414884
242,1000,0.50,500,2,30,1.0366,42,645.00,0.248468
243,1000,0.50,500,2,30,0.9333,43,607.00,0.481207
244,1000,0.50,500,2,30,1.0075,44,636.00,0.137432
245,1000,0.50,500,2,30,0.9597,45,582.00,0.583842
246,1000,0.50,500,2,30,0.9843,46,682.00,0.251719
247,1000,0.50,500,2,30,1.0014,47,612.00,0.257318
248,1000,0.50,500,2,30,1.0527,48,605.00,0.227117
249,1000,0.50,500,2,30,1.0086,49,568.00,0.186724
250,1000,0.50,500,2,30,1.0364,50,586.00,0.259879
251,1000,0.50,500,2,30,1.0179,51,582.00,0.284650
252,1000,0.50,500,2,30,0.9724,52,623.00,0.500987
253,1000,0.50,500,2,30,1.0118,53,677.00,0.507082
254,1000,0.50,500,2,30,0.9936,54,583.00,0.194625
255,1000,0.50,500,2,30,1.0721,55,663.00,0.434592
256,1000,0.50,500,2,30,1.0312,56,560.00,0.233038
257,1000,0.50,500,2,30,0.9469,57,615.00,0.291129
258,1000,0.50,500,2,30,1.0143,58,600.00,0.196779
259,1000,0.50,500,2,30,0.9839,59,623.00,0.020207
260,1000,0.50,500,2,30,1.0391,60,650.00,0.987620
261,1000,0.50,500,2,30,0.9978,61,652.00,0.325811
262,1000,0.50,500,2,30,0.9983,62,623.00,0.270569
263,1000,0.50,500,2,30,0.9396,63,626.00,1.907992
264,1000,0.50,500,2,30,1.0556,64,596.00,0.306601
265,1000,0.50,500,2,30,0.9993,65,609.00,0.945272
266,1000,0.50,500,2,30,0.9589,66,573.00,0.224027
267,1000,0.50,500,2,30,0.9527,67,585.00,0.185347
268,1000,0.50,500,2,30,1.0111,68,574.00,0.023306
269,1000,0.50,500,2,30,0.9713,69,623.00,0.024230
270,1000,0.50,500,2,30,1.0077,70,600.00,0.615320
271,1000,0.50,500,2,30,1.0323,71,621.00,0.384627
272,1000,0.50,500,2,30,1.0634,72,185.00,0.439609
273,1000,0.50,500,2,30,0.9873,73,573.00,0.141383
274,1000,0.50,500,2,30,0.9842,74,156.00,0.211668
275,1000,0.50,500,2,30,0.9824,75,594.00,0.083408
276,1000,0.50,500,2,30,0.9531,76,594.00,0.250804
277,1000,0.50,500,2,30,1.0249,77,595.00,0.422269
278,1000,0.50,500,2,30,1.0032,78,656.00,0.216105
279,1000,0.50,500,2,30,1.0322,79,493.00,0.234389
280,1000,0.50,500,2,30,0.9978,80,615.00,0.341018
281,1000,0.50,500,2,30,1.0645,81,646.00,0.104200
282,1000,0.50,500,2,30,1.0506,82,610.00,0.583804
283,1000,0.50,500,2,30,1.0190,83,577.00,1.379902
284,1000,0.50,500,2,30,0.9590,84,574.00,0.196024
285,1000,0.50,500,2,30,1.0243,85,615.00,4.616498
286,1000,0.50,500,2,30,0.9943,86,565.00,0.221138
287,1000,0.50,500,2,30,1.0221,87,603.00,1.399797
288,1000,0.50,500,2,30,1.0413,88,629.00,1.738844
289,1000,0.50,500,2,30,0.9739,89,643.00,0.553624
290,1000,0.50,500,2,30,1.0032,90,620.00,0.661194
291,1000,0.50,500,2,30,0.9932,91,591.00,0.220273
292,1000,0.50,500,2,30,1.0078,92,610.00,0.712354
293,1000,0.50,500,2,30,0.9772,93,603.00,0.485920
294,1000,0.50,500,2,30,0.9730,94,604.00,0.761116
295,1000,0.50,500,2,30,1.0510,95,643.00,0.395003
296,1000,0.50,500,2,30,1.0224,96,622.00,0.548625
297,1000,0.50,500,2,30,0.9850,97,595.00,0.327468
298,1000,0.50,500,2,30,0.9765,98,608.00,0.144480
299,1000,0.50,500,2,30,0.9878,99,642.00,0.347610
300,1000,0.50,500,2,40,1.0381,0,849.00,0.420289
301,1000,0.50,500,2,40,0.9851,1,779.00,0.489368
302,1000,0.50,500,2,40,1.0230,2,801.00,0.732759
303,1000,0.50,500,2,40,0.9890,3,758.00,0.284294
304,1000,0.50,500,2,40,0.9783,4,813.00,0.270764
305,1000,0.50,500,2,40,1.0173,5,833.00,0.445336
306,1000,0.50,500,2,40,0.9983,6,812.00,0.229715
307,1000,0.50,500,2,40,0.9824,7,819.00,0.177618
308,1000,0.50,500,2,40,0.9360,8,816.00,0.149379
309,1000,0.50,500,2,40,1.0018,9,753.00,0.256728
310,1000,0.50,500,2,40,0.9828,10,803.00,0.117524
311,1000,0.50,500,2,40,0.9547,11,770.00,0.471555
312,1000,0.50,500,2,40,1.0757,12,524.00,0.344322
313,1000,0.50,500,2,40,0.9800,13,781.00,0.400536
314,1000,0.50,500,2,40,0.9553,14,803.00,0.620494
315,1000,0.50,500,2,40,0.9972,15,773.00,0.096959
316,1000,0.50,500,2,40,1.0873,16,616.00,0.183713
317,1000,0.50,500,2,40,0.9597,17,793.00,0.303919
318,1000,0.50,500,2,40,1.0544,18,782.00,0.557651
319,1000,0.50,500,2,40,0.9794,19,774.00,0.095325
320,1000,0.50,500,2,40,1.0132,20,469.00,0.228295
321,1000,0.50,500,2,40,1.0418,21,749.00,0.150135
322,1000,0.50,500,2,40,0.9510,22,764.00,0.483786
323,1000,0.50,500,2,40,1.0002,23,787.00,0.298389
324,1000,0.50,500,2,40,1.0227,24,816.00,0.429653
325,1000,0.50,500,2,40,1.0110,25,799.00,0.128235
326,1000,0.50,500,2,40,0.9881,26,827.00,0.269910
327,1000,0.50,500,2,40,1.0072,27,757.00,0.171557
328,1000,0.50,500,2,40,1.0569,28,792.00,0.092132
329,1000,0.50,500,2,40,0.9873,29,770.00,0.631039
330,1000,0.50,500,2,40,0.9450,30,826.00,0.279639
331,1000,0.50,500,2,40,1.0030,31,818.00,0.148911
332,1000,0.50,500,2,40,1.0090,32,804.00,0.653551
333,1000,0.50,500,2,40,1.0129,33,815.00,0.433773
334,1000,0.50,500,2,40,1.0454,34,838.00,0.858888
335,1000,0.50,500,2,40,0.9728,35,558.00,0.231319
336,1000,0.50,500,2,40,0.9394,36,719.00,0.249441
337,1000,0.50,500,2,40,1.0506,37,819.00,0.578865
338,1000,0.50,500,2,40,0.9697,38,802.00,0.179540
339,1000,0.50,500,2,40,1.0173,39,812.00,0.509848
340,1000,0.50,500,2,40,0.9613,40,802.00,0.118077
341,1000,0.50,500,2,40,0.9965,41,796.00,0.519719
342,1000,0.50,500,2,40,1.0287,42,737.00,0.230305
343,1000,0.50,500,2,40,0.9804,43,769.00,0.344007
344,1000,0.50,500,2,40,0.9552,44,782.00,0.565241
345,1000,0.50,500,2,40,1.0146,45,862.00,0.292354
346,1000,0.50,500,2,40,1.0011,46,771.00,0.340407
347,1000,0.50,500,2,40,1.0177,47,778.00,0.236292
348,1000,0.50,500,2,40,1.0146,48,802.00,0.459675
349,1000,0.50,500,2,40,0.9985,49,818.00,0.278203
350,1000,0.50,500,2,40,1.0034,50,801.00,0.114108
351,1000,0.50,500,2,40,0.9690,51,822.00,0.176236
352,1000,0.50,500,2,40,1.0037,52,790.00,0.197953
353,1000,0.50,500,2,40,1.0125,53,755.00,0.055217
354,1000,0.50,500,2,40,1.0043,54,775.00,0.029781
355,1000,0.50,500,2,40,0.9745,55,807.00,0.670116
356,1000,0.50,500,2,40,1.0151,56,804.00,0.844207
357,1000,0.50,500,2,40,0.9915,57,801.00,0.609848
358,1000,0.50,500,2,40,1.0108,58,789.00,0.063204
359,1000,0.50,500,2,40,0.9968,59,782.00,0.106665
360,1000,0.50,500,2,40,0.9730,60,775.00,0.314445
361,1000,0.50,500,2,40,1.0701,61,790.00,0.286412
362,1000,0.50,500,2,40,0.9558,62,850.00,0.301702
363,1000,0.50,500,2,40,1.0191,63,789.00,0.388197
364,1000,0.50,500,2,40,0.9970,64,121.00,0.139031
365,1000,0.50,500,2,40,1.0471,65,826.00,0.822968
366,1000,0.50,500,2,40,1.0404,66,815.00,0.155527
367,1000,0.50,500,2,40,0.9818,67,795.00,0.306001
368,1000,0.50,500,2,40,0.9929,68,857.00,1.993498
369,1000,0.50,500,2,40,0.9871,69,796.00,1.242400
370,1000,0.50,500,2,40,1.0176,70,800.00,0.441687
371,1000,0.50,500,2,40,1.0018,71,806.00,0.861949
372,1000,0.50,500,2,40,1.0039,72,822.00,0.190366
373,1000,0.50,500,2,40,1.1020,73,853.00,1.079267
374,1000,0.50,500,2,40,0.9974,74,790.00,0.224857
375,1000,0.50,500,2,40,0.9714,75,778.00,0.397952
376,1000,0.50,500,2,40,0.9543,76,744.00,0.347827
377,1000,0.50,500,2,40,1.0091,77,768.00,0.294085
378,1000,0.50,500,2,40,1.0113,78,810.00,0.535550
379,1000,0.50,500,2,40,0.9936,79,801.00,0.235064
380,1000,0.50,500,2,40,1.0061,80,823.00,0.060870
381,1000,0.50,500,2,40,1.0461,81,724.00,0.057037
382,1000,0.50,500,2,40,0.9870,82,763.00,0.620981
383,1000,0.50,500,2,40,0.9883,83,753.00,0.250751
384,1000,0.50,500,2,40,0.9917,84,787.00,0.257356
385,1000,0.50,500,2,40,0.9832,85,836.00,0.067412
386,1000,0.50,500,2,40,0.9898,86,841.00,0.218805
387,1000,0.50,500,2,40,0.9695,87,792.00,0.322961
388,1000,0.50,500,2,40,0.9979,88,810.00,0.251918
389,1000,0.50,500,2,40,0.9815,89,863.00,1.008005
390,1000,0.50,500,2,40,1.0044,90,773.00,0.282279
391,1000,0.50,500,2,40,0.9872,91,790.00,0.231943
392,1000,0.50,500,2,40,1.0349,92,821.00,0.424192
393,1000,0.50,500,2,40,0.9684,93,783.00,0.064625
394,1000,0.50,500,2,40,1.0505,94,874.00,0.522982
395,1000,0.50,500,2,40,1.0022,95,740.00,0.334527
396,1000,0.50,500,2,40,1.0144,96,759.00,0.256726
397,1000,0.50,500,2,40,1.0405,97,833.00,0.474892
398,1000,0.50,500,2,40,1.0098,98,813.00,0.237671
399,1000,0.50,500,2,40,1.0187,99,801.00,0.254652
400,1000,0.50,500,2,50,1.0215,0,936.00,0.198794
401,1000,0.50,500,2,50,0.9687,1,1014.00,0.345446
402,1000,0.50,500,2,50,1.0034,2,984.00,0.263789
403,1000,0.50,500,2,50,0.9800,3,983.00,0.165212
404,1000,0.50,500,2,50,1.0653,4,993.00,0.594198
405,1000,0.50,500,2,50,0.9651,5,982.00,0.192793
406,1000,0.50,500,2,50,1.0309,6,969.00,0.321564
407,1000,0.50,500,2,50,1.0229,7,977.00,0.148765
408,1000,0.50,500,2,50,1.0156,8,945.00,0.072281
409,1000,0.50,500,2,50,1.0568,9,990.00,0.215848
410,1000,0.50,500,2,50,0.9682,10,971.00,0.443659
411,1000,0.50,500,2,50,1.0420,11,190.00,0.511339
412,1000,0.50,500,2,50,1.0024,12,948.00,0.208602
413,1000,0.50,500,2,50,0.9819,13,1006.00,0.017743
414,1000,0.50,500,2,50,0.9585,14,950.00,0.386900
415,1000,0.50,500,2,50,0.9508,15,1005.00,0.335689
416,1000,0.50,500,2,50,0.9903,16,986.00,0.148713
417,1000,0.50,500,2,50,1.0304,17,654.00,0.211634
418,1000,0.50,500,2,50,0.9573,18,1009.00,0.725365
419,1000,0.50,500,2,50,1.0347,19,1021.00,0.576262
420,1000,0.50,500,2,50,1.0187,20,944.00,0.114469
421,1000,0.50,500,2,50,1.0109,21,941.00,0.165786
422,1000,0.50,500,2,50,1.0048,22,337.00,0.288348
423,1000,0.50,500,2,50,0.9945,23,947.00,0.240896
424,1000,0.50,500,2,50,0.9933,24,978.00,0.299173
425,1000,0.50,500,2,50,0.9395,25,959.00,0.151132
426,1000,0.50,500,2,50,1.0058,26,1037.00,0.094591
427,1000,0.50,500,2,50,1.0061,27,965.00,0.658238
428,1000,0.50,500,2,50,0.9719,28,996.00,0.182849
429,1000,0.50,500,2,50,1.0262,29,437.00,0.602946
430,1000,0.50,500,2,50,0.9572,30,963.00,0.097672
431,1000,0.50,500,2,50,0.9900,31,997.00,0.095578
432,1000,0.50,500,2,50,0.9462,32,967.00,0.412965
433,1000,0.50,500,2,50,0.9966,33,980.00,0.263972
434,1000,0.50,500,2,50,1.0509,34,1017.00,0.463257
435,1000,0.50,500,2,50,0.9990,35,982.00,0.151649
436,1000,0.50,500,2,50,0.9440,36,978.00,0.078333
437,1000,0.50,500,2,50,1.0020,37,974.00,0.529633
438,1000,0.50,500,2,50,1.0650,38,955.00,0.122802
439,1000,0.50,500,2,50,0.9950,39,991.00,0.401309
440,1000,0.50,500,2,50,1.0048,40,1024.00,0.113000
441,1000,0.50,500,2,50,0.9325,41,970.00,0.194412
442,1000,0.50,500,2,50,0.9513,42,958.00,0.355171
443,1000,0.50,500,2,50,1.0031,43,1015.00,0.476935
444,1000,0.50,500,2,50,0.9984,44,940.00,0.030703
445,1000,0.50,500,2,50,1.0012,45,983.00,0.481453
446,1000,0.50,500,2,50,1.0291,46,1038.00,0.135057
447,1000,0.50,500,2,50,1.0288,47,985.00,0.316111
448,1000,0.50,500,2,50,0.9741,48,959.00,0.093286
