index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
31,1000,0.10,900,2,170,0.9845,0.00,constant,31,3273.00,0.038503
32,1000,0.10,900,2,170,0.9545,0.00,constant,32,3314.00,0.118524
33,1000,0.10,900,2,170,0.9740,0.00,constant,33,3318.00,0.059270
34,1000,0.10,900,2,170,0.9553,0.00,constant,34,3250.00,0.034485
35,1000,0.10,900,2,170,1.0072,0.00,constant,35,3288.00,0.064288
36,1000,0.10,900,2,170,1.0345,0.00,constant,36,3265.00,0.109052
37,1000,0.10,900,2,170,1.0331,0.00,constant,37,3251.00,0.096752
38,1000,0.10,900,2,170,0.9748,0.00,constant,38,3238.00,0.111825
39,1000,0.10,900,2,170,1.0274,0.00,constant,39,3180.00,0.026179
40,1000,0.10,900,2,170,0.9851,0.00,constant,40,3286.00,0.045384
41,1000,0.10,900,2,170,0.9614,0.00,constant,41,3286.00,0.046821
42,1000,0.10,900,2,170,0.9961,0.00,constant,42,3383.00,0.080876
43,1000,0.10,900,2,170,1.0258,0.00,constant,43,3277.00,0.108108
44,1000,0.10,900,2,170,0.9874,0.00,constant,44,3266.00,0.110597
45,1000,0.10,900,2,170,1.0104,0.00,constant,45,3345.00,0.060001
46,1000,0.10,900,2,170,0.9752,0.00,constant,46,3363.00,0.041518
47,1000,0.10,900,2,170,0.9791,0.00,constant,47,3212.00,0.143271
48,1000,0.10,900,2,170,0.9882,0.00,constant,48,3184.00,0.033045
49,1000,0.10,900,2,170,0.9903,0.00,constant,49,3250.00,0.088219
50,1000,0.10,900,2,170,0.9848,0.00,constant,50,3253.00,0.008320
51,1000,0.10,900,2,170,0.9667,0.00,constant,51,3237.00,0.010010
52,1000,0.10,900,2,170,0.9967,0.00,constant,52,3241.00,0.123966
53,1000,0.10,900,2,170,1.0003,0.00,constant,53,3348.00,0.154824
54,1000,0.10,900,2,170,0.9847,0.00,constant,54,3376.00,0.163068
55,1000,0.10,900,2,170,0.9820,0.00,constant,55,3306.00,0.130591
56,1000,0.10,900,2,170,1.0012,0.00,constant,56,3191.00,0.016884
57,1000,0.10,900,2,170,0.9876,0.00,constant,57,3305.00,0.024039
58,1000,0.10,900,2,170,0.9905,0.00,constant,58,3338.00,0.127340
59,1000,0.10,900,2,170,0.9999,0.00,constant,59,3304.00,0.118201
60,1000,0.10,900,2,170,1.0620,0.00,constant,60,3354.00,0.034881
61,1000,0.10,900,2,170,0.9979,0.00,constant,61,3303.00,0.061362
62,1000,0.10,900,2,170,0.9909,0.00,constant,62,3403.00,0.051897
63,1000,0.10,900,2,170,1.0394,0.00,constant,63,3286.00,0.021051
64,1000,0.10,900,2,170,1.0370,0.00,constant,64,3269.00,0.092846
65,1000,0.10,900,2,170,1.0028,0.00,constant,65,3273.00,0.048013
66,1000,0.10,900,2,170,0.9817,0.00,constant,66,3239.00,0.049685
67,1000,0.10,900,2,170,0.9934,0.00,constant,67,3427.00,0.011881
68,1000,0.10,900,2,170,1.0245,0.00,constant,68,3357.00,0.092172
69,1000,0.10,900,2,170,1.0079,0.00,constant,69,3196.00,0.071174
70,1000,0.10,900,2,170,0.9796,0.00,constant,70,3246.00,0.111679
71,1000,0.10,900,2,170,0.9649,0.00,constant,71,3247.00,0.084159
72,1000,0.10,900,2,170,1.0058,0.00,constant,72,3285.00,0.097974
73,1000,0.10,900,2,170,1.0137,0.00,constant,73,3231.00,0.012412
74,1000,0.10,900,2,170,0.9962,0.00,constant,74,3254.00,0.257977
75,1000,0.10,900,2,170,1.0152,0.00,constant,75,3342.00,0.122959
76,1000,0.10,900,2,170,1.0074,0.00,constant,76,3209.00,0.137520
77,1000,0.10,900,2,170,1.0183,0.00,constant,77,3255.00,0.059580
78,1000,0.10,900,2,170,1.0139,0.00,constant,78,3306.00,0.214876
79,1000,0.10,900,2,170,0.9806,0.00,constant,79,3327.00,0.099001
80,1000,0.10,900,2,170,1.0209,0.00,constant,80,3250.00,0.041467
81,1000,0.10,900,2,170,1.0184,0.00,constant,81,3366.00,0.145763
82,1000,0.10,900,2,170,0.9847,0.00,constant,82,3290.00,0.086759
83,1000,0.10,900,2,170,1.0122,0.00,constant,83,3238.00,0.072294
84,1000,0.10,900,2,170,1.0177,0.00,constant,84,3225.00,0.044180
85,1000,0.10,900,2,170,0.9574,0.00,constant,85,3229.00,0.246973
86,1000,0.10,900,2,170,1.0418,0.00,constant,86,3320.00,0.081128
87,1000,0.10,900,2,170,1.0079,0.00,constant,87,3312.00,0.015676
88,1000,0.10,900,2,170,1.0138,0.00,constant,88,3346.00,0.013588
89,1000,0.10,900,2,170,0.9967,0.00,constant,89,3387.00,0.134152
90,1000,0.10,900,2,170,0.9928,0.00,constant,90,3292.00,0.142022
91,1000,0.10,900,2,170,0.9891,0.00,constant,91,3245.00,0.045074
92,1000,0.10,900,2,170,1.0367,0.00,constant,92,3295.00,0.094937
93,1000,0.10,900,2,170,0.9627,0.00,constant,93,3317.00,0.055452
94,1000,0.10,900,2,170,0.9805,0.00,constant,94,3337.00,0.145987
95,1000,0.10,900,2,170,1.0041,0.00,constant,95,3230.00,0.155074
96,1000,0.10,900,2,170,1.0106,0.00,constant,96,3278.00,0.077518
97,1000,0.10,900,2,170,0.9726,0.00,constant,97,3271.00,0.197378
98,1000,0.10,900,2,170,1.0357,0.00,constant,98,3286.00,0.199624
99,1000,0.10,900,2,170,0.9902,0.00,constant,99,3316.00,0.136721
100,1000,0.10,900,2,170,1.0823,0.05,constant,0,3261.00,0.203247
101,1000,0.10,900,2,170,1.1269,0.05,constant,1,3214.00,0.075914
102,1000,0.10,900,2,170,1.1142,0.05,constant,2,3244.00,0.084838
103,1000,0.10,900,2,170,1.1425,0.05,constant,3,3301.00,0.082069
104,1000,0.10,900,2,170,1.1326,0.05,constant,4,3380.00,0.095183
105,1000,0.10,900,2,170,1.0677,0.05,constant,5,3228.00,0.034605
106,1000,0.10,900,2,170,1.1412,0.05,constant,6,3220.00,0.057346
107,1000,0.10,900,2,170,1.0974,0.05,constant,7,3350.00,0.077315
108,1000,0.10,900,2,170,1.1088,0.05,constant,8,3262.00,0.046637
109,1000,0.10,900,2,170,1.0721,0.05,constant,9,3278.00,0.131906
110,1000,0.10,900,2,170,1.1047,0.05,constant,10,3195.00,0.128568
111,1000,0.10,900,2,170,1.1403,0.05,constant,11,3199.00,0.007159
112,1000,0.10,900,2,170,1.1402,0.05,constant,12,3235.00,0.084125
113,1000,0.10,900,2,170,1.1134,0.05,constant,13,3166.00,0.092015
114,1000,0.10,900,2,170,1.1107,0.05,constant,14,3361.00,0.114784
115,1000,0.10,900,2,170,1.1330,0.05,constant,15,3315.00,0.155188
116,1000,0.10,900,2,170,1.0918,0.05,constant,16,3331.00,0.089142
117,1000,0.10,900,2,170,1.1370,0.05,constant,17,3299.00,0.036558
118,1000,0.10,900,2,170,1.0746,0.05,constant,18,3222.00,0.123061
119,1000,0.10,900,2,170,1.0855,0.05,constant,19,3288.00,0.043564
120,1000,0.10,900,2,170,1.0754,0.05,constant,20,3251.00,0.063067
121,1000,0.10,900,2,170,1.0906,0.05,constant,21,3316.00,0.034253
122,1000,0.10,900,2,170,1.1347,0.05,constant,22,3257.00,0.038479
123,1000,0.10,900,2,170,1.0919,0.05,constant,23,3291.00,0.093826
124,1000,0.10,900,2,170,1.0649,0.05,constant,24,3238.00,0.056846
125,1000,0.10,900,2,170,1.0493,0.05,constant,25,3260.00,0.015010
126,1000,0.10,900,2,170,1.0838,0.05,constant,26,3313.00,0.125843
127,1000,0.10,900,2,170,1.1035,0.05,constant,27,3229.00,0.201955
128,1000,0.10,900,2,170,1.0826,0.05,constant,28,3352.00,0.047651
129,1000,0.10,900,2,170,1.0835,0.05,constant,29,3244.00,0.049769
130,1000,0.10,900,2,170,1.0820,0.05,constant,30,3265.00,0.055126
131,1000,0.10,900,2,170,1.1157,0.05,constant,31,3158.00,0.108616
132,1000,0.10,900,2,170,1.0615,0.05,constant,32,3250.00,0.144403
133,1000,0.10,900,2,170,1.0866,0.05,constant,33,3301.00,0.047013
134,1000,0.10,900,2,170,1.0877,0.05,constant,34,3318.00,0.092780
135,1000,0.10,900,2,170,1.1343,0.05,constant,35,3261.00,0.044220
136,1000,0.10,900,2,170,1.1337,0.05,constant,36,3209.00,0.130088
137,1000,0.10,900,2,170,1.1127,0.05,constant,37,3313.00,0.083275
138,1000,0.10,900,2,170,1.1034,0.05,constant,38,3358.00,0.116175
139,1000,0.10,900,2,170,1.0814,0.05,constant,39,3341.00,0.037097
140,1000,0.10,900,2,170,1.1039,0.05,constant,40,3273.00,0.097557
141,1000,0.10,900,2,170,1.1249,0.05,constant,41,3363.00,0.048829
142,1000,0.10,900,2,170,1.1277,0.05,constant,42,3194.00,0.084825
143,1000,0.10,900,2,170,1.1043,0.05,constant,43,3288.00,0.106785
144,1000,0.10,900,2,170,1.1204,0.05,constant,44,3287.00,0.050914
145,1000,0.10,900,2,170,1.1005,0.05,constant,45,3297.00,0.023643
146,1000,0.10,900,2,170,1.0892,0.05,constant,46,3331.00,0.181565
147,1000,0.10,900,2,170,1.1238,0.05,constant,47,3279.00,0.114860
148,1000,0.10,900,2,170,1.0631,0.05,constant,48,3239.00,0.087731
149,1000,0.10,900,2,170,1.0615,0.05,constant,49,3293.00,0.115428
150,1000,0.10,900,2,170,1.1358,0.05,constant,50,3296.00,0.107838
151,1000,0.10,900,2,170,1.1409,0.05,constant,51,3305.00,0.050971
152,1000,0.10,900,2,170,1.0892,0.05,constant,52,3240.00,0.074382
153,1000,0.10,900,2,170,1.0454,0.05,constant,53,3349.00,0.205174
154,1000,0.10,900,2,170,1.0916,0.05,constant,54,3293.00,0.030019
155,1000,0.10,900,2,170,1.1025,0.05,constant,55,3311.00,0.059902
156,1000,0.10,900,2,170,1.0622,0.05,constant,56,3211.00,0.113558
157,1000,0.10,900,2,170,1.0813,0.05,constant,57,3413.00,0.033003
158,1000,0.10,900,2,170,1.0919,0.05,constant,58,3414.00,0.109009
159,1000,0.10,900,2,170,1.0811,0.05,constant,59,3400.00,0.074732
160,1000,0.10,900,2,170,1.1393,0.05,constant,60,3287.00,0.141707
161,1000,0.10,900,2,170,1.1172,0.05,constant,61,3282.00,0.063410
162,1000,0.10,900,2,170,1.0887,0.05,constant,62,3219.00,0.114211
163,1000,0.10,900,2,170,1.0996,0.05,constant,63,3354.00,0.073053
164,1000,0.10,900,2,170,1.1103,0.05,constant,64,3332.00,0.193768
165,1000,0.10,900,2,170,1.0752,0.05,constant,65,3309.00,0.095604
166,1000,0.10,900,2,170,1.0830,0.05,constant,66,3283.00,0.073426
167,1000,0.10,900,2,170,1.1313,0.05,constant,67,3286.00,0.068363
168,1000,0.10,900,2,170,1.0612,0.05,constant,68,3190.00,0.127548
169,1000,0.10,900,2,170,1.1105,0.05,constant,69,3263.00,0.051441
170,1000,0.10,900,2,170,1.1062,0.05,constant,70,3173.00,0.189863
171,1000,0.10,900,2,170,1.1654,0.05,constant,71,3163.00,0.131992
172,1000,0.10,900,2,170,1.1115,0.05,constant,72,3174.00,0.062068
173,1000,0.10,900,2,170,1.1163,0.05,constant,73,3284.00,0.043451
174,1000,0.10,900,2,170,1.0536,0.05,constant,74,3239.00,0.166314
175,1000,0.10,900,2,170,1.0595,0.05,constant,75,3312.00,0.064640
176,1000,0.10,900,2,170,1.1049,0.05,constant,76,3258.00,0.106535
177,1000,0.10,900,2,170,1.0731,0.05,constant,77,3312.00,0.043566
178,1000,0.10,900,2,170,1.1119,0.05,constant,78,3290.00,0.052141
179,1000,0.10,900,2,170,1.0694,0.05,constant,79,3287.00,0.063705
180,1000,0.10,900,2,170,1.0692,0.05,constant,80,3286.00,0.142184
181,1000,0.10,900,2,170,1.0968,0.05,constant,81,3234.00,0.152693
182,1000,0.10,900,2,170,1.1164,0.05,constant,82,3095.00,0.183719
183,1000,0.10,900,2,170,1.0736,0.05,constant,83,3318.00,0.123243
184,1000,0.10,900,2,170,1.1557,0.05,constant,84,3234.00,0.040117
185,1000,0.10,900,2,170,1.1266,0.05,constant,85,3312.00,0.135982
186,1000,0.10,900,2,170,1.0480,0.05,constant,86,3327.00,0.091450
187,1000,0.10,900,2,170,1.0769,0.05,constant,87,3217.00,0.081149
188,1000,0.10,900,2,170,1.0165,0.05,constant,88,3216.00,0.044858
189,1000,0.10,900,2,170,1.1016,0.05,constant,89,3234.00,0.133468
190,1000,0.10,900,2,170,1.1145,0.05,constant,90,3226.00,0.079431
191,1000,0.10,900,2,170,1.0742,0.05,constant,91,3235.00,0.018590
192,1000,0.10,900,2,170,1.0525,0.05,constant,92,3237.00,0.021539
193,1000,0.10,900,2,170,1.1359,0.05,constant,93,3329.00,0.109787
194,1000,0.10,900,2,170,1.0764,0.05,constant,94,3213.00,0.067510
195,1000,0.10,900,2,170,1.0984,0.05,constant,95,3250.00,0.066114
196,1000,0.10,900,2,170,1.1041,0.05,constant,96,3216.00,0.046226
197,1000,0.10,900,2,170,1.1157,0.05,constant,97,3277.00,0.043993
198,1000,0.10,900,2,170,1.1097,0.05,constant,98,3317.00,0.092353
199,1000,0.10,900,2,170,1.0709,0.05,constant,99,3292.00,0.061198
200,1000,0.10,900,2,170,1.2086,0.10,constant,0,3238.00,0.134698
201,1000,0.10,900,2,170,1.1443,0.10,constant,1,3318.00,0.175323
202,1000,0.10,900,2,170,1.1931,0.10,constant,2,3332.00,0.164868
203,1000,0.10,900,2,170,1.1738,0.10,constant,3,3186.00,0.157636
204,1000,0.10,900,2,170,1.1961,0.10,constant,4,3218.00,0.147379
205,1000,0.10,900,2,170,1.1947,0.10,constant,5,3244.00,0.094846
206,1000,0.10,900,2,170,1.1531,0.10,constant,6,3314.00,0.097161
207,1000,0.10,900,2,170,1.1892,0.10,constant,7,3317.00,0.110111
208,1000,0.10,900,2,170,1.1363,0.10,constant,8,3196.00,0.132017
209,1000,0.10,900,2,170,1.1735,0.10,constant,9,3316.00,0.148704
210,1000,0.10,900,2,170,1.1236,0.10,constant,10,3340.00,0.226492
211,1000,0.10,900,2,170,1.1862,0.10,constant,11,3355.00,0.211566
212,1000,0.10,900,2,170,1.1461,0.10,constant,12,3203.00,0.251271
213,1000,0.10,900,2,170,1.1334,0.10,constant,13,3317.00,0.383256
214,1000,0.10,900,2,170,1.1120,0.10,constant,14,3245.00,0.122508
215,1000,0.10,900,2,170,1.1953,0.10,constant,15,3332.00,0.192511
216,1000,0.10,900,2,170,1.1926,0.10,constant,16,3206.00,0.109090
217,1000,0.10,900,2,170,1.1696,0.10,constant,17,3313.00,0.075141
218,1000,0.10,900,2,170,1.1431,0.10,constant,18,3318.00,0.177199
219,1000,0.10,900,2,170,1.1539,0.10,constant,19,3388.00,0.086371
220,1000,0.10,900,2,170,1.1774,0.10,constant,20,3351.00,0.070160
221,1000,0.10,900,2,170,1.2221,0.10,constant,21,3216.00,0.065092
222,1000,0.10,900,2,170,1.1382,0.10,constant,22,3279.00,0.061480
223,1000,0.10,900,2,170,1.1570,0.10,constant,23,3297.00,0.088376
224,1000,0.10,900,2,170,1.1453,0.10,constant,24,3317.00,0.211700
225,1000,0.10,900,2,170,1.1555,0.10,constant,25,3255.00,0.093688
226,1000,0.10,900,2,170,1.1657,0.10,constant,26,3267.00,0.153681
227,1000,0.10,900,2,170,1.2435,0.10,constant,27,3238.00,0.098654
228,1000,0.10,900,2,170,1.1635,0.10,constant,28,3372.00,0.173631
229,1000,0.10,900,2,170,1.1544,0.10,constant,29,3224.00,0.217271
230,1000,0.10,900,2,170,1.1660,0.10,constant,30,3357.00,0.112503
231,1000,0.10,900,2,170,1.2469,0.10,constant,31,3316.00,0.160089
232,1000,0.10,900,2,170,1.1995,0.10,constant,32,3298.00,0.111717
233,1000,0.10,900,2,170,1.1547,0.10,constant,33,3123.00,0.093168
234,1000,0.10,900,2,170,1.1779,0.10,constant,34,3229.00,0.116146
235,1000,0.10,900,2,170,1.1548,0.10,constant,35,3407.00,0.118760
236,1000,0.10,900,2,170,1.2161,0.10,constant,36,3342.00,0.114099
237,1000,0.10,900,2,170,1.1982,0.10,constant,37,3227.00,0.098655
238,1000,0.10,900,2,170,1.1779,0.10,constant,38,3251.00,0.161990
239,1000,0.10,900,2,170,1.2066,0.10,constant,39,3283.00,0.082678
240,1000,0.10,900,2,170,1.1549,0.10,constant,40,3332.00,0.076475
241,1000,0.10,900,2,170,1.1856,0.10,constant,41,3304.00,0.114611
242,1000,0.10,900,2,170,1.2163,0.10,constant,42,3267.00,0.065895
243,1000,0.10,900,2,170,1.1359,0.10,constant,43,3274.00,0.090967
244,1000,0.10,900,2,170,1.1459,0.10,constant,44,3221.00,0.230526
245,1000,0.10,900,2,170,1.1419,0.10,constant,45,3369.00,0.169883
246,1000,0.10,900,2,170,1.1932,0.10,constant,46,3289.00,0.032017
247,1000,0.10,900,2,170,1.1642,0.10,constant,47,3244.00,0.163050
248,1000,0.10,900,2,170,1.1701,0.10,constant,48,3282.00,0.158337
249,1000,0.10,900,2,170,1.1849,0.10,constant,49,3254.00,0.090057
250,1000,0.10,900,2,170,1.1447,0.10,constant,50,3348.00,0.164685
251,1000,0.10,900,2,170,1.1992,0.10,constant,51,3330.00,0.063274
252,1000,0.10,900,2,170,1.1796,0.10,constant,52,3336.00,0.079480
253,1000,0.10,900,2,170,1.1654,0.10,constant,53,3307.00,0.134195
254,1000,0.10,900,2,170,1.1534,0.10,constant,54,3453.00,0.118211
255,1000,0.10,900,2,170,1.1309,0.10,constant,55,3300.00,0.299745
256,1000,0.10,900,2,170,1.1485,0.10,constant,56,3420.00,0.154761
257,1000,0.10,900,2,170,1.1882,0.10,constant,57,3264.00,0.082092
258,1000,0.10,900,2,170,1.1512,0.10,constant,58,3253.00,0.092982
259,1000,0.10,900,2,170,1.1611,0.10,constant,59,3235.00,0.079594
260,1000,0.10,900,2,170,1.1819,0.10,constant,60,3282.00,0.099996
261,1000,0.10,900,2,170,1.1471,0.10,constant,61,3314.00,0.127201
262,1000,0.10,900,2,170,1.1814,0.10,constant,62,3267.00,0.174867
263,1000,0.10,900,2,170,1.1937,0.10,constant,63,3233.00,0.053430
264,1000,0.10,900,2,170,1.1737,0.10,constant,64,3280.00,0.191699
265,1000,0.10,900,2,170,1.1901,0.10,constant,65,3333.00,0.142234
266,1000,0.10,900,2,170,1.1433,0.10,constant,66,3179.00,0.086521
267,1000,0.10,900,2,170,1.1887,0.10,constant,67,3220.00,0.034227
268,1000,0.10,900,2,170,1.1765,0.10,constant,68,3313.00,0.073515
269,1000,0.10,900,2,170,1.1425,0.10,constant,69,3262.00,0.222203
270,1000,0.10,900,2,170,1.1665,0.10,constant,70,3326.00,0.199450
271,1000,0.10,900,2,170,1.1353,0.10,constant,71,3408.00,0.082469
272,1000,0.10,900,2,170,1.2527,0.10,constant,72,3297.00,0.107896
273,1000,0.10,900,2,170,1.1521,0.10,constant,73,3346.00,0.224264
274,1000,0.10,900,2,170,1.1734,0.10,constant,74,3356.00,0.107318
275,1000,0.10,900,2,170,1.1993,0.10,constant,75,3289.00,0.057675
276,1000,0.10,900,2,170,1.1658,0.10,constant,76,3227.00,0.087939
277,1000,0.10,900,2,170,1.2154,0.10,constant,77,3336.00,0.300802
278,1000,0.10,900,2,170,1.1626,0.10,constant,78,3253.00,0.141752
279,1000,0.10,900,2,170,1.2042,0.10,constant,79,3324.00,0.119606
280,1000,0.10,900,2,170,1.1671,0.10,constant,80,3376.00,0.127566
281,1000,0.10,900,2,170,1.1787,0.10,constant,81,3325.00,0.158676
282,1000,0.10,900,2,170,1.1705,0.10,constant,82,3296.00,0.162937
283,1000,0.10,900,2,170,1.2228,0.10,constant,83,3374.00,0.092137
284,1000,0.10,900,2,170,1.1800,0.10,constant,84,3532.00,0.090002
285,1000,0.10,900,2,170,1.1634,0.10,constant,85,3332.00,0.121252
286,1000,0.10,900,2,170,1.1892,0.10,constant,86,3261.00,0.103009
287,1000,0.10,900,2,170,1.2287,0.10,constant,87,3433.00,0.116280
288,1000,0.10,900,2,170,1.1491,0.10,constant,88,3345.00,0.172894
289,1000,0.10,900,2,170,1.1011,0.10,constant,89,3202.00,0.051696
290,1000,0.10,900,2,170,1.2036,0.10,constant,90,3285.00,0.105293
291,1000,0.10,900,2,170,1.1736,0.10,constant,91,3250.00,0.125690
292,1000,0.10,900,2,170,1.1869,0.10,constant,92,3282.00,0.144570
293,1000,0.10,900,2,170,1.1587,0.10,constant,93,3285.00,0.171186
294,1000,0.10,900,2,170,1.1503,0.10,constant,94,3265.00,0.102050
295,1000,0.10,900,2,170,1.1379,0.10,constant,95,3392.00,0.186109
296,1000,0.10,900,2,170,1.1770,0.10,constant,96,3387.00,0.048026
297,1000,0.10,900,2,170,1.2025,0.10,constant,97,3316.00,0.164086
298,1000,0.10,900,2,170,1.2275,0.10,constant,98,3382.00,0.101717
299,1000,0.10,900,2,170,1.1956,0.10,constant,99,3411.00,0.100694
300,1000,0.10,900,2,170,1.2327,0.15,constant,0,3380.00,0.189653
301,1000,0.10,900,2,170,1.2379,0.15,constant,1,3444.00,0.166829
302,1000,0.10,900,2,170,1.2084,0.15,constant,2,3503.00,0.199541
303,1000,0.10,900,2,170,1.2187,0.15,constant,3,3547.00,0.173634
304,1000,0.10,900,2,170,1.2010,0.15,constant,4,3551.00,0.092289
305,1000,0.10,900,2,170,1.2175,0.15,constant,5,3454.00,0.218229
306,1000,0.10,900,2,170,1.2748,0.15,constant,6,3346.00,0.157374
307,1000,0.10,900,2,170,1.2154,0.15,constant,7,3405.00,0.295434
308,1000,0.10,900,2,170,1.2081,0.15,constant,8,3512.00,0.288148
309,1000,0.10,900,2,170,1.2497,0.15,constant,9,3435.00,0.145452
310,1000,0.10,900,2,170,1.1996,0.15,constant,10,3419.00,0.196601
311,1000,0.10,900,2,170,1.2352,0.15,constant,11,3391.00,0.121543
312,1000,0.10,900,2,170,1.2683,0.15,constant,12,3505.00,0.170028
313,1000,0.10,900,2,170,1.2087,0.15,constant,13,3452.00,0.180125
314,1000,0.10,900,2,170,1.2070,0.15,constant,14,3455.00,0.170734
315,1000,0.10,900,2,170,1.2407,0.15,constant,15,3415.00,0.103534
316,1000,0.10,900,2,170,1.2625,0.15,constant,16,3342.00,0.218342
317,1000,0.10,900,2,170,1.2164,0.15,constant,17,3461.00,0.160506
318,1000,0.10,900,2,170,1.2174,0.15,constant,18,3420.00,0.203971
319,1000,0.10,900,2,170,1.2143,0.15,constant,19,3394.00,0.126073
320,1000,0.10,900,2,170,1.2702,0.15,constant,20,3349.00,0.130598
321,1000,0.10,900,2,170,1.2615,0.15,constant,21,3382.00,0.139751
322,1000,0.10,900,2,170,1.2173,0.15,constant,22,3403.00,0.186979
323,1000,0.10,900,2,170,1.2266,0.15,constant,23,3439.00,0.104988
324,1000,0.10,900,2,170,1.3066,0.15,constant,24,3518.00,0.194420
325,1000,0.10,900,2,170,1.2529,0.15,constant,25,3438.00,0.109529
326,1000,0.10,900,2,170,1.2756,0.15,constant,26,3352.00,0.207170
327,1000,0.10,900,2,170,1.1681,0.15,constant,27,3460.00,0.158147
328,1000,0.10,900,2,170,1.2986,0.15,constant,28,3389.00,0.160208
329,1000,0.10,900,2,170,1.2890,0.15,constant,29,3462.00,0.181441
330,1000,0.10,900,2,170,1.2380,0.15,constant,30,3324.00,0.175449
331,1000,0.10,900,2,170,1.2622,0.15,constant,31,3256.00,0.254135
332,1000,0.10,900,2,170,1.2763,0.15,constant,32,3433.00,0.131397
333,1000,0.10,900,2,170,1.1813,0.15,constant,33,3461.00,0.146090
334,1000,0.10,900,2,170,1.2077,0.15,constant,34,3399.00,0.181234
335,1000,0.10,900,2,170,1.2394,0.15,constant,35,3553.00,0.251361
336,1000,0.10,900,2,170,1.2576,0.15,constant,36,3325.00,0.280799
337,1000,0.10,900,2,170,1.2336,0.15,constant,37,3459.00,0.188464
338,1000,0.10,900,2,170,1.2318,0.15,constant,38,3389.00,0.330897
339,1000,0.10,900,2,170,1.2393,0.15,constant,39,3401.00,0.211940
340,1000,0.10,900,2,170,1.2195,0.15,constant,40,3503.00,0.171600
341,1000,0.10,900,2,170,1.2459,0.15,constant,41,3443.00,0.086676
342,1000,0.10,900,2,170,1.2649,0.15,constant,42,3332.00,0.200474
343,1000,0.10,900,2,170,1.2504,0.15,constant,43,3408.00,0.172858
344,1000,0.10,900,2,170,1.2406,0.15,constant,44,3385.00,0.116805
345,1000,0.10,900,2,170,1.2282,0.15,constant,45,3401.00,0.207718
346,1000,0.10,900,2,170,1.2477,0.15,constant,46,3452.00,0.212489
347,1000,0.10,900,2,170,1.2546,0.15,constant,47,3395.00,0.279362
348,1000,0.10,900,2,170,1.2098,0.15,constant,48,3465.00,0.174291
349,1000,0.10,900,2,170,1.2062,0.15,constant,49,3395.00,0.108244
350,1000,0.10,900,2,170,1.2661,0.15,constant,50,3420.00,0.132343
351,1000,0.10,900,2,170,1.2052,0.15,constant,51,3392.00,0.135620
352,1000,0.10,900,2,170,1.1656,0.15,constant,52,3389.00,0.111956
353,1000,0.10,900,2,170,1.2625,0.15,constant,53,3422.00,0.149723
354,1000,0.10,900,2,170,1.2166,0.15,constant,54,3375.00,0.191736
355,1000,0.10,900,2,170,1.2206,0.15,constant,55,3359.00,0.123940
