index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
53,1000,0.10,900,2,17,1.0097,0.00,constant,53,352.00,0.142502
54,1000,0.10,900,2,17,0.9795,0.00,constant,54,349.00,0.028721
55,1000,0.10,900,2,17,0.9957,0.00,constant,55,348.00,0.059015
56,1000,0.10,900,2,17,0.9962,0.00,constant,56,356.00,0.111850
57,1000,0.10,900,2,17,0.9989,0.00,constant,57,324.00,0.097057
58,1000,0.10,900,2,17,1.0115,0.00,constant,58,347.00,0.054543
59,1000,0.10,900,2,17,1.0014,0.00,constant,59,356.00,0.069631
60,1000,0.10,900,2,17,0.9892,0.00,constant,60,357.00,0.060007
61,1000,0.10,900,2,17,1.0064,0.00,constant,61,357.00,0.022318
62,1000,0.10,900,2,17,0.9482,0.00,constant,62,366.00,0.142013
63,1000,0.10,900,2,17,0.9858,0.00,constant,63,368.00,0.301650
64,1000,0.10,900,2,17,0.9814,0.00,constant,64,347.00,0.050112
65,1000,0.10,900,2,17,0.9994,0.00,constant,65,367.00,0.011962
66,1000,0.10,900,2,17,1.0146,0.00,constant,66,387.00,0.049820
67,1000,0.10,900,2,17,0.9848,0.00,constant,67,353.00,0.155085
68,1000,0.10,900,2,17,1.0041,0.00,constant,68,348.00,0.124819
69,1000,0.10,900,2,17,1.0333,0.00,constant,69,363.00,0.054482
70,1000,0.10,900,2,17,0.9790,0.00,constant,70,356.00,0.065952
71,1000,0.10,900,2,17,0.9744,0.00,constant,71,340.00,0.033048
72,1000,0.10,900,2,17,1.0214,0.00,constant,72,359.00,0.165249
73,1000,0.10,900,2,17,0.9921,0.00,constant,73,380.00,0.231999
74,1000,0.10,900,2,17,0.9668,0.00,constant,74,358.00,0.081306
75,1000,0.10,900,2,17,0.9914,0.00,constant,75,371.00,0.181044
76,1000,0.10,900,2,17,0.9711,0.00,constant,76,374.00,0.254096
77,1000,0.10,900,2,17,1.0177,0.00,constant,77,371.00,0.110852
78,1000,0.10,900,2,17,0.9842,0.00,constant,78,357.00,0.062945
79,1000,0.10,900,2,17,0.9907,0.00,constant,79,341.00,0.090327
80,1000,0.10,900,2,17,0.9802,0.00,constant,80,356.00,0.169348
81,1000,0.10,900,2,17,1.0043,0.00,constant,81,377.00,0.136561
82,1000,0.10,900,2,17,0.9907,0.00,constant,82,364.00,0.088953
83,1000,0.10,900,2,17,0.9776,0.00,constant,83,385.00,0.167907
84,1000,0.10,900,2,17,1.0132,0.00,constant,84,375.00,0.153840
85,1000,0.10,900,2,17,1.0436,0.00,constant,85,327.00,0.311186
86,1000,0.10,900,2,17,0.9923,0.00,constant,86,344.00,0.158653
87,1000,0.10,900,2,17,1.0037,0.00,constant,87,372.00,0.289171
88,1000,0.10,900,2,17,1.0309,0.00,constant,88,322.00,0.075862
89,1000,0.10,900,2,17,1.0042,0.00,constant,89,358.00,0.057814
90,1000,0.10,900,2,17,1.0065,0.00,constant,90,347.00,0.128186
91,1000,0.10,900,2,17,1.0184,0.00,constant,91,355.00,0.146809
92,1000,0.10,900,2,17,0.9738,0.00,constant,92,342.00,0.099120
93,1000,0.10,900,2,17,0.9544,0.00,constant,93,355.00,0.144931
94,1000,0.10,900,2,17,0.9837,0.00,constant,94,369.00,0.151108
95,1000,0.10,900,2,17,0.9780,0.00,constant,95,349.00,0.138324
96,1000,0.10,900,2,17,1.0471,0.00,constant,96,377.00,0.482374
97,1000,0.10,900,2,17,1.0158,0.00,constant,97,389.00,0.376847
98,1000,0.10,900,2,17,1.0284,0.00,constant,98,357.00,0.098767
99,1000,0.10,900,2,17,1.0139,0.00,constant,99,345.00,0.173181
100,1000,0.10,900,2,17,1.0745,0.05,constant,0,385.00,0.342611
101,1000,0.10,900,2,17,1.1142,0.05,constant,1,372.00,0.637989
102,1000,0.10,900,2,17,1.1007,0.05,constant,2,365.00,0.103831
103,1000,0.10,900,2,17,1.1376,0.05,constant,3,352.00,0.188313
104,1000,0.10,900,2,17,1.0438,0.05,constant,4,373.00,0.040429
105,1000,0.10,900,2,17,1.0656,0.05,constant,5,374.00,0.023123
106,1000,0.10,900,2,17,1.0796,0.05,constant,6,329.00,0.112240
107,1000,0.10,900,2,17,1.1588,0.05,constant,7,366.00,0.021523
108,1000,0.10,900,2,17,1.0672,0.05,constant,8,341.00,0.098017
109,1000,0.10,900,2,17,1.0845,0.05,constant,9,336.00,0.104621
110,1000,0.10,900,2,17,1.1362,0.05,constant,10,355.00,0.194744
111,1000,0.10,900,2,17,1.0990,0.05,constant,11,377.00,0.239704
112,1000,0.10,900,2,17,1.1245,0.05,constant,12,352.00,0.172043
113,1000,0.10,900,2,17,1.1536,0.05,constant,13,366.00,0.011078
114,1000,0.10,900,2,17,1.1086,0.05,constant,14,352.00,0.228143
115,1000,0.10,900,2,17,1.0983,0.05,constant,15,375.00,0.245901
116,1000,0.10,900,2,17,1.0851,0.05,constant,16,365.00,0.165460
117,1000,0.10,900,2,17,1.0921,0.05,constant,17,352.00,0.127907
118,1000,0.10,900,2,17,1.1403,0.05,constant,18,352.00,0.096318
119,1000,0.10,900,2,17,1.1055,0.05,constant,19,359.00,0.284750
120,1000,0.10,900,2,17,1.1051,0.05,constant,20,372.00,0.110137
121,1000,0.10,900,2,17,1.0771,0.05,constant,21,356.00,0.096149
122,1000,0.10,900,2,17,1.1079,0.05,constant,22,375.00,0.117983
123,1000,0.10,900,2,17,1.0715,0.05,constant,23,356.00,0.031273
124,1000,0.10,900,2,17,1.0977,0.05,constant,24,369.00,0.023857
125,1000,0.10,900,2,17,1.0949,0.05,constant,25,349.00,0.120796
126,1000,0.10,900,2,17,1.1109,0.05,constant,26,327.00,0.098750
127,1000,0.10,900,2,17,1.1872,0.05,constant,27,370.00,0.277215
128,1000,0.10,900,2,17,1.1685,0.05,constant,28,380.00,0.053447
129,1000,0.10,900,2,17,1.0647,0.05,constant,29,359.00,0.077803
130,1000,0.10,900,2,17,1.1329,0.05,constant,30,365.00,0.231059
131,1000,0.10,900,2,17,1.0903,0.05,constant,31,369.00,0.161708
132,1000,0.10,900,2,17,1.1129,0.05,constant,32,380.00,0.125901
133,1000,0.10,900,2,17,1.1044,0.05,constant,33,373.00,0.309655
134,1000,0.10,900,2,17,1.0821,0.05,constant,34,352.00,0.111867
135,1000,0.10,900,2,17,1.1181,0.05,constant,35,388.00,0.088930
136,1000,0.10,900,2,17,1.1407,0.05,constant,36,376.00,0.262797
137,1000,0.10,900,2,17,1.1183,0.05,constant,37,347.00,0.162056
138,1000,0.10,900,2,17,1.1664,0.05,constant,38,369.00,0.082146
139,1000,0.10,900,2,17,1.1214,0.05,constant,39,371.00,0.137794
140,1000,0.10,900,2,17,1.0745,0.05,constant,40,359.00,0.288513
141,1000,0.10,900,2,17,1.1266,0.05,constant,41,378.00,0.264736
142,1000,0.10,900,2,17,1.1025,0.05,constant,42,327.00,0.027208
143,1000,0.10,900,2,17,1.1599,0.05,constant,43,343.00,0.051963
144,1000,0.10,900,2,17,1.0457,0.05,constant,44,373.00,0.276819
145,1000,0.10,900,2,17,1.1058,0.05,constant,45,374.00,0.142084
146,1000,0.10,900,2,17,1.1537,0.05,constant,46,347.00,0.156488
147,1000,0.10,900,2,17,1.0791,0.05,constant,47,393.00,0.129019
148,1000,0.10,900,2,17,1.1069,0.05,constant,48,368.00,0.280096
149,1000,0.10,900,2,17,1.1105,0.05,constant,49,327.00,0.052583
150,1000,0.10,900,2,17,1.1247,0.05,constant,50,353.00,0.068443
151,1000,0.10,900,2,17,1.1066,0.05,constant,51,333.00,0.238296
152,1000,0.10,900,2,17,1.1195,0.05,constant,52,365.00,0.217505
153,1000,0.10,900,2,17,1.1131,0.05,constant,53,360.00,0.092870
154,1000,0.10,900,2,17,1.0964,0.05,constant,54,381.00,0.113080
155,1000,0.10,900,2,17,1.1062,0.05,constant,55,370.00,0.078323
156,1000,0.10,900,2,17,1.1248,0.05,constant,56,349.00,0.239141
157,1000,0.10,900,2,17,1.1166,0.05,constant,57,340.00,0.053307
158,1000,0.10,900,2,17,1.1388,0.05,constant,58,352.00,0.071363
159,1000,0.10,900,2,17,1.1196,0.05,constant,59,336.00,0.131679
160,1000,0.10,900,2,17,1.1083,0.05,constant,60,323.00,0.170880
161,1000,0.10,900,2,17,1.0532,0.05,constant,61,340.00,0.111020
162,1000,0.10,900,2,17,1.1002,0.05,constant,62,372.00,0.243337
163,1000,0.10,900,2,17,1.1137,0.05,constant,63,366.00,0.091210
164,1000,0.10,900,2,17,1.1305,0.05,constant,64,336.00,0.130595
165,1000,0.10,900,2,17,1.0667,0.05,constant,65,378.00,0.164314
166,1000,0.10,900,2,17,1.0747,0.05,constant,66,382.00,0.123529
167,1000,0.10,900,2,17,1.0684,0.05,constant,67,325.00,0.081466
168,1000,0.10,900,2,17,1.1250,0.05,constant,68,351.00,0.028855
169,1000,0.10,900,2,17,1.0847,0.05,constant,69,358.00,0.132900
170,1000,0.10,900,2,17,1.1131,0.05,constant,70,332.00,0.160271
171,1000,0.10,900,2,17,1.1090,0.05,constant,71,364.00,0.151414
172,1000,0.10,900,2,17,1.0840,0.05,constant,72,371.00,0.070096
173,1000,0.10,900,2,17,1.0867,0.05,constant,73,386.00,0.411734
174,1000,0.10,900,2,17,1.1388,0.05,constant,74,381.00,0.101910
175,1000,0.10,900,2,17,1.0702,0.05,constant,75,373.00,0.697214
176,1000,0.10,900,2,17,1.0346,0.05,constant,76,361.00,0.172844
177,1000,0.10,900,2,17,1.1090,0.05,constant,77,356.00,0.063520
178,1000,0.10,900,2,17,1.1172,0.05,constant,78,342.00,0.247741
179,1000,0.10,900,2,17,1.0956,0.05,constant,79,351.00,0.074992
180,1000,0.10,900,2,17,1.1242,0.05,constant,80,335.00,0.076489
181,1000,0.10,900,2,17,1.0503,0.05,constant,81,381.00,0.194621
182,1000,0.10,900,2,17,1.0774,0.05,constant,82,347.00,0.128477
183,1000,0.10,900,2,17,1.0706,0.05,constant,83,354.00,0.139129
184,1000,0.10,900,2,17,1.0968,0.05,constant,84,370.00,0.206286
185,1000,0.10,900,2,17,1.1838,0.05,constant,85,361.00,0.132085
186,1000,0.10,900,2,17,1.1153,0.05,constant,86,362.00,0.051537
187,1000,0.10,900,2,17,1.1258,0.05,constant,87,346.00,0.225313
188,1000,0.10,900,2,17,1.1148,0.05,constant,88,342.00,0.041605
189,1000,0.10,900,2,17,1.1208,0.05,constant,89,339.00,0.100053
190,1000,0.10,900,2,17,1.0613,0.05,constant,90,358.00,0.215268
191,1000,0.10,900,2,17,1.0994,0.05,constant,91,352.00,0.065617
192,1000,0.10,900,2,17,1.0326,0.05,constant,92,391.00,0.134065
193,1000,0.10,900,2,17,1.1557,0.05,constant,93,344.00,0.316389
194,1000,0.10,900,2,17,1.0830,0.05,constant,94,333.00,0.099421
195,1000,0.10,900,2,17,1.1332,0.05,constant,95,344.00,0.124612
196,1000,0.10,900,2,17,1.0856,0.05,constant,96,353.00,0.152287
197,1000,0.10,900,2,17,1.1177,0.05,constant,97,361.00,0.073876
198,1000,0.10,900,2,17,1.0940,0.05,constant,98,356.00,0.064962
199,1000,0.10,900,2,17,1.1001,0.05,constant,99,362.00,0.294539
200,1000,0.10,900,2,17,1.1515,0.10,constant,0,339.00,0.046511
201,1000,0.10,900,2,17,1.0978,0.10,constant,1,353.00,0.281353
202,1000,0.10,900,2,17,1.1217,0.10,constant,2,340.00,0.107913
203,1000,0.10,900,2,17,1.2399,0.10,constant,3,348.00,0.196555
204,1000,0.10,900,2,17,1.1686,0.10,constant,4,372.00,0.101050
205,1000,0.10,900,2,17,1.1416,0.10,constant,5,342.00,0.175414
206,1000,0.10,900,2,17,1.2027,0.10,constant,6,388.00,0.039662
207,1000,0.10,900,2,17,1.2084,0.10,constant,7,363.00,0.354394
208,1000,0.10,900,2,17,1.1782,0.10,constant,8,345.00,0.099229
209,1000,0.10,900,2,17,1.1432,0.10,constant,9,326.00,0.216526
210,1000,0.10,900,2,17,1.1705,0.10,constant,10,372.00,0.155328
211,1000,0.10,900,2,17,1.1633,0.10,constant,11,347.00,0.159287
212,1000,0.10,900,2,17,1.2148,0.10,constant,12,345.00,0.293732
213,1000,0.10,900,2,17,1.1626,0.10,constant,13,348.00,0.161665
214,1000,0.10,900,2,17,1.1588,0.10,constant,14,349.00,0.184162
215,1000,0.10,900,2,17,1.1923,0.10,constant,15,364.00,0.268491
216,1000,0.10,900,2,17,1.1826,0.10,constant,16,362.00,0.140829
217,1000,0.10,900,2,17,1.1449,0.10,constant,17,373.00,0.097203
218,1000,0.10,900,2,17,1.1264,0.10,constant,18,376.00,0.246695
219,1000,0.10,900,2,17,1.1993,0.10,constant,19,372.00,0.341825
220,1000,0.10,900,2,17,1.1792,0.10,constant,20,364.00,0.244086
221,1000,0.10,900,2,17,1.1198,0.10,constant,21,348.00,0.359039
222,1000,0.10,900,2,17,1.1724,0.10,constant,22,376.00,0.264971
223,1000,0.10,900,2,17,1.1747,0.10,constant,23,368.00,0.089194
224,1000,0.10,900,2,17,1.1969,0.10,constant,24,357.00,0.102254
225,1000,0.10,900,2,17,1.1010,0.10,constant,25,332.00,0.067119
226,1000,0.10,900,2,17,1.1731,0.10,constant,26,366.00,0.210083
227,1000,0.10,900,2,17,1.2354,0.10,constant,27,355.00,0.136328
228,1000,0.10,900,2,17,1.1757,0.10,constant,28,361.00,0.286587
229,1000,0.10,900,2,17,1.2047,0.10,constant,29,347.00,0.075426
230,1000,0.10,900,2,17,1.1915,0.10,constant,30,364.00,0.220803
231,1000,0.10,900,2,17,1.2339,0.10,constant,31,338.00,0.164880
232,1000,0.10,900,2,17,1.1539,0.10,constant,32,321.00,0.117814
233,1000,0.10,900,2,17,1.2007,0.10,constant,33,366.00,0.242930
234,1000,0.10,900,2,17,1.2101,0.10,constant,34,333.00,0.155613
235,1000,0.10,900,2,17,1.2060,0.10,constant,35,317.00,0.121106
236,1000,0.10,900,2,17,1.1439,0.10,constant,36,355.00,0.116397
237,1000,0.10,900,2,17,1.1912,0.10,constant,37,364.00,0.172201
238,1000,0.10,900,2,17,1.2058,0.10,constant,38,331.00,0.200861
239,1000,0.10,900,2,17,1.1843,0.10,constant,39,344.00,0.100357
240,1000,0.10,900,2,17,1.1773,0.10,constant,40,352.00,0.086018
241,1000,0.10,900,2,17,1.1772,0.10,constant,41,396.00,0.035146
242,1000,0.10,900,2,17,1.1799,0.10,constant,42,366.00,0.123487
243,1000,0.10,900,2,17,1.2149,0.10,constant,43,364.00,0.135456
244,1000,0.10,900,2,17,1.2241,0.10,constant,44,368.00,0.172776
245,1000,0.10,900,2,17,1.1636,0.10,constant,45,366.00,0.128183
246,1000,0.10,900,2,17,1.1796,0.10,constant,46,358.00,0.288959
247,1000,0.10,900,2,17,1.1713,0.10,constant,47,371.00,0.552946
248,1000,0.10,900,2,17,1.2306,0.10,constant,48,322.00,0.325563
249,1000,0.10,900,2,17,1.1393,0.10,constant,49,355.00,0.097954
250,1000,0.10,900,2,17,1.2355,0.10,constant,50,347.00,0.110090
251,1000,0.10,900,2,17,1.1884,0.10,constant,51,352.00,0.193224
252,1000,0.10,900,2,17,1.1560,0.10,constant,52,348.00,0.106821
253,1000,0.10,900,2,17,1.1805,0.10,constant,53,329.00,0.100722
254,1000,0.10,900,2,17,1.1655,0.10,constant,54,349.00,0.141114
255,1000,0.10,900,2,17,1.1412,0.10,constant,55,334.00,0.069875
256,1000,0.10,900,2,17,1.1786,0.10,constant,56,356.00,0.264893
257,1000,0.10,900,2,17,1.1353,0.10,constant,57,340.00,0.044639
258,1000,0.10,900,2,17,1.1722,0.10,constant,58,336.00,0.116676
259,1000,0.10,900,2,17,1.2294,0.10,constant,59,382.00,0.122941
260,1000,0.10,900,2,17,1.1631,0.10,constant,60,368.00,0.126562
261,1000,0.10,900,2,17,1.2014,0.10,constant,61,359.00,0.122334
262,1000,0.10,900,2,17,1.1613,0.10,constant,62,367.00,0.248179
263,1000,0.10,900,2,17,1.2453,0.10,constant,63,392.00,0.126672
264,1000,0.10,900,2,17,1.1534,0.10,constant,64,370.00,0.108925
265,1000,0.10,900,2,17,1.1487,0.10,constant,65,355.00,0.323326
266,1000,0.10,900,2,17,1.1714,0.10,constant,66,360.00,0.154379
267,1000,0.10,900,2,17,1.2431,0.10,constant,67,374.00,0.090749
268,1000,0.10,900,2,17,1.1499,0.10,constant,68,364.00,0.137553
269,1000,0.10,900,2,17,1.1721,0.10,constant,69,338.00,0.234448
270,1000,0.10,900,2,17,1.1912,0.10,constant,70,350.00,0.125607
271,1000,0.10,900,2,17,1.2213,0.10,constant,71,360.00,0.067659
272,1000,0.10,900,2,17,1.1565,0.10,constant,72,363.00,0.269546
273,1000,0.10,900,2,17,1.2233,0.10,constant,73,356.00,0.286163
274,1000,0.10,900,2,17,1.1821,0.10,constant,74,365.00,0.109728
275,1000,0.10,900,2,17,1.1146,0.10,constant,75,380.00,0.127487
276,1000,0.10,900,2,17,1.2200,0.10,constant,76,387.00,0.202617
277,1000,0.10,900,2,17,1.1923,0.10,constant,77,369.00,0.162557
278,1000,0.10,900,2,17,1.1872,0.10,constant,78,362.00,0.152376
279,1000,0.10,900,2,17,1.1527,0.10,constant,79,360.00,0.096321
280,1000,0.10,900,2,17,1.1923,0.10,constant,80,358.00,0.122020
281,1000,0.10,900,2,17,1.2011,0.10,constant,81,360.00,0.168752
282,1000,0.10,900,2,17,1.2237,0.10,constant,82,387.00,0.126060
283,1000,0.10,900,2,17,1.2130,0.10,constant,83,347.00,0.215008
284,1000,0.10,900,2,17,1.1634,0.10,constant,84,402.00,0.153193
285,1000,0.10,900,2,17,1.2293,0.10,constant,85,351.00,0.219617
286,1000,0.10,900,2,17,1.1619,0.10,constant,86,361.00,0.219121
287,1000,0.10,900,2,17,1.1666,0.10,constant,87,373.00,0.131613
288,1000,0.10,900,2,17,1.2139,0.10,constant,88,354.00,0.197507
289,1000,0.10,900,2,17,1.1682,0.10,constant,89,337.00,0.448338
290,1000,0.10,900,2,17,1.1414,0.10,constant,90,346.00,0.138807
291,1000,0.10,900,2,17,1.1366,0.10,constant,91,346.00,0.071307
292,1000,0.10,900,2,17,1.2217,0.10,constant,92,331.00,0.271495
293,1000,0.10,900,2,17,1.1518,0.10,constant,93,333.00,0.086916
294,1000,0.10,900,2,17,1.1977,0.10,constant,94,352.00,0.129098
295,1000,0.10,900,2,17,1.2070,0.10,constant,95,380.00,0.091034
296,1000,0.10,900,2,17,1.1696,0.10,constant,96,355.00,0.153031
297,1000,0.10,900,2,17,1.1242,0.10,constant,97,364.00,0.140184
298,1000,0.10,900,2,17,1.2074,0.10,constant,98,360.00,0.109419
299,1000,0.10,900,2,17,1.1454,0.10,constant,99,371.00,0.164928
300,1000,0.10,900,2,17,1.2128,0.15,constant,0,367.00,0.208053
301,1000,0.10,900,2,17,1.2461,0.15,constant,1,365.00,0.224579
302,1000,0.10,900,2,17,1.2419,0.15,constant,2,347.00,0.165189
303,1000,0.10,900,2,17,1.1956,0.15,constant,3,352.00,0.484231
304,1000,0.10,900,2,17,1.2388,0.15,constant,4,333.00,0.416641
305,1000,0.10,900,2,17,1.2389,0.15,constant,5,385.00,0.392452
306,1000,0.10,900,2,17,1.2311,0.15,constant,6,358.00,0.167997
307,1000,0.10,900,2,17,1.2731,0.15,constant,7,346.00,0.200517
308,1000,0.10,900,2,17,1.2495,0.15,constant,8,358.00,0.201813
309,1000,0.10,900,2,17,1.2465,0.15,constant,9,369.00,0.225425
310,1000,0.10,900,2,17,1.2444,0.15,constant,10,359.00,0.238796
311,1000,0.10,900,2,17,1.2831,0.15,constant,11,398.00,0.330891
312,1000,0.10,900,2,17,1.2867,0.15,constant,12,356.00,0.439396
313,1000,0.10,900,2,17,1.2091,0.15,constant,13,375.00,0.191647
314,1000,0.10,900,2,17,1.2102,0.15,constant,14,379.00,0.143682
315,1000,0.10,900,2,17,1.2463,0.15,constant,15,364.00,0.427391
316,1000,0.10,900,2,17,1.2983,0.15,constant,16,364.00,0.474748
317,1000,0.10,900,2,17,1.1697,0.15,constant,17,406.00,0.255353
318,1000,0.10,900,2,17,1.2775,0.15,constant,18,364.00,0.173772
319,1000,0.10,900,2,17,1.2501,0.15,constant,19,336.00,0.142979
320,1000,0.10,900,2,17,1.2670,0.15,constant,20,347.00,0.378708
321,1000,0.10,900,2,17,1.3019,0.15,constant,21,336.00,0.446770
322,1000,0.10,900,2,17,1.1927,0.15,constant,22,396.00,0.257282
323,1000,0.10,900,2,17,1.2581,0.15,constant,23,356.00,0.179880
324,1000,0.10,900,2,17,1.2098,0.15,constant,24,361.00,0.203712
325,1000,0.10,900,2,17,1.1954,0.15,constant,25,335.00,0.326882
326,1000,0.10,900,2,17,1.2046,0.15,constant,26,365.00,0.097566
327,1000,0.10,900,2,17,1.2331,0.15,constant,27,390.00,0.381447
328,1000,0.10,900,2,17,1.2692,0.15,constant,28,342.00,0.110563
329,1000,0.10,900,2,17,1.2834,0.15,constant,29,385.00,0.228727
330,1000,0.10,900,2,17,1.2260,0.15,constant,30,354.00,0.217124
331,1000,0.10,900,2,17,1.2402,0.15,constant,31,386.00,0.198936
332,1000,0.10,900,2,17,1.2444,0.15,constant,32,392.00,0.221846
333,1000,0.10,900,2,17,1.1686,0.15,constant,33,364.00,0.142961
334,1000,0.10,900,2,17,1.1997,0.15,constant,34,365.00,0.111726
335,1000,0.10,900,2,17,1.2664,0.15,constant,35,339.00,0.152760
336,1000,0.10,900,2,17,1.2354,0.15,constant,36,400.00,0.272322
337,1000,0.10,900,2,17,1.2141,0.15,constant,37,350.00,0.317869
338,1000,0.10,900,2,17,1.2377,0.15,constant,38,357.00,0.241075
339,1000,0.10,900,2,17,1.3383,0.15,constant,39,372.00,0.112632
340,1000,0.10,900,2,17,1.2337,0.15,constant,40,353.00,0.276924
341,1000,0.10,900,2,17,1.2687,0.15,constant,41,366.00,0.197390
342,1000,0.10,900,2,17,1.2613,0.15,constant,42,377.00,0.199893
343,1000,0.10,900,2,17,1.2141,0.15,constant,43,356.00,0.336579
344,1000,0.10,900,2,17,1.2703,0.15,constant,44,374.00,0.116914
345,1000,0.10,900,2,17,1.2537,0.15,constant,45,356.00,0.310018
346,1000,0.10,900,2,17,1.3091,0.15,constant,46,372.00,0.114419
347,1000,0.10,900,2,17,1.2475,0.15,constant,47,383.00,0.292661
348,1000,0.10,900,2,17,1.3046,0.15,constant,48,384.00,0.270593
349,1000,0.10,900,2,17,1.2148,0.15,constant,49,379.00,0.148317
350,1000,0.10,900,2,17,1.2803,0.15,constant,50,330.00,0.275922
351,1000,0.10,900,2,17,1.2738,0.15,constant,51,359.00,0.140097
352,1000,0.10,900,2,17,1.1975,0.15,constant,52,350.00,0.191292
353,1000,0.10,900,2,17,1.2483,0.15,constant,53,372.00,0.178409
354,1000,0.10,900,2,17,1.1588,0.15,constant,54,393.00,0.214727
355,1000,0.10,900,2,17,1.2412,0.15,constant,55,376.00,0.226606
356,1000,0.10,900,2,17,1.1850,0.15,constant,56,348.00,0.193016
357,1000,0.10,900,2,17,1.2154,0.15,constant,57,366.00,0.502880
358,1000,0.10,900,2,17,1.2292,0.15,constant,58,357.00,0.126065
359,1000,0.10,900,2,17,1.2590,0.15,constant,59,356.00,0.141336
360,1000,0.10,900,2,17,1.2635,0.15,constant,60,351.00,0.109998
361,1000,0.10,900,2,17,1.2296,0.15,constant,61,375.00,0.131857
362,1000,0.10,900,2,17,1.2409,0.15,constant,62,377.00,0.174253
363,1000,0.10,900,2,17,1.1729,0.15,constant,63,373.00,0.147725
364,1000,0.10,900,2,17,1.1844,0.15,constant,64,342.00,0.221430
365,1000,0.10,900,2,17,1.2264,0.15,constant,65,354.00,0.248862
