index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
46,1000,0.10,900,2,17,1.0010,0.00,constant,46,352.00,0.300226
47,1000,0.10,900,2,17,1.0050,0.00,constant,47,395.00,0.209328
48,1000,0.10,900,2,17,0.9864,0.00,constant,48,337.00,0.092389
49,1000,0.10,900,2,17,0.9849,0.00,constant,49,377.00,0.011513
50,1000,0.10,900,2,17,0.9868,0.00,constant,50,371.00,0.059456
51,1000,0.10,900,2,17,0.9741,0.00,constant,51,364.00,0.315864
52,1000,0.10,900,2,17,1.0016,0.00,constant,52,353.00,0.054177
53,1000,0.10,900,2,17,0.9672,0.00,constant,53,352.00,0.111446
54,1000,0.10,900,2,17,0.9907,0.00,constant,54,322.00,0.094384
55,1000,0.10,900,2,17,1.0076,0.00,constant,55,360.00,0.265935
56,1000,0.10,900,2,17,0.9621,0.00,constant,56,375.00,0.046972
57,1000,0.10,900,2,17,0.9711,0.00,constant,57,322.00,0.049475
58,1000,0.10,900,2,17,1.0306,0.00,constant,58,365.00,0.075430
59,1000,0.10,900,2,17,0.9352,0.00,constant,59,389.00,0.114722
60,1000,0.10,900,2,17,0.9708,0.00,constant,60,361.00,0.009069
61,1000,0.10,900,2,17,1.0138,0.00,constant,61,365.00,0.049015
62,1000,0.10,900,2,17,1.0087,0.00,constant,62,348.00,0.041478
63,1000,0.10,900,2,17,0.9924,0.00,constant,63,356.00,0.250219
64,1000,0.10,900,2,17,1.0095,0.00,constant,64,362.00,0.035931
65,1000,0.10,900,2,17,0.9770,0.00,constant,65,341.00,0.177662
66,1000,0.10,900,2,17,0.9717,0.00,constant,66,365.00,0.236969
67,1000,0.10,900,2,17,1.0235,0.00,constant,67,352.00,0.091506
68,1000,0.10,900,2,17,1.0017,0.00,constant,68,365.00,0.093876
69,1000,0.10,900,2,17,0.9945,0.00,constant,69,398.00,0.587540
70,1000,0.10,900,2,17,0.9930,0.00,constant,70,412.00,0.256112
71,1000,0.10,900,2,17,0.9881,0.00,constant,71,407.00,0.266203
72,1000,0.10,900,2,17,0.9785,0.00,constant,72,347.00,0.017130
73,1000,0.10,900,2,17,0.9873,0.00,constant,73,378.00,0.103572
74,1000,0.10,900,2,17,1.0140,0.00,constant,74,340.00,0.160488
75,1000,0.10,900,2,17,1.0171,0.00,constant,75,343.00,0.103751
76,1000,0.10,900,2,17,0.9472,0.00,constant,76,376.00,0.061171
77,1000,0.10,900,2,17,0.9881,0.00,constant,77,375.00,0.148196
78,1000,0.10,900,2,17,0.9868,0.00,constant,78,398.00,0.278256
79,1000,0.10,900,2,17,0.9949,0.00,constant,79,358.00,0.178072
80,1000,0.10,900,2,17,1.0199,0.00,constant,80,329.00,0.027955
81,1000,0.10,900,2,17,1.0420,0.00,constant,81,352.00,0.110814
82,1000,0.10,900,2,17,0.9852,0.00,constant,82,388.00,0.020410
83,1000,0.10,900,2,17,1.0106,0.00,constant,83,334.00,0.085057
84,1000,0.10,900,2,17,1.0057,0.00,constant,84,342.00,0.219496
85,1000,0.10,900,2,17,1.0176,0.00,constant,85,364.00,0.099992
86,1000,0.10,900,2,17,1.0057,0.00,constant,86,358.00,0.225422
87,1000,0.10,900,2,17,1.0000,0.00,constant,87,343.00,0.117546
88,1000,0.10,900,2,17,0.9773,0.00,constant,88,345.00,0.035245
89,1000,0.10,900,2,17,0.9677,0.00,constant,89,347.00,0.069120
90,1000,0.10,900,2,17,0.9893,0.00,constant,90,376.00,0.216448
91,1000,0.10,900,2,17,0.9814,0.00,constant,91,347.00,0.157828
92,1000,0.10,900,2,17,0.9785,0.00,constant,92,370.00,0.139079
93,1000,0.10,900,2,17,0.9620,0.00,constant,93,377.00,0.060530
94,1000,0.10,900,2,17,0.9735,0.00,constant,94,376.00,0.056688
95,1000,0.10,900,2,17,0.9620,0.00,constant,95,371.00,0.069942
96,1000,0.10,900,2,17,1.0312,0.00,constant,96,404.00,0.228038
97,1000,0.10,900,2,17,0.9761,0.00,constant,97,338.00,0.076383
98,1000,0.10,900,2,17,1.0221,0.00,constant,98,343.00,0.290852
99,1000,0.10,900,2,17,0.9929,0.00,constant,99,318.00,0.031441
100,1000,0.10,900,2,17,1.1097,0.05,constant,0,370.00,0.148639
101,1000,0.10,900,2,17,1.1133,0.05,constant,1,384.00,0.091876
102,1000,0.10,900,2,17,1.0973,0.05,constant,2,352.00,0.015859
103,1000,0.10,900,2,17,1.0657,0.05,constant,3,359.00,0.047535
104,1000,0.10,900,2,17,1.1112,0.05,constant,4,393.00,0.089259
105,1000,0.10,900,2,17,1.0730,0.05,constant,5,369.00,0.062153
106,1000,0.10,900,2,17,1.0754,0.05,constant,6,366.00,0.065279
107,1000,0.10,900,2,17,1.0750,0.05,constant,7,347.00,0.096887
108,1000,0.10,900,2,17,1.0614,0.05,constant,8,376.00,0.089000
109,1000,0.10,900,2,17,1.0798,0.05,constant,9,343.00,0.167420
110,1000,0.10,900,2,17,1.1013,0.05,constant,10,357.00,0.249619
111,1000,0.10,900,2,17,1.1027,0.05,constant,11,331.00,0.134806
112,1000,0.10,900,2,17,1.1322,0.05,constant,12,342.00,0.106937
113,1000,0.10,900,2,17,1.0786,0.05,constant,13,330.00,0.172345
114,1000,0.10,900,2,17,1.0723,0.05,constant,14,375.00,0.222770
115,1000,0.10,900,2,17,1.1250,0.05,constant,15,380.00,0.459234
116,1000,0.10,900,2,17,1.0879,0.05,constant,16,385.00,0.071489
117,1000,0.10,900,2,17,1.0677,0.05,constant,17,365.00,0.041352
118,1000,0.10,900,2,17,1.1307,0.05,constant,18,358.00,0.084762
119,1000,0.10,900,2,17,1.0735,0.05,constant,19,402.00,0.399984
120,1000,0.10,900,2,17,1.0732,0.05,constant,20,349.00,0.085661
121,1000,0.10,900,2,17,1.1215,0.05,constant,21,338.00,0.077730
122,1000,0.10,900,2,17,1.1285,0.05,constant,22,335.00,0.153076
123,1000,0.10,900,2,17,1.0641,0.05,constant,23,336.00,0.067111
124,1000,0.10,900,2,17,1.0916,0.05,constant,24,359.00,0.062473
125,1000,0.10,900,2,17,1.1197,0.05,constant,25,371.00,0.186386
126,1000,0.10,900,2,17,1.1043,0.05,constant,26,363.00,0.090002
127,1000,0.10,900,2,17,1.0556,0.05,constant,27,323.00,0.185046
128,1000,0.10,900,2,17,1.1136,0.05,constant,28,358.00,0.025377
129,1000,0.10,900,2,17,1.0721,0.05,constant,29,376.00,0.101809
130,1000,0.10,900,2,17,1.0960,0.05,constant,30,357.00,0.361525
131,1000,0.10,900,2,17,1.1230,0.05,constant,31,358.00,0.030587
132,1000,0.10,900,2,17,1.1233,0.05,constant,32,354.00,0.038558
133,1000,0.10,900,2,17,1.1393,0.05,constant,33,361.00,0.232378
134,1000,0.10,900,2,17,1.1271,0.05,constant,34,345.00,0.234964
135,1000,0.10,900,2,17,1.0966,0.05,constant,35,373.00,0.114630
136,1000,0.10,900,2,17,1.0654,0.05,constant,36,347.00,0.105693
137,1000,0.10,900,2,17,1.0789,0.05,constant,37,368.00,0.151930
138,1000,0.10,900,2,17,1.1178,0.05,constant,38,357.00,0.142961
139,1000,0.10,900,2,17,1.0995,0.05,constant,39,366.00,0.014247
140,1000,0.10,900,2,17,1.1048,0.05,constant,40,372.00,0.057932
141,1000,0.10,900,2,17,1.0880,0.05,constant,41,353.00,0.043765
142,1000,0.10,900,2,17,1.1005,0.05,constant,42,373.00,0.102611
143,1000,0.10,900,2,17,1.1502,0.05,constant,43,362.00,0.165424
144,1000,0.10,900,2,17,1.1203,0.05,constant,44,343.00,0.072216
145,1000,0.10,900,2,17,1.1338,0.05,constant,45,373.00,0.556398
146,1000,0.10,900,2,17,1.0576,0.05,constant,46,360.00,0.129486
147,1000,0.10,900,2,17,1.0982,0.05,constant,47,314.00,0.113058
148,1000,0.10,900,2,17,1.0776,0.05,constant,48,368.00,0.128408
149,1000,0.10,900,2,17,1.1300,0.05,constant,49,337.00,0.028040
150,1000,0.10,900,2,17,1.1661,0.05,constant,50,360.00,0.066210
151,1000,0.10,900,2,17,1.0602,0.05,constant,51,367.00,0.319845
152,1000,0.10,900,2,17,1.0760,0.05,constant,52,350.00,0.059952
153,1000,0.10,900,2,17,1.0493,0.05,constant,53,386.00,0.343563
154,1000,0.10,900,2,17,1.1016,0.05,constant,54,380.00,0.100489
155,1000,0.10,900,2,17,1.1388,0.05,constant,55,322.00,0.010068
156,1000,0.10,900,2,17,1.0969,0.05,constant,56,372.00,0.059795
157,1000,0.10,900,2,17,1.0917,0.05,constant,57,357.00,0.346551
158,1000,0.10,900,2,17,1.1285,0.05,constant,58,361.00,0.274456
159,1000,0.10,900,2,17,1.0533,0.05,constant,59,389.00,0.094804
160,1000,0.10,900,2,17,1.0553,0.05,constant,60,339.00,0.217248
161,1000,0.10,900,2,17,1.0575,0.05,constant,61,340.00,0.043838
162,1000,0.10,900,2,17,1.0753,0.05,constant,62,385.00,0.080585
163,1000,0.10,900,2,17,1.0838,0.05,constant,63,369.00,0.282651
164,1000,0.10,900,2,17,1.2013,0.05,constant,64,359.00,0.110317
165,1000,0.10,900,2,17,1.0830,0.05,constant,65,351.00,0.049059
166,1000,0.10,900,2,17,1.0744,0.05,constant,66,343.00,0.100184
167,1000,0.10,900,2,17,1.1521,0.05,constant,67,378.00,0.131671
168,1000,0.10,900,2,17,1.1029,0.05,constant,68,370.00,0.203009
169,1000,0.10,900,2,17,1.0641,0.05,constant,69,349.00,0.066218
170,1000,0.10,900,2,17,1.1090,0.05,constant,70,372.00,0.037423
171,1000,0.10,900,2,17,1.0795,0.05,constant,71,352.00,0.258636
172,1000,0.10,900,2,17,1.0712,0.05,constant,72,364.00,0.026416
173,1000,0.10,900,2,17,1.1097,0.05,constant,73,334.00,0.043308
174,1000,0.10,900,2,17,1.1091,0.05,constant,74,356.00,0.309433
175,1000,0.10,900,2,17,1.0528,0.05,constant,75,355.00,0.102441
176,1000,0.10,900,2,17,1.1201,0.05,constant,76,375.00,0.050040
177,1000,0.10,900,2,17,1.0920,0.05,constant,77,386.00,0.674429
178,1000,0.10,900,2,17,1.0912,0.05,constant,78,359.00,0.095302
179,1000,0.10,900,2,17,1.1309,0.05,constant,79,374.00,0.135347
180,1000,0.10,900,2,17,1.0967,0.05,constant,80,317.00,0.094191
181,1000,0.10,900,2,17,1.0640,0.05,constant,81,339.00,0.150639
182,1000,0.10,900,2,17,1.0738,0.05,constant,82,348.00,0.242097
183,1000,0.10,900,2,17,1.1343,0.05,constant,83,366.00,0.175560
184,1000,0.10,900,2,17,1.0981,0.05,constant,84,338.00,0.058816
185,1000,0.10,900,2,17,1.0976,0.05,constant,85,362.00,0.192325
186,1000,0.10,900,2,17,1.1212,0.05,constant,86,361.00,0.170486
187,1000,0.10,900,2,17,1.1155,0.05,constant,87,367.00,0.542143
188,1000,0.10,900,2,17,1.0680,0.05,constant,88,356.00,0.463982
189,1000,0.10,900,2,17,1.0262,0.05,constant,89,355.00,0.224268
190,1000,0.10,900,2,17,1.0982,0.05,constant,90,378.00,0.443143
191,1000,0.10,900,2,17,1.0673,0.05,constant,91,337.00,0.086383
192,1000,0.10,900,2,17,1.1095,0.05,constant,92,355.00,0.061833
193,1000,0.10,900,2,17,1.0693,0.05,constant,93,352.00,0.061996
194,1000,0.10,900,2,17,1.1355,0.05,constant,94,362.00,0.093249
195,1000,0.10,900,2,17,1.1185,0.05,constant,95,361.00,0.485907
196,1000,0.10,900,2,17,1.1299,0.05,constant,96,365.00,0.175978
197,1000,0.10,900,2,17,1.0554,0.05,constant,97,414.00,0.099506
198,1000,0.10,900,2,17,1.1210,0.05,constant,98,342.00,0.199645
199,1000,0.10,900,2,17,1.0826,0.05,constant,99,369.00,0.134587
200,1000,0.10,900,2,17,1.1764,0.10,constant,0,358.00,0.142002
201,1000,0.10,900,2,17,1.2185,0.10,constant,1,397.00,0.216534
202,1000,0.10,900,2,17,1.2454,0.10,constant,2,328.00,0.237362
203,1000,0.10,900,2,17,1.1933,0.10,constant,3,391.00,0.163434
204,1000,0.10,900,2,17,1.1880,0.10,constant,4,372.00,0.108046
205,1000,0.10,900,2,17,1.1893,0.10,constant,5,371.00,0.077991
206,1000,0.10,900,2,17,1.1941,0.10,constant,6,377.00,0.301011
207,1000,0.10,900,2,17,1.1673,0.10,constant,7,413.00,0.098002
208,1000,0.10,900,2,17,1.1595,0.10,constant,8,371.00,0.171106
209,1000,0.10,900,2,17,1.1624,0.10,constant,9,377.00,0.148010
210,1000,0.10,900,2,17,1.1565,0.10,constant,10,364.00,0.131829
211,1000,0.10,900,2,17,1.2403,0.10,constant,11,390.00,0.313607
212,1000,0.10,900,2,17,1.1681,0.10,constant,12,385.00,0.083854
213,1000,0.10,900,2,17,1.2190,0.10,constant,13,363.00,0.120353
214,1000,0.10,900,2,17,1.1873,0.10,constant,14,380.00,0.174019
215,1000,0.10,900,2,17,1.1944,0.10,constant,15,361.00,0.135831
216,1000,0.10,900,2,17,1.1954,0.10,constant,16,395.00,0.119749
217,1000,0.10,900,2,17,1.1808,0.10,constant,17,420.00,0.492076
218,1000,0.10,900,2,17,1.1606,0.10,constant,18,382.00,0.137681
219,1000,0.10,900,2,17,1.2331,0.10,constant,19,357.00,0.218573
220,1000,0.10,900,2,17,1.1598,0.10,constant,20,358.00,0.051343
221,1000,0.10,900,2,17,1.1810,0.10,constant,21,326.00,0.152493
222,1000,0.10,900,2,17,1.1734,0.10,constant,22,325.00,0.104284
223,1000,0.10,900,2,17,1.1695,0.10,constant,23,353.00,0.184890
224,1000,0.10,900,2,17,1.1290,0.10,constant,24,340.00,0.279557
225,1000,0.10,900,2,17,1.1456,0.10,constant,25,361.00,0.195845
226,1000,0.10,900,2,17,1.1745,0.10,constant,26,358.00,0.084963
227,1000,0.10,900,2,17,1.1680,0.10,constant,27,339.00,0.057794
228,1000,0.10,900,2,17,1.2143,0.10,constant,28,368.00,0.120105
229,1000,0.10,900,2,17,1.2021,0.10,constant,29,330.00,0.087880
230,1000,0.10,900,2,17,1.2147,0.10,constant,30,393.00,0.299402
231,1000,0.10,900,2,17,1.1914,0.10,constant,31,362.00,0.122837
232,1000,0.10,900,2,17,1.1733,0.10,constant,32,357.00,0.228806
233,1000,0.10,900,2,17,1.1815,0.10,constant,33,334.00,0.123223
234,1000,0.10,900,2,17,1.1668,0.10,constant,34,374.00,0.193070
235,1000,0.10,900,2,17,1.1284,0.10,constant,35,369.00,0.141842
236,1000,0.10,900,2,17,1.1840,0.10,constant,36,368.00,0.124248
237,1000,0.10,900,2,17,1.1535,0.10,constant,37,369.00,0.136631
238,1000,0.10,900,2,17,1.1597,0.10,constant,38,364.00,0.422700
239,1000,0.10,900,2,17,1.1413,0.10,constant,39,346.00,0.093185
240,1000,0.10,900,2,17,1.1938,0.10,constant,40,366.00,0.055831
241,1000,0.10,900,2,17,1.1379,0.10,constant,41,365.00,0.166492
242,1000,0.10,900,2,17,1.1933,0.10,constant,42,349.00,0.186666
243,1000,0.10,900,2,17,1.2066,0.10,constant,43,348.00,0.075718
244,1000,0.10,900,2,17,1.1737,0.10,constant,44,354.00,0.133586
245,1000,0.10,900,2,17,1.1660,0.10,constant,45,337.00,0.274704
246,1000,0.10,900,2,17,1.1575,0.10,constant,46,330.00,0.221945
247,1000,0.10,900,2,17,1.1766,0.10,constant,47,364.00,0.136992
248,1000,0.10,900,2,17,1.1922,0.10,constant,48,345.00,0.083775
249,1000,0.10,900,2,17,1.1473,0.10,constant,49,370.00,0.158949
250,1000,0.10,900,2,17,1.2465,0.10,constant,50,378.00,0.319460
251,1000,0.10,900,2,17,1.1647,0.10,constant,51,356.00,0.329568
252,1000,0.10,900,2,17,1.1754,0.10,constant,52,358.00,0.117102
253,1000,0.10,900,2,17,1.1640,0.10,constant,53,368.00,0.088763
254,1000,0.10,900,2,17,1.1679,0.10,constant,54,332.00,0.074261
255,1000,0.10,900,2,17,1.1681,0.10,constant,55,344.00,0.075731
256,1000,0.10,900,2,17,1.1874,0.10,constant,56,375.00,0.063512
257,1000,0.10,900,2,17,1.1583,0.10,constant,57,345.00,0.216745
258,1000,0.10,900,2,17,1.2362,0.10,constant,58,333.00,0.122499
259,1000,0.10,900,2,17,1.2327,0.10,constant,59,332.00,0.152342
260,1000,0.10,900,2,17,1.1189,0.10,constant,60,388.00,0.086507
261,1000,0.10,900,2,17,1.1657,0.10,constant,61,380.00,0.101366
262,1000,0.10,900,2,17,1.1724,0.10,constant,62,374.00,0.140092
263,1000,0.10,900,2,17,1.1477,0.10,constant,63,377.00,0.317092
264,1000,0.10,900,2,17,1.2349,0.10,constant,64,385.00,0.177601
265,1000,0.10,900,2,17,1.2205,0.10,constant,65,378.00,0.197169
266,1000,0.10,900,2,17,1.1179,0.10,constant,66,374.00,0.316745
267,1000,0.10,900,2,17,1.1560,0.10,constant,67,353.00,0.115261
268,1000,0.10,900,2,17,1.1938,0.10,constant,68,361.00,0.099821
269,1000,0.10,900,2,17,1.1802,0.10,constant,69,363.00,0.251609
270,1000,0.10,900,2,17,1.2108,0.10,constant,70,371.00,0.132456
271,1000,0.10,900,2,17,1.1539,0.10,constant,71,371.00,0.209254
272,1000,0.10,900,2,17,1.1386,0.10,constant,72,361.00,0.148089
273,1000,0.10,900,2,17,1.1928,0.10,constant,73,344.00,0.136850
274,1000,0.10,900,2,17,1.1917,0.10,constant,74,366.00,0.438237
275,1000,0.10,900,2,17,1.1952,0.10,constant,75,360.00,0.206310
276,1000,0.10,900,2,17,1.1636,0.10,constant,76,350.00,0.123616
277,1000,0.10,900,2,17,1.1590,0.10,constant,77,384.00,0.119038
278,1000,0.10,900,2,17,1.1710,0.10,constant,78,374.00,0.046576
279,1000,0.10,900,2,17,1.1750,0.10,constant,79,400.00,0.209454
280,1000,0.10,900,2,17,1.1746,0.10,constant,80,346.00,0.248978
281,1000,0.10,900,2,17,1.1937,0.10,constant,81,362.00,0.127175
282,1000,0.10,900,2,17,1.1943,0.10,constant,82,338.00,0.086494
283,1000,0.10,900,2,17,1.1813,0.10,constant,83,347.00,0.166952
284,1000,0.10,900,2,17,1.1531,0.10,constant,84,326.00,0.144235
285,1000,0.10,900,2,17,1.1672,0.10,constant,85,336.00,0.131358
286,1000,0.10,900,2,17,1.1667,0.10,constant,86,359.00,0.127245
287,1000,0.10,900,2,17,1.2068,0.10,constant,87,365.00,0.121702
288,1000,0.10,900,2,17,1.1957,0.10,constant,88,417.00,0.268043
289,1000,0.10,900,2,17,1.1655,0.10,constant,89,355.00,0.089012
290,1000,0.10,900,2,17,1.2037,0.10,constant,90,356.00,0.067153
291,1000,0.10,900,2,17,1.1892,0.10,constant,91,331.00,0.050542
292,1000,0.10,900,2,17,1.1851,0.10,constant,92,357.00,0.118058
293,1000,0.10,900,2,17,1.2295,0.10,constant,93,369.00,0.180397
294,1000,0.10,900,2,17,1.1982,0.10,constant,94,323.00,0.100667
295,1000,0.10,900,2,17,1.1515,0.10,constant,95,344.00,0.158269
296,1000,0.10,900,2,17,1.0931,0.10,constant,96,343.00,0.194639
297,1000,0.10,900,2,17,1.1774,0.10,constant,97,345.00,0.173065
298,1000,0.10,900,2,17,1.1809,0.10,constant,98,340.00,0.187370
299,1000,0.10,900,2,17,1.1636,0.10,constant,99,362.00,0.034384
300,1000,0.10,900,2,17,1.1936,0.15,constant,0,357.00,0.136950
301,1000,0.10,900,2,17,1.2353,0.15,constant,1,346.00,0.283281
302,1000,0.10,900,2,17,1.1981,0.15,constant,2,353.00,0.132179
303,1000,0.10,900,2,17,1.2496,0.15,constant,3,336.00,0.139904
304,1000,0.10,900,2,17,1.2627,0.15,constant,4,374.00,0.170309
305,1000,0.10,900,2,17,1.2075,0.15,constant,5,359.00,0.263708
306,1000,0.10,900,2,17,1.2113,0.15,constant,6,359.00,0.122765
307,1000,0.10,900,2,17,1.2458,0.15,constant,7,334.00,0.063981
308,1000,0.10,900,2,17,1.2071,0.15,constant,8,367.00,0.126361
309,1000,0.10,900,2,17,1.2250,0.15,constant,9,353.00,0.139692
310,1000,0.10,900,2,17,1.1929,0.15,constant,10,377.00,0.109811
311,1000,0.10,900,2,17,1.1914,0.15,constant,11,360.00,0.339434
312,1000,0.10,900,2,17,1.2178,0.15,constant,12,361.00,0.112739
313,1000,0.10,900,2,17,1.2050,0.15,constant,13,340.00,0.179801
314,1000,0.10,900,2,17,1.2566,0.15,constant,14,393.00,0.177067
315,1000,0.10,900,2,17,1.2364,0.15,constant,15,378.00,0.301524
316,1000,0.10,900,2,17,1.2212,0.15,constant,16,372.00,0.316735
317,1000,0.10,900,2,17,1.2255,0.15,constant,17,384.00,0.190328
318,1000,0.10,900,2,17,1.2217,0.15,constant,18,401.00,0.072537
319,1000,0.10,900,2,17,1.2697,0.15,constant,19,345.00,0.158171
320,1000,0.10,900,2,17,1.2046,0.15,constant,20,371.00,0.138534
321,1000,0.10,900,2,17,1.2264,0.15,constant,21,365.00,0.234775
322,1000,0.10,900,2,17,1.2401,0.15,constant,22,358.00,0.226579
323,1000,0.10,900,2,17,1.2409,0.15,constant,23,359.00,0.141092
324,1000,0.10,900,2,17,1.2286,0.15,constant,24,355.00,0.097260
325,1000,0.10,900,2,17,1.2103,0.15,constant,25,372.00,0.513889
326,1000,0.10,900,2,17,1.2250,0.15,constant,26,335.00,0.143233
327,1000,0.10,900,2,17,1.1822,0.15,constant,27,338.00,0.222069
328,1000,0.10,900,2,17,1.1855,0.15,constant,28,360.00,0.160999
329,1000,0.10,900,2,17,1.2557,0.15,constant,29,360.00,0.155936
330,1000,0.10,900,2,17,1.2678,0.15,constant,30,360.00,0.375304
331,1000,0.10,900,2,17,1.3087,0.15,constant,31,354.00,0.456578
332,1000,0.10,900,2,17,1.2081,0.15,constant,32,357.00,0.126185
333,1000,0.10,900,2,17,1.2065,0.15,constant,33,362.00,0.160316
334,1000,0.10,900,2,17,1.2570,0.15,constant,34,363.00,0.212510
335,1000,0.10,900,2,17,1.2503,0.15,constant,35,355.00,0.290900
336,1000,0.10,900,2,17,1.2298,0.15,constant,36,362.00,0.223108
337,1000,0.10,900,2,17,1.1873,0.15,constant,37,355.00,0.531428
338,1000,0.10,900,2,17,1.2336,0.15,constant,38,360.00,0.182482
339,1000,0.10,900,2,17,1.2253,0.15,constant,39,369.00,0.082782
340,1000,0.10,900,2,17,1.1687,0.15,constant,40,339.00,0.165186
341,1000,0.10,900,2,17,1.2232,0.15,constant,41,380.00,0.188955
342,1000,0.10,900,2,17,1.2722,0.15,constant,42,379.00,0.558658
343,1000,0.10,900,2,17,1.2056,0.15,constant,43,372.00,0.119128
344,1000,0.10,900,2,17,1.2057,0.15,constant,44,350.00,0.058785
345,1000,0.10,900,2,17,1.2693,0.15,constant,45,362.00,0.176875
346,1000,0.10,900,2,17,1.2153,0.15,constant,46,364.00,0.082003
347,1000,0.10,900,2,17,1.2296,0.15,constant,47,366.00,0.110940
348,1000,0.10,900,2,17,1.2696,0.15,constant,48,353.00,0.257870
349,1000,0.10,900,2,17,1.2782,0.15,constant,49,353.00,0.235278
350,1000,0.10,900,2,17,1.2889,0.15,constant,50,356.00,0.197131
351,1000,0.10,900,2,17,1.2335,0.15,constant,51,338.00,0.284387
352,1000,0.10,900,2,17,1.2378,0.15,constant,52,405.00,0.086832
353,1000,0.10,900,2,17,1.2718,0.15,constant,53,378.00,0.170107
354,1000,0.10,900,2,17,1.2573,0.15,constant,54,366.00,0.348152
355,1000,0.10,900,2,17,1.2587,0.15,constant,55,346.00,0.160927
356,1000,0.10,900,2,17,1.2766,0.15,constant,56,339.00,0.095367
357,1000,0.10,900,2,17,1.3007,0.15,constant,57,358.00,0.427971
358,1000,0.10,900,2,17,1.2312,0.15,constant,58,349.00,0.147048
359,1000,0.10,900,2,17,1.2336,0.15,constant,59,346.00,0.126511
360,1000,0.10,900,2,17,1.2374,0.15,constant,60,367.00,0.207124
361,1000,0.10,900,2,17,1.2090,0.15,constant,61,355.00,0.119206
362,1000,0.10,900,2,17,1.2635,0.15,constant,62,380.00,0.183856
363,1000,0.10,900,2,17,1.2843,0.15,constant,63,370.00,0.209655
364,1000,0.10,900,2,17,1.2064,0.15,constant,64,357.00,0.306102
365,1000,0.10,900,2,17,1.2266,0.15,constant,65,360.00,0.717270
