index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
38,1000,0.10,900,2,17,1.0097,0.00,constant,38,355.00,0.094968
39,1000,0.10,900,2,17,1.0261,0.00,constant,39,354.00,0.115050
40,1000,0.10,900,2,17,1.0256,0.00,constant,40,361.00,0.035777
41,1000,0.10,900,2,17,0.9975,0.00,constant,41,354.00,0.042498
42,1000,0.10,900,2,17,1.0204,0.00,constant,42,367.00,0.147681
43,1000,0.10,900,2,17,0.9862,0.00,constant,43,380.00,0.127478
44,1000,0.10,900,2,17,0.9353,0.00,constant,44,353.00,0.111600
45,1000,0.10,900,2,17,0.9997,0.00,constant,45,372.00,0.051288
46,1000,0.10,900,2,17,0.9793,0.00,constant,46,370.00,0.080479
47,1000,0.10,900,2,17,1.0317,0.00,constant,47,389.00,0.122441
48,1000,0.10,900,2,17,0.9752,0.00,constant,48,352.00,0.100023
49,1000,0.10,900,2,17,1.0184,0.00,constant,49,317.00,0.143158
50,1000,0.10,900,2,17,1.0099,0.00,constant,50,365.00,0.128511
51,1000,0.10,900,2,17,0.9982,0.00,constant,51,350.00,0.175191
52,1000,0.10,900,2,17,0.9979,0.00,constant,52,354.00,0.084573
53,1000,0.10,900,2,17,1.0049,0.00,constant,53,351.00,0.044606
54,1000,0.10,900,2,17,1.0370,0.00,constant,54,365.00,0.061184
55,1000,0.10,900,2,17,0.9860,0.00,constant,55,346.00,0.115428
56,1000,0.10,900,2,17,0.9979,0.00,constant,56,338.00,0.223154
57,1000,0.10,900,2,17,1.0417,0.00,constant,57,332.00,0.097548
58,1000,0.10,900,2,17,0.9977,0.00,constant,58,346.00,0.061600
59,1000,0.10,900,2,17,0.9959,0.00,constant,59,352.00,0.257095
60,1000,0.10,900,2,17,0.9592,0.00,constant,60,404.00,0.209347
61,1000,0.10,900,2,17,0.9740,0.00,constant,61,322.00,0.175478
62,1000,0.10,900,2,17,0.9963,0.00,constant,62,352.00,0.028209
63,1000,0.10,900,2,17,1.0097,0.00,constant,63,350.00,0.077148
64,1000,0.10,900,2,17,0.9737,0.00,constant,64,373.00,0.227249
65,1000,0.10,900,2,17,1.0129,0.00,constant,65,339.00,0.164016
66,1000,0.10,900,2,17,0.9723,0.00,constant,66,382.00,0.170311
67,1000,0.10,900,2,17,1.0044,0.00,constant,67,356.00,0.094855
68,1000,0.10,900,2,17,1.0267,0.00,constant,68,361.00,0.025842
69,1000,0.10,900,2,17,0.9710,0.00,constant,69,375.00,0.043908
70,1000,0.10,900,2,17,1.0190,0.00,constant,70,356.00,0.258230
71,1000,0.10,900,2,17,1.0467,0.00,constant,71,318.00,0.009908
72,1000,0.10,900,2,17,1.0124,0.00,constant,72,374.00,0.256816
73,1000,0.10,900,2,17,0.9692,0.00,constant,73,347.00,0.445202
74,1000,0.10,900,2,17,1.0264,0.00,constant,74,350.00,0.146857
75,1000,0.10,900,2,17,1.0199,0.00,constant,75,366.00,0.139893
76,1000,0.10,900,2,17,1.0148,0.00,constant,76,380.00,0.011412
77,1000,0.10,900,2,17,1.0010,0.00,constant,77,441.00,0.181454
78,1000,0.10,900,2,17,0.9924,0.00,constant,78,359.00,0.086559
79,1000,0.10,900,2,17,1.0138,0.00,constant,79,378.00,0.216188
80,1000,0.10,900,2,17,0.9964,0.00,constant,80,395.00,0.039747
81,1000,0.10,900,2,17,0.9789,0.00,constant,81,338.00,0.075708
82,1000,0.10,900,2,17,0.9909,0.00,constant,82,361.00,0.050893
83,1000,0.10,900,2,17,0.9975,0.00,constant,83,362.00,0.085081
84,1000,0.10,900,2,17,0.9781,0.00,constant,84,329.00,0.043918
85,1000,0.10,900,2,17,1.0165,0.00,constant,85,404.00,0.090943
86,1000,0.10,900,2,17,0.9729,0.00,constant,86,322.00,0.055722
87,1000,0.10,900,2,17,0.9614,0.00,constant,87,364.00,0.066223
88,1000,0.10,900,2,17,1.0007,0.00,constant,88,414.00,0.073264
89,1000,0.10,900,2,17,1.0086,0.00,constant,89,343.00,0.109522
90,1000,0.10,900,2,17,0.9906,0.00,constant,90,362.00,0.326323
91,1000,0.10,900,2,17,0.9962,0.00,constant,91,389.00,0.278743
92,1000,0.10,900,2,17,1.0019,0.00,constant,92,373.00,0.030710
93,1000,0.10,900,2,17,0.9983,0.00,constant,93,412.00,0.151977
94,1000,0.10,900,2,17,0.9944,0.00,constant,94,369.00,0.066746
95,1000,0.10,900,2,17,1.0364,0.00,constant,95,378.00,0.123026
96,1000,0.10,900,2,17,1.0110,0.00,constant,96,334.00,0.084569
97,1000,0.10,900,2,17,0.9630,0.00,constant,97,361.00,0.168894
98,1000,0.10,900,2,17,0.9671,0.00,constant,98,357.00,0.338658
99,1000,0.10,900,2,17,1.0501,0.00,constant,99,392.00,0.006811
100,1000,0.10,900,2,17,1.0990,0.05,constant,0,371.00,0.035465
101,1000,0.10,900,2,17,1.0922,0.05,constant,1,362.00,0.038573
102,1000,0.10,900,2,17,1.1329,0.05,constant,2,360.00,0.204338
103,1000,0.10,900,2,17,1.1510,0.05,constant,3,362.00,0.016402
104,1000,0.10,900,2,17,1.1665,0.05,constant,4,357.00,0.277764
105,1000,0.10,900,2,17,1.0861,0.05,constant,5,358.00,0.063229
106,1000,0.10,900,2,17,1.0676,0.05,constant,6,369.00,0.273924
107,1000,0.10,900,2,17,1.1082,0.05,constant,7,384.00,0.237859
108,1000,0.10,900,2,17,1.0611,0.05,constant,8,372.00,0.057030
109,1000,0.10,900,2,17,1.0625,0.05,constant,9,349.00,0.101468
110,1000,0.10,900,2,17,1.0821,0.05,constant,10,356.00,0.065520
111,1000,0.10,900,2,17,1.1033,0.05,constant,11,378.00,0.307611
112,1000,0.10,900,2,17,1.0648,0.05,constant,12,379.00,0.085227
113,1000,0.10,900,2,17,1.0885,0.05,constant,13,372.00,0.092584
114,1000,0.10,900,2,17,1.1054,0.05,constant,14,332.00,0.045883
115,1000,0.10,900,2,17,1.0885,0.05,constant,15,380.00,0.018353
116,1000,0.10,900,2,17,1.1005,0.05,constant,16,404.00,0.070096
117,1000,0.10,900,2,17,1.0908,0.05,constant,17,365.00,0.198292
118,1000,0.10,900,2,17,1.0580,0.05,constant,18,348.00,0.072954
119,1000,0.10,900,2,17,1.0983,0.05,constant,19,363.00,0.046649
120,1000,0.10,900,2,17,1.0926,0.05,constant,20,385.00,0.197010
121,1000,0.10,900,2,17,1.1216,0.05,constant,21,325.00,0.283067
122,1000,0.10,900,2,17,1.0986,0.05,constant,22,379.00,0.151364
123,1000,0.10,900,2,17,1.0895,0.05,constant,23,395.00,0.067887
124,1000,0.10,900,2,17,1.1205,0.05,constant,24,369.00,0.502590
125,1000,0.10,900,2,17,1.0958,0.05,constant,25,426.00,0.189330
126,1000,0.10,900,2,17,1.1193,0.05,constant,26,358.00,0.170009
127,1000,0.10,900,2,17,1.1044,0.05,constant,27,326.00,0.184454
128,1000,0.10,900,2,17,1.0535,0.05,constant,28,386.00,0.162257
129,1000,0.10,900,2,17,1.1084,0.05,constant,29,387.00,0.178139
130,1000,0.10,900,2,17,1.0778,0.05,constant,30,386.00,0.112186
131,1000,0.10,900,2,17,1.0977,0.05,constant,31,356.00,0.136460
132,1000,0.10,900,2,17,1.0701,0.05,constant,32,366.00,0.290837
133,1000,0.10,900,2,17,1.0997,0.05,constant,33,406.00,0.186861
134,1000,0.10,900,2,17,1.0776,0.05,constant,34,425.00,0.112438
135,1000,0.10,900,2,17,1.0750,0.05,constant,35,369.00,0.078635
136,1000,0.10,900,2,17,1.1367,0.05,constant,36,357.00,0.223821
137,1000,0.10,900,2,17,1.0633,0.05,constant,37,350.00,0.194092
138,1000,0.10,900,2,17,1.1137,0.05,constant,38,371.00,0.293933
139,1000,0.10,900,2,17,1.1332,0.05,constant,39,359.00,0.124751
140,1000,0.10,900,2,17,1.0767,0.05,constant,40,396.00,0.160247
141,1000,0.10,900,2,17,1.1137,0.05,constant,41,367.00,0.149963
142,1000,0.10,900,2,17,1.0659,0.05,constant,42,369.00,0.058841
143,1000,0.10,900,2,17,1.0984,0.05,constant,43,376.00,0.272116
144,1000,0.10,900,2,17,1.0825,0.05,constant,44,396.00,0.379611
145,1000,0.10,900,2,17,1.0919,0.05,constant,45,339.00,0.033735
146,1000,0.10,900,2,17,1.0884,0.05,constant,46,355.00,0.152717
147,1000,0.10,900,2,17,1.0784,0.05,constant,47,316.00,0.122231
148,1000,0.10,900,2,17,1.0764,0.05,constant,48,358.00,0.150906
149,1000,0.10,900,2,17,1.0822,0.05,constant,49,359.00,0.093638
150,1000,0.10,900,2,17,1.0915,0.05,constant,50,334.00,0.155452
151,1000,0.10,900,2,17,1.0847,0.05,constant,51,380.00,0.085854
152,1000,0.10,900,2,17,1.0935,0.05,constant,52,369.00,0.228342
153,1000,0.10,900,2,17,1.0584,0.05,constant,53,338.00,0.295035
154,1000,0.10,900,2,17,1.0530,0.05,constant,54,378.00,0.315198
155,1000,0.10,900,2,17,1.1028,0.05,constant,55,367.00,0.238935
156,1000,0.10,900,2,17,1.0554,0.05,constant,56,344.00,0.023198
157,1000,0.10,900,2,17,1.0760,0.05,constant,57,365.00,0.082052
158,1000,0.10,900,2,17,1.1179,0.05,constant,58,339.00,0.044286
159,1000,0.10,900,2,17,1.1331,0.05,constant,59,353.00,0.190350
160,1000,0.10,900,2,17,1.1179,0.05,constant,60,342.00,0.212629
161,1000,0.10,900,2,17,1.1171,0.05,constant,61,344.00,0.215490
162,1000,0.10,900,2,17,1.1228,0.05,constant,62,374.00,0.097304
163,1000,0.10,900,2,17,1.1011,0.05,constant,63,360.00,0.162224
164,1000,0.10,900,2,17,1.1232,0.05,constant,64,354.00,0.159071
165,1000,0.10,900,2,17,1.0615,0.05,constant,65,362.00,0.239784
166,1000,0.10,900,2,17,1.0831,0.05,constant,66,371.00,0.238809
167,1000,0.10,900,2,17,1.1076,0.05,constant,67,351.00,0.107666
168,1000,0.10,900,2,17,1.0819,0.05,constant,68,360.00,0.080936
169,1000,0.10,900,2,17,1.1161,0.05,constant,69,339.00,0.184506
170,1000,0.10,900,2,17,1.1597,0.05,constant,70,344.00,0.038598
171,1000,0.10,900,2,17,1.1042,0.05,constant,71,344.00,0.017869
172,1000,0.10,900,2,17,1.1696,0.05,constant,72,371.00,0.192387
173,1000,0.10,900,2,17,1.1139,0.05,constant,73,384.00,0.055322
174,1000,0.10,900,2,17,1.1162,0.05,constant,74,359.00,0.117428
175,1000,0.10,900,2,17,1.0866,0.05,constant,75,396.00,0.290878
176,1000,0.10,900,2,17,1.1217,0.05,constant,76,343.00,0.113393
177,1000,0.10,900,2,17,1.1353,0.05,constant,77,327.00,0.103773
178,1000,0.10,900,2,17,1.1077,0.05,constant,78,359.00,0.067951
179,1000,0.10,900,2,17,1.0746,0.05,constant,79,311.00,0.074893
180,1000,0.10,900,2,17,1.1285,0.05,constant,80,358.00,0.051891
181,1000,0.10,900,2,17,1.0975,0.05,constant,81,354.00,0.132751
182,1000,0.10,900,2,17,1.1547,0.05,constant,82,381.00,0.189436
183,1000,0.10,900,2,17,1.0771,0.05,constant,83,378.00,0.055084
184,1000,0.10,900,2,17,1.1048,0.05,constant,84,339.00,0.035424
185,1000,0.10,900,2,17,1.1059,0.05,constant,85,370.00,0.064561
186,1000,0.10,900,2,17,1.0608,0.05,constant,86,361.00,0.198152
187,1000,0.10,900,2,17,1.1035,0.05,constant,87,347.00,0.157038
188,1000,0.10,900,2,17,1.1029,0.05,constant,88,326.00,0.169833
189,1000,0.10,900,2,17,1.0914,0.05,constant,89,351.00,0.327156
190,1000,0.10,900,2,17,1.1333,0.05,constant,90,345.00,0.020426
191,1000,0.10,900,2,17,1.0915,0.05,constant,91,339.00,0.074451
192,1000,0.10,900,2,17,1.0649,0.05,constant,92,376.00,0.072530
193,1000,0.10,900,2,17,1.1496,0.05,constant,93,334.00,0.247153
194,1000,0.10,900,2,17,1.0850,0.05,constant,94,350.00,0.204425
195,1000,0.10,900,2,17,1.0933,0.05,constant,95,340.00,0.085119
196,1000,0.10,900,2,17,1.1301,0.05,constant,96,363.00,0.248539
197,1000,0.10,900,2,17,1.1264,0.05,constant,97,332.00,0.031069
198,1000,0.10,900,2,17,1.0612,0.05,constant,98,352.00,0.138414
199,1000,0.10,900,2,17,1.0994,0.05,constant,99,356.00,0.144683
200,1000,0.10,900,2,17,1.1588,0.10,constant,0,326.00,0.235409
201,1000,0.10,900,2,17,1.0987,0.10,constant,1,377.00,0.168959
202,1000,0.10,900,2,17,1.1972,0.10,constant,2,330.00,0.106919
203,1000,0.10,900,2,17,1.2192,0.10,constant,3,372.00,0.095651
204,1000,0.10,900,2,17,1.1683,0.10,constant,4,356.00,0.134189
205,1000,0.10,900,2,17,1.2183,0.10,constant,5,340.00,0.206282
206,1000,0.10,900,2,17,1.1657,0.10,constant,6,364.00,0.263894
207,1000,0.10,900,2,17,1.1703,0.10,constant,7,367.00,0.084436
208,1000,0.10,900,2,17,1.1625,0.10,constant,8,362.00,0.124572
209,1000,0.10,900,2,17,1.1393,0.10,constant,9,382.00,0.120610
210,1000,0.10,900,2,17,1.1396,0.10,constant,10,353.00,0.104568
211,1000,0.10,900,2,17,1.2001,0.10,constant,11,337.00,0.111771
212,1000,0.10,900,2,17,1.1836,0.10,constant,12,360.00,0.132423
213,1000,0.10,900,2,17,1.1782,0.10,constant,13,388.00,0.058888
214,1000,0.10,900,2,17,1.2082,0.10,constant,14,357.00,0.389182
215,1000,0.10,900,2,17,1.1903,0.10,constant,15,394.00,0.276076
216,1000,0.10,900,2,17,1.1809,0.10,constant,16,342.00,0.041732
217,1000,0.10,900,2,17,1.1856,0.10,constant,17,363.00,0.275160
218,1000,0.10,900,2,17,1.2382,0.10,constant,18,365.00,0.149465
219,1000,0.10,900,2,17,1.2052,0.10,constant,19,373.00,0.104566
220,1000,0.10,900,2,17,1.1557,0.10,constant,20,359.00,0.283501
221,1000,0.10,900,2,17,1.1588,0.10,constant,21,359.00,0.347485
222,1000,0.10,900,2,17,1.2352,0.10,constant,22,328.00,0.088170
223,1000,0.10,900,2,17,1.1813,0.10,constant,23,374.00,0.179742
224,1000,0.10,900,2,17,1.1709,0.10,constant,24,386.00,0.181195
225,1000,0.10,900,2,17,1.1867,0.10,constant,25,347.00,0.157037
226,1000,0.10,900,2,17,1.1966,0.10,constant,26,347.00,0.160751
227,1000,0.10,900,2,17,1.1846,0.10,constant,27,359.00,0.333269
228,1000,0.10,900,2,17,1.1605,0.10,constant,28,397.00,0.171280
229,1000,0.10,900,2,17,1.1406,0.10,constant,29,384.00,0.164581
230,1000,0.10,900,2,17,1.1601,0.10,constant,30,346.00,0.165599
231,1000,0.10,900,2,17,1.2182,0.10,constant,31,339.00,0.199225
232,1000,0.10,900,2,17,1.2329,0.10,constant,32,382.00,0.160598
233,1000,0.10,900,2,17,1.1686,0.10,constant,33,365.00,0.190955
234,1000,0.10,900,2,17,1.2017,0.10,constant,34,343.00,0.085467
235,1000,0.10,900,2,17,1.1681,0.10,constant,35,379.00,0.200067
236,1000,0.10,900,2,17,1.1813,0.10,constant,36,350.00,0.024931
237,1000,0.10,900,2,17,1.1509,0.10,constant,37,356.00,0.243636
238,1000,0.10,900,2,17,1.1633,0.10,constant,38,333.00,0.064607
239,1000,0.10,900,2,17,1.2141,0.10,constant,39,347.00,0.210855
240,1000,0.10,900,2,17,1.1927,0.10,constant,40,369.00,0.349332
241,1000,0.10,900,2,17,1.1995,0.10,constant,41,368.00,0.129719
242,1000,0.10,900,2,17,1.2051,0.10,constant,42,342.00,0.144650
243,1000,0.10,900,2,17,1.1717,0.10,constant,43,333.00,0.100406
244,1000,0.10,900,2,17,1.2006,0.10,constant,44,389.00,0.095463
245,1000,0.10,900,2,17,1.1258,0.10,constant,45,361.00,0.138192
246,1000,0.10,900,2,17,1.2340,0.10,constant,46,375.00,0.041639
247,1000,0.10,900,2,17,1.1400,0.10,constant,47,333.00,0.342138
248,1000,0.10,900,2,17,1.2148,0.10,constant,48,352.00,0.402681
249,1000,0.10,900,2,17,1.2000,0.10,constant,49,339.00,0.172912
250,1000,0.10,900,2,17,1.1789,0.10,constant,50,360.00,0.108552
251,1000,0.10,900,2,17,1.2162,0.10,constant,51,358.00,0.045053
252,1000,0.10,900,2,17,1.1443,0.10,constant,52,342.00,0.044211
253,1000,0.10,900,2,17,1.2371,0.10,constant,53,340.00,0.055603
254,1000,0.10,900,2,17,1.2156,0.10,constant,54,357.00,0.182821
255,1000,0.10,900,2,17,1.1642,0.10,constant,55,338.00,0.079955
256,1000,0.10,900,2,17,1.2327,0.10,constant,56,327.00,0.112931
257,1000,0.10,900,2,17,1.1758,0.10,constant,57,354.00,0.092466
258,1000,0.10,900,2,17,1.2353,0.10,constant,58,344.00,0.237851
259,1000,0.10,900,2,17,1.1630,0.10,constant,59,402.00,0.068901
260,1000,0.10,900,2,17,1.1229,0.10,constant,60,349.00,0.121351
261,1000,0.10,900,2,17,1.1707,0.10,constant,61,363.00,0.105177
262,1000,0.10,900,2,17,1.2005,0.10,constant,62,376.00,0.087965
263,1000,0.10,900,2,17,1.1713,0.10,constant,63,368.00,0.074310
264,1000,0.10,900,2,17,1.2223,0.10,constant,64,351.00,0.282643
265,1000,0.10,900,2,17,1.1673,0.10,constant,65,365.00,0.234104
266,1000,0.10,900,2,17,1.1535,0.10,constant,66,347.00,0.256729
267,1000,0.10,900,2,17,1.2176,0.10,constant,67,339.00,0.075616
268,1000,0.10,900,2,17,1.1732,0.10,constant,68,388.00,0.295944
269,1000,0.10,900,2,17,1.1561,0.10,constant,69,374.00,0.516650
270,1000,0.10,900,2,17,1.1759,0.10,constant,70,395.00,0.116837
271,1000,0.10,900,2,17,1.2045,0.10,constant,71,390.00,0.375866
272,1000,0.10,900,2,17,1.1070,0.10,constant,72,397.00,0.225901
273,1000,0.10,900,2,17,1.1999,0.10,constant,73,371.00,0.100235
274,1000,0.10,900,2,17,1.1995,0.10,constant,74,355.00,0.179990
275,1000,0.10,900,2,17,1.1252,0.10,constant,75,378.00,0.198766
276,1000,0.10,900,2,17,1.1772,0.10,constant,76,381.00,0.138568
277,1000,0.10,900,2,17,1.1955,0.10,constant,77,367.00,0.198417
278,1000,0.10,900,2,17,1.1699,0.10,constant,78,327.00,0.215749
279,1000,0.10,900,2,17,1.1506,0.10,constant,79,356.00,0.108177
280,1000,0.10,900,2,17,1.1266,0.10,constant,80,339.00,0.155300
281,1000,0.10,900,2,17,1.1522,0.10,constant,81,337.00,0.158763
282,1000,0.10,900,2,17,1.1337,0.10,constant,82,338.00,0.049230
283,1000,0.10,900,2,17,1.2129,0.10,constant,83,348.00,0.083537
284,1000,0.10,900,2,17,1.1619,0.10,constant,84,368.00,0.066543
285,1000,0.10,900,2,17,1.1535,0.10,constant,85,348.00,0.181884
286,1000,0.10,900,2,17,1.1717,0.10,constant,86,339.00,0.330999
287,1000,0.10,900,2,17,1.1854,0.10,constant,87,412.00,0.919765
288,1000,0.10,900,2,17,1.2709,0.10,constant,88,338.00,0.077604
289,1000,0.10,900,2,17,1.1898,0.10,constant,89,360.00,0.130066
290,1000,0.10,900,2,17,1.1775,0.10,constant,90,400.00,0.178933
291,1000,0.10,900,2,17,1.1263,0.10,constant,91,361.00,0.165860
292,1000,0.10,900,2,17,1.2242,0.10,constant,92,356.00,0.208179
293,1000,0.10,900,2,17,1.1534,0.10,constant,93,379.00,0.136635
294,1000,0.10,900,2,17,1.1744,0.10,constant,94,372.00,0.168167
295,1000,0.10,900,2,17,1.1627,0.10,constant,95,356.00,0.080031
296,1000,0.10,900,2,17,1.1821,0.10,constant,96,393.00,0.049584
297,1000,0.10,900,2,17,1.1362,0.10,constant,97,361.00,0.153385
298,1000,0.10,900,2,17,1.2004,0.10,constant,98,354.00,0.234864
299,1000,0.10,900,2,17,1.2375,0.10,constant,99,360.00,0.244403
300,1000,0.10,900,2,17,1.1877,0.15,constant,0,351.00,0.255424
301,1000,0.10,900,2,17,1.2634,0.15,constant,1,345.00,0.056659
302,1000,0.10,900,2,17,1.2772,0.15,constant,2,335.00,0.148925
303,1000,0.10,900,2,17,1.2078,0.15,constant,3,363.00,0.163728
304,1000,0.10,900,2,17,1.3469,0.15,constant,4,359.00,0.098461
305,1000,0.10,900,2,17,1.2152,0.15,constant,5,344.00,0.220854
306,1000,0.10,900,2,17,1.2637,0.15,constant,6,376.00,0.187475
307,1000,0.10,900,2,17,1.2977,0.15,constant,7,362.00,0.161155
308,1000,0.10,900,2,17,1.1971,0.15,constant,8,340.00,0.093940
309,1000,0.10,900,2,17,1.1993,0.15,constant,9,344.00,0.174420
310,1000,0.10,900,2,17,1.1915,0.15,constant,10,385.00,0.159627
311,1000,0.10,900,2,17,1.1902,0.15,constant,11,362.00,0.277276
312,1000,0.10,900,2,17,1.2676,0.15,constant,12,373.00,0.133560
313,1000,0.10,900,2,17,1.2151,0.15,constant,13,373.00,0.176670
314,1000,0.10,900,2,17,1.2130,0.15,constant,14,354.00,0.109454
315,1000,0.10,900,2,17,1.2210,0.15,constant,15,372.00,0.145760
316,1000,0.10,900,2,17,1.2438,0.15,constant,16,376.00,0.208211
317,1000,0.10,900,2,17,1.2772,0.15,constant,17,365.00,0.198952
318,1000,0.10,900,2,17,1.2797,0.15,constant,18,331.00,0.301017
319,1000,0.10,900,2,17,1.2639,0.15,constant,19,355.00,0.105809
320,1000,0.10,900,2,17,1.2262,0.15,constant,20,366.00,0.259758
321,1000,0.10,900,2,17,1.2320,0.15,constant,21,338.00,0.115895
322,1000,0.10,900,2,17,1.2081,0.15,constant,22,368.00,0.300222
323,1000,0.10,900,2,17,1.2364,0.15,constant,23,409.00,0.240497
324,1000,0.10,900,2,17,1.2394,0.15,constant,24,358.00,0.099700
325,1000,0.10,900,2,17,1.2447,0.15,constant,25,332.00,0.162482
326,1000,0.10,900,2,17,1.1883,0.15,constant,26,363.00,0.249155
327,1000,0.10,900,2,17,1.2245,0.15,constant,27,370.00,0.191571
328,1000,0.10,900,2,17,1.2106,0.15,constant,28,361.00,0.353651
329,1000,0.10,900,2,17,1.2585,0.15,constant,29,352.00,0.184964
330,1000,0.10,900,2,17,1.2320,0.15,constant,30,375.00,0.087680
331,1000,0.10,900,2,17,1.1692,0.15,constant,31,357.00,0.518054
332,1000,0.10,900,2,17,1.2156,0.15,constant,32,364.00,0.207452
333,1000,0.10,900,2,17,1.3317,0.15,constant,33,334.00,0.201690
334,1000,0.10,900,2,17,1.2409,0.15,constant,34,354.00,0.130595
335,1000,0.10,900,2,17,1.2484,0.15,constant,35,348.00,0.299868
336,1000,0.10,900,2,17,1.2232,0.15,constant,36,372.00,0.095351
337,1000,0.10,900,2,17,1.2152,0.15,constant,37,349.00,0.441632
338,1000,0.10,900,2,17,1.2364,0.15,constant,38,335.00,0.265915
339,1000,0.10,900,2,17,1.2923,0.15,constant,39,390.00,0.259743
340,1000,0.10,900,2,17,1.2178,0.15,constant,40,343.00,0.230624
341,1000,0.10,900,2,17,1.2679,0.15,constant,41,363.00,0.146499
342,1000,0.10,900,2,17,1.2321,0.15,constant,42,390.00,0.318779
343,1000,0.10,900,2,17,1.2273,0.15,constant,43,345.00,0.252281
344,1000,0.10,900,2,17,1.2130,0.15,constant,44,361.00,0.250927
345,1000,0.10,900,2,17,1.2487,0.15,constant,45,334.00,0.185103
346,1000,0.10,900,2,17,1.2425,0.15,constant,46,354.00,0.186027
347,1000,0.10,900,2,17,1.2323,0.15,constant,47,369.00,0.172890
348,1000,0.10,900,2,17,1.3105,0.15,constant,48,348.00,0.161161
349,1000,0.10,900,2,17,1.2621,0.15,constant,49,348.00,0.157398
350,1000,0.10,900,2,17,1.2615,0.15,constant,50,333.00,0.156992
351,1000,0.10,900,2,17,1.2694,0.15,constant,51,355.00,0.135475
352,1000,0.10,900,2,17,1.2566,0.15,constant,52,377.00,0.106577
353,1000,0.10,900,2,17,1.2573,0.15,constant,53,386.00,0.330563
354,1000,0.10,900,2,17,1.2298,0.15,constant,54,353.00,0.205450
355,1000,0.10,900,2,17,1.2477,0.15,constant,55,336.00,0.200424
356,1000,0.10,900,2,17,1.2617,0.15,constant,56,353.00,0.220511
357,1000,0.10,900,2,17,1.1891,0.15,constant,57,377.00,0.224899
358,1000,0.10,900,2,17,1.2329,0.15,constant,58,344.00,0.099701
359,1000,0.10,900,2,17,1.2039,0.15,constant,59,378.00,0.284151
360,1000,0.10,900,2,17,1.1905,0.15,constant,60,334.00,0.220325
361,1000,0.10,900,2,17,1.2936,0.15,constant,61,353.00,0.129056
362,1000,0.10,900,2,17,1.3074,0.15,constant,62,384.00,0.232551
363,1000,0.10,900,2,17,1.2543,0.15,constant,63,365.00,0.096722
364,1000,0.10,900,2,17,1.2171,0.15,constant,64,353.00,0.119448
365,1000,0.10,900,2,17,1.2433,0.15,constant,65,351.00,0.152851
